CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
2	0	1437	0.00	1437
3	67	1006	6.24	1073
4	0	388	0.00	388
5	14	1271	1.09	1285
6	0	1371	0.00	1371
7	0	111	0.00	111
8	1	692	0.14	693
9	0	795	0.00	795
10	0	1348	0.00	1348
11	0	1415	0.00	1415
12	1	880	0.11	881
13	0	491	0.00	491
14	1	504	0.20	505
15	1	847	0.12	848
16	2	956	0.21	958
17	5	2460	0.20	2465
18	2	1637	0.12	1639
19	6	2133	0.28	2139
20	0	691	0.00	691
21	1	1654	0.06	1655
22	9	2285	0.39	2294
23	5	1605	0.31	1610
24	4	981	0.41	985
25	1	1201	0.08	1202
26	6	965	0.62	971
27	6	1308	0.46	1314
28	15	2097	0.71	2112
29	11	519	2.08	530
30	13	1631	0.79	1644
31	6	1349	0.44	1355
32	7	1030	0.68	1037
33	17	1418	1.18	1435
34	11	2303	0.48	2314
35	20	3637	0.55	3657
36	16	1843	0.86	1859
37	17	2352	0.72	2369
38	23	2591	0.88	2614
39	6	1938	0.31	1944
40	5	1669	0.30	1674
41	8	1432	0.56	1440
42	2	1635	0.12	1637
43	7	1504	0.46	1511
44	10	1940	0.51	1950
45	11	1941	0.56	1952
46	8	1414	0.56	1422
47	18	2673	0.67	2691
48	10	1381	0.72	1391
49	9	1826	0.49	1835
50	16	2701	0.59	2717
51	13	2915	0.44	2928
52	6	732	0.81	738
53	7	1663	0.42	1670
54	4	656	0.61	660
55	18	1873	0.95	1891
56	5	985	0.51	990
57	1	467	0.21	468
58	6	1458	0.41	1464
59	14	1627	0.85	1641
60	14	2181	0.64	2195
61	22	3720	0.59	3742
62	24	2883	0.83	2907
63	15	2669	0.56	2684
64	31	1902	1.60	1933
65	13	2191	0.59	2204
66	11	1403	0.78	1414
67	12	2460	0.49	2472
68	7	1500	0.46	1507
69	15	2531	0.59	2546
70	8	2012	0.40	2020
71	13	2011	0.64	2024
72	9	3473	0.26	3482
73	22	3259	0.67	3281
74	12	1799	0.66	1811
75	7	1548	0.45	1555
76	6	981	0.61	987
77	4	1068	0.37	1072
78	13	1244	1.03	1257
79	30	2096	1.41	2126
80	10	1490	0.67	1500
81	19	2482	0.76	2501
82	5	779	0.64	784
83	21	2622	0.79	2643
84	22	3008	0.73	3030
85	6	867	0.69	873
86	8	1884	0.42	1892
87	4	2483	0.16	2487
88	36	3953	0.90	3989
89	10	1689	0.59	1699
90	21	2588	0.80	2609
91	16	2580	0.62	2596
92	5	997	0.50	1002
93	16	2120	0.75	2136
94	17	2090	0.81	2107
95	10	1316	0.75	1326
96	6	691	0.86	697
97	6	1546	0.39	1552
98	13	2704	0.48	2717
99	7	1854	0.38	1861
100	7	1349	0.52	1356
101	6	1856	0.32	1862
102	11	1942	0.56	1953
103	8	1834	0.43	1842
104	20	2618	0.76	2638
105	14	2365	0.59	2379
106	8	1430	0.56	1438
107	14	1618	0.86	1632
108	13	1679	0.77	1692
109	8	1982	0.40	1990
110	7	1903	0.37	1910
111	15	3183	0.47	3198
112	12	2157	0.55	2169
113	8	1634	0.49	1642
114	20	1858	1.06	1878
115	10	1484	0.67	1494
116	8	1569	0.51	1577
117	10	1067	0.93	1077
118	10	1934	0.51	1944
119	12	2057	0.58	2069
120	7	1892	0.37	1899
121	6	1349	0.44	1355
122	20	2370	0.84	2390
123	10	2800	0.36	2810
124	11	2834	0.39	2845
125	3	1195	0.25	1198
126	11	2197	0.50	2208
127	12	2409	0.50	2421
128	16	2138	0.74	2154
129	10	1829	0.54	1839
130	7	1926	0.36	1933
131	7	944	0.74	951
132	14	1905	0.73	1919
133	8	1361	0.58	1369
134	13	1704	0.76	1717
135	15	2048	0.73	2063
136	8	1135	0.70	1143
137	12	2212	0.54	2224
138	4	1189	0.34	1193
139	20	2609	0.76	2629
140	17	2060	0.82	2077
141	12	1704	0.70	1716
142	23	2208	1.03	2231
143	16	2438	0.65	2454
144	9	1016	0.88	1025
145	5	1946	0.26	1951
146	7	1443	0.48	1450
147	3	1564	0.19	1567
148	1	952	0.10	953

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4	33.33	6
2	654	433	60.17	1087
3	129	110	53.97	239
4	135	97	58.19	232
5	695	457	60.33	1152
6	145	81	64.16	226
7	65	61	51.59	126
8	319	155	67.30	474
9	1	24	4.00	25
10	0	2	0.00	2
11	208	242	46.22	450
12	57	43	57.00	100
13	43	630	6.39	673
14	10	8	55.56	18
15	231	105	68.75	336
16	176	137	56.23	313
17	484	789	38.02	1273
18	275	232	54.24	507
19	40	64	38.46	104
20	11	11	50.00	22
21	1043	816	56.11	1859
22	26	322	7.47	348
23	446	1493	23.00	1939
24	244	905	21.24	1149
25	213	107	66.56	320
26	320	1259	20.27	1579
27	55	715	7.14	770
28	289	341	45.87	630
29	183	1456	11.17	1639
30	86	190	31.16	276
31	290	423	40.67	713
32	501	2162	18.81	2663
33	79	1014	7.23	1093
34	264	730	26.56	994
35	112	616	15.38	728
36	99	796	11.06	895
37	528	1324	28.51	1852
38	35	661	5.03	696
39	148	701	17.43	849
40	245	192	56.06	437
41	64	481	11.74	545
42	329	1464	18.35	1793
43	656	180	78.47	836
44	161	337	32.33	498
45	737	231	76.14	968
46	84	501	14.36	585
47	94	739	11.28	833
48	129	1593	7.49	1722
49	443	1441	23.51	1884
50	130	349	27.14	479
51	689	476	59.14	1165
52	143	695	17.06	838
53	38	46	45.24	84
54	68	592	10.30	660
55	99	481	17.07	580
56	103	738	12.25	841
57	190	1171	13.96	1361
58	252	331	43.22	583
59	69	363	15.97	432
60	154	641	19.37	795
61	68	539	11.20	607
62	168	378	30.77	546
63	212	1109	16.05	1321
64	163	485	25.15	648
65	147	1040	12.38	1187
66	43	395	9.82	438
67	70	90	43.75	160
68	737	1209	37.87	1946
69	230	303	43.15	533
70	45	259	14.80	304
71	54	491	9.91	545
72	82	699	10.50	781
73	368	468	44.02	836
74	68	532	11.33	600
75	545	96	85.02	641
76	314	1357	18.79	1671
77	159	1670	8.69	1829
78	68	154	30.63	222
79	73	801	8.35	874
80	55	553	9.05	608
81	98	364	21.21	462
82	129	753	14.63	882
83	669	1084	38.16	1753
84	161	1144	12.34	1305
85	361	1219	22.85	1580
86	290	1158	20.03	1448
87	168	386	30.32	554
88	145	884	14.09	1029
89	27	202	11.79	229
90	330	654	33.54	984
91	48	588	7.55	636
92	172	1379	11.09	1551
93	37	570	6.10	607
94	66	220	23.08	286
95	54	897	5.68	951
96	91	795	10.27	886
97	42	238	15.00	280
98	56	360	13.46	416
99	15	151	9.04	166
100	39	351	10.00	390
101	158	433	26.73	591
102	12	312	3.70	324
103	1	52	1.89	53
104	19	421	4.32	440
105	43	622	6.47	665
106	3	7	30.00	10
107	15	24	38.46	39
108	32	737	4.16	769
109	15	23	39.47	38
110	181	211	46.17	392
111	53	369	12.56	422
112	42	249	14.43	291
113	8	31	20.51	39
114	25	353	6.61	378
115	188	183	50.67	371
116	11	121	8.33	132
117	36	178	16.82	214
118	5	34	12.82	39
119	36	225	13.79	261
120	11	327	3.25	338
121	4	30	11.76	34
122	0	5	0.00	5
123	0	4	0.00	4
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	1	0	100.00	1
128	0	1	0.00	1
129	0	0		0
130	1	0	100.00	1
131	1	1	50.00	2
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	1042	0.57	1048
2	1	163	0.61	164
3	2	1149	0.17	1151
4	1	1209	0.08	1210
5	0	466	0.00	466
6	4	2891	0.14	2895
7	0	761	0.00	761
8	0	433	0.00	433
9	1	1143	0.09	1144
10	0	1093	0.00	1093
11	1	544	0.18	545
12	0	640	0.00	640
13	0	306	0.00	306
14	0	854	0.00	854
15	0	480	0.00	480
16	0	598	0.00	598
17	1	872	0.11	873
18	4	2388	0.17	2392
19	4	1173	0.34	1177
20	0	1142	0.00	1142
21	4	470	0.84	474
22	1	1893	0.05	1894
23	0	14	0.00	14
24	11	1930	0.57	1941
25	6	781	0.76	787
26	6	2018	0.30	2024
27	0	550	0.00	550
28	1	535	0.19	536
29	0	137	0.00	137
30	39	3152	1.22	3191
31	4	971	0.41	975
32	4	506	0.78	510
33	6	1101	0.54	1107
34	2	171	1.16	173
35	8	987	0.80	995
36	5	1075	0.46	1080
37	3	787	0.38	790
38	15	2289	0.65	2304
39	3	588	0.51	591
40	4	1031	0.39	1035
41	10	1085	0.91	1095
42	4	524	0.76	528
43	10	453	2.16	463
44	5	912	0.55	917
45	12	1173	1.01	1185
46	8	742	1.07	750
47	7	1386	0.50	1393
48	3	677	0.44	680
49	2	899	0.22	901
50	9	1389	0.64	1398
51	3	1615	0.19	1618
52	9	1183	0.76	1192
53	1	764	0.13	765
54	6	731	0.81	737
55	3	600	0.50	603
56	7	1069	0.65	1076
57	2	443	0.45	445
58	5	1023	0.49	1028
59	15	1834	0.81	1849
60	2	272	0.73	274
61	2	468	0.43	470
62	4	749	0.53	753
63	4	930	0.43	934
64	3	412	0.72	415
65	2	699	0.29	701
66	12	1281	0.93	1293
67	11	1396	0.78	1407
68	12	1439	0.83	1451
69	11	1269	0.86	1280
70	7	1766	0.39	1773
71	6	633	0.94	639
72	11	1056	1.03	1067
73	14	1741	0.80	1755
74	1	422	0.24	423
75	14	1619	0.86	1633
76	13	1759	0.73	1772
77	9	1429	0.63	1438
78	5	854	0.58	859
79	0	418	0.00	418
80	4	787	0.51	791
81	0	342	0.00	342
82	5	1134	0.44	1139
83	4	783	0.51	787
84	9	549	1.61	558
85	15	1342	1.11	1357
86	2	154	1.28	156
87	3	995	0.30	998
88	13	808	1.58	821
89	4	629	0.63	633
90	5	517	0.96	522
91	1	367	0.27	368
92	2	349	0.57	351
93	10	864	1.14	874
94	4	1087	0.37	1091
95	2	19	9.52	21
96	0	26	0.00	26
97	8	836	0.95	844
98	2	706	0.28	708
99	0	449	0.00	449
100	2	81	2.41	83
101	0	11	0.00	11
102	7	458	1.51	465
103	1	26	3.70	27
104	4	712	0.56	716
105	3	697	0.43	700
106	0	65	0.00	65
107	6	804	0.74	810
108	2	255	0.78	257
109	1	243	0.41	244
110	4	485	0.82	489
111	0	285	0.00	285
112	1	270	0.37	271
113	0	19	0.00	19
114	4	723	0.55	727
115	4	510	0.78	514
116	2	62	3.12	64
117	0	393	0.00	393
118	0	197	0.00	197
119	2	351	0.57	353
120	4	459	0.86	463
121	0	3	0.00	3
122	0	3	0.00	3
123	0	3	0.00	3
124	0	17	0.00	17
125	3	381	0.78	384
126	0	86	0.00	86
127	1	220	0.45	221
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	2	0.00	2
135	0	0		0
136	0	2	0.00	2
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1385	0.07	1386
2	2	2223	0.09	2225
3	2	953	0.21	955
4	1	1388	0.07	1389
5	167	1337	11.10	1504
6	0	1892	0.00	1892
7	1	555	0.18	556
8	0	1729	0.00	1729
9	0	132	0.00	132
10	0	1122	0.00	1122
11	1	566	0.18	567
12	1	2418	0.04	2419
13	0	1971	0.00	1971
14	0	1656	0.00	1656
15	0	1523	0.00	1523
16	0	1726	0.00	1726
17	0	868	0.00	868
18	1	334	0.30	335
19	1	1886	0.05	1887
20	7	1574	0.44	1581
21	15	2093	0.71	2108
22	2	803	0.25	805
23	3	1959	0.15	1962
24	1	371	0.27	372
25	3	1594	0.19	1597
26	2	1217	0.16	1219
27	13	1891	0.68	1904
28	5	1179	0.42	1184
29	3	683	0.44	686
30	0	153	0.00	153
31	17	2883	0.59	2900
32	6	876	0.68	882
33	23	2241	1.02	2264
34	5	986	0.50	991
35	43	2796	1.51	2839
36	9	1394	0.64	1403
37	10	791	1.25	801
38	6	1138	0.52	1144
39	10	1613	0.62	1623
40	44	4010	1.09	4054
41	18	2749	0.65	2767
42	6	847	0.70	853
43	19	823	2.26	842
44	10	1087	0.91	1097
45	16	2180	0.73	2196
46	6	458	1.29	464
47	5	1016	0.49	1021
48	2	571	0.35	573
49	9	901	0.99	910
50	12	1938	0.62	1950
51	17	1059	1.58	1076
52	16	2589	0.61	2605
53	13	3030	0.43	3043
54	3	807	0.37	810
55	0	833	0.00	833
56	8	1782	0.45	1790
57	1	997	0.10	998
58	18	1945	0.92	1963
59	10	1438	0.69	1448
60	9	1115	0.80	1124
61	1	670	0.15	671
62	6	1088	0.55	1094
63	10	2352	0.42	2362
64	9	755	1.18	764
65	11	1316	0.83	1327
66	9	1294	0.69	1303
67	6	1931	0.31	1937
68	16	2671	0.60	2687
69	5	878	0.57	883
70	12	2771	0.43	2783
71	7	2091	0.33	2098
72	5	1350	0.37	1355
73	8	1294	0.61	1302
74	13	1024	1.25	1037
75	4	1008	0.40	1012
76	10	2093	0.48	2103
77	12	1582	0.75	1594
78	7	2042	0.34	2049
79	10	756	1.31	766
80	3	512	0.58	515
81	7	1095	0.64	1102
82	4	1258	0.32	1262
83	8	2298	0.35	2306
84	0	804	0.00	804
85	8	849	0.93	857
86	3	1169	0.26	1172
87	16	2176	0.73	2192
88	6	1387	0.43	1393
89	11	1352	0.81	1363
90	2	820	0.24	822
91	10	1273	0.78	1283
92	10	1444	0.69	1454
93	4	434	0.91	438
94	3	736	0.41	739
95	2	828	0.24	830
96	1	685	0.15	686
97	0	436	0.00	436
98	3	433	0.69	436
99	6	999	0.60	1005
100	4	1139	0.35	1143
101	7	874	0.79	881
102	2	640	0.31	642
103	6	715	0.83	721
104	8	1376	0.58	1384
105	4	968	0.41	972
106	2	474	0.42	476
107	0	463	0.00	463
108	2	533	0.37	535
109	0	75	0.00	75
110	8	470	1.67	478
111	3	847	0.35	850
112	0	312	0.00	312
113	4	344	1.15	348
114	6	279	2.11	285
115	0	14	0.00	14
116	1	336	0.30	337
117	0	386	0.00	386
118	3	501	0.60	504
119	1	142	0.70	143
120	0	4	0.00	4
121	7	329	2.08	336
122	0	2	0.00	2
123	0	7	0.00	7
124	0	153	0.00	153
125	4	232	1.69	236
126	1	230	0.43	231
127	1	2	33.33	3
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	3	0.00	3
133	0	1	0.00	1
134	0	4	0.00	4
135	0	1	0.00	1
136	0	4	0.00	4
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1
147	0	0		0
148	0	2	0.00	2

