CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
119	769	1534	33.39	2303
120	397	2652	13.02	3049
121	183	284	39.19	467
122	408	1358	23.10	1766
123	28	30	48.28	58
124	110	328	25.11	438
125	841	6065	12.18	6906
126	944	1614	36.90	2558
127	344	2209	13.47	2553
128	1134	2044	35.68	3178
129	1627	4032	28.75	5659
130	646	830	43.77	1476
131	409	1732	19.10	2141
132	783	4866	13.86	5649
133	716	3144	18.55	3860
134	68	92	42.50	160
135	1576	2690	36.94	4266
136	951	1933	32.98	2884
137	778	2910	21.10	3688
138	123	560	18.01	683
139	552	2833	16.31	3385
140	840	1868	31.02	2708
141	1103	3896	22.06	4999
142	1380	2335	37.15	3715
143	577	1028	35.95	1605
144	699	3038	18.70	3737
145	636	2254	22.01	2890
146	660	3422	16.17	4082
147	413	492	45.64	905
148	252	66	79.25	318

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6500	0.05	6503
2	8	7423	0.11	7431
3	5	2662	0.19	2667
4	0	1451	0.00	1451
5	5	7887	0.06	7892
6	3	6865	0.04	6868
7	1	2398	0.04	2399
8	1	580	0.17	581
9	3	5954	0.05	5957
10	2	4883	0.04	4885
11	1	1428	0.07	1429
12	0	2114	0.00	2114
13	1	3634	0.03	3635
14	3	4317	0.07	4320
15	1	2349	0.04	2350
16	2	3006	0.07	3008
17	0	2428	0.00	2428
18	22	2774	0.79	2796
19	0	2379	0.00	2379
20	7	1289	0.54	1296
21	6	4044	0.15	4050
22	0	85	0.00	85
23	25	6653	0.37	6678
24	5	2202	0.23	2207
25	12	1948	0.61	1960
26	7	2184	0.32	2191
27	34	5246	0.64	5280
28	24	3194	0.75	3218
29	11	2579	0.42	2590
30	15	1952	0.76	1967
31	20	2905	0.68	2925
32	3	1236	0.24	1239
33	3	1757	0.17	1760
34	1	232	0.43	233
35	2	1024	0.19	1026
36	18	4139	0.43	4157
37	21	4018	0.52	4039
38	2	364	0.55	366
39	73	5546	1.30	5619
40	15	2969	0.50	2984
41	20	3324	0.60	3344
42	24	4509	0.53	4533
43	15	2073	0.72	2088
44	20	1179	1.67	1199
45	63	9450	0.66	9513
46	16	2885	0.55	2901
47	11	1577	0.69	1588
48	18	3921	0.46	3939
49	35	3576	0.97	3611
50	12	2998	0.40	3010
51	28	5053	0.55	5081
52	35	6303	0.55	6338
53	18	1757	1.01	1775
54	16	2000	0.79	2016
55	5	623	0.80	628
56	1	349	0.29	350
57	25	4690	0.53	4715
58	115	4546	2.47	4661
59	2	631	0.32	633
60	8	1295	0.61	1303
61	23	2921	0.78	2944
62	28	3393	0.82	3421
63	38	8140	0.46	8178
64	28	2872	0.97	2900
65	3	757	0.39	760
66	38	3891	0.97	3929
67	33	4000	0.82	4033
68	26	5000	0.52	5026
69	47	5627	0.83	5674
70	33	3244	1.01	3277
71	64	4273	1.48	4337
72	1	254	0.39	255
73	25	3163	0.78	3188
74	23	4346	0.53	4369
75	2	535	0.37	537
76	5	1675	0.30	1680
77	33	5983	0.55	6016
78	6	1492	0.40	1498
79	20	3545	0.56	3565
80	4	1063	0.37	1067
81	12	2033	0.59	2045
82	27	4758	0.56	4785
83	23	4116	0.56	4139
84	8	1371	0.58	1379
85	31	3388	0.91	3419
86	27	3586	0.75	3613
87	5	1022	0.49	1027
88	21	3130	0.67	3151
89	14	1572	0.88	1586
90	28	4640	0.60	4668
91	1	487	0.20	488
92	21	3292	0.63	3313
93	34	5830	0.58	5864
94	42	6325	0.66	6367
95	12	2195	0.54	2207
96	27	4640	0.58	4667
97	25	5785	0.43	5810
98	15	2805	0.53	2820
99	6	1572	0.38	1578
100	2	713	0.28	715
101	19	2111	0.89	2130
102	27	5548	0.48	5575
103	35	5844	0.60	5879
104	12	2856	0.42	2868
105	7	2447	0.29	2454
106	9	1740	0.51	1749
107	18	2352	0.76	2370
108	29	7809	0.37	7838
109	3	329	0.90	332
110	43	5908	0.72	5951
111	20	2560	0.78	2580
112	51	9215	0.55	9266
113	41	6292	0.65	6333
114	0	662	0.00	662
115	9	1190	0.75	1199
116	5	703	0.71	708
117	6	1481	0.40	1487
118	14	2753	0.51	2767
119	20	3661	0.54	3681
120	31	2668	1.15	2699
121	15	2659	0.56	2674
122	31	3999	0.77	4030
123	26	3437	0.75	3463
124	21	3891	0.54	3912
125	32	4239	0.75	4271
126	15	4134	0.36	4149
127	31	4619	0.67	4650
128	13	2958	0.44	2971
129	17	3216	0.53	3233
130	7	856	0.81	863
131	23	4168	0.55	4191
132	20	5023	0.40	5043
133	18	3668	0.49	3686
134	8	1246	0.64	1254
135	15	2195	0.68	2210
136	37	6907	0.53	6944
137	6	1276	0.47	1282
138	20	2615	0.76	2635
139	67	7111	0.93	7178
140	15	4963	0.30	4978
141	12	1857	0.64	1869
142	7	2746	0.25	2753
143	18	3320	0.54	3338
144	13	1446	0.89	1459
145	5	1270	0.39	1275
146	1	4021	0.02	4022
147	5	2658	0.19	2663
148	0	2202	0.00	2202

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	5331	0.15	5339
2	6	5667	0.11	5673
3	116	1604	6.74	1720
4	0	154	0.00	154
5	13	2768	0.47	2781
6	5	6017	0.08	6022
7	0	367	0.00	367
8	1	1956	0.05	1957
9	2	2540	0.08	2542
10	5	5474	0.09	5479
11	1	4488	0.02	4489
12	1	3760	0.03	3761
13	0	1847	0.00	1847
14	2	1224	0.16	1226
15	2	2886	0.07	2888
16	6	2798	0.21	2804
17	6	4931	0.12	4937
18	4	5064	0.08	5068
19	42	5313	0.78	5355
20	1	2129	0.05	2130
21	4	4397	0.09	4401
22	38	8561	0.44	8599
23	12	4490	0.27	4502
24	2	2513	0.08	2515
25	13	2567	0.50	2580
26	6	2001	0.30	2007
27	15	3315	0.45	3330
28	27	6175	0.44	6202
29	29	2915	0.99	2944
30	19	4734	0.40	4753
31	33	4281	0.76	4314
32	12	2815	0.42	2827
33	42	3172	1.31	3214
34	39	7134	0.54	7173
35	55	10217	0.54	10272
36	43	7074	0.60	7117
37	38	7537	0.50	7575
38	58	8052	0.72	8110
39	26	4061	0.64	4087
40	27	4642	0.58	4669
41	14	3560	0.39	3574
42	22	4054	0.54	4076
43	33	5311	0.62	5344
44	17	4364	0.39	4381
45	53	4660	1.12	4713
46	22	3696	0.59	3718
47	60	9371	0.64	9431
48	31	5797	0.53	5828
49	33	4331	0.76	4364
50	61	10454	0.58	10515
51	68	9896	0.68	9964
52	14	2001	0.69	2015
53	31	5362	0.57	5393
54	27	2438	1.10	2465
55	49	5245	0.93	5294
56	10	3053	0.33	3063
57	9	1506	0.59	1515
58	30	4110	0.72	4140
59	21	3995	0.52	4016
60	49	7725	0.63	7774
61	65	10464	0.62	10529
62	51	7397	0.68	7448
63	67	8211	0.81	8278
64	46	4135	1.10	4181
65	37	7498	0.49	7535
66	35	5563	0.63	5598
67	30	8072	0.37	8102
68	23	5780	0.40	5803
69	32	6620	0.48	6652
70	45	7360	0.61	7405
71	21	6255	0.33	6276
72	63	10979	0.57	11042
73	49	11328	0.43	11377
74	38	6043	0.62	6081
75	17	4334	0.39	4351
76	15	2192	0.68	2207
77	22	2840	0.77	2862
78	18	4863	0.37	4881
79	82	6289	1.29	6371
80	33	4937	0.66	4970
81	42	7249	0.58	7291
82	17	2637	0.64	2654
83	73	9098	0.80	9171
84	80	10038	0.79	10118
85	18	3644	0.49	3662
86	40	5404	0.73	5444
87	46	8634	0.53	8680
88	73	11431	0.63	11504
89	14	4433	0.31	4447
90	73	9809	0.74	9882
91	73	9511	0.76	9584
92	12	2582	0.46	2594
93	41	6722	0.61	6763
94	42	8013	0.52	8055
95	30	4531	0.66	4561
96	15	2941	0.51	2956
97	24	6043	0.40	6067
98	39	8425	0.46	8464
99	31	4721	0.65	4752
100	17	3351	0.50	3368
101	34	4613	0.73	4647
102	30	5280	0.56	5310
103	35	5949	0.58	5984
104	49	8645	0.56	8694
105	48	7861	0.61	7909
106	24	4420	0.54	4444
107	20	4415	0.45	4435
108	31	5192	0.59	5223
109	31	5421	0.57	5452
110	24	4351	0.55	4375
111	37	7486	0.49	7523
112	26	3790	0.68	3816
113	25	3160	0.78	3185
114	43	6984	0.61	7027
115	20	6270	0.32	6290
116	25	5693	0.44	5718
117	19	3442	0.55	3461
118	34	7236	0.47	7270
119	24	6296	0.38	6320
120	32	5502	0.58	5534
121	17	2801	0.60	2818
122	27	6023	0.45	6050
123	29	9313	0.31	9342
124	31	8619	0.36	8650
125	21	4129	0.51	4150
126	27	7319	0.37	7346
127	36	6299	0.57	6335
128	25	5667	0.44	5692
129	32	4727	0.67	4759
130	27	4877	0.55	4904
131	9	1906	0.47	1915
132	29	5006	0.58	5035
133	22	3663	0.60	3685
134	30	6337	0.47	6367
135	32	8282	0.38	8314
136	37	4920	0.75	4957
137	42	8724	0.48	8766
138	24	4329	0.55	4353
139	31	7122	0.43	7153
140	33	6545	0.50	6578
141	37	6731	0.55	6768
142	29	6319	0.46	6348
143	80	10025	0.79	10105
144	17	4398	0.39	4415
145	31	6535	0.47	6566
146	43	6039	0.71	6082
147	16	4366	0.37	4382
148	10	3654	0.27	3664

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1361	795	63.13	2156
3	985	1014	49.27	1999
4	762	464	62.15	1226
5	1481	1094	57.51	2575
6	409	176	69.91	585
7	486	323	60.07	809
8	1284	558	69.71	1842
9	2	25	7.41	27
10	3	4	42.86	7
11	755	1084	41.05	1839
12	526	228	69.76	754
13	97	1195	7.51	1292
14	18	8	69.23	26
15	478	275	63.48	753
16	452	392	53.55	844
17	1529	3777	28.82	5306
18	599	710	45.76	1309
19	76	197	27.84	273
20	17	16	51.52	33
21	3819	2574	59.74	6393
22	98	1605	5.75	1703
23	1673	5815	22.34	7488
24	642	2661	19.44	3303
25	1471	635	69.85	2106
26	728	3421	17.55	4149
27	260	3468	6.97	3728
28	630	736	46.12	1366
29	758	5142	12.85	5900
30	281	1098	20.38	1379
31	1085	847	56.16	1932
32	1468	6661	18.06	8129
33	147	5223	2.74	5370
34	1430	2738	34.31	4168
35	210	2726	7.15	2936
36	446	2626	14.52	3072
37	1519	3533	30.07	5052
38	168	3381	4.73	3549
39	382	1722	18.16	2104
40	472	748	38.69	1220
41	191	451	29.75	642
42	746	4480	14.27	5226
43	1440	395	78.47	1835
44	164	1243	11.66	1407
45	1306	805	61.87	2111
46	299	1418	17.41	1717
47	272	2518	9.75	2790
48	463	5279	8.06	5742
49	881	3682	19.31	4563
50	201	525	27.69	726
51	1183	2792	29.76	3975
52	310	2462	11.18	2772
53	15	43	25.86	58
54	261	1671	13.51	1932
55	320	2389	11.81	2709
56	220	2631	7.72	2851
57	750	3438	17.91	4188
58	1510	1617	48.29	3127
59	212	841	20.13	1053
60	500	3179	13.59	3679
61	336	1450	18.81	1786
62	409	1275	24.29	1684
63	407	3432	10.60	3839
64	777	3265	19.22	4042
65	133	2809	4.52	2942
66	63	1306	4.60	1369
67	144	697	17.12	841
68	1407	2289	38.07	3696
69	522	764	40.59	1286
70	36	44	45.00	80
71	522	1188	30.53	1710
72	368	3492	9.53	3860
73	1185	1425	45.40	2610
74	291	1904	13.26	2195
75	1015	287	77.96	1302
76	1794	4150	30.18	5944
77	472	4653	9.21	5125
78	78	267	22.61	345
79	326	2530	11.41	2856
80	675	1553	30.30	2228
81	153	106	59.07	259
82	844	2450	25.62	3294
83	1385	3558	28.02	4943
84	418	3680	10.20	4098
85	556	4122	11.89	4678
86	754	3905	16.18	4659
87	805	1097	42.32	1902
88	263	1656	13.71	1919
89	67	411	14.02	478
90	1156	3590	24.36	4746
91	402	3220	11.10	3622
92	825	5453	13.14	6278
93	127	1484	7.88	1611
94	81	609	11.74	690
95	162	1781	8.34	1943
96	327	2704	10.79	3031
97	249	1028	19.50	1277
98	181	771	19.01	952
99	55	389	12.39	444
100	88	1250	6.58	1338
101	294	1153	20.32	1447
102	24	694	3.34	718
103	2	25	7.41	27
104	101	1122	8.26	1223
105	332	2283	12.70	2615
106	0	14	0.00	14
107	8	56	12.50	64
108	125	1922	6.11	2047
109	14	51	21.54	65
110	416	779	34.81	1195
111	525	1264	29.35	1789
112	67	312	17.68	379
113	44	72	37.93	116
114	73	820	8.17	893
115	330	892	27.00	1222
116	79	270	22.64	349
117	172	379	31.22	551
118	52	110	32.10	162
119	240	538	30.85	778
120	35	773	4.33	808
121	23	83	21.70	106
122	8	16	33.33	24
123	0	1	0.00	1
124	0	0		0
125	0	1	0.00	1
126	0	0		0
127	0	0		0
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4102	0.10	4106
2	3	376	0.79	379
3	2	2777	0.07	2779
4	0	3104	0.00	3104
5	0	1581	0.00	1581
6	5	9298	0.05	9303
7	0	2127	0.00	2127
8	0	1518	0.00	1518
9	2	2851	0.07	2853
10	2	4565	0.04	4567
11	0	1740	0.00	1740
12	2	1033	0.19	1035
13	2	2230	0.09	2232
14	2	2824	0.07	2826
15	1	1784	0.06	1785
16	1	906	0.11	907
17	3	3401	0.09	3404
18	4	6465	0.06	6469
19	14	2431	0.57	2445
20	0	2791	0.00	2791
21	7	1850	0.38	1857
22	16	7652	0.21	7668
23	0	68	0.00	68
24	42	9314	0.45	9356
25	2	439	0.45	441
26	22	4366	0.50	4388
27	11	3523	0.31	3534
28	5	1210	0.41	1215
29	1	194	0.51	195
30	63	7624	0.82	7687
31	17	3132	0.54	3149
32	11	2498	0.44	2509
33	31	4054	0.76	4085
34	0	424	0.00	424
35	29	3910	0.74	3939
36	21	3071	0.68	3092
37	10	2386	0.42	2396
38	31	4958	0.62	4989
39	15	2481	0.60	2496
40	8	1744	0.46	1752
41	15	2651	0.56	2666
42	8	1473	0.54	1481
43	19	2447	0.77	2466
44	23	3961	0.58	3984
45	49	4540	1.07	4589
46	10	1450	0.68	1460
47	25	4623	0.54	4648
48	14	1778	0.78	1792
49	22	3611	0.61	3633
50	17	4999	0.34	5016
51	17	3611	0.47	3628
52	12	2150	0.56	2162
53	8	1749	0.46	1757
54	9	2378	0.38	2387
55	5	1877	0.27	1882
56	8	2860	0.28	2868
57	19	2528	0.75	2547
58	6	1394	0.43	1400
59	26	3544	0.73	3570
60	1	99	1.00	100
61	5	1607	0.31	1612
62	8	1823	0.44	1831
63	25	3999	0.62	4024
64	14	831	1.66	845
65	5	1688	0.30	1693
66	25	3668	0.68	3693
67	80	4112	1.91	4192
68	26	3059	0.84	3085
69	40	5339	0.74	5379
70	37	5347	0.69	5384
71	11	1716	0.64	1727
72	34	3538	0.95	3572
73	31	4887	0.63	4918
74	15	1207	1.23	1222
75	49	5211	0.93	5260
76	25	3354	0.74	3379
77	40	4513	0.88	4553
78	13	2777	0.47	2790
79	4	425	0.93	429
80	13	2335	0.55	2348
81	2	1085	0.18	1087
82	25	3905	0.64	3930
83	12	2870	0.42	2882
84	32	1900	1.66	1932
85	32	5909	0.54	5941
86	3	472	0.63	475
87	18	3357	0.53	3375
88	32	2319	1.36	2351
89	11	2620	0.42	2631
90	6	1932	0.31	1938
91	4	554	0.72	558
92	12	1632	0.73	1644
93	22	2596	0.84	2618
94	13	2306	0.56	2319
95	1	41	2.38	42
96	0	54	0.00	54
97	21	2554	0.82	2575
98	21	3153	0.66	3174
99	5	1659	0.30	1664
100	0	54	0.00	54
101	0	13	0.00	13
102	5	1386	0.36	1391
103	0	60	0.00	60
104	21	2685	0.78	2706
105	6	1460	0.41	1466
106	3	658	0.45	661
107	12	2433	0.49	2445
108	3	385	0.77	388
109	2	493	0.40	495
110	11	1334	0.82	1345
111	8	976	0.81	984
112	6	1830	0.33	1836
113	2	39	4.88	41
114	11	1527	0.72	1538
115	7	1366	0.51	1373
116	1	238	0.42	239
117	9	983	0.91	992
118	2	585	0.34	587
119	7	1094	0.64	1101
120	12	1538	0.77	1550
121	0	7	0.00	7
122	0	1	0.00	1
123	0	0		0
124	0	18	0.00	18
125	7	982	0.71	989
126	0	307	0.00	307
127	3	306	0.97	309
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4686	0.04	4688
2	5	5678	0.09	5683
3	0	2386	0.00	2386
4	1	3685	0.03	3686
5	258	3439	6.98	3697
6	6	6004	0.10	6010
7	0	1263	0.00	1263
8	2	2957	0.07	2959
9	1	811	0.12	812
10	1	3308	0.03	3309
11	0	1935	0.00	1935
12	2	8026	0.02	8028
13	4	6104	0.07	6108
14	3	5589	0.05	5592
15	3	4724	0.06	4727
16	0	5358	0.00	5358
17	2	3319	0.06	3321
18	0	985	0.00	985
19	4	5975	0.07	5979
20	18	4905	0.37	4923
21	19	6670	0.28	6689
22	5	1923	0.26	1928
23	21	5014	0.42	5035
24	0	189	0.00	189
25	13	5577	0.23	5590
26	5	3397	0.15	3402
27	12	3482	0.34	3494
28	15	3553	0.42	3568
29	19	2017	0.93	2036
30	1	167	0.60	168
31	39	7116	0.55	7155
32	36	3475	1.03	3511
33	29	5031	0.57	5060
34	17	2816	0.60	2833
35	58	5641	1.02	5699
36	30	4880	0.61	4910
37	25	1399	1.76	1424
38	8	1778	0.45	1786
39	25	4316	0.58	4341
40	64	9628	0.66	9692
41	20	5805	0.34	5825
42	20	2260	0.88	2280
43	16	1047	1.51	1063
44	18	4562	0.39	4580
45	55	5884	0.93	5939
46	9	1386	0.65	1395
47	26	3321	0.78	3347
48	8	1711	0.47	1719
49	39	4233	0.91	4272
50	33	6950	0.47	6983
51	26	3255	0.79	3281
52	59	6590	0.89	6649
53	50	8447	0.59	8497
54	12	2570	0.46	2582
55	18	2039	0.88	2057
56	49	6988	0.70	7037
57	13	2726	0.47	2739
58	59	8051	0.73	8110
59	41	5723	0.71	5764
60	41	4955	0.82	4996
61	7	1675	0.42	1682
62	19	3251	0.58	3270
63	48	7408	0.64	7456
64	8	2263	0.35	2271
65	41	5218	0.78	5259
66	23	5815	0.39	5838
67	33	7984	0.41	8017
68	38	9763	0.39	9801
69	10	2147	0.46	2157
70	55	10391	0.53	10446
71	42	7258	0.58	7300
72	20	4364	0.46	4384
73	27	3454	0.78	3481
74	13	2605	0.50	2618
75	28	3331	0.83	3359
76	53	6282	0.84	6335
77	14	2810	0.50	2824
78	32	5608	0.57	5640
79	13	2025	0.64	2038
80	6	1340	0.45	1346
81	38	3343	1.12	3381
82	16	4506	0.35	4522
83	22	5547	0.40	5569
84	3	1876	0.16	1879
85	5	1627	0.31	1632
86	13	3549	0.36	3562
87	24	6765	0.35	6789
88	23	5612	0.41	5635
89	58	5397	1.06	5455
90	13	2526	0.51	2539
91	17	3085	0.55	3102
92	9	3772	0.24	3781
93	16	2274	0.70	2290
94	30	3054	0.97	3084
95	15	2174	0.69	2189
96	6	2930	0.20	2936
97	6	1087	0.55	1093
98	12	758	1.56	770
99	16	3282	0.49	3298
100	24	3759	0.63	3783
101	13	2416	0.54	2429
102	6	1803	0.33	1809
103	19	2836	0.67	2855
104	20	3608	0.55	3628
105	17	2836	0.60	2853
106	10	1422	0.70	1432
107	10	1527	0.65	1537
108	6	1816	0.33	1822
109	1	226	0.44	227
110	9	1096	0.81	1105
111	11	2036	0.54	2047
112	2	995	0.20	997
113	12	1553	0.77	1565
114	13	1365	0.94	1378
115	5	68	6.85	73
116	1	720	0.14	721
117	10	774	1.28	784
118	8	1226	0.65	1234
119	2	211	0.94	213
120	0	11	0.00	11
121	5	1324	0.38	1329
122	0	7	0.00	7
123	0	11	0.00	11
124	5	343	1.44	348
125	5	315	1.56	320
126	0	312	0.00	312
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	2	0.00	2
138	0	2	0.00	2
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

