CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
141	37	2794	1.31	2831
142	7	2681	0.26	2688
143	44	5379	0.81	5423
144	18	2052	0.87	2070
145	11	3053	0.36	3064
146	9	3601	0.25	3610
147	21	4643	0.45	4664
148	0	2316	0.00	2316

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	8596	0.05	8600
2	2	5296	0.04	5298
3	119	1349	8.11	1468
4	1	74	1.33	75
5	37	4239	0.87	4276
6	6	5826	0.10	5832
7	0	53	0.00	53
8	3	3682	0.08	3685
9	4	5076	0.08	5080
10	2	6700	0.03	6702
11	1	8942	0.01	8943
12	2	3674	0.05	3676
13	0	2469	0.00	2469
14	2	874	0.23	876
15	3	3129	0.10	3132
16	7	2919	0.24	2926
17	6	6536	0.09	6542
18	6	6170	0.10	6176
19	50	6612	0.75	6662
20	5	2557	0.20	2562
21	10	5996	0.17	6006
22	35	7836	0.44	7871
23	27	7247	0.37	7274
24	5	4289	0.12	4294
25	29	5820	0.50	5849
26	21	4554	0.46	4575
27	61	8269	0.73	8330
28	66	10118	0.65	10184
29	40	2781	1.42	2821
30	31	6285	0.49	6316
31	25	3688	0.67	3713
32	21	2918	0.71	2939
33	50	3895	1.27	3945
34	58	9242	0.62	9300
35	108	16503	0.65	16611
36	58	7797	0.74	7855
37	54	7269	0.74	7323
38	68	10001	0.68	10069
39	43	6455	0.66	6498
40	38	6681	0.57	6719
41	32	6503	0.49	6535
42	35	5532	0.63	5567
43	23	5330	0.43	5353
44	79	6175	1.26	6254
45	68	10122	0.67	10190
46	33	4673	0.70	4706
47	52	8968	0.58	9020
48	39	7130	0.54	7169
49	43	5593	0.76	5636
50	70	10555	0.66	10625
51	67	10155	0.66	10222
52	27	4056	0.66	4083
53	31	5176	0.60	5207
54	15	2561	0.58	2576
55	51	5544	0.91	5595
56	23	4684	0.49	4707
57	7	1398	0.50	1405
58	36	5957	0.60	5993
59	38	5614	0.67	5652
60	63	8099	0.77	8162
61	71	12264	0.58	12335
62	51	10150	0.50	10201
63	66	10480	0.63	10546
64	52	4625	1.11	4677
65	63	7771	0.80	7834
66	52	6731	0.77	6783
67	36	7345	0.49	7381
68	26	5278	0.49	5304
69	45	7907	0.57	7952
70	90	11190	0.80	11280
71	30	6496	0.46	6526
72	45	10738	0.42	10783
73	108	14203	0.75	14311
74	33	6695	0.49	6728
75	42	3874	1.07	3916
76	28	3467	0.80	3495
77	12	4042	0.30	4054
78	61	6189	0.98	6250
79	62	7564	0.81	7626
80	39	8577	0.45	8616
81	99	9793	1.00	9892
82	24	2895	0.82	2919
83	64	12032	0.53	12096
84	99	13567	0.72	13666
85	18	3161	0.57	3179
86	81	7638	1.05	7719
87	71	10298	0.68	10369
88	143	16872	0.84	17015
89	23	5081	0.45	5104
90	57	10218	0.55	10275
91	64	9008	0.71	9072
92	20	3445	0.58	3465
93	47	8610	0.54	8657
94	76	9058	0.83	9134
95	34	5449	0.62	5483
96	7	2347	0.30	2354
97	35	5845	0.60	5880
98	65	10286	0.63	10351
99	51	7151	0.71	7202
100	14	4060	0.34	4074
101	41	6822	0.60	6863
102	29	6892	0.42	6921
103	67	8553	0.78	8620
104	79	11168	0.70	11247
105	57	7371	0.77	7428
106	34	5953	0.57	5987
107	31	5395	0.57	5426
108	27	7150	0.38	7177
109	48	8837	0.54	8885
110	54	6599	0.81	6653
111	48	11678	0.41	11726
112	35	7126	0.49	7161
113	34	5932	0.57	5966
114	28	6322	0.44	6350
115	50	6131	0.81	6181
116	31	8133	0.38	8164
117	30	4465	0.67	4495
118	51	7727	0.66	7778
119	36	6972	0.51	7008
120	23	5758	0.40	5781
121	46	4523	1.01	4569
122	75	10497	0.71	10572
123	50	8963	0.55	9013
124	28	10154	0.27	10182
125	23	3930	0.58	3953
126	48	8706	0.55	8754
127	40	7346	0.54	7386
128	47	9108	0.51	9155
129	32	6780	0.47	6812
130	57	7007	0.81	7064
131	54	4199	1.27	4253
132	33	6229	0.53	6262
133	26	4341	0.60	4367
134	30	4609	0.65	4639
135	39	9179	0.42	9218
136	32	4138	0.77	4170
137	64	9261	0.69	9325
138	24	4389	0.54	4413
139	37	9779	0.38	9816
140	33	7467	0.44	7500
141	36	8210	0.44	8246
142	64	9512	0.67	9576
143	64	9504	0.67	9568
144	43	4253	1.00	4296
145	36	5459	0.66	5495
146	30	6716	0.44	6746
147	25	4492	0.55	4517
148	12	5009	0.24	5021

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	1326	765	63.41	2091
3	507	553	47.83	1060
4	599	375	61.50	974
5	2742	1947	58.48	4689
6	1083	372	74.43	1455
7	582	400	59.27	982
8	1918	964	66.55	2882
9	0	37	0.00	37
10	0	5	0.00	5
11	360	576	38.46	936
12	552	272	66.99	824
13	302	1793	14.42	2095
14	38	35	52.05	73
15	480	248	65.93	728
16	1146	671	63.07	1817
17	3019	3308	47.72	6327
18	1792	872	67.27	2664
19	62	142	30.39	204
20	27	17	61.36	44
21	3939	2256	63.58	6195
22	363	539	40.24	902
23	4496	4855	48.08	9351
24	1439	1462	49.60	2901
25	996	258	79.43	1254
26	3184	3497	47.66	6681
27	877	1931	31.23	2808
28	2018	821	71.08	2839
29	2554	5061	33.54	7615
30	625	557	52.88	1182
31	2122	1153	64.79	3275
32	5022	6903	42.11	11925
33	879	3704	19.18	4583
34	1694	1816	48.26	3510
35	404	2540	13.72	2944
36	811	1316	38.13	2127
37	3909	3096	55.80	7005
38	413	2862	12.61	3275
39	851	1143	42.68	1994
40	1682	589	74.06	2271
41	467	477	49.47	944
42	2984	3198	48.27	6182
43	2176	885	71.09	3061
44	459	644	41.61	1103
45	3210	1004	76.17	4214
46	876	1133	43.60	2009
47	1313	1073	55.03	2386
48	2929	7798	27.30	10727
49	2326	2934	44.22	5260
50	963	1233	43.85	2196
51	1406	2647	34.69	4053
52	2311	2821	45.03	5132
53	74	51	59.20	125
54	1964	1471	57.18	3435
55	1087	1870	36.76	2957
56	456	3696	10.98	4152
57	1724	3241	34.72	4965
58	1263	605	67.61	1868
59	1044	639	62.03	1683
60	963	1998	32.52	2961
61	544	791	40.75	1335
62	1671	1550	51.88	3221
63	2037	3142	39.33	5179
64	1098	2721	28.75	3819
65	822	4020	16.98	4842
66	570	1047	35.25	1617
67	974	683	58.78	1657
68	3470	2728	55.99	6198
69	1003	686	59.38	1689
70	47	51	47.96	98
71	1285	941	57.73	2226
72	701	3271	17.65	3972
73	3109	1470	67.90	4579
74	718	1591	31.10	2309
75	1205	425	73.93	1630
76	2644	3034	46.57	5678
77	3896	6964	35.87	10860
78	305	299	50.50	604
79	649	3170	16.99	3819
80	769	1105	41.04	1874
81	426	147	74.35	573
82	1268	1327	48.86	2595
83	3442	2641	56.58	6083
84	945	3276	22.39	4221
85	1553	4468	25.79	6021
86	3632	3418	51.52	7050
87	1244	738	62.76	1982
88	1939	2329	45.43	4268
89	190	201	48.59	391
90	2333	2911	44.49	5244
91	911	1962	31.71	2873
92	1877	6390	22.70	8267
93	1525	2249	40.41	3774
94	713	263	73.05	976
95	1980	3393	36.85	5373
96	1310	2772	32.09	4082
97	411	629	39.52	1040
98	1017	504	66.86	1521
99	127	89	58.80	216
100	535	1050	33.75	1585
101	941	1538	37.96	2479
102	250	457	35.36	707
103	16	69	18.82	85
104	418	2453	14.56	2871
105	646	1148	36.01	1794
106	6	8	42.86	14
107	45	28	61.64	73
108	534	1553	25.59	2087
109	54	71	43.20	125
110	1614	662	70.91	2276
111	962	923	51.03	1885
112	634	1032	38.06	1666
113	210	116	64.42	326
114	509	731	41.05	1240
115	703	535	56.79	1238
116	327	141	69.87	468
117	464	236	66.29	700
118	319	145	68.75	464
119	803	649	55.30	1452
120	282	686	29.13	968
121	132	146	47.48	278
122	39	39	50.00	78
123	3	7	30.00	10
124	0	1	0.00	1
125	1	0	100.00	1
126	1	0	100.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	1	0	100.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3393	0.15	3398
2	1	1202	0.08	1203
3	3	3797	0.08	3800
4	1	6281	0.02	6282
5	3	1880	0.16	1883
6	7	9819	0.07	9826
7	4	3593	0.11	3597
8	0	2568	0.00	2568
9	0	2752	0.00	2752
10	1	5255	0.02	5256
11	1	2140	0.05	2141
12	0	1124	0.00	1124
13	2	1247	0.16	1249
14	1	3114	0.03	3115
15	1	2488	0.04	2489
16	1	1053	0.09	1054
17	7	4669	0.15	4676
18	4	8228	0.05	8232
19	44	4116	1.06	4160
20	2	4586	0.04	4588
21	1	1887	0.05	1888
22	16	9066	0.18	9082
23	0	71	0.00	71
24	42	10652	0.39	10694
25	4	1841	0.22	1845
26	32	5547	0.57	5579
27	7	3103	0.23	3110
28	6	1838	0.33	1844
29	1	178	0.56	179
30	94	13582	0.69	13676
31	24	4012	0.59	4036
32	17	2399	0.70	2416
33	51	6286	0.80	6337
34	1	292	0.34	293
35	40	5080	0.78	5120
36	28	5940	0.47	5968
37	30	3685	0.81	3715
38	48	6075	0.78	6123
39	15	1796	0.83	1811
40	25	2792	0.89	2817
41	32	5712	0.56	5744
42	46	4124	1.10	4170
43	7	2020	0.35	2027
44	21	3549	0.59	3570
45	46	4460	1.02	4506
46	7	1833	0.38	1840
47	38	6697	0.56	6735
48	36	3845	0.93	3881
49	64	5232	1.21	5296
50	31	5265	0.59	5296
51	24	6117	0.39	6141
52	25	2676	0.93	2701
53	22	2122	1.03	2144
54	15	2752	0.54	2767
55	12	1770	0.67	1782
56	20	3878	0.51	3898
57	14	1685	0.82	1699
58	10	3324	0.30	3334
59	38	4429	0.85	4467
60	1	269	0.37	270
61	23	3077	0.74	3100
62	9	2266	0.40	2275
63	41	5716	0.71	5757
64	5	1046	0.48	1051
65	16	2951	0.54	2967
66	52	5293	0.97	5345
67	48	3729	1.27	3777
68	65	4933	1.30	4998
69	70	6757	1.03	6827
70	61	7572	0.80	7633
71	42	2392	1.73	2434
72	26	3337	0.77	3363
73	38	5100	0.74	5138
74	35	2586	1.34	2621
75	55	6271	0.87	6326
76	40	6117	0.65	6157
77	47	5420	0.86	5467
78	18	3781	0.47	3799
79	4	1081	0.37	1085
80	35	4360	0.80	4395
81	8	1238	0.64	1246
82	17	3209	0.53	3226
83	26	2809	0.92	2835
84	26	2143	1.20	2169
85	34	6298	0.54	6332
86	0	198	0.00	198
87	38	5524	0.68	5562
88	32	3517	0.90	3549
89	24	2813	0.85	2837
90	12	956	1.24	968
91	17	1984	0.85	2001
92	23	2198	1.04	2221
93	32	4748	0.67	4780
94	81	4965	1.61	5046
95	0	50	0.00	50
96	0	79	0.00	79
97	14	3573	0.39	3587
98	23	3181	0.72	3204
99	7	2349	0.30	2356
100	0	85	0.00	85
101	1	50	1.96	51
102	21	3395	0.61	3416
103	1	81	1.22	82
104	13	3219	0.40	3232
105	21	4574	0.46	4595
106	2	846	0.24	848
107	23	3296	0.69	3319
108	8	1731	0.46	1739
109	1	492	0.20	493
110	27	3332	0.80	3359
111	6	2268	0.26	2274
112	15	1710	0.87	1725
113	0	112	0.00	112
114	22	4348	0.50	4370
115	9	1913	0.47	1922
116	1	208	0.48	209
117	14	2751	0.51	2765
118	6	880	0.68	886
119	3	957	0.31	960
120	18	2487	0.72	2505
121	0	11	0.00	11
122	0	5	0.00	5
123	0	4	0.00	4
124	0	88	0.00	88
125	17	2677	0.63	2694
126	2	247	0.80	249
127	11	1459	0.75	1470
128	0	8	0.00	8
129	1	2	33.33	3
130	0	0		0
131	0	10	0.00	10
132	0	4	0.00	4
133	0	0		0
134	0	0		0
135	0	0		0
136	0	5	0.00	5
137	0	7	0.00	7
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6903	0.04	6906
2	1	6461	0.02	6462
3	3	2828	0.11	2831
4	3	5021	0.06	5024
5	371	6781	5.19	7152
6	9	10756	0.08	10765
7	2	949	0.21	951
8	11	3847	0.29	3858
9	0	1000	0.00	1000
10	1	4014	0.02	4015
11	1	1901	0.05	1902
12	4	13439	0.03	13443
13	8	8743	0.09	8751
14	4	8920	0.04	8924
15	3	6853	0.04	6856
16	2	6980	0.03	6982
17	2	4327	0.05	4329
18	1	1193	0.08	1194
19	7	7893	0.09	7900
20	13	6235	0.21	6248
21	31	8537	0.36	8568
22	3	1797	0.17	1800
23	45	6645	0.67	6690
24	1	555	0.18	556
25	22	5689	0.39	5711
26	15	5704	0.26	5719
27	23	4378	0.52	4401
28	41	4378	0.93	4419
29	13	2457	0.53	2470
30	2	347	0.57	349
31	50	9711	0.51	9761
32	45	5569	0.80	5614
33	36	6096	0.59	6132
34	35	4260	0.81	4295
35	80	8798	0.90	8878
36	37	7894	0.47	7931
37	44	3867	1.13	3911
38	4	2474	0.16	2478
39	53	7824	0.67	7877
40	115	14103	0.81	14218
41	52	7503	0.69	7555
42	28	3257	0.85	3285
43	51	2195	2.27	2246
44	34	4594	0.73	4628
45	75	8535	0.87	8610
46	13	2451	0.53	2464
47	35	5262	0.66	5297
48	16	2584	0.62	2600
49	38	5981	0.63	6019
50	68	9326	0.72	9394
51	33	3407	0.96	3440
52	49	10110	0.48	10159
53	59	13840	0.42	13899
54	14	3528	0.40	3542
55	30	4529	0.66	4559
56	62	10938	0.56	11000
57	25	5122	0.49	5147
58	121	12171	0.98	12292
59	47	8746	0.53	8793
60	59	7580	0.77	7639
61	11	1551	0.70	1562
62	20	5404	0.37	5424
63	52	7218	0.72	7270
64	16	2958	0.54	2974
65	31	3626	0.85	3657
66	29	4895	0.59	4924
67	45	8594	0.52	8639
68	61	15207	0.40	15268
69	14	3260	0.43	3274
70	58	12224	0.47	12282
71	49	9666	0.50	9715
72	39	5970	0.65	6009
73	53	6601	0.80	6654
74	36	5848	0.61	5884
75	38	5424	0.70	5462
76	49	7092	0.69	7141
77	82	3548	2.26	3630
78	38	5987	0.63	6025
79	31	4049	0.76	4080
80	12	1103	1.08	1115
81	19	3387	0.56	3406
82	31	5183	0.59	5214
83	83	9674	0.85	9757
84	20	2663	0.75	2683
85	26	3056	0.84	3082
86	32	4974	0.64	5006
87	61	10902	0.56	10963
88	39	7076	0.55	7115
89	67	8873	0.75	8940
90	17	4141	0.41	4158
91	36	5405	0.66	5441
92	31	5130	0.60	5161
93	14	2174	0.64	2188
94	45	4632	0.96	4677
95	19	5077	0.37	5096
96	21	3746	0.56	3767
97	12	2821	0.42	2833
98	3	1533	0.20	1536
99	18	3406	0.53	3424
100	54	7338	0.73	7392
101	46	6088	0.75	6134
102	11	2479	0.44	2490
103	13	2547	0.51	2560
104	35	5024	0.69	5059
105	16	3861	0.41	3877
106	6	1223	0.49	1229
107	9	1984	0.45	1993
108	10	2317	0.43	2327
109	0	643	0.00	643
110	6	1154	0.52	1160
111	28	3694	0.75	3722
112	12	2209	0.54	2221
113	19	2849	0.66	2868
114	29	1676	1.70	1705
115	2	74	2.63	76
116	2	702	0.28	704
117	1	825	0.12	826
118	17	2830	0.60	2847
119	3	91	3.19	94
120	0	26	0.00	26
121	16	1708	0.93	1724
122	0	5	0.00	5
123	0	39	0.00	39
124	2	148	1.33	150
125	4	1528	0.26	1532
126	6	1509	0.40	1515
127	0	13	0.00	13
128	0	0		0
129	0	12	0.00	12
130	0	11	0.00	11
131	0	6	0.00	6
132	0	4	0.00	4
133	0	2	0.00	2
134	0	10	0.00	10
135	0	5	0.00	5
136	0	50	0.00	50
137	0	46	0.00	46
138	0	43	0.00	43
139	0	2	0.00	2
140	0	2	0.00	2
141	0	1	0.00	1
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	6	0.00	6
146	0	3	0.00	3
147	0	2	0.00	2
148	0	2	0.00	2

