CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
34	135	19312	0.69	19447
35	187	24954	0.74	25141
36	99	13416	0.73	13515
37	135	17555	0.76	17690
38	73	11933	0.61	12006
39	79	10524	0.75	10603
40	53	10284	0.51	10337
41	46	10435	0.44	10481
42	45	8129	0.55	8174
43	66	10617	0.62	10683
44	70	10499	0.66	10569
45	139	16675	0.83	16814
46	63	11620	0.54	11683
47	75	13735	0.54	13810
48	11	3346	0.33	3357
49	72	8325	0.86	8397
50	73	12163	0.60	12236
51	110	19467	0.56	19577
52	29	6331	0.46	6360
53	43	10846	0.39	10889
54	52	3846	1.33	3898
55	153	14795	1.02	14948
56	63	7276	0.86	7339
57	10	2662	0.37	2672
58	45	9270	0.48	9315
59	78	11724	0.66	11802
60	82	13371	0.61	13453
61	202	27842	0.72	28044
62	165	20377	0.80	20542
63	99	15695	0.63	15794
64	102	12377	0.82	12479
65	120	14451	0.82	14571
66	46	10383	0.44	10429
67	78	14978	0.52	15056
68	46	8078	0.57	8124
69	56	11977	0.47	12033
70	85	14686	0.58	14771
71	49	10282	0.47	10331
72	129	25317	0.51	25446
73	201	28141	0.71	28342
74	96	13143	0.73	13239
75	37	9988	0.37	10025
76	53	6124	0.86	6177
77	58	9543	0.60	9601
78	83	8152	1.01	8235
79	119	16615	0.71	16734
80	94	12099	0.77	12193
81	90	12929	0.69	13019
82	23	4227	0.54	4250
83	127	18890	0.67	19017
84	218	24259	0.89	24477
85	43	7322	0.58	7365
86	113	16057	0.70	16170
87	125	19701	0.63	19826
88	311	30550	1.01	30861
89	62	13263	0.47	13325
90	134	15563	0.85	15697
91	133	16840	0.78	16973
92	39	7352	0.53	7391
93	96	16114	0.59	16210
94	139	15152	0.91	15291
95	61	8270	0.73	8331
96	16	2790	0.57	2806
97	43	6563	0.65	6606
98	83	14217	0.58	14300
99	89	13624	0.65	13713
100	52	9140	0.57	9192
101	71	13523	0.52	13594
102	63	12806	0.49	12869
103	73	10976	0.66	11049
104	101	15369	0.65	15470
105	124	15178	0.81	15302
106	66	9338	0.70	9404
107	71	11331	0.62	11402
108	47	9102	0.51	9149
109	108	12397	0.86	12505
110	68	11278	0.60	11346
111	108	21043	0.51	21151
112	71	14935	0.47	15006
113	60	9628	0.62	9688
114	83	13861	0.60	13944
115	68	11682	0.58	11750
116	83	9812	0.84	9895
117	51	7989	0.63	8040
118	61	12089	0.50	12150
119	80	10052	0.79	10132
120	34	9392	0.36	9426
121	45	8896	0.50	8941
122	99	18332	0.54	18431
123	108	20560	0.52	20668
124	125	21954	0.57	22079
125	32	6117	0.52	6149
126	71	15906	0.44	15977
127	117	17945	0.65	18062
128	115	14698	0.78	14813
129	90	13902	0.64	13992
130	131	16403	0.79	16534
131	56	5685	0.98	5741
132	106	13094	0.80	13200
133	42	7635	0.55	7677
134	99	13099	0.75	13198
135	81	15591	0.52	15672
136	33	7639	0.43	7672
137	97	14566	0.66	14663
138	35	6296	0.55	6331
139	149	23956	0.62	24105
140	73	16395	0.44	16468
141	82	13147	0.62	13229
142	143	19167	0.74	19310
143	132	17532	0.75	17664
144	43	5493	0.78	5536
145	90	14638	0.61	14728
146	30	6066	0.49	6096
147	22	13215	0.17	13237
148	6	5015	0.12	5021

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	19	17.39	23
2	6512	4233	60.60	10745
3	540	550	49.54	1090
4	1289	872	59.65	2161
5	2403	1632	59.55	4035
6	1956	766	71.86	2722
7	598	443	57.44	1041
8	2520	1321	65.61	3841
9	8	111	6.72	119
10	2	6	25.00	8
11	1208	1532	44.09	2740
12	415	244	62.97	659
13	191	2279	7.73	2470
14	78	85	47.85	163
15	2261	1141	66.46	3402
16	1906	1125	62.88	3031
17	4983	6236	44.42	11219
18	1041	3772	21.63	4813
19	214	498	30.06	712
20	22	73	23.16	95
21	4244	3674	53.60	7918
22	328	1806	15.37	2134
23	3067	7152	30.01	10219
24	4207	7145	37.06	11352
25	992	846	53.97	1838
26	3203	9514	25.19	12717
27	1282	5400	19.19	6682
28	1001	2381	29.60	3382
29	3194	9774	24.63	12968
30	717	1671	30.03	2388
31	222	555	28.57	777
32	4384	16235	21.26	20619
33	723	4661	13.43	5384
34	1526	4280	26.28	5806
35	518	2361	17.99	2879
36	1408	5351	20.83	6759
37	5657	10297	35.46	15954
38	817	5431	13.08	6248
39	2500	5439	31.49	7939
40	961	2117	31.22	3078
41	962	2104	31.38	3066
42	3959	11826	25.08	15785
43	3658	1286	73.99	4944
44	787	2552	23.57	3339
45	2575	2238	53.50	4813
46	324	1268	20.35	1592
47	2292	4615	33.18	6907
48	2196	10381	17.46	12577
49	4634	10826	29.97	15460
50	1019	2015	33.59	3034
51	2428	2443	49.85	4871
52	2100	5356	28.17	7456
53	347	505	40.73	852
54	761	4630	14.12	5391
55	492	1973	19.96	2465
56	1304	5947	17.98	7251
57	2893	7517	27.79	10410
58	1700	1951	46.56	3651
59	440	2504	14.95	2944
60	365	5158	6.61	5523
61	1339	3572	27.27	4911
62	2039	2537	44.56	4576
63	2746	9848	21.80	12594
64	2483	2601	48.84	5084
65	2132	7946	21.15	10078
66	627	2288	21.51	2915
67	410	496	45.25	906
68	4477	8666	34.06	13143
69	2149	1817	54.19	3966
70	831	1997	29.38	2828
71	840	3328	20.15	4168
72	799	3892	17.03	4691
73	1000	4067	19.74	5067
74	1416	5266	21.19	6682
75	1813	523	77.61	2336
76	3447	8392	29.12	11839
77	2646	11534	18.66	14180
78	441	628	41.25	1069
79	1558	4965	23.88	6523
80	1625	4352	27.19	5977
81	1341	3074	30.37	4415
82	2971	5468	35.21	8439
83	3257	6116	34.75	9373
84	1878	6302	22.96	8180
85	2820	7851	26.43	10671
86	3199	8626	27.05	11825
87	2279	2525	47.44	4804
88	2419	6928	25.88	9347
89	396	1085	26.74	1481
90	3147	4986	38.69	8133
91	1126	3775	22.97	4901
92	3660	8945	29.04	12605
93	949	3216	22.79	4165
94	1012	1596	38.80	2608
95	1311	4702	21.80	6013
96	1807	5582	24.46	7389
97	725	2500	22.48	3225
98	444	2489	15.14	2933
99	293	936	23.84	1229
100	589	2114	21.79	2703
101	1153	3451	25.04	4604
102	698	2636	20.94	3334
103	40	272	12.82	312
104	571	3004	15.97	3575
105	934	4286	17.89	5220
106	4	15	21.05	19
107	289	138	67.68	427
108	383	4351	8.09	4734
109	35	184	15.98	219
110	797	2182	26.75	2979
111	663	1603	29.26	2266
112	901	1725	34.31	2626
113	131	204	39.10	335
114	666	3137	17.51	3803
115	732	2042	26.39	2774
116	345	621	35.71	966
117	351	657	34.82	1008
118	147	257	36.39	404
119	238	424	35.95	662
120	514	3002	14.62	3516
121	95	211	31.05	306
122	19	57	25.00	76
123	3	3	50.00	6
124	2	2	50.00	4
125	1	1	50.00	2
126	1	6	14.29	7
127	3	2	60.00	5
128	1	1	50.00	2
129	0	1	0.00	1
130	0	0		0
131	3	7	30.00	10
132	0	0		0
133	0	6	0.00	6
134	3	1	75.00	4
135	0	7	0.00	7
136	0	1	0.00	1
137	0	0		0
138	1	6	14.29	7
139	1	1	50.00	2
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	3	0	100.00	3
144	0	1	0.00	1
145	1	0	100.00	1
146	0	0		0
147	2	1	66.67	3
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6535	0.06	6539
2	5	1662	0.30	1667
3	2	11189	0.02	11191
4	5	9252	0.05	9257
5	2	455	0.44	457
6	8	16908	0.05	16916
7	1	5825	0.02	5826
8	0	376	0.00	376
9	7	6775	0.10	6782
10	6	9426	0.06	9432
11	0	2008	0.00	2008
12	0	764	0.00	764
13	1	1722	0.06	1723
14	3	8215	0.04	8218
15	2	3557	0.06	3559
16	2	3578	0.06	3580
17	18	6555	0.27	6573
18	6	10323	0.06	10329
19	88	9841	0.89	9929
20	15	11802	0.13	11817
21	14	1455	0.95	1469
22	38	16136	0.23	16174
23	0	106	0.00	106
24	48	12828	0.37	12876
25	34	4899	0.69	4933
26	24	5981	0.40	6005
27	17	3672	0.46	3689
28	38	4194	0.90	4232
29	2	493	0.40	495
30	134	18235	0.73	18369
31	23	6977	0.33	7000
32	7	1952	0.36	1959
33	66	10173	0.64	10239
34	12	1124	1.06	1136
35	78	8362	0.92	8440
36	25	7131	0.35	7156
37	53	8014	0.66	8067
38	85	12086	0.70	12171
39	19	4239	0.45	4258
40	64	9700	0.66	9764
41	53	8408	0.63	8461
42	35	4272	0.81	4307
43	17	3391	0.50	3408
44	36	4101	0.87	4137
45	94	9340	1.00	9434
46	28	5597	0.50	5625
47	61	9849	0.62	9910
48	36	4990	0.72	5026
49	32	6760	0.47	6792
50	114	9988	1.13	10102
51	87	13706	0.63	13793
52	22	4615	0.47	4637
53	61	5669	1.06	5730
54	31	5857	0.53	5888
55	20	2041	0.97	2061
56	33	5602	0.59	5635
57	6	2034	0.29	2040
58	48	8104	0.59	8152
59	65	7735	0.83	7800
60	1	172	0.58	173
61	15	2388	0.62	2403
62	41	5540	0.73	5581
63	45	5779	0.77	5824
64	25	2537	0.98	2562
65	18	3385	0.53	3403
66	61	9410	0.64	9471
67	100	11310	0.88	11410
68	72	9666	0.74	9738
69	76	8516	0.88	8592
70	120	13504	0.88	13624
71	37	5783	0.64	5820
72	59	6681	0.88	6740
73	141	14637	0.95	14778
74	21	2782	0.75	2803
75	82	11710	0.70	11792
76	51	10087	0.50	10138
77	103	11629	0.88	11732
78	41	6184	0.66	6225
79	1	1095	0.09	1096
80	34	5727	0.59	5761
81	15	3377	0.44	3392
82	64	9218	0.69	9282
83	20	4073	0.49	4093
84	66	3540	1.83	3606
85	58	8908	0.65	8966
86	6	1447	0.41	1453
87	21	5465	0.38	5486
88	78	7214	1.07	7292
89	13	2178	0.59	2191
90	26	2704	0.95	2730
91	18	3819	0.47	3837
92	10	1297	0.77	1307
93	62	7295	0.84	7357
94	80	7535	1.05	7615
95	3	94	3.09	97
96	1	189	0.53	190
97	54	8296	0.65	8350
98	48	6259	0.76	6307
99	5	672	0.74	677
100	4	1058	0.38	1062
101	0	75	0.00	75
102	36	3555	1.00	3591
103	0	118	0.00	118
104	50	4988	0.99	5038
105	19	5165	0.37	5184
106	6	461	1.28	467
107	33	5753	0.57	5786
108	9	2211	0.41	2220
109	4	983	0.41	987
110	24	3956	0.60	3980
111	13	2398	0.54	2411
112	8	2478	0.32	2486
113	0	118	0.00	118
114	30	5563	0.54	5593
115	8	1272	0.62	1280
116	2	562	0.35	564
117	24	3020	0.79	3044
118	1	95	1.04	96
119	16	2516	0.63	2532
120	29	4036	0.71	4065
121	0	11	0.00	11
122	0	2	0.00	2
123	0	6	0.00	6
124	2	77	2.53	79
125	19	2993	0.63	3012
126	4	553	0.72	557
127	15	1864	0.80	1879
128	0	4	0.00	4
129	0	2	0.00	2
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	5	0.00	5
134	0	3	0.00	3
135	0	2	0.00	2
136	0	8	0.00	8
137	0	6	0.00	6
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	2	0.00	2
144	0	5	0.00	5
145	0	0		0
146	0	4	0.00	4
147	0	0		0
148	0	1	0.00	1
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10473	0.07	10480
2	9	9278	0.10	9287
3	2	4094	0.05	4096
4	5	8882	0.06	8887
5	672	10978	5.77	11650
6	7	13436	0.05	13443
7	0	5001	0.00	5001
8	5	5888	0.08	5893
9	0	1067	0.00	1067
10	6	7456	0.08	7462
11	6	5998	0.10	6004
12	11	17362	0.06	17373
13	8	13882	0.06	13890
14	11	7639	0.14	7650
15	7	12754	0.05	12761
16	3	13811	0.02	13814
17	4	5247	0.08	5251
18	1	2463	0.04	2464
19	21	13153	0.16	13174
20	31	11104	0.28	11135
21	88	18589	0.47	18677
22	19	5593	0.34	5612
23	24	14597	0.16	14621
24	16	3123	0.51	3139
25	74	9757	0.75	9831
26	32	8449	0.38	8481
27	52	8178	0.63	8230
28	98	11590	0.84	11688
29	33	5412	0.61	5445
30	12	978	1.21	990
31	89	14424	0.61	14513
32	54	5643	0.95	5697
33	40	7841	0.51	7881
34	24	4708	0.51	4732
35	116	12434	0.92	12550
36	77	11440	0.67	11517
37	35	3899	0.89	3934
38	36	7825	0.46	7861
39	62	8747	0.70	8809
40	239	22694	1.04	22933
41	72	12342	0.58	12414
42	44	6781	0.64	6825
43	32	2465	1.28	2497
44	93	7938	1.16	8031
45	139	16745	0.82	16884
46	40	4108	0.96	4148
47	80	9619	0.82	9699
48	39	5413	0.72	5452
49	51	6171	0.82	6222
50	82	16174	0.50	16256
51	40	4988	0.80	5028
52	170	18916	0.89	19086
53	145	23127	0.62	23272
54	21	5275	0.40	5296
55	30	4635	0.64	4665
56	80	10633	0.75	10713
57	17	3310	0.51	3327
58	78	7905	0.98	7983
59	69	10647	0.64	10716
60	24	6843	0.35	6867
61	27	3913	0.69	3940
62	32	6557	0.49	6589
63	124	14109	0.87	14233
64	50	7669	0.65	7719
65	59	8238	0.71	8297
66	61	10575	0.57	10636
67	78	15876	0.49	15954
68	111	20286	0.54	20397
69	25	5188	0.48	5213
70	101	22565	0.45	22666
71	47	12103	0.39	12150
72	54	10120	0.53	10174
73	60	9360	0.64	9420
74	53	8508	0.62	8561
75	53	6870	0.77	6923
76	72	11921	0.60	11993
77	126	7436	1.67	7562
78	92	16549	0.55	16641
79	37	5073	0.72	5110
80	16	3913	0.41	3929
81	41	7763	0.53	7804
82	48	8517	0.56	8565
83	101	13676	0.73	13777
84	41	6172	0.66	6213
85	33	5728	0.57	5761
86	34	5919	0.57	5953
87	83	15690	0.53	15773
88	60	9727	0.61	9787
89	107	9879	1.07	9986
90	23	3062	0.75	3085
91	43	8427	0.51	8470
92	44	6033	0.72	6077
93	19	3585	0.53	3604
94	44	6208	0.70	6252
95	42	7508	0.56	7550
96	20	4259	0.47	4279
97	11	4409	0.25	4420
98	10	2093	0.48	2103
99	62	8732	0.71	8794
100	76	9826	0.77	9902
101	33	7366	0.45	7399
102	23	4240	0.54	4263
103	41	4806	0.85	4847
104	91	10552	0.86	10643
105	46	8208	0.56	8254
106	13	3478	0.37	3491
107	35	4748	0.73	4783
108	35	4958	0.70	4993
109	7	677	1.02	684
110	47	4230	1.10	4277
111	37	7079	0.52	7116
112	12	2385	0.50	2397
113	13	2894	0.45	2907
114	25	850	2.86	875
115	1	132	0.75	133
116	23	3345	0.68	3368
117	17	3628	0.47	3645
118	17	3702	0.46	3719
119	3	864	0.35	867
120	0	60	0.00	60
121	20	2568	0.77	2588
122	0	10	0.00	10
123	0	25	0.00	25
124	6	437	1.35	443
125	10	1926	0.52	1936
126	12	1896	0.63	1908
127	0	18	0.00	18
128	0	3	0.00	3
129	0	7	0.00	7
130	0	5	0.00	5
131	0	6	0.00	6
132	0	9	0.00	9
133	0	2	0.00	2
134	0	5	0.00	5
135	0	1	0.00	1
136	0	10	0.00	10
137	0	10	0.00	10
138	0	11	0.00	11
139	0	6	0.00	6
140	0	3	0.00	3
141	0	3	0.00	3
142	0	4	0.00	4
143	0	3	0.00	3
144	0	3	0.00	3
145	0	4	0.00	4
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1
149	0	2	0.00	2

