CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
98	206	233	46.92	439
99	538	890	37.68	1428
100	471	804	36.94	1275
101	390	624	38.46	1014
102	32	31	50.79	63
103	229	859	21.05	1088
104	364	719	33.61	1083
105	223	57	79.64	280
106	466	554	45.69	1020
107	133	231	36.54	364
108	289	526	35.46	815
109	836	1323	38.72	2159
110	417	560	42.68	977
111	318	461	40.82	779
112	300	719	29.44	1019
113	233	682	25.46	915
114	241	588	29.07	829
115	245	774	24.04	1019
116	36	36	50.00	72
117	377	568	39.89	945
118	490	689	41.56	1179
119	234	347	40.28	581
120	222	401	35.63	623
121	136	140	49.28	276
122	172	454	27.48	626
123	7	5	58.33	12
124	36	52	40.91	88
125	529	981	35.03	1510
126	199	297	40.12	496
127	128	199	39.14	327
128	287	455	38.68	742
129	551	743	42.58	1294
130	264	210	55.70	474
131	284	743	27.65	1027
132	341	632	35.05	973
133	340	902	27.38	1242
134	20	20	50.00	40
135	305	539	36.14	844
136	438	732	37.44	1170
137	229	540	29.78	769
138	94	240	28.14	334
139	313	693	31.11	1006
140	205	439	31.83	644
141	471	752	38.51	1223
142	327	500	39.54	827
143	202	212	48.79	414
144	347	555	38.47	902
145	239	428	35.83	667
146	331	556	37.32	887
147	88	104	45.83	192
148	136	57	70.47	193

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1564	0.00	1564
2	2	2919	0.07	2921
3	2	452	0.44	454
4	0	369	0.00	369
5	0	1223	0.00	1223
6	3	1808	0.17	1811
7	0	658	0.00	658
8	0	332	0.00	332
9	0	1555	0.00	1555
10	1	888	0.11	889
11	0	608	0.00	608
12	1	587	0.17	588
13	0	928	0.00	928
14	0	828	0.00	828
15	0	549	0.00	549
16	1	871	0.11	872
17	0	901	0.00	901
18	4	573	0.69	577
19	1	470	0.21	471
20	0	1062	0.00	1062
21	3	941	0.32	944
22	0	177	0.00	177
23	7	1879	0.37	1886
24	2	614	0.32	616
25	4	907	0.44	911
26	6	1143	0.52	1149
27	4	1426	0.28	1430
28	3	563	0.53	566
29	3	951	0.31	954
30	3	442	0.67	445
31	6	765	0.78	771
32	1	403	0.25	404
33	4	621	0.64	625
34	1	111	0.89	112
35	1	189	0.53	190
36	2	1083	0.18	1085
37	5	751	0.66	756
38	0	235	0.00	235
39	21	1396	1.48	1417
40	6	701	0.85	707
41	12	1120	1.06	1132
42	12	1360	0.87	1372
43	7	954	0.73	961
44	3	238	1.24	241
45	12	1650	0.72	1662
46	9	1449	0.62	1458
47	2	579	0.34	581
48	3	844	0.35	847
49	6	809	0.74	815
50	2	298	0.67	300
51	12	1282	0.93	1294
52	15	2101	0.71	2116
53	8	644	1.23	652
54	5	332	1.48	337
55	0	353	0.00	353
56	0	228	0.00	228
57	4	621	0.64	625
58	41	1456	2.74	1497
59	4	176	2.22	180
60	0	274	0.00	274
61	3	826	0.36	829
62	8	724	1.09	732
63	10	1602	0.62	1612
64	8	734	1.08	742
65	2	338	0.59	340
66	5	747	0.66	752
67	11	914	1.19	925
68	7	1164	0.60	1171
69	5	1109	0.45	1114
70	5	842	0.59	847
71	16	1515	1.05	1531
72	1	127	0.78	128
73	23	568	3.89	591
74	11	1452	0.75	1463
75	2	129	1.53	131
76	2	597	0.33	599
77	6	1197	0.50	1203
78	0	275	0.00	275
79	1	523	0.19	524
80	1	244	0.41	245
81	2	658	0.30	660
82	11	1866	0.59	1877
83	13	652	1.95	665
84	5	438	1.13	443
85	6	692	0.86	698
86	1	711	0.14	712
87	1	316	0.32	317
88	4	729	0.55	733
89	2	358	0.56	360
90	6	1265	0.47	1271
91	0	268	0.00	268
92	8	1127	0.70	1135
93	10	1246	0.80	1256
94	13	1421	0.91	1434
95	2	588	0.34	590
96	10	1033	0.96	1043
97	5	1019	0.49	1024
98	4	591	0.67	595
99	2	566	0.35	568
100	2	773	0.26	775
101	1	570	0.18	571
102	8	1102	0.72	1110
103	7	1159	0.60	1166
104	3	963	0.31	966
105	7	720	0.96	727
106	5	636	0.78	641
107	3	478	0.62	481
108	11	2006	0.55	2017
109	1	96	1.03	97
110	4	1043	0.38	1047
111	5	677	0.73	682
112	14	2262	0.62	2276
113	13	1651	0.78	1664
114	0	314	0.00	314
115	4	363	1.09	367
116	0	166	0.00	166
117	1	440	0.23	441
118	3	573	0.52	576
119	6	826	0.72	832
120	8	1395	0.57	1403
121	10	973	1.02	983
122	11	828	1.31	839
123	6	1113	0.54	1119
124	6	1087	0.55	1093
125	7	923	0.75	930
126	4	1112	0.36	1116
127	7	868	0.80	875
128	3	590	0.51	593
129	2	483	0.41	485
130	2	383	0.52	385
131	7	1008	0.69	1015
132	9	1225	0.73	1234
133	2	752	0.27	754
134	1	468	0.21	469
135	6	620	0.96	626
136	13	1705	0.76	1718
137	5	1131	0.44	1136
138	6	739	0.81	745
139	20	1497	1.32	1517
140	11	983	1.11	994
141	4	588	0.68	592
142	6	804	0.74	810
143	8	996	0.80	1004
144	3	910	0.33	913
145	4	447	0.89	451
146	3	700	0.43	703
147	10	882	1.12	892
148	0	548	0.00	548

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1162	0.17	1164
2	0	1122	0.00	1122
3	72	1005	6.69	1077
4	0	624	0.00	624
5	5	1106	0.45	1111
6	2	1438	0.14	1440
7	1	139	0.71	140
8	0	513	0.00	513
9	0	484	0.00	484
10	2	1042	0.19	1044
11	0	869	0.00	869
12	0	710	0.00	710
13	0	337	0.00	337
14	0	332	0.00	332
15	3	739	0.40	742
16	0	843	0.00	843
17	13	2171	0.60	2184
18	4	1313	0.30	1317
19	12	1677	0.71	1689
20	1	572	0.17	573
21	2	1219	0.16	1221
22	6	1480	0.40	1486
23	4	1051	0.38	1055
24	1	715	0.14	716
25	3	661	0.45	664
26	4	572	0.69	576
27	6	957	0.62	963
28	4	1389	0.29	1393
29	8	433	1.81	441
30	5	1109	0.45	1114
31	7	1196	0.58	1203
32	9	835	1.07	844
33	21	1192	1.73	1213
34	13	2097	0.62	2110
35	14	2926	0.48	2940
36	6	1389	0.43	1395
37	11	1854	0.59	1865
38	14	2084	0.67	2098
39	10	1575	0.63	1585
40	3	1197	0.25	1200
41	6	1139	0.52	1145
42	9	1443	0.62	1452
43	6	1151	0.52	1157
44	9	1533	0.58	1542
45	10	1265	0.78	1275
46	7	969	0.72	976
47	13	2354	0.55	2367
48	8	1387	0.57	1395
49	10	1465	0.68	1475
50	27	2387	1.12	2414
51	10	2289	0.43	2299
52	2	530	0.38	532
53	9	1683	0.53	1692
54	9	631	1.41	640
55	15	1700	0.87	1715
56	2	999	0.20	1001
57	5	264	1.86	269
58	10	970	1.02	980
59	7	1543	0.45	1550
60	17	1658	1.01	1675
61	20	2785	0.71	2805
62	20	2153	0.92	2173
63	13	1995	0.65	2008
64	14	1384	1.00	1398
65	11	1327	0.82	1338
66	14	1055	1.31	1069
67	5	1994	0.25	1999
68	10	1191	0.83	1201
69	6	1834	0.33	1840
70	8	1439	0.55	1447
71	10	1448	0.69	1458
72	5	2497	0.20	2502
73	10	2171	0.46	2181
74	7	1099	0.63	1106
75	10	1829	0.54	1839
76	7	905	0.77	912
77	6	802	0.74	808
78	16	868	1.81	884
79	21	1838	1.13	1859
80	4	1270	0.31	1274
81	21	1946	1.07	1967
82	6	755	0.79	761
83	14	1926	0.72	1940
84	17	2194	0.77	2211
85	2	841	0.24	843
86	15	1239	1.20	1254
87	11	1632	0.67	1643
88	39	3235	1.19	3274
89	3	1341	0.22	1344
90	9	2164	0.41	2173
91	16	2424	0.66	2440
92	7	801	0.87	808
93	13	1593	0.81	1606
94	12	1683	0.71	1695
95	6	1582	0.38	1588
96	6	680	0.87	686
97	8	1517	0.52	1525
98	15	2448	0.61	2463
99	8	1298	0.61	1306
100	9	979	0.91	988
101	6	1298	0.46	1304
102	9	1567	0.57	1576
103	10	1601	0.62	1611
104	9	1969	0.46	1978
105	16	2054	0.77	2070
106	10	1052	0.94	1062
107	11	1185	0.92	1196
108	11	1562	0.70	1573
109	15	2222	0.67	2237
110	13	1928	0.67	1941
111	15	2870	0.52	2885
112	11	1936	0.56	1947
113	7	1237	0.56	1244
114	16	1694	0.94	1710
115	7	1080	0.64	1087
116	10	1679	0.59	1689
117	6	815	0.73	821
118	6	1467	0.41	1473
119	6	1904	0.31	1910
120	8	1737	0.46	1745
121	6	1469	0.41	1475
122	9	1606	0.56	1615
123	14	2430	0.57	2444
124	11	2427	0.45	2438
125	4	905	0.44	909
126	6	1836	0.33	1842
127	16	1998	0.79	2014
128	10	1585	0.63	1595
129	11	1513	0.72	1524
130	14	1205	1.15	1219
131	6	397	1.49	403
132	7	1076	0.65	1083
133	6	1231	0.49	1237
134	8	1295	0.61	1303
135	5	1362	0.37	1367
136	4	824	0.48	828
137	14	1813	0.77	1827
138	5	1136	0.44	1141
139	8	1986	0.40	1994
140	9	1666	0.54	1675
141	4	1167	0.34	1171
142	16	1614	0.98	1630
143	13	1980	0.65	1993
144	5	822	0.60	827
145	11	2090	0.52	2101
146	10	1669	0.60	1679
147	0	1513	0.00	1513
148	0	808	0.00	808

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	597	481	55.38	1078
3	118	124	48.76	242
4	109	73	59.89	182
5	615	438	58.40	1053
6	55	30	64.71	85
7	126	89	58.60	215
8	183	106	63.32	289
9	0	20	0.00	20
10	1	0	100.00	1
11	202	218	48.10	420
12	119	77	60.71	196
13	36	582	5.83	618
14	6	5	54.55	11
15	126	59	68.11	185
16	100	73	57.80	173
17	456	528	46.34	984
18	106	185	36.43	291
19	52	78	40.00	130
20	1	3	25.00	4
21	1067	681	61.04	1748
22	69	226	23.39	295
23	723	1001	41.94	1724
24	336	507	39.86	843
25	202	186	52.06	388
26	223	697	24.24	920
27	154	475	24.48	629
28	105	135	43.75	240
29	563	911	38.20	1474
30	67	154	30.32	221
31	341	302	53.03	643
32	769	1310	36.99	2079
33	80	555	12.60	635
34	240	538	30.85	778
35	103	414	19.92	517
36	180	598	23.14	778
37	646	759	45.98	1405
38	79	437	15.31	516
39	272	482	36.07	754
40	141	173	44.90	314
41	364	455	44.44	819
42	396	911	30.30	1307
43	551	107	83.74	658
44	122	267	31.36	389
45	549	244	69.23	793
46	247	593	29.40	840
47	242	433	35.85	675
48	298	1047	22.16	1345
49	644	797	44.69	1441
50	105	131	44.49	236
51	626	427	59.45	1053
52	221	500	30.65	721
53	79	69	53.38	148
54	100	450	18.18	550
55	228	457	33.28	685
56	249	481	34.11	730
57	461	811	36.24	1272
58	308	360	46.11	668
59	85	205	29.31	290
60	162	402	28.72	564
61	191	413	31.62	604
62	116	361	24.32	477
63	194	553	25.97	747
64	228	360	38.78	588
65	493	792	38.37	1285
66	58	160	26.61	218
67	69	172	28.63	241
68	934	712	56.74	1646
69	175	273	39.06	448
70	250	272	47.89	522
71	106	269	28.27	375
72	139	318	30.42	457
73	259	329	44.05	588
74	119	478	19.93	597
75	520	91	85.11	611
76	332	736	31.09	1068
77	294	884	24.96	1178
78	86	79	52.12	165
79	303	546	35.69	849
80	128	394	24.52	522
81	324	383	45.83	707
82	217	440	33.03	657
83	790	1142	40.89	1932
84	225	569	28.34	794
85	450	660	40.54	1110
86	379	738	33.93	1117
87	159	165	49.07	324
88	456	671	40.46	1127
89	82	138	37.27	220
90	279	484	36.57	763
91	142	481	22.79	623
92	305	732	29.41	1037
93	122	360	25.31	482
94	166	249	40.00	415
95	103	321	24.29	424
96	205	465	30.60	670
97	106	283	27.25	389
98	51	128	28.49	179
99	51	144	26.15	195
100	40	114	25.97	154
101	80	222	26.49	302
102	29	153	15.93	182
103	8	59	11.94	67
104	36	380	8.65	416
105	144	427	25.22	571
106	3	4	42.86	7
107	42	109	27.81	151
108	65	267	19.58	332
109	4	12	25.00	16
110	105	185	36.21	290
111	121	295	29.09	416
112	97	90	51.87	187
113	9	16	36.00	25
114	37	195	15.95	232
115	87	182	32.34	269
116	56	82	40.58	138
117	72	155	31.72	227
118	14	22	38.89	36
119	98	182	35.00	280
120	20	176	10.20	196
121	11	16	40.74	27
122	1	4	20.00	5
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1122	0.09	1123
2	1	231	0.43	232
3	0	693	0.00	693
4	0	770	0.00	770
5	0	441	0.00	441
6	1	2271	0.04	2272
7	0	289	0.00	289
8	0	395	0.00	395
9	1	1063	0.09	1064
10	0	813	0.00	813
11	0	732	0.00	732
12	0	492	0.00	492
13	0	333	0.00	333
14	1	842	0.12	843
15	0	483	0.00	483
16	1	889	0.11	890
17	0	670	0.00	670
18	2	2057	0.10	2059
19	4	1128	0.35	1132
20	1	650	0.15	651
21	4	462	0.86	466
22	3	1213	0.25	1216
23	0	11	0.00	11
24	11	1480	0.74	1491
25	8	597	1.32	605
26	15	1964	0.76	1979
27	0	620	0.00	620
28	5	493	1.00	498
29	0	135	0.00	135
30	20	2559	0.78	2579
31	8	548	1.44	556
32	2	297	0.67	299
33	12	847	1.40	859
34	3	141	2.08	144
35	11	731	1.48	742
36	6	632	0.94	638
37	0	510	0.00	510
38	13	1797	0.72	1810
39	3	490	0.61	493
40	8	1118	0.71	1126
41	6	627	0.95	633
42	4	460	0.86	464
43	1	348	0.29	349
44	5	648	0.77	653
45	5	860	0.58	865
46	8	709	1.12	717
47	2	1166	0.17	1168
48	2	551	0.36	553
49	4	773	0.51	777
50	8	1141	0.70	1149
51	10	1319	0.75	1329
52	5	1052	0.47	1057
53	6	630	0.94	636
54	3	440	0.68	443
55	3	595	0.50	598
56	3	882	0.34	885
57	3	452	0.66	455
58	3	929	0.32	932
59	12	1630	0.73	1642
60	0	39	0.00	39
61	2	334	0.60	336
62	4	610	0.65	614
63	4	741	0.54	745
64	4	418	0.95	422
65	6	597	1.00	603
66	4	806	0.49	810
67	15	1303	1.14	1318
68	11	1136	0.96	1147
69	10	1023	0.97	1033
70	4	1477	0.27	1481
71	1	311	0.32	312
72	10	769	1.28	779
73	5	1213	0.41	1218
74	0	295	0.00	295
75	14	1432	0.97	1446
76	23	1772	1.28	1795
77	11	1073	1.01	1084
78	2	676	0.29	678
79	1	206	0.48	207
80	7	492	1.40	499
81	1	290	0.34	291
82	3	909	0.33	912
83	3	415	0.72	418
84	10	316	3.07	326
85	7	1056	0.66	1063
86	5	170	2.86	175
87	8	948	0.84	956
88	3	506	0.59	509
89	3	333	0.89	336
90	2	520	0.38	522
91	0	99	0.00	99
92	5	479	1.03	484
93	4	420	0.94	424
94	6	522	1.14	528
95	1	11	8.33	12
96	0	14	0.00	14
97	4	504	0.79	508
98	6	724	0.82	730
99	0	580	0.00	580
100	0	92	0.00	92
101	0	13	0.00	13
102	6	331	1.78	337
103	0	15	0.00	15
104	3	595	0.50	598
105	1	469	0.21	470
106	2	273	0.73	275
107	6	358	1.65	364
108	1	66	1.49	67
109	3	272	1.09	275
110	4	443	0.89	447
111	1	177	0.56	178
112	3	310	0.96	313
113	0	11	0.00	11
114	4	504	0.79	508
115	3	581	0.51	584
116	2	81	2.41	83
117	2	337	0.59	339
118	0	240	0.00	240
119	0	253	0.00	253
120	3	226	1.31	229
121	0	3	0.00	3
122	0	1	0.00	1
123	0	1	0.00	1
124	0	8	0.00	8
125	5	331	1.49	336
126	0	100	0.00	100
127	0	46	0.00	46
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1247	0.08	1248
2	0	1981	0.00	1981
3	0	897	0.00	897
4	1	1280	0.08	1281
5	159	1010	13.60	1169
6	0	1552	0.00	1552
7	0	399	0.00	399
8	3	1496	0.20	1499
9	0	214	0.00	214
10	1	820	0.12	821
11	0	424	0.00	424
12	0	1834	0.00	1834
13	0	1682	0.00	1682
14	0	1519	0.00	1519
15	0	1240	0.00	1240
16	0	1158	0.00	1158
17	0	533	0.00	533
18	0	284	0.00	284
19	1	1539	0.06	1540
20	7	1269	0.55	1276
21	16	1492	1.06	1508
22	3	477	0.62	480
23	5	1656	0.30	1661
24	2	575	0.35	577
25	7	1288	0.54	1295
26	3	955	0.31	958
27	6	1697	0.35	1703
28	6	827	0.72	833
29	4	657	0.61	661
30	1	216	0.46	217
31	15	2439	0.61	2454
32	10	727	1.36	737
33	16	2019	0.79	2035
34	5	828	0.60	833
35	25	2658	0.93	2683
36	6	1056	0.56	1062
37	7	564	1.23	571
38	5	1186	0.42	1191
39	17	1429	1.18	1446
40	34	3128	1.08	3162
41	12	2381	0.50	2393
42	2	511	0.39	513
43	8	516	1.53	524
44	5	643	0.77	648
45	11	1444	0.76	1455
46	0	282	0.00	282
47	9	722	1.23	731
48	0	463	0.00	463
49	9	702	1.27	711
50	13	1525	0.85	1538
51	11	1020	1.07	1031
52	18	1767	1.01	1785
53	9	2045	0.44	2054
54	2	650	0.31	652
55	2	631	0.32	633
56	8	1451	0.55	1459
57	5	980	0.51	985
58	9	1796	0.50	1805
59	7	1087	0.64	1094
60	9	906	0.98	915
61	3	648	0.46	651
62	6	1066	0.56	1072
63	12	2513	0.48	2525
64	3	396	0.75	399
65	9	974	0.92	983
66	2	998	0.20	1000
67	9	1369	0.65	1378
68	14	1908	0.73	1922
69	0	703	0.00	703
70	9	1827	0.49	1836
71	9	1413	0.63	1422
72	2	956	0.21	958
73	7	1115	0.62	1122
74	6	791	0.75	797
75	1	755	0.13	756
76	10	1955	0.51	1965
77	13	1334	0.97	1347
78	8	1372	0.58	1380
79	5	648	0.77	653
80	4	583	0.68	587
81	8	995	0.80	1003
82	5	1227	0.41	1232
83	14	1913	0.73	1927
84	7	809	0.86	816
85	4	737	0.54	741
86	6	733	0.81	739
87	11	1531	0.71	1542
88	7	1064	0.65	1071
89	16	1234	1.28	1250
90	10	1095	0.90	1105
91	7	1623	0.43	1630
92	7	1189	0.59	1196
93	2	464	0.43	466
94	0	614	0.00	614
95	4	648	0.61	652
96	0	692	0.00	692
97	0	353	0.00	353
98	3	167	1.76	170
99	3	673	0.44	676
100	5	838	0.59	843
101	3	741	0.40	744
102	2	467	0.43	469
103	4	438	0.90	442
104	2	711	0.28	713
105	5	606	0.82	611
106	1	389	0.26	390
107	4	466	0.85	470
108	1	481	0.21	482
109	0	65	0.00	65
110	1	353	0.28	354
111	7	669	1.04	676
112	0	185	0.00	185
113	5	355	1.39	360
114	0	427	0.00	427
115	1	22	4.35	23
116	0	188	0.00	188
117	0	255	0.00	255
118	4	453	0.88	457
119	2	169	1.17	171
120	0	8	0.00	8
121	3	295	1.01	298
122	0	3	0.00	3
123	0	2	0.00	2
124	0	172	0.00	172
125	1	55	1.79	56
126	0	50	0.00	50
127	0	2	0.00	2
128	0	1	0.00	1
129	0	2	0.00	2
130	0	1	0.00	1
131	0	2	0.00	2
132	0	3	0.00	3
133	0	0		0
134	0	4	0.00	4
135	0	0		0
136	0	3	0.00	3
137	0	2	0.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0

