CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
134	21	3697	0.56	3718
135	16	4346	0.37	4362
136	111	16522	0.67	16633
137	20	4705	0.42	4725
138	24	4886	0.49	4910
139	261	18401	1.40	18662
140	49	9346	0.52	9395
141	13	3535	0.37	3548
142	56	7084	0.78	7140
143	63	8959	0.70	9022
144	29	5129	0.56	5158
145	14	3252	0.43	3266
146	10	5306	0.19	5316
147	25	8070	0.31	8095
148	0	6694	0.00	6694

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	12909	0.06	12917
2	5	12314	0.04	12319
3	216	6044	3.45	6260
4	2	2961	0.07	2963
5	57	10908	0.52	10965
6	7	11918	0.06	11925
7	0	26	0.00	26
8	7	5750	0.12	5757
9	4	6047	0.07	6051
10	7	12316	0.06	12323
11	11	13550	0.08	13561
12	6	6709	0.09	6715
13	2	6021	0.03	6023
14	4	4108	0.10	4112
15	7	8616	0.08	8623
16	17	6356	0.27	6373
17	18	10827	0.17	10845
18	12	11613	0.10	11625
19	60	14307	0.42	14367
20	9	7719	0.12	7728
21	36	14028	0.26	14064
22	51	16692	0.30	16743
23	24	15829	0.15	15853
24	15	12566	0.12	12581
25	19	9175	0.21	9194
26	10	6394	0.16	6404
27	59	11647	0.50	11706
28	87	17250	0.50	17337
29	35	3906	0.89	3941
30	96	15875	0.60	15971
31	40	10424	0.38	10464
32	24	5891	0.41	5915
33	53	7410	0.71	7463
34	89	21552	0.41	21641
35	142	24154	0.58	24296
36	86	13207	0.65	13293
37	110	17268	0.63	17378
38	78	16088	0.48	16166
39	67	10445	0.64	10512
40	61	8814	0.69	8875
41	62	12568	0.49	12630
42	41	9436	0.43	9477
43	80	11683	0.68	11763
44	56	8869	0.63	8925
45	96	14847	0.64	14943
46	46	9221	0.50	9267
47	116	20804	0.55	20920
48	84	13447	0.62	13531
49	82	10625	0.77	10707
50	128	21911	0.58	22039
51	97	18433	0.52	18530
52	33	6553	0.50	6586
53	81	14525	0.55	14606
54	76	6845	1.10	6921
55	175	15813	1.09	15988
56	49	8895	0.55	8944
57	29	3299	0.87	3328
58	38	8272	0.46	8310
59	77	15753	0.49	15830
60	74	14098	0.52	14172
61	139	26785	0.52	26924
62	143	18749	0.76	18892
63	124	18635	0.66	18759
64	82	11218	0.73	11300
65	93	15560	0.59	15653
66	57	10451	0.54	10508
67	75	15367	0.49	15442
68	52	9669	0.53	9721
69	43	11542	0.37	11585
70	92	13114	0.70	13206
71	44	8847	0.49	8891
72	110	22006	0.50	22116
73	166	26461	0.62	26627
74	48	11558	0.41	11606
75	98	16388	0.59	16486
76	47	7330	0.64	7377
77	39	6824	0.57	6863
78	52	6050	0.85	6102
79	115	14822	0.77	14937
80	74	13471	0.55	13545
81	103	14007	0.73	14110
82	43	7417	0.58	7460
83	141	19719	0.71	19860
84	182	25727	0.70	25909
85	53	10491	0.50	10544
86	107	13753	0.77	13860
87	87	18448	0.47	18535
88	236	31868	0.74	32104
89	83	13377	0.62	13460
90	145	21595	0.67	21740
91	127	21970	0.57	22097
92	42	6536	0.64	6578
93	85	15183	0.56	15268
94	125	14563	0.85	14688
95	66	14440	0.45	14506
96	21	2916	0.72	2937
97	75	13202	0.56	13277
98	110	22178	0.49	22288
99	96	14089	0.68	14185
100	49	8549	0.57	8598
101	92	14202	0.64	14294
102	88	15595	0.56	15683
103	78	14011	0.55	14089
104	75	17798	0.42	17873
105	115	17385	0.66	17500
106	64	10319	0.62	10383
107	87	14518	0.60	14605
108	101	17859	0.56	17960
109	111	20419	0.54	20530
110	87	17470	0.50	17557
111	99	23546	0.42	23645
112	54	12626	0.43	12680
113	24	6302	0.38	6326
114	69	14052	0.49	14121
115	62	9939	0.62	10001
116	98	19061	0.51	19159
117	51	7931	0.64	7982
118	92	17318	0.53	17410
119	97	17983	0.54	18080
120	48	10925	0.44	10973
121	51	10946	0.46	10997
122	103	16676	0.61	16779
123	105	21703	0.48	21808
124	124	21647	0.57	21771
125	27	6367	0.42	6394
126	66	16334	0.40	16400
127	111	16938	0.65	17049
128	70	12974	0.54	13044
129	84	13503	0.62	13587
130	110	14854	0.74	14964
131	52	5191	0.99	5243
132	77	12015	0.64	12092
133	45	8030	0.56	8075
134	94	13947	0.67	14041
135	87	16030	0.54	16117
136	48	8484	0.56	8532
137	104	17011	0.61	17115
138	59	12892	0.46	12951
139	74	21828	0.34	21902
140	72	15736	0.46	15808
141	82	13924	0.59	14006
142	107	17485	0.61	17592
143	114	18543	0.61	18657
144	64	8102	0.78	8166
145	84	18480	0.45	18564
146	88	15599	0.56	15687
147	42	15193	0.28	15235
148	5	7451	0.07	7456

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	16	11.11	18
2	4869	3522	58.03	8391
3	848	852	49.88	1700
4	1733	1129	60.55	2862
5	3096	2377	56.57	5473
6	1048	402	72.28	1450
7	1851	1344	57.93	3195
8	2459	1280	65.77	3739
9	3	15	16.67	18
10	2	9	18.18	11
11	805	1335	37.62	2140
12	1230	760	61.81	1990
13	408	2115	16.17	2523
14	289	251	53.52	540
15	1857	1021	64.52	2878
16	1117	795	58.42	1912
17	5626	6720	45.57	12346
18	817	5354	13.24	6171
19	7	40	14.89	47
20	25	107	18.94	132
21	4297	10132	29.78	14429
22	64	2200	2.83	2264
23	3231	15690	17.08	18921
24	2204	5672	27.98	7876
25	1855	1075	63.31	2930
26	518	10224	4.82	10742
27	1737	6361	21.45	8098
28	473	3898	10.82	4371
29	1484	17311	7.90	18795
30	286	2826	9.19	3112
31	1380	4057	25.38	5437
32	3141	24015	11.57	27156
33	252	6787	3.58	7039
34	1202	3295	26.73	4497
35	208	3596	5.47	3804
36	1447	6021	19.38	7468
37	3716	10215	26.67	13931
38	374	8116	4.41	8490
39	1801	6273	22.31	8074
40	249	2321	9.69	2570
41	489	4956	8.98	5445
42	2040	13025	13.54	15065
43	2499	812	75.48	3311
44	144	3041	4.52	3185
45	1459	3550	29.13	5009
46	517	6885	6.98	7402
47	629	4848	11.48	5477
48	632	13056	4.62	13688
49	2147	11299	15.97	13446
50	160	848	15.87	1008
51	1507	4196	26.42	5703
52	648	8119	7.39	8767
53	338	1319	20.40	1657
54	191	6844	2.71	7035
55	533	9197	5.48	9730
56	925	5437	14.54	6362
57	1953	9170	17.56	11123
58	2087	1301	61.60	3388
59	195	2125	8.41	2320
60	765	6238	10.92	7003
61	1188	3123	27.56	4311
62	1362	4666	22.59	6028
63	526	9134	5.45	9660
64	2089	5499	27.53	7588
65	1072	8473	11.23	9545
66	99	1381	6.69	1480
67	153	2480	5.81	2633
68	2325	7988	22.54	10313
69	1204	336	78.18	1540
70	353	2597	11.97	2950
71	233	2983	7.25	3216
72	294	4295	6.41	4589
73	981	4939	16.57	5920
74	1203	7419	13.95	8622
75	1178	659	64.13	1837
76	1636	6546	20.00	8182
77	653	11016	5.60	11669
78	42	227	15.61	269
79	405	6295	6.04	6700
80	1298	4195	23.63	5493
81	686	4985	12.10	5671
82	1115	6089	15.48	7204
83	1638	14839	9.94	16477
84	604	8735	6.47	9339
85	1615	6453	20.02	8068
86	1368	10590	11.44	11958
87	2023	2470	45.03	4493
88	1107	9320	10.62	10427
89	86	1259	6.39	1345
90	2172	5896	26.92	8068
91	577	6682	7.95	7259
92	2268	8806	20.48	11074
93	325	4156	7.25	4481
94	728	851	46.11	1579
95	157	4603	3.30	4760
96	526	5942	8.13	6468
97	554	4033	12.08	4587
98	201	1739	10.36	1940
99	31	22	58.49	53
100	43	939	4.38	982
101	201	3645	5.23	3846
102	153	2650	5.46	2803
103	24	453	5.03	477
104	238	2596	8.40	2834
105	1794	5264	25.42	7058
106	11	33	25.00	44
107	501	203	71.16	704
108	280	3064	8.37	3344
109	19	518	3.54	537
110	138	2425	5.38	2563
111	307	4642	6.20	4949
112	593	1189	33.28	1782
113	78	188	29.32	266
114	228	2962	7.15	3190
115	262	3000	8.03	3262
116	74	186	28.46	260
117	127	302	29.60	429
118	68	284	19.32	352
119	93	2496	3.59	2589
120	119	2847	4.01	2966
121	73	192	27.55	265
122	22	42	34.38	64
123	1	5	16.67	6
124	0	0		0
125	0	1	0.00	1
126	0	0		0
127	2	1	66.67	3
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	1	1	50.00	2
132	0	0		0
133	0	0		0
134	1	1	50.00	2
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	10076	0.08	10084
2	4	1834	0.22	1838
3	4	9883	0.04	9887
4	5	9756	0.05	9761
5	0	2763	0.00	2763
6	10	15441	0.06	15451
7	2	3654	0.05	3656
8	0	3227	0.00	3227
9	3	7410	0.04	7413
10	7	10884	0.06	10891
11	3	9276	0.03	9279
12	1	2082	0.05	2083
13	1	2251	0.04	2252
14	6	7197	0.08	7203
15	2	5139	0.04	5141
16	4	5051	0.08	5055
17	18	7487	0.24	7505
18	4	10421	0.04	10425
19	71	9023	0.78	9094
20	19	9807	0.19	9826
21	6	2776	0.22	2782
22	21	14616	0.14	14637
23	0	130	0.00	130
24	95	15293	0.62	15388
25	39	4269	0.91	4308
26	77	11015	0.69	11092
27	10	5087	0.20	5097
28	40	5579	0.71	5619
29	3	165	1.79	168
30	104	15780	0.65	15884
31	30	4308	0.69	4338
32	12	3209	0.37	3221
33	98	12233	0.79	12331
34	5	1308	0.38	1313
35	94	8112	1.15	8206
36	28	5124	0.54	5152
37	64	10284	0.62	10348
38	73	11452	0.63	11525
39	33	4179	0.78	4212
40	41	8802	0.46	8843
41	44	6661	0.66	6705
42	21	3740	0.56	3761
43	38	4881	0.77	4919
44	35	5499	0.63	5534
45	57	8672	0.65	8729
46	14	4035	0.35	4049
47	84	15294	0.55	15378
48	47	5416	0.86	5463
49	68	8341	0.81	8409
50	60	12456	0.48	12516
51	97	15427	0.62	15524
52	26	4278	0.60	4304
53	30	3997	0.74	4027
54	22	5157	0.42	5179
55	24	3895	0.61	3919
56	55	9942	0.55	9997
57	23	3401	0.67	3424
58	28	6899	0.40	6927
59	70	9570	0.73	9640
60	2	218	0.91	220
61	27	3729	0.72	3756
62	26	3978	0.65	4004
63	52	6690	0.77	6742
64	4	731	0.54	735
65	28	4678	0.59	4706
66	66	9441	0.69	9507
67	92	11256	0.81	11348
68	65	7338	0.88	7403
69	76	9629	0.78	9705
70	114	18581	0.61	18695
71	38	5659	0.67	5697
72	33	4373	0.75	4406
73	74	12327	0.60	12401
74	24	3088	0.77	3112
75	122	16289	0.74	16411
76	57	9790	0.58	9847
77	92	11673	0.78	11765
78	25	4865	0.51	4890
79	6	621	0.96	627
80	17	3708	0.46	3725
81	16	4366	0.37	4382
82	44	11033	0.40	11077
83	36	5604	0.64	5640
84	10	1624	0.61	1634
85	48	8833	0.54	8881
86	0	247	0.00	247
87	43	10696	0.40	10739
88	55	7272	0.75	7327
89	22	3705	0.59	3727
90	12	2599	0.46	2611
91	18	3311	0.54	3329
92	22	5444	0.40	5466
93	37	5484	0.67	5521
94	33	7451	0.44	7484
95	1	106	0.93	107
96	6	224	2.61	230
97	48	7672	0.62	7720
98	43	9277	0.46	9320
99	38	6886	0.55	6924
100	14	1769	0.79	1783
101	0	87	0.00	87
102	27	3581	0.75	3608
103	1	141	0.70	142
104	33	6383	0.51	6416
105	19	3819	0.50	3838
106	13	2035	0.63	2048
107	23	3997	0.57	4020
108	8	1275	0.62	1283
109	4	678	0.59	682
110	26	3108	0.83	3134
111	12	2557	0.47	2569
112	29	4711	0.61	4740
113	0	91	0.00	91
114	16	3464	0.46	3480
115	24	3635	0.66	3659
116	1	168	0.59	169
117	21	2720	0.77	2741
118	10	2096	0.47	2106
119	14	3046	0.46	3060
120	25	3555	0.70	3580
121	0	10	0.00	10
122	0	0		0
123	0	2	0.00	2
124	1	76	1.30	77
125	25	2709	0.91	2734
126	6	1102	0.54	1108
127	3	700	0.43	703
128	0	2	0.00	2
129	2	1	66.67	3
130	0	1	0.00	1
131	0	5	0.00	5
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	0		0
136	0	4	0.00	4
137	0	4	0.00	4
138	0	0		0
139	0	1	0.00	1
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	2	0.00	2
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	12868	0.08	12878
2	2	10080	0.02	10082
3	2	4642	0.04	4644
4	11	14755	0.07	14766
5	531	11473	4.42	12004
6	17	12062	0.14	12079
7	3	3149	0.10	3152
8	0	4875	0.00	4875
9	4	3213	0.12	3217
10	3	9398	0.03	9401
11	5	6646	0.08	6651
12	9	22428	0.04	22437
13	8	18947	0.04	18955
14	7	17075	0.04	17082
15	5	16728	0.03	16733
16	5	14237	0.04	14242
17	4	5058	0.08	5062
18	1	2479	0.04	2480
19	22	14502	0.15	14524
20	40	13088	0.30	13128
21	89	20363	0.44	20452
22	9	4923	0.18	4932
23	73	15606	0.47	15679
24	17	3596	0.47	3613
25	53	13165	0.40	13218
26	27	9741	0.28	9768
27	51	8553	0.59	8604
28	77	11083	0.69	11160
29	71	9762	0.72	9833
30	16	1353	1.17	1369
31	91	13106	0.69	13197
32	46	5515	0.83	5561
33	82	9524	0.85	9606
34	45	7555	0.59	7600
35	103	14366	0.71	14469
36	65	10961	0.59	11026
37	25	3617	0.69	3642
38	23	7424	0.31	7447
39	75	11554	0.64	11629
40	197	23914	0.82	24111
41	61	13601	0.45	13662
42	29	4036	0.71	4065
43	20	1839	1.08	1859
44	67	6928	0.96	6995
45	116	15246	0.76	15362
46	16	3479	0.46	3495
47	111	11608	0.95	11719
48	25	5722	0.44	5747
49	65	7623	0.85	7688
50	73	16750	0.43	16823
51	69	7591	0.90	7660
52	129	16539	0.77	16668
53	108	20907	0.51	21015
54	40	5816	0.68	5856
55	21	4575	0.46	4596
56	83	15579	0.53	15662
57	49	11602	0.42	11651
58	133	19975	0.66	20108
59	57	12016	0.47	12073
60	86	8658	0.98	8744
61	25	5489	0.45	5514
62	37	9968	0.37	10005
63	116	18146	0.64	18262
64	41	5668	0.72	5709
65	59	8396	0.70	8455
66	76	12957	0.58	13033
67	79	15993	0.49	16072
68	130	23491	0.55	23621
69	34	7553	0.45	7587
70	110	21929	0.50	22039
71	87	16289	0.53	16376
72	43	10952	0.39	10995
73	74	10016	0.73	10090
74	54	9076	0.59	9130
75	56	8130	0.68	8186
76	116	23219	0.50	23335
77	57	7959	0.71	8016
78	63	12711	0.49	12774
79	35	5592	0.62	5627
80	13	5450	0.24	5463
81	47	8471	0.55	8518
82	57	9572	0.59	9629
83	93	14690	0.63	14783
84	33	6181	0.53	6214
85	33	5982	0.55	6015
86	41	5419	0.75	5460
87	82	13909	0.59	13991
88	66	11238	0.58	11304
89	170	15294	1.10	15464
90	80	12311	0.65	12391
91	77	15316	0.50	15393
92	82	11205	0.73	11287
93	27	5205	0.52	5232
94	61	6817	0.89	6878
95	30	5672	0.53	5702
96	21	5335	0.39	5356
97	17	3646	0.46	3663
98	18	2635	0.68	2653
99	67	9692	0.69	9759
100	71	10984	0.64	11055
101	36	7640	0.47	7676
102	18	2740	0.65	2758
103	22	3487	0.63	3509
104	56	7844	0.71	7900
105	43	8431	0.51	8474
106	27	3304	0.81	3331
107	41	6447	0.63	6488
108	27	5295	0.51	5322
109	2	602	0.33	604
110	44	4521	0.96	4565
111	42	7087	0.59	7129
112	22	2602	0.84	2624
113	24	5209	0.46	5233
114	46	4015	1.13	4061
115	12	271	4.24	283
116	8	2823	0.28	2831
117	21	3310	0.63	3331
118	8	2760	0.29	2768
119	2	418	0.48	420
120	0	53	0.00	53
121	25	3644	0.68	3669
122	0	12	0.00	12
123	0	33	0.00	33
124	0	29	0.00	29
125	2	719	0.28	721
126	4	703	0.57	707
127	0	11	0.00	11
128	0	1	0.00	1
129	1	5	16.67	6
130	0	3	0.00	3
131	0	2	0.00	2
132	0	5	0.00	5
133	0	2	0.00	2
134	0	5	0.00	5
135	0	4	0.00	4
136	0	19	0.00	19
137	0	18	0.00	18
138	0	15	0.00	15
139	0	4	0.00	4
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	2	0.00	2
144	0	3	0.00	3
145	0	4	0.00	4
146	0	0		0
147	0	2	0.00	2
148	0	1	0.00	1
149	0	1	0.00	1

