CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
23	77	17203	0.45	17280
24	5	1287	0.39	1292
25	40	4515	0.88	4555
26	22	3300	0.66	3322
27	24	5404	0.44	5428
28	36	8645	0.41	8681
29	32	7570	0.42	7602
30	16	2435	0.65	2451
31	42	5416	0.77	5458
32	5	2074	0.24	2079
33	13	2545	0.51	2558
34	2	502	0.40	504
35	5	689	0.72	694
36	24	4520	0.53	4544
37	31	7129	0.43	7160
38	1	733	0.14	734
39	53	12464	0.42	12517
40	21	4909	0.43	4930
41	31	4351	0.71	4382
42	32	7637	0.42	7669
43	32	4758	0.67	4790
44	15	1174	1.26	1189
45	108	18621	0.58	18729
46	27	2797	0.96	2824
47	14	2548	0.55	2562
48	35	6816	0.51	6851
49	81	7393	1.08	7474
50	34	6634	0.51	6668
51	32	3464	0.92	3496
52	69	13353	0.51	13422
53	50	2516	1.95	2566
54	35	7389	0.47	7424
55	9	1152	0.78	1161
56	3	694	0.43	697
57	36	8691	0.41	8727
58	121	8525	1.40	8646
59	1	557	0.18	558
60	0	557	0.00	557
61	28	3612	0.77	3640
62	54	7334	0.73	7388
63	81	17656	0.46	17737
64	45	7550	0.59	7595
65	16	1593	0.99	1609
66	34	8033	0.42	8067
67	37	8710	0.42	8747
68	68	9233	0.73	9301
69	41	10376	0.39	10417
70	32	5391	0.59	5423
71	24	3975	0.60	3999
72	6	636	0.93	642
73	46	5905	0.77	5951
74	46	10085	0.45	10131
75	40	1623	2.41	1663
76	19	1729	1.09	1748
77	87	14644	0.59	14731
78	13	2248	0.57	2261
79	32	7383	0.43	7415
80	15	2183	0.68	2198
81	12	1696	0.70	1708
82	7	4245	0.16	4252
83	49	8757	0.56	8806
84	21	4199	0.50	4220
85	58	11063	0.52	11121
86	30	7122	0.42	7152
87	9	2013	0.45	2022
88	13	2682	0.48	2695
89	10	2011	0.49	2021
90	36	8713	0.41	8749
91	7	839	0.83	846
92	25	4282	0.58	4307
93	62	10029	0.61	10091
94	72	12498	0.57	12570
95	19	2711	0.70	2730
96	50	9097	0.55	9147
97	53	13024	0.41	13077
98	11	3819	0.29	3830
99	1	225	0.44	226
100	9	987	0.90	996
101	30	3584	0.83	3614
102	76	11868	0.64	11944
103	37	8634	0.43	8671
104	54	7831	0.68	7885
105	21	2603	0.80	2624
106	6	1952	0.31	1958
107	34	6300	0.54	6334
108	100	19756	0.50	19856
109	5	696	0.71	701
110	46	10372	0.44	10418
111	22	2314	0.94	2336
112	111	15968	0.69	16079
113	59	9585	0.61	9644
114	5	1607	0.31	1612
115	11	2721	0.40	2732
116	20	1627	1.21	1647
117	6	1716	0.35	1722
118	27	7080	0.38	7107
119	31	6554	0.47	6585
120	9	1274	0.70	1283
121	42	5491	0.76	5533
122	80	6988	1.13	7068
123	17	4252	0.40	4269
124	53	11318	0.47	11371
125	27	5752	0.47	5779
126	12	3172	0.38	3184
127	67	12036	0.55	12103
128	34	5349	0.63	5383
129	67	7480	0.89	7547
130	8	1309	0.61	1317
131	32	5045	0.63	5077
132	26	8528	0.30	8554
133	27	8128	0.33	8155
134	11	1437	0.76	1448
135	12	2330	0.51	2342
136	71	13502	0.52	13573
137	7	2010	0.35	2017
138	12	2529	0.47	2541
139	149	10267	1.43	10416
140	43	11317	0.38	11360
141	15	2275	0.66	2290
142	36	5063	0.71	5099
143	66	9462	0.69	9528
144	14	1488	0.93	1502
145	5	1627	0.31	1632
146	4	8532	0.05	8536
147	19	4853	0.39	4872
148	0	5555	0.00	5555

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	8390	0.11	8399
2	10	11597	0.09	11607
3	141	3481	3.89	3622
4	1	113	0.88	114
5	54	5660	0.95	5714
6	11	12564	0.09	12575
7	0	357	0.00	357
8	0	1345	0.00	1345
9	3	2982	0.10	2985
10	16	18524	0.09	18540
11	2	5825	0.03	5827
12	2	6075	0.03	6077
13	1	2809	0.04	2810
14	5	1330	0.37	1335
15	5	8592	0.06	8597
16	11	8055	0.14	8066
17	7	8694	0.08	8701
18	9	11394	0.08	11403
19	56	8680	0.64	8736
20	8	7255	0.11	7263
21	8	6979	0.11	6987
22	64	15554	0.41	15618
23	19	7631	0.25	7650
24	1	2171	0.05	2172
25	50	6567	0.76	6617
26	18	4654	0.39	4672
27	20	5065	0.39	5085
28	84	13764	0.61	13848
29	170	7936	2.10	8106
30	29	6706	0.43	6735
31	74	10133	0.72	10207
32	12	3930	0.30	3942
33	71	4173	1.67	4244
34	57	15333	0.37	15390
35	95	21775	0.43	21870
36	83	17581	0.47	17664
37	86	20319	0.42	20405
38	71	19321	0.37	19392
39	55	7746	0.71	7801
40	38	8957	0.42	8995
41	46	5852	0.78	5898
42	35	6887	0.51	6922
43	45	7564	0.59	7609
44	30	6193	0.48	6223
45	32	6794	0.47	6826
46	19	5515	0.34	5534
47	70	14916	0.47	14986
48	51	14596	0.35	14647
49	57	10461	0.54	10518
50	119	22124	0.53	22243
51	95	21582	0.44	21677
52	10	2701	0.37	2711
53	35	9106	0.38	9141
54	30	3307	0.90	3337
55	148	6868	2.11	7016
56	11	2500	0.44	2511
57	25	3013	0.82	3038
58	57	9964	0.57	10021
59	20	5533	0.36	5553
60	102	15239	0.66	15341
61	110	21586	0.51	21696
62	118	13907	0.84	14025
63	79	16246	0.48	16325
64	89	7767	1.13	7856
65	70	14024	0.50	14094
66	88	11987	0.73	12075
67	78	15938	0.49	16016
68	57	11510	0.49	11567
69	63	14607	0.43	14670
70	57	15324	0.37	15381
71	56	13735	0.41	13791
72	99	21307	0.46	21406
73	144	21604	0.66	21748
74	64	12390	0.51	12454
75	20	4020	0.50	4040
76	12	2540	0.47	2552
77	31	4998	0.62	5029
78	104	11632	0.89	11736
79	200	12947	1.52	13147
80	36	7011	0.51	7047
81	117	16123	0.72	16240
82	32	4432	0.72	4464
83	107	16867	0.63	16974
84	151	17720	0.84	17871
85	12	3168	0.38	3180
86	82	8970	0.91	9052
87	73	15416	0.47	15489
88	180	22318	0.80	22498
89	28	7129	0.39	7157
90	118	14727	0.79	14845
91	97	15292	0.63	15389
92	27	3401	0.79	3428
93	48	12428	0.38	12476
94	83	18230	0.45	18313
95	42	7602	0.55	7644
96	32	6377	0.50	6409
97	44	8098	0.54	8142
98	55	9840	0.56	9895
99	42	7792	0.54	7834
100	32	10284	0.31	10316
101	50	10522	0.47	10572
102	38	11326	0.33	11364
103	38	12588	0.30	12626
104	106	20701	0.51	20807
105	115	19630	0.58	19745
106	59	11705	0.50	11764
107	50	10565	0.47	10615
108	24	4153	0.57	4177
109	30	3683	0.81	3713
110	25	3451	0.72	3476
111	97	14040	0.69	14137
112	25	5990	0.42	6015
113	37	6917	0.53	6954
114	62	14214	0.43	14276
115	63	13822	0.45	13885
116	26	4215	0.61	4241
117	13	3634	0.36	3647
118	37	10588	0.35	10625
119	54	8845	0.61	8899
120	22	9197	0.24	9219
121	20	2836	0.70	2856
122	56	10061	0.55	10117
123	105	19718	0.53	19823
124	94	19316	0.48	19410
125	34	8723	0.39	8757
126	89	15496	0.57	15585
127	63	13029	0.48	13092
128	53	9714	0.54	9767
129	36	8733	0.41	8769
130	33	8838	0.37	8871
131	52	4612	1.11	4664
132	59	11920	0.49	11979
133	57	10808	0.52	10865
134	107	10939	0.97	11046
135	75	17512	0.43	17587
136	88	10229	0.85	10317
137	112	17133	0.65	17245
138	6	3732	0.16	3738
139	88	13895	0.63	13983
140	60	10320	0.58	10380
141	51	14912	0.34	14963
142	59	13088	0.45	13147
143	90	18584	0.48	18674
144	59	7659	0.76	7718
145	33	10048	0.33	10081
146	58	11114	0.52	11172
147	40	10109	0.39	10149
148	21	6126	0.34	6147

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	3469	1897	64.65	5366
3	2245	2350	48.86	4595
4	682	387	63.80	1069
5	2900	1549	65.18	4449
6	1251	442	73.89	1693
7	72	66	52.17	138
8	664	324	67.21	988
9	0	6	0.00	6
10	4	13	23.53	17
11	1157	1513	43.33	2670
12	171	93	64.77	264
13	260	2934	8.14	3194
14	5	19	20.83	24
15	449	254	63.87	703
16	1179	856	57.94	2035
17	1968	7479	20.83	9447
18	487	324	60.05	811
19	23	224	9.31	247
20	24	16	60.00	40
21	7663	2012	79.20	9675
22	94	2325	3.89	2419
23	4637	10132	31.40	14769
24	1116	5597	16.62	6713
25	3882	912	80.98	4794
26	1072	8063	11.74	9135
27	175	7132	2.39	7307
28	815	2183	27.18	2998
29	634	7101	8.20	7735
30	666	958	41.01	1624
31	5115	1605	76.12	6720
32	1021	10255	9.05	11276
33	527	14627	3.48	15154
34	3658	4851	42.99	8509
35	429	8685	4.71	9114
36	405	3632	10.03	4037
37	6765	7790	46.48	14555
38	201	7051	2.77	7252
39	286	1960	12.73	2246
40	592	579	50.56	1171
41	54	67	44.63	121
42	1294	8513	13.19	9807
43	3726	949	79.70	4675
44	207	961	17.72	1168
45	2498	658	79.15	3156
46	63	528	10.66	591
47	365	3147	10.39	3512
48	694	9497	6.81	10191
49	4139	9632	30.06	13771
50	780	1497	34.26	2277
51	2864	6985	29.08	9849
52	501	2500	16.69	3001
53	30	27	52.63	57
54	192	2238	7.90	2430
55	138	1093	11.21	1231
56	407	6561	5.84	6968
57	638	4846	11.63	5484
58	4021	1975	67.06	5996
59	316	1833	14.70	2149
60	2005	6655	23.15	8660
61	430	1891	18.53	2321
62	1229	1170	51.23	2399
63	1266	8860	12.50	10126
64	891	6886	11.46	7777
65	250	6963	3.47	7213
66	268	4306	5.86	4574
67	227	288	44.08	515
68	3408	6760	33.52	10168
69	1369	1254	52.19	2623
70	36	31	53.73	67
71	198	1956	9.19	2154
72	743	10697	6.49	11440
73	4583	2469	64.99	7052
74	214	1550	12.13	1764
75	2698	464	85.33	3162
76	4325	8835	32.86	13160
77	755	10542	6.68	11297
78	173	568	23.35	741
79	461	7498	5.79	7959
80	134	1842	6.78	1976
81	284	227	55.58	511
82	715	2212	24.43	2927
83	2592	2570	50.21	5162
84	921	9844	8.56	10765
85	1252	10636	10.53	11888
86	809	4666	14.78	5475
87	466	1012	31.53	1478
88	380	2305	14.15	2685
89	100	576	14.79	676
90	1549	7427	17.26	8976
91	281	3548	7.34	3829
92	1057	14104	6.97	15161
93	165	2048	7.46	2213
94	144	821	14.92	965
95	341	4965	6.43	5306
96	388	6376	5.74	6764
97	104	1060	8.93	1164
98	229	1670	12.06	1899
99	94	656	12.53	750
100	484	3981	10.84	4465
101	204	1653	10.99	1857
102	64	606	9.55	670
103	2	23	8.00	25
104	46	1320	3.37	1366
105	117	3120	3.61	3237
106	2	11	15.38	13
107	10	119	7.75	129
108	264	5409	4.65	5673
109	7	37	15.91	44
110	477	643	42.59	1120
111	136	945	12.58	1081
112	93	1096	7.82	1189
113	23	47	32.86	70
114	97	703	12.12	800
115	130	637	16.95	767
116	65	458	12.43	523
117	227	481	32.06	708
118	31	72	30.10	103
119	59	164	26.46	223
120	77	657	10.49	734
121	13	69	15.85	82
122	8	17	32.00	25
123	1	3	25.00	4
124	1	0	100.00	1
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	1	0	100.00	1
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15	12937	0.12	12952
2	3	306	0.97	309
3	5	6729	0.07	6734
4	1	3339	0.03	3340
5	3	7003	0.04	7006
6	9	19032	0.05	19041
7	7	6149	0.11	6156
8	2	7159	0.03	7161
9	5	8009	0.06	8014
10	3	8893	0.03	8896
11	0	320	0.00	320
12	0	2389	0.00	2389
13	3	4900	0.06	4903
14	1	2595	0.04	2596
15	2	1890	0.11	1892
16	1	506	0.20	507
17	3	6085	0.05	6088
18	10	14224	0.07	14234
19	15	2189	0.68	2204
20	5	7334	0.07	7339
21	8	7351	0.11	7359
22	24	15575	0.15	15599
23	0	107	0.00	107
24	87	19276	0.45	19363
25	2	3087	0.06	3089
26	24	6369	0.38	6393
27	9	7149	0.13	7158
28	7	1448	0.48	1455
29	0	193	0.00	193
30	116	14998	0.77	15114
31	51	7057	0.72	7108
32	45	8238	0.54	8283
33	14	3222	0.43	3236
34	1	349	0.29	350
35	59	8110	0.72	8169
36	29	7259	0.40	7288
37	7	2100	0.33	2107
38	44	12012	0.36	12056
39	19	2054	0.92	2073
40	12	2794	0.43	2806
41	24	4164	0.57	4188
42	13	1827	0.71	1840
43	24	5358	0.45	5382
44	44	9211	0.48	9255
45	99	12630	0.78	12729
46	31	4705	0.65	4736
47	22	4602	0.48	4624
48	7	2268	0.31	2275
49	156	8277	1.85	8433
50	92	11917	0.77	12009
51	16	4091	0.39	4107
52	49	4213	1.15	4262
53	12	2438	0.49	2450
54	21	5855	0.36	5876
55	27	6888	0.39	6915
56	17	3091	0.55	3108
57	28	5059	0.55	5087
58	10	3072	0.32	3082
59	53	5869	0.89	5922
60	6	1985	0.30	1991
61	33	3399	0.96	3432
62	11	2165	0.51	2176
63	31	8844	0.35	8875
64	4	1319	0.30	1323
65	13	2456	0.53	2469
66	41	9899	0.41	9940
67	194	9823	1.94	10017
68	48	3882	1.22	3930
69	99	10212	0.96	10311
70	57	8148	0.69	8205
71	24	5059	0.47	5083
72	43	5291	0.81	5334
73	113	14087	0.80	14200
74	10	936	1.06	946
75	42	5342	0.78	5384
76	42	5946	0.70	5988
77	27	3409	0.79	3436
78	35	6684	0.52	6719
79	16	2645	0.60	2661
80	24	5603	0.43	5627
81	3	1320	0.23	1323
82	15	4343	0.34	4358
83	75	9195	0.81	9270
84	50	5361	0.92	5411
85	42	10773	0.39	10815
86	3	489	0.61	492
87	14	2554	0.55	2568
88	32	2938	1.08	2970
89	41	8878	0.46	8919
90	13	2765	0.47	2778
91	3	1267	0.24	1270
92	6	371	1.59	377
93	69	6957	0.98	7026
94	20	4755	0.42	4775
95	0	30	0.00	30
96	0	36	0.00	36
97	23	2133	1.07	2156
98	13	2567	0.50	2580
99	5	704	0.71	709
100	1	198	0.50	199
101	0	18	0.00	18
102	15	1920	0.78	1935
103	0	37	0.00	37
104	8	2830	0.28	2838
105	9	2376	0.38	2385
106	1	90	1.10	91
107	27	6289	0.43	6316
108	5	1209	0.41	1214
109	1	662	0.15	663
110	4	1450	0.28	1454
111	4	636	0.62	640
112	0	1082	0.00	1082
113	0	43	0.00	43
114	21	2691	0.77	2712
115	10	1116	0.89	1126
116	2	315	0.63	317
117	6	1094	0.55	1100
118	0	26	0.00	26
119	2	642	0.31	644
120	23	2247	1.01	2270
121	0	3	0.00	3
122	0	1	0.00	1
123	0	2	0.00	2
124	0	21	0.00	21
125	8	1092	0.73	1100
126	3	204	1.45	207
127	7	1145	0.61	1152
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4714	0.02	4715
2	9	13597	0.07	13606
3	3	2039	0.15	2042
4	1	5807	0.02	5808
5	440	3593	10.91	4033
6	6	12083	0.05	12089
7	3	1315	0.23	1318
8	5	6134	0.08	6139
9	0	170	0.00	170
10	0	11910	0.00	11910
11	3	2088	0.14	2091
12	18	12635	0.14	12653
13	6	9536	0.06	9542
14	10	10851	0.09	10861
15	6	8436	0.07	8442
16	7	8352	0.08	8359
17	2	8548	0.02	8550
18	1	578	0.17	579
19	10	7523	0.13	7533
20	31	5528	0.56	5559
21	23	9949	0.23	9972
22	8	3548	0.22	3556
23	83	10306	0.80	10389
24	0	487	0.00	487
25	20	10569	0.19	10589
26	3	2711	0.11	2714
27	27	6585	0.41	6612
28	62	6027	1.02	6089
29	11	1599	0.68	1610
30	1	241	0.41	242
31	115	13952	0.82	14067
32	51	6224	0.81	6275
33	95	12492	0.75	12587
34	57	8622	0.66	8679
35	127	14651	0.86	14778
36	42	8999	0.46	9041
37	93	3261	2.77	3354
38	20	2779	0.71	2799
39	16	4924	0.32	4940
40	185	22498	0.82	22683
41	77	15211	0.50	15288
42	42	5748	0.73	5790
43	45	3575	1.24	3620
44	59	11951	0.49	12010
45	102	10848	0.93	10950
46	6	1361	0.44	1367
47	18	3064	0.58	3082
48	10	1952	0.51	1962
49	54	8098	0.66	8152
50	59	10666	0.55	10725
51	73	8097	0.89	8170
52	136	15702	0.86	15838
53	84	16500	0.51	16584
54	14	2384	0.58	2398
55	27	3325	0.81	3352
56	89	14900	0.59	14989
57	15	2142	0.70	2157
58	103	15843	0.65	15946
59	59	14387	0.41	14446
60	318	12436	2.49	12754
61	40	5039	0.79	5079
62	28	8829	0.32	8857
63	66	11128	0.59	11194
64	18	2859	0.63	2877
65	77	9100	0.84	9177
66	52	9563	0.54	9615
67	52	15405	0.34	15457
68	63	20117	0.31	20180
69	11	2032	0.54	2043
70	87	21585	0.40	21672
71	83	15849	0.52	15932
72	38	7821	0.48	7859
73	31	3596	0.85	3627
74	23	4282	0.53	4305
75	53	7703	0.68	7756
76	55	6582	0.83	6637
77	30	5030	0.59	5060
78	66	11958	0.55	12024
79	14	2026	0.69	2040
80	4	1304	0.31	1308
81	34	4753	0.71	4787
82	59	9266	0.63	9325
83	58	7362	0.78	7420
84	11	2663	0.41	2674
85	17	2980	0.57	2997
86	55	9394	0.58	9449
87	53	16202	0.33	16255
88	53	13248	0.40	13301
89	40	8143	0.49	8183
90	3	1032	0.29	1035
91	16	2564	0.62	2580
92	34	8084	0.42	8118
93	4	2009	0.20	2013
94	55	6031	0.90	6086
95	24	3527	0.68	3551
96	6	7091	0.08	7097
97	8	2075	0.38	2083
98	9	2338	0.38	2347
99	25	2536	0.98	2561
100	13	3272	0.40	3285
101	7	2452	0.28	2459
102	28	5039	0.55	5067
103	35	6541	0.53	6576
104	33	7025	0.47	7058
105	6	2017	0.30	2023
106	7	1115	0.62	1122
107	2	789	0.25	791
108	9	1294	0.69	1303
109	0	176	0.00	176
110	16	912	1.72	928
111	15	1963	0.76	1978
112	2	678	0.29	680
113	3	602	0.50	605
114	8	271	2.87	279
115	0	15	0.00	15
116	2	677	0.29	679
117	2	780	0.26	782
118	16	1545	1.02	1561
119	0	427	0.00	427
120	0	8	0.00	8
121	8	1361	0.58	1369
122	0	2	0.00	2
123	2	12	14.29	14
124	7	546	1.27	553
125	9	1171	0.76	1180
126	0	1167	0.00	1167
127	0	3	0.00	3
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

