CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
79	15	3120	0.48	3135
80	9	1457	0.61	1466
81	32	4667	0.68	4699
82	30	7989	0.37	8019
83	21	3964	0.53	3985
84	19	2499	0.75	2518
85	51	4692	1.08	4743
86	16	3149	0.51	3165
87	3	940	0.32	943
88	30	4405	0.68	4435
89	13	2390	0.54	2403
90	25	5607	0.44	5632
91	3	433	0.69	436
92	25	4777	0.52	4802
93	35	6908	0.50	6943
94	38	6998	0.54	7036
95	19	3873	0.49	3892
96	43	5918	0.72	5961
97	37	6910	0.53	6947
98	27	3725	0.72	3752
99	8	3145	0.25	3153
100	15	2059	0.72	2074
101	4	2303	0.17	2307
102	52	6065	0.85	6117
103	47	6683	0.70	6730
104	21	4697	0.45	4718
105	7	2681	0.26	2688
106	13	2256	0.57	2269
107	30	3116	0.95	3146
108	55	10264	0.53	10319
109	2	462	0.43	464
110	46	7499	0.61	7545
111	13	2556	0.51	2569
112	98	13460	0.72	13558
113	59	7654	0.76	7713
114	2	621	0.32	623
115	11	1287	0.85	1298
116	11	1452	0.75	1463
117	12	1934	0.62	1946
118	7	2638	0.26	2645
119	21	4558	0.46	4579
120	38	5739	0.66	5777
121	17	2365	0.71	2382
122	22	3657	0.60	3679
123	45	4771	0.93	4816
124	16	4922	0.32	4938
125	31	4771	0.65	4802
126	25	6420	0.39	6445
127	27	6007	0.45	6034
128	26	3215	0.80	3241
129	18	2947	0.61	2965
130	4	1211	0.33	1215
131	30	4834	0.62	4864
132	42	6522	0.64	6564
133	19	3192	0.59	3211
134	12	1713	0.70	1725
135	12	2610	0.46	2622
136	65	9465	0.68	9530
137	16	2290	0.69	2306
138	22	3163	0.69	3185
139	107	10635	1.00	10742
140	41	5787	0.70	5828
141	15	1557	0.95	1572
142	8	2891	0.28	2899
143	35	3749	0.92	3784
144	15	2768	0.54	2783
145	10	1597	0.62	1607
146	2	3484	0.06	3486
147	8	3324	0.24	3332
148	0	2906	0.00	2906

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6949	0.06	6953
2	6	6146	0.10	6152
3	99	2929	3.27	3028
4	4	1336	0.30	1340
5	20	4630	0.43	4650
6	2	6693	0.03	6695
7	1	185	0.54	186
8	0	1565	0.00	1565
9	0	2899	0.00	2899
10	2	5783	0.03	5785
11	1	5310	0.02	5311
12	1	2916	0.03	2917
13	1	2148	0.05	2149
14	0	1151	0.00	1151
15	4	4437	0.09	4441
16	15	3453	0.43	3468
17	9	5005	0.18	5014
18	2	5292	0.04	5294
19	28	5656	0.49	5684
20	10	2436	0.41	2446
21	10	6153	0.16	6163
22	38	9089	0.42	9127
23	12	6555	0.18	6567
24	2	4302	0.05	4304
25	13	4627	0.28	4640
26	7	3865	0.18	3872
27	27	5835	0.46	5862
28	57	8477	0.67	8534
29	16	2763	0.58	2779
30	24	5673	0.42	5697
31	28	4584	0.61	4612
32	14	2966	0.47	2980
33	43	4312	0.99	4355
34	70	10940	0.64	11010
35	102	13713	0.74	13815
36	47	7244	0.64	7291
37	63	9766	0.64	9829
38	64	9355	0.68	9419
39	41	4318	0.94	4359
40	26	6296	0.41	6322
41	29	4967	0.58	4996
42	23	3126	0.73	3149
43	29	5468	0.53	5497
44	35	5360	0.65	5395
45	28	6890	0.40	6918
46	26	4135	0.62	4161
47	62	10873	0.57	10935
48	47	7226	0.65	7273
49	35	5181	0.67	5216
50	55	11348	0.48	11403
51	56	9388	0.59	9444
52	19	2422	0.78	2441
53	28	6112	0.46	6140
54	33	2897	1.13	2930
55	87	7980	1.08	8067
56	18	3609	0.50	3627
57	18	1761	1.01	1779
58	35	4972	0.70	5007
59	20	4998	0.40	5018
60	56	8822	0.63	8878
61	73	12762	0.57	12835
62	60	8548	0.70	8608
63	65	10784	0.60	10849
64	51	5400	0.94	5451
65	64	7909	0.80	7973
66	24	4700	0.51	4724
67	51	7959	0.64	8010
68	33	6641	0.49	6674
69	31	5942	0.52	5973
70	51	8113	0.62	8164
71	32	7028	0.45	7060
72	43	11958	0.36	12001
73	103	14286	0.72	14389
74	44	6506	0.67	6550
75	49	7527	0.65	7576
76	19	3367	0.56	3386
77	34	2628	1.28	2662
78	47	4180	1.11	4227
79	75	7675	0.97	7750
80	41	6062	0.67	6103
81	59	6963	0.84	7022
82	10	2456	0.41	2466
83	59	10539	0.56	10598
84	93	12920	0.71	13013
85	21	3832	0.55	3853
86	52	6145	0.84	6197
87	52	9484	0.55	9536
88	179	18297	0.97	18476
89	35	6889	0.51	6924
90	76	13052	0.58	13128
91	70	12177	0.57	12247
92	26	3078	0.84	3104
93	56	8902	0.63	8958
94	66	9024	0.73	9090
95	35	6801	0.51	6836
96	6	2231	0.27	2237
97	38	7410	0.51	7448
98	66	11439	0.57	11505
99	33	5607	0.59	5640
100	20	4090	0.49	4110
101	32	5846	0.54	5878
102	30	6577	0.45	6607
103	46	7694	0.59	7740
104	37	9899	0.37	9936
105	80	9813	0.81	9893
106	39	5958	0.65	5997
107	11	6518	0.17	6529
108	42	8725	0.48	8767
109	41	9030	0.45	9071
110	55	7085	0.77	7140
111	51	11898	0.43	11949
112	20	5292	0.38	5312
113	22	3864	0.57	3886
114	32	7616	0.42	7648
115	30	7069	0.42	7099
116	30	7449	0.40	7479
117	27	4000	0.67	4027
118	35	9367	0.37	9402
119	36	7150	0.50	7186
120	32	5334	0.60	5366
121	21	3707	0.56	3728
122	40	8334	0.48	8374
123	52	12533	0.41	12585
124	63	12218	0.51	12281
125	24	3947	0.60	3971
126	45	9472	0.47	9517
127	59	8505	0.69	8564
128	44	6244	0.70	6288
129	58	5630	1.02	5688
130	37	5463	0.67	5500
131	28	2626	1.06	2654
132	23	5907	0.39	5930
133	18	4356	0.41	4374
134	57	7865	0.72	7922
135	50	10661	0.47	10711
136	24	4893	0.49	4917
137	47	8537	0.55	8584
138	37	6279	0.59	6316
139	51	10319	0.49	10370
140	32	7541	0.42	7573
141	46	8283	0.55	8329
142	50	9003	0.55	9053
143	64	10390	0.61	10454
144	40	4072	0.97	4112
145	47	8302	0.56	8349
146	36	6874	0.52	6910
147	29	6691	0.43	6720
148	6	3471	0.17	3477

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3	50.00	6
2	2312	1537	60.07	3849
3	748	735	50.44	1483
4	862	586	59.53	1448
5	1903	1367	58.20	3270
6	362	161	69.22	523
7	383	298	56.24	681
8	1474	677	68.53	2151
9	2	54	3.57	56
10	0	11	0.00	11
11	695	1175	37.17	1870
12	177	130	57.65	307
13	155	1034	13.04	1189
14	51	43	54.26	94
15	447	281	61.40	728
16	358	272	56.83	630
17	2697	4320	38.44	7017
18	844	732	53.55	1576
19	75	132	36.23	207
20	13	29	30.95	42
21	3588	3809	48.51	7397
22	252	1560	13.91	1812
23	2287	8111	21.99	10398
24	1137	2585	30.55	3722
25	1226	504	70.87	1730
26	1291	3601	26.39	4892
27	587	4428	11.70	5015
28	869	710	55.03	1579
29	1107	7101	13.49	8208
30	548	1048	34.34	1596
31	1374	1878	42.25	3252
32	2459	10146	19.51	12605
33	203	4904	3.97	5107
34	1452	2833	33.89	4285
35	192	2560	6.98	2752
36	1128	3549	24.12	4677
37	2199	3408	39.22	5607
38	267	3523	7.04	3790
39	997	2540	28.19	3537
40	636	467	57.66	1103
41	458	2576	15.10	3034
42	2072	5377	27.82	7449
43	1363	255	84.24	1618
44	637	1249	33.78	1886
45	1421	665	68.12	2086
46	516	2820	15.47	3336
47	534	2253	19.16	2787
48	1080	7723	12.27	8803
49	1773	4810	26.93	6583
50	384	837	31.45	1221
51	1078	2480	30.30	3558
52	673	2138	23.94	2811
53	120	127	48.58	247
54	256	1197	17.62	1453
55	728	3873	15.82	4601
56	299	3843	7.22	4142
57	1336	4590	22.54	5926
58	1198	996	54.60	2194
59	189	692	21.45	881
60	537	2680	16.69	3217
61	662	2210	23.05	2872
62	526	1029	33.83	1555
63	983	3405	22.40	4388
64	740	2866	20.52	3606
65	468	5012	8.54	5480
66	206	1413	12.72	1619
67	116	401	22.44	517
68	1734	3791	31.38	5525
69	517	332	60.90	849
70	171	1115	13.30	1286
71	339	1554	17.91	1893
72	289	3625	7.38	3914
73	1350	1164	53.70	2514
74	694	2454	22.05	3148
75	859	233	78.66	1092
76	1690	3932	30.06	5622
77	836	6514	11.37	7350
78	79	189	29.48	268
79	435	4082	9.63	4517
80	807	3077	20.78	3884
81	386	1373	21.94	1759
82	855	2768	23.60	3623
83	1868	6096	23.46	7964
84	424	3417	11.04	3841
85	687	5240	11.59	5927
86	1358	4010	25.30	5368
87	779	1624	32.42	2403
88	725	2969	19.63	3694
89	95	494	16.13	589
90	1176	3287	26.35	4463
91	634	3073	17.10	3707
92	954	6956	12.06	7910
93	351	1688	17.21	2039
94	200	424	32.05	624
95	509	2628	16.23	3137
96	572	3500	14.05	4072
97	388	1228	24.01	1616
98	153	607	20.13	760
99	42	164	20.39	206
100	209	1330	13.58	1539
101	881	1853	32.22	2734
102	85	602	12.37	687
103	6	95	5.94	101
104	138	1333	9.38	1471
105	713	3450	17.13	4163
106	6	8	42.86	14
107	90	68	56.96	158
108	118	1905	5.83	2023
109	43	66	39.45	109
110	606	501	54.74	1107
111	780	2354	24.89	3134
112	311	793	28.17	1104
113	28	43	39.44	71
114	110	703	13.53	813
115	848	967	46.72	1815
116	38	94	28.79	132
117	93	118	44.08	211
118	31	49	38.75	80
119	409	1433	22.20	1842
120	83	639	11.50	722
121	12	43	21.82	55
122	3	11	21.43	14
123	0	0		0
124	1	0	100.00	1
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5092	0.08	5096
2	3	335	0.89	338
3	0	3298	0.00	3298
4	2	4343	0.05	4345
5	2	1592	0.13	1594
6	7	10320	0.07	10327
7	1	3036	0.03	3037
8	2	1602	0.12	1604
9	2	3569	0.06	3571
10	1	5683	0.02	5684
11	0	3724	0.00	3724
12	0	1931	0.00	1931
13	0	1673	0.00	1673
14	0	4269	0.00	4269
15	0	1293	0.00	1293
16	1	3083	0.03	3084
17	6	3397	0.18	3403
18	0	6044	0.00	6044
19	16	3201	0.50	3217
20	5	3360	0.15	3365
21	3	1675	0.18	1678
22	18	11034	0.16	11052
23	0	54	0.00	54
24	40	9370	0.43	9410
25	11	2369	0.46	2380
26	23	5534	0.41	5557
27	5	2821	0.18	2826
28	14	2729	0.51	2743
29	1	198	0.50	199
30	59	9373	0.63	9432
31	29	3478	0.83	3507
32	11	2343	0.47	2354
33	26	5226	0.50	5252
34	1	529	0.19	530
35	66	5322	1.22	5388
36	17	3684	0.46	3701
37	16	3970	0.40	3986
38	37	4787	0.77	4824
39	19	2775	0.68	2794
40	23	5023	0.46	5046
41	14	2518	0.55	2532
42	6	1619	0.37	1625
43	13	2015	0.64	2028
44	18	3025	0.59	3043
45	43	4855	0.88	4898
46	19	2897	0.65	2916
47	39	7803	0.50	7842
48	25	2212	1.12	2237
49	44	4578	0.95	4622
50	36	6657	0.54	6693
51	41	5562	0.73	5603
52	11	2056	0.53	2067
53	10	1475	0.67	1485
54	24	4020	0.59	4044
55	7	1903	0.37	1910
56	20	4068	0.49	4088
57	7	1973	0.35	1980
58	16	3355	0.47	3371
59	33	4272	0.77	4305
60	2	110	1.79	112
61	10	1619	0.61	1629
62	7	1273	0.55	1280
63	28	4257	0.65	4285
64	7	622	1.11	629
65	14	2755	0.51	2769
66	36	6405	0.56	6441
67	64	5483	1.15	5547
68	23	3188	0.72	3211
69	51	5780	0.87	5831
70	40	8753	0.45	8793
71	3	2149	0.14	2152
72	46	4197	1.08	4243
73	40	6335	0.63	6375
74	12	1130	1.05	1142
75	47	7105	0.66	7152
76	39	4807	0.80	4846
77	47	5948	0.78	5995
78	19	3689	0.51	3708
79	0	354	0.00	354
80	8	2850	0.28	2858
81	11	2653	0.41	2664
82	29	5183	0.56	5212
83	15	2592	0.58	2607
84	9	1850	0.48	1859
85	47	6053	0.77	6100
86	3	305	0.97	308
87	27	4786	0.56	4813
88	47	4951	0.94	4998
89	7	2563	0.27	2570
90	7	1871	0.37	1878
91	6	1151	0.52	1157
92	12	2321	0.51	2333
93	34	2856	1.18	2890
94	41	4403	0.92	4444
95	1	27	3.57	28
96	1	76	1.30	77
97	14	2622	0.53	2636
98	26	4284	0.60	4310
99	14	3292	0.42	3306
100	1	192	0.52	193
101	0	43	0.00	43
102	14	1868	0.74	1882
103	0	56	0.00	56
104	24	2985	0.80	3009
105	12	2311	0.52	2323
106	0	288	0.00	288
107	19	2504	0.75	2523
108	6	1066	0.56	1072
109	1	251	0.40	252
110	10	1493	0.67	1503
111	5	971	0.51	976
112	2	1673	0.12	1675
113	0	48	0.00	48
114	11	2370	0.46	2381
115	27	2248	1.19	2275
116	2	181	1.09	183
117	4	1330	0.30	1334
118	4	1726	0.23	1730
119	4	1746	0.23	1750
120	29	2401	1.19	2430
121	0	3	0.00	3
122	1	0	100.00	1
123	0	2	0.00	2
124	0	33	0.00	33
125	23	1289	1.75	1312
126	2	332	0.60	334
127	5	935	0.53	940
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6612	0.11	6619
2	6	5209	0.12	5215
3	1	3638	0.03	3639
4	3	6448	0.05	6451
5	217	4287	4.82	4504
6	5	7223	0.07	7228
7	0	1059	0.00	1059
8	6	2418	0.25	2424
9	0	698	0.00	698
10	3	4258	0.07	4261
11	2	3551	0.06	3553
12	5	12361	0.04	12366
13	4	9322	0.04	9326
14	1	7753	0.01	7754
15	7	8953	0.08	8960
16	1	8063	0.01	8064
17	2	3798	0.05	3800
18	1	1436	0.07	1437
19	9	7715	0.12	7724
20	30	6868	0.43	6898
21	28	8474	0.33	8502
22	7	1846	0.38	1853
23	37	9328	0.40	9365
24	4	1529	0.26	1533
25	14	5917	0.24	5931
26	26	5238	0.49	5264
27	16	3114	0.51	3130
28	33	4501	0.73	4534
29	30	4828	0.62	4858
30	2	287	0.69	289
31	60	6565	0.91	6625
32	21	3171	0.66	3192
33	58	4986	1.15	5044
34	34	4233	0.80	4267
35	37	6017	0.61	6054
36	39	6708	0.58	6747
37	28	1677	1.64	1705
38	14	2872	0.49	2886
39	28	5242	0.53	5270
40	100	10739	0.92	10839
41	24	4963	0.48	4987
42	15	2216	0.67	2231
43	17	928	1.80	945
44	28	4540	0.61	4568
45	84	8110	1.03	8194
46	7	1303	0.53	1310
47	25	3524	0.70	3549
48	6	1807	0.33	1813
49	29	3873	0.74	3902
50	58	8579	0.67	8637
51	31	3588	0.86	3619
52	70	8810	0.79	8880
53	73	11019	0.66	11092
54	17	2643	0.64	2660
55	13	2432	0.53	2445
56	50	7635	0.65	7685
57	36	6528	0.55	6564
58	77	11154	0.69	11231
59	30	6914	0.43	6944
60	57	4996	1.13	5053
61	12	1668	0.71	1680
62	19	3899	0.48	3918
63	73	10814	0.67	10887
64	15	2478	0.60	2493
65	30	5105	0.58	5135
66	32	6514	0.49	6546
67	59	10761	0.55	10820
68	52	12179	0.43	12231
69	18	3375	0.53	3393
70	62	12081	0.51	12143
71	57	10692	0.53	10749
72	37	6234	0.59	6271
73	38	4252	0.89	4290
74	29	3486	0.83	3515
75	13	3967	0.33	3980
76	51	9600	0.53	9651
77	46	2694	1.68	2740
78	36	6673	0.54	6709
79	24	2025	1.17	2049
80	6	1629	0.37	1635
81	17	3590	0.47	3607
82	30	5419	0.55	5449
83	40	8151	0.49	8191
84	21	3132	0.67	3153
85	13	1864	0.69	1877
86	18	3748	0.48	3766
87	53	8436	0.62	8489
88	28	5882	0.47	5910
89	84	7546	1.10	7630
90	47	5440	0.86	5487
91	21	6441	0.32	6462
92	39	5674	0.68	5713
93	10	2076	0.48	2086
94	43	3760	1.13	3803
95	8	2442	0.33	2450
96	4	2608	0.15	2612
97	4	847	0.47	851
98	6	717	0.83	723
99	25	4071	0.61	4096
100	30	3773	0.79	3803
101	21	2770	0.75	2791
102	11	1852	0.59	1863
103	10	3247	0.31	3257
104	36	4892	0.73	4928
105	24	3444	0.69	3468
106	6	1878	0.32	1884
107	5	1182	0.42	1187
108	3	1132	0.26	1135
109	0	139	0.00	139
110	14	1123	1.23	1137
111	13	2393	0.54	2406
112	2	1014	0.20	1016
113	4	1307	0.31	1311
114	7	2010	0.35	2017
115	0	45	0.00	45
116	4	697	0.57	701
117	4	829	0.48	833
118	8	1413	0.56	1421
119	0	147	0.00	147
120	0	17	0.00	17
121	3	1634	0.18	1637
122	0	4	0.00	4
123	2	16	11.11	18
124	1	115	0.86	116
125	8	959	0.83	967
126	2	952	0.21	954
127	0	3	0.00	3
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	1	1	50.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	2	0.00	2
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

