CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
46	55	8897	0.61	8952
47	24	3757	0.63	3781
48	43	7836	0.55	7879
49	82	8318	0.98	8400
50	7	1664	0.42	1671
51	160	10027	1.57	10187
52	84	13591	0.61	13675
53	50	4956	1.00	5006
54	97	8508	1.13	8605
55	13	2342	0.55	2355
56	4	364	1.09	368
57	52	6477	0.80	6529
58	449	9664	4.44	10113
59	17	1149	1.46	1166
60	23	2462	0.93	2485
61	33	3990	0.82	4023
62	42	4619	0.90	4661
63	68	10506	0.64	10574
64	43	5285	0.81	5328
65	10	1684	0.59	1694
66	38	5897	0.64	5935
67	63	10547	0.59	10610
68	34	5172	0.65	5206
69	60	8544	0.70	8604
70	185	10769	1.69	10954
71	174	12272	1.40	12446
72	6	482	1.23	488
73	39	4470	0.86	4509
74	68	8782	0.77	8850
75	8	1110	0.72	1118
76	20	2477	0.80	2497
77	65	13903	0.47	13968
78	20	2653	0.75	2673
79	16	2935	0.54	2951
80	26	1767	1.45	1793
81	48	7051	0.68	7099
82	96	13032	0.73	13128
83	29	5028	0.57	5057
84	19	3968	0.48	3987
85	63	6238	1.00	6301
86	54	6083	0.88	6137
87	14	2220	0.63	2234
88	49	8182	0.60	8231
89	38	4815	0.78	4853
90	80	10498	0.76	10578
91	6	972	0.61	978
92	38	7997	0.47	8035
93	82	9172	0.89	9254
94	103	7077	1.43	7180
95	54	7865	0.68	7919
96	78	7597	1.02	7675
97	73	9475	0.76	9548
98	107	7987	1.32	8094
99	18	4965	0.36	4983
100	11	2691	0.41	2702
101	20	5891	0.34	5911
102	118	10111	1.15	10229
103	68	8996	0.75	9064
104	35	7068	0.49	7103
105	49	5572	0.87	5621
106	25	2389	1.04	2414
107	61	7730	0.78	7791
108	76	13044	0.58	13120
109	6	715	0.83	721
110	80	11456	0.69	11536
111	95	7595	1.24	7690
112	154	17842	0.86	17996
113	122	14196	0.85	14318
114	2	1224	0.16	1226
115	21	2674	0.78	2695
116	24	3652	0.65	3676
117	16	2862	0.56	2878
118	19	2598	0.73	2617
119	33	6360	0.52	6393
120	64	8294	0.77	8358
121	48	7204	0.66	7252
122	29	4885	0.59	4914
123	80	6968	1.14	7048
124	54	9274	0.58	9328
125	37	9013	0.41	9050
126	68	8634	0.78	8702
127	68	8419	0.80	8487
128	49	5418	0.90	5467
129	26	2330	1.10	2356
130	11	2003	0.55	2014
131	80	7953	1.00	8033
132	54	10026	0.54	10080
133	22	4536	0.48	4558
134	31	3567	0.86	3598
135	23	4487	0.51	4510
136	117	15620	0.74	15737
137	10	3373	0.30	3383
138	69	5892	1.16	5961
139	446	15968	2.72	16414
140	36	8899	0.40	8935
141	46	3957	1.15	4003
142	43	5891	0.72	5934
143	119	10507	1.12	10626
144	20	3677	0.54	3697
145	26	3388	0.76	3414
146	4	3687	0.11	3691
147	31	5201	0.59	5232
148	1	4448	0.02	4449

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	11966	0.08	11976
2	5	8322	0.06	8327
3	286	3219	8.16	3505
4	2	1304	0.15	1306
5	36	7563	0.47	7599
6	4	9264	0.04	9268
7	0	822	0.00	822
8	4	6495	0.06	6499
9	6	7760	0.08	7766
10	12	9783	0.12	9795
11	4	10858	0.04	10862
12	2	6167	0.03	6169
13	0	5697	0.00	5697
14	6	2314	0.26	2320
15	4	7515	0.05	7519
16	9	4603	0.20	4612
17	15	10979	0.14	10994
18	7	10933	0.06	10940
19	44	10573	0.41	10617
20	11	5636	0.19	5647
21	24	9025	0.27	9049
22	73	13490	0.54	13563
23	24	14983	0.16	15007
24	8	9041	0.09	9049
25	63	13417	0.47	13480
26	50	9335	0.53	9385
27	83	12367	0.67	12450
28	74	11736	0.63	11810
29	39	2957	1.30	2996
30	79	9666	0.81	9745
31	58	9298	0.62	9356
32	40	6407	0.62	6447
33	47	7592	0.62	7639
34	75	14490	0.51	14565
35	184	23032	0.79	23216
36	71	11231	0.63	11302
37	63	13445	0.47	13508
38	129	17333	0.74	17462
39	88	8899	0.98	8987
40	75	8674	0.86	8749
41	48	10260	0.47	10308
42	32	7517	0.42	7549
43	92	11062	0.82	11154
44	79	11396	0.69	11475
45	146	17454	0.83	17600
46	64	9755	0.65	9819
47	138	15102	0.91	15240
48	76	10974	0.69	11050
49	75	8577	0.87	8652
50	125	17518	0.71	17643
51	73	14223	0.51	14296
52	14	3962	0.35	3976
53	49	8361	0.58	8410
54	32	4663	0.68	4695
55	165	12338	1.32	12503
56	46	5770	0.79	5816
57	8	2022	0.39	2030
58	42	9494	0.44	9536
59	58	9282	0.62	9340
60	110	13645	0.80	13755
61	174	24631	0.70	24805
62	95	13796	0.68	13891
63	101	14693	0.68	14794
64	42	8078	0.52	8120
65	72	11746	0.61	11818
66	78	12641	0.61	12719
67	68	12300	0.55	12368
68	68	9907	0.68	9975
69	55	10558	0.52	10613
70	76	12480	0.61	12556
71	61	11284	0.54	11345
72	119	19504	0.61	19623
73	176	23081	0.76	23257
74	79	12674	0.62	12753
75	89	12677	0.70	12766
76	60	6857	0.87	6917
77	58	8356	0.69	8414
78	72	8780	0.81	8852
79	138	12902	1.06	13040
80	107	14422	0.74	14529
81	110	13868	0.79	13978
82	40	6133	0.65	6173
83	141	19303	0.73	19444
84	207	24470	0.84	24677
85	46	6851	0.67	6897
86	155	13421	1.14	13576
87	88	15907	0.55	15995
88	303	28127	1.07	28430
89	74	8788	0.84	8862
90	148	20478	0.72	20626
91	185	18681	0.98	18866
92	39	6331	0.61	6370
93	95	14020	0.67	14115
94	131	14065	0.92	14196
95	93	12440	0.74	12533
96	18	3157	0.57	3175
97	82	11229	0.72	11311
98	152	20780	0.73	20932
99	102	14348	0.71	14450
100	29	7199	0.40	7228
101	82	12119	0.67	12201
102	69	14000	0.49	14069
103	125	15196	0.82	15321
104	124	15603	0.79	15727
105	150	12004	1.23	12154
106	65	8760	0.74	8825
107	65	11124	0.58	11189
108	104	15356	0.67	15460
109	106	15628	0.67	15734
110	67	12659	0.53	12726
111	147	20044	0.73	20191
112	44	10447	0.42	10491
113	58	7544	0.76	7602
114	53	9684	0.54	9737
115	39	7592	0.51	7631
116	97	13895	0.69	13992
117	46	8652	0.53	8698
118	60	14190	0.42	14250
119	84	13755	0.61	13839
120	61	11309	0.54	11370
121	33	8045	0.41	8078
122	84	15094	0.55	15178
123	90	16882	0.53	16972
124	84	18143	0.46	18227
125	23	4471	0.51	4494
126	103	14206	0.72	14309
127	89	14562	0.61	14651
128	101	13012	0.77	13113
129	61	9074	0.67	9135
130	90	11000	0.81	11090
131	37	6412	0.57	6449
132	88	12519	0.70	12607
133	48	8104	0.59	8152
134	69	8487	0.81	8556
135	79	13541	0.58	13620
136	91	6874	1.31	6965
137	147	15229	0.96	15376
138	60	11419	0.52	11479
139	108	16330	0.66	16438
140	76	11112	0.68	11188
141	86	10884	0.78	10970
142	132	15769	0.83	15901
143	82	13346	0.61	13428
144	72	6448	1.10	6520
145	78	12095	0.64	12173
146	92	11982	0.76	12074
147	28	9018	0.31	9046
148	13	6782	0.19	6795

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	3506	2279	60.61	5785
3	767	865	47.00	1632
4	908	597	60.33	1505
5	4304	3462	55.42	7766
6	2378	987	70.67	3365
7	980	698	58.40	1678
8	2642	1322	66.65	3964
9	5	104	4.59	109
10	4	15	21.05	19
11	1181	1877	38.62	3058
12	688	410	62.66	1098
13	167	2302	6.76	2469
14	147	149	49.66	296
15	1109	584	65.51	1693
16	2280	1270	64.23	3550
17	5409	3075	63.76	8484
18	3078	1133	73.09	4211
19	387	78	83.23	465
20	62	35	63.92	97
21	9024	3159	74.07	12183
22	2138	628	77.30	2766
23	12406	5596	68.91	18002
24	5585	1708	76.58	7293
25	1832	216	89.45	2048
26	8058	2829	74.01	10887
27	4258	963	81.56	5221
28	2721	452	85.75	3173
29	6577	6905	48.78	13482
30	1438	310	82.27	1748
31	4287	1023	80.73	5310
32	13045	7699	62.89	20744
33	1291	2480	34.23	3771
34	6111	1140	84.28	7251
35	517	2215	18.92	2732
36	5627	1266	81.63	6893
37	10562	2499	80.87	13061
38	2451	2746	47.16	5197
39	5021	1048	82.73	6069
40	2543	395	86.56	2938
41	2733	874	75.77	3607
42	8563	2654	76.34	11217
43	5284	477	91.72	5761
44	1124	523	68.25	1647
45	4448	633	87.54	5081
46	3749	1483	71.66	5232
47	4495	1064	80.86	5559
48	6275	7066	47.04	13341
49	8156	2538	76.27	10694
50	2995	607	83.15	3602
51	2605	2472	51.31	5077
52	3151	2142	59.53	5293
53	481	97	83.22	578
54	2303	1759	56.70	4062
55	4622	1943	70.40	6565
56	1038	4266	19.57	5304
57	7786	3124	71.37	10910
58	3421	634	84.36	4055
59	1360	568	70.54	1928
60	2210	1446	60.45	3656
61	4073	841	82.89	4914
62	4192	1345	75.71	5537
63	7508	2239	77.03	9747
64	2400	3086	43.75	5486
65	1903	4787	28.45	6690
66	2321	413	84.89	2734
67	698	843	45.30	1541
68	9705	1823	84.19	11528
69	3659	405	90.03	4064
70	958	333	74.21	1291
71	2303	803	74.15	3106
72	2523	2517	50.06	5040
73	4622	1153	80.03	5775
74	4446	1915	69.89	6361
75	2048	341	85.73	2389
76	8827	2096	80.81	10923
77	5355	6035	47.01	11390
78	575	175	76.67	750
79	3442	2669	56.32	6111
80	4849	1070	81.92	5919
81	2003	488	80.41	2491
82	4513	1102	80.37	5615
83	10139	3089	76.65	13228
84	2486	3034	45.04	5520
85	3840	5154	42.70	8994
86	7252	2121	77.37	9373
87	3732	710	84.02	4442
88	3604	1517	70.38	5121
89	988	214	82.20	1202
90	5001	2847	63.72	7848
91	3630	1753	67.43	5383
92	5173	6582	44.01	11755
93	1582	1032	60.52	2614
94	1464	359	80.31	1823
95	4092	1454	73.78	5546
96	2975	2460	54.74	5435
97	1967	407	82.86	2374
98	1313	508	72.10	1821
99	679	85	88.87	764
100	2156	431	83.34	2587
101	3395	653	83.87	4048
102	1234	416	74.79	1650
103	98	78	55.68	176
104	1205	2099	36.47	3304
105	4543	1096	80.56	5639
106	23	10	69.70	33
107	722	36	95.25	758
108	929	813	53.33	1742
109	310	42	88.07	352
110	2432	481	83.49	2913
111	3248	592	84.58	3840
112	2881	386	88.18	3267
113	622	54	92.01	676
114	1939	659	74.63	2598
115	1444	329	81.44	1773
116	965	88	91.64	1053
117	1325	113	92.14	1438
118	832	65	92.75	897
119	2850	521	84.54	3371
120	1371	678	66.91	2049
121	291	46	86.35	337
122	69	19	78.41	88
123	12	2	85.71	14
124	4	0	100.00	4
125	0	0		0
126	0	1	0.00	1
127	1	1	50.00	2
128	0	0		0
129	0	0		0
130	1	1	50.00	2
131	1	1	50.00	2
132	1	0	100.00	1
133	0	1	0.00	1
134	1	2	33.33	3
135	1	1	50.00	2
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	1	1	50.00	2
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6076	0.05	6079
2	3	2512	0.12	2515
3	3	6244	0.05	6247
4	4	10768	0.04	10772
5	3	3089	0.10	3092
6	7	14175	0.05	14182
7	3	6398	0.05	6401
8	3	3349	0.09	3352
9	5	4756	0.11	4761
10	3	9731	0.03	9734
11	1	6380	0.02	6381
12	4	2711	0.15	2715
13	1	2276	0.04	2277
14	4	8665	0.05	8669
15	1	3570	0.03	3571
16	2	4022	0.05	4024
17	9	6084	0.15	6093
18	6	11932	0.05	11938
19	53	7897	0.67	7950
20	32	8516	0.37	8548
21	26	3709	0.70	3735
22	17	14272	0.12	14289
23	0	100	0.00	100
24	80	12112	0.66	12192
25	19	4453	0.42	4472
26	70	10750	0.65	10820
27	16	3910	0.41	3926
28	36	4317	0.83	4353
29	1	252	0.40	253
30	142	15378	0.91	15520
31	59	5780	1.01	5839
32	9	2208	0.41	2217
33	116	12289	0.94	12405
34	13	498	2.54	511
35	45	6191	0.72	6236
36	39	5717	0.68	5756
37	75	7427	1.00	7502
38	49	9906	0.49	9955
39	23	3213	0.71	3236
40	111	8740	1.25	8851
41	71	8142	0.86	8213
42	48	5332	0.89	5380
43	12	2833	0.42	2845
44	24	2989	0.80	3013
45	72	6252	1.14	6324
46	25	4004	0.62	4029
47	128	13635	0.93	13763
48	38	4463	0.84	4501
49	49	6360	0.76	6409
50	35	9095	0.38	9130
51	76	9060	0.83	9136
52	34	4756	0.71	4790
53	43	3469	1.22	3512
54	51	6387	0.79	6438
55	17	3464	0.49	3481
56	72	9351	0.76	9423
57	14	2924	0.48	2938
58	40	6516	0.61	6556
59	99	8631	1.13	8730
60	2	243	0.82	245
61	29	3979	0.72	4008
62	44	4836	0.90	4880
63	48	4517	1.05	4565
64	6	1564	0.38	1570
65	18	4441	0.40	4459
66	54	8404	0.64	8458
67	69	7895	0.87	7964
68	78	7397	1.04	7475
69	51	6231	0.81	6282
70	110	15940	0.69	16050
71	90	4521	1.95	4611
72	78	7438	1.04	7516
73	103	9306	1.09	9409
74	65	2911	2.18	2976
75	99	12648	0.78	12747
76	44	7282	0.60	7326
77	128	11272	1.12	11400
78	35	4474	0.78	4509
79	3	864	0.35	867
80	35	5502	0.63	5537
81	19	3899	0.48	3918
82	59	8085	0.72	8144
83	22	3242	0.67	3264
84	53	3158	1.65	3211
85	61	6497	0.93	6558
86	11	1021	1.07	1032
87	81	9123	0.88	9204
88	120	8519	1.39	8639
89	25	2386	1.04	2411
90	20	3024	0.66	3044
91	30	3947	0.75	3977
92	27	4843	0.55	4870
93	75	8367	0.89	8442
94	387	8979	4.13	9366
95	1	88	1.12	89
96	2	154	1.28	156
97	71	6524	1.08	6595
98	71	6496	1.08	6567
99	22	5098	0.43	5120
100	7	892	0.78	899
101	0	49	0.00	49
102	18	2334	0.77	2352
103	2	135	1.46	137
104	27	6376	0.42	6403
105	46	5776	0.79	5822
106	12	1006	1.18	1018
107	36	5188	0.69	5224
108	44	3312	1.31	3356
109	10	1036	0.96	1046
110	51	4124	1.22	4175
111	8	2753	0.29	2761
112	7	2389	0.29	2396
113	0	135	0.00	135
114	27	5954	0.45	5981
115	32	3845	0.83	3877
116	3	473	0.63	476
117	18	2906	0.62	2924
118	14	2267	0.61	2281
119	7	1230	0.57	1237
120	61	4216	1.43	4277
121	0	10	0.00	10
122	0	2	0.00	2
123	1	3	25.00	4
124	2	91	2.15	93
125	42	2844	1.46	2886
126	4	976	0.41	980
127	23	2716	0.84	2739
128	0	4	0.00	4
129	0	2	0.00	2
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	3	0.00	3
136	0	2	0.00	2
137	0	6	0.00	6
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	3	0.00	3
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	10023	0.06	10029
2	2	9278	0.02	9280
3	5	5270	0.09	5275
4	4	10102	0.04	10106
5	641	7974	7.44	8615
6	5	12269	0.04	12274
7	6	2855	0.21	2861
8	3	6021	0.05	6024
9	3	1691	0.18	1694
10	1	7443	0.01	7444
11	6	6161	0.10	6167
12	10	18165	0.06	18175
13	5	15315	0.03	15320
14	2	12969	0.02	12971
15	6	12201	0.05	12207
16	3	9638	0.03	9641
17	4	5724	0.07	5728
18	1	2043	0.05	2044
19	22	12621	0.17	12643
20	57	10298	0.55	10355
21	61	13305	0.46	13366
22	18	4438	0.40	4456
23	57	12234	0.46	12291
24	10	1547	0.64	1557
25	58	10157	0.57	10215
26	27	8802	0.31	8829
27	60	7842	0.76	7902
28	72	9329	0.77	9401
29	59	7758	0.75	7817
30	11	664	1.63	675
31	94	15524	0.60	15618
32	57	7355	0.77	7412
33	60	10254	0.58	10314
34	60	7764	0.77	7824
35	126	14932	0.84	15058
36	58	9205	0.63	9263
37	45	3873	1.15	3918
38	30	4868	0.61	4898
39	50	9171	0.54	9221
40	192	19401	0.98	19593
41	87	15184	0.57	15271
42	47	5401	0.86	5448
43	36	2646	1.34	2682
44	78	6425	1.20	6503
45	188	14277	1.30	14465
46	40	5049	0.79	5089
47	57	10563	0.54	10620
48	33	5730	0.57	5763
49	100	8103	1.22	8203
50	106	15618	0.67	15724
51	64	7590	0.84	7654
52	178	15347	1.15	15525
53	119	18847	0.63	18966
54	18	6390	0.28	6408
55	31	3360	0.91	3391
56	92	14567	0.63	14659
57	96	11036	0.86	11132
58	119	16525	0.71	16644
59	128	10829	1.17	10957
60	69	8064	0.85	8133
61	22	3953	0.55	3975
62	40	7381	0.54	7421
63	95	14859	0.64	14954
64	37	6561	0.56	6598
65	66	6784	0.96	6850
66	47	7397	0.63	7444
67	89	12628	0.70	12717
68	135	17537	0.76	17672
69	29	5619	0.51	5648
70	113	17606	0.64	17719
71	65	14425	0.45	14490
72	44	6996	0.62	7040
73	75	9517	0.78	9592
74	70	8327	0.83	8397
75	40	6889	0.58	6929
76	120	17276	0.69	17396
77	591	6269	8.62	6860
78	105	11399	0.91	11504
79	70	6165	1.12	6235
80	24	3596	0.66	3620
81	57	6695	0.84	6752
82	53	9135	0.58	9188
83	104	15343	0.67	15447
84	51	6800	0.74	6851
85	25	4699	0.53	4724
86	55	8348	0.65	8403
87	116	16074	0.72	16190
88	70	10251	0.68	10321
89	123	15374	0.79	15497
90	43	10040	0.43	10083
91	54	9503	0.57	9557
92	78	9951	0.78	10029
93	13	3158	0.41	3171
94	35	5510	0.63	5545
95	109	8223	1.31	8332
96	16	4617	0.35	4633
97	43	5678	0.75	5721
98	7	2817	0.25	2824
99	29	5974	0.48	6003
100	67	8003	0.83	8070
101	38	7679	0.49	7717
102	30	4136	0.72	4166
103	50	5584	0.89	5634
104	61	8330	0.73	8391
105	46	5527	0.83	5573
106	13	1923	0.67	1936
107	19	3927	0.48	3946
108	31	4327	0.71	4358
109	6	1231	0.49	1237
110	21	3079	0.68	3100
111	38	5653	0.67	5691
112	18	2639	0.68	2657
113	26	3520	0.73	3546
114	47	3415	1.36	3462
115	3	108	2.70	111
116	18	1648	1.08	1666
117	7	1856	0.38	1863
118	8	3201	0.25	3209
119	5	369	1.34	374
120	0	23	0.00	23
121	6	1924	0.31	1930
122	0	12	0.00	12
123	0	30	0.00	30
124	3	285	1.04	288
125	15	2795	0.53	2810
126	12	2761	0.43	2773
127	0	15	0.00	15
128	0	2	0.00	2
129	0	4	0.00	4
130	0	3	0.00	3
131	0	4	0.00	4
132	0	5	0.00	5
133	0	3	0.00	3
134	0	4	0.00	4
135	0	4	0.00	4
136	0	23	0.00	23
137	0	19	0.00	19
138	0	17	0.00	17
139	0	5	0.00	5
140	0	1	0.00	1
141	0	3	0.00	3
142	0	3	0.00	3
143	0	0		0
144	0	2	0.00	2
145	0	5	0.00	5
146	0	0		0
147	0	0		0
148	0	0		0

