CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
128	50	8294	0.60	8344
129	50	6794	0.73	6844
130	21	4856	0.43	4877
131	107	10519	1.01	10626
132	59	9170	0.64	9229
133	19	7390	0.26	7409
134	13	2999	0.43	3012
135	29	5152	0.56	5181
136	101	15935	0.63	16036
137	12	2895	0.41	2907
138	36	5109	0.70	5145
139	178	13354	1.32	13532
140	71	9715	0.73	9786
141	12	3272	0.37	3284
142	90	10302	0.87	10392
143	73	9797	0.74	9870
144	11	2709	0.40	2720
145	10	3033	0.33	3043
146	18	8591	0.21	8609
147	41	8801	0.46	8842
148	1	6311	0.02	6312

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10405	0.07	10412
2	9	13568	0.07	13577
3	299	5247	5.39	5546
4	0	176	0.00	176
5	50	6456	0.77	6506
6	11	13172	0.08	13183
7	0	505	0.00	505
8	1	2932	0.03	2933
9	1	3736	0.03	3737
10	19	14066	0.13	14085
11	8	8328	0.10	8336
12	8	6306	0.13	6314
13	3	3947	0.08	3950
14	4	3092	0.13	3096
15	6	8369	0.07	8375
16	16	7343	0.22	7359
17	15	12937	0.12	12952
18	11	12060	0.09	12071
19	113	13494	0.83	13607
20	24	9485	0.25	9509
21	25	12142	0.21	12167
22	121	20777	0.58	20898
23	37	12572	0.29	12609
24	14	7018	0.20	7032
25	29	6014	0.48	6043
26	18	4939	0.36	4957
27	37	5879	0.63	5916
28	106	14049	0.75	14155
29	97	5997	1.59	6094
30	55	11002	0.50	11057
31	79	13366	0.59	13445
32	23	4725	0.48	4748
33	100	8399	1.18	8499
34	76	15238	0.50	15314
35	159	23592	0.67	23751
36	113	17369	0.65	17482
37	123	18794	0.65	18917
38	116	22194	0.52	22310
39	121	11938	1.00	12059
40	60	10357	0.58	10417
41	73	10522	0.69	10595
42	83	11842	0.70	11925
43	86	12782	0.67	12868
44	54	9366	0.57	9420
45	62	9088	0.68	9150
46	40	8238	0.48	8278
47	151	20658	0.73	20809
48	98	13473	0.72	13571
49	116	11968	0.96	12084
50	149	22753	0.65	22902
51	164	22930	0.71	23094
52	36	3582	1.00	3618
53	68	12406	0.55	12474
54	92	8606	1.06	8698
55	155	11471	1.33	11626
56	34	6857	0.49	6891
57	51	4831	1.04	4882
58	66	11341	0.58	11407
59	57	10023	0.57	10080
60	113	17331	0.65	17444
61	113	26624	0.42	26737
62	164	19661	0.83	19825
63	120	19081	0.62	19201
64	190	10178	1.83	10368
65	112	16245	0.68	16357
66	59	11951	0.49	12010
67	83	18677	0.44	18760
68	63	12780	0.49	12843
69	68	16222	0.42	16290
70	70	15263	0.46	15333
71	72	13854	0.52	13926
72	176	26938	0.65	27114
73	169	24315	0.69	24484
74	88	12304	0.71	12392
75	51	11783	0.43	11834
76	72	7772	0.92	7844
77	60	8163	0.73	8223
78	119	10769	1.09	10888
79	95	14459	0.65	14554
80	74	9961	0.74	10035
81	172	20084	0.85	20256
82	76	8048	0.94	8124
83	172	21070	0.81	21242
84	185	22435	0.82	22620
85	38	8193	0.46	8231
86	63	11181	0.56	11244
87	112	19024	0.59	19136
88	223	24103	0.92	24326
89	88	10063	0.87	10151
90	170	20304	0.83	20474
91	179	21037	0.84	21216
92	32	4230	0.75	4262
93	81	13533	0.59	13614
94	189	15727	1.19	15916
95	76	7683	0.98	7759
96	27	5446	0.49	5473
97	76	13822	0.55	13898
98	121	19851	0.61	19972
99	67	13684	0.49	13751
100	70	12358	0.56	12428
101	66	15652	0.42	15718
102	99	15568	0.63	15667
103	85	14850	0.57	14935
104	103	20485	0.50	20588
105	165	17640	0.93	17805
106	131	13238	0.98	13369
107	84	16144	0.52	16228
108	53	9832	0.54	9885
109	80	10038	0.79	10118
110	52	8598	0.60	8650
111	109	18130	0.60	18239
112	42	10223	0.41	10265
113	50	6637	0.75	6687
114	95	15289	0.62	15384
115	81	12851	0.63	12932
116	86	12422	0.69	12508
117	49	7915	0.62	7964
118	84	13928	0.60	14012
119	68	15842	0.43	15910
120	60	16171	0.37	16231
121	36	6553	0.55	6589
122	66	13176	0.50	13242
123	136	23183	0.58	23319
124	106	21690	0.49	21796
125	39	8784	0.44	8823
126	84	16273	0.51	16357
127	77	17443	0.44	17520
128	78	12239	0.63	12317
129	42	10398	0.40	10440
130	75	11900	0.63	11975
131	36	4737	0.75	4773
132	105	14901	0.70	15006
133	59	8773	0.67	8832
134	107	14718	0.72	14825
135	107	18818	0.57	18925
136	77	10795	0.71	10872
137	124	18921	0.65	19045
138	73	9492	0.76	9565
139	118	17184	0.68	17302
140	80	13694	0.58	13774
141	74	15111	0.49	15185
142	103	14948	0.68	15051
143	133	23763	0.56	23896
144	79	9894	0.79	9973
145	81	14712	0.55	14793
146	82	12716	0.64	12798
147	49	12397	0.39	12446
148	24	8282	0.29	8306

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	15	6.25	16
2	3674	2126	63.34	5800
3	1730	1829	48.61	3559
4	1891	1111	62.99	3002
5	4619	3060	60.15	7679
6	577	262	68.77	839
7	2809	2265	55.36	5074
8	1831	782	70.07	2613
9	1	24	4.00	25
10	3	15	16.67	18
11	1779	2359	42.99	4138
12	1452	774	65.23	2226
13	410	4330	8.65	4740
14	55	68	44.72	123
15	1310	671	66.13	1981
16	580	541	51.74	1121
17	2746	6852	28.61	9598
18	2516	2235	52.96	4751
19	100	311	24.33	411
20	36	31	53.73	67
21	10473	3641	74.20	14114
22	2220	1483	59.95	3703
23	7731	8975	46.28	16706
24	6165	2835	68.50	9000
25	3307	544	85.87	3851
26	4657	6411	42.08	11068
27	1390	5761	19.44	7151
28	1733	2161	44.50	3894
29	4681	8408	35.76	13089
30	2958	672	81.49	3630
31	5108	1402	78.46	6510
32	10896	8712	55.57	19608
33	844	11235	6.99	12079
34	5645	2250	71.50	7895
35	803	6368	11.20	7171
36	4063	2368	63.18	6431
37	10055	4125	70.91	14180
38	990	5864	14.44	6854
39	2904	1609	64.35	4513
40	1428	450	76.04	1878
41	1230	388	76.02	1618
42	9499	4478	67.96	13977
43	4433	684	86.63	5117
44	1717	685	71.48	2402
45	3915	1026	79.23	4941
46	1426	1272	52.85	2698
47	4000	2220	64.31	6220
48	4270	8288	34.00	12558
49	7055	6202	53.22	13257
50	1327	410	76.40	1737
51	3803	5678	40.11	9481
52	2757	3363	45.05	6120
53	158	38	80.61	196
54	2198	3460	38.85	5658
55	3649	1741	67.70	5390
56	1625	4849	25.10	6474
57	4949	4002	55.29	8951
58	4254	1422	74.95	5676
59	1638	1293	55.89	2931
60	2063	5631	26.81	7694
61	2083	1117	65.09	3200
62	3671	2989	55.12	6660
63	4734	5602	45.80	10336
64	2507	7021	26.31	9528
65	1634	5010	24.59	6644
66	508	3045	14.30	3553
67	514	2093	19.72	2607
68	5927	4550	56.57	10477
69	1308	517	71.67	1825
70	98	63	60.87	161
71	2043	1830	52.75	3873
72	659	7821	7.77	8480
73	4560	2142	68.04	6702
74	2073	3177	39.49	5250
75	3434	882	79.56	4316
76	5904	7735	43.29	13639
77	4539	6376	41.58	10915
78	644	198	76.48	842
79	436	4941	8.11	5377
80	2230	1749	56.04	3979
81	762	147	83.83	909
82	4835	2507	65.85	7342
83	9695	3119	75.66	12814
84	2621	7712	25.37	10333
85	3398	7786	30.38	11184
86	5763	3019	65.62	8782
87	3012	1435	67.73	4447
88	2636	1118	70.22	3754
89	3073	633	82.92	3706
90	3515	5897	37.35	9412
91	4663	4173	52.77	8836
92	3939	9816	28.64	13755
93	1549	806	65.77	2355
94	537	685	43.94	1222
95	1943	2599	42.78	4542
96	2516	3894	39.25	6410
97	1944	1131	63.22	3075
98	1553	1023	60.29	2576
99	665	306	68.49	971
100	397	2988	11.73	3385
101	1511	734	67.31	2245
102	1099	828	57.03	1927
103	11	57	16.18	68
104	178	2492	6.67	2670
105	2606	1709	60.39	4315
106	13	13	50.00	26
107	108	79	57.75	187
108	575	3706	13.43	4281
109	107	52	67.30	159
110	1329	542	71.03	1871
111	3639	782	82.31	4421
112	350	230	60.34	580
113	162	64	71.68	226
114	1100	1122	49.50	2222
115	1511	424	78.09	1935
116	677	130	83.89	807
117	583	208	73.70	791
118	230	55	80.70	285
119	1566	344	81.99	1910
120	980	1092	47.30	2072
121	75	68	52.45	143
122	22	16	57.89	38
123	2	1	66.67	3
124	6	2	75.00	8
125	0	0		0
126	0	0		0
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	1	0	100.00	1
144	0	1	0.00	1
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	10079	0.11	10090
2	3	747	0.40	750
3	5	8141	0.06	8146
4	5	6297	0.08	6302
5	5	5286	0.09	5291
6	12	24342	0.05	24354
7	4	4631	0.09	4635
8	2	5434	0.04	5436
9	1	7477	0.01	7478
10	11	9431	0.12	9442
11	2	5461	0.04	5463
12	1	3504	0.03	3505
13	2	4035	0.05	4037
14	2	5218	0.04	5220
15	2	5089	0.04	5091
16	1	2105	0.05	2106
17	10	7209	0.14	7219
18	11	16687	0.07	16698
19	28	4251	0.65	4279
20	11	7174	0.15	7185
21	11	5719	0.19	5730
22	42	15256	0.27	15298
23	2	133	1.48	135
24	130	22113	0.58	22243
25	1	2281	0.04	2282
26	46	11617	0.39	11663
27	13	7317	0.18	7330
28	23	2263	1.01	2286
29	2	311	0.64	313
30	138	18614	0.74	18752
31	54	7722	0.69	7776
32	22	6086	0.36	6108
33	42	9263	0.45	9305
34	1	798	0.13	799
35	60	9347	0.64	9407
36	32	6518	0.49	6550
37	26	4366	0.59	4392
38	128	16597	0.77	16725
39	45	4897	0.91	4942
40	13	3181	0.41	3194
41	33	5135	0.64	5168
42	25	3452	0.72	3477
43	39	4969	0.78	5008
44	86	9717	0.88	9803
45	125	11025	1.12	11150
46	25	3707	0.67	3732
47	35	8197	0.43	8232
48	24	3939	0.61	3963
49	117	9262	1.25	9379
50	76	11788	0.64	11864
51	78	7674	1.01	7752
52	55	9281	0.59	9336
53	46	3946	1.15	3992
54	38	5635	0.67	5673
55	31	5624	0.55	5655
56	29	6778	0.43	6807
57	24	4623	0.52	4647
58	51	6128	0.83	6179
59	100	10729	0.92	10829
60	6	1758	0.34	1764
61	25	3453	0.72	3478
62	23	3910	0.58	3933
63	61	7132	0.85	7193
64	15	1443	1.03	1458
65	39	4786	0.81	4825
66	76	9824	0.77	9900
67	162	9618	1.66	9780
68	92	7812	1.16	7904
69	67	10352	0.64	10419
70	110	12464	0.87	12574
71	32	4707	0.68	4739
72	52	6890	0.75	6942
73	114	12190	0.93	12304
74	36	1530	2.30	1566
75	132	12329	1.06	12461
76	72	8301	0.86	8373
77	91	9458	0.95	9549
78	40	5983	0.66	6023
79	24	2512	0.95	2536
80	31	5705	0.54	5736
81	24	2328	1.02	2352
82	106	11509	0.91	11615
83	54	7427	0.72	7481
84	21	4287	0.49	4308
85	71	11321	0.62	11392
86	3	695	0.43	698
87	29	6045	0.48	6074
88	67	6964	0.95	7031
89	51	6888	0.73	6939
90	23	3892	0.59	3915
91	6	1132	0.53	1138
92	22	4394	0.50	4416
93	59	5468	1.07	5527
94	37	5242	0.70	5279
95	1	50	1.96	51
96	6	165	3.51	171
97	40	5685	0.70	5725
98	40	7359	0.54	7399
99	15	3061	0.49	3076
100	1	261	0.38	262
101	0	30	0.00	30
102	23	2154	1.06	2177
103	0	89	0.00	89
104	64	5138	1.23	5202
105	17	2879	0.59	2896
106	13	2061	0.63	2074
107	40	6376	0.62	6416
108	1	722	0.14	723
109	4	711	0.56	715
110	13	2862	0.45	2875
111	11	1243	0.88	1254
112	46	4850	0.94	4896
113	0	76	0.00	76
114	32	3341	0.95	3373
115	27	2910	0.92	2937
116	5	506	0.98	511
117	14	2286	0.61	2300
118	5	1485	0.34	1490
119	6	1691	0.35	1697
120	33	3484	0.94	3517
121	0	8	0.00	8
122	0	4	0.00	4
123	0	0		0
124	0	53	0.00	53
125	19	2282	0.83	2301
126	0	678	0.00	678
127	4	470	0.84	474
128	0	2	0.00	2
129	0	1	0.00	1
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	0		0
136	0	0		0
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	9580	0.06	9586
2	12	14855	0.08	14867
3	1	4944	0.02	4945
4	12	11432	0.10	11444
5	838	8797	8.70	9635
6	5	11590	0.04	11595
7	6	2941	0.20	2947
8	6	9104	0.07	9110
9	8	5090	0.16	5098
10	15	13359	0.11	13374
11	7	4734	0.15	4741
12	13	16794	0.08	16807
13	11	14315	0.08	14326
14	11	13099	0.08	13110
15	5	11186	0.04	11191
16	11	14004	0.08	14015
17	6	6252	0.10	6258
18	1	1682	0.06	1683
19	18	13287	0.14	13305
20	55	13235	0.41	13290
21	72	18203	0.39	18275
22	5	5443	0.09	5448
23	57	11858	0.48	11915
24	2	773	0.26	775
25	45	13646	0.33	13691
26	44	8032	0.54	8076
27	53	9848	0.54	9901
28	54	8099	0.66	8153
29	19	4158	0.45	4177
30	1	448	0.22	449
31	108	19097	0.56	19205
32	49	6952	0.70	7001
33	110	14822	0.74	14932
34	55	8187	0.67	8242
35	158	17035	0.92	17193
36	70	11461	0.61	11531
37	73	4264	1.68	4337
38	26	4379	0.59	4405
39	90	9820	0.91	9910
40	292	27600	1.05	27892
41	88	17752	0.49	17840
42	37	5384	0.68	5421
43	73	4120	1.74	4193
44	82	10208	0.80	10290
45	128	13406	0.95	13534
46	18	3571	0.50	3589
47	90	6770	1.31	6860
48	22	4514	0.49	4536
49	52	7578	0.68	7630
50	84	14146	0.59	14230
51	89	8764	1.01	8853
52	119	17378	0.68	17497
53	114	19673	0.58	19787
54	21	4662	0.45	4683
55	41	3673	1.10	3714
56	89	17606	0.50	17695
57	45	8184	0.55	8229
58	146	16456	0.88	16602
59	87	12245	0.71	12332
60	166	10127	1.61	10293
61	27	4332	0.62	4359
62	46	8192	0.56	8238
63	124	16551	0.74	16675
64	15	4443	0.34	4458
65	126	11091	1.12	11217
66	53	14013	0.38	14066
67	52	16101	0.32	16153
68	118	22166	0.53	22284
69	47	7581	0.62	7628
70	157	25231	0.62	25388
71	160	18153	0.87	18313
72	41	8814	0.46	8855
73	58	9699	0.59	9757
74	43	7195	0.59	7238
75	76	8457	0.89	8533
76	126	18010	0.69	18136
77	160	10976	1.44	11136
78	97	14250	0.68	14347
79	42	6090	0.68	6132
80	39	5063	0.76	5102
81	65	9892	0.65	9957
82	50	8753	0.57	8803
83	74	12530	0.59	12604
84	19	3969	0.48	3988
85	48	6938	0.69	6986
86	64	10827	0.59	10891
87	97	18134	0.53	18231
88	86	13562	0.63	13648
89	104	11202	0.92	11306
90	36	5102	0.70	5138
91	36	5126	0.70	5162
92	76	12003	0.63	12079
93	32	5965	0.53	5997
94	39	7548	0.51	7587
95	36	6936	0.52	6972
96	8	5958	0.13	5966
97	15	1605	0.93	1620
98	26	2604	0.99	2630
99	52	7020	0.74	7072
100	76	7311	1.03	7387
101	18	4465	0.40	4483
102	17	4135	0.41	4152
103	55	6807	0.80	6862
104	37	7569	0.49	7606
105	41	4918	0.83	4959
106	22	2407	0.91	2429
107	23	4325	0.53	4348
108	26	4901	0.53	4927
109	1	377	0.26	378
110	51	2704	1.85	2755
111	24	4906	0.49	4930
112	8	1322	0.60	1330
113	11	3197	0.34	3208
114	18	3687	0.49	3705
115	15	175	7.89	190
116	14	1934	0.72	1948
117	13	2100	0.62	2113
118	26	2860	0.90	2886
119	5	561	0.88	566
120	0	34	0.00	34
121	10	3211	0.31	3221
122	0	6	0.00	6
123	2	38	5.00	40
124	4	425	0.93	429
125	6	491	1.21	497
126	6	477	1.24	483
127	0	7	0.00	7
128	0	0		0
129	0	3	0.00	3
130	0	4	0.00	4
131	0	2	0.00	2
132	0	5	0.00	5
133	0	1	0.00	1
134	0	2	0.00	2
135	0	1	0.00	1
136	0	4	0.00	4
137	0	4	0.00	4
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	3	0.00	3

