CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
90	1	38	2.56	39
91	3	13	18.75	16
92	3	20	13.04	23
93	4	27	12.90	31
94	4	20	16.67	24
95	2	2	50.00	4
96	4	38	9.52	42
97	4	44	8.33	48
98	0	12	0.00	12
99	6	49	10.91	55
100	5	19	20.83	24
101	3	23	11.54	26
102	0	0		0
103	1	30	3.23	31
104	5	14	26.32	19
105	1	0	100.00	1
106	2	9	18.18	11
107	3	11	21.43	14
108	6	9	40.00	15
109	8	57	12.31	65
110	3	22	12.00	25
111	5	7	41.67	12
112	5	20	20.00	25
113	2	14	12.50	16
114	1	18	5.26	19
115	1	15	6.25	16
116	0	0		0
117	0	34	0.00	34
118	3	13	18.75	16
119	3	6	33.33	9
120	3	28	9.68	31
121	1	2	33.33	3
122	1	5	16.67	6
123	2	0	100.00	2
124	0	1	0.00	1
125	2	31	6.06	33
126	1	4	20.00	5
127	0	8	0.00	8
128	4	7	36.36	11
129	4	19	17.39	23
130	2	3	40.00	5
131	2	25	7.41	27
132	2	19	9.52	21
133	4	17	19.05	21
134	0	0		0
135	1	14	6.67	15
136	3	20	13.04	23
137	4	15	21.05	19
138	1	0	100.00	1
139	4	13	23.53	17
140	2	9	18.18	11
141	2	25	7.41	27
142	3	7	30.00	10
143	1	2	33.33	3
144	1	27	3.57	28
145	0	6	0.00	6
146	1	22	4.35	23
147	2	1	66.67	3
148	1	1	50.00	2

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	41	0.00	41
2	0	259	0.00	259
3	0	9	0.00	9
4	0	6	0.00	6
5	0	37	0.00	37
6	0	41	0.00	41
7	0	13	0.00	13
8	0	9	0.00	9
9	0	30	0.00	30
10	0	17	0.00	17
11	0	10	0.00	10
12	0	13	0.00	13
13	0	17	0.00	17
14	0	13	0.00	13
15	1	7	12.50	8
16	0	12	0.00	12
17	0	19	0.00	19
18	0	11	0.00	11
19	0	17	0.00	17
20	1	19	5.00	20
21	0	12	0.00	12
22	0	2	0.00	2
23	0	50	0.00	50
24	0	11	0.00	11
25	0	23	0.00	23
26	2	210	0.94	212
27	0	60	0.00	60
28	0	13	0.00	13
29	0	24	0.00	24
30	0	57	0.00	57
31	1	20	4.76	21
32	0	5	0.00	5
33	0	16	0.00	16
34	1	141	0.70	142
35	0	7	0.00	7
36	0	19	0.00	19
37	0	17	0.00	17
38	0	49	0.00	49
39	0	28	0.00	28
40	0	20	0.00	20
41	2	56	3.45	58
42	1	42	2.33	43
43	0	31	0.00	31
44	0	6	0.00	6
45	0	62	0.00	62
46	0	157	0.00	157
47	0	6	0.00	6
48	0	17	0.00	17
49	1	28	3.45	29
50	0	64	0.00	64
51	0	42	0.00	42
52	0	58	0.00	58
53	0	35	0.00	35
54	0	19	0.00	19
55	0	1	0.00	1
56	0	3	0.00	3
57	0	22	0.00	22
58	1	50	1.96	51
59	0	3	0.00	3
60	0	3	0.00	3
61	0	34	0.00	34
62	0	11	0.00	11
63	1	26	3.70	27
64	0	39	0.00	39
65	0	5	0.00	5
66	0	15	0.00	15
67	1	33	2.94	34
68	0	33	0.00	33
69	0	29	0.00	29
70	0	20	0.00	20
71	0	27	0.00	27
72	1	10	9.09	11
73	0	14	0.00	14
74	0	46	0.00	46
75	0	2	0.00	2
76	0	18	0.00	18
77	0	54	0.00	54
78	0	5	0.00	5
79	0	15	0.00	15
80	0	5	0.00	5
81	0	9	0.00	9
82	0	42	0.00	42
83	0	20	0.00	20
84	0	13	0.00	13
85	0	28	0.00	28
86	0	13	0.00	13
87	0	7	0.00	7
88	0	14	0.00	14
89	0	12	0.00	12
90	0	26	0.00	26
91	0	3	0.00	3
92	0	18	0.00	18
93	0	23	0.00	23
94	0	34	0.00	34
95	0	18	0.00	18
96	0	39	0.00	39
97	0	21	0.00	21
98	0	15	0.00	15
99	0	9	0.00	9
100	0	16	0.00	16
101	0	10	0.00	10
102	0	30	0.00	30
103	0	25	0.00	25
104	1	26	3.70	27
105	0	10	0.00	10
106	0	13	0.00	13
107	0	12	0.00	12
108	0	59	0.00	59
109	0	1	0.00	1
110	1	26	3.70	27
111	0	10	0.00	10
112	0	53	0.00	53
113	0	24	0.00	24
114	0	5	0.00	5
115	0	3	0.00	3
116	1	8	11.11	9
117	0	8	0.00	8
118	0	8	0.00	8
119	0	12	0.00	12
120	0	29	0.00	29
121	0	16	0.00	16
122	0	10	0.00	10
123	0	15	0.00	15
124	0	22	0.00	22
125	0	19	0.00	19
126	0	23	0.00	23
127	1	29	3.33	30
128	0	9	0.00	9
129	0	13	0.00	13
130	0	4	0.00	4
131	0	19	0.00	19
132	0	25	0.00	25
133	0	13	0.00	13
134	0	8	0.00	8
135	0	10	0.00	10
136	1	49	2.00	50
137	0	16	0.00	16
138	0	13	0.00	13
139	0	30	0.00	30
140	1	31	3.12	32
141	0	8	0.00	8
142	0	11	0.00	11
143	0	17	0.00	17
144	0	21	0.00	21
145	0	7	0.00	7
146	0	18	0.00	18
147	0	20	0.00	20
148	0	12	0.00	12

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	20	0.00	20
2	0	64	0.00	64
3	23	42	35.38	65
4	0	15	0.00	15
5	0	28	0.00	28
6	0	26	0.00	26
7	0	0		0
8	0	7	0.00	7
9	0	13	0.00	13
10	0	16	0.00	16
11	0	28	0.00	28
12	0	9	0.00	9
13	0	10	0.00	10
14	0	6	0.00	6
15	0	9	0.00	9
16	0	11	0.00	11
17	0	273	0.00	273
18	0	21	0.00	21
19	1	215	0.46	216
20	0	2	0.00	2
21	0	25	0.00	25
22	0	36	0.00	36
23	0	17	0.00	17
24	0	18	0.00	18
25	1	174	0.57	175
26	1	42	2.33	43
27	1	43	2.27	44
28	1	51	1.92	52
29	0	51	0.00	51
30	1	29	3.33	30
31	0	10	0.00	10
32	0	13	0.00	13
33	0	30	0.00	30
34	0	55	0.00	55
35	2	64	3.03	66
36	0	40	0.00	40
37	0	44	0.00	44
38	1	42	2.33	43
39	0	28	0.00	28
40	0	62	0.00	62
41	0	20	0.00	20
42	0	27	0.00	27
43	0	28	0.00	28
44	2	172	1.15	174
45	1	157	0.63	158
46	0	24	0.00	24
47	1	44	2.22	45
48	2	68	2.86	70
49	1	24	4.00	25
50	0	173	0.00	173
51	0	46	0.00	46
52	0	153	0.00	153
53	0	39	0.00	39
54	0	54	0.00	54
55	0	44	0.00	44
56	0	65	0.00	65
57	0	20	0.00	20
58	0	28	0.00	28
59	0	41	0.00	41
60	0	47	0.00	47
61	0	65	0.00	65
62	1	66	1.49	67
63	0	80	0.00	80
64	1	28	3.45	29
65	1	56	1.75	57
66	0	15	0.00	15
67	0	56	0.00	56
68	0	20	0.00	20
69	1	43	2.27	44
70	0	43	0.00	43
71	0	67	0.00	67
72	1	64	1.54	65
73	0	65	0.00	65
74	0	27	0.00	27
75	0	44	0.00	44
76	0	14	0.00	14
77	0	10	0.00	10
78	0	13	0.00	13
79	0	38	0.00	38
80	0	29	0.00	29
81	0	28	0.00	28
82	0	5	0.00	5
83	0	46	0.00	46
84	1	54	1.82	55
85	0	15	0.00	15
86	2	27	6.90	29
87	1	40	2.44	41
88	1	91	1.09	92
89	2	29	6.45	31
90	0	40	0.00	40
91	1	46	2.13	47
92	0	13	0.00	13
93	0	46	0.00	46
94	0	55	0.00	55
95	0	40	0.00	40
96	1	8	11.11	9
97	0	22	0.00	22
98	0	37	0.00	37
99	0	22	0.00	22
100	0	27	0.00	27
101	0	28	0.00	28
102	0	26	0.00	26
103	0	25	0.00	25
104	0	39	0.00	39
105	1	44	2.22	45
106	0	29	0.00	29
107	0	19	0.00	19
108	0	27	0.00	27
109	0	39	0.00	39
110	0	32	0.00	32
111	0	72	0.00	72
112	0	33	0.00	33
113	1	29	3.33	30
114	0	39	0.00	39
115	0	39	0.00	39
116	0	27	0.00	27
117	0	16	0.00	16
118	0	40	0.00	40
119	0	27	0.00	27
120	0	19	0.00	19
121	1	26	3.70	27
122	0	39	0.00	39
123	0	50	0.00	50
124	0	67	0.00	67
125	1	14	6.67	15
126	0	43	0.00	43
127	0	34	0.00	34
128	0	30	0.00	30
129	1	30	3.23	31
130	0	24	0.00	24
131	0	11	0.00	11
132	0	24	0.00	24
133	0	24	0.00	24
134	0	37	0.00	37
135	0	49	0.00	49
136	0	17	0.00	17
137	0	31	0.00	31
138	0	19	0.00	19
139	0	61	0.00	61
140	0	38	0.00	38
141	0	36	0.00	36
142	0	47	0.00	47
143	0	43	0.00	43
144	1	9	10.00	10
145	0	33	0.00	33
146	0	22	0.00	22
147	1	31	3.12	32
148	0	13	0.00	13

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	12	12	50.00	24
3	0	2	0.00	2
4	4	2	66.67	6
5	9	5	64.29	14
6	2	1	66.67	3
7	1	0	100.00	1
8	7	2	77.78	9
9	0	0		0
10	0	0		0
11	2	5	28.57	7
12	0	1	0.00	1
13	0	10	0.00	10
14	0	0		0
15	3	1	75.00	4
16	1	2	33.33	3
17	12	20	37.50	32
18	2	3	40.00	5
19	0	1	0.00	1
20	0	0		0
21	17	14	54.84	31
22	0	5	0.00	5
23	2	32	5.88	34
24	2	13	13.33	15
25	1	3	25.00	4
26	3	19	13.64	22
27	0	19	0.00	19
28	2	2	50.00	4
29	6	34	15.00	40
30	3	4	42.86	7
31	1	3	25.00	4
32	5	48	9.43	53
33	1	17	5.56	18
34	1	14	6.67	15
35	1	8	11.11	9
36	0	13	0.00	13
37	6	17	26.09	23
38	0	14	0.00	14
39	2	12	14.29	14
40	3	4	42.86	7
41	0	15	0.00	15
42	1	28	3.45	29
43	9	3	75.00	12
44	0	8	0.00	8
45	8	2	80.00	10
46	0	12	0.00	12
47	1	9	10.00	10
48	9	40	18.37	49
49	4	29	12.12	33
50	8	5	61.54	13
51	11	9	55.00	20
52	4	12	25.00	16
53	0	2	0.00	2
54	2	5	28.57	7
55	0	14	0.00	14
56	0	28	0.00	28
57	2	20	9.09	22
58	2	1	66.67	3
59	1	3	25.00	4
60	0	12	0.00	12
61	0	6	0.00	6
62	2	2	50.00	4
63	1	14	6.67	15
64	1	10	9.09	11
65	2	40	4.76	42
66	0	3	0.00	3
67	1	1	50.00	2
68	8	24	25.00	32
69	3	2	60.00	5
70	1	12	7.69	13
71	2	7	22.22	9
72	1	9	10.00	10
73	4	5	44.44	9
74	2	8	20.00	10
75	7	0	100.00	7
76	2	12	14.29	14
77	4	47	7.84	51
78	0	3	0.00	3
79	3	23	11.54	26
80	0	11	0.00	11
81	1	13	7.14	14
82	4	12	25.00	16
83	9	26	25.71	35
84	0	12	0.00	12
85	3	27	10.00	30
86	3	26	10.34	29
87	1	8	11.11	9
88	2	28	6.67	30
89	0	2	0.00	2
90	4	11	26.67	15
91	1	12	7.69	13
92	2	39	4.88	41
93	1	13	7.14	14
94	1	2	33.33	3
95	1	20	4.76	21
96	0	25	0.00	25
97	1	6	14.29	7
98	1	3	25.00	4
99	0	2	0.00	2
100	0	3	0.00	3
101	2	10	16.67	12
102	0	4	0.00	4
103	0	0		0
104	0	7	0.00	7
105	0	11	0.00	11
106	0	0		0
107	0	0		0
108	0	6	0.00	6
109	0	0		0
110	2	4	33.33	6
111	1	7	12.50	8
112	1	7	12.50	8
113	0	0		0
114	0	4	0.00	4
115	4	2	66.67	6
116	0	2	0.00	2
117	0	0		0
118	0	0		0
119	0	2	0.00	2
120	0	4	0.00	4
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	26	0.00	26
2	0	2	0.00	2
3	0	16	0.00	16
4	0	14	0.00	14
5	0	3	0.00	3
6	0	56	0.00	56
7	0	10	0.00	10
8	0	2	0.00	2
9	0	19	0.00	19
10	0	17	0.00	17
11	0	11	0.00	11
12	0	3	0.00	3
13	0	2	0.00	2
14	0	15	0.00	15
15	0	5	0.00	5
16	0	15	0.00	15
17	0	9	0.00	9
18	0	34	0.00	34
19	2	19	9.52	21
20	0	16	0.00	16
21	0	1	0.00	1
22	0	54	0.00	54
23	0	0		0
24	0	34	0.00	34
25	0	19	0.00	19
26	0	25	0.00	25
27	0	9	0.00	9
28	0	9	0.00	9
29	0	3	0.00	3
30	0	60	0.00	60
31	0	13	0.00	13
32	0	7	0.00	7
33	0	14	0.00	14
34	0	2	0.00	2
35	1	31	3.12	32
36	0	18	0.00	18
37	0	12	0.00	12
38	0	28	0.00	28
39	0	11	0.00	11
40	1	26	3.70	27
41	0	12	0.00	12
42	0	8	0.00	8
43	0	3	0.00	3
44	0	14	0.00	14
45	1	20	4.76	21
46	0	17	0.00	17
47	0	31	0.00	31
48	0	8	0.00	8
49	0	26	0.00	26
50	0	23	0.00	23
51	0	36	0.00	36
52	1	12	7.69	13
53	0	5	0.00	5
54	0	9	0.00	9
55	0	3	0.00	3
56	0	12	0.00	12
57	0	2	0.00	2
58	0	27	0.00	27
59	0	17	0.00	17
60	0	0		0
61	0	4	0.00	4
62	0	4	0.00	4
63	0	24	0.00	24
64	0	3	0.00	3
65	0	6	0.00	6
66	0	33	0.00	33
67	0	27	0.00	27
68	0	18	0.00	18
69	0	29	0.00	29
70	0	29	0.00	29
71	0	5	0.00	5
72	0	18	0.00	18
73	0	36	0.00	36
74	0	7	0.00	7
75	1	24	4.00	25
76	0	36	0.00	36
77	0	18	0.00	18
78	0	26	0.00	26
79	0	3	0.00	3
80	0	10	0.00	10
81	0	6	0.00	6
82	0	15	0.00	15
83	0	9	0.00	9
84	0	3	0.00	3
85	0	28	0.00	28
86	0	3	0.00	3
87	0	16	0.00	16
88	0	16	0.00	16
89	0	7	0.00	7
90	0	5	0.00	5
91	0	7	0.00	7
92	0	3	0.00	3
93	0	7	0.00	7
94	0	16	0.00	16
95	0	0		0
96	0	0		0
97	0	11	0.00	11
98	0	13	0.00	13
99	0	8	0.00	8
100	0	1	0.00	1
101	0	0		0
102	0	14	0.00	14
103	0	0		0
104	0	9	0.00	9
105	0	13	0.00	13
106	0	1	0.00	1
107	1	6	14.29	7
108	0	6	0.00	6
109	0	0		0
110	0	7	0.00	7
111	0	4	0.00	4
112	0	7	0.00	7
113	0	0		0
114	0	15	0.00	15
115	0	3	0.00	3
116	0	0		0
117	0	7	0.00	7
118	0	2	0.00	2
119	0	6	0.00	6
120	1	11	8.33	12
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	7	0.00	7
126	0	0		0
127	0	6	0.00	6

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	28	0.00	28
2	0	27	0.00	27
3	0	14	0.00	14
4	0	24	0.00	24
5	1	24	4.00	25
6	0	37	0.00	37
7	0	4	0.00	4
8	0	16	0.00	16
9	0	1	0.00	1
10	0	12	0.00	12
11	0	9	0.00	9
12	0	64	0.00	64
13	0	44	0.00	44
14	0	27	0.00	27
15	0	37	0.00	37
16	0	40	0.00	40
17	0	16	0.00	16
18	0	8	0.00	8
19	0	31	0.00	31
20	1	26	3.70	27
21	0	35	0.00	35
22	0	4	0.00	4
23	0	50	0.00	50
24	0	13	0.00	13
25	0	18	0.00	18
26	0	19	0.00	19
27	0	17	0.00	17
28	1	18	5.26	19
29	0	10	0.00	10
30	0	4	0.00	4
31	0	32	0.00	32
32	0	11	0.00	11
33	1	22	4.35	23
34	0	12	0.00	12
35	0	34	0.00	34
36	1	38	2.56	39
37	0	9	0.00	9
38	0	20	0.00	20
39	0	25	0.00	25
40	0	53	0.00	53
41	0	17	0.00	17
42	0	8	0.00	8
43	0	5	0.00	5
44	0	15	0.00	15
45	0	45	0.00	45
46	0	4	0.00	4
47	0	11	0.00	11
48	0	7	0.00	7
49	0	11	0.00	11
50	0	43	0.00	43
51	0	8	0.00	8
52	1	45	2.17	46
53	0	57	0.00	57
54	0	7	0.00	7
55	0	15	0.00	15
56	0	28	0.00	28
57	0	16	0.00	16
58	0	36	0.00	36
59	0	37	0.00	37
60	0	22	0.00	22
61	0	7	0.00	7
62	0	20	0.00	20
63	0	44	0.00	44
64	0	12	0.00	12
65	0	16	0.00	16
66	0	20	0.00	20
67	0	47	0.00	47
68	0	61	0.00	61
69	0	7	0.00	7
70	0	55	0.00	55
71	0	52	0.00	52
72	0	35	0.00	35
73	0	18	0.00	18
74	0	20	0.00	20
75	0	19	0.00	19
76	0	32	0.00	32
77	0	12	0.00	12
78	0	25	0.00	25
79	0	4	0.00	4
80	0	3	0.00	3
81	1	12	7.69	13
82	0	19	0.00	19
83	0	33	0.00	33
84	0	11	0.00	11
85	0	7	0.00	7
86	0	9	0.00	9
87	0	44	0.00	44
88	0	30	0.00	30
89	0	37	0.00	37
90	0	13	0.00	13
91	0	40	0.00	40
92	0	17	0.00	17
93	0	10	0.00	10
94	0	26	0.00	26
95	0	12	0.00	12
96	0	11	0.00	11
97	0	5	0.00	5
98	0	1	0.00	1
99	0	16	0.00	16
100	0	23	0.00	23
101	0	13	0.00	13
102	0	5	0.00	5
103	0	8	0.00	8
104	0	19	0.00	19
105	0	14	0.00	14
106	0	8	0.00	8
107	0	7	0.00	7
108	0	7	0.00	7
109	0	0		0
110	0	4	0.00	4
111	0	11	0.00	11
112	0	4	0.00	4
113	0	5	0.00	5
114	0	3	0.00	3
115	0	0		0
116	0	4	0.00	4
117	0	4	0.00	4
118	0	8	0.00	8
119	0	2	0.00	2
120	0	0		0
121	0	6	0.00	6
122	0	0		0
123	0	0		0
124	0	0		0
125	0	6	0.00	6
126	0	6	0.00	6
127	0	0		0

