CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
110	1074	711	60.17	1785
111	469	639	42.33	1108
112	285	330	46.34	615
113	200	74	72.99	274
114	992	899	52.46	1891
115	533	566	48.50	1099
116	311	225	58.02	536
117	662	405	62.04	1067
118	232	107	68.44	339
119	457	194	70.20	651
120	787	958	45.10	1745
121	81	89	47.65	170
122	22	23	48.89	45
123	5	2	71.43	7
124	2	0	100.00	2
125	0	0		0
126	0	1	0.00	1
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6979	0.10	6986
2	4	945	0.42	949
3	4	6309	0.06	6313
4	1	4659	0.02	4660
5	6	4904	0.12	4910
6	13	16576	0.08	16589
7	5	3816	0.13	3821
8	5	4870	0.10	4875
9	4	3205	0.12	3209
10	1	4169	0.02	4170
11	1	757	0.13	758
12	1	889	0.11	890
13	0	1234	0.00	1234
14	1	3013	0.03	3014
15	3	2817	0.11	2820
16	0	724	0.00	724
17	5	3059	0.16	3064
18	7	10700	0.07	10707
19	32	4590	0.69	4622
20	4	5290	0.08	5294
21	10	5086	0.20	5096
22	31	9351	0.33	9382
23	0	39	0.00	39
24	37	7651	0.48	7688
25	2	671	0.30	673
26	57	9876	0.57	9933
27	0	980	0.00	980
28	19	1278	1.46	1297
29	2	261	0.76	263
30	114	16755	0.68	16869
31	58	6201	0.93	6259
32	5	702	0.71	707
33	53	6071	0.87	6124
34	3	402	0.74	405
35	29	5984	0.48	6013
36	30	5256	0.57	5286
37	19	3208	0.59	3227
38	65	12101	0.53	12166
39	24	2070	1.15	2094
40	14	2028	0.69	2042
41	27	5316	0.51	5343
42	25	2871	0.86	2896
43	19	1271	1.47	1290
44	25	3461	0.72	3486
45	58	5037	1.14	5095
46	9	3151	0.28	3160
47	39	3689	1.05	3728
48	11	2412	0.45	2423
49	87	5893	1.45	5980
50	20	4952	0.40	4972
51	35	5707	0.61	5742
52	44	6625	0.66	6669
53	30	2730	1.09	2760
54	23	4221	0.54	4244
55	29	5027	0.57	5056
56	24	3109	0.77	3133
57	5	1525	0.33	1530
58	22	3298	0.66	3320
59	79	8866	0.88	8945
60	4	298	1.32	302
61	18	3571	0.50	3589
62	17	3892	0.43	3909
63	24	2794	0.85	2818
64	3	657	0.45	660
65	18	2869	0.62	2887
66	44	6195	0.71	6239
67	74	5258	1.39	5332
68	57	6227	0.91	6284
69	36	3783	0.94	3819
70	67	8425	0.79	8492
71	65	3241	1.97	3306
72	34	4265	0.79	4299
73	88	6932	1.25	7020
74	21	1845	1.13	1866
75	89	6734	1.30	6823
76	63	7630	0.82	7693
77	37	6621	0.56	6658
78	23	5122	0.45	5145
79	0	456	0.00	456
80	50	4526	1.09	4576
81	3	1230	0.24	1233
82	38	5582	0.68	5620
83	15	1444	1.03	1459
84	74	3451	2.10	3525
85	50	6843	0.73	6893
86	5	418	1.18	423
87	46	4515	1.01	4561
88	70	2363	2.88	2433
89	5	748	0.66	753
90	26	2725	0.95	2751
91	6	816	0.73	822
92	0	1013	0.00	1013
93	35	4752	0.73	4787
94	24	3338	0.71	3362
95	2	43	4.44	45
96	2	83	2.35	85
97	37	5198	0.71	5235
98	20	2415	0.82	2435
99	2	645	0.31	647
100	2	68	2.86	70
101	1	30	3.23	31
102	28	1944	1.42	1972
103	1	57	1.72	58
104	20	3935	0.51	3955
105	6	2222	0.27	2228
106	0	139	0.00	139
107	41	5571	0.73	5612
108	4	652	0.61	656
109	4	921	0.43	925
110	9	2272	0.39	2281
111	5	1586	0.31	1591
112	5	922	0.54	927
113	1	66	1.49	67
114	11	2349	0.47	2360
115	18	1345	1.32	1363
116	2	375	0.53	377
117	12	1625	0.73	1637
118	0	234	0.00	234
119	4	863	0.46	867
120	11	1317	0.83	1328
121	0	2	0.00	2
122	0	1	0.00	1
123	0	3	0.00	3
124	1	46	2.13	47
125	19	1616	1.16	1635
126	1	423	0.24	424
127	4	469	0.85	473
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4670	0.06	4673
2	2	10300	0.02	10302
3	1	1832	0.05	1833
4	4	4711	0.08	4715
5	751	5831	11.41	6582
6	3	6288	0.05	6291
7	0	2371	0.00	2371
8	8	9266	0.09	9274
9	0	328	0.00	328
10	5	8745	0.06	8750
11	1	3353	0.03	3354
12	5	11007	0.05	11012
13	4	10327	0.04	10331
14	5	10132	0.05	10137
15	2	6576	0.03	6578
16	1	6899	0.01	6900
17	2	1668	0.12	1670
18	0	702	0.00	702
19	9	9507	0.09	9516
20	22	6634	0.33	6656
21	61	10301	0.59	10362
22	2	3027	0.07	3029
23	49	6909	0.70	6958
24	0	167	0.00	167
25	30	9393	0.32	9423
26	24	4257	0.56	4281
27	42	9800	0.43	9842
28	13	5696	0.23	5709
29	18	1793	0.99	1811
30	3	445	0.67	448
31	79	14402	0.55	14481
32	22	3771	0.58	3793
33	95	13846	0.68	13941
34	37	6355	0.58	6392
35	161	14724	1.08	14885
36	54	7421	0.72	7475
37	39	2305	1.66	2344
38	27	3603	0.74	3630
39	46	5898	0.77	5944
40	204	22559	0.90	22763
41	96	15850	0.60	15946
42	24	4086	0.58	4110
43	59	2422	2.38	2481
44	42	5243	0.79	5285
45	107	10394	1.02	10501
46	10	3285	0.30	3295
47	38	6098	0.62	6136
48	21	3825	0.55	3846
49	26	3658	0.71	3684
50	43	10620	0.40	10663
51	72	7486	0.95	7558
52	103	12225	0.84	12328
53	98	14246	0.68	14344
54	19	3109	0.61	3128
55	13	3034	0.43	3047
56	57	9863	0.57	9920
57	13	1731	0.75	1744
58	66	9218	0.71	9284
59	46	6747	0.68	6793
60	90	5947	1.49	6037
61	19	3533	0.53	3552
62	32	7067	0.45	7099
63	66	8733	0.75	8799
64	22	3314	0.66	3336
65	20	3300	0.60	3320
66	19	3353	0.56	3372
67	59	9588	0.61	9647
68	51	12743	0.40	12794
69	10	2642	0.38	2652
70	126	15812	0.79	15938
71	45	8234	0.54	8279
72	20	6064	0.33	6084
73	32	4411	0.72	4443
74	25	4069	0.61	4094
75	61	7548	0.80	7609
76	76	8719	0.86	8795
77	112	7986	1.38	8098
78	78	10073	0.77	10151
79	37	3421	1.07	3458
80	1	1784	0.06	1785
81	37	5530	0.66	5567
82	38	3449	1.09	3487
83	80	10479	0.76	10559
84	28	2937	0.94	2965
85	17	3802	0.45	3819
86	18	3458	0.52	3476
87	62	9083	0.68	9145
88	41	6516	0.63	6557
89	65	6778	0.95	6843
90	10	1526	0.65	1536
91	23	2694	0.85	2717
92	46	4528	1.01	4574
93	9	1466	0.61	1475
94	33	4639	0.71	4672
95	26	3603	0.72	3629
96	11	1714	0.64	1725
97	9	1917	0.47	1926
98	9	1097	0.81	1106
99	6	3810	0.16	3816
100	38	5318	0.71	5356
101	23	3853	0.59	3876
102	14	3499	0.40	3513
103	28	4969	0.56	4997
104	29	5882	0.49	5911
105	27	3996	0.67	4023
106	7	1318	0.53	1325
107	13	2033	0.64	2046
108	6	2401	0.25	2407
109	1	462	0.22	463
110	27	2120	1.26	2147
111	30	3624	0.82	3654
112	7	1552	0.45	1559
113	33	1531	2.11	1564
114	15	595	2.46	610
115	0	54	0.00	54
116	9	1578	0.57	1587
117	11	1626	0.67	1637
118	10	1881	0.53	1891
119	1	233	0.43	234
120	0	9	0.00	9
121	0	911	0.00	911
122	0	2	0.00	2
123	1	8	11.11	9
124	11	593	1.82	604
125	8	489	1.61	497
126	3	471	0.63	474
127	0	2	0.00	2
128	0	1	0.00	1
129	0	2	0.00	2
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	2	0.00	2
135	0	2	0.00	2
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1

