CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
52	66	10194	0.64	10260
53	21	2137	0.97	2158
54	25	3278	0.76	3303
55	14	1905	0.73	1919
56	3	839	0.36	842
57	39	5041	0.77	5080
58	147	7736	1.86	7883
59	7	552	1.25	559
60	8	1366	0.58	1374
61	27	4250	0.63	4277
62	31	2917	1.05	2948
63	39	6655	0.58	6694
64	38	4108	0.92	4146
65	9	1439	0.62	1448
66	15	3649	0.41	3664
67	34	5380	0.63	5414
68	47	5893	0.79	5940
69	53	5895	0.89	5948
70	64	4864	1.30	4928
71	77	7361	1.04	7438
72	6	770	0.77	776
73	15	2569	0.58	2584
74	45	7694	0.58	7739
75	5	548	0.90	553
76	23	3383	0.68	3406
77	31	7844	0.39	7875
78	5	1097	0.45	1102
79	13	2670	0.48	2683
80	7	1755	0.40	1762
81	13	3433	0.38	3446
82	45	7773	0.58	7818
83	30	4085	0.73	4115
84	19	1981	0.95	2000
85	27	3738	0.72	3765
86	21	3371	0.62	3392
87	11	1504	0.73	1515
88	16	3187	0.50	3203
89	18	2497	0.72	2515
90	34	7123	0.48	7157
91	3	854	0.35	857
92	29	5035	0.57	5064
93	51	6642	0.76	6693
94	40	6222	0.64	6262
95	22	3454	0.63	3476
96	40	5652	0.70	5692
97	16	5042	0.32	5058
98	38	4289	0.88	4327
99	17	2387	0.71	2404
100	20	3721	0.53	3741
101	5	3068	0.16	3073
102	42	5825	0.72	5867
103	18	5381	0.33	5399
104	27	5467	0.49	5494
105	14	3259	0.43	3273
106	30	3508	0.85	3538
107	14	2988	0.47	3002
108	66	10277	0.64	10343
109	4	551	0.72	555
110	38	6142	0.61	6180
111	12	3423	0.35	3435
112	66	11090	0.59	11156
113	42	7281	0.57	7323
114	11	861	1.26	872
115	11	1705	0.64	1716
116	13	1429	0.90	1442
117	10	2899	0.34	2909
118	10	3087	0.32	3097
119	27	3351	0.80	3378
120	44	6403	0.68	6447
121	32	5378	0.59	5410
122	40	3305	1.20	3345
123	39	5333	0.73	5372
124	26	5442	0.48	5468
125	26	4955	0.52	4981
126	24	4938	0.48	4962
127	27	5403	0.50	5430
128	16	3164	0.50	3180
129	15	2756	0.54	2771
130	12	1563	0.76	1575
131	47	5095	0.91	5142
132	28	5685	0.49	5713
133	14	3893	0.36	3907
134	9	1804	0.50	1813
135	11	3221	0.34	3232
136	69	9590	0.71	9659
137	17	4417	0.38	4434
138	20	3177	0.63	3197
139	159	8254	1.89	8413
140	26	5466	0.47	5492
141	12	1745	0.68	1757
142	26	3420	0.75	3446
143	43	6376	0.67	6419
144	22	3881	0.56	3903
145	9	1697	0.53	1706
146	4	3373	0.12	3377
147	13	4610	0.28	4623
148	0	3526	0.00	3526

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4658	0.06	4661
2	6	5752	0.10	5758
3	224	4407	4.84	4631
4	0	2331	0.00	2331
5	26	5698	0.45	5724
6	0	5610	0.00	5610
7	0	382	0.00	382
8	2	2210	0.09	2212
9	2	3279	0.06	3281
10	3	6389	0.05	6392
11	1	5681	0.02	5682
12	1	2787	0.04	2788
13	0	3151	0.00	3151
14	1	2091	0.05	2092
15	2	3731	0.05	3733
16	18	4142	0.43	4160
17	13	9043	0.14	9056
18	5	7179	0.07	7184
19	43	8352	0.51	8395
20	7	2668	0.26	2675
21	10	6954	0.14	6964
22	55	9008	0.61	9063
23	18	6599	0.27	6617
24	6	4273	0.14	4279
25	16	5514	0.29	5530
26	11	3779	0.29	3790
27	30	5861	0.51	5891
28	38	8731	0.43	8769
29	22	2278	0.96	2300
30	34	7337	0.46	7371
31	31	5613	0.55	5644
32	27	4477	0.60	4504
33	52	5487	0.94	5539
34	77	11454	0.67	11531
35	104	13657	0.76	13761
36	48	7643	0.62	7691
37	93	10568	0.87	10661
38	56	9903	0.56	9959
39	58	6675	0.86	6733
40	30	6057	0.49	6087
41	26	5148	0.50	5174
42	29	5477	0.53	5506
43	35	6018	0.58	6053
44	36	7181	0.50	7217
45	36	7717	0.46	7753
46	23	5480	0.42	5503
47	63	10850	0.58	10913
48	34	5911	0.57	5945
49	53	6770	0.78	6823
50	84	10337	0.81	10421
51	50	10458	0.48	10508
52	10	3004	0.33	3014
53	36	7738	0.46	7774
54	21	2751	0.76	2772
55	93	9515	0.97	9608
56	28	4563	0.61	4591
57	10	1635	0.61	1645
58	24	4687	0.51	4711
59	49	6964	0.70	7013
60	38	8501	0.45	8539
61	78	15920	0.49	15998
62	67	11508	0.58	11575
63	58	10858	0.53	10916
64	70	7852	0.88	7922
65	33	7271	0.45	7304
66	37	5397	0.68	5434
67	43	9575	0.45	9618
68	31	5636	0.55	5667
69	46	7739	0.59	7785
70	41	7755	0.53	7796
71	35	7230	0.48	7265
72	66	13872	0.47	13938
73	78	14256	0.54	14334
74	35	7096	0.49	7131
75	52	7739	0.67	7791
76	20	3828	0.52	3848
77	19	4382	0.43	4401
78	28	3964	0.70	3992
79	75	8940	0.83	9015
80	34	6275	0.54	6309
81	73	8304	0.87	8377
82	23	3294	0.69	3317
83	50	9810	0.51	9860
84	93	11661	0.79	11754
85	22	4167	0.53	4189
86	42	7598	0.55	7640
87	65	9458	0.68	9523
88	149	18498	0.80	18647
89	46	8085	0.57	8131
90	75	11202	0.67	11277
91	68	11089	0.61	11157
92	21	4978	0.42	4999
93	56	9382	0.59	9438
94	54	9014	0.60	9068
95	46	6962	0.66	7008
96	4	1833	0.22	1837
97	27	5946	0.45	5973
98	57	10587	0.54	10644
99	34	6689	0.51	6723
100	17	5219	0.32	5236
101	42	7323	0.57	7365
102	26	8104	0.32	8130
103	34	6379	0.53	6413
104	44	9361	0.47	9405
105	56	10617	0.52	10673
106	32	5432	0.59	5464
107	33	6495	0.51	6528
108	51	7415	0.68	7466
109	68	9015	0.75	9083
110	45	8311	0.54	8356
111	50	14040	0.35	14090
112	26	8475	0.31	8501
113	39	5528	0.70	5567
114	24	7895	0.30	7919
115	34	5681	0.59	5715
116	39	7420	0.52	7459
117	30	4737	0.63	4767
118	40	8724	0.46	8764
119	46	8319	0.55	8365
120	23	6270	0.37	6293
121	29	5502	0.52	5531
122	45	9090	0.49	9135
123	61	12609	0.48	12670
124	49	13309	0.37	13358
125	12	4430	0.27	4442
126	62	8911	0.69	8973
127	74	10703	0.69	10777
128	48	8014	0.60	8062
129	40	7339	0.54	7379
130	43	7079	0.60	7122
131	21	2148	0.97	2169
132	45	5937	0.75	5982
133	29	5105	0.56	5134
134	56	7321	0.76	7377
135	39	8425	0.46	8464
136	28	4364	0.64	4392
137	45	8013	0.56	8058
138	25	5092	0.49	5117
139	62	11209	0.55	11271
140	40	8222	0.48	8262
141	30	7213	0.41	7243
142	71	9811	0.72	9882
143	55	9966	0.55	10021
144	25	3422	0.73	3447
145	48	9449	0.51	9497
146	38	7099	0.53	7137
147	20	8240	0.24	8260
148	9	2915	0.31	2924

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	7	12.50	8
2	3227	2377	57.58	5604
3	262	250	51.17	512
4	755	529	58.80	1284
5	2259	1558	59.18	3817
6	889	315	73.84	1204
7	288	229	55.71	517
8	1040	425	70.99	1465
9	3	79	3.66	82
10	3	4	42.86	7
11	698	842	45.32	1540
12	260	171	60.32	431
13	184	1948	8.63	2132
14	63	71	47.01	134
15	923	498	64.95	1421
16	905	558	61.86	1463
17	2495	3417	42.20	5912
18	379	1184	24.25	1563
19	163	310	34.46	473
20	15	56	21.13	71
21	3321	3898	46.00	7219
22	36	1014	3.43	1050
23	2214	6937	24.19	9151
24	1973	3031	39.43	5004
25	770	576	57.21	1346
26	1298	3912	24.91	5210
27	954	3156	23.21	4110
28	463	480	49.10	943
29	1098	6575	14.31	7673
30	641	840	43.28	1481
31	918	1588	36.63	2506
32	2030	9069	18.29	11099
33	289	3785	7.09	4074
34	648	2539	20.33	3187
35	348	2099	14.22	2447
36	657	3010	17.92	3667
37	3439	5011	40.70	8450
38	346	3728	8.49	4074
39	1287	3118	29.22	4405
40	582	542	51.78	1124
41	462	3033	13.22	3495
42	2495	5665	30.58	8160
43	2623	540	82.93	3163
44	536	1807	22.88	2343
45	1824	959	65.54	2783
46	712	2891	19.76	3603
47	431	2425	15.09	2856
48	646	6420	9.14	7066
49	2173	6351	25.49	8524
50	777	1096	41.48	1873
51	2016	2128	48.65	4144
52	495	2805	15.00	3300
53	496	411	54.69	907
54	104	2290	4.34	2394
55	747	2803	21.04	3550
56	782	3273	19.28	4055
57	1686	3894	30.22	5580
58	719	1112	39.27	1831
59	144	1171	10.95	1315
60	495	3168	13.51	3663
61	785	1842	29.88	2627
62	1129	1570	41.83	2699
63	1101	4793	18.68	5894
64	918	2088	30.54	3006
65	1039	5061	17.03	6100
66	120	1819	6.19	1939
67	156	341	31.39	497
68	2803	5392	34.20	8195
69	1160	908	56.09	2068
70	396	1802	18.02	2198
71	152	1958	7.20	2110
72	248	2988	7.66	3236
73	694	1529	31.22	2223
74	635	2556	19.90	3191
75	1600	353	81.93	1953
76	859	5097	14.42	5956
77	577	5959	8.83	6536
78	409	521	43.98	930
79	620	4165	12.96	4785
80	593	2566	18.77	3159
81	858	2727	23.93	3585
82	923	3269	22.02	4192
83	1879	5569	25.23	7448
84	737	4058	15.37	4795
85	1294	4739	21.45	6033
86	1128	4180	21.25	5308
87	939	1456	39.21	2395
88	1195	4526	20.89	5721
89	393	482	44.91	875
90	1098	2537	30.21	3635
91	449	2249	16.64	2698
92	1166	5423	17.70	6589
93	187	2229	7.74	2416
94	609	866	41.29	1475
95	356	2652	11.84	3008
96	448	3277	12.03	3725
97	554	1399	28.37	1953
98	117	1213	8.80	1330
99	272	543	33.37	815
100	62	1334	4.44	1396
101	486	2226	17.92	2712
102	98	1285	7.09	1383
103	24	487	4.70	511
104	126	1389	8.32	1515
105	608	2248	21.29	2856
106	5	15	25.00	20
107	299	76	79.73	375
108	106	2829	3.61	2935
109	69	102	40.35	171
110	459	566	44.78	1025
111	517	1642	23.95	2159
112	750	970	43.60	1720
113	59	87	40.41	146
114	171	1449	10.56	1620
115	355	1474	19.41	1829
116	319	333	48.93	652
117	296	312	48.68	608
118	68	120	36.17	188
119	162	959	14.45	1121
120	76	1383	5.21	1459
121	42	99	29.79	141
122	9	20	31.03	29
123	2	6	25.00	8
124	3	0	100.00	3
125	0	0		0
126	1	5	16.67	6
127	2	1	66.67	3
128	0	0		0
129	0	0		0
130	0	0		0
131	2	5	28.57	7
132	1	0	100.00	1
133	0	5	0.00	5
134	0	0		0
135	0	4	0.00	4
136	0	0		0
137	0	0		0
138	1	4	20.00	5
139	2	1	66.67	3
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5352	0.04	5354
2	2	1217	0.16	1219
3	0	4948	0.00	4948
4	2	4392	0.05	4394
5	3	1360	0.22	1363
6	8	10457	0.08	10465
7	4	3061	0.13	3065
8	0	1321	0.00	1321
9	2	4310	0.05	4312
10	2	5310	0.04	5312
11	0	3114	0.00	3114
12	1	1520	0.07	1521
13	1	949	0.11	950
14	0	4809	0.00	4809
15	0	1661	0.00	1661
16	1	3457	0.03	3458
17	7	2866	0.24	2873
18	3	8263	0.04	8266
19	18	4794	0.37	4812
20	4	5382	0.07	5386
21	8	1530	0.52	1538
22	8	8583	0.09	8591
23	0	67	0.00	67
24	28	7347	0.38	7375
25	16	3308	0.48	3324
26	48	7144	0.67	7192
27	4	2514	0.16	2518
28	41	2928	1.38	2969
29	1	343	0.29	344
30	67	10478	0.64	10545
31	13	3616	0.36	3629
32	6	1742	0.34	1748
33	29	4308	0.67	4337
34	1	361	0.28	362
35	39	4345	0.89	4384
36	22	3446	0.63	3468
37	18	3222	0.56	3240
38	45	7753	0.58	7798
39	24	2686	0.89	2710
40	41	5980	0.68	6021
41	31	3362	0.91	3393
42	8	1794	0.44	1802
43	10	1621	0.61	1631
44	13	2357	0.55	2370
45	29	5538	0.52	5567
46	17	3650	0.46	3667
47	38	7847	0.48	7885
48	17	2529	0.67	2546
49	31	3913	0.79	3944
50	49	6567	0.74	6616
51	39	7169	0.54	7208
52	35	3650	0.95	3685
53	12	2559	0.47	2571
54	20	3278	0.61	3298
55	7	2226	0.31	2233
56	20	4223	0.47	4243
57	7	1172	0.59	1179
58	26	4625	0.56	4651
59	48	6261	0.76	6309
60	2	143	1.38	145
61	6	1094	0.55	1100
62	21	2784	0.75	2805
63	26	3550	0.73	3576
64	9	1287	0.69	1296
65	9	2611	0.34	2620
66	36	4849	0.74	4885
67	46	6253	0.73	6299
68	46	5119	0.89	5165
69	35	5406	0.64	5441
70	70	8373	0.83	8443
71	19	3058	0.62	3077
72	38	3889	0.97	3927
73	46	7761	0.59	7807
74	7	951	0.73	958
75	62	7725	0.80	7787
76	55	6910	0.79	6965
77	37	5772	0.64	5809
78	11	3102	0.35	3113
79	4	684	0.58	688
80	10	2672	0.37	2682
81	14	1901	0.73	1915
82	25	4951	0.50	4976
83	11	2769	0.40	2780
84	18	1986	0.90	2004
85	29	4673	0.62	4702
86	5	517	0.96	522
87	17	3870	0.44	3887
88	31	3915	0.79	3946
89	9	1997	0.45	2006
90	5	1832	0.27	1837
91	12	1771	0.67	1783
92	15	1563	0.95	1578
93	34	3547	0.95	3581
94	25	3435	0.72	3460
95	2	63	3.08	65
96	3	67	4.29	70
97	17	2898	0.58	2915
98	16	3734	0.43	3750
99	21	2444	0.85	2465
100	6	690	0.86	696
101	1	62	1.59	63
102	13	1638	0.79	1651
103	0	54	0.00	54
104	17	2248	0.75	2265
105	13	2355	0.55	2368
106	1	270	0.37	271
107	16	2736	0.58	2752
108	10	1135	0.87	1145
109	5	991	0.50	996
110	11	1652	0.66	1663
111	0	533	0.00	533
112	6	1462	0.41	1468
113	3	68	4.23	71
114	18	2628	0.68	2646
115	7	1589	0.44	1596
116	1	414	0.24	415
117	5	1204	0.41	1209
118	5	890	0.56	895
119	6	1728	0.35	1734
120	30	2188	1.35	2218
121	0	8	0.00	8
122	0	5	0.00	5
123	0	2	0.00	2
124	1	49	2.00	50
125	23	1184	1.91	1207
126	1	296	0.34	297
127	4	942	0.42	946
128	0	4	0.00	4
129	0	1	0.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	6	0.00	6
137	0	7	0.00	7
138	0	0		0
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	1	0.00	1
145	0	1	0.00	1
146	0	1	0.00	1
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6043	0.02	6044
2	7	7925	0.09	7932
3	1	3805	0.03	3806
4	4	6810	0.06	6814
5	572	4929	10.40	5501
6	7	7583	0.09	7590
7	2	2131	0.09	2133
8	1	5202	0.02	5203
9	1	527	0.19	528
10	0	4500	0.00	4500
11	2	2821	0.07	2823
12	2	10188	0.02	10190
13	3	9063	0.03	9066
14	6	6336	0.09	6342
15	3	7474	0.04	7477
16	3	7487	0.04	7490
17	4	3362	0.12	3366
18	0	2030	0.00	2030
19	7	7360	0.10	7367
20	19	5834	0.32	5853
21	65	8801	0.73	8866
22	12	2417	0.49	2429
23	41	8870	0.46	8911
24	16	2441	0.65	2457
25	22	6512	0.34	6534
26	14	4914	0.28	4928
27	26	6577	0.39	6603
28	66	6031	1.08	6097
29	26	3999	0.65	4025
30	12	1120	1.06	1132
31	52	9144	0.57	9196
32	13	2649	0.49	2662
33	42	7863	0.53	7905
34	32	4001	0.79	4033
35	96	10499	0.91	10595
36	33	5558	0.59	5591
37	19	2111	0.89	2130
38	36	4785	0.75	4821
39	33	5635	0.58	5668
40	137	14406	0.94	14543
41	39	9204	0.42	9243
42	22	3172	0.69	3194
43	41	1979	2.03	2020
44	37	4641	0.79	4678
45	79	8899	0.88	8978
46	6	1757	0.34	1763
47	32	3962	0.80	3994
48	20	2700	0.74	2720
49	30	3192	0.93	3222
50	48	8259	0.58	8307
51	31	4412	0.70	4443
52	90	10320	0.86	10410
53	55	10944	0.50	10999
54	21	3335	0.63	3356
55	14	2635	0.53	2649
56	40	5871	0.68	5911
57	24	4962	0.48	4986
58	44	7710	0.57	7754
59	42	6263	0.67	6305
60	44	4552	0.96	4596
61	23	3268	0.70	3291
62	25	4921	0.51	4946
63	62	10547	0.58	10609
64	14	3803	0.37	3817
65	39	4802	0.81	4841
66	37	6334	0.58	6371
67	56	8697	0.64	8753
68	50	10958	0.45	11008
69	11	3193	0.34	3204
70	66	10740	0.61	10806
71	59	8211	0.71	8270
72	29	5807	0.50	5836
73	32	5600	0.57	5632
74	25	4615	0.54	4640
75	20	3699	0.54	3719
76	47	9951	0.47	9998
77	25	5356	0.46	5381
78	62	8849	0.70	8911
79	15	2452	0.61	2467
80	16	2707	0.59	2723
81	29	4415	0.65	4444
82	26	6281	0.41	6307
83	54	8593	0.62	8647
84	16	4130	0.39	4146
85	22	3011	0.73	3033
86	24	3238	0.74	3262
87	48	7642	0.62	7690
88	26	4935	0.52	4961
89	48	6544	0.73	6592
90	26	5089	0.51	5115
91	41	7471	0.55	7512
92	41	5503	0.74	5544
93	10	2337	0.43	2347
94	25	3012	0.82	3037
95	24	3406	0.70	3430
96	8	3558	0.22	3566
97	8	2578	0.31	2586
98	7	1134	0.61	1141
99	27	4736	0.57	4763
100	26	3797	0.68	3823
101	14	2800	0.50	2814
102	14	2812	0.50	2826
103	19	2421	0.78	2440
104	39	5592	0.69	5631
105	17	3684	0.46	3701
106	16	2358	0.67	2374
107	15	2590	0.58	2605
108	12	2391	0.50	2403
109	1	293	0.34	294
110	15	2202	0.68	2217
111	9	3330	0.27	3339
112	7	535	1.29	542
113	5	1276	0.39	1281
114	12	1317	0.90	1329
115	2	67	2.90	69
116	10	1378	0.72	1388
117	8	1912	0.42	1920
118	13	1719	0.75	1732
119	4	937	0.43	941
120	0	39	0.00	39
121	7	1753	0.40	1760
122	0	98	0.00	98
123	0	22	0.00	22
124	3	357	0.83	360
125	7	964	0.72	971
126	9	944	0.94	953
127	0	9	0.00	9
128	0	2	0.00	2
129	0	3	0.00	3
130	0	1	0.00	1
131	0	2	0.00	2
132	0	4	0.00	4
133	0	2	0.00	2
134	0	8	0.00	8
135	0	2	0.00	2
136	0	20	0.00	20
137	0	18	0.00	18
138	0	14	0.00	14
139	1	3	25.00	4
140	0	0		0
141	0	3	0.00	3
142	0	2	0.00	2
143	0	2	0.00	2
144	0	5	0.00	5
145	0	9	0.00	9
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

