CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
98	522	2191	19.24	2713
99	900	10094	8.19	10994
100	5402	9121	37.20	14523
101	1774	5227	25.34	7001
102	116	349	24.95	465
103	906	6330	12.52	7236
104	4412	7071	38.42	11483
105	681	296	69.70	977
106	1631	3540	31.54	5171
107	335	2165	13.40	2500
108	2028	6143	24.82	8171
109	4094	12919	24.06	17013
110	1801	6105	22.78	7906
111	4821	3801	55.92	8622
112	1800	6256	22.34	8056
113	1294	6752	16.08	8046
114	1327	5879	18.42	7206
115	872	7601	10.29	8473
116	143	403	26.19	546
117	992	7322	11.93	8314
118	1794	4557	28.25	6351
119	3873	2990	56.43	6863
120	367	5653	6.10	6020
121	772	1019	43.10	1791
122	487	3913	11.07	4400
123	51	64	44.35	115
124	200	455	30.53	655
125	3063	9339	24.70	12402
126	1386	2553	35.19	3939
127	288	2720	9.57	3008
128	1261	3742	25.20	5003
129	2369	9925	19.27	12294
130	1842	1115	62.29	2957
131	604	4977	10.82	5581
132	3138	6450	32.73	9588
133	2035	8177	19.93	10212
134	145	207	41.19	352
135	3726	3750	49.84	7476
136	2131	5816	26.82	7947
137	6876	3131	68.71	10007
138	247	1562	13.65	1809
139	706	6226	10.18	6932
140	5056	4533	52.73	9589
141	3341	6242	34.86	9583
142	1678	4067	29.21	5745
143	1693	1459	53.71	3152
144	1523	4801	24.08	6324
145	1194	3858	23.63	5052
146	2606	5135	33.66	7741
147	3592	1018	77.92	4610
148	666	299	69.02	965

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	12859	0.03	12863
2	3	15524	0.02	15527
3	24	7693	0.31	7717
4	2	2234	0.09	2236
5	7	8958	0.08	8965
6	4	14223	0.03	14227
7	3	9042	0.03	9045
8	0	1103	0.00	1103
9	3	9216	0.03	9219
10	4	10018	0.04	10022
11	0	4517	0.00	4517
12	3	3096	0.10	3099
13	5	7700	0.06	7705
14	2	7010	0.03	7012
15	5	3862	0.13	3867
16	6	7003	0.09	7009
17	4	4443	0.09	4447
18	33	3904	0.84	3937
19	4	7282	0.05	7286
20	16	4697	0.34	4713
21	28	6038	0.46	6066
22	1	683	0.15	684
23	56	13672	0.41	13728
24	15	3638	0.41	3653
25	16	2839	0.56	2855
26	40	6490	0.61	6530
27	48	8424	0.57	8472
28	52	7801	0.66	7853
29	44	8266	0.53	8310
30	27	3098	0.86	3125
31	60	6260	0.95	6320
32	13	2622	0.49	2635
33	19	3194	0.59	3213
34	0	391	0.00	391
35	10	1164	0.85	1174
36	42	7574	0.55	7616
37	22	4670	0.47	4692
38	6	1079	0.55	1085
39	104	8724	1.18	8828
40	30	5136	0.58	5166
41	56	7964	0.70	8020
42	54	9197	0.58	9251
43	12	2920	0.41	2932
44	24	2314	1.03	2338
45	72	11766	0.61	11838
46	44	8190	0.53	8234
47	13	4176	0.31	4189
48	37	8597	0.43	8634
49	51	6974	0.73	7025
50	12	2444	0.49	2456
51	90	10475	0.85	10565
52	83	12948	0.64	13031
53	22	3482	0.63	3504
54	42	8321	0.50	8363
55	19	1975	0.95	1994
56	1	533	0.19	534
57	50	8670	0.57	8720
58	317	10590	2.91	10907
59	7	1508	0.46	1515
60	7	2228	0.31	2235
61	33	5168	0.63	5201
62	36	4905	0.73	4941
63	71	9955	0.71	10026
64	53	5248	1.00	5301
65	9	1873	0.48	1882
66	21	5638	0.37	5659
67	59	10285	0.57	10344
68	50	7021	0.71	7071
69	76	8438	0.89	8514
70	63	10571	0.59	10634
71	148	11979	1.22	12127
72	2	542	0.37	544
73	52	5745	0.90	5797
74	49	8740	0.56	8789
75	6	834	0.71	840
76	14	3022	0.46	3036
77	57	12031	0.47	12088
78	5	1662	0.30	1667
79	17	3682	0.46	3699
80	12	1572	0.76	1584
81	31	6527	0.47	6558
82	57	12355	0.46	12412
83	46	6040	0.76	6086
84	13	2853	0.45	2866
85	49	5283	0.92	5332
86	42	5122	0.81	5164
87	14	2593	0.54	2607
88	30	4964	0.60	4994
89	27	3767	0.71	3794
90	83	11928	0.69	12011
91	5	947	0.53	952
92	37	8067	0.46	8104
93	48	10069	0.47	10117
94	44	7283	0.60	7327
95	34	6041	0.56	6075
96	64	7104	0.89	7168
97	30	8451	0.35	8481
98	53	6824	0.77	6877
99	30	4189	0.71	4219
100	19	3909	0.48	3928
101	22	5132	0.43	5154
102	93	9441	0.98	9534
103	39	8922	0.44	8961
104	38	6869	0.55	6907
105	26	5255	0.49	5281
106	27	3130	0.86	3157
107	36	5247	0.68	5283
108	102	13776	0.73	13878
109	7	750	0.92	757
110	54	9821	0.55	9875
111	45	5565	0.80	5610
112	120	16959	0.70	17079
113	61	11537	0.53	11598
114	2	927	0.22	929
115	18	2676	0.67	2694
116	13	2615	0.49	2628
117	18	2566	0.70	2584
118	19	3646	0.52	3665
119	33	6814	0.48	6847
120	44	7948	0.55	7992
121	86	9078	0.94	9164
122	39	4030	0.96	4069
123	67	7239	0.92	7306
124	55	8260	0.66	8315
125	31	6903	0.45	6934
126	21	7664	0.27	7685
127	61	7938	0.76	7999
128	21	4346	0.48	4367
129	16	2830	0.56	2846
130	11	1813	0.60	1824
131	35	6594	0.53	6629
132	35	9226	0.38	9261
133	34	6999	0.48	7033
134	16	2748	0.58	2764
135	17	4234	0.40	4251
136	93	16162	0.57	16255
137	27	3756	0.71	3783
138	33	4819	0.68	4852
139	541	16773	3.12	17314
140	59	8790	0.67	8849
141	12	2179	0.55	2191
142	34	4433	0.76	4467
143	110	10716	1.02	10826
144	11	3817	0.29	3828
145	12	2587	0.46	2599
146	12	4849	0.25	4861
147	8	6732	0.12	6740
148	0	5326	0.00	5326

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9118	0.09	9126
2	8	8433	0.09	8441
3	235	3693	5.98	3928
4	2	2016	0.10	2018
5	32	7196	0.44	7228
6	4	8548	0.05	8552
7	1	816	0.12	817
8	3	3996	0.08	3999
9	3	6664	0.04	6667
10	3	8836	0.03	8839
11	3	10497	0.03	10500
12	2	4828	0.04	4830
13	2	5992	0.03	5994
14	3	4435	0.07	4438
15	8	7364	0.11	7372
16	11	4583	0.24	4594
17	18	9088	0.20	9106
18	2	10684	0.02	10686
19	40	9899	0.40	9939
20	8	4352	0.18	4360
21	19	9282	0.20	9301
22	60	13702	0.44	13762
23	20	11224	0.18	11244
24	8	7125	0.11	7133
25	47	11589	0.40	11636
26	13	7202	0.18	7215
27	68	9915	0.68	9983
28	61	12448	0.49	12509
29	16	3659	0.44	3675
30	54	9130	0.59	9184
31	37	7755	0.47	7792
32	42	8440	0.50	8482
33	53	7152	0.74	7205
34	100	16798	0.59	16898
35	145	21154	0.68	21299
36	61	11602	0.52	11663
37	109	14408	0.75	14517
38	91	16686	0.54	16777
39	63	7478	0.84	7541
40	27	7438	0.36	7465
41	43	8447	0.51	8490
42	37	6753	0.54	6790
43	59	9643	0.61	9702
44	66	11339	0.58	11405
45	90	15057	0.59	15147
46	52	9231	0.56	9283
47	85	14296	0.59	14381
48	61	9730	0.62	9791
49	54	8087	0.66	8141
50	94	16264	0.57	16358
51	77	13750	0.56	13827
52	27	4656	0.58	4683
53	39	8797	0.44	8836
54	36	3819	0.93	3855
55	121	11376	1.05	11497
56	34	5846	0.58	5880
57	9	1746	0.51	1755
58	25	6622	0.38	6647
59	27	7130	0.38	7157
60	57	10352	0.55	10409
61	127	23383	0.54	23510
62	100	14723	0.67	14823
63	79	14119	0.56	14198
64	58	8928	0.65	8986
65	81	10230	0.79	10311
66	48	10962	0.44	11010
67	53	11008	0.48	11061
68	37	8090	0.46	8127
69	29	8347	0.35	8376
70	79	11057	0.71	11136
71	51	9564	0.53	9615
72	111	17073	0.65	17184
73	127	23721	0.53	23848
74	71	11684	0.60	11755
75	67	10336	0.64	10403
76	50	6241	0.79	6291
77	72	9917	0.72	9989
78	57	6796	0.83	6853
79	113	12383	0.90	12496
80	78	13403	0.58	13481
81	91	9777	0.92	9868
82	21	4931	0.42	4952
83	79	15686	0.50	15765
84	157	21886	0.71	22043
85	22	5569	0.39	5591
86	111	14001	0.79	14112
87	86	13606	0.63	13692
88	284	28526	0.99	28810
89	63	9190	0.68	9253
90	145	19301	0.75	19446
91	95	16676	0.57	16771
92	47	8388	0.56	8435
93	95	15083	0.63	15178
94	104	15081	0.68	15185
95	92	12258	0.74	12350
96	11	2766	0.40	2777
97	51	10532	0.48	10583
98	130	18447	0.70	18577
99	51	11428	0.44	11479
100	52	7979	0.65	8031
101	74	10814	0.68	10888
102	66	13593	0.48	13659
103	66	11656	0.56	11722
104	86	14747	0.58	14833
105	107	13859	0.77	13966
106	39	8640	0.45	8679
107	68	10442	0.65	10510
108	74	12224	0.60	12298
109	82	12940	0.63	13022
110	42	12696	0.33	12738
111	77	19164	0.40	19241
112	51	10813	0.47	10864
113	48	6905	0.69	6953
114	53	9861	0.53	9914
115	52	8107	0.64	8159
116	72	11696	0.61	11768
117	40	6326	0.63	6366
118	77	14031	0.55	14108
119	70	12457	0.56	12527
120	32	7608	0.42	7640
121	35	5584	0.62	5619
122	42	12888	0.32	12930
123	95	18227	0.52	18322
124	96	19320	0.49	19416
125	22	4626	0.47	4648
126	66	12792	0.51	12858
127	96	14082	0.68	14178
128	73	13384	0.54	13457
129	47	10179	0.46	10226
130	68	11730	0.58	11798
131	43	3978	1.07	4021
132	69	10963	0.63	11032
133	56	8799	0.63	8855
134	56	9072	0.61	9128
135	81	12553	0.64	12634
136	36	7683	0.47	7719
137	95	14289	0.66	14384
138	55	9232	0.59	9287
139	90	16300	0.55	16390
140	46	11816	0.39	11862
141	58	11355	0.51	11413
142	141	17924	0.78	18065
143	89	14026	0.63	14115
144	36	5586	0.64	5622
145	79	13172	0.60	13251
146	62	10895	0.57	10957
147	23	10112	0.23	10135
148	13	4276	0.30	4289

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6	25.00	8
2	4238	2801	60.21	7039
3	627	659	48.76	1286
4	762	581	56.74	1343
5	2860	2225	56.24	5085
6	3042	1178	72.09	4220
7	553	427	56.43	980
8	1435	646	68.96	2081
9	2	59	3.28	61
10	0	15	0.00	15
11	1089	1218	47.20	2307
12	378	222	63.00	600
13	285	1866	13.25	2151
14	104	108	49.06	212
15	1943	1061	64.68	3004
16	2846	1696	62.66	4542
17	3996	5402	42.52	9398
18	973	1585	38.04	2558
19	79	745	9.59	824
20	26	69	27.37	95
21	3952	6026	39.61	9978
22	42	1591	2.57	1633
23	3133	12944	19.49	16077
24	4745	2997	61.29	7742
25	1106	818	57.48	1924
26	3392	4845	41.18	8237
27	702	5501	11.32	6203
28	846	1306	39.31	2152
29	1148	12011	8.72	13159
30	1004	583	63.26	1587
31	1479	2306	39.08	3785
32	2797	16686	14.36	19483
33	240	5203	4.41	5443
34	1109	3628	23.41	4737
35	216	3575	5.70	3791
36	882	5466	13.89	6348
37	7764	7986	49.30	15750
38	246	5163	4.55	5409
39	1029	7131	12.61	8160
40	1338	478	73.68	1816
41	436	3269	11.77	3705
42	5010	7486	40.09	12496
43	4946	1077	82.12	6023
44	744	2176	25.48	2920
45	2009	1030	66.11	3039
46	416	4460	8.53	4876
47	450	5084	8.13	5534
48	522	10600	4.69	11122
49	3956	8240	32.44	12196
50	915	2314	28.34	3229
51	1676	3577	31.91	5253
52	325	4878	6.25	5203
53	226	552	29.05	778
54	126	3461	3.51	3587
55	1154	4460	20.56	5614
56	373	5100	6.82	5473
57	1695	7339	18.76	9034
58	1361	2516	35.10	3877
59	153	1832	7.71	1985
60	644	4001	13.86	4645
61	753	4291	14.93	5044
62	3761	2343	61.62	6104
63	3339	5857	36.31	9196
64	1642	3518	31.82	5160
65	608	6788	8.22	7396
66	121	2093	5.47	2214
67	124	676	15.50	800
68	2211	7281	23.29	9492
69	3544	1907	65.02	5451
70	225	1703	11.67	1928
71	162	2708	5.64	2870
72	347	4800	6.74	5147
73	1381	2467	35.89	3848
74	638	5322	10.70	5960
75	1225	616	66.54	1841
76	1787	8548	17.29	10335
77	321	9779	3.18	10100
78	712	870	45.01	1582
79	370	6022	5.79	6392
80	708	5009	12.38	5717
81	474	2505	15.91	2979
82	1426	4902	22.53	6328
83	2252	7898	22.19	10150
84	530	7358	6.72	7888
85	1531	6588	18.86	8119
86	1039	7448	12.24	8487
87	1718	2198	43.87	3916
88	548	6370	7.92	6918
89	892	583	60.47	1475
90	2169	4288	33.59	6457
91	933	2561	26.70	3494
92	1699	9118	15.71	10817
93	154	3004	4.88	3158
94	354	1911	15.63	2265
95	170	4415	3.71	4585
96	720	5264	12.03	5984
97	992	814	54.93	1806
98	141	1832	7.15	1973
99	690	881	43.92	1571
100	72	1980	3.51	2052
101	153	3644	4.03	3797
102	87	2812	3.00	2899
103	45	197	18.60	242
104	53	2798	1.86	2851
105	509	5199	8.92	5708
106	2	23	8.00	25
107	179	134	57.19	313
108	164	3646	4.30	3810
109	98	148	39.84	246
110	919	845	52.10	1764
111	1207	1805	40.07	3012
112	328	1941	14.46	2269
113	268	130	67.34	398
114	480	2937	14.05	3417
115	281	2053	12.04	2334
116	926	209	81.59	1135
117	523	443	54.14	966
118	362	141	71.97	503
119	664	1581	29.58	2245
120	228	2881	7.33	3109
121	160	77	67.51	237
122	48	27	64.00	75
123	7	3	70.00	10
124	7	0	100.00	7
125	0	0		0
126	0	6	0.00	6
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	1	6	14.29	7
132	0	0		0
133	0	6	0.00	6
134	0	0		0
135	0	6	0.00	6
136	0	0		0
137	0	0		0
138	1	6	14.29	7
139	1	0	100.00	1
140	1	0	100.00	1
141	1	0	100.00	1
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5945	0.08	5950
2	3	1682	0.18	1685
3	3	7075	0.04	7078
4	1	10271	0.01	10272
5	1	2143	0.05	2144
6	5	12833	0.04	12838
7	3	5126	0.06	5129
8	1	2180	0.05	2181
9	4	5180	0.08	5184
10	9	10809	0.08	10818
11	2	5183	0.04	5185
12	1	2149	0.05	2150
13	3	2222	0.13	2225
14	2	8110	0.02	8112
15	0	2851	0.00	2851
16	3	4422	0.07	4425
17	4	4673	0.09	4677
18	5	9651	0.05	9656
19	23	7297	0.31	7320
20	8	9987	0.08	9995
21	7	2790	0.25	2797
22	18	13424	0.13	13442
23	1	85	1.16	86
24	53	11829	0.45	11882
25	19	3807	0.50	3826
26	34	8648	0.39	8682
27	10	4157	0.24	4167
28	29	5233	0.55	5262
29	3	307	0.97	310
30	99	12957	0.76	13056
31	42	4962	0.84	5004
32	15	2943	0.51	2958
33	58	8395	0.69	8453
34	6	905	0.66	911
35	55	5601	0.97	5656
36	14	5577	0.25	5591
37	35	6408	0.54	6443
38	46	8745	0.52	8791
39	25	2875	0.86	2900
40	47	8547	0.55	8594
41	71	7383	0.95	7454
42	35	3381	1.02	3416
43	21	2742	0.76	2763
44	24	2989	0.80	3013
45	77	8075	0.94	8152
46	19	4008	0.47	4027
47	86	13655	0.63	13741
48	26	4304	0.60	4330
49	26	5187	0.50	5213
50	50	9517	0.52	9567
51	60	10528	0.57	10588
52	18	3722	0.48	3740
53	29	4828	0.60	4857
54	32	5847	0.54	5879
55	9	3616	0.25	3625
56	60	8836	0.67	8896
57	27	2387	1.12	2414
58	29	5903	0.49	5932
59	49	7332	0.66	7381
60	0	155	0.00	155
61	13	1927	0.67	1940
62	25	5476	0.45	5501
63	63	5594	1.11	5657
64	11	1501	0.73	1512
65	20	4077	0.49	4097
66	48	8007	0.60	8055
67	76	8889	0.85	8965
68	58	8014	0.72	8072
69	41	7188	0.57	7229
70	81	14874	0.54	14955
71	26	3835	0.67	3861
72	33	5516	0.59	5549
73	126	11969	1.04	12095
74	15	1505	0.99	1520
75	97	10725	0.90	10822
76	39	7480	0.52	7519
77	80	9553	0.83	9633
78	19	4236	0.45	4255
79	5	1098	0.45	1103
80	28	4094	0.68	4122
81	9	3952	0.23	3961
82	40	6798	0.58	6838
83	24	4166	0.57	4190
84	34	3132	1.07	3166
85	20	6544	0.30	6564
86	16	982	1.60	998
87	39	7359	0.53	7398
88	62	7045	0.87	7107
89	14	3311	0.42	3325
90	10	2081	0.48	2091
91	14	2738	0.51	2752
92	14	3133	0.44	3147
93	64	8358	0.76	8422
94	38	6546	0.58	6584
95	1	106	0.93	107
96	1	155	0.64	156
97	44	5648	0.77	5692
98	24	6436	0.37	6460
99	27	4587	0.59	4614
100	3	490	0.61	493
101	0	48	0.00	48
102	22	2554	0.85	2576
103	2	84	2.33	86
104	16	3345	0.48	3361
105	15	3935	0.38	3950
106	9	469	1.88	478
107	23	4391	0.52	4414
108	9	1970	0.45	1979
109	3	911	0.33	914
110	18	3231	0.55	3249
111	7	1074	0.65	1081
112	12	1670	0.71	1682
113	0	86	0.00	86
114	25	4424	0.56	4449
115	17	2888	0.59	2905
116	5	791	0.63	796
117	7	2057	0.34	2064
118	9	1636	0.55	1645
119	6	2079	0.29	2085
120	22	2936	0.74	2958
121	0	12	0.00	12
122	1	10	9.09	11
123	0	4	0.00	4
124	0	46	0.00	46
125	20	2035	0.97	2055
126	3	695	0.43	698
127	12	1573	0.76	1585
128	0	4	0.00	4
129	2	1	66.67	3
130	0	1	0.00	1
131	0	3	0.00	3
132	0	1	0.00	1
133	0	4	0.00	4
134	0	0		0
135	0	0		0
136	0	14	0.00	14
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	9419	0.06	9425
2	6	8491	0.07	8497
3	6	4615	0.13	4621
4	4	10804	0.04	10808
5	543	7988	6.37	8531
6	4	11372	0.04	11376
7	1	4108	0.02	4109
8	0	4711	0.00	4711
9	1	999	0.10	1000
10	5	6896	0.07	6901
11	2	5672	0.04	5674
12	8	16308	0.05	16316
13	11	12908	0.09	12919
14	9	11678	0.08	11687
15	4	12150	0.03	12154
16	3	9771	0.03	9774
17	3	6244	0.05	6247
18	2	2416	0.08	2418
19	14	11587	0.12	11601
20	59	10692	0.55	10751
21	40	13919	0.29	13959
22	20	4409	0.45	4429
23	54	12115	0.44	12169
24	7	2357	0.30	2364
25	46	10228	0.45	10274
26	34	8386	0.40	8420
27	34	6653	0.51	6687
28	51	8589	0.59	8640
29	42	7253	0.58	7295
30	4	862	0.46	866
31	95	11918	0.79	12013
32	34	5382	0.63	5416
33	60	8043	0.74	8103
34	53	7490	0.70	7543
35	103	14375	0.71	14478
36	46	7674	0.60	7720
37	33	3400	0.96	3433
38	30	6079	0.49	6109
39	44	8543	0.51	8587
40	159	17572	0.90	17731
41	73	12000	0.60	12073
42	29	5466	0.53	5495
43	27	2839	0.94	2866
44	66	7912	0.83	7978
45	72	13520	0.53	13592
46	22	3743	0.58	3765
47	57	7815	0.72	7872
48	24	4979	0.48	5003
49	28	6016	0.46	6044
50	68	11386	0.59	11454
51	49	5825	0.83	5874
52	111	14091	0.78	14202
53	99	16972	0.58	17071
54	24	5933	0.40	5957
55	16	4192	0.38	4208
56	62	9986	0.62	10048
57	41	8586	0.48	8627
58	101	13736	0.73	13837
59	69	9816	0.70	9885
60	86	7639	1.11	7725
61	22	4078	0.54	4100
62	41	6773	0.60	6814
63	92	13757	0.66	13849
64	43	8386	0.51	8429
65	37	6554	0.56	6591
66	48	8867	0.54	8915
67	66	13678	0.48	13744
68	93	16314	0.57	16407
69	53	6100	0.86	6153
70	94	15826	0.59	15920
71	74	13110	0.56	13184
72	45	8232	0.54	8277
73	47	9065	0.52	9112
74	49	9493	0.51	9542
75	37	5946	0.62	5983
76	110	14891	0.73	15001
77	28	5693	0.49	5721
78	66	12753	0.51	12819
79	30	3819	0.78	3849
80	21	4316	0.48	4337
81	36	6774	0.53	6810
82	49	9825	0.50	9874
83	75	13744	0.54	13819
84	42	6234	0.67	6276
85	27	3913	0.69	3940
86	43	5791	0.74	5834
87	78	12161	0.64	12239
88	38	7549	0.50	7587
89	130	13473	0.96	13603
90	44	8025	0.55	8069
91	59	9939	0.59	9998
92	58	8744	0.66	8802
93	21	2780	0.75	2801
94	40	4405	0.90	4445
95	54	8085	0.66	8139
96	32	5417	0.59	5449
97	29	6017	0.48	6046
98	19	2434	0.77	2453
99	45	7150	0.63	7195
100	44	7037	0.62	7081
101	33	4758	0.69	4791
102	12	3567	0.34	3579
103	28	3747	0.74	3775
104	58	8811	0.65	8869
105	34	6077	0.56	6111
106	16	3142	0.51	3158
107	25	4405	0.56	4430
108	26	4794	0.54	4820
109	0	755	0.00	755
110	49	3913	1.24	3962
111	39	5774	0.67	5813
112	3	1045	0.29	1048
113	10	1654	0.60	1664
114	17	2672	0.63	2689
115	3	154	1.91	157
116	19	2925	0.65	2944
117	22	3125	0.70	3147
118	20	2804	0.71	2824
119	6	886	0.67	892
120	0	31	0.00	31
121	15	1675	0.89	1690
122	0	12	0.00	12
123	2	30	6.25	32
124	3	340	0.87	343
125	13	1645	0.78	1658
126	16	1598	0.99	1614
127	0	9	0.00	9
128	0	0		0
129	0	6	0.00	6
130	0	3	0.00	3
131	0	7	0.00	7
132	0	9	0.00	9
133	0	2	0.00	2
134	0	4	0.00	4
135	0	1	0.00	1
136	0	6	0.00	6
137	0	13	0.00	13
138	0	4	0.00	4
139	0	5	0.00	5
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	3	0.00	3
145	0	3	0.00	3
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

