CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	12	1066	1.11	1078
87	3	865	0.35	868
88	19	1733	1.08	1752
89	12	931	1.27	943
90	25	2610	0.95	2635
91	6	631	0.94	637
92	12	2392	0.50	2404
93	32	2843	1.11	2875
94	15	2067	0.72	2082
95	11	1509	0.72	1520
96	16	1567	1.01	1583
97	14	2483	0.56	2497
98	18	1998	0.89	2016
99	5	830	0.60	835
100	2	612	0.33	614
101	17	1139	1.47	1156
102	12	1848	0.65	1860
103	10	1900	0.52	1910
104	2	1046	0.19	1048
105	11	1394	0.78	1405
106	11	1364	0.80	1375
107	9	1433	0.62	1442
108	12	2567	0.47	2579
109	4	297	1.33	301
110	24	2809	0.85	2833
111	11	1373	0.79	1384
112	20	4443	0.45	4463
113	32	3697	0.86	3729
114	3	697	0.43	700
115	2	844	0.24	846
116	6	584	1.02	590
117	5	727	0.68	732
118	9	943	0.95	952
119	8	2260	0.35	2268
120	15	1758	0.85	1773
121	24	2568	0.93	2592
122	23	2060	1.10	2083
123	22	2623	0.83	2645
124	17	2377	0.71	2394
125	11	2233	0.49	2244
126	17	2111	0.80	2128
127	8	1758	0.45	1766
128	5	1648	0.30	1653
129	6	822	0.72	828
130	5	778	0.64	783
131	12	2823	0.42	2835
132	16	2151	0.74	2167
133	7	1431	0.49	1438
134	3	644	0.46	647
135	13	1955	0.66	1968
136	36	4081	0.87	4117
137	1	1492	0.07	1493
138	6	1240	0.48	1246
139	87	3357	2.53	3444
140	6	1737	0.34	1743
141	7	1065	0.65	1072
142	17	2309	0.73	2326
143	23	2856	0.80	2879
144	3	1125	0.27	1128
145	5	566	0.88	571
146	2	1335	0.15	1337
147	5	1576	0.32	1581
148	1	1313	0.08	1314

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2151	0.09	2153
2	4	2613	0.15	2617
3	186	1497	11.05	1683
4	0	207	0.00	207
5	15	1183	1.25	1198
6	0	1492	0.00	1492
7	0	106	0.00	106
8	1	679	0.15	680
9	1	1256	0.08	1257
10	3	2468	0.12	2471
11	0	1786	0.00	1786
12	0	1507	0.00	1507
13	1	1187	0.08	1188
14	0	1003	0.00	1003
15	1	2428	0.04	2429
16	2	1758	0.11	1760
17	3	4906	0.06	4909
18	6	3511	0.17	3517
19	32	3804	0.83	3836
20	3	1529	0.20	1532
21	5	1911	0.26	1916
22	17	3463	0.49	3480
23	8	2676	0.30	2684
24	3	1636	0.18	1639
25	8	2547	0.31	2555
26	6	1835	0.33	1841
27	21	1697	1.22	1718
28	16	2196	0.72	2212
29	12	776	1.52	788
30	4	2382	0.17	2386
31	28	3108	0.89	3136
32	16	2098	0.76	2114
33	28	2373	1.17	2401
34	26	2833	0.91	2859
35	44	4897	0.89	4941
36	21	2891	0.72	2912
37	32	3539	0.90	3571
38	30	5302	0.56	5332
39	23	3574	0.64	3597
40	13	2497	0.52	2510
41	18	2611	0.68	2629
42	19	3446	0.55	3465
43	29	3332	0.86	3361
44	33	3992	0.82	4025
45	32	3554	0.89	3586
46	8	2610	0.31	2618
47	24	5415	0.44	5439
48	21	2770	0.75	2791
49	18	3679	0.49	3697
50	52	5558	0.93	5610
51	30	4812	0.62	4842
52	6	760	0.78	766
53	6	2612	0.23	2618
54	12	1290	0.92	1302
55	24	3612	0.66	3636
56	9	1428	0.63	1437
57	9	980	0.91	989
58	14	2483	0.56	2497
59	20	2248	0.88	2268
60	20	4075	0.49	4095
61	51	7967	0.64	8018
62	22	4784	0.46	4806
63	30	4529	0.66	4559
64	33	3266	1.00	3299
65	14	3693	0.38	3707
66	21	2866	0.73	2887
67	35	4968	0.70	5003
68	11	2941	0.37	2952
69	16	4355	0.37	4371
70	10	2112	0.47	2122
71	22	3772	0.58	3794
72	30	6477	0.46	6507
73	23	5311	0.43	5334
74	26	3397	0.76	3423
75	17	2847	0.59	2864
76	13	1731	0.75	1744
77	17	2079	0.81	2096
78	7	2313	0.30	2320
79	26	3139	0.82	3165
80	17	2629	0.64	2646
81	46	4773	0.95	4819
82	13	2248	0.57	2261
83	31	4961	0.62	4992
84	44	5547	0.79	5591
85	19	2046	0.92	2065
86	32	3150	1.01	3182
87	7	3327	0.21	3334
88	44	5741	0.76	5785
89	27	2665	1.00	2692
90	39	5064	0.76	5103
91	59	4827	1.21	4886
92	9	1877	0.48	1886
93	22	3426	0.64	3448
94	24	3321	0.72	3345
95	16	2416	0.66	2432
96	12	1444	0.82	1456
97	19	3306	0.57	3325
98	28	4860	0.57	4888
99	19	2891	0.65	2910
100	16	2314	0.69	2330
101	30	3215	0.92	3245
102	28	4171	0.67	4199
103	48	3580	1.32	3628
104	36	4119	0.87	4155
105	24	3934	0.61	3958
106	16	1980	0.80	1996
107	17	3171	0.53	3188
108	19	3226	0.59	3245
109	11	2670	0.41	2681
110	22	2712	0.80	2734
111	18	4777	0.38	4795
112	30	3287	0.90	3317
113	16	2148	0.74	2164
114	22	2885	0.76	2907
115	13	1594	0.81	1607
116	15	2761	0.54	2776
117	16	1937	0.82	1953
118	16	3059	0.52	3075
119	10	4296	0.23	4306
120	14	4454	0.31	4468
121	10	1948	0.51	1958
122	23	3015	0.76	3038
123	28	5139	0.54	5167
124	26	4575	0.57	4601
125	9	1850	0.48	1859
126	24	4030	0.59	4054
127	21	5125	0.41	5146
128	26	4058	0.64	4084
129	4	2390	0.17	2394
130	16	2667	0.60	2683
131	10	1288	0.77	1298
132	30	3676	0.81	3706
133	22	2424	0.90	2446
134	28	2451	1.13	2479
135	18	2928	0.61	2946
136	14	1874	0.74	1888
137	32	3445	0.92	3477
138	11	2503	0.44	2514
139	12	2981	0.40	2993
140	11	2394	0.46	2405
141	13	2391	0.54	2404
142	19	3694	0.51	3713
143	25	3443	0.72	3468
144	31	1719	1.77	1750
145	15	3480	0.43	3495
146	11	2477	0.44	2488
147	2	2389	0.08	2391
148	1	1511	0.07	1512

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	750	417	64.27	1167
3	271	278	49.36	549
4	271	196	58.03	467
5	1420	936	60.27	2356
6	444	190	70.03	634
7	119	100	54.34	219
8	366	185	66.42	551
9	0	56	0.00	56
10	2	6	25.00	8
11	596	757	44.05	1353
12	146	87	62.66	233
13	55	1522	3.49	1577
14	42	27	60.87	69
15	288	151	65.60	439
16	446	267	62.55	713
17	800	782	50.57	1582
18	279	262	51.57	541
19	35	105	25.00	140
20	9	13	40.91	22
21	2551	1552	62.17	4103
22	774	135	85.15	909
23	1205	1887	38.97	3092
24	899	1141	44.07	2040
25	555	79	87.54	634
26	363	1586	18.62	1949
27	832	388	68.20	1220
28	326	431	43.06	757
29	565	1722	24.70	2287
30	503	85	85.54	588
31	1003	473	67.95	1476
32	2203	1854	54.30	4057
33	104	1132	8.41	1236
34	1543	459	77.07	2002
35	198	895	18.12	1093
36	1835	441	80.62	2276
37	1729	1490	53.71	3219
38	173	1059	14.04	1232
39	1374	220	86.20	1594
40	560	38	93.65	598
41	527	134	79.73	661
42	2389	1159	67.33	3548
43	1776	309	85.18	2085
44	822	63	92.88	885
45	1264	277	82.02	1541
46	190	890	17.59	1080
47	1272	246	83.79	1518
48	788	1016	43.68	1804
49	800	1837	30.34	2637
50	666	212	75.85	878
51	1446	816	63.93	2262
52	505	343	59.55	848
53	115	17	87.12	132
54	942	357	72.52	1299
55	464	776	37.42	1240
56	176	742	19.17	918
57	2472	461	84.28	2933
58	766	302	71.72	1068
59	714	89	88.92	803
60	639	437	59.39	1076
61	1138	204	84.80	1342
62	747	304	71.08	1051
63	448	1623	21.63	2071
64	549	546	50.14	1095
65	237	774	23.44	1011
66	45	649	6.48	694
67	153	120	56.04	273
68	2389	920	72.20	3309
69	993	134	88.11	1127
70	98	50	66.22	148
71	764	369	67.43	1133
72	202	994	16.89	1196
73	1054	282	78.89	1336
74	1154	309	78.88	1463
75	1063	363	74.54	1426
76	775	2017	27.76	2792
77	1115	746	59.91	1861
78	417	109	79.28	526
79	337	480	41.25	817
80	992	444	69.08	1436
81	237	117	66.95	354
82	751	768	49.44	1519
83	1711	1125	60.33	2836
84	856	1198	41.67	2054
85	1000	1354	42.48	2354
86	1172	537	68.58	1709
87	647	495	56.65	1142
88	600	225	72.73	825
89	424	132	76.26	556
90	684	572	54.46	1256
91	1050	456	69.72	1506
92	865	1061	44.91	1926
93	237	86	73.37	323
94	144	199	41.98	343
95	409	486	45.70	895
96	174	806	17.76	980
97	250	307	44.88	557
98	683	146	82.39	829
99	402	131	75.42	533
100	73	580	11.18	653
101	631	72	89.76	703
102	63	373	14.45	436
103	20	27	42.55	47
104	149	273	35.31	422
105	1183	113	91.28	1296
106	6	0	100.00	6
107	63	22	74.12	85
108	311	480	39.32	791
109	76	10	88.37	86
110	475	64	88.13	539
111	620	297	67.61	917
112	268	31	89.63	299
113	25	16	60.98	41
114	146	313	31.81	459
115	428	47	90.11	475
116	420	24	94.59	444
117	307	20	93.88	327
118	40	7	85.11	47
119	430	77	84.81	507
120	85	353	19.41	438
121	8	6	57.14	14
122	13	2	86.67	15
123	0	0		0
124	8	0	100.00	8
125	1	2	33.33	3
126	0	1	0.00	1
127	0	1	0.00	1
128	0	0		0
129	2	0	100.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1324	0.08	1325
2	0	166	0.00	166
3	2	1912	0.10	1914
4	0	2069	0.00	2069
5	1	1038	0.10	1039
6	6	4764	0.13	4770
7	1	1110	0.09	1111
8	2	1012	0.20	1014
9	2	1832	0.11	1834
10	0	1846	0.00	1846
11	1	979	0.10	980
12	1	1255	0.08	1256
13	2	732	0.27	734
14	0	1963	0.00	1963
15	0	927	0.00	927
16	0	838	0.00	838
17	3	1517	0.20	1520
18	2	4653	0.04	4655
19	4	1050	0.38	1054
20	5	2054	0.24	2059
21	2	988	0.20	990
22	4	2647	0.15	2651
23	0	22	0.00	22
24	18	2687	0.67	2705
25	3	893	0.33	896
26	22	4495	0.49	4517
27	2	707	0.28	709
28	16	1109	1.42	1125
29	0	171	0.00	171
30	45	4682	0.95	4727
31	13	1884	0.69	1897
32	6	748	0.80	754
33	22	2180	1.00	2202
34	0	266	0.00	266
35	12	1237	0.96	1249
36	3	1164	0.26	1167
37	22	1500	1.45	1522
38	28	4626	0.60	4654
39	10	1198	0.83	1208
40	12	1464	0.81	1476
41	16	1902	0.83	1918
42	3	491	0.61	494
43	6	940	0.63	946
44	5	1274	0.39	1279
45	11	1870	0.58	1881
46	5	895	0.56	900
47	8	2478	0.32	2486
48	4	775	0.51	779
49	10	1024	0.97	1034
50	23	2083	1.09	2106
51	10	2090	0.48	2100
52	13	2667	0.49	2680
53	11	1051	1.04	1062
54	3	1623	0.18	1626
55	9	1277	0.70	1286
56	8	1694	0.47	1702
57	4	827	0.48	831
58	3	1293	0.23	1296
59	36	4267	0.84	4303
60	3	483	0.62	486
61	6	599	0.99	605
62	7	1120	0.62	1127
63	2	753	0.26	755
64	3	562	0.53	565
65	12	1411	0.84	1423
66	13	2063	0.63	2076
67	27	1888	1.41	1915
68	24	2620	0.91	2644
69	7	1460	0.48	1467
70	34	3293	1.02	3327
71	6	1159	0.52	1165
72	7	2286	0.31	2293
73	21	2285	0.91	2306
74	4	326	1.21	330
75	30	3309	0.90	3339
76	18	2553	0.70	2571
77	14	2206	0.63	2220
78	2	965	0.21	967
79	0	915	0.00	915
80	2	981	0.20	983
81	4	966	0.41	970
82	20	2247	0.88	2267
83	2	1348	0.15	1350
84	69	806	7.89	875
85	14	1690	0.82	1704
86	0	187	0.00	187
87	8	1577	0.50	1585
88	20	1650	1.20	1670
89	3	916	0.33	919
90	13	1208	1.06	1221
91	1	558	0.18	559
92	5	747	0.66	752
93	19	1604	1.17	1623
94	38	1714	2.17	1752
95	0	21	0.00	21
96	1	27	3.57	28
97	5	1106	0.45	1111
98	2	1653	0.12	1655
99	1	885	0.11	886
100	0	149	0.00	149
101	0	7	0.00	7
102	3	188	1.57	191
103	0	24	0.00	24
104	18	1164	1.52	1182
105	4	636	0.62	640
106	3	122	2.40	125
107	8	1442	0.55	1450
108	5	337	1.46	342
109	2	365	0.54	367
110	0	425	0.00	425
111	2	136	1.45	138
112	7	543	1.27	550
113	0	37	0.00	37
114	7	964	0.72	971
115	3	956	0.31	959
116	1	127	0.78	128
117	0	315	0.00	315
118	3	464	0.64	467
119	1	439	0.23	440
120	5	710	0.70	715
121	0	4	0.00	4
122	0	6	0.00	6
123	0	3	0.00	3
124	0	16	0.00	16
125	1	302	0.33	303
126	1	130	0.76	131
127	0	244	0.00	244
128	0	2	0.00	2
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	5	0.00	5
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	3	0.00	3
142	0	1	0.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2258	0.13	2261
2	6	4458	0.13	4464
3	3	2035	0.15	2038
4	1	2058	0.05	2059
5	404	1150	26.00	1554
6	3	1990	0.15	1993
7	2	773	0.26	775
8	2	3723	0.05	3725
9	0	222	0.00	222
10	0	1959	0.00	1959
11	2	1472	0.14	1474
12	1	3137	0.03	3138
13	2	3366	0.06	3368
14	0	2753	0.00	2753
15	2	2614	0.08	2616
16	0	2447	0.00	2447
17	2	1140	0.18	1142
18	0	600	0.00	600
19	5	3445	0.14	3450
20	6	2662	0.22	2668
21	26	2901	0.89	2927
22	5	1361	0.37	1366
23	14	2790	0.50	2804
24	0	244	0.00	244
25	7	3033	0.23	3040
26	11	1835	0.60	1846
27	25	4053	0.61	4078
28	17	1756	0.96	1773
29	9	1661	0.54	1670
30	0	274	0.00	274
31	21	5531	0.38	5552
32	8	1200	0.66	1208
33	28	4971	0.56	4999
34	7	2552	0.27	2559
35	59	5600	1.04	5659
36	14	1526	0.91	1540
37	16	926	1.70	942
38	19	1627	1.15	1646
39	9	2289	0.39	2298
40	89	7401	1.19	7490
41	31	5886	0.52	5917
42	9	1415	0.63	1424
43	22	1618	1.34	1640
44	11	1574	0.69	1585
45	36	3251	1.10	3287
46	4	815	0.49	819
47	11	1495	0.73	1506
48	1	1030	0.10	1031
49	6	950	0.63	956
50	16	2829	0.56	2845
51	17	2426	0.70	2443
52	32	3762	0.84	3794
53	15	3405	0.44	3420
54	3	1324	0.23	1327
55	5	736	0.67	741
56	14	2281	0.61	2295
57	13	1693	0.76	1706
58	20	2709	0.73	2729
59	19	1628	1.15	1647
60	13	1249	1.03	1262
61	14	1520	0.91	1534
62	9	1727	0.52	1736
63	21	4731	0.44	4752
64	5	1539	0.32	1544
65	17	2548	0.66	2565
66	13	1907	0.68	1920
67	19	2794	0.68	2813
68	15	2710	0.55	2725
69	3	1291	0.23	1294
70	20	3642	0.55	3662
71	14	2585	0.54	2599
72	13	1462	0.88	1475
73	8	1873	0.43	1881
74	6	1341	0.45	1347
75	18	1475	1.21	1493
76	37	4724	0.78	4761
77	87	3505	2.42	3592
78	26	3201	0.81	3227
79	5	800	0.62	805
80	5	826	0.60	831
81	29	2136	1.34	2165
82	8	2423	0.33	2431
83	38	4292	0.88	4330
84	9	1693	0.53	1702
85	17	1673	1.01	1690
86	8	1888	0.42	1896
87	16	2994	0.53	3010
88	13	1956	0.66	1969
89	24	2101	1.13	2125
90	8	1559	0.51	1567
91	7	1543	0.45	1550
92	8	2764	0.29	2772
93	4	1017	0.39	1021
94	5	740	0.67	745
95	5	1490	0.33	1495
96	10	1042	0.95	1052
97	4	827	0.48	831
98	2	640	0.31	642
99	11	1420	0.77	1431
100	4	874	0.46	878
101	5	737	0.67	742
102	7	959	0.72	966
103	11	1578	0.69	1589
104	25	1819	1.36	1844
105	5	1021	0.49	1026
106	7	856	0.81	863
107	3	678	0.44	681
108	9	968	0.92	977
109	1	59	1.67	60
110	9	609	1.46	618
111	3	894	0.33	897
112	0	145	0.00	145
113	0	307	0.00	307
114	3	646	0.46	649
115	0	27	0.00	27
116	6	430	1.38	436
117	9	483	1.83	492
118	4	721	0.55	725
119	5	407	1.21	412
120	0	15	0.00	15
121	2	558	0.36	560
122	0	5	0.00	5
123	0	20	0.00	20
124	4	265	1.49	269
125	1	254	0.39	255
126	3	245	1.21	248
127	0	4	0.00	4
128	0	0		0
129	0	5	0.00	5
130	0	2	0.00	2
131	0	4	0.00	4
132	0	4	0.00	4
133	0	3	0.00	3
134	0	4	0.00	4
135	0	4	0.00	4
136	0	13	0.00	13
137	0	10	0.00	10
138	0	8	0.00	8
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	3	0.00	3
145	0	2	0.00	2
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

