CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
3	11	2421	0.45	2432
4	1	1292	0.08	1293
5	8	9594	0.08	9602
6	2	9602	0.02	9604
7	0	1959	0.00	1959
8	2	739	0.27	741
9	3	5867	0.05	5870
10	1	4541	0.02	4542
11	1	2516	0.04	2517
12	1	1800	0.06	1801
13	3	5396	0.06	5399
14	7	4916	0.14	4923
15	2	1643	0.12	1645
16	1	4342	0.02	4343
17	0	2558	0.00	2558
18	20	2698	0.74	2718
19	4	1977	0.20	1981
20	1	699	0.14	700
21	20	5162	0.39	5182
22	0	179	0.00	179
23	30	9456	0.32	9486
24	2	1354	0.15	1356
25	13	2122	0.61	2135
26	15	2737	0.55	2752
27	18	4278	0.42	4296
28	18	2972	0.60	2990
29	15	3106	0.48	3121
30	2	1470	0.14	1472
31	14	3853	0.36	3867
32	8	1376	0.58	1384
33	7	2089	0.33	2096
34	4	320	1.23	324
35	5	795	0.62	800
36	33	3125	1.04	3158
37	24	4254	0.56	4278
38	2	212	0.93	214
39	77	7793	0.98	7870
40	30	3261	0.91	3291
41	20	3559	0.56	3579
42	29	4850	0.59	4879
43	9	2194	0.41	2203
44	13	1925	0.67	1938
45	63	11108	0.56	11171
46	6	2232	0.27	2238
47	6	1611	0.37	1617
48	24	4364	0.55	4388
49	19	3628	0.52	3647
50	27	3284	0.82	3311
51	36	6220	0.58	6256
52	41	9042	0.45	9083
53	29	1972	1.45	2001
54	15	3181	0.47	3196
55	6	592	1.00	598
56	1	196	0.51	197
57	29	4968	0.58	4997
58	90	6301	1.41	6391
59	2	305	0.65	307
60	5	822	0.60	827
61	28	3308	0.84	3336
62	13	3448	0.38	3461
63	59	7685	0.76	7744
64	48	5234	0.91	5282
65	6	863	0.69	869
66	24	3371	0.71	3395
67	25	6252	0.40	6277
68	37	4662	0.79	4699
69	44	5730	0.76	5774
70	5	2700	0.18	2705
71	80	5702	1.38	5782
72	2	351	0.57	353
73	21	2999	0.70	3020
74	32	6580	0.48	6612
75	10	933	1.06	943
76	4	1860	0.21	1864
77	34	9679	0.35	9713
78	4	1330	0.30	1334
79	14	3444	0.40	3458
80	1	718	0.14	719
81	10	2353	0.42	2363
82	34	5821	0.58	5855
83	25	4907	0.51	4932
84	17	2398	0.70	2415
85	45	6045	0.74	6090
86	16	3142	0.51	3158
87	2	1484	0.13	1486
88	10	3062	0.33	3072
89	8	1415	0.56	1423
90	63	7052	0.89	7115
91	4	439	0.90	443
92	24	4412	0.54	4436
93	44	6269	0.70	6313
94	49	6381	0.76	6430
95	8	1786	0.45	1794
96	31	6405	0.48	6436
97	24	6459	0.37	6483
98	18	3174	0.56	3192
99	10	2606	0.38	2616
100	2	494	0.40	496
101	17	2243	0.75	2260
102	48	7686	0.62	7734
103	49	7071	0.69	7120
104	18	3157	0.57	3175
105	14	1805	0.77	1819
106	11	1564	0.70	1575
107	28	3655	0.76	3683
108	85	11259	0.75	11344
109	5	478	1.04	483
110	40	7942	0.50	7982
111	15	1981	0.75	1996
112	96	12495	0.76	12591
113	25	6904	0.36	6929
114	3	743	0.40	746
115	3	1473	0.20	1476
116	12	1058	1.12	1070
117	9	1491	0.60	1500
118	10	2534	0.39	2544
119	25	3329	0.75	3354
120	20	3490	0.57	3510
121	14	2403	0.58	2417
122	28	4062	0.68	4090
123	30	4068	0.73	4098
124	29	6175	0.47	6204
125	16	3728	0.43	3744
126	23	4937	0.46	4960
127	39	7190	0.54	7229
128	18	3915	0.46	3933
129	18	3571	0.50	3589
130	4	908	0.44	912
131	46	4464	1.02	4510
132	25	5212	0.48	5237
133	12	3326	0.36	3338
134	5	1498	0.33	1503
135	5	2005	0.25	2010
136	78	8282	0.93	8360
137	2	932	0.21	934
138	16	2249	0.71	2265
139	102	8272	1.22	8374
140	30	6178	0.48	6208
141	10	1406	0.71	1416
142	17	2613	0.65	2630
143	24	4630	0.52	4654
144	8	1061	0.75	1069
145	2	1537	0.13	1539
146	10	4381	0.23	4391
147	8	3036	0.26	3044
148	0	3824	0.00	3824

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5581	0.05	5584
2	6	7519	0.08	7525
3	106	1378	7.14	1484
4	0	53	0.00	53
5	26	4312	0.60	4338
6	1	5529	0.02	5530
7	1	37	2.63	38
8	1	1086	0.09	1087
9	1	1939	0.05	1940
10	4	7635	0.05	7639
11	1	4803	0.02	4804
12	4	3057	0.13	3061
13	1	1635	0.06	1636
14	0	1066	0.00	1066
15	5	3896	0.13	3901
16	10	3998	0.25	4008
17	3	4953	0.06	4956
18	7	5419	0.13	5426
19	36	6092	0.59	6128
20	5	3257	0.15	3262
21	12	5974	0.20	5986
22	53	8902	0.59	8955
23	7	4581	0.15	4588
24	2	1995	0.10	1997
25	7	2474	0.28	2481
26	7	1955	0.36	1962
27	29	3817	0.75	3846
28	51	10423	0.49	10474
29	43	2999	1.41	3042
30	23	5671	0.40	5694
31	29	4570	0.63	4599
32	17	1845	0.91	1862
33	29	2706	1.06	2735
34	38	9047	0.42	9085
35	63	11285	0.56	11348
36	55	8628	0.63	8683
37	67	9593	0.69	9660
38	59	9728	0.60	9787
39	34	4004	0.84	4038
40	52	6469	0.80	6521
41	21	3554	0.59	3575
42	14	3878	0.36	3892
43	18	3753	0.48	3771
44	18	4297	0.42	4315
45	40	4580	0.87	4620
46	11	3367	0.33	3378
47	74	10531	0.70	10605
48	51	8320	0.61	8371
49	38	6320	0.60	6358
50	72	12604	0.57	12676
51	47	11925	0.39	11972
52	7	2409	0.29	2416
53	23	4625	0.49	4648
54	31	2509	1.22	2540
55	50	5212	0.95	5262
56	18	2561	0.70	2579
57	8	1525	0.52	1533
58	16	5009	0.32	5025
59	23	3073	0.74	3096
60	62	8618	0.71	8680
61	67	12427	0.54	12494
62	58	10185	0.57	10243
63	98	10847	0.90	10945
64	77	5818	1.31	5895
65	53	7862	0.67	7915
66	28	5282	0.53	5310
67	45	8655	0.52	8700
68	41	6633	0.61	6674
69	29	6726	0.43	6755
70	41	8881	0.46	8922
71	34	5724	0.59	5758
72	58	13214	0.44	13272
73	75	13395	0.56	13470
74	46	6049	0.75	6095
75	23	5415	0.42	5438
76	29	2638	1.09	2667
77	19	2402	0.78	2421
78	38	5826	0.65	5864
79	101	8060	1.24	8161
80	13	4080	0.32	4093
81	53	7696	0.68	7749
82	16	2589	0.61	2605
83	51	10693	0.47	10744
84	86	12302	0.69	12388
85	8	2521	0.32	2529
86	47	5999	0.78	6046
87	52	10340	0.50	10392
88	101	16722	0.60	16823
89	26	5374	0.48	5400
90	87	12234	0.71	12321
91	67	11804	0.56	11871
92	16	2087	0.76	2103
93	30	8211	0.36	8241
94	71	9090	0.78	9161
95	14	5548	0.25	5562
96	14	2752	0.51	2766
97	42	6478	0.64	6520
98	38	9215	0.41	9253
99	30	5489	0.54	5519
100	23	5538	0.41	5561
101	36	6622	0.54	6658
102	17	4360	0.39	4377
103	39	6615	0.59	6654
104	64	10139	0.63	10203
105	72	8000	0.89	8072
106	26	6832	0.38	6858
107	37	5986	0.61	6023
108	35	5702	0.61	5737
109	40	6120	0.65	6160
110	22	5361	0.41	5383
111	62	11516	0.54	11578
112	20	4624	0.43	4644
113	9	3310	0.27	3319
114	49	8487	0.57	8536
115	41	8134	0.50	8175
116	19	5958	0.32	5977
117	21	3300	0.63	3321
118	23	8598	0.27	8621
119	34	6928	0.49	6962
120	14	5866	0.24	5880
121	10	2129	0.47	2139
122	51	8015	0.63	8066
123	41	10872	0.38	10913
124	64	10497	0.61	10561
125	18	4454	0.40	4472
126	58	9737	0.59	9795
127	37	8306	0.44	8343
128	41	6248	0.65	6289
129	47	6394	0.73	6441
130	35	6663	0.52	6698
131	35	2135	1.61	2170
132	25	6693	0.37	6718
133	20	4001	0.50	4021
134	32	6659	0.48	6691
135	36	10102	0.36	10138
136	26	4724	0.55	4750
137	58	8184	0.70	8242
138	28	5521	0.50	5549
139	55	11237	0.49	11292
140	37	7277	0.51	7314
141	40	9526	0.42	9566
142	70	8655	0.80	8725
143	69	9945	0.69	10014
144	30	3713	0.80	3743
145	44	5720	0.76	5764
146	37	6483	0.57	6520
147	29	6668	0.43	6697
148	11	3258	0.34	3269

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6	25.00	8
2	2284	1292	63.87	3576
3	959	1093	46.73	2052
4	747	444	62.72	1191
5	1769	1220	59.18	2989
6	289	120	70.66	409
7	132	83	61.40	215
8	914	421	68.46	1335
9	0	12	0.00	12
10	0	7	0.00	7
11	536	800	40.12	1336
12	65	35	65.00	100
13	223	1406	13.69	1629
14	27	24	52.94	51
15	546	257	68.00	803
16	295	286	50.77	581
17	1657	4021	29.18	5678
18	442	631	41.19	1073
19	24	40	37.50	64
20	9	27	25.00	36
21	3561	3777	48.53	7338
22	47	1388	3.28	1435
23	2056	8368	19.72	10424
24	1005	3945	20.30	4950
25	1579	583	73.03	2162
26	837	4330	16.20	5167
27	90	3650	2.41	3740
28	683	673	50.37	1356
29	487	7802	5.88	8289
30	315	1079	22.60	1394
31	1962	1608	54.96	3570
32	1000	10359	8.80	11359
33	169	5601	2.93	5770
34	1532	2531	37.71	4063
35	183	2765	6.21	2948
36	268	2142	11.12	2410
37	2962	4600	39.17	7562
38	52	3221	1.59	3273
39	181	1523	10.62	1704
40	403	443	47.64	846
41	37	1007	3.54	1044
42	1094	6159	15.08	7253
43	1495	306	83.01	1801
44	69	1137	5.72	1206
45	1353	731	64.92	2084
46	163	2446	6.25	2609
47	220	2103	9.47	2323
48	377	8078	4.46	8455
49	1949	5833	25.04	7782
50	258	668	27.86	926
51	1244	2707	31.49	3951
52	387	2258	14.63	2645
53	29	52	35.80	81
54	182	1688	9.73	1870
55	293	3480	7.77	3773
56	182	4625	3.79	4807
57	610	2852	17.62	3462
58	1643	824	66.60	2467
59	247	1317	15.79	1564
60	978	3171	23.57	4149
61	145	872	14.26	1017
62	370	683	35.14	1053
63	677	5234	11.45	5911
64	798	3203	19.95	4001
65	87	4875	1.75	4962
66	70	1989	3.40	2059
67	128	291	30.55	419
68	1541	3725	29.26	5266
69	304	231	56.82	535
70	14	41	25.45	55
71	170	1745	8.88	1915
72	179	4458	3.86	4637
73	1884	1802	51.11	3686
74	131	1069	10.92	1200
75	1181	229	83.76	1410
76	1649	4348	27.50	5997
77	470	7967	5.57	8437
78	51	157	24.52	208
79	107	3063	3.38	3170
80	106	1382	7.12	1488
81	214	229	48.31	443
82	452	2280	16.54	2732
83	1266	4289	22.79	5555
84	362	3898	8.50	4260
85	521	6358	7.57	6879
86	594	4191	12.41	4785
87	412	1656	19.92	2068
88	300	2181	12.09	2481
89	38	221	14.67	259
90	1002	3704	21.29	4706
91	192	2734	6.56	2926
92	708	8108	8.03	8816
93	113	1926	5.54	2039
94	43	271	13.69	314
95	162	2787	5.49	2949
96	182	4317	4.05	4499
97	156	1092	12.50	1248
98	155	1141	11.96	1296
99	13	113	10.32	126
100	72	1961	3.54	2033
101	231	1601	12.61	1832
102	85	680	11.11	765
103	0	28	0.00	28
104	48	1230	3.76	1278
105	102	1983	4.89	2085
106	1	9	10.00	10
107	6	92	6.12	98
108	82	2905	2.75	2987
109	8	47	14.55	55
110	331	512	39.26	843
111	162	1973	7.59	2135
112	75	607	11.00	682
113	6	49	10.91	55
114	94	742	11.24	836
115	170	998	14.55	1168
116	11	72	13.25	83
117	37	78	32.17	115
118	6	64	8.57	70
119	31	1035	2.91	1066
120	75	724	9.39	799
121	7	28	20.00	35
122	1	8	11.11	9
123	0	0		0
124	2	0	100.00	2
125	0	0		0
126	0	0		0
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5618	0.02	5619
2	3	157	1.88	160
3	2	5001	0.04	5003
4	5	3497	0.14	3502
5	4	2816	0.14	2820
6	9	11158	0.08	11167
7	0	3038	0.00	3038
8	3	2948	0.10	2951
9	1	3390	0.03	3391
10	2	4248	0.05	4250
11	0	2703	0.00	2703
12	2	1058	0.19	1060
13	1	2141	0.05	2142
14	2	1643	0.12	1645
15	0	1520	0.00	1520
16	0	1053	0.00	1053
17	9	3955	0.23	3964
18	2	6305	0.03	6307
19	6	1734	0.34	1740
20	3	4364	0.07	4367
21	5	2873	0.17	2878
22	21	9687	0.22	9708
23	0	59	0.00	59
24	48	9894	0.48	9942
25	2	802	0.25	804
26	44	5591	0.78	5635
27	2	2626	0.08	2628
28	3	959	0.31	962
29	1	89	1.11	90
30	82	10542	0.77	10624
31	36	4063	0.88	4099
32	5	2514	0.20	2519
33	29	3589	0.80	3618
34	2	311	0.64	313
35	35	6008	0.58	6043
36	18	4194	0.43	4212
37	14	2034	0.68	2048
38	42	6282	0.66	6324
39	20	1822	1.09	1842
40	2	1604	0.12	1606
41	11	2900	0.38	2911
42	6	1493	0.40	1499
43	24	2738	0.87	2762
44	29	3399	0.85	3428
45	53	6137	0.86	6190
46	28	2141	1.29	2169
47	30	5844	0.51	5874
48	19	1975	0.95	1994
49	76	5474	1.37	5550
50	47	7018	0.67	7065
51	27	4595	0.58	4622
52	13	2192	0.59	2205
53	8	1487	0.54	1495
54	10	2973	0.34	2983
55	11	2673	0.41	2684
56	25	3447	0.72	3472
57	21	2326	0.89	2347
58	13	2175	0.59	2188
59	26	3976	0.65	4002
60	3	161	1.83	164
61	27	2037	1.31	2064
62	9	1237	0.72	1246
63	34	4430	0.76	4464
64	4	420	0.94	424
65	8	2671	0.30	2679
66	33	5629	0.58	5662
67	73	5766	1.25	5839
68	40	3223	1.23	3263
69	18	5676	0.32	5694
70	48	8259	0.58	8307
71	10	2628	0.38	2638
72	15	2886	0.52	2901
73	58	6565	0.88	6623
74	8	933	0.85	941
75	39	4544	0.85	4583
76	28	4058	0.69	4086
77	32	4812	0.66	4844
78	18	4365	0.41	4383
79	4	378	1.05	382
80	15	3228	0.46	3243
81	8	947	0.84	955
82	19	4261	0.44	4280
83	8	2829	0.28	2837
84	17	2375	0.71	2392
85	46	6184	0.74	6230
86	0	153	0.00	153
87	30	4532	0.66	4562
88	30	2225	1.33	2255
89	26	2808	0.92	2834
90	7	1323	0.53	1330
91	6	870	0.68	876
92	3	1269	0.24	1272
93	36	2975	1.20	3011
94	8	2279	0.35	2287
95	0	15	0.00	15
96	0	46	0.00	46
97	16	2860	0.56	2876
98	11	2175	0.50	2186
99	8	2845	0.28	2853
100	0	81	0.00	81
101	0	15	0.00	15
102	16	1887	0.84	1903
103	1	33	2.94	34
104	12	2088	0.57	2100
105	9	1905	0.47	1914
106	0	137	0.00	137
107	30	3397	0.88	3427
108	4	702	0.57	706
109	0	112	0.00	112
110	4	1297	0.31	1301
111	5	757	0.66	762
112	6	1234	0.48	1240
113	1	43	2.27	44
114	0	1914	0.00	1914
115	1	1352	0.07	1353
116	0	105	0.00	105
117	3	1228	0.24	1231
118	8	974	0.81	982
119	3	1133	0.26	1136
120	23	1820	1.25	1843
121	0	7	0.00	7
122	0	0		0
123	0	3	0.00	3
124	0	26	0.00	26
125	10	1198	0.83	1208
126	4	149	2.61	153
127	3	628	0.48	631
128	0	4	0.00	4
129	1	1	50.00	2
130	0	0		0
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4032	0.02	4033
2	5	5926	0.08	5931
3	1	2128	0.05	2129
4	1	6627	0.02	6628
5	248	3745	6.21	3993
6	3	6741	0.04	6744
7	0	1002	0.00	1002
8	3	3014	0.10	3017
9	0	235	0.00	235
10	4	6375	0.06	6379
11	3	2237	0.13	2240
12	3	12540	0.02	12543
13	7	10510	0.07	10517
14	3	8851	0.03	8854
15	2	7279	0.03	7281
16	4	7504	0.05	7508
17	0	3470	0.00	3470
18	2	717	0.28	719
19	4	7142	0.06	7146
20	23	5374	0.43	5397
21	20	8917	0.22	8937
22	1	1812	0.06	1813
23	41	6433	0.63	6474
24	0	423	0.00	423
25	20	5970	0.33	5990
26	9	4022	0.22	4031
27	15	3391	0.44	3406
28	17	4578	0.37	4595
29	13	2124	0.61	2137
30	2	186	1.06	188
31	59	7669	0.76	7728
32	33	3580	0.91	3613
33	46	6085	0.75	6131
34	17	3868	0.44	3885
35	59	6183	0.95	6242
36	39	7218	0.54	7257
37	28	1596	1.72	1624
38	9	1882	0.48	1891
39	28	4776	0.58	4804
40	99	14075	0.70	14174
41	22	6026	0.36	6048
42	13	2626	0.49	2639
43	20	978	2.00	998
44	46	5319	0.86	5365
45	53	7897	0.67	7950
46	8	1609	0.49	1617
47	24	3078	0.77	3102
48	12	1964	0.61	1976
49	19	3560	0.53	3579
50	58	7794	0.74	7852
51	27	3861	0.69	3888
52	65	9890	0.65	9955
53	60	11617	0.51	11677
54	2	1645	0.12	1647
55	16	2524	0.63	2540
56	33	8179	0.40	8212
57	14	4803	0.29	4817
58	76	11126	0.68	11202
59	44	7727	0.57	7771
60	71	5682	1.23	5753
61	6	1766	0.34	1772
62	25	4607	0.54	4632
63	53	7210	0.73	7263
64	12	1887	0.63	1899
65	39	4326	0.89	4365
66	33	5492	0.60	5525
67	33	9586	0.34	9619
68	71	12534	0.56	12605
69	7	2618	0.27	2625
70	72	13067	0.55	13139
71	41	10823	0.38	10864
72	25	6235	0.40	6260
73	25	2974	0.83	2999
74	25	2813	0.88	2838
75	32	5164	0.62	5196
76	49	8370	0.58	8419
77	14	2793	0.50	2807
78	30	7541	0.40	7571
79	20	1452	1.36	1472
80	3	730	0.41	733
81	19	3055	0.62	3074
82	19	3693	0.51	3712
83	28	6333	0.44	6361
84	5	1276	0.39	1281
85	12	2000	0.60	2012
86	12	3771	0.32	3783
87	43	8908	0.48	8951
88	25	6898	0.36	6923
89	77	7430	1.03	7507
90	15	3989	0.37	4004
91	16	4540	0.35	4556
92	25	5287	0.47	5312
93	10	1682	0.59	1692
94	55	4282	1.27	4337
95	7	1916	0.36	1923
96	3	2660	0.11	2663
97	4	588	0.68	592
98	4	451	0.88	455
99	21	3151	0.66	3172
100	19	3508	0.54	3527
101	14	2309	0.60	2323
102	14	2217	0.63	2231
103	15	3260	0.46	3275
104	24	4562	0.52	4586
105	17	2675	0.63	2692
106	2	1197	0.17	1199
107	5	937	0.53	942
108	5	968	0.51	973
109	0	104	0.00	104
110	21	940	2.19	961
111	17	2107	0.80	2124
112	5	775	0.64	780
113	2	824	0.24	826
114	10	1063	0.93	1073
115	1	37	2.63	38
116	0	778	0.00	778
117	3	831	0.36	834
118	12	1259	0.94	1271
119	0	51	0.00	51
120	1	16	5.88	17
121	10	1364	0.73	1374
122	0	8	0.00	8
123	0	15	0.00	15
124	0	61	0.00	61
125	8	651	1.21	659
126	4	641	0.62	645
127	0	1	0.00	1
128	0	1	0.00	1
129	0	3	0.00	3
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	2	0.00	2
136	0	5	0.00	5
137	0	5	0.00	5
138	0	4	0.00	4
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

