CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
40	3	2017	0.15	2020
41	34	3782	0.89	3816
42	17	2815	0.60	2832
43	17	3018	0.56	3035
44	2	575	0.35	577
45	35	6278	0.55	6313
46	16	2886	0.55	2902
47	7	1374	0.51	1381
48	6	2526	0.24	2532
49	16	2330	0.68	2346
50	7	1490	0.47	1497
51	28	3733	0.74	3761
52	27	5961	0.45	5988
53	31	2239	1.37	2270
54	13	2130	0.61	2143
55	3	418	0.71	421
56	0	399	0.00	399
57	31	2748	1.12	2779
58	110	4354	2.46	4464
59	2	217	0.91	219
60	4	579	0.69	583
61	18	2536	0.70	2554
62	11	1599	0.68	1610
63	29	5259	0.55	5288
64	20	2947	0.67	2967
65	7	1222	0.57	1229
66	17	2260	0.75	2277
67	30	3836	0.78	3866
68	18	2594	0.69	2612
69	24	3815	0.63	3839
70	24	2717	0.88	2741
71	37	3673	1.00	3710
72	2	202	0.98	204
73	12	1592	0.75	1604
74	18	3908	0.46	3926
75	4	380	1.04	384
76	7	1137	0.61	1144
77	28	6167	0.45	6195
78	4	837	0.48	841
79	17	1856	0.91	1873
80	5	651	0.76	656
81	8	1436	0.55	1444
82	16	3932	0.41	3948
83	16	2625	0.61	2641
84	3	866	0.35	869
85	16	3132	0.51	3148
86	8	1849	0.43	1857
87	7	1059	0.66	1066
88	15	1867	0.80	1882
89	7	1461	0.48	1468
90	25	4646	0.54	4671
91	3	679	0.44	682
92	15	2798	0.53	2813
93	19	3729	0.51	3748
94	18	3831	0.47	3849
95	17	1830	0.92	1847
96	26	3616	0.71	3642
97	16	3288	0.48	3304
98	13	2410	0.54	2423
99	6	975	0.61	981
100	5	886	0.56	891
101	13	1742	0.74	1755
102	20	4508	0.44	4528
103	12	3388	0.35	3400
104	11	2118	0.52	2129
105	7	1764	0.40	1771
106	5	1352	0.37	1357
107	9	1785	0.50	1794
108	42	6219	0.67	6261
109	2	373	0.53	375
110	16	3638	0.44	3654
111	20	2157	0.92	2177
112	46	6923	0.66	6969
113	41	5392	0.75	5433
114	3	710	0.42	713
115	7	1077	0.65	1084
116	11	852	1.27	863
117	6	730	0.82	736
118	6	1507	0.40	1513
119	8	1883	0.42	1891
120	15	2363	0.63	2378
121	20	3187	0.62	3207
122	25	2557	0.97	2582
123	9	2510	0.36	2519
124	18	4089	0.44	4107
125	11	2627	0.42	2638
126	6	2387	0.25	2393
127	27	4175	0.64	4202
128	13	1547	0.83	1560
129	15	1836	0.81	1851
130	11	1038	1.05	1049
131	18	2314	0.77	2332
132	11	3459	0.32	3470
133	7	2187	0.32	2194
134	7	1625	0.43	1632
135	6	1932	0.31	1938
136	48	6245	0.76	6293
137	3	2014	0.15	2017
138	4	2387	0.17	2391
139	97	4589	2.07	4686
140	15	4055	0.37	4070
141	1	1552	0.06	1553
142	22	2539	0.86	2561
143	21	4096	0.51	4117
144	5	1704	0.29	1709
145	3	1614	0.19	1617
146	3	2516	0.12	2519
147	9	2720	0.33	2729
148	0	2142	0.00	2142

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3740	0.00	3740
2	8	3719	0.21	3727
3	206	1397	12.85	1603
4	0	459	0.00	459
5	14	2813	0.50	2827
6	1	2954	0.03	2955
7	0	124	0.00	124
8	0	1387	0.00	1387
9	0	2081	0.00	2081
10	2	3411	0.06	3413
11	1	3782	0.03	3783
12	1	1796	0.06	1797
13	0	1261	0.00	1261
14	2	861	0.23	863
15	0	1917	0.00	1917
16	4	1868	0.21	1872
17	9	6510	0.14	6519
18	2	3627	0.06	3629
19	52	5508	0.94	5560
20	2	1575	0.13	1577
21	10	3537	0.28	3547
22	22	5315	0.41	5337
23	4	3609	0.11	3613
24	2	1983	0.10	1985
25	11	2873	0.38	2884
26	9	2191	0.41	2200
27	27	3749	0.72	3776
28	30	6411	0.47	6441
29	16	1354	1.17	1370
30	13	3461	0.37	3474
31	12	2767	0.43	2779
32	16	2161	0.73	2177
33	36	2990	1.19	3026
34	35	5885	0.59	5920
35	81	8772	0.91	8853
36	22	5002	0.44	5024
37	42	5358	0.78	5400
38	32	7070	0.45	7102
39	45	4863	0.92	4908
40	25	4988	0.50	5013
41	23	3199	0.71	3222
42	22	4443	0.49	4465
43	24	3306	0.72	3330
44	23	4642	0.49	4665
45	33	4832	0.68	4865
46	17	3010	0.56	3027
47	39	7079	0.55	7118
48	19	3788	0.50	3807
49	25	3864	0.64	3889
50	48	6664	0.72	6712
51	46	8130	0.56	8176
52	8	2161	0.37	2169
53	22	3710	0.59	3732
54	17	1530	1.10	1547
55	45	3780	1.18	3825
56	15	2333	0.64	2348
57	1	761	0.13	762
58	15	3613	0.41	3628
59	15	2533	0.59	2548
60	34	4697	0.72	4731
61	52	9470	0.55	9522
62	52	7674	0.67	7726
63	41	6903	0.59	6944
64	44	4579	0.95	4623
65	19	4379	0.43	4398
66	21	4015	0.52	4036
67	31	6032	0.51	6063
68	24	3302	0.72	3326
69	21	6565	0.32	6586
70	29	6146	0.47	6175
71	17	4694	0.36	4711
72	48	8772	0.54	8820
73	72	8932	0.80	9004
74	38	4972	0.76	5010
75	18	2966	0.60	2984
76	10	1838	0.54	1848
77	18	2471	0.72	2489
78	23	3300	0.69	3323
79	40	5053	0.79	5093
80	28	4405	0.63	4433
81	37	6126	0.60	6163
82	17	1976	0.85	1993
83	55	7099	0.77	7154
84	72	7766	0.92	7838
85	10	2120	0.47	2130
86	30	4803	0.62	4833
87	47	6143	0.76	6190
88	84	10801	0.77	10885
89	10	3203	0.31	3213
90	38	5771	0.65	5809
91	37	5850	0.63	5887
92	17	2373	0.71	2390
93	28	5796	0.48	5824
94	44	5787	0.75	5831
95	13	3157	0.41	3170
96	5	1598	0.31	1603
97	14	3668	0.38	3682
98	33	5776	0.57	5809
99	26	3746	0.69	3772
100	14	3196	0.44	3210
101	16	4183	0.38	4199
102	15	3999	0.37	4014
103	30	4652	0.64	4682
104	42	6354	0.66	6396
105	37	5003	0.73	5040
106	23	4092	0.56	4115
107	21	3749	0.56	3770
108	28	3915	0.71	3943
109	21	4825	0.43	4846
110	32	4249	0.75	4281
111	56	8018	0.69	8074
112	30	5005	0.60	5035
113	24	3514	0.68	3538
114	23	4047	0.57	4070
115	18	4443	0.40	4461
116	18	4017	0.45	4035
117	12	2475	0.48	2487
118	29	4950	0.58	4979
119	26	5006	0.52	5032
120	17	4789	0.35	4806
121	8	3212	0.25	3220
122	27	5996	0.45	6023
123	26	6671	0.39	6697
124	34	7797	0.43	7831
125	21	3327	0.63	3348
126	31	5932	0.52	5963
127	43	6040	0.71	6083
128	31	5810	0.53	5841
129	36	4738	0.75	4774
130	30	4341	0.69	4371
131	11	1641	0.67	1652
132	17	3566	0.47	3583
133	9	2655	0.34	2664
134	17	3250	0.52	3267
135	25	5618	0.44	5643
136	17	2635	0.64	2652
137	42	5268	0.79	5310
138	5	2687	0.19	2692
139	41	6422	0.63	6463
140	27	4244	0.63	4271
141	19	4553	0.42	4572
142	39	5866	0.66	5905
143	33	6077	0.54	6110
144	11	2037	0.54	2048
145	19	3886	0.49	3905
146	19	3346	0.56	3365
147	10	3565	0.28	3575
148	3	2201	0.14	2204

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	1451	876	62.35	2327
3	328	348	48.52	676
4	306	157	66.09	463
5	1949	1265	60.64	3214
6	549	239	69.67	788
7	195	152	56.20	347
8	769	333	69.78	1102
9	1	32	3.03	33
10	0	9	0.00	9
11	423	619	40.60	1042
12	194	100	65.99	294
13	105	1878	5.30	1983
14	22	27	44.90	49
15	405	187	68.41	592
16	596	420	58.66	1016
17	1311	2420	35.14	3731
18	487	460	51.43	947
19	55	189	22.54	244
20	16	14	53.33	30
21	2964	2138	58.09	5102
22	27	857	3.05	884
23	1120	3832	22.62	4952
24	378	2152	14.94	2530
25	565	228	71.25	793
26	606	2784	17.88	3390
27	97	1930	4.79	2027
28	545	313	63.52	858
29	369	4105	8.25	4474
30	193	415	31.74	608
31	681	657	50.90	1338
32	905	5629	13.85	6534
33	132	2380	5.25	2512
34	584	1804	24.46	2388
35	227	1246	15.41	1473
36	223	1696	11.62	1919
37	1473	3265	31.09	4738
38	63	1661	3.65	1724
39	220	1402	13.56	1622
40	501	385	56.55	886
41	100	623	13.83	723
42	634	3569	15.08	4203
43	2128	528	80.12	2656
44	197	634	23.71	831
45	1952	555	77.86	2507
46	145	1082	11.82	1227
47	171	1573	9.81	1744
48	316	5140	5.79	5456
49	866	3484	19.91	4350
50	333	824	28.78	1157
51	1943	1322	59.51	3265
52	493	1883	20.75	2376
53	38	59	39.18	97
54	128	1339	8.73	1467
55	145	1236	10.50	1381
56	182	2665	6.39	2847
57	406	2880	12.36	3286
58	726	832	46.60	1558
59	167	768	17.86	935
60	382	1757	17.86	2139
61	136	953	12.49	1089
62	544	975	35.81	1519
63	495	3170	13.51	3665
64	248	1379	15.24	1627
65	228	3114	6.82	3342
66	67	1049	6.00	1116
67	162	371	30.39	533
68	2084	2645	44.07	4729
69	566	713	44.25	1279
70	78	344	18.48	422
71	118	1151	9.30	1269
72	152	2023	6.99	2175
73	858	991	46.40	1849
74	179	1139	13.58	1318
75	1506	298	83.48	1804
76	834	2924	22.19	3758
77	418	5072	7.61	5490
78	128	343	27.18	471
79	143	1842	7.20	1985
80	103	1242	7.66	1345
81	196	444	30.62	640
82	320	1507	17.52	1827
83	1622	2309	41.26	3931
84	270	2169	11.07	2439
85	831	3713	18.29	4544
86	631	3015	17.31	3646
87	286	813	26.02	1099
88	305	2151	12.42	2456
89	56	365	13.30	421
90	666	1507	30.65	2173
91	107	1599	6.27	1706
92	312	4140	7.01	4452
93	157	1688	8.51	1845
94	94	472	16.61	566
95	134	2270	5.57	2404
96	238	2477	8.77	2715
97	48	483	9.04	531
98	110	750	12.79	860
99	46	361	11.30	407
100	112	960	10.45	1072
101	152	1013	13.05	1165
102	25	536	4.46	561
103	6	47	11.32	53
104	99	1371	6.73	1470
105	97	1545	5.91	1642
106	1	4	20.00	5
107	17	40	29.82	57
108	95	1742	5.17	1837
109	16	50	24.24	66
110	397	405	49.50	802
111	91	699	11.52	790
112	63	616	9.28	679
113	35	94	27.13	129
114	76	680	10.05	756
115	171	492	25.79	663
116	69	266	20.60	335
117	97	327	22.88	424
118	50	125	28.57	175
119	87	460	15.90	547
120	39	630	5.83	669
121	30	99	23.26	129
122	8	26	23.53	34
123	2	7	22.22	9
124	1	1	50.00	2
125	0	0		0
126	1	0	100.00	1
127	3	0	100.00	3
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	3	0	100.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	1	0	100.00	1
138	0	1	0.00	1
139	4	0	100.00	4
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2517	0.12	2520
2	2	481	0.41	483
3	1	2760	0.04	2761
4	0	2557	0.00	2557
5	2	1028	0.19	1030
6	0	8845	0.00	8845
7	2	1923	0.10	1925
8	1	1137	0.09	1138
9	0	1819	0.00	1819
10	0	2717	0.00	2717
11	0	1122	0.00	1122
12	0	604	0.00	604
13	0	885	0.00	885
14	1	1972	0.05	1973
15	0	1199	0.00	1199
16	0	937	0.00	937
17	1	2303	0.04	2304
18	2	6777	0.03	6779
19	11	2164	0.51	2175
20	2	3091	0.06	3093
21	2	1066	0.19	1068
22	14	5804	0.24	5818
23	0	35	0.00	35
24	21	5391	0.39	5412
25	5	1067	0.47	1072
26	24	5724	0.42	5748
27	2	1402	0.14	1404
28	2	1137	0.18	1139
29	2	197	1.01	199
30	64	9868	0.64	9932
31	11	2537	0.43	2548
32	4	1049	0.38	1053
33	17	2438	0.69	2455
34	2	220	0.90	222
35	33	3166	1.03	3199
36	13	3030	0.43	3043
37	6	1624	0.37	1630
38	35	6264	0.56	6299
39	7	1211	0.57	1218
40	14	1877	0.74	1891
41	23	2462	0.93	2485
42	14	1828	0.76	1842
43	10	1097	0.90	1107
44	14	2023	0.69	2037
45	22	3208	0.68	3230
46	8	1605	0.50	1613
47	24	3214	0.74	3238
48	9	1867	0.48	1876
49	18	3012	0.59	3030
50	28	3359	0.83	3387
51	15	3333	0.45	3348
52	24	3318	0.72	3342
53	12	1344	0.88	1356
54	11	1828	0.60	1839
55	6	1243	0.48	1249
56	10	1971	0.50	1981
57	8	1178	0.67	1186
58	5	1987	0.25	1992
59	34	4786	0.71	4820
60	2	142	1.39	144
61	6	1087	0.55	1093
62	10	1614	0.62	1624
63	24	2715	0.88	2739
64	3	718	0.42	721
65	12	1381	0.86	1393
66	22	3402	0.64	3424
67	38	3337	1.13	3375
68	29	3649	0.79	3678
69	25	3415	0.73	3440
70	30	4506	0.66	4536
71	15	1493	0.99	1508
72	25	2437	1.02	2462
73	26	4125	0.63	4151
74	15	943	1.57	958
75	34	3926	0.86	3960
76	31	4811	0.64	4842
77	12	2704	0.44	2716
78	12	2559	0.47	2571
79	3	520	0.57	523
80	5	2371	0.21	2376
81	2	784	0.25	786
82	11	2088	0.52	2099
83	7	1480	0.47	1487
84	20	1566	1.26	1586
85	14	3924	0.36	3938
86	0	235	0.00	235
87	18	2335	0.76	2353
88	19	1939	0.97	1958
89	4	1205	0.33	1209
90	9	1034	0.86	1043
91	1	838	0.12	839
92	1	876	0.11	877
93	17	2462	0.69	2479
94	9	2051	0.44	2060
95	0	30	0.00	30
96	0	51	0.00	51
97	5	1514	0.33	1519
98	5	1724	0.29	1729
99	1	1103	0.09	1104
100	0	78	0.00	78
101	0	25	0.00	25
102	15	1559	0.95	1574
103	0	44	0.00	44
104	6	1637	0.37	1643
105	10	2072	0.48	2082
106	1	249	0.40	250
107	5	2056	0.24	2061
108	2	684	0.29	686
109	1	367	0.27	368
110	9	1614	0.55	1623
111	3	638	0.47	641
112	3	650	0.46	653
113	1	51	1.92	52
114	13	2061	0.63	2074
115	6	978	0.61	984
116	1	213	0.47	214
117	7	1272	0.55	1279
118	1	328	0.30	329
119	6	543	1.09	549
120	6	1041	0.57	1047
121	0	2	0.00	2
122	0	5	0.00	5
123	0	0		0
124	0	38	0.00	38
125	12	1241	0.96	1253
126	1	258	0.39	259
127	4	575	0.69	579
128	0	1	0.00	1
129	0	0		0
130	0	2	0.00	2
131	0	5	0.00	5
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	3	0.00	3
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	4	0.00	4
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	1	0	100.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3852	0.03	3853
2	3	6181	0.05	6184
3	0	1928	0.00	1928
4	0	3331	0.00	3331
5	502	3307	13.18	3809
6	2	5549	0.04	5551
7	1	1008	0.10	1009
8	2	4931	0.04	4933
9	1	374	0.27	375
10	0	2898	0.00	2898
11	1	1094	0.09	1095
12	1	6900	0.01	6901
13	4	5072	0.08	5076
14	5	4372	0.11	4377
15	1	4028	0.02	4029
16	1	4305	0.02	4306
17	5	2039	0.24	2044
18	1	760	0.13	761
19	5	4273	0.12	4278
20	15	3706	0.40	3721
21	33	5189	0.63	5222
22	3	959	0.31	962
23	13	4658	0.28	4671
24	1	561	0.18	562
25	9	3419	0.26	3428
26	7	2970	0.24	2977
27	19	5251	0.36	5270
28	21	3073	0.68	3094
29	8	1296	0.61	1304
30	2	326	0.61	328
31	51	7592	0.67	7643
32	26	2717	0.95	2743
33	44	6174	0.71	6218
34	19	2372	0.79	2391
35	108	7328	1.45	7436
36	21	4440	0.47	4461
37	12	1883	0.63	1895
38	17	2096	0.80	2113
39	18	3994	0.45	4012
40	110	10492	1.04	10602
41	38	6878	0.55	6916
42	12	2054	0.58	2066
43	36	1750	2.02	1786
44	16	2782	0.57	2798
45	47	6049	0.77	6096
46	7	1045	0.67	1052
47	10	2207	0.45	2217
48	3	1241	0.24	1244
49	20	2463	0.81	2483
50	24	5456	0.44	5480
51	36	2908	1.22	2944
52	59	7089	0.83	7148
53	47	7947	0.59	7994
54	12	1987	0.60	1999
55	7	2211	0.32	2218
56	21	4848	0.43	4869
57	14	2190	0.64	2204
58	48	5164	0.92	5212
59	22	4598	0.48	4620
60	31	3479	0.88	3510
61	7	1272	0.55	1279
62	9	2968	0.30	2977
63	38	5425	0.70	5463
64	16	1896	0.84	1912
65	17	2389	0.71	2406
66	13	2630	0.49	2643
67	38	5712	0.66	5750
68	48	7483	0.64	7531
69	7	1711	0.41	1718
70	31	7535	0.41	7566
71	17	5662	0.30	5679
72	25	3577	0.69	3602
73	19	3442	0.55	3461
74	11	3050	0.36	3061
75	14	2695	0.52	2709
76	28	4598	0.61	4626
77	24	4287	0.56	4311
78	25	4992	0.50	5017
79	15	1644	0.90	1659
80	5	1071	0.46	1076
81	18	2407	0.74	2425
82	17	3054	0.55	3071
83	42	6213	0.67	6255
84	8	1832	0.43	1840
85	13	1975	0.65	1988
86	15	2500	0.60	2515
87	36	5987	0.60	6023
88	29	3923	0.73	3952
89	32	4540	0.70	4572
90	7	1834	0.38	1841
91	23	3019	0.76	3042
92	19	2873	0.66	2892
93	4	1118	0.36	1122
94	19	2575	0.73	2594
95	14	2620	0.53	2634
96	7	1831	0.38	1838
97	13	1349	0.95	1362
98	7	592	1.17	599
99	12	1880	0.63	1892
100	29	3022	0.95	3051
101	12	2402	0.50	2414
102	8	1608	0.50	1616
103	8	1915	0.42	1923
104	20	2981	0.67	3001
105	6	1756	0.34	1762
106	2	853	0.23	855
107	3	989	0.30	992
108	3	1219	0.25	1222
109	1	260	0.38	261
110	7	921	0.75	928
111	8	2122	0.38	2130
112	4	631	0.63	635
113	1	799	0.12	800
114	5	664	0.75	669
115	1	42	2.33	43
116	3	580	0.51	583
117	5	634	0.78	639
118	11	1487	0.73	1498
119	0	209	0.00	209
120	0	13	0.00	13
121	2	687	0.29	689
122	0	5	0.00	5
123	0	13	0.00	13
124	3	212	1.40	215
125	1	604	0.17	605
126	1	588	0.17	589
127	0	1	0.00	1
128	0	2	0.00	2
129	0	4	0.00	4
130	0	4	0.00	4
131	0	3	0.00	3
132	0	3	0.00	3
133	0	0		0
134	0	5	0.00	5
135	0	2	0.00	2
136	0	25	0.00	25
137	0	24	0.00	24
138	0	20	0.00	20
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	2	0.00	2
144	0	3	0.00	3
145	0	2	0.00	2
146	0	0		0
147	0	0		0

