CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
146	19	7116	0.27	7135
147	27	6461	0.42	6488
148	0	5429	0.00	5429

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9694	0.05	9699
2	8	11892	0.07	11900
3	419	7396	5.36	7815
4	6	3668	0.16	3674
5	54	8856	0.61	8910
6	11	12509	0.09	12520
7	1	1187	0.08	1188
8	0	3848	0.00	3848
9	1	4029	0.02	4030
10	8	13153	0.06	13161
11	3	9004	0.03	9007
12	4	6777	0.06	6781
13	4	4077	0.10	4081
14	3	3258	0.09	3261
15	10	9129	0.11	9139
16	12	9579	0.13	9591
17	23	15986	0.14	16009
18	9	13452	0.07	13461
19	99	12332	0.80	12431
20	10	6898	0.14	6908
21	26	10304	0.25	10330
22	71	14945	0.47	15016
23	24	8762	0.27	8786
24	6	5257	0.11	5263
25	23	6118	0.37	6141
26	18	4745	0.38	4763
27	51	7904	0.64	7955
28	63	13251	0.47	13314
29	72	5148	1.38	5220
30	48	9730	0.49	9778
31	56	11456	0.49	11512
32	41	5962	0.68	6003
33	112	8366	1.32	8478
34	98	17442	0.56	17540
35	110	23054	0.47	23164
36	80	12524	0.63	12604
37	128	16599	0.77	16727
38	103	19036	0.54	19139
39	90	10979	0.81	11069
40	51	10324	0.49	10375
41	29	7211	0.40	7240
42	57	10478	0.54	10535
43	39	8350	0.46	8389
44	63	11007	0.57	11070
45	62	10179	0.61	10241
46	29	8635	0.33	8664
47	132	22376	0.59	22508
48	82	15877	0.51	15959
49	82	14012	0.58	14094
50	164	24020	0.68	24184
51	106	20589	0.51	20695
52	25	4705	0.53	4730
53	67	13658	0.49	13725
54	58	5577	1.03	5635
55	135	14954	0.89	15089
56	36	6501	0.55	6537
57	17	3331	0.51	3348
58	34	7396	0.46	7430
59	78	11312	0.68	11390
60	103	16379	0.62	16482
61	145	24643	0.58	24788
62	156	19517	0.79	19673
63	124	18981	0.65	19105
64	137	11428	1.18	11565
65	62	14209	0.43	14271
66	63	8559	0.73	8622
67	93	18556	0.50	18649
68	71	11810	0.60	11881
69	68	15253	0.44	15321
70	80	13048	0.61	13128
71	61	11882	0.51	11943
72	129	24345	0.53	24474
73	139	22388	0.62	22527
74	75	11098	0.67	11173
75	61	13205	0.46	13266
76	56	6517	0.85	6573
77	50	6476	0.77	6526
78	61	8312	0.73	8373
79	123	15570	0.78	15693
80	55	8583	0.64	8638
81	150	16804	0.88	16954
82	47	5985	0.78	6032
83	126	17694	0.71	17820
84	142	19302	0.73	19444
85	30	5508	0.54	5538
86	73	10244	0.71	10317
87	107	15937	0.67	16044
88	263	28440	0.92	28703
89	68	13263	0.51	13331
90	159	22172	0.71	22331
91	113	21869	0.51	21982
92	58	6302	0.91	6360
93	107	13545	0.78	13652
94	88	14111	0.62	14199
95	64	13092	0.49	13156
96	25	5300	0.47	5325
97	69	13388	0.51	13457
98	141	20819	0.67	20960
99	59	11251	0.52	11310
100	58	9300	0.62	9358
101	49	11532	0.42	11581
102	78	11947	0.65	12025
103	73	13620	0.53	13693
104	93	18683	0.50	18776
105	137	19223	0.71	19360
106	52	11022	0.47	11074
107	64	10276	0.62	10340
108	76	12779	0.59	12855
109	122	15577	0.78	15699
110	96	15126	0.63	15222
111	114	24304	0.47	24418
112	55	13418	0.41	13473
113	51	8894	0.57	8945
114	86	15774	0.54	15860
115	79	11828	0.66	11907
116	71	13449	0.53	13520
117	40	6722	0.59	6762
118	69	16699	0.41	16768
119	73	16800	0.43	16873
120	57	12887	0.44	12944
121	45	9181	0.49	9226
122	69	14075	0.49	14144
123	137	21824	0.62	21961
124	93	21287	0.43	21380
125	42	8857	0.47	8899
126	91	15849	0.57	15940
127	77	15585	0.49	15662
128	77	12098	0.63	12175
129	60	10813	0.55	10873
130	78	10920	0.71	10998
131	40	4319	0.92	4359
132	54	11518	0.47	11572
133	65	10336	0.62	10401
134	93	14117	0.65	14210
135	113	15200	0.74	15313
136	57	7850	0.72	7907
137	124	14355	0.86	14479
138	54	9437	0.57	9491
139	95	17844	0.53	17939
140	79	15107	0.52	15186
141	56	13099	0.43	13155
142	67	14034	0.48	14101
143	105	17828	0.59	17933
144	78	7295	1.06	7373
145	85	16179	0.52	16264
146	66	13996	0.47	14062
147	44	14488	0.30	14532
148	8	6997	0.11	7005

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	20	4.76	21
2	5110	3680	58.13	8790
3	1372	1378	49.89	2750
4	1667	1086	60.55	2753
5	5083	3501	59.21	8584
6	584	257	69.44	841
7	284	265	51.73	549
8	1723	780	68.84	2503
9	1	99	1.00	100
10	2	13	13.33	15
11	1296	1440	47.37	2736
12	317	214	59.70	531
13	408	4377	8.53	4785
14	39	62	38.61	101
15	1210	641	65.37	1851
16	600	520	53.57	1120
17	3412	6523	34.34	9935
18	758	1526	33.19	2284
19	251	572	30.50	823
20	41	87	32.03	128
21	7976	8086	49.66	16062
22	67	1960	3.31	2027
23	4603	15476	22.92	20079
24	1496	6656	18.35	8152
25	2161	1285	62.71	3446
26	1090	7349	12.92	8439
27	411	6226	6.19	6637
28	1018	1448	41.28	2466
29	1681	12105	12.19	13786
30	861	2401	26.39	3262
31	3924	3836	50.57	7760
32	2543	16142	13.61	18685
33	425	8143	4.96	8568
34	1893	4853	28.06	6746
35	522	4670	10.05	5192
36	515	5095	9.18	5610
37	5550	9084	37.93	14634
38	291	5910	4.69	6201
39	758	4742	13.78	5500
40	859	1408	37.89	2267
41	493	5413	8.35	5906
42	1801	11056	14.01	12857
43	4410	823	84.27	5233
44	593	3192	15.67	3785
45	4082	1666	71.02	5748
46	794	5405	12.81	6199
47	542	4753	10.24	5295
48	795	11751	6.34	12546
49	3695	10601	25.85	14296
50	744	1948	27.64	2692
51	4349	4440	49.48	8789
52	1084	4792	18.45	5876
53	265	374	41.47	639
54	272	3562	7.09	3834
55	758	6831	9.99	7589
56	657	5648	10.42	6305
57	1114	6827	14.03	7941
58	2345	2914	44.59	5259
59	365	2091	14.86	2456
60	1703	5453	23.80	7156
61	443	3882	10.24	4325
62	769	1674	31.48	2443
63	859	7259	10.58	8118
64	1304	4604	22.07	5908
65	993	8876	10.06	9869
66	129	2340	5.22	2469
67	374	759	33.01	1133
68	4879	8421	36.68	13300
69	795	1646	32.57	2441
70	461	2893	13.74	3354
71	239	3034	7.30	3273
72	491	5594	8.07	6085
73	3313	3117	51.52	6430
74	427	4210	9.21	4637
75	3696	622	85.60	4318
76	2413	8202	22.73	10615
77	855	10574	7.48	11429
78	252	875	22.36	1127
79	482	7785	5.83	8267
80	326	4542	6.70	4868
81	868	3854	18.38	4722
82	1228	6247	16.43	7475
83	3787	10452	26.60	14239
84	905	7113	11.29	8018
85	1674	7815	17.64	9489
86	1521	6638	18.64	8159
87	804	2744	22.66	3548
88	1195	7069	14.46	8264
89	202	1064	15.96	1266
90	1733	6400	21.31	8133
91	419	4728	8.14	5147
92	1115	10938	9.25	12053
93	303	3053	9.03	3356
94	571	2069	21.63	2640
95	309	4258	6.77	4567
96	602	5720	9.52	6322
97	491	2756	15.12	3247
98	207	2025	9.27	2232
99	138	1186	10.42	1324
100	121	2020	5.65	2141
101	403	3743	9.72	4146
102	76	1722	4.23	1798
103	8	314	2.48	322
104	106	2400	4.23	2506
105	179	3858	4.43	4037
106	7	37	15.91	44
107	177	184	49.03	361
108	115	3854	2.90	3969
109	12	146	7.59	158
110	639	1486	30.07	2125
111	385	4625	7.68	5010
112	410	1388	22.80	1798
113	41	141	22.53	182
114	124	1904	6.11	2028
115	551	2459	18.31	3010
116	135	787	14.64	922
117	138	740	15.72	878
118	47	162	22.49	209
119	110	2522	4.18	2632
120	91	1778	4.87	1869
121	20	120	14.29	140
122	4	25	13.79	29
123	4	7	36.36	11
124	1	0	100.00	1
125	0	0		0
126	0	1	0.00	1
127	2	0	100.00	2
128	1	0	100.00	1
129	1	1	50.00	2
130	0	0		0
131	1	1	50.00	2
132	1	0	100.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	12819	0.12	12835
2	5	1031	0.48	1036
3	1	6959	0.01	6960
4	4	7115	0.06	7119
5	4	5867	0.07	5871
6	14	20132	0.07	20146
7	4	4583	0.09	4587
8	3	5913	0.05	5916
9	17	8175	0.21	8192
10	12	8266	0.14	8278
11	6	5822	0.10	5828
12	3	3366	0.09	3369
13	7	3361	0.21	3368
14	2	6472	0.03	6474
15	1	2483	0.04	2484
16	6	6407	0.09	6413
17	13	6147	0.21	6160
18	14	16151	0.09	16165
19	46	7400	0.62	7446
20	9	6631	0.14	6640
21	11	6677	0.16	6688
22	31	14319	0.22	14350
23	0	87	0.00	87
24	60	14981	0.40	15041
25	27	4872	0.55	4899
26	74	15327	0.48	15401
27	25	5443	0.46	5468
28	13	2993	0.43	3006
29	4	586	0.68	590
30	229	19389	1.17	19618
31	48	5708	0.83	5756
32	27	3774	0.71	3801
33	43	6731	0.63	6774
34	9	1003	0.89	1012
35	73	8281	0.87	8354
36	6	5986	0.10	5992
37	42	4929	0.84	4971
38	67	13705	0.49	13772
39	40	4749	0.84	4789
40	76	8508	0.89	8584
41	50	4684	1.06	4734
42	15	2827	0.53	2842
43	40	4342	0.91	4382
44	44	5635	0.77	5679
45	65	9222	0.70	9287
46	21	5698	0.37	5719
47	67	12694	0.53	12761
48	31	4143	0.74	4174
49	107	6950	1.52	7057
50	100	11246	0.88	11346
51	69	11235	0.61	11304
52	47	7326	0.64	7373
53	39	4892	0.79	4931
54	25	4689	0.53	4714
55	38	6592	0.57	6630
56	45	8092	0.55	8137
57	34	3482	0.97	3516
58	53	7038	0.75	7091
59	120	12803	0.93	12923
60	4	378	1.05	382
61	16	3642	0.44	3658
62	20	4074	0.49	4094
63	39	6961	0.56	7000
64	21	2883	0.72	2904
65	34	5227	0.65	5261
66	46	7865	0.58	7911
67	173	10658	1.60	10831
68	82	8183	0.99	8265
69	65	10313	0.63	10378
70	87	13604	0.64	13691
71	25	3962	0.63	3987
72	42	6202	0.67	6244
73	110	11830	0.92	11940
74	5	1763	0.28	1768
75	96	12605	0.76	12701
76	63	12656	0.50	12719
77	98	10190	0.95	10288
78	11	5472	0.20	5483
79	7	1470	0.47	1477
80	29	4085	0.70	4114
81	13	2568	0.50	2581
82	30	7892	0.38	7922
83	39	5078	0.76	5117
84	28	3158	0.88	3186
85	45	9357	0.48	9402
86	15	1468	1.01	1483
87	33	8234	0.40	8267
88	46	5089	0.90	5135
89	37	4324	0.85	4361
90	17	2651	0.64	2668
91	17	2091	0.81	2108
92	22	3009	0.73	3031
93	52	4592	1.12	4644
94	29	4912	0.59	4941
95	5	60	7.69	65
96	2	133	1.48	135
97	29	4845	0.59	4874
98	36	5851	0.61	5887
99	38	5523	0.68	5561
100	8	567	1.39	575
101	1	57	1.72	58
102	15	2806	0.53	2821
103	1	68	1.45	69
104	15	3395	0.44	3410
105	24	3311	0.72	3335
106	4	316	1.25	320
107	13	4227	0.31	4240
108	8	1446	0.55	1454
109	3	1065	0.28	1068
110	14	2587	0.54	2601
111	7	1249	0.56	1256
112	9	2919	0.31	2928
113	0	116	0.00	116
114	10	4013	0.25	4023
115	28	3679	0.76	3707
116	2	669	0.30	671
117	13	1951	0.66	1964
118	11	2320	0.47	2331
119	10	2778	0.36	2788
120	33	4011	0.82	4044
121	0	9	0.00	9
122	0	5	0.00	5
123	0	2	0.00	2
124	0	61	0.00	61
125	11	1906	0.57	1917
126	0	297	0.00	297
127	9	1220	0.73	1229
128	0	4	0.00	4
129	0	2	0.00	2
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	5	0.00	5
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8819	0.06	8824
2	17	15603	0.11	15620
3	1	6826	0.01	6827
4	12	10902	0.11	10914
5	1027	7313	12.31	8340
6	9	13123	0.07	13132
7	2	3642	0.05	3644
8	8	10339	0.08	10347
9	0	570	0.00	570
10	4	9951	0.04	9955
11	9	4203	0.21	4212
12	8	19187	0.04	19195
13	9	15565	0.06	15574
14	19	15608	0.12	15627
15	4	12094	0.03	12098
16	3	11709	0.03	11712
17	6	6203	0.10	6209
18	1	1982	0.05	1983
19	11	12833	0.09	12844
20	35	10405	0.34	10440
21	109	14213	0.76	14322
22	14	4380	0.32	4394
23	102	12818	0.79	12920
24	8	4009	0.20	4017
25	41	13921	0.29	13962
26	35	8270	0.42	8305
27	59	11947	0.49	12006
28	59	7885	0.74	7944
29	38	6132	0.62	6170
30	9	1094	0.82	1103
31	101	17795	0.56	17896
32	53	5634	0.93	5687
33	124	16802	0.73	16926
34	53	9259	0.57	9312
35	197	20263	0.96	20460
36	50	10167	0.49	10217
37	43	3137	1.35	3180
38	45	7346	0.61	7391
39	52	9423	0.55	9475
40	252	28246	0.88	28498
41	110	18971	0.58	19081
42	36	5349	0.67	5385
43	94	3596	2.55	3690
44	55	7809	0.70	7864
45	92	13655	0.67	13747
46	15	2627	0.57	2642
47	58	6221	0.92	6279
48	14	3894	0.36	3908
49	38	6059	0.62	6097
50	65	12016	0.54	12081
51	71	9486	0.74	9557
52	137	15244	0.89	15381
53	108	17072	0.63	17180
54	26	4512	0.57	4538
55	15	4612	0.32	4627
56	93	13947	0.66	14040
57	53	9825	0.54	9878
58	140	19575	0.71	19715
59	49	10856	0.45	10905
60	151	9712	1.53	9863
61	41	6108	0.67	6149
62	43	9782	0.44	9825
63	110	20508	0.53	20618
64	19	4143	0.46	4162
65	97	10225	0.94	10322
66	45	11898	0.38	11943
67	52	15083	0.34	15135
68	94	19721	0.47	19815
69	19	5753	0.33	5772
70	86	18181	0.47	18267
71	68	15540	0.44	15608
72	59	9589	0.61	9648
73	67	7353	0.90	7420
74	39	5231	0.74	5270
75	71	8622	0.82	8693
76	98	19524	0.50	19622
77	55	9644	0.57	9699
78	79	12252	0.64	12331
79	28	3711	0.75	3739
80	18	3215	0.56	3233
81	33	6270	0.52	6303
82	55	9062	0.60	9117
83	84	14847	0.56	14931
84	42	5013	0.83	5055
85	24	4767	0.50	4791
86	43	6577	0.65	6620
87	67	13300	0.50	13367
88	51	9143	0.55	9194
89	100	10991	0.90	11091
90	65	9185	0.70	9250
91	52	12244	0.42	12296
92	75	10033	0.74	10108
93	15	4153	0.36	4168
94	39	5041	0.77	5080
95	22	4157	0.53	4179
96	11	5511	0.20	5522
97	12	1862	0.64	1874
98	12	1503	0.79	1515
99	56	7579	0.73	7635
100	52	6149	0.84	6201
101	19	4797	0.39	4816
102	21	3250	0.64	3271
103	22	3873	0.56	3895
104	84	8005	1.04	8089
105	25	5959	0.42	5984
106	19	3724	0.51	3743
107	29	2733	1.05	2762
108	17	3037	0.56	3054
109	2	304	0.65	306
110	17	2440	0.69	2457
111	30	4218	0.71	4248
112	4	1338	0.30	1342
113	7	1716	0.41	1723
114	30	2948	1.01	2978
115	7	95	6.86	102
116	1	1840	0.05	1841
117	18	2215	0.81	2233
118	20	2736	0.73	2756
119	12	966	1.23	978
120	0	47	0.00	47
121	19	3378	0.56	3397
122	0	14	0.00	14
123	0	40	0.00	40
124	7	620	1.12	627
125	6	1277	0.47	1283
126	2	1255	0.16	1257
127	0	8	0.00	8
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	5	0.00	5
132	0	2	0.00	2
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	19	0.00	19
137	0	24	0.00	24
138	0	19	0.00	19
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0

