CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
119	1852	406	82.02	2258
120	921	282	76.56	1203
121	303	69	81.45	372
122	1787	523	77.36	2310
123	53	12	81.54	65
124	224	113	66.47	337
125	3423	1663	67.30	5086
126	701	200	77.80	901
127	1647	629	72.36	2276
128	1129	394	74.13	1523
129	4374	1314	76.90	5688
130	1388	342	80.23	1730
131	1054	404	72.29	1458
132	3876	1436	72.97	5312
133	2162	968	69.07	3130
134	136	39	77.71	175
135	2654	952	73.60	3606
136	2746	931	74.68	3677
137	1877	879	68.11	2756
138	339	174	66.08	513
139	1176	677	63.46	1853
140	970	180	84.35	1150
141	2400	930	72.07	3330
142	1881	516	78.47	2397
143	1378	284	82.91	1662
144	1374	276	83.27	1650
145	1102	262	80.79	1364
146	2438	553	81.51	2991
147	619	122	83.54	741
148	1474	49	96.78	1523

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5470	0.09	5475
2	1	7480	0.01	7481
3	5	1676	0.30	1681
4	0	671	0.00	671
5	0	4874	0.00	4874
6	2	4903	0.04	4905
7	1	1529	0.07	1530
8	0	850	0.00	850
9	1	5013	0.02	5014
10	0	3184	0.00	3184
11	2	2338	0.09	2340
12	1	1011	0.10	1012
13	0	3437	0.00	3437
14	1	4352	0.02	4353
15	0	691	0.00	691
16	2	4112	0.05	4114
17	1	2873	0.03	2874
18	7	922	0.75	929
19	1	1556	0.06	1557
20	8	1949	0.41	1957
21	9	3621	0.25	3630
22	0	210	0.00	210
23	22	6017	0.36	6039
24	8	862	0.92	870
25	15	2585	0.58	2600
26	10	1822	0.55	1832
27	10	2460	0.40	2470
28	15	3083	0.48	3098
29	7	2553	0.27	2560
30	4	432	0.92	436
31	8	2046	0.39	2054
32	13	1177	1.09	1190
33	5	552	0.90	557
34	2	246	0.81	248
35	2	369	0.54	371
36	15	1452	1.02	1467
37	18	2038	0.88	2056
38	3	358	0.83	361
39	64	6218	1.02	6282
40	5	1627	0.31	1632
41	31	2620	1.17	2651
42	22	2890	0.76	2912
43	15	2768	0.54	2783
44	17	1464	1.15	1481
45	27	5765	0.47	5792
46	11	1369	0.80	1380
47	5	1387	0.36	1392
48	13	3096	0.42	3109
49	44	2472	1.75	2516
50	4	695	0.57	699
51	42	3299	1.26	3341
52	27	3981	0.67	4008
53	17	921	1.81	938
54	9	2431	0.37	2440
55	3	803	0.37	806
56	2	210	0.94	212
57	16	1816	0.87	1832
58	49	2539	1.89	2588
59	3	612	0.49	615
60	7	540	1.28	547
61	3	1055	0.28	1058
62	43	3613	1.18	3656
63	22	4684	0.47	4706
64	6	1216	0.49	1222
65	10	971	1.02	981
66	31	2979	1.03	3010
67	20	2748	0.72	2768
68	7	2204	0.32	2211
69	13	3271	0.40	3284
70	19	1490	1.26	1509
71	50	4118	1.20	4168
72	2	256	0.78	258
73	22	2801	0.78	2823
74	19	2402	0.78	2421
75	5	551	0.90	556
76	6	992	0.60	998
77	17	3384	0.50	3401
78	1	342	0.29	343
79	6	962	0.62	968
80	2	393	0.51	395
81	12	1950	0.61	1962
82	38	4312	0.87	4350
83	21	2061	1.01	2082
84	12	2210	0.54	2222
85	13	1572	0.82	1585
86	15	2823	0.53	2838
87	4	1047	0.38	1051
88	25	2316	1.07	2341
89	3	852	0.35	855
90	29	3986	0.72	4015
91	2	570	0.35	572
92	25	4044	0.61	4069
93	39	5921	0.65	5960
94	41	3917	1.04	3958
95	4	1029	0.39	1033
96	18	1891	0.94	1909
97	40	5189	0.76	5229
98	21	2208	0.94	2229
99	31	2389	1.28	2420
100	2	1103	0.18	1105
101	8	1757	0.45	1765
102	20	3847	0.52	3867
103	19	3994	0.47	4013
104	34	3485	0.97	3519
105	7	1461	0.48	1468
106	6	1069	0.56	1075
107	25	2544	0.97	2569
108	44	5786	0.75	5830
109	3	296	1.00	299
110	29	4842	0.60	4871
111	14	1681	0.83	1695
112	33	6696	0.49	6729
113	44	5099	0.86	5143
114	4	744	0.53	748
115	1	1098	0.09	1099
116	5	889	0.56	894
117	10	933	1.06	943
118	14	2499	0.56	2513
119	11	2543	0.43	2554
120	24	3676	0.65	3700
121	18	2927	0.61	2945
122	25	3238	0.77	3263
123	21	3464	0.60	3485
124	14	3001	0.46	3015
125	9	2251	0.40	2260
126	11	3144	0.35	3155
127	14	2537	0.55	2551
128	13	2541	0.51	2554
129	10	1175	0.84	1185
130	11	895	1.21	906
131	20	2700	0.74	2720
132	15	2711	0.55	2726
133	9	3283	0.27	3292
134	6	494	1.20	500
135	6	1435	0.42	1441
136	16	3528	0.45	3544
137	6	1938	0.31	1944
138	14	1117	1.24	1131
139	90	5504	1.61	5594
140	21	3889	0.54	3910
141	4	1130	0.35	1134
142	15	2017	0.74	2032
143	39	3267	1.18	3306
144	6	1383	0.43	1389
145	2	531	0.38	533
146	11	1795	0.61	1806
147	2	1509	0.13	1511
148	0	2151	0.00	2151

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2858	0.07	2860
2	5	4730	0.11	4735
3	178	1468	10.81	1646
4	0	781	0.00	781
5	18	2772	0.65	2790
6	9	5283	0.17	5292
7	0	290	0.00	290
8	0	1125	0.00	1125
9	0	1224	0.00	1224
10	6	6022	0.10	6028
11	2	2220	0.09	2222
12	2	2773	0.07	2775
13	1	1161	0.09	1162
14	2	1297	0.15	1299
15	2	2402	0.08	2404
16	4	2399	0.17	2403
17	2	5246	0.04	5248
18	1	3706	0.03	3707
19	37	4613	0.80	4650
20	0	2219	0.00	2219
21	4	2990	0.13	2994
22	21	4209	0.50	4230
23	11	2870	0.38	2881
24	0	1167	0.00	1167
25	11	1688	0.65	1699
26	4	1000	0.40	1004
27	8	1457	0.55	1465
28	17	3193	0.53	3210
29	24	2669	0.89	2693
30	13	3009	0.43	3022
31	19	3033	0.62	3052
32	2	1452	0.14	1454
33	28	2089	1.32	2117
34	17	5449	0.31	5466
35	52	7461	0.69	7513
36	40	5955	0.67	5995
37	30	6665	0.45	6695
38	55	9225	0.59	9280
39	26	3277	0.79	3303
40	8	2369	0.34	2377
41	6	1716	0.35	1722
42	15	3903	0.38	3918
43	15	2042	0.73	2057
44	52	4424	1.16	4476
45	12	2732	0.44	2744
46	11	2640	0.41	2651
47	39	6895	0.56	6934
48	50	6934	0.72	6984
49	21	4645	0.45	4666
50	51	10770	0.47	10821
51	38	6935	0.54	6973
52	7	973	0.71	980
53	34	4954	0.68	4988
54	7	1385	0.50	1392
55	31	3319	0.93	3350
56	6	1098	0.54	1104
57	3	661	0.45	664
58	14	2450	0.57	2464
59	7	2761	0.25	2768
60	28	4675	0.60	4703
61	51	8351	0.61	8402
62	61	6337	0.95	6398
63	57	7010	0.81	7067
64	31	3960	0.78	3991
65	26	5453	0.47	5479
66	21	4753	0.44	4774
67	23	6970	0.33	6993
68	29	5315	0.54	5344
69	22	4843	0.45	4865
70	16	3186	0.50	3202
71	22	4558	0.48	4580
72	58	7694	0.75	7752
73	48	5479	0.87	5527
74	34	3253	1.03	3287
75	30	4741	0.63	4771
76	19	2796	0.67	2815
77	20	2206	0.90	2226
78	33	4234	0.77	4267
79	72	5575	1.28	5647
80	11	1823	0.60	1834
81	33	5727	0.57	5760
82	21	2085	1.00	2106
83	29	4834	0.60	4863
84	34	5608	0.60	5642
85	4	1529	0.26	1533
86	27	3685	0.73	3712
87	29	4687	0.61	4716
88	64	8261	0.77	8325
89	23	3867	0.59	3890
90	73	9499	0.76	9572
91	57	8868	0.64	8925
92	14	1810	0.77	1824
93	25	3025	0.82	3050
94	36	4444	0.80	4480
95	31	5541	0.56	5572
96	10	2316	0.43	2326
97	28	5395	0.52	5423
98	32	7279	0.44	7311
99	26	4163	0.62	4189
100	16	3188	0.50	3204
101	24	4024	0.59	4048
102	17	3076	0.55	3093
103	34	3210	1.05	3244
104	26	4303	0.60	4329
105	46	5571	0.82	5617
106	14	2407	0.58	2421
107	13	3090	0.42	3103
108	28	4056	0.69	4084
109	23	4984	0.46	5007
110	30	5559	0.54	5589
111	49	7711	0.63	7760
112	23	4263	0.54	4286
113	10	1989	0.50	1999
114	24	5596	0.43	5620
115	14	2230	0.62	2244
116	8	3897	0.20	3905
117	7	2376	0.29	2383
118	24	5241	0.46	5265
119	28	6379	0.44	6407
120	31	4987	0.62	5018
121	22	2865	0.76	2887
122	17	4041	0.42	4058
123	31	8009	0.39	8040
124	15	4718	0.32	4733
125	6	2353	0.25	2359
126	29	4807	0.60	4836
127	24	4990	0.48	5014
128	21	3747	0.56	3768
129	15	3335	0.45	3350
130	30	4159	0.72	4189
131	18	1448	1.23	1466
132	26	4635	0.56	4661
133	23	3942	0.58	3965
134	17	3399	0.50	3416
135	8	2411	0.33	2419
136	13	3564	0.36	3577
137	37	5763	0.64	5800
138	23	4066	0.56	4089
139	22	5418	0.40	5440
140	22	4565	0.48	4587
141	25	4719	0.53	4744
142	22	3821	0.57	3843
143	35	5089	0.68	5124
144	25	2519	0.98	2544
145	21	4675	0.45	4696
146	22	5977	0.37	5999
147	7	4381	0.16	4388
148	12	1847	0.65	1859

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	1632	1057	60.69	2689
3	793	843	48.47	1636
4	299	173	63.35	472
5	2068	1466	58.52	3534
6	407	159	71.91	566
7	64	54	54.24	118
8	334	162	67.34	496
9	0	28	0.00	28
10	1	9	10.00	10
11	252	252	50.00	504
12	87	59	59.59	146
13	124	1593	7.22	1717
14	4	10	28.57	14
15	548	273	66.75	821
16	420	232	64.42	652
17	783	566	58.04	1349
18	561	152	78.68	713
19	177	57	75.64	234
20	24	14	63.16	38
21	5177	1667	75.64	6844
22	222	150	59.68	372
23	4730	2369	66.63	7099
24	2352	929	71.69	3281
25	1631	199	89.13	1830
26	2021	828	70.94	2849
27	598	307	66.08	905
28	754	135	84.81	889
29	3275	1133	74.30	4408
30	493	141	77.76	634
31	2458	524	82.43	2982
32	4116	1515	73.10	5631
33	1483	1654	47.27	3137
34	1996	507	79.74	2503
35	1322	1366	49.18	2688
36	630	367	63.19	997
37	4193	1160	78.33	5353
38	1108	1760	38.63	2868
39	1047	319	76.65	1366
40	504	63	88.89	567
41	1436	600	70.53	2036
42	2540	1124	69.32	3664
43	1950	197	90.82	2147
44	341	298	53.36	639
45	1792	217	89.20	2009
46	1670	839	66.56	2509
47	1209	335	78.30	1544
48	2230	734	75.24	2964
49	4141	1358	75.30	5499
50	628	159	79.80	787
51	2287	1899	54.63	4186
52	1097	221	83.23	1318
53	123	27	82.00	150
54	1098	420	72.33	1518
55	1874	827	69.38	2701
56	799	215	78.80	1014
57	860	285	75.11	1145
58	2023	302	87.01	2325
59	727	284	71.91	1011
60	1219	528	69.78	1747
61	543	119	82.02	662
62	832	192	81.25	1024
63	2674	966	73.46	3640
64	2540	929	73.22	3469
65	1376	395	77.70	1771
66	1050	391	72.87	1441
67	265	62	81.04	327
68	4044	991	80.32	5035
69	763	123	86.12	886
70	565	161	77.82	726
71	767	294	72.29	1061
72	2549	1130	69.29	3679
73	1815	420	81.21	2235
74	784	185	80.91	969
75	1460	185	88.75	1645
76	3500	1029	77.28	4529
77	1675	760	68.79	2435
78	237	64	78.74	301
79	2105	1236	63.01	3341
80	551	118	82.36	669
81	902	219	80.46	1121
82	1455	388	78.95	1843
83	3520	1170	75.05	4690
84	2217	1591	58.22	3808
85	2278	616	78.71	2894
86	1400	525	72.73	1925
87	1119	262	81.03	1381
88	1413	323	81.39	1736
89	211	65	76.45	276
90	2597	1430	64.49	4027
91	621	298	67.57	919
92	3071	1450	67.93	4521
93	357	137	72.27	494
94	538	85	86.36	623
95	573	186	75.49	759
96	769	222	77.60	991
97	457	140	76.55	597
98	669	242	73.44	911
99	258	50	83.77	308
100	1094	260	80.80	1354
101	545	287	65.50	832
102	524	285	64.77	809
103	42	13	76.36	55
104	268	90	74.86	358
105	247	188	56.78	435
106	5	3	62.50	8
107	129	22	85.43	151
108	470	464	50.32	934
109	17	7	70.83	24
110	456	94	82.91	550
111	1329	397	77.00	1726
112	386	118	76.59	504
113	34	5	87.18	39
114	486	359	57.51	845
115	299	169	63.89	468
116	159	29	84.57	188
117	104	46	69.33	150
118	32	18	64.00	50
119	1033	311	76.86	1344
120	469	348	57.41	817
121	15	7	68.18	22
122	2	2	50.00	4
123	3	0	100.00	3
124	1	0	100.00	1
125	0	0		0
126	0	2	0.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	1	2	33.33	3
132	0	0		0
133	1	2	33.33	3
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	1	0	100.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3066	0.07	3068
2	1	271	0.37	272
3	0	2893	0.00	2893
4	2	3367	0.06	3369
5	4	1831	0.22	1835
6	3	4955	0.06	4958
7	0	1949	0.00	1949
8	1	1902	0.05	1903
9	2	3210	0.06	3212
10	4	3395	0.12	3399
11	0	2490	0.00	2490
12	1	1523	0.07	1524
13	3	1777	0.17	1780
14	0	986	0.00	986
15	1	1016	0.10	1017
16	1	2147	0.05	2148
17	3	2529	0.12	2532
18	2	6972	0.03	6974
19	9	2051	0.44	2060
20	7	2792	0.25	2799
21	6	1974	0.30	1980
22	8	2103	0.38	2111
23	0	27	0.00	27
24	29	6296	0.46	6325
25	8	1175	0.68	1183
26	44	6376	0.69	6420
27	7	2744	0.25	2751
28	10	489	2.00	499
29	1	164	0.61	165
30	50	5007	0.99	5057
31	19	2521	0.75	2540
32	7	2302	0.30	2309
33	5	2169	0.23	2174
34	3	438	0.68	441
35	7	1310	0.53	1317
36	14	1942	0.72	1956
37	14	1244	1.11	1258
38	35	5335	0.65	5370
39	5	750	0.66	755
40	10	1716	0.58	1726
41	13	2113	0.61	2126
42	3	442	0.67	445
43	9	2198	0.41	2207
44	14	1067	1.30	1081
45	64	4236	1.49	4300
46	15	2166	0.69	2181
47	23	4111	0.56	4134
48	3	742	0.40	745
49	29	1284	2.21	1313
50	29	5560	0.52	5589
51	23	3470	0.66	3493
52	20	2752	0.72	2772
53	24	1565	1.51	1589
54	9	1643	0.54	1652
55	5	2164	0.23	2169
56	20	3386	0.59	3406
57	8	1908	0.42	1916
58	6	2093	0.29	2099
59	52	5439	0.95	5491
60	0	125	0.00	125
61	1	1153	0.09	1154
62	9	1351	0.66	1360
63	9	2746	0.33	2755
64	5	660	0.75	665
65	14	2404	0.58	2418
66	8	1080	0.74	1088
67	78	4166	1.84	4244
68	18	2688	0.67	2706
69	27	3238	0.83	3265
70	33	5099	0.64	5132
71	47	1997	2.30	2044
72	15	1217	1.22	1232
73	21	3440	0.61	3461
74	9	535	1.65	544
75	26	2878	0.90	2904
76	26	3543	0.73	3569
77	38	4027	0.93	4065
78	7	817	0.85	824
79	1	350	0.28	351
80	25	1583	1.55	1608
81	1	301	0.33	302
82	11	2270	0.48	2281
83	28	2743	1.01	2771
84	26	1600	1.60	1626
85	3	1471	0.20	1474
86	3	362	0.82	365
87	20	3460	0.57	3480
88	14	822	1.67	836
89	24	2431	0.98	2455
90	2	464	0.43	466
91	1	731	0.14	732
92	6	1454	0.41	1460
93	12	2220	0.54	2232
94	43	991	4.16	1034
95	1	21	4.55	22
96	0	46	0.00	46
97	24	2204	1.08	2228
98	9	958	0.93	967
99	13	2436	0.53	2449
100	6	178	3.26	184
101	0	12	0.00	12
102	2	334	0.60	336
103	2	23	8.00	25
104	5	737	0.67	742
105	5	710	0.70	715
106	0	113	0.00	113
107	12	2237	0.53	2249
108	1	413	0.24	414
109	1	181	0.55	182
110	0	388	0.00	388
111	2	348	0.57	350
112	6	532	1.12	538
113	0	13	0.00	13
114	4	795	0.50	799
115	5	1570	0.32	1575
116	0	148	0.00	148
117	0	260	0.00	260
118	6	1264	0.47	1270
119	2	421	0.47	423
120	5	867	0.57	872
121	0	1	0.00	1
122	1	1	50.00	2
123	0	1	0.00	1
124	0	8	0.00	8
125	4	247	1.59	251
126	0	70	0.00	70
127	1	378	0.26	379
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	3	0.00	3
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1279	0.08	1280
2	5	6789	0.07	6794
3	0	2153	0.00	2153
4	4	4478	0.09	4482
5	437	1913	18.60	2350
6	5	4327	0.12	4332
7	0	1345	0.00	1345
8	7	4082	0.17	4089
9	0	133	0.00	133
10	2	3480	0.06	3482
11	2	1323	0.15	1325
12	3	5290	0.06	5293
13	3	5640	0.05	5643
14	3	5526	0.05	5529
15	1	3122	0.03	3123
16	3	2178	0.14	2181
17	2	3199	0.06	3201
18	0	380	0.00	380
19	1	4269	0.02	4270
20	8	3272	0.24	3280
21	37	4398	0.83	4435
22	5	1666	0.30	1671
23	13	2010	0.64	2023
24	1	913	0.11	914
25	13	3671	0.35	3684
26	13	2794	0.46	2807
27	14	4430	0.32	4444
28	6	2413	0.25	2419
29	13	1795	0.72	1808
30	5	330	1.49	335
31	38	7235	0.52	7273
32	20	2219	0.89	2239
33	40	5832	0.68	5872
34	13	2432	0.53	2445
35	68	7115	0.95	7183
36	9	1547	0.58	1556
37	17	762	2.18	779
38	20	2295	0.86	2315
39	20	3146	0.63	3166
40	114	9555	1.18	9669
41	25	6667	0.37	6692
42	21	2377	0.88	2398
43	19	1354	1.38	1373
44	32	4486	0.71	4518
45	46	3720	1.22	3766
46	7	1351	0.52	1358
47	14	2410	0.58	2424
48	14	1844	0.75	1858
49	23	2838	0.80	2861
50	12	2251	0.53	2263
51	31	2945	1.04	2976
52	38	4123	0.91	4161
53	28	3877	0.72	3905
54	6	880	0.68	886
55	5	826	0.60	831
56	28	4531	0.61	4559
57	24	4261	0.56	4285
58	39	8037	0.48	8076
59	14	3612	0.39	3626
60	47	3557	1.30	3604
61	10	1491	0.67	1501
62	16	2403	0.66	2419
63	31	6377	0.48	6408
64	7	1589	0.44	1596
65	33	2896	1.13	2929
66	24	3860	0.62	3884
67	10	2244	0.44	2254
68	14	5326	0.26	5340
69	12	2502	0.48	2514
70	30	4785	0.62	4815
71	12	4033	0.30	4045
72	3	1614	0.19	1617
73	14	1426	0.97	1440
74	8	1278	0.62	1286
75	19	2696	0.70	2715
76	49	7604	0.64	7653
77	132	3579	3.56	3711
78	36	4673	0.76	4709
79	2	897	0.22	899
80	2	657	0.30	659
81	16	1704	0.93	1720
82	32	3181	1.00	3213
83	28	4758	0.59	4786
84	6	850	0.70	856
85	14	1732	0.80	1746
86	11	2558	0.43	2569
87	23	3467	0.66	3490
88	20	2638	0.75	2658
89	29	3609	0.80	3638
90	13	4053	0.32	4066
91	25	3596	0.69	3621
92	30	4296	0.69	4326
93	3	727	0.41	730
94	2	776	0.26	778
95	3	1054	0.28	1057
96	5	2611	0.19	2616
97	3	813	0.37	816
98	1	275	0.36	276
99	4	1744	0.23	1748
100	7	1579	0.44	1586
101	4	1030	0.39	1034
102	11	1665	0.66	1676
103	4	1660	0.24	1664
104	17	3023	0.56	3040
105	12	1602	0.74	1614
106	0	616	0.00	616
107	11	1022	1.06	1033
108	4	1090	0.37	1094
109	0	73	0.00	73
110	13	933	1.37	946
111	4	1168	0.34	1172
112	2	383	0.52	385
113	5	459	1.08	464
114	10	1427	0.70	1437
115	0	27	0.00	27
116	5	809	0.61	814
117	8	882	0.90	890
118	1	411	0.24	412
119	3	198	1.49	201
120	0	13	0.00	13
121	5	641	0.77	646
122	0	0		0
123	0	11	0.00	11
124	2	99	1.98	101
125	2	385	0.52	387
126	0	382	0.00	382
127	0	1	0.00	1
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	0		0
132	0	2	0.00	2
133	0	3	0.00	3
134	0	1	0.00	1
135	0	3	0.00	3
136	0	3	0.00	3
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	1	0.00	1

