CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
132	1451	1787	44.81	3238
133	1228	1511	44.83	2739
134	60	57	51.28	117
135	1185	1283	48.01	2468
136	1062	1187	47.22	2249
137	1041	1376	43.07	2417
138	229	439	34.28	668
139	986	1397	41.38	2383
140	1128	786	58.93	1914
141	1732	1832	48.60	3564
142	1227	1091	52.93	2318
143	686	484	58.63	1170
144	1244	1111	52.82	2355
145	1026	779	56.84	1805
146	1956	1289	60.28	3245
147	441	273	61.76	714
148	907	117	88.57	1024

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4346	0.05	4348
2	3	6268	0.05	6271
3	10	1678	0.59	1688
4	0	820	0.00	820
5	2	3439	0.06	3441
6	3	5041	0.06	5044
7	1	2068	0.05	2069
8	0	871	0.00	871
9	4	3346	0.12	3350
10	2	2582	0.08	2584
11	0	1040	0.00	1040
12	1	1674	0.06	1675
13	1	2772	0.04	2773
14	1	2260	0.04	2261
15	0	1407	0.00	1407
16	1	2491	0.04	2492
17	2	1539	0.13	1541
18	13	1520	0.85	1533
19	1	1379	0.07	1380
20	7	1864	0.37	1871
21	6	2691	0.22	2697
22	1	204	0.49	205
23	18	4758	0.38	4776
24	13	1432	0.90	1445
25	7	2270	0.31	2277
26	21	2713	0.77	2734
27	22	3697	0.59	3719
28	6	1417	0.42	1423
29	21	2131	0.98	2152
30	9	1280	0.70	1289
31	17	2322	0.73	2339
32	3	996	0.30	999
33	15	1757	0.85	1772
34	3	271	1.09	274
35	1	578	0.17	579
36	12	2820	0.42	2832
37	8	1592	0.50	1600
38	2	385	0.52	387
39	31	3218	0.95	3249
40	16	1873	0.85	1889
41	89	3465	2.50	3554
42	11	2517	0.44	2528
43	13	2341	0.55	2354
44	17	990	1.69	1007
45	32	4901	0.65	4933
46	20	2478	0.80	2498
47	8	1358	0.59	1366
48	19	2570	0.73	2589
49	14	2027	0.69	2041
50	5	803	0.62	808
51	30	3518	0.85	3548
52	41	4738	0.86	4779
53	20	1490	1.32	1510
54	11	1588	0.69	1599
55	6	659	0.90	665
56	2	313	0.63	315
57	22	1979	1.10	2001
58	141	3276	4.13	3417
59	3	434	0.69	437
60	7	879	0.79	886
61	23	2265	1.01	2288
62	23	1488	1.52	1511
63	23	4149	0.55	4172
64	17	1940	0.87	1957
65	5	954	0.52	959
66	8	1922	0.41	1930
67	24	2737	0.87	2761
68	13	2159	0.60	2172
69	24	3212	0.74	3236
70	32	2359	1.34	2391
71	62	3268	1.86	3330
72	1	252	0.40	253
73	18	1784	1.00	1802
74	12	3101	0.39	3113
75	4	334	1.18	338
76	12	1295	0.92	1307
77	34	4572	0.74	4606
78	2	830	0.24	832
79	9	1263	0.71	1272
80	5	610	0.81	615
81	9	1814	0.49	1823
82	16	3704	0.43	3720
83	8	1936	0.41	1944
84	6	1049	0.57	1055
85	15	2046	0.73	2061
86	14	1853	0.75	1867
87	6	901	0.66	907
88	17	2089	0.81	2106
89	18	1110	1.60	1128
90	32	3695	0.86	3727
91	2	540	0.37	542
92	20	2494	0.80	2514
93	31	3438	0.89	3469
94	21	2932	0.71	2953
95	3	1708	0.18	1711
96	28	2767	1.00	2795
97	13	3025	0.43	3038
98	17	2024	0.83	2041
99	10	1149	0.86	1159
100	6	876	0.68	882
101	15	1655	0.90	1670
102	24	3887	0.61	3911
103	18	2757	0.65	2775
104	11	1648	0.66	1659
105	16	1632	0.97	1648
106	7	1365	0.51	1372
107	18	1558	1.14	1576
108	32	4757	0.67	4789
109	3	283	1.05	286
110	19	3236	0.58	3255
111	13	2038	0.63	2051
112	44	5648	0.77	5692
113	28	4835	0.58	4863
114	4	696	0.57	700
115	4	911	0.44	915
116	5	615	0.81	620
117	4	837	0.48	841
118	10	1157	0.86	1167
119	14	1961	0.71	1975
120	8	2343	0.34	2351
121	20	2451	0.81	2471
122	27	2189	1.22	2216
123	24	2554	0.93	2578
124	19	3030	0.62	3049
125	19	2421	0.78	2440
126	16	2542	0.63	2558
127	26	2942	0.88	2968
128	8	1684	0.47	1692
129	9	1164	0.77	1173
130	6	901	0.66	907
131	19	2734	0.69	2753
132	18	3446	0.52	3464
133	19	1847	1.02	1866
134	12	1098	1.08	1110
135	10	1873	0.53	1883
136	41	4563	0.89	4604
137	8	1735	0.46	1743
138	8	1866	0.43	1874
139	48	3829	1.24	3877
140	33	3177	1.03	3210
141	14	1352	1.02	1366
142	13	2211	0.58	2224
143	35	3049	1.13	3084
144	6	1425	0.42	1431
145	2	1104	0.18	1106
146	8	1796	0.44	1804
147	16	2584	0.62	2600
148	0	1718	0.00	1718

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3059	0.10	3062
2	3	3278	0.09	3281
3	177	1361	11.51	1538
4	2	582	0.34	584
5	11	2377	0.46	2388
6	0	2818	0.00	2818
7	0	283	0.00	283
8	1	1500	0.07	1501
9	2	1500	0.13	1502
10	3	2905	0.10	2908
11	3	3190	0.09	3193
12	2	1959	0.10	1961
13	1	1008	0.10	1009
14	0	992	0.00	992
15	0	1825	0.00	1825
16	8	1681	0.47	1689
17	4	5240	0.08	5244
18	1	2996	0.03	2997
19	31	4738	0.65	4769
20	7	1485	0.47	1492
21	6	3205	0.19	3211
22	31	4543	0.68	4574
23	11	3438	0.32	3449
24	3	1959	0.15	1962
25	15	2211	0.67	2226
26	12	1724	0.69	1736
27	22	3162	0.69	3184
28	44	4769	0.91	4813
29	13	1007	1.27	1020
30	16	3298	0.48	3314
31	27	2863	0.93	2890
32	10	1779	0.56	1789
33	32	2597	1.22	2629
34	42	5145	0.81	5187
35	66	7494	0.87	7560
36	29	4200	0.69	4229
37	30	4632	0.64	4662
38	50	5550	0.89	5600
39	37	3680	1.00	3717
40	28	3527	0.79	3555
41	14	2757	0.51	2771
42	16	3666	0.43	3682
43	20	3017	0.66	3037
44	35	3792	0.91	3827
45	30	3745	0.79	3775
46	17	2842	0.59	2859
47	28	5776	0.48	5804
48	27	3163	0.85	3190
49	39	3628	1.06	3667
50	38	5897	0.64	5935
51	40	5942	0.67	5982
52	19	1951	0.96	1970
53	20	3506	0.57	3526
54	15	1456	1.02	1471
55	62	3650	1.67	3712
56	14	2091	0.67	2105
57	4	709	0.56	713
58	14	2903	0.48	2917
59	21	2758	0.76	2779
60	38	4432	0.85	4470
61	55	8042	0.68	8097
62	46	6577	0.69	6623
63	19	5827	0.33	5846
64	31	3940	0.78	3971
65	27	4204	0.64	4231
66	28	3546	0.78	3574
67	25	5248	0.47	5273
68	15	3312	0.45	3327
69	19	4892	0.39	4911
70	42	4585	0.91	4627
71	22	3890	0.56	3912
72	40	7214	0.55	7254
73	48	7009	0.68	7057
74	23	3537	0.65	3560
75	22	3320	0.66	3342
76	19	2099	0.90	2118
77	12	2142	0.56	2154
78	32	2820	1.12	2852
79	29	4379	0.66	4408
80	30	3866	0.77	3896
81	48	5211	0.91	5259
82	22	2252	0.97	2274
83	30	5933	0.50	5963
84	44	6529	0.67	6573
85	6	2255	0.27	2261
86	30	3928	0.76	3958
87	34	4897	0.69	4931
88	81	8594	0.93	8675
89	20	3213	0.62	3233
90	45	5703	0.78	5748
91	38	5803	0.65	5841
92	12	1992	0.60	2004
93	29	4433	0.65	4462
94	54	4257	1.25	4311
95	21	2880	0.72	2901
96	5	1423	0.35	1428
97	30	3490	0.85	3520
98	32	5898	0.54	5930
99	25	3560	0.70	3585
100	14	2717	0.51	2731
101	31	3826	0.80	3857
102	25	3558	0.70	3583
103	25	3937	0.63	3962
104	35	5224	0.67	5259
105	45	4174	1.07	4219
106	16	2899	0.55	2915
107	17	3292	0.51	3309
108	21	3700	0.56	3721
109	28	4302	0.65	4330
110	21	4061	0.51	4082
111	31	6302	0.49	6333
112	24	4186	0.57	4210
113	17	3100	0.55	3117
114	24	3788	0.63	3812
115	23	2913	0.78	2936
116	15	3691	0.40	3706
117	21	2284	0.91	2305
118	24	3916	0.61	3940
119	20	4632	0.43	4652
120	33	4625	0.71	4658
121	21	2901	0.72	2922
122	26	4581	0.56	4607
123	39	6026	0.64	6065
124	32	5649	0.56	5681
125	14	2334	0.60	2348
126	18	4887	0.37	4905
127	34	5309	0.64	5343
128	34	4873	0.69	4907
129	18	4221	0.42	4239
130	18	3762	0.48	3780
131	17	1317	1.27	1334
132	16	3411	0.47	3427
133	12	2381	0.50	2393
134	20	2843	0.70	2863
135	24	3931	0.61	3955
136	23	2358	0.97	2381
137	34	4735	0.71	4769
138	25	2987	0.83	3012
139	28	5296	0.53	5324
140	21	4011	0.52	4032
141	18	3641	0.49	3659
142	32	4533	0.70	4565
143	27	4746	0.57	4773
144	18	2111	0.85	2129
145	25	4015	0.62	4040
146	15	3227	0.46	3242
147	10	3154	0.32	3164
148	7	1905	0.37	1912

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	1284	850	60.17	2134
3	343	332	50.81	675
4	293	186	61.17	479
5	1572	1162	57.50	2734
6	293	126	69.93	419
7	284	200	58.68	484
8	613	315	66.06	928
9	0	52	0.00	52
10	1	5	16.67	6
11	480	624	43.48	1104
12	257	130	66.41	387
13	97	1409	6.44	1506
14	20	20	50.00	40
15	406	256	61.33	662
16	349	234	59.86	583
17	1531	1515	50.26	3046
18	444	467	48.74	911
19	198	117	62.86	315
20	11	20	35.48	31
21	2808	1602	63.67	4410
22	454	424	51.71	878
23	2031	2243	47.52	4274
24	1322	1225	51.90	2547
25	651	216	75.09	867
26	1292	1606	44.58	2898
27	679	800	45.91	1479
28	468	317	59.62	785
29	1917	2044	48.40	3961
30	259	372	41.05	631
31	806	593	57.61	1399
32	2296	3297	41.05	5593
33	661	975	40.40	1636
34	1062	989	51.78	2051
35	561	597	48.45	1158
36	907	1014	47.21	1921
37	2188	1860	54.05	4048
38	607	848	41.72	1455
39	999	841	54.29	1840
40	461	336	57.84	797
41	467	555	45.69	1022
42	1536	2121	42.00	3657
43	1519	308	83.14	1827
44	218	629	25.74	847
45	1481	479	75.56	1960
46	459	865	34.67	1324
47	1036	882	54.01	1918
48	1828	2478	42.45	4306
49	1870	1957	48.86	3827
50	417	370	52.99	787
51	1735	739	70.13	2474
52	1528	910	62.67	2438
53	102	90	53.12	192
54	488	925	34.54	1413
55	381	1053	26.57	1434
56	806	1135	41.52	1941
57	1489	1340	52.63	2829
58	1092	552	66.42	1644
59	298	497	37.48	795
60	588	899	39.54	1487
61	697	515	57.51	1212
62	630	630	50.00	1260
63	1421	1628	46.61	3049
64	894	770	53.73	1664
65	1002	1436	41.10	2438
66	547	432	55.87	979
67	299	272	52.36	571
68	2317	1395	62.42	3712
69	605	342	63.89	947
70	244	220	52.59	464
71	409	644	38.84	1053
72	841	852	49.68	1693
73	800	780	50.63	1580
74	754	837	47.39	1591
75	1083	279	79.52	1362
76	1989	1542	56.33	3531
77	1776	2175	44.95	3951
78	249	155	61.63	404
79	611	862	41.48	1473
80	766	615	55.47	1381
81	458	311	59.56	769
82	1011	904	52.79	1915
83	2009	1723	53.83	3732
84	915	1114	45.10	2029
85	1958	1526	56.20	3484
86	1972	1491	56.94	3463
87	710	520	57.72	1230
88	1509	922	62.07	2431
89	217	207	51.18	424
90	1251	935	57.23	2186
91	775	895	46.41	1670
92	1572	1744	47.41	3316
93	976	617	61.27	1593
94	477	262	64.55	739
95	997	784	55.98	1781
96	916	986	48.16	1902
97	281	314	47.23	595
98	238	471	33.57	709
99	243	170	58.84	413
100	486	407	54.42	893
101	279	623	30.93	902
102	245	404	37.75	649
103	36	41	46.75	77
104	358	627	36.35	985
105	644	771	45.51	1415
106	4	8	33.33	12
107	70	37	65.42	107
108	247	876	21.99	1123
109	30	35	46.15	65
110	422	328	56.27	750
111	463	545	45.93	1008
112	191	271	41.34	462
113	62	48	56.36	110
114	254	536	32.15	790
115	238	422	36.06	660
116	194	135	58.97	329
117	174	180	49.15	354
118	75	68	52.45	143
119	340	378	47.35	718
120	210	499	29.62	709
121	35	45	43.75	80
122	10	18	35.71	28
123	4	1	80.00	5
124	1	1	50.00	2
125	0	1	0.00	1
126	0	7	0.00	7
127	0	0		0
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	9	0.00	9
132	0	2	0.00	2
133	0	7	0.00	7
134	0	2	0.00	2
135	0	7	0.00	7
136	0	0		0
137	0	1	0.00	1
138	1	7	12.50	8
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1
145	0	1	0.00	1
146	1	1	50.00	2
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1858	0.05	1859
2	1	497	0.20	498
3	0	2301	0.00	2301
4	1	2528	0.04	2529
5	2	944	0.21	946
6	5	6263	0.08	6268
7	1	1441	0.07	1442
8	0	911	0.00	911
9	0	1816	0.00	1816
10	1	2415	0.04	2416
11	0	1333	0.00	1333
12	0	856	0.00	856
13	0	891	0.00	891
14	3	2038	0.15	2041
15	1	1235	0.08	1236
16	0	1201	0.00	1201
17	4	2011	0.20	2015
18	3	5270	0.06	5273
19	15	2103	0.71	2118
20	6	2253	0.27	2259
21	7	1027	0.68	1034
22	6	3802	0.16	3808
23	0	35	0.00	35
24	18	4817	0.37	4835
25	2	840	0.24	842
26	21	4694	0.45	4715
27	14	1449	0.96	1463
28	13	1121	1.15	1134
29	1	255	0.39	256
30	58	7251	0.79	7309
31	13	2032	0.64	2045
32	4	759	0.52	763
33	28	2795	0.99	2823
34	7	344	1.99	351
35	12	2168	0.55	2180
36	30	2613	1.14	2643
37	8	1637	0.49	1645
38	36	4915	0.73	4951
39	7	1080	0.64	1087
40	15	1896	0.78	1911
41	12	2045	0.58	2057
42	11	1218	0.90	1229
43	7	1093	0.64	1100
44	9	1398	0.64	1407
45	28	2442	1.13	2470
46	8	1430	0.56	1438
47	32	2741	1.15	2773
48	9	1268	0.70	1277
49	26	2142	1.20	2168
50	26	2986	0.86	3012
51	27	3613	0.74	3640
52	12	2613	0.46	2625
53	13	1423	0.91	1436
54	17	1624	1.04	1641
55	9	1226	0.73	1235
56	13	2183	0.59	2196
57	13	1162	1.11	1175
58	10	1664	0.60	1674
59	29	4057	0.71	4086
60	0	117	0.00	117
61	9	910	0.98	919
62	13	1498	0.86	1511
63	25	2283	1.08	2308
64	6	729	0.82	735
65	8	1390	0.57	1398
66	12	2389	0.50	2401
67	26	2990	0.86	3016
68	23	3148	0.73	3171
69	25	2870	0.86	2895
70	33	3994	0.82	4027
71	35	1354	2.52	1389
72	7	1978	0.35	1985
73	12	2841	0.42	2853
74	13	804	1.59	817
75	33	3690	0.89	3723
76	44	4028	1.08	4072
77	34	3071	1.10	3105
78	5	1732	0.29	1737
79	3	410	0.73	413
80	6	1688	0.35	1694
81	3	772	0.39	775
82	17	2447	0.69	2464
83	16	1099	1.43	1115
84	65	1244	4.97	1309
85	11	3104	0.35	3115
86	3	378	0.79	381
87	15	2215	0.67	2230
88	16	1552	1.02	1568
89	14	870	1.58	884
90	10	1051	0.94	1061
91	1	601	0.17	602
92	5	1217	0.41	1222
93	16	1805	0.88	1821
94	15	1645	0.90	1660
95	2	32	5.88	34
96	1	47	2.08	48
97	9	1772	0.51	1781
98	7	1808	0.39	1815
99	8	1108	0.72	1116
100	1	148	0.67	149
101	0	31	0.00	31
102	15	1374	1.08	1389
103	0	51	0.00	51
104	10	1626	0.61	1636
105	11	1235	0.88	1246
106	4	362	1.09	366
107	16	1765	0.90	1781
108	1	386	0.26	387
109	3	342	0.87	345
110	7	1081	0.64	1088
111	8	534	1.48	542
112	4	790	0.50	794
113	0	36	0.00	36
114	8	1295	0.61	1303
115	8	1083	0.73	1091
116	3	215	1.38	218
117	1	781	0.13	782
118	2	517	0.39	519
119	4	575	0.69	579
120	7	786	0.88	793
121	0	2	0.00	2
122	0	2	0.00	2
123	0	2	0.00	2
124	1	27	3.57	28
125	5	767	0.65	772
126	3	253	1.17	256
127	6	300	1.96	306
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	5	0.00	5
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	8	0.00	8
137	0	2	0.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3549	0.06	3551
2	2	4854	0.04	4856
3	2	1906	0.10	1908
4	0	3079	0.00	3079
5	403	3116	11.45	3519
6	4	4280	0.09	4284
7	0	1162	0.00	1162
8	2	3788	0.05	3790
9	1	492	0.20	493
10	0	2345	0.00	2345
11	0	1329	0.00	1329
12	2	5457	0.04	5459
13	1	4559	0.02	4560
14	1	4115	0.02	4116
15	1	3384	0.03	3385
16	1	3509	0.03	3510
17	1	1516	0.07	1517
18	0	711	0.00	711
19	5	4512	0.11	4517
20	15	3911	0.38	3926
21	39	4899	0.79	4938
22	5	1321	0.38	1326
23	16	3643	0.44	3659
24	1	595	0.17	596
25	11	3131	0.35	3142
26	8	2606	0.31	2614
27	21	4163	0.50	4184
28	22	2600	0.84	2622
29	9	1559	0.57	1568
30	3	351	0.85	354
31	41	6301	0.65	6342
32	12	2112	0.56	2124
33	23	4891	0.47	4914
34	18	2098	0.85	2116
35	57	5888	0.96	5945
36	22	2909	0.75	2931
37	20	1351	1.46	1371
38	12	1983	0.60	1995
39	25	3896	0.64	3921
40	112	8759	1.26	8871
41	32	5875	0.54	5907
42	14	1941	0.72	1955
43	39	1407	2.70	1446
44	15	2338	0.64	2353
45	48	4538	1.05	4586
46	10	1163	0.85	1173
47	22	2367	0.92	2389
48	3	1472	0.20	1475
49	20	2000	0.99	2020
50	26	4389	0.59	4415
51	27	2517	1.06	2544
52	51	5276	0.96	5327
53	32	5967	0.53	5999
54	12	1707	0.70	1719
55	13	1907	0.68	1920
56	29	4350	0.66	4379
57	10	2155	0.46	2165
58	34	4737	0.71	4771
59	11	3204	0.34	3215
60	26	2851	0.90	2877
61	1	1207	0.08	1208
62	16	2814	0.57	2830
63	38	5005	0.75	5043
64	6	1534	0.39	1540
65	37	2337	1.56	2374
66	11	2519	0.43	2530
67	25	3935	0.63	3960
68	27	5892	0.46	5919
69	11	1802	0.61	1813
70	32	5779	0.55	5811
71	16	3801	0.42	3817
72	14	2644	0.53	2658
73	21	2703	0.77	2724
74	22	2593	0.84	2615
75	20	2642	0.75	2662
76	21	4823	0.43	4844
77	17	3478	0.49	3495
78	28	4287	0.65	4315
79	8	1453	0.55	1461
80	4	1147	0.35	1151
81	17	2353	0.72	2370
82	20	2651	0.75	2671
83	22	5632	0.39	5654
84	8	1721	0.46	1729
85	9	1635	0.55	1644
86	13	1904	0.68	1917
87	19	4196	0.45	4215
88	16	3019	0.53	3035
89	24	3493	0.68	3517
90	6	2104	0.28	2110
91	23	3110	0.73	3133
92	22	2698	0.81	2720
93	9	1065	0.84	1074
94	10	1884	0.53	1894
95	20	1726	1.15	1746
96	6	1535	0.39	1541
97	5	984	0.51	989
98	5	517	0.96	522
99	14	1932	0.72	1946
100	17	2929	0.58	2946
101	13	1834	0.70	1847
102	7	1413	0.49	1420
103	16	1732	0.92	1748
104	20	2536	0.78	2556
105	10	1761	0.56	1771
106	3	864	0.35	867
107	7	1234	0.56	1241
108	4	1385	0.29	1389
109	2	212	0.93	214
110	5	1019	0.49	1024
111	14	1740	0.80	1754
112	6	550	1.08	556
113	6	888	0.67	894
114	5	996	0.50	1001
115	1	54	1.82	55
116	3	649	0.46	652
117	1	735	0.14	736
118	8	985	0.81	993
119	4	250	1.57	254
120	0	16	0.00	16
121	3	654	0.46	657
122	1	1	50.00	2
123	0	17	0.00	17
124	2	174	1.14	176
125	1	310	0.32	311
126	1	303	0.33	304
127	0	3	0.00	3
128	0	1	0.00	1
129	0	5	0.00	5
130	0	5	0.00	5
131	0	1	0.00	1
132	0	3	0.00	3
133	0	0		0
134	0	4	0.00	4
135	0	0		0
136	0	8	0.00	8
137	0	7	0.00	7
138	0	6	0.00	6
139	0	4	0.00	4
140	0	3	0.00	3
141	0	2	0.00	2
142	0	1	0.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	2	0.00	2
146	0	1	0.00	1
147	0	2	0.00	2
148	0	2	0.00	2

