CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
79	55	6670	0.82	6725
80	27	4767	0.56	4794
81	63	8786	0.71	8849
82	11	3271	0.34	3282
83	46	8871	0.52	8917
84	66	8637	0.76	8703
85	16	3521	0.45	3537
86	34	5001	0.68	5035
87	53	7435	0.71	7488
88	100	13095	0.76	13195
89	24	6127	0.39	6151
90	66	10744	0.61	10810
91	51	10043	0.51	10094
92	20	3107	0.64	3127
93	50	6581	0.75	6631
94	54	6449	0.83	6503
95	53	7040	0.75	7093
96	7	2044	0.34	2051
97	29	5402	0.53	5431
98	55	9053	0.60	9108
99	31	4845	0.64	4876
100	11	3063	0.36	3074
101	29	5546	0.52	5575
102	25	6929	0.36	6954
103	20	4408	0.45	4428
104	57	8181	0.69	8238
105	71	8887	0.79	8958
106	17	4081	0.41	4098
107	33	6344	0.52	6377
108	38	6049	0.62	6087
109	55	7841	0.70	7896
110	35	7176	0.49	7211
111	48	10723	0.45	10771
112	25	5821	0.43	5846
113	23	5348	0.43	5371
114	49	7164	0.68	7213
115	30	5148	0.58	5178
116	44	7013	0.62	7057
117	26	4156	0.62	4182
118	21	6865	0.30	6886
119	37	7097	0.52	7134
120	39	5480	0.71	5519
121	47	5478	0.85	5525
122	42	6711	0.62	6753
123	42	8302	0.50	8344
124	59	8582	0.68	8641
125	12	3052	0.39	3064
126	44	6216	0.70	6260
127	36	5730	0.62	5766
128	23	5235	0.44	5258
129	33	4572	0.72	4605
130	38	5320	0.71	5358
131	49	4222	1.15	4271
132	37	6505	0.57	6542
133	32	6775	0.47	6807
134	51	7828	0.65	7879
135	30	7636	0.39	7666
136	27	3233	0.83	3260
137	63	8320	0.75	8383
138	17	4913	0.34	4930
139	31	8757	0.35	8788
140	28	7027	0.40	7055
141	21	5690	0.37	5711
142	34	5950	0.57	5984
143	46	7158	0.64	7204
144	35	6262	0.56	6297
145	29	7707	0.37	7736
146	34	6815	0.50	6849
147	12	5985	0.20	5997
148	5	3644	0.14	3649

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	2295	1700	57.45	3995
3	592	657	47.40	1249
4	521	346	60.09	867
5	1635	1258	56.52	2893
6	559	242	69.79	801
7	869	525	62.34	1394
8	956	483	66.44	1439
9	2	47	4.08	49
10	2	6	25.00	8
11	360	510	41.38	870
12	910	483	65.33	1393
13	113	1203	8.59	1316
14	12	12	50.00	24
15	476	269	63.89	745
16	573	325	63.81	898
17	1450	2300	38.67	3750
18	441	978	31.08	1419
19	107	145	42.46	252
20	16	20	44.44	36
21	3617	2433	59.79	6050
22	136	623	17.92	759
23	2907	5335	35.27	8242
24	1372	1985	40.87	3357
25	1092	531	67.28	1623
26	1578	5838	21.28	7416
27	444	1953	18.52	2397
28	928	2697	25.60	3625
29	2472	5005	33.06	7477
30	312	688	31.20	1000
31	1459	1525	48.89	2984
32	2829	5608	33.53	8437
33	1010	4350	18.84	5360
34	1054	1756	37.51	2810
35	556	2786	16.64	3342
36	397	1346	22.78	1743
37	2508	2889	46.47	5397
38	507	1713	22.84	2220
39	653	1162	35.98	1815
40	463	827	35.89	1290
41	967	2066	31.88	3033
42	1244	3152	28.30	4396
43	1611	356	81.90	1967
44	673	963	41.14	1636
45	1448	1017	58.74	2465
46	1151	1872	38.07	3023
47	660	1340	33.00	2000
48	1114	5731	16.27	6845
49	2423	3689	39.64	6112
50	276	630	30.46	906
51	1392	1450	48.98	2842
52	756	2749	21.57	3505
53	169	172	49.56	341
54	346	2262	13.27	2608
55	1094	2254	32.68	3348
56	628	2166	22.48	2794
57	1082	1785	37.74	2867
58	1073	973	52.44	2046
59	189	721	20.77	910
60	485	1943	19.98	2428
61	329	877	27.28	1206
62	803	1761	31.32	2564
63	990	2663	27.10	3653
64	1247	2405	34.15	3652
65	1259	3345	27.35	4604
66	302	1092	21.66	1394
67	298	1289	18.78	1587
68	2281	3432	39.93	5713
69	735	539	57.69	1274
70	702	1023	40.70	1725
71	267	842	24.08	1109
72	739	1899	28.01	2638
73	926	1524	37.80	2450
74	265	2235	10.60	2500
75	1007	248	80.24	1255
76	1856	4680	28.40	6536
77	772	4282	15.28	5054
78	124	149	45.42	273
79	1100	2547	30.16	3647
80	333	954	25.87	1287
81	914	1445	38.75	2359
82	858	1587	35.09	2445
83	2584	4334	37.35	6918
84	1266	3663	25.68	4929
85	1176	3045	27.86	4221
86	1128	2958	27.61	4086
87	739	662	52.75	1401
88	1138	2601	30.44	3739
89	96	181	34.66	277
90	1479	2328	38.85	3807
91	462	2557	15.30	3019
92	1593	3560	30.91	5153
93	241	1299	15.65	1540
94	379	641	37.16	1020
95	589	3501	14.40	4090
96	809	1973	29.08	2782
97	271	919	22.77	1190
98	132	716	15.57	848
99	60	190	24.00	250
100	296	960	23.57	1256
101	833	1250	39.99	2083
102	167	558	23.03	725
103	41	126	24.55	167
104	303	832	26.70	1135
105	182	956	15.99	1138
106	3	7	30.00	10
107	134	44	75.28	178
108	169	1604	9.53	1773
109	9	41	18.00	50
110	404	843	32.40	1247
111	488	1548	23.97	2036
112	320	815	28.19	1135
113	31	37	45.59	68
114	179	637	21.94	816
115	885	619	58.84	1504
116	78	116	40.21	194
117	96	216	30.77	312
118	42	52	44.68	94
119	322	945	25.41	1267
120	140	617	18.49	757
121	19	54	26.03	73
122	3	11	21.43	14
123	1	2	33.33	3
124	0	0		0
125	0	0		0
126	0	3	0.00	3
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	1	3	25.00	4
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4553	0.02	4554
2	1	527	0.19	528
3	1	2872	0.03	2873
4	1	4184	0.02	4185
5	1	1274	0.08	1275
6	1	6899	0.01	6900
7	0	2389	0.00	2389
8	1	1249	0.08	1250
9	5	5911	0.08	5916
10	0	2817	0.00	2817
11	0	2959	0.00	2959
12	0	3607	0.00	3607
13	2	1386	0.14	1388
14	1	1886	0.05	1887
15	1	2470	0.04	2471
16	2	3038	0.07	3040
17	0	2848	0.00	2848
18	5	6298	0.08	6303
19	24	3950	0.60	3974
20	1	3153	0.03	3154
21	3	1525	0.20	1528
22	13	5413	0.24	5426
23	0	30	0.00	30
24	46	7735	0.59	7781
25	29	4439	0.65	4468
26	24	5339	0.45	5363
27	13	3206	0.40	3219
28	8	940	0.84	948
29	5	239	2.05	244
30	60	7330	0.81	7390
31	14	2426	0.57	2440
32	17	3133	0.54	3150
33	17	4356	0.39	4373
34	1	462	0.22	463
35	41	3270	1.24	3311
36	10	3345	0.30	3355
37	14	2143	0.65	2157
38	34	7140	0.47	7174
39	7	1443	0.48	1450
40	21	3534	0.59	3555
41	13	2982	0.43	2995
42	8	1622	0.49	1630
43	10	1787	0.56	1797
44	35	5349	0.65	5384
45	29	3450	0.83	3479
46	11	3051	0.36	3062
47	40	6381	0.62	6421
48	16	1901	0.83	1917
49	23	4057	0.56	4080
50	34	4839	0.70	4873
51	23	5308	0.43	5331
52	11	2040	0.54	2051
53	13	1726	0.75	1739
54	11	1797	0.61	1808
55	7	1676	0.42	1683
56	20	5787	0.34	5807
57	17	1511	1.11	1528
58	13	3202	0.40	3215
59	36	4204	0.85	4240
60	7	2114	0.33	2121
61	10	1602	0.62	1612
62	12	1426	0.83	1438
63	26	2804	0.92	2830
64	6	927	0.64	933
65	7	2262	0.31	2269
66	49	4974	0.98	5023
67	69	4942	1.38	5011
68	21	2977	0.70	2998
69	28	3783	0.73	3811
70	43	5750	0.74	5793
71	10	1966	0.51	1976
72	11	2163	0.51	2174
73	48	8002	0.60	8050
74	9	1264	0.71	1273
75	42	5568	0.75	5610
76	31	4884	0.63	4915
77	30	4893	0.61	4923
78	14	2461	0.57	2475
79	11	2371	0.46	2382
80	15	2280	0.65	2295
81	3	607	0.49	610
82	19	3651	0.52	3670
83	22	3760	0.58	3782
84	30	1518	1.94	1548
85	14	3771	0.37	3785
86	1	498	0.20	499
87	11	4339	0.25	4350
88	20	1841	1.07	1861
89	24	3531	0.68	3555
90	10	1054	0.94	1064
91	3	869	0.34	872
92	8	2657	0.30	2665
93	29	2796	1.03	2825
94	29	4252	0.68	4281
95	1	48	2.04	49
96	2	309	0.64	311
97	12	2725	0.44	2737
98	23	2812	0.81	2835
99	5	2668	0.19	2673
100	1	449	0.22	450
101	0	30	0.00	30
102	11	1283	0.85	1294
103	1	37	2.63	38
104	15	1993	0.75	2008
105	2	1704	0.12	1706
106	16	1304	1.21	1320
107	12	2109	0.57	2121
108	2	642	0.31	644
109	4	420	0.94	424
110	7	1214	0.57	1221
111	6	1132	0.53	1138
112	26	2116	1.21	2142
113	0	46	0.00	46
114	9	1745	0.51	1754
115	7	1632	0.43	1639
116	1	139	0.71	140
117	8	1036	0.77	1044
118	8	1155	0.69	1163
119	9	1451	0.62	1460
120	12	1444	0.82	1456
121	0	4	0.00	4
122	0	1	0.00	1
123	0	4	0.00	4
124	0	26	0.00	26
125	7	1009	0.69	1016
126	0	137	0.00	137
127	4	583	0.68	587
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	1	0.00	1
136	0	3	0.00	3
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4074	0.05	4076
2	3	4884	0.06	4887
3	1	2359	0.04	2360
4	2	5093	0.04	5095
5	275	3688	6.94	3963
6	2	5472	0.04	5474
7	0	1331	0.00	1331
8	1	2884	0.03	2885
9	1	1404	0.07	1405
10	2	3023	0.07	3025
11	1	1467	0.07	1468
12	6	8581	0.07	8587
13	2	7418	0.03	7420
14	3	5946	0.05	5949
15	2	5001	0.04	5003
16	2	5050	0.04	5052
17	0	2503	0.00	2503
18	0	749	0.00	749
19	5	5638	0.09	5643
20	16	4325	0.37	4341
21	29	6041	0.48	6070
22	4	4061	0.10	4065
23	29	7348	0.39	7377
24	16	1928	0.82	1944
25	21	4090	0.51	4111
26	8	3547	0.23	3555
27	18	3736	0.48	3754
28	30	3340	0.89	3370
29	23	2478	0.92	2501
30	2	478	0.42	480
31	28	8141	0.34	8169
32	21	2666	0.78	2687
33	33	4409	0.74	4442
34	12	2039	0.59	2051
35	65	8496	0.76	8561
36	27	4344	0.62	4371
37	23	2975	0.77	2998
38	21	3282	0.64	3303
39	37	5183	0.71	5220
40	85	9781	0.86	9866
41	36	6774	0.53	6810
42	6	2278	0.26	2284
43	23	3065	0.74	3088
44	22	3641	0.60	3663
45	53	5466	0.96	5519
46	10	1254	0.79	1264
47	24	3519	0.68	3543
48	15	2106	0.71	2121
49	20	2917	0.68	2937
50	20	5544	0.36	5564
51	28	2462	1.12	2490
52	48	8503	0.56	8551
53	73	10418	0.70	10491
54	12	1680	0.71	1692
55	6	1831	0.33	1837
56	35	6807	0.51	6842
57	30	4658	0.64	4688
58	53	8249	0.64	8302
59	26	4538	0.57	4564
60	42	3370	1.23	3412
61	2	1756	0.11	1758
62	20	3122	0.64	3142
63	39	7905	0.49	7944
64	8	1944	0.41	1952
65	34	5978	0.57	6012
66	30	4552	0.65	4582
67	33	5882	0.56	5915
68	43	8647	0.49	8690
69	12	2451	0.49	2463
70	43	8471	0.51	8514
71	51	9097	0.56	9148
72	37	4488	0.82	4525
73	26	2957	0.87	2983
74	8	2971	0.27	2979
75	15	3011	0.50	3026
76	42	7713	0.54	7755
77	56	2692	2.04	2748
78	20	4992	0.40	5012
79	20	1970	1.01	1990
80	11	1275	0.86	1286
81	19	2509	0.75	2528
82	24	2873	0.83	2897
83	45	5282	0.84	5327
84	13	1486	0.87	1499
85	8	1850	0.43	1858
86	21	4810	0.43	4831
87	36	8076	0.44	8112
88	52	7419	0.70	7471
89	48	7196	0.66	7244
90	31	4606	0.67	4637
91	35	6350	0.55	6385
92	41	6706	0.61	6747
93	19	2727	0.69	2746
94	18	3501	0.51	3519
95	13	2142	0.60	2155
96	5	2046	0.24	2051
97	6	1388	0.43	1394
98	13	2953	0.44	2966
99	22	3187	0.69	3209
100	35	4659	0.75	4694
101	9	2747	0.33	2756
102	8	1764	0.45	1772
103	9	1935	0.46	1944
104	33	4038	0.81	4071
105	15	3294	0.45	3309
106	6	1668	0.36	1674
107	21	2363	0.88	2384
108	7	2266	0.31	2273
109	0	157	0.00	157
110	12	1028	1.15	1040
111	9	2012	0.45	2021
112	11	1137	0.96	1148
113	10	2503	0.40	2513
114	14	2490	0.56	2504
115	6	93	6.06	99
116	6	720	0.83	726
117	2	908	0.22	910
118	2	1165	0.17	1167
119	1	263	0.38	264
120	0	15	0.00	15
121	5	1139	0.44	1144
122	0	8	0.00	8
123	0	12	0.00	12
124	0	215	0.00	215
125	7	597	1.16	604
126	2	594	0.34	596
127	0	2	0.00	2
128	0	1	0.00	1
129	0	2	0.00	2
130	0	3	0.00	3
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	4	0.00	4
138	0	4	0.00	4
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

