CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
108	37	9650	0.38	9687
109	0	502	0.00	502
110	38	8571	0.44	8609
111	32	3616	0.88	3648
112	77	13543	0.57	13620
113	55	9431	0.58	9486
114	4	957	0.42	961
115	12	1823	0.65	1835
116	8	1046	0.76	1054
117	6	2057	0.29	2063
118	8	2272	0.35	2280
119	24	5033	0.47	5057
120	28	4064	0.68	4092
121	25	3696	0.67	3721
122	42	5501	0.76	5543
123	39	4554	0.85	4593
124	29	6387	0.45	6416
125	31	6107	0.51	6138
126	33	6152	0.53	6185
127	40	6797	0.59	6837
128	16	4391	0.36	4407
129	25	5040	0.49	5065
130	14	1398	0.99	1412
131	41	6098	0.67	6139
132	22	6822	0.32	6844
133	16	3544	0.45	3560
134	14	2082	0.67	2096
135	18	2899	0.62	2917
136	65	10450	0.62	10515
137	8	2049	0.39	2057
138	32	3641	0.87	3673
139	154	10860	1.40	11014
140	27	5593	0.48	5620
141	12	2654	0.45	2666
142	24	4186	0.57	4210
143	44	5287	0.83	5331
144	11	1945	0.56	1956
145	13	2144	0.60	2157
146	10	6121	0.16	6131
147	7	4281	0.16	4288
148	0	2911	0.00	2911

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7751	0.04	7754
2	8	7337	0.11	7345
3	154	3287	4.48	3441
4	0	315	0.00	315
5	21	3789	0.55	3810
6	6	6676	0.09	6682
7	0	522	0.00	522
8	0	2616	0.00	2616
9	1	3230	0.03	3231
10	4	6160	0.06	6164
11	3	6527	0.05	6530
12	3	4991	0.06	4994
13	2	2713	0.07	2715
14	1	1688	0.06	1689
15	3	4440	0.07	4443
16	12	3832	0.31	3844
17	5	7441	0.07	7446
18	9	6671	0.13	6680
19	44	7143	0.61	7187
20	4	3075	0.13	3079
21	20	5811	0.34	5831
22	73	12295	0.59	12368
23	18	6759	0.27	6777
24	4	3740	0.11	3744
25	28	4629	0.60	4657
26	15	3745	0.40	3760
27	26	4979	0.52	5005
28	48	8567	0.56	8615
29	27	2584	1.03	2611
30	30	6522	0.46	6552
31	33	6286	0.52	6319
32	29	4004	0.72	4033
33	58	4499	1.27	4557
34	40	8595	0.46	8635
35	84	14686	0.57	14770
36	48	8425	0.57	8473
37	61	9801	0.62	9862
38	61	11361	0.53	11422
39	45	6660	0.67	6705
40	33	6553	0.50	6586
41	30	6592	0.45	6622
42	26	6439	0.40	6465
43	38	8356	0.45	8394
44	25	5868	0.42	5893
45	46	7416	0.62	7462
46	26	5367	0.48	5393
47	73	14401	0.50	14474
48	50	7226	0.69	7276
49	45	6139	0.73	6184
50	76	13014	0.58	13090
51	73	14250	0.51	14323
52	20	2767	0.72	2787
53	39	6408	0.60	6447
54	29	3522	0.82	3551
55	80	7735	1.02	7815
56	33	4863	0.67	4896
57	10	2881	0.35	2891
58	44	7115	0.61	7159
59	33	6686	0.49	6719
60	65	10971	0.59	11036
61	93	15197	0.61	15290
62	47	10308	0.45	10355
63	71	10384	0.68	10455
64	56	5691	0.97	5747
65	40	10891	0.37	10931
66	42	7882	0.53	7924
67	61	11068	0.55	11129
68	36	7769	0.46	7805
69	54	11080	0.49	11134
70	53	11215	0.47	11268
71	26	7938	0.33	7964
72	81	16113	0.50	16194
73	89	16720	0.53	16809
74	56	9304	0.60	9360
75	37	6843	0.54	6880
76	22	2991	0.73	3013
77	22	4249	0.52	4271
78	66	6422	1.02	6488
79	81	8000	1.00	8081
80	35	7518	0.46	7553
81	82	11568	0.70	11650
82	18	3694	0.48	3712
83	97	13579	0.71	13676
84	98	14880	0.65	14978
85	22	4959	0.44	4981
86	41	7095	0.57	7136
87	50	12097	0.41	12147
88	128	16563	0.77	16691
89	48	6169	0.77	6217
90	99	13746	0.72	13845
91	72	13983	0.51	14055
92	19	3534	0.53	3553
93	56	9754	0.57	9810
94	93	10171	0.91	10264
95	45	6734	0.66	6779
96	16	3787	0.42	3803
97	45	8246	0.54	8291
98	77	12177	0.63	12254
99	36	6732	0.53	6768
100	22	4697	0.47	4719
101	19	6386	0.30	6405
102	46	8082	0.57	8128
103	60	9043	0.66	9103
104	75	13697	0.54	13772
105	68	10918	0.62	10986
106	44	6734	0.65	6778
107	35	7091	0.49	7126
108	35	7909	0.44	7944
109	43	8281	0.52	8324
110	31	6870	0.45	6901
111	57	11681	0.49	11738
112	27	6092	0.44	6119
113	37	5290	0.69	5327
114	59	10077	0.58	10136
115	58	9489	0.61	9547
116	40	9378	0.42	9418
117	35	4805	0.72	4840
118	66	10704	0.61	10770
119	64	9167	0.69	9231
120	24	8334	0.29	8358
121	22	4662	0.47	4684
122	55	8455	0.65	8510
123	55	11230	0.49	11285
124	95	13486	0.70	13581
125	20	6445	0.31	6465
126	49	10441	0.47	10490
127	44	9238	0.47	9282
128	39	8612	0.45	8651
129	38	6365	0.59	6403
130	39	6672	0.58	6711
131	25	3532	0.70	3557
132	27	8058	0.33	8085
133	33	5785	0.57	5818
134	41	9898	0.41	9939
135	54	13158	0.41	13212
136	32	5401	0.59	5433
137	70	11386	0.61	11456
138	39	6758	0.57	6797
139	55	9973	0.55	10028
140	54	9513	0.56	9567
141	32	8295	0.38	8327
142	56	9183	0.61	9239
143	58	13569	0.43	13627
144	54	6422	0.83	6476
145	50	9198	0.54	9248
146	56	7663	0.73	7719
147	12	5969	0.20	5981
148	6	5107	0.12	5113

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1869	1074	63.51	2943
3	1201	1219	49.63	2420
4	1101	663	62.41	1764
5	2332	1469	61.35	3801
6	644	270	70.46	914
7	870	539	61.75	1409
8	1503	658	69.55	2161
9	2	29	6.45	31
10	1	11	8.33	12
11	1241	1626	43.29	2867
12	898	465	65.88	1363
13	195	1956	9.07	2151
14	15	28	34.88	43
15	601	311	65.90	912
16	679	569	54.41	1248
17	2257	5794	28.03	8051
18	829	1034	44.50	1863
19	79	245	24.38	324
20	31	24	56.36	55
21	5877	3094	65.51	8971
22	82	2439	3.25	2521
23	3352	7819	30.01	11171
24	1913	2612	42.28	4525
25	1868	721	72.15	2589
26	1534	5197	22.79	6731
27	801	5052	13.69	5853
28	1136	1710	39.92	2846
29	2200	6798	24.45	8998
30	1060	971	52.19	2031
31	1853	965	65.76	2818
32	3633	8424	30.13	12057
33	374	6936	5.12	7310
34	1889	3668	33.99	5557
35	419	2925	12.53	3344
36	1093	3387	24.40	4480
37	3457	3516	49.58	6973
38	102	2838	3.47	2940
39	1157	1708	40.38	2865
40	1004	878	53.35	1882
41	305	624	32.83	929
42	2908	4649	38.48	7557
43	2506	406	86.06	2912
44	852	1110	43.43	1962
45	2264	1002	69.32	3266
46	1372	1425	49.05	2797
47	620	3286	15.87	3906
48	724	7701	8.59	8425
49	2300	3947	36.82	6247
50	690	597	53.61	1287
51	1975	2156	47.81	4131
52	662	3570	15.64	4232
53	53	41	56.38	94
54	343	2637	11.51	2980
55	2043	2253	47.56	4296
56	300	3891	7.16	4191
57	2038	4566	30.86	6604
58	2212	1809	55.01	4021
59	263	1241	17.49	1504
60	786	4740	14.22	5526
61	1015	1645	38.16	2660
62	1045	1773	37.08	2818
63	1258	3792	24.91	5050
64	1049	3286	24.20	4335
65	322	4151	7.20	4473
66	325	1653	16.43	1978
67	194	1231	13.61	1425
68	2562	3142	44.92	5704
69	1026	705	59.27	1731
70	79	183	30.15	262
71	289	1705	14.49	1994
72	490	3390	12.63	3880
73	1807	1939	48.24	3746
74	828	2671	23.66	3499
75	1704	323	84.07	2027
76	2621	5639	31.73	8260
77	798	6708	10.63	7506
78	405	232	63.58	637
79	314	2316	11.94	2630
80	818	2061	28.41	2879
81	347	294	54.13	641
82	1474	2708	35.25	4182
83	2986	4829	38.21	7815
84	945	3961	19.26	4906
85	1648	5414	23.34	7062
86	1154	5449	17.48	6603
87	891	1396	38.96	2287
88	456	2490	15.48	2946
89	445	391	53.23	836
90	1662	3496	32.22	5158
91	947	4500	17.39	5447
92	1193	6297	15.93	7490
93	212	2068	9.30	2280
94	130	852	13.24	982
95	343	3314	9.38	3657
96	1009	3546	22.15	4555
97	793	1032	43.45	1825
98	335	1067	23.89	1402
99	309	423	42.21	732
100	332	1577	17.39	1909
101	676	1275	34.65	1951
102	230	644	26.32	874
103	7	52	11.86	59
104	269	1730	13.46	1999
105	962	3094	23.72	4056
106	3	21	12.50	24
107	14	98	12.50	112
108	253	2489	9.23	2742
109	30	49	37.97	79
110	878	993	46.93	1871
111	1074	1337	44.55	2411
112	164	412	28.47	576
113	65	84	43.62	149
114	321	788	28.94	1109
115	627	909	40.82	1536
116	342	287	54.37	629
117	250	435	36.50	685
118	52	148	26.00	200
119	294	643	31.38	937
120	227	772	22.72	999
121	21	121	14.79	142
122	10	24	29.41	34
123	0	7	0.00	7
124	3	1	75.00	4
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	6413	0.12	6421
2	1	507	0.20	508
3	4	3562	0.11	3566
4	3	4101	0.07	4104
5	1	2229	0.04	2230
6	15	13849	0.11	13864
7	2	3193	0.06	3195
8	3	2217	0.14	2220
9	4	4640	0.09	4644
10	2	4823	0.04	4825
11	1	2873	0.03	2874
12	6	2076	0.29	2082
13	2	2705	0.07	2707
14	1	3850	0.03	3851
15	0	2743	0.00	2743
16	0	1324	0.00	1324
17	3	4602	0.07	4605
18	3	8398	0.04	8401
19	26	3343	0.77	3369
20	1	3746	0.03	3747
21	7	2653	0.26	2660
22	25	11164	0.22	11189
23	1	79	1.25	80
24	59	11581	0.51	11640
25	3	1678	0.18	1681
26	47	7266	0.64	7313
27	5	3608	0.14	3613
28	6	1867	0.32	1873
29	0	229	0.00	229
30	77	11816	0.65	11893
31	30	4068	0.73	4098
32	9	2627	0.34	2636
33	50	5960	0.83	6010
34	6	467	1.27	473
35	54	5768	0.93	5822
36	18	4464	0.40	4482
37	19	3476	0.54	3495
38	49	8226	0.59	8275
39	22	3052	0.72	3074
40	18	2867	0.62	2885
41	35	3746	0.93	3781
42	26	2373	1.08	2399
43	11	3152	0.35	3163
44	38	6980	0.54	7018
45	45	4743	0.94	4788
46	22	2249	0.97	2271
47	29	6986	0.41	7015
48	15	3066	0.49	3081
49	42	5533	0.75	5575
50	28	4961	0.56	4989
51	32	5215	0.61	5247
52	21	3449	0.61	3470
53	21	2390	0.87	2411
54	21	3546	0.59	3567
55	14	2692	0.52	2706
56	45	5093	0.88	5138
57	24	3189	0.75	3213
58	12	2250	0.53	2262
59	39	5445	0.71	5484
60	2	994	0.20	996
61	11	2239	0.49	2250
62	13	2315	0.56	2328
63	30	4022	0.74	4052
64	14	1092	1.27	1106
65	11	2447	0.45	2458
66	39	6404	0.61	6443
67	72	5396	1.32	5468
68	46	4697	0.97	4743
69	37	5991	0.61	6028
70	36	7817	0.46	7853
71	19	2492	0.76	2511
72	50	4899	1.01	4949
73	61	8047	0.75	8108
74	23	1764	1.29	1787
75	58	7793	0.74	7851
76	37	5287	0.69	5324
77	44	5728	0.76	5772
78	12	4072	0.29	4084
79	8	1567	0.51	1575
80	18	3633	0.49	3651
81	7	1754	0.40	1761
82	33	5601	0.59	5634
83	21	3350	0.62	3371
84	97	2627	3.56	2724
85	27	8937	0.30	8964
86	4	698	0.57	702
87	29	5115	0.56	5144
88	28	3162	0.88	3190
89	8	3044	0.26	3052
90	11	2771	0.40	2782
91	3	777	0.38	780
92	13	2402	0.54	2415
93	61	3845	1.56	3906
94	26	4344	0.59	4370
95	1	41	2.38	42
96	0	74	0.00	74
97	16	3510	0.45	3526
98	21	4834	0.43	4855
99	8	2962	0.27	2970
100	1	156	0.64	157
101	0	23	0.00	23
102	17	1972	0.85	1989
103	1	72	1.37	73
104	22	3965	0.55	3987
105	15	2421	0.62	2436
106	7	1144	0.61	1151
107	17	3478	0.49	3495
108	4	598	0.66	602
109	5	640	0.78	645
110	11	2121	0.52	2132
111	5	1417	0.35	1422
112	24	2806	0.85	2830
113	0	57	0.00	57
114	19	2663	0.71	2682
115	8	1749	0.46	1757
116	0	327	0.00	327
117	4	1705	0.23	1709
118	4	685	0.58	689
119	4	1395	0.29	1399
120	16	2261	0.70	2277
121	0	4	0.00	4
122	0	0		0
123	0	1	0.00	1
124	0	35	0.00	35
125	6	1686	0.35	1692
126	0	460	0.00	460
127	2	499	0.40	501
128	0	3	0.00	3
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6655	0.06	6659
2	2	7094	0.03	7096
3	2	2804	0.07	2806
4	2	5484	0.04	5486
5	429	4801	8.20	5230
6	4	7351	0.05	7355
7	2	1680	0.12	1682
8	2	4830	0.04	4832
9	0	1419	0.00	1419
10	1	4519	0.02	4520
11	5	2919	0.17	2924
12	6	12075	0.05	12081
13	2	9282	0.02	9284
14	7	8399	0.08	8406
15	1	6932	0.01	6933
16	2	7100	0.03	7102
17	2	3102	0.06	3104
18	0	949	0.00	949
19	11	8636	0.13	8647
20	42	6901	0.60	6943
21	32	9323	0.34	9355
22	9	3606	0.25	3615
23	37	8042	0.46	8079
24	2	558	0.36	560
25	40	7452	0.53	7492
26	10	4512	0.22	4522
27	29	5595	0.52	5624
28	22	4340	0.50	4362
29	20	2959	0.67	2979
30	1	294	0.34	295
31	51	11239	0.45	11290
32	37	4843	0.76	4880
33	53	7322	0.72	7375
34	24	4390	0.54	4414
35	84	9179	0.91	9263
36	32	7458	0.43	7490
37	25	3023	0.82	3048
38	16	2655	0.60	2671
39	34	6181	0.55	6215
40	94	14334	0.65	14428
41	45	9396	0.48	9441
42	34	3197	1.05	3231
43	35	2380	1.45	2415
44	26	4715	0.55	4741
45	53	8116	0.65	8169
46	7	1924	0.36	1931
47	25	4777	0.52	4802
48	17	2367	0.71	2384
49	39	4408	0.88	4447
50	53	9693	0.54	9746
51	33	4394	0.75	4427
52	61	9765	0.62	9826
53	65	12696	0.51	12761
54	14	3304	0.42	3318
55	18	3002	0.60	3020
56	45	9941	0.45	9986
57	20	4369	0.46	4389
58	79	10171	0.77	10250
59	31	6656	0.46	6687
60	50	5492	0.90	5542
61	15	2590	0.58	2605
62	13	4838	0.27	4851
63	49	9971	0.49	10020
64	15	2706	0.55	2721
65	56	7396	0.75	7452
66	28	6448	0.43	6476
67	62	11741	0.53	11803
68	60	12373	0.48	12433
69	14	2733	0.51	2747
70	70	15344	0.45	15414
71	70	12252	0.57	12322
72	43	6317	0.68	6360
73	41	5100	0.80	5141
74	21	3887	0.54	3908
75	33	4873	0.67	4906
76	53	9727	0.54	9780
77	11	4398	0.25	4409
78	40	7190	0.55	7230
79	21	2932	0.71	2953
80	15	2091	0.71	2106
81	36	4929	0.73	4965
82	16	5043	0.32	5059
83	51	8183	0.62	8234
84	22	2859	0.76	2881
85	14	2539	0.55	2553
86	25	5608	0.44	5633
87	49	10783	0.45	10832
88	45	8788	0.51	8833
89	73	8421	0.86	8494
90	7	4080	0.17	4087
91	15	5204	0.29	5219
92	38	6829	0.55	6867
93	25	3647	0.68	3672
94	38	4661	0.81	4699
95	25	3574	0.69	3599
96	10	2982	0.33	2992
97	10	1551	0.64	1561
98	15	1905	0.78	1920
99	30	4329	0.69	4359
100	32	5398	0.59	5430
101	21	3684	0.57	3705
102	18	2599	0.69	2617
103	28	4125	0.67	4153
104	47	4851	0.96	4898
105	16	3721	0.43	3737
106	15	1947	0.76	1962
107	9	2210	0.41	2219
108	15	2729	0.55	2744
109	0	272	0.00	272
110	12	1431	0.83	1443
111	15	3067	0.49	3082
112	3	1439	0.21	1442
113	11	2442	0.45	2453
114	19	1938	0.97	1957
115	4	100	3.85	104
116	2	892	0.22	894
117	2	990	0.20	992
118	9	2183	0.41	2192
119	4	473	0.84	477
120	0	23	0.00	23
121	8	1903	0.42	1911
122	0	5	0.00	5
123	2	23	8.00	25
124	4	438	0.90	442
125	1	516	0.19	517
126	1	502	0.20	503
127	0	5	0.00	5
128	0	0		0
129	0	2	0.00	2
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	2	0.00	2
135	0	0		0
136	0	4	0.00	4
137	0	1	0.00	1
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

