CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	20	4019	0.50	4039
87	11	1441	0.76	1452
88	21	2963	0.70	2984
89	9	1423	0.63	1432
90	52	6649	0.78	6701
91	1	657	0.15	658
92	30	3148	0.94	3178
93	32	6612	0.48	6644
94	50	7423	0.67	7473
95	5	2278	0.22	2283
96	67	9062	0.73	9129
97	39	6869	0.56	6908
98	16	2776	0.57	2792
99	0	183	0.00	183
100	6	976	0.61	982
101	19	2926	0.65	2945
102	50	9460	0.53	9510
103	24	5378	0.44	5402
104	21	3271	0.64	3292
105	10	3086	0.32	3096
106	7	2112	0.33	2119
107	24	3119	0.76	3143
108	62	12036	0.51	12098
109	3	493	0.60	496
110	36	6331	0.57	6367
111	29	3744	0.77	3773
112	98	13176	0.74	13274
113	60	8845	0.67	8905
114	4	898	0.44	902
115	11	1947	0.56	1958
116	13	982	1.31	995
117	7	2358	0.30	2365
118	8	2786	0.29	2794
119	14	3631	0.38	3645
120	3	1167	0.26	1170
121	28	3981	0.70	4009
122	39	5806	0.67	5845
123	24	3619	0.66	3643
124	31	6524	0.47	6555
125	35	4745	0.73	4780
126	13	3253	0.40	3266
127	75	10047	0.74	10122
128	23	4235	0.54	4258
129	18	4118	0.44	4136
130	10	1299	0.76	1309
131	38	4923	0.77	4961
132	43	7581	0.56	7624
133	21	3628	0.58	3649
134	10	2681	0.37	2691
135	5	2138	0.23	2143
136	84	12561	0.66	12645
137	5	1579	0.32	1584
138	28	3374	0.82	3402
139	133	6303	2.07	6436
140	43	7920	0.54	7963
141	14	2411	0.58	2425
142	13	3671	0.35	3684
143	48	5417	0.88	5465
144	9	1473	0.61	1482
145	11	2730	0.40	2741
146	5	4871	0.10	4876
147	27	4713	0.57	4740
148	1	2804	0.04	2805

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12	8050	0.15	8062
2	3	7961	0.04	7964
3	168	2496	6.31	2664
4	0	75	0.00	75
5	31	3938	0.78	3969
6	8	6877	0.12	6885
7	0	89	0.00	89
8	1	2443	0.04	2444
9	0	3383	0.00	3383
10	3	8329	0.04	8332
11	8	8932	0.09	8940
12	1	4271	0.02	4272
13	0	3323	0.00	3323
14	0	768	0.00	768
15	3	3425	0.09	3428
16	17	4221	0.40	4238
17	12	8498	0.14	8510
18	3	6892	0.04	6895
19	46	6569	0.70	6615
20	10	3125	0.32	3135
21	6	6233	0.10	6239
22	54	11423	0.47	11477
23	23	6997	0.33	7020
24	6	2972	0.20	2978
25	22	4203	0.52	4225
26	13	3001	0.43	3014
27	39	6555	0.59	6594
28	57	12800	0.44	12857
29	50	3168	1.55	3218
30	43	5969	0.72	6012
31	34	5103	0.66	5137
32	12	3493	0.34	3505
33	60	3822	1.55	3882
34	64	10002	0.64	10066
35	106	15849	0.66	15955
36	60	9263	0.64	9323
37	60	10086	0.59	10146
38	44	10590	0.41	10634
39	39	6496	0.60	6535
40	29	8529	0.34	8558
41	35	4961	0.70	4996
42	30	6036	0.49	6066
43	31	6282	0.49	6313
44	25	4917	0.51	4942
45	56	7307	0.76	7363
46	19	3831	0.49	3850
47	54	10509	0.51	10563
48	26	6024	0.43	6050
49	46	6437	0.71	6483
50	87	10663	0.81	10750
51	73	14216	0.51	14289
52	21	4325	0.48	4346
53	37	6351	0.58	6388
54	26	3722	0.69	3748
55	64	6810	0.93	6874
56	29	4487	0.64	4516
57	9	2589	0.35	2598
58	40	7520	0.53	7560
59	26	5258	0.49	5284
60	69	11605	0.59	11674
61	82	15929	0.51	16011
62	74	12831	0.57	12905
63	80	13043	0.61	13123
64	77	6023	1.26	6100
65	74	11331	0.65	11405
66	41	8870	0.46	8911
67	53	12846	0.41	12899
68	33	8427	0.39	8460
69	51	10059	0.50	10110
70	88	13795	0.63	13883
71	31	6812	0.45	6843
72	83	14525	0.57	14608
73	93	16806	0.55	16899
74	46	7944	0.58	7990
75	12	3063	0.39	3075
76	13	2096	0.62	2109
77	23	3745	0.61	3768
78	90	7793	1.14	7883
79	104	8028	1.28	8132
80	41	7989	0.51	8030
81	77	12108	0.63	12185
82	18	2825	0.63	2843
83	103	14908	0.69	15011
84	103	15091	0.68	15194
85	20	3055	0.65	3075
86	45	6686	0.67	6731
87	64	10695	0.59	10759
88	104	18358	0.56	18462
89	50	7359	0.67	7409
90	91	11970	0.75	12061
91	96	11491	0.83	11587
92	10	3896	0.26	3906
93	70	11693	0.60	11763
94	87	12314	0.70	12401
95	28	4786	0.58	4814
96	29	3611	0.80	3640
97	19	4996	0.38	5015
98	40	8115	0.49	8155
99	39	5835	0.66	5874
100	19	4949	0.38	4968
101	34	5935	0.57	5969
102	27	5748	0.47	5775
103	51	8468	0.60	8519
104	98	12748	0.76	12846
105	62	8701	0.71	8763
106	50	8742	0.57	8792
107	28	5225	0.53	5253
108	32	4072	0.78	4104
109	33	5716	0.57	5749
110	20	4134	0.48	4154
111	55	11317	0.48	11372
112	36	6111	0.59	6147
113	25	5576	0.45	5601
114	54	8520	0.63	8574
115	74	9932	0.74	10006
116	36	6561	0.55	6597
117	15	3190	0.47	3205
118	18	6740	0.27	6758
119	28	5557	0.50	5585
120	30	6831	0.44	6861
121	21	3843	0.54	3864
122	55	9696	0.56	9751
123	44	10582	0.41	10626
124	67	14085	0.47	14152
125	19	5524	0.34	5543
126	52	11683	0.44	11735
127	50	8330	0.60	8380
128	61	9757	0.62	9818
129	43	7610	0.56	7653
130	45	6484	0.69	6529
131	39	2625	1.46	2664
132	29	5793	0.50	5822
133	34	5232	0.65	5266
134	53	7017	0.75	7070
135	75	13376	0.56	13451
136	37	4999	0.73	5036
137	49	10933	0.45	10982
138	17	3060	0.55	3077
139	40	11542	0.35	11582
140	44	7845	0.56	7889
141	50	10580	0.47	10630
142	58	10673	0.54	10731
143	80	12717	0.63	12797
144	47	5487	0.85	5534
145	41	7297	0.56	7338
146	38	5114	0.74	5152
147	19	6263	0.30	6282
148	11	4263	0.26	4274

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	1656	907	64.61	2563
3	1269	1267	50.04	2536
4	1353	699	65.94	2052
5	2474	1422	63.50	3896
6	907	319	73.98	1226
7	382	277	57.97	659
8	1265	610	67.47	1875
9	1	18	5.26	19
10	2	7	22.22	9
11	687	1005	40.60	1692
12	351	201	63.59	552
13	265	2392	9.97	2657
14	32	28	53.33	60
15	368	228	61.74	596
16	952	675	58.51	1627
17	2431	5424	30.95	7855
18	926	850	52.14	1776
19	47	126	27.17	173
20	15	18	45.45	33
21	4845	1607	75.09	6452
22	45	1636	2.68	1681
23	2331	5267	30.68	7598
24	1850	1563	54.20	3413
25	2307	405	85.07	2712
26	2168	2997	41.97	5165
27	202	3877	4.95	4079
28	1110	856	56.46	1966
29	658	6733	8.90	7391
30	1450	908	61.49	2358
31	1738	774	69.19	2512
32	1898	8689	17.93	10587
33	414	5873	6.59	6287
34	2350	2572	47.74	4922
35	527	2700	16.33	3227
36	339	2281	12.94	2620
37	4319	2942	59.48	7261
38	108	3008	3.47	3116
39	488	1128	30.20	1616
40	851	717	54.27	1568
41	49	79	38.28	128
42	3372	3589	48.44	6961
43	2805	658	81.00	3463
44	767	916	45.57	1683
45	2395	1185	66.90	3580
46	109	194	35.97	303
47	499	2066	19.45	2565
48	812	10349	7.28	11161
49	3044	4214	41.94	7258
50	525	692	43.14	1217
51	1999	3036	39.70	5035
52	942	3926	19.35	4868
53	46	51	47.42	97
54	673	1513	30.79	2186
55	1282	963	57.10	2245
56	417	5954	6.55	6371
57	1557	3473	30.95	5030
58	2615	902	74.35	3517
59	547	852	39.10	1399
60	953	3592	20.97	4545
61	429	765	35.93	1194
62	1332	1269	51.21	2601
63	2881	3607	44.41	6488
64	980	2840	25.65	3820
65	327	6304	4.93	6631
66	900	2121	29.79	3021
67	227	666	25.42	893
68	3535	3408	50.91	6943
69	1171	442	72.60	1613
70	32	41	43.84	73
71	465	1095	29.81	1560
72	1684	3924	30.03	5608
73	2322	1724	57.39	4046
74	346	1197	22.42	1543
75	1805	485	78.82	2290
76	3878	3944	49.58	7822
77	1161	10335	10.10	11496
78	186	262	41.52	448
79	350	2883	10.83	3233
80	237	1113	17.56	1350
81	352	188	65.19	540
82	1621	1769	47.82	3390
83	2184	2604	45.61	4788
84	774	3539	17.95	4313
85	1810	7816	18.80	9626
86	1149	6124	15.80	7273
87	762	815	48.32	1577
88	613	3714	14.17	4327
89	71	320	18.16	391
90	1650	3341	33.06	4991
91	1343	3114	30.13	4457
92	1337	8485	13.61	9822
93	328	3741	8.06	4069
94	247	353	41.17	600
95	336	4407	7.08	4743
96	675	5679	10.62	6354
97	1231	927	57.04	2158
98	479	714	40.15	1193
99	151	134	52.98	285
100	1063	1881	36.11	2944
101	949	1227	43.61	2176
102	33	541	5.75	574
103	7	46	13.21	53
104	249	2261	9.92	2510
105	349	2060	14.49	2409
106	1	12	7.69	13
107	54	57	48.65	111
108	441	2860	13.36	3301
109	33	46	41.77	79
110	694	896	43.65	1590
111	1260	861	59.41	2121
112	250	499	33.38	749
113	160	68	70.18	228
114	290	654	30.72	944
115	1000	717	58.24	1717
116	221	126	63.69	347
117	396	200	66.44	596
118	204	88	69.86	292
119	328	186	63.81	514
120	103	597	14.71	700
121	98	78	55.68	176
122	12	21	36.36	33
123	1	0	100.00	1
124	0	2	0.00	2
125	0	0		0
126	0	1	0.00	1
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	1	1	50.00	2
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5614	0.05	5617
2	0	830	0.00	830
3	0	3670	0.00	3670
4	1	3709	0.03	3710
5	3	2515	0.12	2518
6	8	14759	0.05	14767
7	4	4281	0.09	4285
8	1	2739	0.04	2740
9	3	3661	0.08	3664
10	1	4689	0.02	4690
11	0	358	0.00	358
12	1	258	0.39	259
13	1	2730	0.04	2731
14	0	2169	0.00	2169
15	1	1811	0.06	1812
16	0	301	0.00	301
17	7	5309	0.13	5316
18	3	8733	0.03	8736
19	28	2963	0.94	2991
20	5	4238	0.12	4243
21	1	2611	0.04	2612
22	21	11397	0.18	11418
23	0	69	0.00	69
24	91	14569	0.62	14660
25	2	835	0.24	837
26	15	5200	0.29	5215
27	3	3052	0.10	3055
28	6	1320	0.45	1326
29	2	208	0.95	210
30	86	16664	0.51	16750
31	34	4716	0.72	4750
32	18	2587	0.69	2605
33	25	4394	0.57	4419
34	1	238	0.42	239
35	63	8402	0.74	8465
36	37	7020	0.52	7057
37	15	2481	0.60	2496
38	39	7381	0.53	7420
39	21	2696	0.77	2717
40	9	1660	0.54	1669
41	29	4175	0.69	4204
42	19	3330	0.57	3349
43	31	3215	0.96	3246
44	27	4372	0.61	4399
45	40	5297	0.75	5337
46	20	3133	0.63	3153
47	33	5447	0.60	5480
48	19	3613	0.52	3632
49	85	7149	1.18	7234
50	32	5191	0.61	5223
51	36	6017	0.59	6053
52	28	3658	0.76	3686
53	13	1639	0.79	1652
54	26	3819	0.68	3845
55	11	2444	0.45	2455
56	5	1517	0.33	1522
57	26	3200	0.81	3226
58	11	2103	0.52	2114
59	39	4687	0.83	4726
60	0	193	0.00	193
61	20	2419	0.82	2439
62	11	1975	0.55	1986
63	44	6284	0.70	6328
64	3	752	0.40	755
65	9	1740	0.51	1749
66	36	7079	0.51	7115
67	88	5475	1.58	5563
68	32	4553	0.70	4585
69	72	8385	0.85	8457
70	46	5166	0.88	5212
71	33	3554	0.92	3587
72	23	3167	0.72	3190
73	51	6697	0.76	6748
74	32	1896	1.66	1928
75	72	7141	1.00	7213
76	44	7073	0.62	7117
77	45	3693	1.20	3738
78	29	5888	0.49	5917
79	5	570	0.87	575
80	24	5276	0.45	5300
81	7	968	0.72	975
82	31	4481	0.69	4512
83	24	2981	0.80	3005
84	129	3603	3.46	3732
85	44	8764	0.50	8808
86	3	233	1.27	236
87	16	2671	0.60	2687
88	25	2092	1.18	2117
89	11	2986	0.37	2997
90	9	1750	0.51	1759
91	5	875	0.57	880
92	5	1027	0.48	1032
93	36	5390	0.66	5426
94	32	2974	1.06	3006
95	0	53	0.00	53
96	1	58	1.69	59
97	27	2719	0.98	2746
98	26	3631	0.71	3657
99	4	577	0.69	581
100	1	117	0.85	118
101	0	41	0.00	41
102	42	3605	1.15	3647
103	0	81	0.00	81
104	21	3144	0.66	3165
105	14	3289	0.42	3303
106	5	477	1.04	482
107	14	4315	0.32	4329
108	1	812	0.12	813
109	1	454	0.22	455
110	14	2812	0.50	2826
111	8	1491	0.53	1499
112	12	2458	0.49	2470
113	0	65	0.00	65
114	12	3076	0.39	3088
115	4	839	0.47	843
116	0	255	0.00	255
117	11	2327	0.47	2338
118	2	83	2.35	85
119	12	1500	0.79	1512
120	31	2710	1.13	2741
121	0	6	0.00	6
122	0	0		0
123	0	7	0.00	7
124	0	55	0.00	55
125	15	2289	0.65	2304
126	1	299	0.33	300
127	4	641	0.62	645
128	0	2	0.00	2
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	5	0.00	5
137	0	4	0.00	4
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6237	0.06	6241
2	10	8070	0.12	8080
3	0	1438	0.00	1438
4	0	3437	0.00	3437
5	457	6151	6.92	6608
6	4	10112	0.04	10116
7	3	919	0.33	922
8	4	5162	0.08	5166
9	0	665	0.00	665
10	3	5065	0.06	5068
11	0	1605	0.00	1605
12	8	13785	0.06	13793
13	2	8590	0.02	8592
14	3	7590	0.04	7593
15	3	7632	0.04	7635
16	3	9048	0.03	9051
17	4	3643	0.11	3647
18	0	734	0.00	734
19	9	7827	0.11	7836
20	32	6219	0.51	6251
21	52	10512	0.49	10564
22	7	1854	0.38	1861
23	47	8102	0.58	8149
24	2	498	0.40	500
25	29	6912	0.42	6941
26	2	3970	0.05	3972
27	32	5878	0.54	5910
28	32	4322	0.73	4354
29	13	1484	0.87	1497
30	4	297	1.33	301
31	73	11348	0.64	11421
32	51	6040	0.84	6091
33	38	7661	0.49	7699
34	31	3853	0.80	3884
35	66	9486	0.69	9552
36	78	10655	0.73	10733
37	45	3106	1.43	3151
38	11	2014	0.54	2025
39	42	6454	0.65	6496
40	158	17028	0.92	17186
41	58	8719	0.66	8777
42	38	3875	0.97	3913
43	32	1778	1.77	1810
44	31	6111	0.50	6142
45	75	9623	0.77	9698
46	4	1862	0.21	1866
47	30	4308	0.69	4338
48	15	2082	0.72	2097
49	61	5185	1.16	5246
50	53	10886	0.48	10939
51	32	4089	0.78	4121
52	106	11514	0.91	11620
53	73	15304	0.47	15377
54	12	2982	0.40	2994
55	21	4634	0.45	4655
56	66	11276	0.58	11342
57	7	1626	0.43	1633
58	82	9984	0.81	10066
59	47	10248	0.46	10295
60	117	8164	1.41	8281
61	21	2264	0.92	2285
62	31	6221	0.50	6252
63	60	8713	0.68	8773
64	16	2315	0.69	2331
65	59	6016	0.97	6075
66	24	6888	0.35	6912
67	67	11886	0.56	11953
68	82	17594	0.46	17676
69	3	1998	0.15	2001
70	76	16666	0.45	16742
71	61	10541	0.58	10602
72	45	8676	0.52	8721
73	45	5496	0.81	5541
74	27	5745	0.47	5772
75	44	6198	0.70	6242
76	47	6173	0.76	6220
77	27	4529	0.59	4556
78	28	7544	0.37	7572
79	19	3097	0.61	3116
80	5	1524	0.33	1529
81	9	3918	0.23	3927
82	22	4845	0.45	4867
83	45	8528	0.52	8573
84	11	2183	0.50	2194
85	13	2369	0.55	2382
86	23	5258	0.44	5281
87	51	12825	0.40	12876
88	62	9842	0.63	9904
89	46	8177	0.56	8223
90	8	1313	0.61	1321
91	26	3824	0.68	3850
92	18	4206	0.43	4224
93	16	3039	0.52	3055
94	25	6170	0.40	6195
95	24	4283	0.56	4307
96	12	3663	0.33	3675
97	9	2234	0.40	2243
98	9	1324	0.68	1333
99	21	4671	0.45	4692
100	64	6201	1.02	6265
101	22	4519	0.48	4541
102	28	3780	0.74	3808
103	21	4451	0.47	4472
104	57	5896	0.96	5953
105	13	3610	0.36	3623
106	12	1729	0.69	1741
107	15	1334	1.11	1349
108	10	1604	0.62	1614
109	1	444	0.22	445
110	8	983	0.81	991
111	13	3199	0.40	3212
112	6	1521	0.39	1527
113	8	1831	0.44	1839
114	10	603	1.63	613
115	3	50	5.66	53
116	1	575	0.17	576
117	2	687	0.29	689
118	16	2424	0.66	2440
119	0	97	0.00	97
120	2	24	7.69	26
121	13	2316	0.56	2329
122	0	8	0.00	8
123	0	26	0.00	26
124	1	185	0.54	186
125	3	660	0.45	663
126	7	646	1.07	653
127	0	2	0.00	2
128	0	1	0.00	1
129	0	2	0.00	2
130	0	1	0.00	1
131	0	5	0.00	5
132	0	4	0.00	4
133	0	0		0
134	0	8	0.00	8
135	0	1	0.00	1
136	0	20	0.00	20
137	0	17	0.00	17
138	0	16	0.00	16
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	4	0.00	4

