CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
132	29	5718	0.50	5747
133	26	3644	0.71	3670
134	40	4911	0.81	4951
135	27	7382	0.36	7409
136	24	3586	0.66	3610
137	49	6841	0.71	6890
138	4	2407	0.17	2411
139	28	7763	0.36	7791
140	30	6131	0.49	6161
141	29	5610	0.51	5639
142	50	7079	0.70	7129
143	40	8250	0.48	8290
144	24	3335	0.71	3359
145	26	5221	0.50	5247
146	19	3511	0.54	3530
147	14	4376	0.32	4390
148	8	2969	0.27	2977

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	1653	958	63.31	2611
3	578	608	48.74	1186
4	541	297	64.56	838
5	1881	1080	63.53	2961
6	589	212	73.53	801
7	307	193	61.40	500
8	766	400	65.69	1166
9	3	23	11.54	26
10	1	6	14.29	7
11	592	764	43.66	1356
12	328	185	63.94	513
13	136	1847	6.86	1983
14	23	23	50.00	46
15	697	308	69.35	1005
16	683	550	55.39	1233
17	1348	3267	29.21	4615
18	666	473	58.47	1139
19	54	186	22.50	240
20	10	10	50.00	20
21	3436	1497	69.65	4933
22	74	1020	6.76	1094
23	1400	4095	25.48	5495
24	684	2851	19.35	3535
25	1022	287	78.07	1309
26	965	3842	20.07	4807
27	203	2522	7.45	2725
28	772	792	49.36	1564
29	511	4016	11.29	4527
30	428	625	40.65	1053
31	1108	646	63.17	1754
32	1178	5984	16.45	7162
33	297	3860	7.14	4157
34	1037	2176	32.28	3213
35	315	1995	13.64	2310
36	275	1885	12.73	2160
37	2122	4134	33.92	6256
38	131	1836	6.66	1967
39	286	1677	14.57	1963
40	617	472	56.66	1089
41	32	82	28.07	114
42	1041	4688	18.17	5729
43	2217	543	80.33	2760
44	170	1043	14.01	1213
45	2020	548	78.66	2568
46	61	549	10.00	610
47	318	2043	13.47	2361
48	522	5185	9.15	5707
49	1347	4384	23.50	5731
50	415	834	33.23	1249
51	1925	1632	54.12	3557
52	542	2165	20.02	2707
53	29	49	37.18	78
54	231	2068	10.05	2299
55	273	758	26.48	1031
56	274	2773	8.99	3047
57	570	2953	16.18	3523
58	1167	1060	52.40	2227
59	203	1280	13.69	1483
60	591	2680	18.07	3271
61	210	1022	17.05	1232
62	670	1207	35.70	1877
63	762	3859	16.49	4621
64	403	1881	17.64	2284
65	255	2964	7.92	3219
66	163	1394	10.47	1557
67	179	472	27.50	651
68	2252	2995	42.92	5247
69	722	864	45.52	1586
70	39	51	43.33	90
71	218	1503	12.67	1721
72	280	2599	9.73	2879
73	1377	1533	47.32	2910
74	206	1149	15.20	1355
75	1581	286	84.68	1867
76	1529	3831	28.53	5360
77	727	5774	11.18	6501
78	170	397	29.98	567
79	165	1751	8.61	1916
80	167	993	14.40	1160
81	191	146	56.68	337
82	638	1867	25.47	2505
83	1857	1500	55.32	3357
84	532	3382	13.59	3914
85	919	4255	17.76	5174
86	900	3580	20.09	4480
87	424	984	30.11	1408
88	347	1983	14.89	2330
89	86	460	15.75	546
90	922	1965	31.94	2887
91	386	1954	16.50	2340
92	577	4737	10.86	5314
93	247	1888	11.57	2135
94	111	462	19.37	573
95	310	2721	10.23	3031
96	328	2822	10.41	3150
97	223	675	24.83	898
98	217	1260	14.69	1477
99	73	422	14.75	495
100	207	1294	13.79	1501
101	208	1250	14.27	1458
102	81	898	8.27	979
103	5	30	14.29	35
104	152	1176	11.45	1328
105	104	1556	6.27	1660
106	0	9	0.00	9
107	10	91	9.90	101
108	155	2596	5.63	2751
109	14	52	21.21	66
110	515	549	48.40	1064
111	244	641	27.57	885
112	102	522	16.35	624
113	28	56	33.33	84
114	116	998	10.41	1114
115	167	793	17.40	960
116	57	315	15.32	372
117	140	434	24.39	574
118	27	78	25.71	105
119	63	187	25.20	250
120	82	933	8.08	1015
121	24	61	28.24	85
122	8	13	38.10	21
123	2	1	66.67	3
124	0	0		0
125	0	3	0.00	3
126	0	1	0.00	1
127	3	0	100.00	3
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	4	0.00	4
132	0	0		0
133	1	1	50.00	2
134	0	3	0.00	3
135	2	1	66.67	3
136	0	0		0
137	0	3	0.00	3
138	0	1	0.00	1
139	1	0	100.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	3	0.00	3
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	3524	0.11	3528
2	1	295	0.34	296
3	1	3930	0.03	3931
4	1	3068	0.03	3069
5	2	1655	0.12	1657
6	6	9791	0.06	9797
7	1	2422	0.04	2423
8	1	1699	0.06	1700
9	3	3028	0.10	3031
10	3	3142	0.10	3145
11	1	459	0.22	460
12	1	1068	0.09	1069
13	0	1423	0.00	1423
14	1	1709	0.06	1710
15	3	1809	0.17	1812
16	1	444	0.22	445
17	3	2907	0.10	2910
18	4	6911	0.06	6915
19	10	2431	0.41	2441
20	2	3888	0.05	3890
21	2	1646	0.12	1648
22	25	6668	0.37	6693
23	0	38	0.00	38
24	39	7386	0.53	7425
25	0	1233	0.00	1233
26	24	4779	0.50	4803
27	4	1767	0.23	1771
28	6	1170	0.51	1176
29	0	248	0.00	248
30	84	9860	0.84	9944
31	20	3373	0.59	3393
32	7	1684	0.41	1691
33	24	2884	0.83	2908
34	2	309	0.64	311
35	27	3801	0.71	3828
36	18	3786	0.47	3804
37	12	1677	0.71	1689
38	41	7116	0.57	7157
39	12	1707	0.70	1719
40	12	1414	0.84	1426
41	21	3469	0.60	3490
42	7	1561	0.45	1568
43	12	1741	0.68	1753
44	27	3755	0.71	3782
45	26	4179	0.62	4205
46	8	1677	0.47	1685
47	21	3141	0.66	3162
48	16	1908	0.83	1924
49	28	3531	0.79	3559
50	23	4037	0.57	4060
51	22	3908	0.56	3930
52	17	3249	0.52	3266
53	10	2040	0.49	2050
54	8	2171	0.37	2179
55	10	1892	0.53	1902
56	8	1993	0.40	2001
57	12	1876	0.64	1888
58	15	2154	0.69	2169
59	42	4484	0.93	4526
60	2	646	0.31	648
61	11	1381	0.79	1392
62	7	2107	0.33	2114
63	14	3221	0.43	3235
64	6	933	0.64	939
65	9	1783	0.50	1792
66	27	4060	0.66	4087
67	42	4123	1.01	4165
68	52	4060	1.26	4112
69	30	4323	0.69	4353
70	21	4686	0.45	4707
71	11	1967	0.56	1978
72	22	2914	0.75	2936
73	33	5721	0.57	5754
74	11	1225	0.89	1236
75	37	4229	0.87	4266
76	45	4612	0.97	4657
77	16	3190	0.50	3206
78	31	3061	1.00	3092
79	6	1118	0.53	1124
80	12	2646	0.45	2658
81	1	724	0.14	725
82	23	2966	0.77	2989
83	14	2372	0.59	2386
84	18	2209	0.81	2227
85	24	5304	0.45	5328
86	3	245	1.21	248
87	17	2247	0.75	2264
88	16	1807	0.88	1823
89	17	2007	0.84	2024
90	4	1421	0.28	1425
91	5	834	0.60	839
92	7	670	1.03	677
93	16	2912	0.55	2928
94	31	2540	1.21	2571
95	1	34	2.86	35
96	0	63	0.00	63
97	12	2341	0.51	2353
98	8	2233	0.36	2241
99	8	495	1.59	503
100	1	139	0.71	140
101	0	28	0.00	28
102	9	1721	0.52	1730
103	0	42	0.00	42
104	12	1900	0.63	1912
105	5	2064	0.24	2069
106	2	344	0.58	346
107	17	2960	0.57	2977
108	5	664	0.75	669
109	4	527	0.75	531
110	3	1418	0.21	1421
111	5	745	0.67	750
112	1	1136	0.09	1137
113	2	40	4.76	42
114	4	2001	0.20	2005
115	3	937	0.32	940
116	2	250	0.79	252
117	4	1133	0.35	1137
118	0	63	0.00	63
119	4	843	0.47	847
120	13	1438	0.90	1451
121	0	3	0.00	3
122	0	7	0.00	7
123	0	0		0
124	1	28	3.45	29
125	11	1102	0.99	1113
126	0	221	0.00	221
127	3	569	0.52	572
128	0	4	0.00	4
129	0	1	0.00	1
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	2	0.00	2
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	3	0.00	3
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4034	0.07	4037
2	7	6229	0.11	6236
3	1	1885	0.05	1886
4	0	3328	0.00	3328
5	421	3896	9.75	4317
6	6	5563	0.11	5569
7	1	1375	0.07	1376
8	5	4825	0.10	4830
9	0	508	0.00	508
10	2	4073	0.05	4075
11	2	1272	0.16	1274
12	1	7448	0.01	7449
13	2	5483	0.04	5485
14	4	4862	0.08	4866
15	3	3981	0.08	3984
16	2	5134	0.04	5136
17	1	2515	0.04	2516
18	0	688	0.00	688
19	7	5299	0.13	5306
20	15	4361	0.34	4376
21	36	6874	0.52	6910
22	1	1995	0.05	1996
23	21	5040	0.41	5061
24	0	264	0.00	264
25	15	5048	0.30	5063
26	6	2910	0.21	2916
27	27	5157	0.52	5184
28	21	3485	0.60	3506
29	13	966	1.33	979
30	2	237	0.84	239
31	36	8201	0.44	8237
32	18	2914	0.61	2932
33	36	6445	0.56	6481
34	14	2852	0.49	2866
35	75	7725	0.96	7800
36	26	4888	0.53	4914
37	38	2268	1.65	2306
38	21	2424	0.86	2445
39	28	4811	0.58	4839
40	110	12961	0.84	13071
41	36	7648	0.47	7684
42	20	2535	0.78	2555
43	41	2141	1.88	2182
44	33	3823	0.86	3856
45	47	6505	0.72	6552
46	6	1191	0.50	1197
47	24	2543	0.93	2567
48	8	1394	0.57	1402
49	21	2745	0.76	2766
50	37	5850	0.63	5887
51	38	3184	1.18	3222
52	39	8105	0.48	8144
53	48	9487	0.50	9535
54	8	2081	0.38	2089
55	12	2696	0.44	2708
56	42	6225	0.67	6267
57	9	1271	0.70	1280
58	47	5236	0.89	5283
59	34	4994	0.68	5028
60	43	4159	1.02	4202
61	6	1871	0.32	1877
62	19	3598	0.53	3617
63	51	5781	0.87	5832
64	12	2282	0.52	2294
65	33	3930	0.83	3963
66	27	3710	0.72	3737
67	27	6759	0.40	6786
68	50	8730	0.57	8780
69	14	2141	0.65	2155
70	41	9840	0.41	9881
71	37	6634	0.55	6671
72	27	4398	0.61	4425
73	24	3396	0.70	3420
74	24	3263	0.73	3287
75	16	3555	0.45	3571
76	34	4332	0.78	4366
77	24	4200	0.57	4224
78	35	6467	0.54	6502
79	12	1894	0.63	1906
80	4	1219	0.33	1223
81	24	3311	0.72	3335
82	16	3364	0.47	3380
83	41	6020	0.68	6061
84	4	1762	0.23	1766
85	19	2502	0.75	2521
86	27	3625	0.74	3652
87	41	7143	0.57	7184
88	22	5210	0.42	5232
89	31	4060	0.76	4091
90	7	788	0.88	795
91	11	2178	0.50	2189
92	21	3441	0.61	3462
93	7	1648	0.42	1655
94	20	2939	0.68	2959
95	21	2538	0.82	2559
96	7	2169	0.32	2176
97	6	1385	0.43	1391
98	2	1031	0.19	1033
99	11	2850	0.38	2861
100	20	3786	0.53	3806
101	6	2400	0.25	2406
102	14	2227	0.62	2241
103	14	2490	0.56	2504
104	22	4240	0.52	4262
105	9	2633	0.34	2642
106	4	1216	0.33	1220
107	10	1425	0.70	1435
108	15	1721	0.86	1736
109	0	179	0.00	179
110	16	1250	1.26	1266
111	6	2328	0.26	2334
112	4	793	0.50	797
113	3	1036	0.29	1039
114	8	512	1.54	520
115	1	46	2.13	47
116	3	997	0.30	1000
117	2	1075	0.19	1077
118	15	1421	1.04	1436
119	1	277	0.36	278
120	1	13	7.14	14
121	9	1027	0.87	1036
122	0	2	0.00	2
123	1	10	9.09	11
124	4	417	0.95	421
125	6	585	1.02	591
126	9	570	1.55	579
127	0	6	0.00	6
128	0	0		0
129	0	3	0.00	3
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	7	0.00	7
137	0	7	0.00	7
138	0	7	0.00	7
139	0	5	0.00	5
140	0	3	0.00	3
141	1	3	25.00	4
142	0	4	0.00	4
143	0	3	0.00	3
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	4	0.00	4
148	0	3	0.00	3

