CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
82	1622	10048	13.90	11670
83	3917	29182	11.83	33099
84	645	1695	27.56	2340
85	2018	26489	7.08	28507
86	1848	13616	11.95	15464
87	1127	14768	7.09	15895
88	2413	9659	19.99	12072
89	252	3848	6.15	4100
90	2718	22927	10.60	25645
91	2477	12780	16.24	15257
92	1655	15908	9.42	17563
93	3314	16555	16.68	19869
94	5022	11899	29.68	16921
95	523	1102	32.18	1625
96	3859	29328	11.63	33187
97	3647	24081	13.15	27728
98	1036	5369	16.17	6405
99	2569	27214	8.63	29783
100	5609	20563	21.43	26172
101	1965	15534	11.23	17499
102	148	632	18.97	780
103	870	12381	6.57	13251
104	4392	15789	21.76	20181
105	1201	426	73.82	1627
106	2936	6762	30.27	9698
107	856	5119	14.33	5975
108	3501	11481	23.37	14982
109	6242	39961	13.51	46203
110	2001	14657	12.01	16658
111	5125	8146	38.62	13271
112	4032	16021	20.11	20053
113	1309	15806	7.65	17115
114	2047	13750	12.96	15797
115	1222	15202	7.44	16424
116	281	825	25.41	1106
117	2617	16269	13.86	18886
118	3230	8780	26.89	12010
119	3526	6125	36.54	9651
120	1742	14432	10.77	16174
121	487	1282	27.53	1769
122	995	7604	11.57	8599
123	98	134	42.24	232
124	305	984	23.66	1289
125	2851	26362	9.76	29213
126	1663	7011	19.17	8674
127	378	4962	7.08	5340
128	2426	6424	27.41	8850
129	4185	21132	16.53	25317
130	1998	3150	38.81	5148
131	1396	11720	10.64	13116
132	2420	20028	10.78	22448
133	3600	18315	16.43	21915
134	194	496	28.12	690
135	3574	14095	20.23	17669
136	2230	13034	14.61	15264
137	4936	15215	24.50	20151
138	442	1559	22.09	2001
139	1879	13587	12.15	15466
140	4473	11228	28.49	15701
141	3912	20906	15.76	24818
142	3457	10921	24.04	14378
143	1948	2656	42.31	4604
144	1882	12599	13.00	14481
145	1459	5523	20.90	6982
146	2735	15081	15.35	17816
147	2872	2385	54.63	5257
148	723	728	49.83	1451

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12	31067	0.04	31079
2	17	28832	0.06	28849
3	30	10912	0.27	10942
4	1	4871	0.02	4872
5	19	21825	0.09	21844
6	25	36169	0.07	36194
7	7	16178	0.04	16185
8	2	1695	0.12	1697
9	14	16001	0.09	16015
10	8	18922	0.04	18930
11	3	10907	0.03	10910
12	3	4795	0.06	4798
13	4	20938	0.02	20942
14	7	11653	0.06	11660
15	4	5551	0.07	5555
16	8	13629	0.06	13637
17	2	8559	0.02	8561
18	49	8381	0.58	8430
19	6	10282	0.06	10288
20	26	5950	0.44	5976
21	19	13474	0.14	13493
22	6	972	0.61	978
23	104	33405	0.31	33509
24	40	7924	0.50	7964
25	30	4111	0.72	4141
26	59	13633	0.43	13692
27	115	16293	0.70	16408
28	67	10423	0.64	10490
29	80	16885	0.47	16965
30	48	6028	0.79	6076
31	162	16607	0.97	16769
32	35	4459	0.78	4494
33	41	8340	0.49	8381
34	8	745	1.06	753
35	23	3251	0.70	3274
36	73	14395	0.50	14468
37	102	11940	0.85	12042
38	6	756	0.79	762
39	209	18018	1.15	18227
40	61	9999	0.61	10060
41	103	15298	0.67	15401
42	131	20140	0.65	20271
43	20	4958	0.40	4978
44	90	4731	1.87	4821
45	180	28580	0.63	28760
46	103	19021	0.54	19124
47	48	7646	0.62	7694
48	80	16975	0.47	17055
49	123	13883	0.88	14006
50	45	6246	0.72	6291
51	227	25979	0.87	26206
52	230	31337	0.73	31567
53	68	8045	0.84	8113
54	87	12637	0.68	12724
55	34	2767	1.21	2801
56	8	569	1.39	577
57	108	15839	0.68	15947
58	544	24151	2.20	24695
59	7	1121	0.62	1128
60	26	5819	0.44	5845
61	129	13085	0.98	13214
62	106	9389	1.12	9495
63	116	19981	0.58	20097
64	142	13371	1.05	13513
65	29	2318	1.24	2347
66	49	8490	0.57	8539
67	154	21640	0.71	21794
68	109	16924	0.64	17033
69	141	17614	0.79	17755
70	134	16257	0.82	16391
71	401	27531	1.44	27932
72	5	855	0.58	860
73	52	8205	0.63	8257
74	151	21881	0.69	22032
75	21	1657	1.25	1678
76	31	7284	0.42	7315
77	239	30118	0.79	30357
78	9	3342	0.27	3351
79	41	6873	0.59	6914
80	16	3790	0.42	3806
81	78	13005	0.60	13083
82	175	27356	0.64	27531
83	111	14622	0.75	14733
84	58	6196	0.93	6254
85	107	14068	0.75	14175
86	70	9715	0.72	9785
87	41	5063	0.80	5104
88	83	12519	0.66	12602
89	45	7833	0.57	7878
90	158	28599	0.55	28757
91	8	1242	0.64	1250
92	75	15637	0.48	15712
93	112	19471	0.57	19583
94	117	15473	0.75	15590
95	70	14427	0.48	14497
96	125	16483	0.75	16608
97	81	15922	0.51	16003
98	103	15469	0.66	15572
99	45	10457	0.43	10502
100	21	6691	0.31	6712
101	79	10273	0.76	10352
102	230	23962	0.95	24192
103	119	22595	0.52	22714
104	69	14047	0.49	14116
105	59	9532	0.62	9591
106	34	6064	0.56	6098
107	75	11399	0.65	11474
108	201	35469	0.56	35670
109	15	1620	0.92	1635
110	109	22825	0.48	22934
111	100	10762	0.92	10862
112	301	38895	0.77	39196
113	147	26035	0.56	26182
114	11	1418	0.77	1429
115	37	4662	0.79	4699
116	51	5892	0.86	5943
117	23	5137	0.45	5160
118	42	6126	0.68	6168
119	75	11391	0.65	11466
120	116	17904	0.64	18020
121	86	12571	0.68	12657
122	54	7365	0.73	7419
123	128	16533	0.77	16661
124	144	21399	0.67	21543
125	69	15038	0.46	15107
126	86	17949	0.48	18035
127	166	18876	0.87	19042
128	46	8582	0.53	8628
129	62	6483	0.95	6545
130	16	4072	0.39	4088
131	115	11915	0.96	12030
132	125	20024	0.62	20149
133	45	11052	0.41	11097
134	45	7083	0.63	7128
135	35	7270	0.48	7305
136	212	30738	0.68	30950
137	12	6085	0.20	6097
138	89	10392	0.85	10481
139	640	32184	1.95	32824
140	145	20639	0.70	20784
141	40	4404	0.90	4444
142	93	9411	0.98	9504
143	141	19447	0.72	19588
144	61	7635	0.79	7696
145	32	6488	0.49	6520
146	20	9772	0.20	9792
147	37	15551	0.24	15588
148	0	13515	0.00	13515

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	20763	0.05	20773
2	6	19951	0.03	19957
3	327	7256	4.31	7583
4	2	3627	0.06	3629
5	59	19121	0.31	19180
6	6	17140	0.03	17146
7	0	255	0.00	255
8	2	6430	0.03	6432
9	5	11010	0.05	11015
10	2	17056	0.01	17058
11	6	21316	0.03	21322
12	2	7647	0.03	7649
13	3	8565	0.04	8568
14	2	6080	0.03	6082
15	5	13415	0.04	13420
16	45	9270	0.48	9315
17	28	14353	0.19	14381
18	7	17665	0.04	17672
19	106	24246	0.44	24352
20	44	9742	0.45	9786
21	51	24442	0.21	24493
22	129	28406	0.45	28535
23	66	23938	0.27	24004
24	16	16571	0.10	16587
25	95	18908	0.50	19003
26	35	13749	0.25	13784
27	123	21835	0.56	21958
28	173	34959	0.49	35132
29	50	6204	0.80	6254
30	108	25387	0.42	25495
31	63	14137	0.44	14200
32	51	11145	0.46	11196
33	138	14514	0.94	14652
34	261	38269	0.68	38530
35	349	46697	0.74	47046
36	202	26168	0.77	26370
37	251	31159	0.80	31410
38	231	30567	0.75	30798
39	125	15592	0.80	15717
40	97	18187	0.53	18284
41	103	20624	0.50	20727
42	63	13434	0.47	13497
43	125	17276	0.72	17401
44	123	18852	0.65	18975
45	249	28752	0.86	29001
46	113	15954	0.70	16067
47	206	30406	0.67	30612
48	119	20389	0.58	20508
49	162	16810	0.95	16972
50	175	32955	0.53	33130
51	184	32028	0.57	32212
52	53	10763	0.49	10816
53	114	17988	0.63	18102
54	99	8711	1.12	8810
55	280	23281	1.19	23561
56	82	13922	0.59	14004
57	24	3978	0.60	4002
58	73	14730	0.49	14803
59	94	16741	0.56	16835
60	189	21985	0.85	22174
61	296	45612	0.64	45908
62	290	34286	0.84	34576
63	181	31029	0.58	31210
64	178	20820	0.85	20998
65	142	21410	0.66	21552
66	100	16708	0.59	16808
67	109	21653	0.50	21762
68	98	16479	0.59	16577
69	77	15668	0.49	15745
70	175	25920	0.67	26095
71	103	17430	0.59	17533
72	221	39003	0.56	39224
73	310	50550	0.61	50860
74	135	21102	0.64	21237
75	209	23197	0.89	23406
76	108	12880	0.83	12988
77	89	14112	0.63	14201
78	111	12304	0.89	12415
79	225	27418	0.81	27643
80	167	25282	0.66	25449
81	157	20199	0.77	20356
82	66	8839	0.74	8905
83	254	32294	0.78	32548
84	381	42964	0.88	43345
85	68	12995	0.52	13063
86	192	26460	0.72	26652
87	174	31831	0.54	32005
88	680	65179	1.03	65859
89	117	20836	0.56	20953
90	275	38567	0.71	38842
91	194	34607	0.56	34801
92	50	11889	0.42	11939
93	202	28430	0.71	28632
94	267	26996	0.98	27263
95	101	21823	0.46	21924
96	24	3870	0.62	3894
97	110	21196	0.52	21306
98	240	36337	0.66	36577
99	157	23003	0.68	23160
100	90	18560	0.48	18650
101	146	28179	0.52	28325
102	146	25574	0.57	25720
103	154	22128	0.69	22282
104	165	30751	0.53	30916
105	205	26031	0.78	26236
106	133	19622	0.67	19755
107	132	27203	0.48	27335
108	179	27771	0.64	27950
109	204	29337	0.69	29541
110	153	25282	0.60	25435
111	201	42754	0.47	42955
112	113	21554	0.52	21667
113	102	14149	0.72	14251
114	138	20317	0.67	20455
115	144	18471	0.77	18615
116	144	26674	0.54	26818
117	76	14921	0.51	14997
118	173	31594	0.54	31767
119	219	27360	0.79	27579
120	74	15632	0.47	15706
121	120	12641	0.94	12761
122	155	33687	0.46	33842
123	224	39067	0.57	39291
124	258	38303	0.67	38561
125	43	9281	0.46	9324
126	180	28451	0.63	28631
127	171	30538	0.56	30709
128	184	23902	0.76	24086
129	177	24163	0.73	24340
130	170	27227	0.62	27397
131	123	8958	1.35	9081
132	102	21688	0.47	21790
133	87	12726	0.68	12813
134	131	19728	0.66	19859
135	171	28813	0.59	28984
136	80	14190	0.56	14270
137	170	26045	0.65	26215
138	142	19395	0.73	19537
139	186	39863	0.46	40049
140	106	23023	0.46	23129
141	151	24650	0.61	24801
142	272	34443	0.78	34715
143	261	30121	0.86	30382
144	111	11437	0.96	11548
145	112	25975	0.43	26087
146	163	21932	0.74	22095
147	66	23439	0.28	23505
148	12	10771	0.11	10783

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	23	8.00	25
2	9957	6471	60.61	16428
3	973	1123	46.42	2096
4	1871	1360	57.91	3231
5	4830	3801	55.96	8631
6	3199	1267	71.63	4466
7	2627	2090	55.69	4717
8	4023	1951	67.34	5974
9	8	62	11.43	70
10	0	28	0.00	28
11	1276	1868	40.59	3144
12	1499	919	61.99	2418
13	411	2641	13.47	3052
14	568	505	52.94	1073
15	3389	1811	65.17	5200
16	3130	1765	63.94	4895
17	9503	11672	44.88	21175
18	3403	4156	45.02	7559
19	71	274	20.58	345
20	41	127	24.40	168
21	7748	13713	36.10	21461
22	102	3102	3.18	3204
23	6268	27439	18.60	33707
24	3455	12903	21.12	16358
25	1796	1150	60.96	2946
26	4255	18259	18.90	22514
27	958	12159	7.30	13117
28	2828	1621	63.56	4449
29	2695	29322	8.42	32017
30	1035	2507	29.22	3542
31	2815	5514	33.80	8329
32	6533	41009	13.74	47542
33	445	10563	4.04	11008
34	2676	6728	28.46	9404
35	416	5556	6.97	5972
36	1769	9688	15.44	11457
37	7625	19590	28.02	27215
38	557	10636	4.98	11193
39	1635	11937	12.05	13572
40	2149	1063	66.91	3212
41	600	7519	7.39	8119
42	5407	22955	19.06	28362
43	5008	2077	70.68	7085
44	673	4647	12.65	5320
45	4166	1584	72.45	5750
46	1243	9778	11.28	11021
47	652	8125	7.43	8777
48	1802	28930	5.86	30732
49	5006	22450	18.23	27456
50	1700	3695	31.51	5395
51	2824	6020	31.93	8844
52	1054	12248	7.92	13302
53	475	1321	26.45	1796
54	625	8642	6.74	9267
55	1867	12781	12.75	14648
56	766	12023	5.99	12789
57	2367	15977	12.90	18344
58	1983	2040	49.29	4023
59	668	3868	14.73	4536
60	1391	7718	15.27	9109
61	994	7137	12.22	8131
62	3138	7215	30.31	10353
63	2903	17477	14.24	20380
64	2336	8667	21.23	11003
65	1112	15346	6.76	16458
66	246	4426	5.27	4672
67	292	2737	9.64	3029
68	5178	15081	25.56	20259
69	2768	2120	56.63	4888
70	411	3313	11.04	3724
71	702	6415	9.86	7117
72	848	9640	8.09	10488
73	4232	4819	46.76	9051
74	1045	11372	8.42	12417
75	2216	565	79.68	2781
76	2553	14303	15.15	16856
77	2196	25326	7.98	27522
78	420	742	36.14	1162
79	1353	11507	10.52	12860
80	896	10032	8.20	10928
81	1144	4344	20.85	5488
82	1454	10454	12.21	11908
83	4830	18789	20.45	23619
84	982	13059	6.99	14041
85	1707	16114	9.58	17821
86	2944	16254	15.33	19198
87	2226	6128	26.65	8354
88	1376	13272	9.39	14648
89	428	2283	15.79	2711
90	3887	7723	33.48	11610
91	694	8542	7.51	9236
92	2736	21114	11.47	23850
93	330	8046	3.94	8376
94	507	988	33.91	1495
95	1093	11743	8.52	12836
96	1051	12028	8.04	13079
97	782	3481	18.34	4263
98	620	3481	15.12	4101
99	105	363	22.44	468
100	427	4022	9.60	4449
101	1265	8134	13.46	9399
102	138	4902	2.74	5040
103	8	369	2.12	377
104	260	5734	4.34	5994
105	1163	9908	10.50	11071
106	12	53	18.46	65
107	397	246	61.74	643
108	449	7378	5.74	7827
109	124	943	11.62	1067
110	1956	1184	62.29	3140
111	913	6513	12.29	7426
112	875	4102	17.58	4977
113	92	289	24.15	381
114	244	5337	4.37	5581
115	1130	4074	21.71	5204
116	133	367	26.60	500
117	208	505	29.17	713
118	119	395	23.15	514
119	319	4547	6.56	4866
120	198	5048	3.77	5246
121	63	309	16.94	372
122	7	71	8.97	78
123	0	5	0.00	5
124	0	0		0
125	1	0	100.00	1
126	0	0		0
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	3	0	100.00	3
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	1	0	100.00	1
139	1	0	100.00	1
140	0	0		0
141	1	0	100.00	1
142	0	2	0.00	2
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	2	0	100.00	2
148	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	12868	0.05	12875
2	9	1694	0.53	1703
3	6	18941	0.03	18947
4	10	17959	0.06	17969
5	3	3900	0.08	3903
6	15	28705	0.05	28720
7	4	11079	0.04	11083
8	1	4175	0.02	4176
9	6	10865	0.06	10871
10	10	18825	0.05	18835
11	3	13620	0.02	13623
12	2	4464	0.04	4466
13	1	3349	0.03	3350
14	9	12673	0.07	12682
15	1	7511	0.01	7512
16	1	8043	0.01	8044
17	24	11230	0.21	11254
18	9	18094	0.05	18103
19	57	12766	0.44	12823
20	24	19814	0.12	19838
21	6	4105	0.15	4111
22	50	32795	0.15	32845
23	1	224	0.44	225
24	137	27505	0.50	27642
25	48	9068	0.53	9116
26	86	16730	0.51	16816
27	12	7663	0.16	7675
28	36	9049	0.40	9085
29	5	382	1.29	387
30	286	31204	0.91	31490
31	99	11638	0.84	11737
32	23	5163	0.44	5186
33	144	18078	0.79	18222
34	6	1088	0.55	1094
35	155	15214	1.01	15369
36	55	12679	0.43	12734
37	63	13509	0.46	13572
38	156	20430	0.76	20586
39	66	6533	1.00	6599
40	128	16173	0.79	16301
41	116	12431	0.92	12547
42	51	7072	0.72	7123
43	46	5266	0.87	5312
44	36	8015	0.45	8051
45	134	17952	0.74	18086
46	57	8263	0.69	8320
47	161	27557	0.58	27718
48	71	9102	0.77	9173
49	98	15480	0.63	15578
50	208	22790	0.90	22998
51	117	21833	0.53	21950
52	35	6566	0.53	6601
53	44	6678	0.65	6722
54	55	11988	0.46	12043
55	32	4468	0.71	4500
56	56	16595	0.34	16651
57	23	3698	0.62	3721
58	68	14254	0.47	14322
59	125	12612	0.98	12737
60	0	331	0.00	331
61	33	4748	0.69	4781
62	52	6870	0.75	6922
63	123	12652	0.96	12775
64	6	1100	0.54	1106
65	66	9106	0.72	9172
66	138	19549	0.70	19687
67	207	19870	1.03	20077
68	90	13866	0.64	13956
69	133	16188	0.81	16321
70	278	35136	0.79	35414
71	81	8155	0.98	8236
72	100	10858	0.91	10958
73	217	24809	0.87	25026
74	70	3556	1.93	3626
75	154	22400	0.68	22554
76	106	15597	0.68	15703
77	156	19658	0.79	19814
78	67	11199	0.59	11266
79	9	913	0.98	922
80	46	10070	0.45	10116
81	43	7817	0.55	7860
82	82	15117	0.54	15199
83	29	7487	0.39	7516
84	50	5124	0.97	5174
85	91	15724	0.58	15815
86	2	658	0.30	660
87	121	17226	0.70	17347
88	231	16972	1.34	17203
89	22	5683	0.39	5705
90	18	3339	0.54	3357
91	43	6653	0.64	6696
92	46	8020	0.57	8066
93	94	12774	0.73	12868
94	184	14646	1.24	14830
95	2	173	1.14	175
96	16	405	3.80	421
97	79	11296	0.69	11375
98	107	13401	0.79	13508
99	61	10843	0.56	10904
100	9	946	0.94	955
101	3	114	2.56	117
102	52	7645	0.68	7697
103	0	168	0.00	168
104	52	7801	0.66	7853
105	61	10189	0.60	10250
106	9	2482	0.36	2491
107	59	9390	0.62	9449
108	26	5357	0.48	5383
109	9	777	1.15	786
110	41	6310	0.65	6351
111	33	2969	1.10	3002
112	48	5368	0.89	5416
113	2	211	0.94	213
114	48	10095	0.47	10143
115	42	5724	0.73	5766
116	3	360	0.83	363
117	36	5694	0.63	5730
118	18	4264	0.42	4282
119	26	4988	0.52	5014
120	55	7383	0.74	7438
121	1	28	3.45	29
122	1	5	16.67	6
123	3	17	15.00	20
124	3	147	2.00	150
125	46	5562	0.82	5608
126	4	1091	0.37	1095
127	31	4129	0.75	4160
128	0	12	0.00	12
129	0	4	0.00	4
130	0	1	0.00	1
131	0	3	0.00	3
132	0	1	0.00	1
133	0	2	0.00	2
134	0	2	0.00	2
135	0	1	0.00	1
136	0	0		0
137	0	7	0.00	7
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	1	4	20.00	5
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15	22722	0.07	22737
2	2	13020	0.02	13022
3	2	9510	0.02	9512
4	14	27298	0.05	27312
5	710	19191	3.57	19901
6	15	24844	0.06	24859
7	4	5778	0.07	5782
8	4	6512	0.06	6516
9	1	4784	0.02	4785
10	9	18773	0.05	18782
11	12	11202	0.11	11214
12	18	43314	0.04	43332
13	15	32383	0.05	32398
14	11	27728	0.04	27739
15	13	28029	0.05	28042
16	8	26229	0.03	26237
17	5	10798	0.05	10803
18	3	4443	0.07	4446
19	24	25158	0.10	25182
20	46	23348	0.20	23394
21	84	34101	0.25	34185
22	17	6714	0.25	6731
23	106	27928	0.38	28034
24	25	4351	0.57	4376
25	60	19199	0.31	19259
26	61	19185	0.32	19246
27	65	9853	0.66	9918
28	154	19993	0.76	20147
29	84	14992	0.56	15076
30	15	1111	1.33	1126
31	119	19688	0.60	19807
32	76	9879	0.76	9955
33	103	13492	0.76	13595
34	98	12643	0.77	12741
35	186	21256	0.87	21442
36	144	21118	0.68	21262
37	91	7355	1.22	7446
38	46	10407	0.44	10453
39	138	20881	0.66	21019
40	350	39582	0.88	39932
41	132	16697	0.78	16829
42	62	8095	0.76	8157
43	64	2829	2.21	2893
44	119	14578	0.81	14697
45	178	29203	0.61	29381
46	28	5394	0.52	5422
47	108	13001	0.82	13109
48	31	6699	0.46	6730
49	83	10315	0.80	10398
50	177	25822	0.68	25999
51	100	10078	0.98	10178
52	286	32479	0.87	32765
53	221	40972	0.54	41193
54	45	9049	0.49	9094
55	27	9472	0.28	9499
56	202	26062	0.77	26264
57	143	22303	0.64	22446
58	283	33239	0.84	33522
59	123	21028	0.58	21151
60	144	15286	0.93	15430
61	35	6344	0.55	6379
62	62	13881	0.44	13943
63	213	27114	0.78	27327
64	57	12851	0.44	12908
65	110	12268	0.89	12378
66	83	18642	0.44	18725
67	206	30507	0.67	30713
68	238	39742	0.60	39980
69	62	13282	0.46	13344
70	249	38427	0.64	38676
71	260	34121	0.76	34381
72	116	19757	0.58	19873
73	127	16932	0.74	17059
74	120	17900	0.67	18020
75	95	14091	0.67	14186
76	179	32145	0.55	32324
77	88	10968	0.80	11056
78	131	27316	0.48	27447
79	67	7477	0.89	7544
80	34	6837	0.49	6871
81	90	12597	0.71	12687
82	94	15104	0.62	15198
83	203	27453	0.73	27656
84	60	9819	0.61	9879
85	58	8669	0.66	8727
86	62	11485	0.54	11547
87	199	28193	0.70	28392
88	122	18208	0.67	18330
89	366	29007	1.25	29373
90	124	17542	0.70	17666
91	84	22860	0.37	22944
92	154	18970	0.81	19124
93	42	6508	0.64	6550
94	146	13323	1.08	13469
95	89	13008	0.68	13097
96	20	6935	0.29	6955
97	43	6331	0.67	6374
98	18	3375	0.53	3393
99	113	14862	0.75	14975
100	131	17995	0.72	18126
101	47	10369	0.45	10416
102	38	5852	0.65	5890
103	82	8204	0.99	8286
104	155	18698	0.82	18853
105	82	13046	0.62	13128
106	32	5502	0.58	5534
107	62	9221	0.67	9283
108	43	8236	0.52	8279
109	3	834	0.36	837
110	94	6524	1.42	6618
111	61	11992	0.51	12053
112	28	3009	0.92	3037
113	23	5731	0.40	5754
114	49	6564	0.74	6613
115	15	350	4.11	365
116	50	5039	0.98	5089
117	44	5386	0.81	5430
118	40	5867	0.68	5907
119	5	408	1.21	413
120	0	69	0.00	69
121	35	3720	0.93	3755
122	0	22	0.00	22
123	1	47	2.08	48
124	1	188	0.53	189
125	23	4253	0.54	4276
126	26	4205	0.61	4231
127	0	19	0.00	19
128	0	3	0.00	3
129	0	5	0.00	5
130	0	4	0.00	4
131	0	1	0.00	1
132	0	5	0.00	5
133	0	2	0.00	2
134	0	7	0.00	7
135	0	4	0.00	4
136	0	39	0.00	39
137	0	31	0.00	31
138	1	27	3.57	28
139	0	3	0.00	3
140	0	1	0.00	1
141	1	5	16.67	6
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	9	0.00	9
146	0	1	0.00	1
147	0	1	0.00	1
148	0	0		0

