CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
94	1054	1873	36.01	2927
95	315	443	41.56	758
96	944	3450	21.48	4394
97	979	2573	27.56	3552
98	425	654	39.39	1079
99	794	2753	22.39	3547
100	943	2381	28.37	3324
101	616	1880	24.68	2496
102	65	125	34.21	190
103	433	2553	14.50	2986
104	920	2234	29.17	3154
105	432	103	80.75	535
106	859	1173	42.27	2032
107	247	661	27.20	908
108	651	1901	25.51	2552
109	1444	4132	25.90	5576
110	790	1737	31.26	2527
111	1012	1767	36.42	2779
112	653	2243	22.55	2896
113	396	1752	18.44	2148
114	519	2058	20.14	2577
115	324	2820	10.31	3144
116	57	179	24.15	236
117	482	1790	21.21	2272
118	746	1525	32.85	2271
119	722	1471	32.92	2193
120	492	2170	18.48	2662
121	298	470	38.80	768
122	200	1101	15.37	1301
123	22	36	37.93	58
124	53	170	23.77	223
125	706	3201	18.07	3907
126	508	1547	24.72	2055
127	94	766	10.93	860
128	566	1354	29.48	1920
129	1060	2946	26.46	4006
130	521	696	42.81	1217
131	393	2065	15.99	2458
132	461	2424	15.98	2885
133	720	2184	24.79	2904
134	48	83	36.64	131
135	624	1652	27.42	2276
136	594	2250	20.89	2844
137	848	1826	31.71	2674
138	244	681	26.38	925
139	344	2053	14.35	2397
140	750	1508	33.22	2258
141	721	2462	22.65	3183
142	726	1943	27.20	2669
143	345	716	32.52	1061
144	461	1600	22.37	2061
145	348	1251	21.76	1599
146	646	2445	20.90	3091
147	467	540	46.38	1007
148	156	271	36.53	427

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3556	0.03	3557
2	8	6255	0.13	6263
3	10	1677	0.59	1687
4	1	1288	0.08	1289
5	1	2985	0.03	2986
6	0	4136	0.00	4136
7	0	2134	0.00	2134
8	1	748	0.13	749
9	3	3745	0.08	3748
10	2	2513	0.08	2515
11	0	1041	0.00	1041
12	0	1970	0.00	1970
13	0	2364	0.00	2364
14	0	2517	0.00	2517
15	0	1171	0.00	1171
16	3	2080	0.14	2083
17	0	2213	0.00	2213
18	12	1412	0.84	1424
19	0	1967	0.00	1967
20	8	2315	0.34	2323
21	3	2200	0.14	2203
22	4	375	1.06	379
23	13	5371	0.24	5384
24	2	1863	0.11	1865
25	4	1601	0.25	1605
26	15	3096	0.48	3111
27	26	3256	0.79	3282
28	12	1843	0.65	1855
29	24	3403	0.70	3427
30	3	1002	0.30	1005
31	15	2116	0.70	2131
32	4	817	0.49	821
33	6	1576	0.38	1582
34	1	320	0.31	321
35	2	518	0.38	520
36	14	2539	0.55	2553
37	15	1585	0.94	1600
38	1	527	0.19	528
39	28	2648	1.05	2676
40	8	1499	0.53	1507
41	24	2699	0.88	2723
42	21	3126	0.67	3147
43	10	1759	0.57	1769
44	7	762	0.91	769
45	16	4240	0.38	4256
46	15	3398	0.44	3413
47	9	1350	0.66	1359
48	14	2956	0.47	2970
49	17	2352	0.72	2369
50	5	852	0.58	857
51	35	2992	1.16	3027
52	22	5109	0.43	5131
53	9	1349	0.66	1358
54	14	2031	0.68	2045
55	4	1004	0.40	1008
56	5	471	1.05	476
57	13	2360	0.55	2373
58	120	3942	2.95	4062
59	3	403	0.74	406
60	7	892	0.78	899
61	14	2178	0.64	2192
62	4	1437	0.28	1441
63	31	4148	0.74	4179
64	13	1767	0.73	1780
65	11	757	1.43	768
66	15	2081	0.72	2096
67	15	2519	0.59	2534
68	29	3808	0.76	3837
69	17	3032	0.56	3049
70	26	2678	0.96	2704
71	30	3350	0.89	3380
72	1	362	0.28	363
73	5	1579	0.32	1584
74	30	4268	0.70	4298
75	1	286	0.35	287
76	10	1698	0.59	1708
77	28	4173	0.67	4201
78	4	559	0.71	563
79	5	1302	0.38	1307
80	11	1366	0.80	1377
81	13	1633	0.79	1646
82	17	3871	0.44	3888
83	8	1862	0.43	1870
84	1	996	0.10	997
85	12	2301	0.52	2313
86	13	2025	0.64	2038
87	1	799	0.12	800
88	9	1737	0.52	1746
89	8	1403	0.57	1411
90	16	3358	0.47	3374
91	2	571	0.35	573
92	11	2173	0.50	2184
93	26	3177	0.81	3203
94	13	3320	0.39	3333
95	9	2043	0.44	2052
96	17	2636	0.64	2653
97	6	2440	0.25	2446
98	17	2199	0.77	2216
99	12	943	1.26	955
100	14	1983	0.70	1997
101	11	2363	0.46	2374
102	29	2951	0.97	2980
103	17	2552	0.66	2569
104	16	2973	0.54	2989
105	9	1949	0.46	1958
106	15	1750	0.85	1765
107	7	1670	0.42	1677
108	40	4888	0.81	4928
109	2	297	0.67	299
110	19	3083	0.61	3102
111	13	1970	0.66	1983
112	29	4877	0.59	4906
113	22	3958	0.55	3980
114	4	531	0.75	535
115	8	944	0.84	952
116	6	945	0.63	951
117	12	1423	0.84	1435
118	5	1457	0.34	1462
119	9	1821	0.49	1830
120	20	2906	0.68	2926
121	14	2697	0.52	2711
122	8	1880	0.42	1888
123	17	2568	0.66	2585
124	16	3258	0.49	3274
125	21	2868	0.73	2889
126	9	2209	0.41	2218
127	25	2450	1.01	2475
128	12	1547	0.77	1559
129	6	1186	0.50	1192
130	8	791	1.00	799
131	22	2625	0.83	2647
132	23	3041	0.75	3064
133	6	1984	0.30	1990
134	9	1016	0.88	1025
135	7	1638	0.43	1645
136	16	4476	0.36	4492
137	5	2345	0.21	2350
138	11	1689	0.65	1700
139	56	3813	1.45	3869
140	9	2840	0.32	2849
141	8	1188	0.67	1196
142	13	1813	0.71	1826
143	22	3583	0.61	3605
144	15	2281	0.65	2296
145	4	990	0.40	994
146	4	1685	0.24	1689
147	16	2984	0.53	3000
148	0	1607	0.00	1607

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2807	0.04	2808
2	0	2950	0.00	2950
3	120	3055	3.78	3175
4	1	1325	0.08	1326
5	8	2907	0.27	2915
6	1	3293	0.03	3294
7	0	254	0.00	254
8	0	1438	0.00	1438
9	0	1877	0.00	1877
10	3	3174	0.09	3177
11	0	3059	0.00	3059
12	3	1808	0.17	1811
13	1	1672	0.06	1673
14	1	1081	0.09	1082
15	0	1794	0.00	1794
16	5	2011	0.25	2016
17	8	4757	0.17	4765
18	1	3684	0.03	3685
19	18	4264	0.42	4282
20	4	1351	0.30	1355
21	3	3348	0.09	3351
22	31	4312	0.71	4343
23	14	3638	0.38	3652
24	3	2335	0.13	2338
25	25	3539	0.70	3564
26	9	2617	0.34	2626
27	12	3423	0.35	3435
28	26	3902	0.66	3928
29	13	1078	1.19	1091
30	18	3779	0.47	3797
31	13	2835	0.46	2848
32	16	2393	0.66	2409
33	24	2992	0.80	3016
34	26	5400	0.48	5426
35	54	8348	0.64	8402
36	24	3957	0.60	3981
37	24	5485	0.44	5509
38	26	5301	0.49	5327
39	22	4119	0.53	4141
40	22	2840	0.77	2862
41	15	3535	0.42	3550
42	16	3142	0.51	3158
43	32	4138	0.77	4170
44	17	3775	0.45	3792
45	26	4417	0.59	4443
46	16	3122	0.51	3138
47	20	5065	0.39	5085
48	20	2764	0.72	2784
49	26	3317	0.78	3343
50	30	4979	0.60	5009
51	22	5224	0.42	5246
52	8	1573	0.51	1581
53	16	4116	0.39	4132
54	14	1520	0.91	1534
55	48	4941	0.96	4989
56	14	2597	0.54	2611
57	7	1309	0.53	1316
58	11	3079	0.36	3090
59	23	4818	0.48	4841
60	32	4402	0.72	4434
61	56	7716	0.72	7772
62	36	5542	0.65	5578
63	40	5054	0.79	5094
64	27	3639	0.74	3666
65	22	4715	0.46	4737
66	15	3544	0.42	3559
67	27	4948	0.54	4975
68	13	3216	0.40	3229
69	19	4837	0.39	4856
70	20	3990	0.50	4010
71	14	4353	0.32	4367
72	31	6723	0.46	6754
73	26	6945	0.37	6971
74	14	3675	0.38	3689
75	24	3849	0.62	3873
76	9	2177	0.41	2186
77	20	2397	0.83	2417
78	16	2448	0.65	2464
79	36	4659	0.77	4695
80	20	3629	0.55	3649
81	52	5264	0.98	5316
82	16	2147	0.74	2163
83	38	5296	0.71	5334
84	26	5824	0.44	5850
85	12	2318	0.52	2330
86	23	3983	0.57	4006
87	17	4801	0.35	4818
88	76	8614	0.87	8690
89	24	4205	0.57	4229
90	30	5443	0.55	5473
91	25	5564	0.45	5589
92	12	2548	0.47	2560
93	32	4390	0.72	4422
94	22	4271	0.51	4293
95	16	3807	0.42	3823
96	2	1403	0.14	1405
97	23	3114	0.73	3137
98	24	5463	0.44	5487
99	37	3939	0.93	3976
100	19	2523	0.75	2542
101	21	4024	0.52	4045
102	21	4923	0.42	4944
103	18	3627	0.49	3645
104	37	5363	0.69	5400
105	37	5885	0.62	5922
106	13	2591	0.50	2604
107	25	3717	0.67	3742
108	14	3650	0.38	3664
109	31	4719	0.65	4750
110	28	4347	0.64	4375
111	39	6852	0.57	6891
112	29	4631	0.62	4660
113	19	3766	0.50	3785
114	22	4092	0.53	4114
115	17	2629	0.64	2646
116	16	4060	0.39	4076
117	23	2739	0.83	2762
118	13	3942	0.33	3955
119	21	4033	0.52	4054
120	24	3587	0.66	3611
121	15	3510	0.43	3525
122	23	4741	0.48	4764
123	22	6075	0.36	6097
124	42	6288	0.66	6330
125	5	2226	0.22	2231
126	27	4330	0.62	4357
127	33	4791	0.68	4824
128	16	4106	0.39	4122
129	24	3698	0.64	3722
130	24	3501	0.68	3525
131	24	2199	1.08	2223
132	21	3837	0.54	3858
133	26	3778	0.68	3804
134	19	4222	0.45	4241
135	31	4324	0.71	4355
136	21	2204	0.94	2225
137	28	4845	0.57	4873
138	16	2370	0.67	2386
139	25	5270	0.47	5295
140	19	4493	0.42	4512
141	11	3132	0.35	3143
142	30	4458	0.67	4488
143	29	5005	0.58	5034
144	11	2775	0.39	2786
145	13	5135	0.25	5148
146	18	3606	0.50	3624
147	9	3989	0.23	3998
148	2	1837	0.11	1839

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7	22.22	9
2	1537	1154	57.12	2691
3	197	244	44.67	441
4	350	259	57.47	609
5	1221	878	58.17	2099
6	478	183	72.31	661
7	301	242	55.43	543
8	557	283	66.31	840
9	2	40	4.76	42
10	0	4	0.00	4
11	411	444	48.07	855
12	321	215	59.89	536
13	77	995	7.18	1072
14	19	30	38.78	49
15	431	230	65.20	661
16	519	366	58.64	885
17	1235	1612	43.38	2847
18	343	611	35.95	954
19	101	191	34.59	292
20	11	21	34.38	32
21	1759	1598	52.40	3357
22	74	507	12.74	581
23	1113	3219	25.69	4332
24	596	1660	26.42	2256
25	409	397	50.74	806
26	815	2915	21.85	3730
27	219	1511	12.66	1730
28	463	967	32.38	1430
29	539	2935	15.52	3474
30	210	496	29.75	706
31	652	899	42.04	1551
32	955	4002	19.27	4957
33	209	2227	8.58	2436
34	581	1480	28.19	2061
35	166	1560	9.62	1726
36	341	1543	18.10	1884
37	1373	2729	33.47	4102
38	202	1612	11.14	1814
39	378	1637	18.76	2015
40	335	454	42.46	789
41	363	1412	20.45	1775
42	826	2767	22.99	3593
43	1322	371	78.09	1693
44	215	884	19.56	1099
45	1169	610	65.71	1779
46	268	1236	17.82	1504
47	313	1363	18.68	1676
48	594	3136	15.92	3730
49	1018	3035	25.12	4053
50	393	800	32.94	1193
51	1061	1000	51.48	2061
52	460	1495	23.53	1955
53	113	288	28.18	401
54	253	1325	16.03	1578
55	239	1174	16.91	1413
56	277	1438	16.15	1715
57	606	2327	20.66	2933
58	527	781	40.29	1308
59	96	538	15.14	634
60	331	1363	19.54	1694
61	238	1061	18.32	1299
62	612	1098	35.79	1710
63	505	2161	18.94	2666
64	408	1196	25.44	1604
65	649	2401	21.28	3050
66	131	742	15.01	873
67	249	451	35.57	700
68	1604	2757	36.78	4361
69	510	714	41.67	1224
70	263	936	21.93	1199
71	103	800	11.41	903
72	163	1347	10.79	1510
73	534	805	39.88	1339
74	263	1441	15.43	1704
75	794	208	79.24	1002
76	736	3053	19.42	3789
77	575	2812	16.98	3387
78	165	342	32.54	507
79	471	2080	18.46	2551
80	247	1152	17.66	1399
81	517	1358	27.57	1875
82	415	1565	20.96	1980
83	1197	2616	31.39	3813
84	316	2531	11.10	2847
85	650	2164	23.10	2814
86	801	2042	28.17	2843
87	344	743	31.65	1087
88	706	2171	24.54	2877
89	117	375	23.78	492
90	533	1397	27.62	1930
91	297	1303	18.56	1600
92	523	2565	16.94	3088
93	227	1088	17.26	1315
94	365	620	37.06	985
95	391	1936	16.80	2327
96	306	1371	18.25	1677
97	243	773	23.92	1016
98	95	597	13.73	692
99	76	380	16.67	456
100	44	658	6.27	702
101	314	1113	22.00	1427
102	52	591	8.09	643
103	12	192	5.88	204
104	26	883	2.86	909
105	209	1129	15.62	1338
106	4	10	28.57	14
107	130	60	68.42	190
108	106	1316	7.45	1422
109	13	55	19.12	68
110	267	486	35.46	753
111	231	801	22.38	1032
112	355	627	36.15	982
113	32	63	33.68	95
114	78	754	9.38	832
115	195	632	23.58	827
116	94	269	25.90	363
117	96	321	23.02	417
118	30	88	25.42	118
119	134	464	22.41	598
120	39	658	5.60	697
121	25	91	21.55	116
122	5	22	18.52	27
123	2	1	66.67	3
124	2	1	66.67	3
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	1	0	100.00	1
132	1	0	100.00	1
133	0	0		0
134	1	0	100.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	1	0	100.00	1
140	2	0	100.00	2
141	0	0		0
142	2	0	100.00	2
143	0	0		0
144	1	0	100.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2736	0.11	2739
2	2	648	0.31	650
3	1	2077	0.05	2078
4	0	2590	0.00	2590
5	1	771	0.13	772
6	5	4904	0.10	4909
7	0	1658	0.00	1658
8	1	833	0.12	834
9	2	3031	0.07	3033
10	2	2455	0.08	2457
11	0	1419	0.00	1419
12	1	1513	0.07	1514
13	1	660	0.15	661
14	0	2286	0.00	2286
15	2	1099	0.18	1101
16	0	1909	0.00	1909
17	6	1692	0.35	1698
18	2	4592	0.04	4594
19	24	2830	0.84	2854
20	4	2572	0.16	2576
21	4	856	0.47	860
22	6	3808	0.16	3814
23	0	39	0.00	39
24	20	4198	0.47	4218
25	16	2621	0.61	2637
26	26	3441	0.75	3467
27	7	1478	0.47	1485
28	14	1413	0.98	1427
29	2	229	0.87	231
30	47	5315	0.88	5362
31	10	1644	0.60	1654
32	2	1278	0.16	1280
33	18	2571	0.70	2589
34	1	313	0.32	314
35	10	1880	0.53	1890
36	17	2140	0.79	2157
37	8	1691	0.47	1699
38	28	4403	0.63	4431
39	15	1270	1.17	1285
40	10	3151	0.32	3161
41	17	2032	0.83	2049
42	6	1109	0.54	1115
43	3	916	0.33	919
44	11	2232	0.49	2243
45	20	2331	0.85	2351
46	11	1937	0.56	1948
47	28	3675	0.76	3703
48	9	1382	0.65	1391
49	13	1896	0.68	1909
50	8	2982	0.27	2990
51	29	3811	0.76	3840
52	6	1969	0.30	1975
53	21	1478	1.40	1499
54	9	1460	0.61	1469
55	5	1297	0.38	1302
56	13	2605	0.50	2618
57	10	901	1.10	911
58	15	2594	0.57	2609
59	21	3277	0.64	3298
60	1	753	0.13	754
61	1	793	0.13	794
62	6	1521	0.39	1527
63	14	1789	0.78	1803
64	10	986	1.00	996
65	9	1252	0.71	1261
66	18	2691	0.66	2709
67	22	3233	0.68	3255
68	17	2807	0.60	2824
69	6	2749	0.22	2755
70	19	3543	0.53	3562
71	11	1471	0.74	1482
72	15	2144	0.69	2159
73	28	4296	0.65	4324
74	5	805	0.62	810
75	26	4068	0.64	4094
76	24	3639	0.66	3663
77	23	2885	0.79	2908
78	8	1369	0.58	1377
79	5	1217	0.41	1222
80	7	1415	0.49	1422
81	1	817	0.12	818
82	14	2446	0.57	2460
83	16	1931	0.82	1947
84	46	1077	4.10	1123
85	16	2332	0.68	2348
86	1	329	0.30	330
87	13	1855	0.70	1868
88	20	1931	1.03	1951
89	9	1545	0.58	1554
90	7	961	0.72	968
91	3	991	0.30	994
92	10	1070	0.93	1080
93	11	2009	0.54	2020
94	28	2577	1.07	2605
95	2	43	4.44	45
96	1	47	2.08	48
97	7	1564	0.45	1571
98	14	2045	0.68	2059
99	7	989	0.70	996
100	3	446	0.67	449
101	0	22	0.00	22
102	3	892	0.34	895
103	0	50	0.00	50
104	7	1350	0.52	1357
105	4	1572	0.25	1576
106	1	407	0.25	408
107	6	1373	0.44	1379
108	4	729	0.55	733
109	4	517	0.77	521
110	6	1037	0.58	1043
111	4	511	0.78	515
112	2	955	0.21	957
113	0	37	0.00	37
114	10	1632	0.61	1642
115	9	1055	0.85	1064
116	2	188	1.05	190
117	5	728	0.68	733
118	1	436	0.23	437
119	1	773	0.13	774
120	12	1234	0.96	1246
121	0	9	0.00	9
122	0	1	0.00	1
123	0	2	0.00	2
124	1	21	4.55	22
125	6	710	0.84	716
126	1	201	0.50	202
127	4	623	0.64	627
128	0	7	0.00	7
129	0	3	0.00	3
130	0	0		0
131	0	0		0
132	0	2	0.00	2
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	3	0.00	3
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3195	0.09	3198
2	5	4069	0.12	4074
3	2	2043	0.10	2045
4	2	2879	0.07	2881
5	305	2708	10.12	3013
6	2	4117	0.05	4119
7	1	1100	0.09	1101
8	3	2817	0.11	2820
9	0	556	0.00	556
10	1	2027	0.05	2028
11	0	1228	0.00	1228
12	1	4776	0.02	4777
13	0	3886	0.00	3886
14	2	3043	0.07	3045
15	3	3193	0.09	3196
16	2	3255	0.06	3257
17	0	1985	0.00	1985
18	0	908	0.00	908
19	2	3599	0.06	3601
20	9	3065	0.29	3074
21	26	4276	0.60	4302
22	2	1977	0.10	1979
23	20	4803	0.41	4823
24	6	1304	0.46	1310
25	16	3335	0.48	3351
26	3	2362	0.13	2365
27	22	3545	0.62	3567
28	21	2728	0.76	2749
29	14	1841	0.75	1855
30	8	502	1.57	510
31	35	5552	0.63	5587
32	10	1759	0.57	1769
33	32	3956	0.80	3988
34	10	2092	0.48	2102
35	56	6233	0.89	6289
36	15	2631	0.57	2646
37	21	1850	1.12	1871
38	13	2750	0.47	2763
39	18	3363	0.53	3381
40	88	7453	1.17	7541
41	34	5604	0.60	5638
42	15	1817	0.82	1832
43	22	1959	1.11	1981
44	11	2146	0.51	2157
45	24	4470	0.53	4494
46	5	979	0.51	984
47	17	2408	0.70	2425
48	8	1450	0.55	1458
49	5	1977	0.25	1982
50	39	3985	0.97	4024
51	14	2330	0.60	2344
52	53	5600	0.94	5653
53	29	6083	0.47	6112
54	14	1722	0.81	1736
55	10	1495	0.66	1505
56	26	3884	0.66	3910
57	14	2322	0.60	2336
58	19	3758	0.50	3777
59	14	3174	0.44	3188
60	21	2375	0.88	2396
61	7	1759	0.40	1766
62	12	2653	0.45	2665
63	28	5503	0.51	5531
64	8	1759	0.45	1767
65	26	3167	0.81	3193
66	7	2968	0.24	2975
67	12	3727	0.32	3739
68	22	5265	0.42	5287
69	8	1849	0.43	1857
70	31	5187	0.59	5218
71	20	4363	0.46	4383
72	9	2555	0.35	2564
73	22	2977	0.73	2999
74	10	2479	0.40	2489
75	13	1885	0.68	1898
76	23	4654	0.49	4677
77	26	2766	0.93	2792
78	34	4014	0.84	4048
79	6	1551	0.39	1557
80	9	1399	0.64	1408
81	17	2240	0.75	2257
82	12	3098	0.39	3110
83	23	4404	0.52	4427
84	11	2111	0.52	2122
85	18	1906	0.94	1924
86	17	2754	0.61	2771
87	27	5004	0.54	5031
88	21	3514	0.59	3535
89	35	3169	1.09	3204
90	9	2366	0.38	2375
91	25	3668	0.68	3693
92	37	3431	1.07	3468
93	7	1364	0.51	1371
94	9	1525	0.59	1534
95	22	1921	1.13	1943
96	8	1800	0.44	1808
97	6	1464	0.41	1470
98	12	1255	0.95	1267
99	14	2268	0.61	2282
100	12	2418	0.49	2430
101	7	2037	0.34	2044
102	9	1526	0.59	1535
103	7	1269	0.55	1276
104	15	2921	0.51	2936
105	8	1919	0.42	1927
106	8	1124	0.71	1132
107	10	1440	0.69	1450
108	6	1477	0.40	1483
109	0	235	0.00	235
110	11	1069	1.02	1080
111	8	1731	0.46	1739
112	2	504	0.40	506
113	10	1019	0.97	1029
114	12	907	1.31	919
115	1	68	1.45	69
116	3	653	0.46	656
117	3	847	0.35	850
118	10	995	1.00	1005
119	2	437	0.46	439
120	0	25	0.00	25
121	4	956	0.42	960
122	0	7	0.00	7
123	0	13	0.00	13
124	2	250	0.79	252
125	4	656	0.61	660
126	2	643	0.31	645
127	0	13	0.00	13
128	0	1	0.00	1
129	0	0		0
130	0	3	0.00	3
131	0	2	0.00	2
132	0	1	0.00	1
133	0	3	0.00	3
134	0	3	0.00	3
135	0	5	0.00	5
136	0	12	0.00	12
137	0	9	0.00	9
138	0	9	0.00	9
139	0	3	0.00	3
140	0	1	0.00	1
141	1	1	50.00	2
142	0	2	0.00	2
143	0	2	0.00	2
144	0	1	0.00	1
145	0	2	0.00	2
146	0	2	0.00	2
147	0	0		0
148	0	2	0.00	2

