CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
3	1	944	0.11	945
4	0	503	0.00	503
5	1	4998	0.02	4999
6	3	2858	0.10	2861
7	1	411	0.24	412
8	0	471	0.00	471
9	2	2459	0.08	2461
10	0	1223	0.00	1223
11	0	12	0.00	12
12	1	1143	0.09	1144
13	0	1467	0.00	1467
14	0	2033	0.00	2033
15	1	671	0.15	672
16	0	411	0.00	411
17	1	954	0.10	955
18	5	949	0.52	954
19	0	902	0.00	902
20	1	705	0.14	706
21	13	1917	0.67	1930
22	0	42	0.00	42
23	9	3730	0.24	3739
24	1	565	0.18	566
25	16	2324	0.68	2340
26	3	1317	0.23	1320
27	12	2095	0.57	2107
28	8	1345	0.59	1353
29	7	1493	0.47	1500
30	3	634	0.47	637
31	15	1345	1.10	1360
32	3	297	1.00	300
33	2	1053	0.19	1055
34	3	163	1.81	166
35	2	277	0.72	279
36	4	809	0.49	813
37	2	2157	0.09	2159
38	2	81	2.41	83
39	17	2179	0.77	2196
40	9	1161	0.77	1170
41	14	1900	0.73	1914
42	8	2286	0.35	2294
43	10	2513	0.40	2523
44	2	226	0.88	228
45	31	5354	0.58	5385
46	3	1015	0.29	1018
47	3	368	0.81	371
48	10	1722	0.58	1732
49	23	1120	2.01	1143
50	10	2232	0.45	2242
51	19	1610	1.17	1629
52	17	4503	0.38	4520
53	23	1084	2.08	1107
54	5	1159	0.43	1164
55	0	158	0.00	158
56	0	104	0.00	104
57	19	2769	0.68	2788
58	23	3333	0.69	3356
59	0	86	0.00	86
60	0	354	0.00	354
61	8	1523	0.52	1531
62	4	1074	0.37	1078
63	20	5358	0.37	5378
64	30	3398	0.88	3428
65	4	614	0.65	618
66	5	1278	0.39	1283
67	19	3463	0.55	3482
68	13	3003	0.43	3016
69	15	2617	0.57	2632
70	6	1034	0.58	1040
71	11	1216	0.90	1227
72	3	292	1.02	295
73	12	992	1.20	1004
74	16	3944	0.40	3960
75	4	282	1.40	286
76	2	699	0.29	701
77	28	5176	0.54	5204
78	4	537	0.74	541
79	8	2162	0.37	2170
80	0	438	0.00	438
81	1	286	0.35	287
82	7	1333	0.52	1340
83	12	2453	0.49	2465
84	3	814	0.37	817
85	28	3746	0.74	3774
86	9	1258	0.71	1267
87	1	337	0.30	338
88	4	736	0.54	740
89	1	309	0.32	310
90	14	2301	0.60	2315
91	0	300	0.00	300
92	10	1571	0.63	1581
93	14	2368	0.59	2382
94	17	3433	0.49	3450
95	3	613	0.49	616
96	7	3905	0.18	3912
97	8	2410	0.33	2418
98	1	658	0.15	659
99	0	93	0.00	93
100	0	293	0.00	293
101	1	796	0.13	797
102	15	3182	0.47	3197
103	16	2545	0.62	2561
104	5	1139	0.44	1144
105	4	787	0.51	791
106	3	632	0.47	635
107	7	907	0.77	914
108	11	5494	0.20	5505
109	1	241	0.41	242
110	13	2632	0.49	2645
111	3	974	0.31	977
112	34	5742	0.59	5776
113	15	2972	0.50	2987
114	2	401	0.50	403
115	1	652	0.15	653
116	7	272	2.51	279
117	3	621	0.48	624
118	6	1004	0.59	1010
119	9	1112	0.80	1121
120	4	508	0.78	512
121	14	1796	0.77	1810
122	21	1976	1.05	1997
123	4	1077	0.37	1081
124	8	2833	0.28	2841
125	3	1301	0.23	1304
126	3	977	0.31	980
127	34	4294	0.79	4328
128	14	1222	1.13	1236
129	9	2456	0.37	2465
130	1	393	0.25	394
131	3	1209	0.25	1212
132	15	2153	0.69	2168
133	12	1162	1.02	1174
134	3	798	0.37	801
135	2	653	0.31	655
136	46	5363	0.85	5409
137	1	744	0.13	745
138	9	1078	0.83	1087
139	34	2857	1.18	2891
140	8	2411	0.33	2419
141	2	697	0.29	699
142	8	1833	0.43	1841
143	29	2417	1.19	2446
144	5	482	1.03	487
145	3	870	0.34	873
146	4	2399	0.17	2403
147	10	1464	0.68	1474
148	0	1289	0.00	1289

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2042	0.00	2042
2	3	2776	0.11	2779
3	88	905	8.86	993
4	0	20	0.00	20
5	11	1451	0.75	1462
6	1	2106	0.05	2107
7	0	7	0.00	7
8	1	420	0.24	421
9	0	738	0.00	738
10	0	3012	0.00	3012
11	5	2146	0.23	2151
12	1	1109	0.09	1110
13	0	810	0.00	810
14	0	150	0.00	150
15	1	1221	0.08	1222
16	3	1460	0.21	1463
17	8	4363	0.18	4371
18	1	2022	0.05	2023
19	35	3095	1.12	3130
20	1	1130	0.09	1131
21	4	1967	0.20	1971
22	18	4227	0.42	4245
23	4	1703	0.23	1707
24	0	587	0.00	587
25	10	1482	0.67	1492
26	6	1021	0.58	1027
27	9	1586	0.56	1595
28	31	5267	0.59	5298
29	14	1136	1.22	1150
30	7	2029	0.34	2036
31	14	1701	0.82	1715
32	4	831	0.48	835
33	24	1126	2.09	1150
34	11	3439	0.32	3450
35	21	5043	0.41	5064
36	13	3433	0.38	3446
37	31	4018	0.77	4049
38	15	4953	0.30	4968
39	17	3274	0.52	3291
40	17	4070	0.42	4087
41	10	1660	0.60	1670
42	14	2995	0.47	3009
43	12	2009	0.59	2021
44	3	1634	0.18	1637
45	8	1716	0.46	1724
46	3	911	0.33	914
47	14	5344	0.26	5358
48	12	2473	0.48	2485
49	11	2455	0.45	2466
50	29	4160	0.69	4189
51	28	6722	0.41	6750
52	3	1176	0.25	1179
53	10	2278	0.44	2288
54	6	888	0.67	894
55	24	1737	1.36	1761
56	9	1268	0.70	1277
57	3	976	0.31	979
58	9	2601	0.34	2610
59	9	1586	0.56	1595
60	20	3580	0.56	3600
61	32	6371	0.50	6403
62	43	5367	0.79	5410
63	28	5605	0.50	5633
64	35	2646	1.31	2681
65	18	3601	0.50	3619
66	11	2864	0.38	2875
67	19	5126	0.37	5145
68	5	2663	0.19	2668
69	23	5750	0.40	5773
70	22	5214	0.42	5236
71	14	2900	0.48	2914
72	20	6734	0.30	6754
73	26	6057	0.43	6083
74	7	3617	0.19	3624
75	4	908	0.44	912
76	2	483	0.41	485
77	4	905	0.44	909
78	17	2300	0.73	2317
79	40	2688	1.47	2728
80	17	2107	0.80	2124
81	35	4696	0.74	4731
82	5	957	0.52	962
83	33	5797	0.57	5830
84	29	5218	0.55	5247
85	0	957	0.00	957
86	12	2123	0.56	2135
87	22	4045	0.54	4067
88	57	6850	0.83	6907
89	11	2071	0.53	2082
90	21	3275	0.64	3296
91	16	3292	0.48	3308
92	4	1130	0.35	1134
93	25	4703	0.53	4728
94	44	5156	0.85	5200
95	6	1594	0.38	1600
96	8	1152	0.69	1160
97	8	1529	0.52	1537
98	7	2204	0.32	2211
99	5	1252	0.40	1257
100	7	2131	0.33	2138
101	4	2111	0.19	2115
102	12	2074	0.58	2086
103	13	2700	0.48	2713
104	31	5004	0.62	5035
105	29	3981	0.72	4010
106	21	4001	0.52	4022
107	6	2297	0.26	2303
108	8	1128	0.70	1136
109	12	1615	0.74	1627
110	8	1148	0.69	1156
111	22	5048	0.43	5070
112	8	2038	0.39	2046
113	7	1838	0.38	1845
114	20	3495	0.57	3515
115	28	5223	0.53	5251
116	12	1688	0.71	1700
117	4	769	0.52	773
118	14	3070	0.45	3084
119	6	2698	0.22	2704
120	9	3060	0.29	3069
121	3	1525	0.20	1528
122	15	3200	0.47	3215
123	15	3935	0.38	3950
124	36	7061	0.51	7097
125	10	3006	0.33	3016
126	18	4866	0.37	4884
127	19	3570	0.53	3589
128	12	3078	0.39	3090
129	18	2667	0.67	2685
130	8	2142	0.37	2150
131	11	918	1.18	929
132	13	1938	0.67	1951
133	11	1918	0.57	1929
134	27	3177	0.84	3204
135	37	6150	0.60	6187
136	15	1751	0.85	1766
137	25	3543	0.70	3568
138	2	727	0.27	729
139	24	4663	0.51	4687
140	7	2813	0.25	2820
141	16	4277	0.37	4293
142	19	4113	0.46	4132
143	27	4785	0.56	4812
144	11	1829	0.60	1840
145	11	1979	0.55	1990
146	8	1790	0.44	1798
147	7	2348	0.30	2355
148	6	1223	0.49	1229

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	772	424	64.55	1196
3	394	418	48.52	812
4	324	162	66.67	486
5	1479	727	67.04	2206
6	249	95	72.38	344
7	88	71	55.35	159
8	254	112	69.40	366
9	1	2	33.33	3
10	1	2	33.33	3
11	194	308	38.65	502
12	86	58	59.72	144
13	56	1405	3.83	1461
14	1	8	11.11	9
15	60	39	60.61	99
16	253	201	55.73	454
17	649	2504	20.58	3153
18	174	131	57.05	305
19	2	13	13.33	15
20	12	8	60.00	20
21	2486	772	76.30	3258
22	22	555	3.81	577
23	721	2528	22.19	3249
24	157	1101	12.48	1258
25	675	168	80.07	843
26	268	1758	13.23	2026
27	50	2125	2.30	2175
28	229	453	33.58	682
29	208	3034	6.42	3242
30	304	406	42.82	710
31	762	253	75.07	1015
32	303	3578	7.81	3881
33	76	3259	2.28	3335
34	604	833	42.03	1437
35	75	1284	5.52	1359
36	70	658	9.62	728
37	1227	1523	44.62	2750
38	24	1106	2.12	1130
39	39	237	14.13	276
40	198	113	63.67	311
41	25	26	49.02	51
42	362	1822	16.58	2184
43	1484	301	83.14	1785
44	121	327	27.01	448
45	1130	302	78.91	1432
46	23	39	37.10	62
47	55	611	8.26	666
48	173	4097	4.05	4270
49	675	2115	24.19	2790
50	237	134	63.88	371
51	1385	1162	54.38	2547
52	227	1074	17.45	1301
53	13	14	48.15	27
54	39	448	8.01	487
55	83	452	15.51	535
56	125	2913	4.11	3038
57	205	1161	15.01	1366
58	802	329	70.91	1131
59	76	327	18.86	403
60	297	2057	12.62	2354
61	61	178	25.52	239
62	215	411	34.35	626
63	377	1935	16.31	2312
64	72	1145	5.92	1217
65	85	2992	2.76	3077
66	90	891	9.17	981
67	59	178	24.89	237
68	1555	1292	54.62	2847
69	235	156	60.10	391
70	30	19	61.22	49
71	57	338	14.43	395
72	139	1844	7.01	1983
73	792	449	63.82	1241
74	79	298	20.95	377
75	1348	212	86.41	1560
76	836	1830	31.36	2666
77	183	4017	4.36	4200
78	17	60	22.08	77
79	45	1062	4.07	1107
80	37	257	12.59	294
81	86	49	63.70	135
82	334	575	36.74	909
83	1170	754	60.81	1924
84	129	1596	7.48	1725
85	496	3605	12.09	4101
86	266	1621	14.10	1887
87	59	169	25.88	228
88	116	980	10.58	1096
89	22	48	31.43	70
90	373	1115	25.07	1488
91	133	1220	9.83	1353
92	164	3758	4.18	3922
93	67	1031	6.10	1098
94	27	65	29.35	92
95	82	1532	5.08	1614
96	183	2661	6.43	2844
97	85	439	16.22	524
98	30	243	10.99	273
99	8	26	23.53	34
100	94	865	9.80	959
101	102	405	20.12	507
102	6	84	6.67	90
103	0	15	0.00	15
104	17	652	2.54	669
105	23	604	3.67	627
106	0	1	0.00	1
107	4	17	19.05	21
108	54	1106	4.66	1160
109	2	6	25.00	8
110	152	122	55.47	274
111	78	409	16.02	487
112	12	114	9.52	126
113	22	24	47.83	46
114	28	119	19.05	147
115	160	273	36.95	433
116	19	34	35.85	53
117	31	61	33.70	92
118	22	37	37.29	59
119	23	54	29.87	77
120	18	109	14.17	127
121	14	23	37.84	37
122	1	4	20.00	5
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	2971	0.17	2976
2	1	173	0.57	174
3	1	1447	0.07	1448
4	3	745	0.40	748
5	1	1049	0.10	1050
6	7	8054	0.09	8061
7	2	1244	0.16	1246
8	0	1062	0.00	1062
9	1	1364	0.07	1365
10	1	1366	0.07	1367
11	0	57	0.00	57
12	2	319	0.62	321
13	0	824	0.00	824
14	0	428	0.00	428
15	0	416	0.00	416
16	0	40	0.00	40
17	0	1549	0.00	1549
18	1	4471	0.02	4472
19	6	534	1.11	540
20	1	1585	0.06	1586
21	0	1076	0.00	1076
22	9	5357	0.17	5366
23	0	23	0.00	23
24	28	4366	0.64	4394
25	0	482	0.00	482
26	17	3281	0.52	3298
27	2	1114	0.18	1116
28	0	249	0.00	249
29	0	68	0.00	68
30	71	7459	0.94	7530
31	8	1573	0.51	1581
32	5	1222	0.41	1227
33	3	823	0.36	826
34	0	85	0.00	85
35	28	3693	0.75	3721
36	6	2059	0.29	2065
37	1	518	0.19	519
38	44	4436	0.98	4480
39	5	631	0.79	636
40	1	332	0.30	333
41	7	979	0.71	986
42	3	1016	0.29	1019
43	3	984	0.30	987
44	19	2642	0.71	2661
45	21	2366	0.88	2387
46	6	1087	0.55	1093
47	6	1331	0.45	1337
48	6	948	0.63	954
49	41	3374	1.20	3415
50	11	2216	0.49	2227
51	10	1470	0.68	1480
52	19	2214	0.85	2233
53	2	278	0.71	280
54	5	1175	0.42	1180
55	6	1002	0.60	1008
56	3	544	0.55	547
57	7	930	0.75	937
58	0	484	0.00	484
59	22	2914	0.75	2936
60	1	351	0.28	352
61	4	640	0.62	644
62	3	424	0.70	427
63	17	1996	0.84	2013
64	1	103	0.96	104
65	1	408	0.24	409
66	19	3633	0.52	3652
67	38	2025	1.84	2063
68	20	1481	1.33	1501
69	15	2455	0.61	2470
70	4	1759	0.23	1763
71	9	1082	0.82	1091
72	8	930	0.85	938
73	14	3662	0.38	3676
74	5	397	1.24	402
75	13	2176	0.59	2189
76	21	2967	0.70	2988
77	1	809	0.12	810
78	9	2803	0.32	2812
79	3	393	0.76	396
80	9	1636	0.55	1645
81	2	189	1.05	191
82	3	1125	0.27	1128
83	10	1483	0.67	1493
84	1	1219	0.08	1220
85	22	3411	0.64	3433
86	1	67	1.47	68
87	1	543	0.18	544
88	7	419	1.64	426
89	9	1331	0.67	1340
90	1	527	0.19	528
91	0	147	0.00	147
92	0	224	0.00	224
93	13	1539	0.84	1552
94	3	884	0.34	887
95	0	8	0.00	8
96	1	4	20.00	5
97	3	411	0.72	414
98	3	830	0.36	833
99	3	92	3.16	95
100	1	48	2.04	49
101	0	16	0.00	16
102	12	979	1.21	991
103	0	14	0.00	14
104	1	748	0.13	749
105	3	826	0.36	829
106	0	143	0.00	143
107	5	1251	0.40	1256
108	0	131	0.00	131
109	0	82	0.00	82
110	6	713	0.83	719
111	2	267	0.74	269
112	5	601	0.83	606
113	0	16	0.00	16
114	1	774	0.13	775
115	1	112	0.88	113
116	0	28	0.00	28
117	2	647	0.31	649
118	0	9	0.00	9
119	4	395	1.00	399
120	4	583	0.68	587
121	0	1	0.00	1
122	0	0		0
123	0	0		0
124	0	15	0.00	15
125	2	641	0.31	643
126	0	32	0.00	32
127	1	106	0.93	107
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1545	0.06	1546
2	5	4305	0.12	4310
3	0	318	0.00	318
4	2	1309	0.15	1311
5	208	1483	12.30	1691
6	1	3086	0.03	3087
7	0	249	0.00	249
8	1	3242	0.03	3243
9	0	170	0.00	170
10	2	2195	0.09	2197
11	2	253	0.78	255
12	5	4901	0.10	4906
13	2	3526	0.06	3528
14	0	2353	0.00	2353
15	2	3315	0.06	3317
16	1	3654	0.03	3655
17	2	1154	0.17	1156
18	0	150	0.00	150
19	4	1998	0.20	2002
20	9	1676	0.53	1685
21	16	3071	0.52	3087
22	2	622	0.32	624
23	14	3675	0.38	3689
24	0	99	0.00	99
25	4	1938	0.21	1942
26	0	984	0.00	984
27	11	3416	0.32	3427
28	8	1605	0.50	1613
29	2	341	0.58	343
30	0	142	0.00	142
31	24	4922	0.49	4946
32	17	1715	0.98	1732
33	26	4072	0.63	4098
34	5	1281	0.39	1286
35	47	4457	1.04	4504
36	8	4200	0.19	4208
37	21	1063	1.94	1084
38	2	474	0.42	476
39	11	1642	0.67	1653
40	52	6981	0.74	7033
41	19	4332	0.44	4351
42	11	1125	0.97	1136
43	31	969	3.10	1000
44	9	2072	0.43	2081
45	49	4158	1.16	4207
46	1	281	0.35	282
47	2	933	0.21	935
48	1	514	0.19	515
49	7	1433	0.49	1440
50	15	4076	0.37	4091
51	36	1667	2.11	1703
52	19	5371	0.35	5390
53	27	5961	0.45	5988
54	5	566	0.88	571
55	3	1151	0.26	1154
56	19	3268	0.58	3287
57	0	321	0.00	321
58	31	3206	0.96	3237
59	23	4259	0.54	4282
60	52	2635	1.94	2687
61	5	796	0.62	801
62	4	1991	0.20	1995
63	18	3229	0.55	3247
64	8	573	1.38	581
65	25	1889	1.31	1914
66	7	2101	0.33	2108
67	22	5437	0.40	5459
68	10	6328	0.16	6338
69	5	482	1.03	487
70	32	7082	0.45	7114
71	31	5357	0.58	5388
72	18	3503	0.51	3521
73	21	1304	1.58	1325
74	6	1434	0.42	1440
75	14	1858	0.75	1872
76	14	1905	0.73	1919
77	6	2644	0.23	2650
78	7	2551	0.27	2558
79	1	572	0.17	573
80	1	295	0.34	296
81	13	1035	1.24	1048
82	4	1428	0.28	1432
83	22	2713	0.80	2735
84	2	596	0.33	598
85	4	686	0.58	690
86	6	1728	0.35	1734
87	21	5038	0.42	5059
88	24	4336	0.55	4360
89	17	3371	0.50	3388
90	0	259	0.00	259
91	2	1041	0.19	1043
92	8	1450	0.55	1458
93	2	871	0.23	873
94	21	2849	0.73	2870
95	10	1113	0.89	1123
96	3	1112	0.27	1115
97	0	538	0.00	538
98	4	550	0.72	554
99	4	1058	0.38	1062
100	8	1501	0.53	1509
101	9	1019	0.88	1028
102	7	1110	0.63	1117
103	9	1435	0.62	1444
104	7	1617	0.43	1624
105	2	754	0.26	756
106	1	430	0.23	431
107	2	275	0.72	277
108	0	322	0.00	322
109	1	77	1.28	78
110	0	151	0.00	151
111	1	779	0.13	780
112	3	262	1.13	265
113	5	368	1.34	373
114	2	137	1.44	139
115	0	12	0.00	12
116	0	95	0.00	95
117	0	115	0.00	115
118	4	661	0.60	665
119	0	13	0.00	13
120	0	3	0.00	3
121	4	518	0.77	522
122	0	1	0.00	1
123	0	8	0.00	8
124	0	23	0.00	23
125	0	108	0.00	108
126	0	108	0.00	108
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	2	0.00	2
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	2	0.00	2

