CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
36	46	5810	0.79	5856
37	34	4053	0.83	4087
38	5	726	0.68	731
39	78	7129	1.08	7207
40	17	2965	0.57	2982
41	32	5257	0.61	5289
42	43	6792	0.63	6835
43	5	1731	0.29	1736
44	46	2002	2.25	2048
45	57	8821	0.64	8878
46	44	6119	0.71	6163
47	22	2807	0.78	2829
48	27	5253	0.51	5280
49	46	4780	0.95	4826
50	12	1963	0.61	1975
51	72	8514	0.84	8586
52	101	10263	0.97	10364
53	19	2537	0.74	2556
54	31	4103	0.75	4134
55	7	1880	0.37	1887
56	4	787	0.51	791
57	35	4847	0.72	4882
58	202	6771	2.90	6973
59	8	1240	0.64	1248
60	12	1400	0.85	1412
61	40	4165	0.95	4205
62	36	3450	1.03	3486
63	33	6440	0.51	6473
64	43	3571	1.19	3614
65	6	649	0.92	655
66	33	3438	0.95	3471
67	58	6383	0.90	6441
68	17	4857	0.35	4874
69	45	6138	0.73	6183
70	73	5370	1.34	5443
71	149	10058	1.46	10207
72	3	380	0.78	383
73	25	3079	0.81	3104
74	31	6696	0.46	6727
75	4	631	0.63	635
76	14	2443	0.57	2457
77	59	8301	0.71	8360
78	4	1036	0.38	1040
79	21	2569	0.81	2590
80	8	1379	0.58	1387
81	37	4610	0.80	4647
82	64	9228	0.69	9292
83	44	4657	0.94	4701
84	32	2668	1.19	2700
85	64	3918	1.61	3982
86	24	2859	0.83	2883
87	8	1337	0.59	1345
88	30	4601	0.65	4631
89	13	2338	0.55	2351
90	38	8361	0.45	8399
91	4	570	0.70	574
92	39	6103	0.63	6142
93	43	6315	0.68	6358
94	30	4967	0.60	4997
95	25	3808	0.65	3833
96	42	5335	0.78	5377
97	37	5476	0.67	5513
98	49	5028	0.97	5077
99	28	4138	0.67	4166
100	17	2385	0.71	2402
101	18	3063	0.58	3081
102	55	7242	0.75	7297
103	40	7102	0.56	7142
104	22	4454	0.49	4476
105	35	3219	1.08	3254
106	15	2470	0.60	2485
107	38	3829	0.98	3867
108	70	9996	0.70	10066
109	5	480	1.03	485
110	50	7547	0.66	7597
111	18	3853	0.46	3871
112	75	12028	0.62	12103
113	81	7705	1.04	7786
114	5	662	0.75	667
115	11	1525	0.72	1536
116	11	1512	0.72	1523
117	13	2126	0.61	2139
118	10	2581	0.39	2591
119	16	4042	0.39	4058
120	49	6653	0.73	6702
121	41	4659	0.87	4700
122	23	2632	0.87	2655
123	64	5794	1.09	5858
124	31	6814	0.45	6845
125	36	5227	0.68	5263
126	32	6015	0.53	6047
127	33	5044	0.65	5077
128	17	3502	0.48	3519
129	20	2146	0.92	2166
130	8	1251	0.64	1259
131	33	4884	0.67	4917
132	38	6455	0.59	6493
133	13	3327	0.39	3340
134	16	2151	0.74	2167
135	8	2670	0.30	2678
136	63	9356	0.67	9419
137	15	2450	0.61	2465
138	44	3910	1.11	3954
139	251	11480	2.14	11731
140	24	5972	0.40	5996
141	6	1579	0.38	1585
142	22	3473	0.63	3495
143	64	6526	0.97	6590
144	11	2534	0.43	2545
145	10	1991	0.50	2001
146	6	3243	0.18	3249
147	14	5145	0.27	5159
148	0	4194	0.00	4194

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6194	0.06	6198
2	3	6377	0.05	6380
3	130	3351	3.73	3481
4	0	1424	0.00	1424
5	21	5832	0.36	5853
6	3	5989	0.05	5992
7	0	902	0.00	902
8	4	3482	0.11	3486
9	1	3531	0.03	3532
10	3	6719	0.04	6722
11	2	7430	0.03	7432
12	2	4242	0.05	4244
13	0	3233	0.00	3233
14	0	2088	0.00	2088
15	2	4787	0.04	4789
16	9	3639	0.25	3648
17	15	5360	0.28	5375
18	3	7783	0.04	7786
19	36	7710	0.46	7746
20	4	3953	0.10	3957
21	8	7063	0.11	7071
22	56	8829	0.63	8885
23	27	8135	0.33	8162
24	1	5522	0.02	5523
25	27	6041	0.44	6068
26	18	3898	0.46	3916
27	21	6591	0.32	6612
28	48	10353	0.46	10401
29	23	2101	1.08	2124
30	48	7951	0.60	7999
31	44	6847	0.64	6891
32	31	4069	0.76	4100
33	48	4442	1.07	4490
34	67	11932	0.56	11999
35	106	14818	0.71	14924
36	65	8010	0.80	8075
37	69	9787	0.70	9856
38	65	10742	0.60	10807
39	45	5918	0.75	5963
40	24	4733	0.50	4757
41	38	6125	0.62	6163
42	11	3790	0.29	3801
43	36	5667	0.63	5703
44	54	6830	0.78	6884
45	66	9632	0.68	9698
46	36	6152	0.58	6188
47	61	11120	0.55	11181
48	57	7658	0.74	7715
49	54	5304	1.01	5358
50	75	12321	0.61	12396
51	55	10999	0.50	11054
52	31	4133	0.74	4164
53	27	6303	0.43	6330
54	30	2756	1.08	2786
55	100	8220	1.20	8320
56	24	4009	0.60	4033
57	10	1310	0.76	1320
58	34	4751	0.71	4785
59	35	6367	0.55	6402
60	42	7474	0.56	7516
61	103	15625	0.65	15728
62	105	10565	0.98	10670
63	61	10029	0.60	10090
64	53	6219	0.85	6272
65	44	7413	0.59	7457
66	28	5474	0.51	5502
67	48	7787	0.61	7835
68	27	5792	0.46	5819
69	24	5288	0.45	5312
70	42	8130	0.51	8172
71	30	5710	0.52	5740
72	82	13435	0.61	13517
73	102	16377	0.62	16479
74	44	7215	0.61	7259
75	70	9225	0.75	9295
76	30	4823	0.62	4853
77	45	5393	0.83	5438
78	36	3957	0.90	3993
79	88	8601	1.01	8689
80	61	7652	0.79	7713
81	52	7126	0.72	7178
82	25	3092	0.80	3117
83	77	9698	0.79	9775
84	130	13384	0.96	13514
85	37	4118	0.89	4155
86	69	8481	0.81	8550
87	70	10861	0.64	10931
88	179	20993	0.85	21172
89	57	6959	0.81	7016
90	108	14180	0.76	14288
91	76	12451	0.61	12527
92	17	4027	0.42	4044
93	50	8111	0.61	8161
94	68	8499	0.79	8567
95	53	8351	0.63	8404
96	9	1709	0.52	1718
97	46	7740	0.59	7786
98	81	12494	0.64	12575
99	73	7426	0.97	7499
100	30	5863	0.51	5893
101	44	8715	0.50	8759
102	48	9440	0.51	9488
103	53	7599	0.69	7652
104	64	10452	0.61	10516
105	74	10499	0.70	10573
106	48	5537	0.86	5585
107	46	7996	0.57	8042
108	58	9552	0.60	9610
109	64	10244	0.62	10308
110	49	8861	0.55	8910
111	65	13890	0.47	13955
112	31	6842	0.45	6873
113	32	6076	0.52	6108
114	51	7200	0.70	7251
115	30	6000	0.50	6030
116	58	9311	0.62	9369
117	24	4544	0.53	4568
118	49	10020	0.49	10069
119	69	9671	0.71	9740
120	37	5306	0.69	5343
121	25	3858	0.64	3883
122	51	9327	0.54	9378
123	72	12414	0.58	12486
124	65	12137	0.53	12202
125	12	3113	0.38	3125
126	65	8619	0.75	8684
127	61	9875	0.61	9936
128	54	7856	0.68	7910
129	63	7849	0.80	7912
130	60	7794	0.76	7854
131	32	2732	1.16	2764
132	43	7009	0.61	7052
133	37	5034	0.73	5071
134	50	6949	0.71	6999
135	58	8556	0.67	8614
136	32	3969	0.80	4001
137	61	8231	0.74	8292
138	43	7293	0.59	7336
139	69	11780	0.58	11849
140	53	7762	0.68	7815
141	49	7432	0.65	7481
142	106	10063	1.04	10169
143	67	9599	0.69	9666
144	41	3126	1.29	3167
145	50	8793	0.57	8843
146	54	8365	0.64	8419
147	21	7851	0.27	7872
148	5	3152	0.16	3157

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	3592	2340	60.55	5932
3	390	388	50.13	778
4	649	455	58.79	1104
5	1817	1426	56.03	3243
6	1202	451	72.72	1653
7	424	379	52.80	803
8	1084	530	67.16	1614
9	3	59	4.84	62
10	1	4	20.00	5
11	605	723	45.56	1328
12	253	140	64.38	393
13	159	984	13.91	1143
14	86	88	49.43	174
15	876	471	65.03	1347
16	1094	651	62.69	1745
17	2966	3930	43.01	6896
18	852	1802	32.10	2654
19	118	318	27.06	436
20	19	72	20.88	91
21	2617	5688	31.51	8305
22	254	720	26.08	974
23	3622	8200	30.64	11822
24	4205	2443	63.25	6648
25	929	301	75.53	1230
26	3954	3032	56.60	6986
27	1641	2545	39.20	4186
28	830	798	50.98	1628
29	2900	7767	27.19	10667
30	828	410	66.88	1238
31	2097	1460	58.95	3557
32	5455	9112	37.45	14567
33	220	3573	5.80	3793
34	1649	1662	49.80	3311
35	177	1959	8.29	2136
36	2018	2120	48.77	4138
37	6413	3426	65.18	9839
38	414	3788	9.85	4202
39	2551	1833	58.19	4384
40	921	355	72.18	1276
41	1139	1925	37.17	3064
42	5339	3626	59.55	8965
43	2380	275	89.64	2655
44	934	688	57.58	1622
45	1330	656	66.97	1986
46	625	4404	12.43	5029
47	1889	1364	58.07	3253
48	2176	6248	25.83	8424
49	4918	3565	57.97	8483
50	1057	557	65.49	1614
51	1136	1847	38.08	2983
52	933	4086	18.59	5019
53	365	221	62.29	586
54	683	2339	22.60	3022
55	917	4381	17.31	5298
56	841	2767	23.31	3608
57	2869	3285	46.62	6154
58	1516	945	61.60	2461
59	590	742	44.29	1332
60	633	3246	16.32	3879
61	2075	1440	59.03	3515
62	1781	1196	59.83	2977
63	2992	3992	42.84	6984
64	1522	1972	43.56	3494
65	1190	3701	24.33	4891
66	418	1080	27.90	1498
67	93	403	18.75	496
68	3522	2724	56.39	6246
69	1742	612	74.00	2354
70	591	707	45.53	1298
71	586	1378	29.84	1964
72	532	2566	17.17	3098
73	1804	1107	61.97	2911
74	1923	2859	40.21	4782
75	815	230	77.99	1045
76	2394	3874	38.19	6268
77	1579	5681	21.75	7260
78	412	168	71.03	580
79	1384	2508	35.56	3892
80	1836	2156	45.99	3992
81	1115	1095	50.45	2210
82	2140	2114	50.31	4254
83	2749	5447	33.54	8196
84	1308	3823	25.49	5131
85	1615	3679	30.51	5294
86	2186	3439	38.86	5625
87	1440	1287	52.81	2727
88	1314	4330	23.28	5644
89	690	325	67.98	1015
90	2413	2414	49.99	4827
91	1107	1371	44.67	2478
92	2338	4756	32.96	7094
93	182	2360	7.16	2542
94	827	865	48.88	1692
95	892	2842	23.89	3734
96	1898	1762	51.86	3660
97	829	767	51.94	1596
98	614	655	48.38	1269
99	385	365	51.33	750
100	552	763	41.98	1315
101	1340	889	60.12	2229
102	758	564	57.34	1322
103	7	212	3.20	219
104	126	1899	6.22	2025
105	1705	1419	54.58	3124
106	7	9	43.75	16
107	330	48	87.30	378
108	343	1438	19.26	1781
109	130	57	69.52	187
110	821	401	67.18	1222
111	1450	1253	53.64	2703
112	904	494	64.66	1398
113	99	42	70.21	141
114	816	674	54.77	1490
115	788	457	63.29	1245
116	367	155	70.31	522
117	288	185	60.89	473
118	88	75	53.99	163
119	1045	783	57.17	1828
120	744	643	53.64	1387
121	52	61	46.02	113
122	11	14	44.00	25
123	0	3	0.00	3
124	3	0	100.00	3
125	0	1	0.00	1
126	0	2	0.00	2
127	0	0		0
128	0	1	0.00	1
129	0	1	0.00	1
130	0	0		0
131	1	3	25.00	4
132	0	0		0
133	0	2	0.00	2
134	0	3	0.00	3
135	0	2	0.00	2
136	0	0		0
137	0	1	0.00	1
138	1	2	33.33	3
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	1	2	33.33	3
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4803	0.02	4804
2	2	751	0.27	753
3	7	6192	0.11	6199
4	1	5812	0.02	5813
5	1	1777	0.06	1778
6	1	8407	0.01	8408
7	1	3062	0.03	3063
8	0	1728	0.00	1728
9	1	3679	0.03	3680
10	1	5569	0.02	5570
11	1	5115	0.02	5116
12	1	2271	0.04	2272
13	1	1238	0.08	1239
14	1	5121	0.02	5122
15	2	1821	0.11	1823
16	1	3330	0.03	3331
17	13	4185	0.31	4198
18	2	5441	0.04	5443
19	20	4053	0.49	4073
20	8	6939	0.12	6947
21	10	2509	0.40	2519
22	18	8937	0.20	8955
23	1	57	1.72	58
24	29	7961	0.36	7990
25	26	2740	0.94	2766
26	44	6372	0.69	6416
27	17	2894	0.58	2911
28	30	2705	1.10	2735
29	0	219	0.00	219
30	63	9110	0.69	9173
31	21	3367	0.62	3388
32	6	1627	0.37	1633
33	64	5581	1.13	5645
34	7	489	1.41	496
35	46	4072	1.12	4118
36	14	4224	0.33	4238
37	31	4702	0.65	4733
38	35	6081	0.57	6116
39	18	2259	0.79	2277
40	46	5794	0.79	5840
41	35	3936	0.88	3971
42	11	2196	0.50	2207
43	24	2413	0.98	2437
44	17	2460	0.69	2477
45	60	5766	1.03	5826
46	10	2685	0.37	2695
47	55	9230	0.59	9285
48	28	2848	0.97	2876
49	40	3712	1.07	3752
50	60	7547	0.79	7607
51	46	7877	0.58	7923
52	19	2128	0.88	2147
53	37	2885	1.27	2922
54	22	3647	0.60	3669
55	14	2386	0.58	2400
56	33	6703	0.49	6736
57	7	1295	0.54	1302
58	30	4038	0.74	4068
59	52	5380	0.96	5432
60	2	315	0.63	317
61	9	1550	0.58	1559
62	20	2440	0.81	2460
63	26	3962	0.65	3988
64	13	1743	0.74	1756
65	27	3144	0.85	3171
66	33	5428	0.60	5461
67	37	6230	0.59	6267
68	46	4674	0.97	4720
69	44	5658	0.77	5702
70	76	11428	0.66	11504
71	24	3351	0.71	3375
72	24	3519	0.68	3543
73	61	8159	0.74	8220
74	11	976	1.11	987
75	48	6586	0.72	6634
76	47	5175	0.90	5222
77	76	7229	1.04	7305
78	17	2980	0.57	2997
79	1	804	0.12	805
80	16	3023	0.53	3039
81	11	2368	0.46	2379
82	44	4853	0.90	4897
83	23	3245	0.70	3268
84	28	1763	1.56	1791
85	21	5015	0.42	5036
86	9	1001	0.89	1010
87	43	6153	0.69	6196
88	65	4593	1.40	4658
89	12	2016	0.59	2028
90	6	1336	0.45	1342
91	17	2373	0.71	2390
92	19	2384	0.79	2403
93	33	4036	0.81	4069
94	96	4224	2.22	4320
95	3	30	9.09	33
96	0	99	0.00	99
97	36	3652	0.98	3688
98	34	3956	0.85	3990
99	24	4293	0.56	4317
100	3	506	0.59	509
101	0	43	0.00	43
102	12	2249	0.53	2261
103	0	56	0.00	56
104	20	2284	0.87	2304
105	20	2742	0.72	2762
106	3	327	0.91	330
107	18	2783	0.64	2801
108	3	1245	0.24	1248
109	3	576	0.52	579
110	17	2122	0.79	2139
111	5	828	0.60	833
112	9	1349	0.66	1358
113	0	58	0.00	58
114	17	3130	0.54	3147
115	13	2358	0.55	2371
116	3	342	0.87	345
117	13	1710	0.75	1723
118	12	1603	0.74	1615
119	3	1163	0.26	1166
120	16	2110	0.75	2126
121	0	8	0.00	8
122	0	3	0.00	3
123	0	4	0.00	4
124	0	44	0.00	44
125	18	1664	1.07	1682
126	4	383	1.03	387
127	15	991	1.49	1006
128	0	5	0.00	5
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	2	0.00	2
136	0	2	0.00	2
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	3	0.00	3
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7002	0.03	7004
2	0	4844	0.00	4844
3	3	4036	0.07	4039
4	0	9085	0.00	9085
5	239	5486	4.17	5725
6	4	8288	0.05	8292
7	2	2392	0.08	2394
8	3	2408	0.12	2411
9	0	825	0.00	825
10	1	5850	0.02	5851
11	4	3901	0.10	3905
12	4	12923	0.03	12927
13	3	10823	0.03	10826
14	6	9741	0.06	9747
15	3	9050	0.03	9053
16	4	7419	0.05	7423
17	0	3219	0.00	3219
18	1	1298	0.08	1299
19	9	8767	0.10	8776
20	31	7353	0.42	7384
21	35	10763	0.32	10798
22	21	3504	0.60	3525
23	32	8118	0.39	8150
24	14	1563	0.89	1577
25	28	6405	0.44	6433
26	16	5871	0.27	5887
27	31	3595	0.85	3626
28	49	6192	0.79	6241
29	43	5034	0.85	5077
30	2	558	0.36	560
31	49	7244	0.67	7293
32	34	3044	1.10	3078
33	37	5017	0.73	5054
34	23	4511	0.51	4534
35	74	7677	0.95	7751
36	37	5809	0.63	5846
37	22	2195	0.99	2217
38	20	3891	0.51	3911
39	50	6623	0.75	6673
40	145	13264	1.08	13409
41	46	7930	0.58	7976
42	42	3986	1.04	4028
43	16	1251	1.26	1267
44	44	4245	1.03	4289
45	85	7787	1.08	7872
46	14	2067	0.67	2081
47	38	4640	0.81	4678
48	20	2752	0.72	2772
49	30	3308	0.90	3338
50	51	8028	0.63	8079
51	25	3972	0.63	3997
52	109	9640	1.12	9749
53	53	11668	0.45	11721
54	15	2870	0.52	2885
55	10	2985	0.33	2995
56	48	7593	0.63	7641
57	39	7677	0.51	7716
58	79	11590	0.68	11669
59	46	5723	0.80	5769
60	53	4979	1.05	5032
61	17	3163	0.53	3180
62	30	5347	0.56	5377
63	56	9522	0.58	9578
64	16	3870	0.41	3886
65	41	5356	0.76	5397
66	37	6746	0.55	6783
67	54	8846	0.61	8900
68	85	11619	0.73	11704
69	42	3872	1.07	3914
70	79	11130	0.70	11209
71	58	10234	0.56	10292
72	29	4935	0.58	4964
73	32	5288	0.60	5320
74	40	5489	0.72	5529
75	34	5055	0.67	5089
76	81	12842	0.63	12923
77	96	4013	2.34	4109
78	49	8816	0.55	8865
79	16	2451	0.65	2467
80	14	2440	0.57	2454
81	33	3920	0.83	3953
82	35	5739	0.61	5774
83	54	9031	0.59	9085
84	19	3848	0.49	3867
85	19	2741	0.69	2760
86	21	3637	0.57	3658
87	54	8420	0.64	8474
88	31	5072	0.61	5103
89	89	8959	0.98	9048
90	35	7073	0.49	7108
91	41	8672	0.47	8713
92	57	7451	0.76	7508
93	6	2020	0.30	2026
94	17	2992	0.56	3009
95	25	4405	0.56	4430
96	12	2717	0.44	2729
97	16	2349	0.68	2365
98	11	1200	0.91	1211
99	29	3970	0.73	3999
100	32	4704	0.68	4736
101	13	3476	0.37	3489
102	8	2022	0.39	2030
103	16	2325	0.68	2341
104	47	4785	0.97	4832
105	9	3309	0.27	3318
106	9	1669	0.54	1678
107	16	2219	0.72	2235
108	14	2209	0.63	2223
109	0	261	0.00	261
110	21	1924	1.08	1945
111	25	3517	0.71	3542
112	4	836	0.48	840
113	8	1358	0.59	1366
114	18	2091	0.85	2109
115	1	73	1.35	74
116	5	1327	0.38	1332
117	5	1518	0.33	1523
118	17	2093	0.81	2110
119	3	565	0.53	568
120	0	15	0.00	15
121	9	1358	0.66	1367
122	0	7	0.00	7
123	2	17	10.53	19
124	4	267	1.48	271
125	12	1014	1.17	1026
126	6	1014	0.59	1020
127	0	10	0.00	10
128	0	1	0.00	1
129	0	4	0.00	4
130	0	2	0.00	2
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	2	0.00	2
135	0	0		0
136	0	6	0.00	6
137	0	6	0.00	6
138	0	4	0.00	4
139	1	1	50.00	2
140	0	2	0.00	2
141	0	1	0.00	1
142	0	3	0.00	3
143	0	2	0.00	2
144	0	1	0.00	1
145	0	3	0.00	3
146	0	1	0.00	1
147	0	3	0.00	3
148	0	1	0.00	1

