CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
90	463	5569	7.68	6032
91	1167	2149	35.19	3316
92	504	3311	13.21	3815
93	2268	2810	44.66	5078
94	2596	2914	47.11	5510
95	324	630	33.96	954
96	1103	9995	9.94	11098
97	1583	6479	19.64	8062
98	815	3767	17.79	4582
99	773	6334	10.88	7107
100	1152	4266	21.26	5418
101	427	3528	10.80	3955
102	95	138	40.77	233
103	217	2290	8.66	2507
104	1300	2635	33.04	3935
105	1123	134	89.34	1257
106	2546	1544	62.25	4090
107	692	3675	15.85	4367
108	1888	3568	34.60	5456
109	2420	11362	17.56	13782
110	822	2806	22.66	3628
111	2681	1464	64.68	4145
112	1923	7083	21.35	9006
113	580	3159	15.51	3739
114	475	2705	14.94	3180
115	582	4380	11.73	4962
116	167	195	46.13	362
117	1197	4689	20.34	5886
118	2654	2929	47.54	5583
119	1184	2180	35.20	3364
120	304	3889	7.25	4193
121	146	232	38.62	378
122	241	2084	10.37	2325
123	45	31	59.21	76
124	159	270	37.06	429
125	632	6119	9.36	6751
126	658	982	40.12	1640
127	174	1324	11.62	1498
128	1444	1481	49.37	2925
129	1960	4021	32.77	5981
130	797	1025	43.74	1822
131	359	1962	15.47	2321
132	723	5069	12.48	5792
133	1319	3340	28.31	4659
134	112	79	58.64	191
135	2136	2676	44.39	4812
136	418	2402	14.82	2820
137	991	3543	21.86	4534
138	173	601	22.35	774
139	513	3074	14.30	3587
140	909	1487	37.94	2396
141	1328	4737	21.90	6065
142	1668	1746	48.86	3414
143	594	1246	32.28	1840
144	913	3771	19.49	4684
145	707	2506	22.00	3213
146	697	4360	13.78	5057
147	613	694	46.90	1307
148	207	97	68.09	304

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	8853	0.05	8857
2	3	8138	0.04	8141
3	1	3149	0.03	3150
4	1	1357	0.07	1358
5	4	6988	0.06	6992
6	1	8634	0.01	8635
7	0	2161	0.00	2161
8	0	938	0.00	938
9	8	5546	0.14	5554
10	1	4268	0.02	4269
11	0	2225	0.00	2225
12	0	2598	0.00	2598
13	0	4554	0.00	4554
14	2	3732	0.05	3734
15	2	2644	0.08	2646
16	3	3539	0.08	3542
17	5	2413	0.21	2418
18	11	3004	0.36	3015
19	1	2491	0.04	2492
20	4	1306	0.31	1310
21	23	5372	0.43	5395
22	0	124	0.00	124
23	17	6776	0.25	6793
24	10	1583	0.63	1593
25	23	3319	0.69	3342
26	14	2504	0.56	2518
27	36	5424	0.66	5460
28	24	2384	1.00	2408
29	14	3038	0.46	3052
30	17	2013	0.84	2030
31	24	2869	0.83	2893
32	8	1479	0.54	1487
33	17	2081	0.81	2098
34	1	283	0.35	284
35	4	1280	0.31	1284
36	15	3783	0.39	3798
37	25	5195	0.48	5220
38	1	346	0.29	347
39	65	7180	0.90	7245
40	13	3611	0.36	3624
41	33	3962	0.83	3995
42	27	5719	0.47	5746
43	16	3444	0.46	3460
44	13	1347	0.96	1360
45	65	11048	0.58	11113
46	9	2265	0.40	2274
47	11	1896	0.58	1907
48	27	4457	0.60	4484
49	33	3899	0.84	3932
50	21	4145	0.50	4166
51	45	5685	0.79	5730
52	38	7710	0.49	7748
53	38	1872	1.99	1910
54	13	3230	0.40	3243
55	8	587	1.34	595
56	2	434	0.46	436
57	21	6110	0.34	6131
58	108	4874	2.17	4982
59	0	451	0.00	451
60	6	732	0.81	738
61	30	3192	0.93	3222
62	28	2447	1.13	2475
63	42	9656	0.43	9698
64	23	3784	0.60	3807
65	12	1113	1.07	1125
66	23	3123	0.73	3146
67	26	5294	0.49	5320
68	28	5372	0.52	5400
69	28	4818	0.58	4846
70	28	3812	0.73	3840
71	82	5255	1.54	5337
72	2	470	0.42	472
73	27	3118	0.86	3145
74	39	5044	0.77	5083
75	2	820	0.24	822
76	6	1753	0.34	1759
77	34	8184	0.41	8218
78	6	1748	0.34	1754
79	17	4520	0.37	4537
80	0	672	0.00	672
81	20	2144	0.92	2164
82	27	5725	0.47	5752
83	31	5636	0.55	5667
84	18	1998	0.89	2016
85	36	4459	0.80	4495
86	15	1853	0.80	1868
87	9	1475	0.61	1484
88	21	3842	0.54	3863
89	8	1628	0.49	1636
90	22	5488	0.40	5510
91	2	677	0.29	679
92	20	4643	0.43	4663
93	35	5423	0.64	5458
94	40	7245	0.55	7285
95	17	2043	0.83	2060
96	29	5249	0.55	5278
97	16	5751	0.28	5767
98	25	3014	0.82	3039
99	6	2264	0.26	2270
100	2	796	0.25	798
101	15	2452	0.61	2467
102	32	6352	0.50	6384
103	40	7414	0.54	7454
104	16	2270	0.70	2286
105	15	2809	0.53	2824
106	12	1851	0.64	1863
107	11	3170	0.35	3181
108	41	7672	0.53	7713
109	5	492	1.01	497
110	43	7975	0.54	8018
111	18	3008	0.59	3026
112	53	11367	0.46	11420
113	50	7199	0.69	7249
114	4	903	0.44	907
115	12	1578	0.75	1590
116	4	1118	0.36	1122
117	6	1389	0.43	1395
118	16	1729	0.92	1745
119	25	3574	0.69	3599
120	17	3216	0.53	3233
121	28	3775	0.74	3803
122	36	4446	0.80	4482
123	24	4052	0.59	4076
124	30	4795	0.62	4825
125	15	3892	0.38	3907
126	22	5092	0.43	5114
127	33	6048	0.54	6081
128	21	3566	0.59	3587
129	31	4514	0.68	4545
130	10	1047	0.95	1057
131	34	4454	0.76	4488
132	25	5060	0.49	5085
133	15	2662	0.56	2677
134	6	1282	0.47	1288
135	20	1963	1.01	1983
136	50	8536	0.58	8586
137	11	1646	0.66	1657
138	15	2315	0.64	2330
139	92	9338	0.98	9430
140	25	4989	0.50	5014
141	17	2336	0.72	2353
142	25	3688	0.67	3713
143	36	4503	0.79	4539
144	12	1224	0.97	1236
145	4	1395	0.29	1399
146	10	5438	0.18	5448
147	4	2967	0.13	2971
148	1	2739	0.04	2740

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5504	0.02	5505
2	4	6205	0.06	6209
3	156	1660	8.59	1816
4	1	152	0.65	153
5	33	3618	0.90	3651
6	1	5005	0.02	5006
7	0	257	0.00	257
8	0	1987	0.00	1987
9	1	2783	0.04	2784
10	4	5794	0.07	5798
11	2	5323	0.04	5325
12	3	3841	0.08	3844
13	0	2122	0.00	2122
14	1	1230	0.08	1231
15	3	3541	0.08	3544
16	6	3708	0.16	3714
17	9	6908	0.13	6917
18	4	5729	0.07	5733
19	64	5561	1.14	5625
20	4	2840	0.14	2844
21	12	5229	0.23	5241
22	40	10285	0.39	10325
23	15	5044	0.30	5059
24	3	2685	0.11	2688
25	4	3250	0.12	3254
26	12	2267	0.53	2279
27	21	3946	0.53	3967
28	44	7739	0.57	7783
29	42	1897	2.17	1939
30	33	4948	0.66	4981
31	14	5185	0.27	5199
32	10	2964	0.34	2974
33	59	3558	1.63	3617
34	37	6674	0.55	6711
35	62	10069	0.61	10131
36	48	6476	0.74	6524
37	54	7769	0.69	7823
38	40	10032	0.40	10072
39	35	4925	0.71	4960
40	24	5481	0.44	5505
41	18	3340	0.54	3358
42	17	5247	0.32	5264
43	25	4929	0.50	4954
44	32	5330	0.60	5362
45	25	5617	0.44	5642
46	23	4268	0.54	4291
47	65	12693	0.51	12758
48	37	6581	0.56	6618
49	42	6088	0.69	6130
50	79	11190	0.70	11269
51	68	12539	0.54	12607
52	17	2347	0.72	2364
53	11	4082	0.27	4093
54	36	2592	1.37	2628
55	56	5949	0.93	6005
56	11	2453	0.45	2464
57	8	1563	0.51	1571
58	33	5039	0.65	5072
59	29	3671	0.78	3700
60	52	9412	0.55	9464
61	72	13327	0.54	13399
62	54	9535	0.56	9589
63	43	8695	0.49	8738
64	75	5283	1.40	5358
65	42	8243	0.51	8285
66	30	5910	0.51	5940
67	45	9838	0.46	9883
68	33	6644	0.49	6677
69	53	9884	0.53	9937
70	51	9341	0.54	9392
71	17	5913	0.29	5930
72	70	14502	0.48	14572
73	86	14178	0.60	14264
74	63	8388	0.75	8451
75	27	5519	0.49	5546
76	31	2710	1.13	2741
77	17	3471	0.49	3488
78	58	5676	1.01	5734
79	62	6747	0.91	6809
80	23	4747	0.48	4770
81	67	8998	0.74	9065
82	18	2509	0.71	2527
83	76	10653	0.71	10729
84	90	12201	0.73	12291
85	21	2930	0.71	2951
86	51	6134	0.82	6185
87	65	10144	0.64	10209
88	129	14272	0.90	14401
89	34	5019	0.67	5053
90	86	11771	0.73	11857
91	71	11529	0.61	11600
92	18	3100	0.58	3118
93	44	8189	0.53	8233
94	58	8234	0.70	8292
95	14	5735	0.24	5749
96	16	2964	0.54	2980
97	49	6432	0.76	6481
98	55	10180	0.54	10235
99	35	5934	0.59	5969
100	25	4485	0.55	4510
101	36	5396	0.66	5432
102	24	5020	0.48	5044
103	39	6683	0.58	6722
104	51	10772	0.47	10823
105	59	8253	0.71	8312
106	50	5655	0.88	5705
107	24	4772	0.50	4796
108	26	6036	0.43	6062
109	34	6261	0.54	6295
110	26	5875	0.44	5901
111	62	10693	0.58	10755
112	19	4852	0.39	4871
113	28	3955	0.70	3983
114	50	8685	0.57	8735
115	45	8062	0.56	8107
116	28	5733	0.49	5761
117	21	3283	0.64	3304
118	31	9372	0.33	9403
119	40	7373	0.54	7413
120	24	6838	0.35	6862
121	16	3218	0.49	3234
122	35	7393	0.47	7428
123	38	8668	0.44	8706
124	57	11508	0.49	11565
125	14	5848	0.24	5862
126	45	8696	0.51	8741
127	50	8158	0.61	8208
128	44	7348	0.60	7392
129	33	5522	0.59	5555
130	35	6140	0.57	6175
131	28	2667	1.04	2695
132	23	6494	0.35	6517
133	18	4401	0.41	4419
134	72	7041	1.01	7113
135	49	9691	0.50	9740
136	17	4020	0.42	4037
137	38	7740	0.49	7778
138	16	5484	0.29	5500
139	54	8860	0.61	8914
140	43	8023	0.53	8066
141	33	6604	0.50	6637
142	48	7659	0.62	7707
143	66	10204	0.64	10270
144	38	3667	1.03	3705
145	39	5975	0.65	6014
146	31	5363	0.57	5394
147	18	5209	0.34	5227
148	6	3490	0.17	3496

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	1659	968	63.15	2627
3	959	1003	48.88	1962
4	735	424	63.42	1159
5	2352	1492	61.19	3844
6	678	258	72.44	936
7	114	99	53.52	213
8	1139	583	66.14	1722
9	4	31	11.43	35
10	2	4	33.33	6
11	798	1214	39.66	2012
12	117	54	68.42	171
13	105	2090	4.78	2195
14	17	18	48.57	35
15	498	254	66.22	752
16	672	552	54.90	1224
17	1597	4964	24.34	6561
18	1198	354	77.19	1552
19	60	205	22.64	265
20	10	23	30.30	33
21	4590	3443	57.14	8033
22	71	1865	3.67	1936
23	1913	8659	18.09	10572
24	604	3256	15.65	3860
25	1749	304	85.19	2053
26	1297	3480	27.15	4777
27	121	4564	2.58	4685
28	1266	327	79.47	1593
29	486	6201	7.27	6687
30	533	900	37.19	1433
31	1593	1236	56.31	2829
32	1624	8488	16.06	10112
33	138	5213	2.58	5351
34	1722	3005	36.43	4727
35	163	1672	8.88	1835
36	415	2687	13.38	3102
37	2467	4192	37.05	6659
38	51	1968	2.53	2019
39	304	1683	15.30	1987
40	1148	365	75.88	1513
41	64	769	7.68	833
42	852	5135	14.23	5987
43	2483	555	81.73	3038
44	499	914	35.31	1413
45	2758	468	85.49	3226
46	192	2275	7.78	2467
47	206	2713	7.06	2919
48	403	6420	5.91	6823
49	1396	4795	22.55	6191
50	520	812	39.04	1332
51	2123	1670	55.97	3793
52	464	1989	18.92	2453
53	36	41	46.75	77
54	94	1619	5.49	1713
55	552	2802	16.46	3354
56	175	3484	4.78	3659
57	410	3763	9.83	4173
58	1999	1038	65.82	3037
59	159	1307	10.85	1466
60	710	4261	14.28	4971
61	260	1272	16.97	1532
62	651	812	44.50	1463
63	635	4241	13.02	4876
64	530	1964	21.25	2494
65	96	3641	2.57	3737
66	79	1891	4.01	1970
67	130	221	37.04	351
68	2432	3583	40.43	6015
69	767	817	48.42	1584
70	41	57	41.84	98
71	109	1564	6.52	1673
72	200	3187	5.90	3387
73	2224	1518	59.43	3742
74	275	1206	18.57	1481
75	1908	260	88.01	2168
76	2079	3943	34.52	6022
77	407	6483	5.91	6890
78	118	302	28.10	420
79	156	1960	7.37	2116
80	91	1546	5.56	1637
81	139	144	49.12	283
82	544	2337	18.88	2881
83	2573	4165	38.19	6738
84	385	2609	12.86	2994
85	858	5212	14.14	6070
86	1283	4159	23.58	5442
87	352	1375	20.38	1727
88	225	1990	10.16	2215
89	33	390	7.80	423
90	1589	2448	39.36	4037
91	295	2906	9.22	3201
92	504	5883	7.89	6387
93	113	1780	5.97	1893
94	74	564	11.60	638
95	167	2482	6.30	2649
96	240	3469	6.47	3709
97	109	1109	8.95	1218
98	116	1167	9.04	1283
99	33	403	7.57	436
100	248	1704	12.70	1952
101	480	1391	25.65	1871
102	44	678	6.09	722
103	3	28	9.68	31
104	34	1169	2.83	1203
105	188	2436	7.16	2624
106	4	11	26.67	15
107	13	63	17.11	76
108	121	2855	4.07	2976
109	13	46	22.03	59
110	1088	383	73.96	1471
111	203	1689	10.73	1892
112	70	778	8.25	848
113	19	53	26.39	72
114	72	773	8.52	845
115	479	707	40.39	1186
116	31	255	10.84	286
117	149	274	35.22	423
118	21	86	19.63	107
119	89	804	9.97	893
120	51	718	6.63	769
121	20	63	24.10	83
122	3	9	25.00	12
123	2	0	100.00	2
124	0	0		0
125	0	0		0
126	0	0		0
127	2	0	100.00	2
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6018	0.07	6022
2	0	283	0.00	283
3	0	3678	0.00	3678
4	2	3918	0.05	3920
5	2	2420	0.08	2422
6	12	12347	0.10	12359
7	2	3139	0.06	3141
8	2	2390	0.08	2392
9	3	3164	0.09	3167
10	0	3217	0.00	3217
11	1	2419	0.04	2420
12	1	1128	0.09	1129
13	2	2201	0.09	2203
14	0	2076	0.00	2076
15	0	1550	0.00	1550
16	0	1090	0.00	1090
17	0	3333	0.00	3333
18	3	7215	0.04	7218
19	25	2508	0.99	2533
20	1	3699	0.03	3700
21	14	2580	0.54	2594
22	32	9355	0.34	9387
23	0	45	0.00	45
24	48	8553	0.56	8601
25	2	853	0.23	855
26	42	7059	0.59	7101
27	3	1733	0.17	1736
28	12	1172	1.01	1184
29	3	213	1.39	216
30	117	10409	1.11	10526
31	16	3849	0.41	3865
32	14	1474	0.94	1488
33	23	3692	0.62	3715
34	0	363	0.00	363
35	40	4707	0.84	4747
36	13	3976	0.33	3989
37	22	2481	0.88	2503
38	41	6719	0.61	6760
39	13	1940	0.67	1953
40	21	1982	1.05	2003
41	25	3643	0.68	3668
42	8	1537	0.52	1545
43	11	2465	0.44	2476
44	33	4464	0.73	4497
45	41	4118	0.99	4159
46	8	2118	0.38	2126
47	38	6023	0.63	6061
48	12	1769	0.67	1781
49	37	3968	0.92	4005
50	36	4603	0.78	4639
51	17	4089	0.41	4106
52	26	3446	0.75	3472
53	7	1656	0.42	1663
54	4	2926	0.14	2930
55	9	2542	0.35	2551
56	20	3341	0.60	3361
57	21	2419	0.86	2440
58	9	2198	0.41	2207
59	38	5422	0.70	5460
60	1	143	0.69	144
61	8	2237	0.36	2245
62	14	1710	0.81	1724
63	20	3180	0.62	3200
64	11	777	1.40	788
65	15	2220	0.67	2235
66	21	4464	0.47	4485
67	65	4658	1.38	4723
68	20	3393	0.59	3413
69	31	4487	0.69	4518
70	51	6703	0.76	6754
71	18	2319	0.77	2337
72	33	3755	0.87	3788
73	36	6944	0.52	6980
74	19	1536	1.22	1555
75	57	5093	1.11	5150
76	39	4709	0.82	4748
77	40	4704	0.84	4744
78	19	3405	0.55	3424
79	0	458	0.00	458
80	25	2906	0.85	2931
81	3	1019	0.29	1022
82	20	4259	0.47	4279
83	6	1850	0.32	1856
84	27	2578	1.04	2605
85	41	7380	0.55	7421
86	3	420	0.71	423
87	26	4682	0.55	4708
88	33	2314	1.41	2347
89	4	1534	0.26	1538
90	8	2033	0.39	2041
91	2	918	0.22	920
92	9	1111	0.80	1120
93	35	3540	0.98	3575
94	15	2928	0.51	2943
95	0	34	0.00	34
96	2	135	1.46	137
97	13	2959	0.44	2972
98	12	2457	0.49	2469
99	11	2365	0.46	2376
100	0	70	0.00	70
101	0	23	0.00	23
102	9	1660	0.54	1669
103	0	48	0.00	48
104	10	3088	0.32	3098
105	12	1840	0.65	1852
106	0	100	0.00	100
107	9	3312	0.27	3321
108	4	787	0.51	791
109	0	388	0.00	388
110	8	1273	0.62	1281
111	7	1238	0.56	1245
112	6	1185	0.50	1191
113	0	42	0.00	42
114	7	1906	0.37	1913
115	9	1399	0.64	1408
116	2	249	0.80	251
117	2	986	0.20	988
118	2	748	0.27	750
119	5	1120	0.44	1125
120	23	1849	1.23	1872
121	0	3	0.00	3
122	0	2	0.00	2
123	0	3	0.00	3
124	0	24	0.00	24
125	8	966	0.82	974
126	0	231	0.00	231
127	7	699	0.99	706
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3875	0.13	3880
2	6	6539	0.09	6545
3	3	2197	0.14	2200
4	4	5046	0.08	5050
5	453	4082	9.99	4535
6	3	5723	0.05	5726
7	1	1220	0.08	1221
8	4	4909	0.08	4913
9	0	224	0.00	224
10	2	4697	0.04	4699
11	0	1973	0.00	1973
12	6	10397	0.06	10403
13	2	8202	0.02	8204
14	1	7618	0.01	7619
15	4	5484	0.07	5488
16	3	5673	0.05	5676
17	0	2605	0.00	2605
18	0	644	0.00	644
19	9	7081	0.13	7090
20	31	5455	0.57	5486
21	21	7432	0.28	7453
22	11	1937	0.56	1948
23	35	5179	0.67	5214
24	0	237	0.00	237
25	25	5780	0.43	5805
26	5	3234	0.15	3239
27	25	5457	0.46	5482
28	13	3587	0.36	3600
29	20	2101	0.94	2121
30	6	221	2.64	227
31	53	8956	0.59	9009
32	39	3450	1.12	3489
33	48	7250	0.66	7298
34	15	3637	0.41	3652
35	113	8099	1.38	8212
36	51	5566	0.91	5617
37	29	1590	1.79	1619
38	10	2162	0.46	2172
39	37	4673	0.79	4710
40	101	13407	0.75	13508
41	39	8092	0.48	8131
42	17	2946	0.57	2963
43	42	1473	2.77	1515
44	29	4173	0.69	4202
45	61	7012	0.86	7073
46	12	1477	0.81	1489
47	23	3645	0.63	3668
48	13	1949	0.66	1962
49	46	3188	1.42	3234
50	35	7556	0.46	7591
51	38	3891	0.97	3929
52	65	7971	0.81	8036
53	45	9891	0.45	9936
54	9	1985	0.45	1994
55	4	2399	0.17	2403
56	39	8038	0.48	8077
57	23	4046	0.57	4069
58	117	9129	1.27	9246
59	43	5426	0.79	5469
60	73	4381	1.64	4454
61	7	2107	0.33	2114
62	10	4193	0.24	4203
63	44	7993	0.55	8037
64	7	2216	0.31	2223
65	42	4731	0.88	4773
66	21	4506	0.46	4527
67	52	9373	0.55	9425
68	47	10147	0.46	10194
69	7	2384	0.29	2391
70	84	13388	0.62	13472
71	71	10196	0.69	10267
72	23	5104	0.45	5127
73	27	3047	0.88	3074
74	17	3318	0.51	3335
75	23	4321	0.53	4344
76	58	8048	0.72	8106
77	20	4290	0.46	4310
78	25	6437	0.39	6462
79	39	2094	1.83	2133
80	6	1255	0.48	1261
81	29	3896	0.74	3925
82	11	3265	0.34	3276
83	51	6843	0.74	6894
84	11	1868	0.59	1879
85	11	2148	0.51	2159
86	19	3806	0.50	3825
87	34	7670	0.44	7704
88	27	5637	0.48	5664
89	50	6548	0.76	6598
90	14	3376	0.41	3390
91	6	4166	0.14	4172
92	29	4993	0.58	5022
93	8	1752	0.45	1760
94	19	3168	0.60	3187
95	21	2376	0.88	2397
96	0	1902	0.00	1902
97	12	1273	0.93	1285
98	2	762	0.26	764
99	12	3163	0.38	3175
100	24	3804	0.63	3828
101	13	2664	0.49	2677
102	9	2359	0.38	2368
103	28	3609	0.77	3637
104	36	4608	0.78	4644
105	22	3111	0.70	3133
106	5	1388	0.36	1393
107	8	893	0.89	901
108	2	1150	0.17	1152
109	0	163	0.00	163
110	6	984	0.61	990
111	9	1912	0.47	1921
112	9	1264	0.71	1273
113	4	1266	0.31	1270
114	10	999	0.99	1009
115	0	42	0.00	42
116	2	730	0.27	732
117	4	774	0.51	778
118	6	1187	0.50	1193
119	0	204	0.00	204
120	0	12	0.00	12
121	3	1276	0.23	1279
122	0	2	0.00	2
123	1	10	9.09	11
124	3	282	1.05	285
125	1	723	0.14	724
126	2	712	0.28	714
127	0	3	0.00	3
128	0	1	0.00	1
129	0	2	0.00	2
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1

