CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
87	262	2262	10.38	2524
88	407	1825	18.23	2232
89	87	460	15.90	547
90	592	3963	13.00	4555
91	631	2705	18.91	3336
92	423	3263	11.48	3686
93	1535	1625	48.58	3160
94	1621	3534	31.45	5155
95	260	319	44.91	579
96	1280	6309	16.87	7589
97	1529	6064	20.14	7593
98	533	806	39.81	1339
99	1100	6166	15.14	7266
100	676	2314	22.61	2990
101	697	3923	15.09	4620
102	93	75	55.36	168
103	190	1153	14.15	1343
104	775	2185	26.18	2960
105	843	161	83.96	1004
106	1096	1522	41.86	2618
107	379	742	33.81	1121
108	1200	2959	28.85	4159
109	2076	8538	19.56	10614
110	660	2776	19.21	3436
111	1084	2739	28.35	3823
112	968	3868	20.02	4836
113	463	1816	20.32	2279
114	364	3043	10.68	3407
115	491	4059	10.79	4550
116	139	243	36.39	382
117	1182	3277	26.51	4459
118	1012	2381	29.83	3393
119	626	1655	27.44	2281
120	549	4907	10.06	5456
121	163	462	26.08	625
122	220	1934	10.21	2154
123	40	40	50.00	80
124	119	213	35.84	332
125	778	5139	13.15	5917
126	696	2862	19.56	3558
127	156	546	22.22	702
128	906	2046	30.69	2952
129	1719	4149	29.29	5868
130	730	1341	35.25	2071
131	366	2016	15.37	2382
132	541	3727	12.68	4268
133	656	2552	20.45	3208
134	65	97	40.12	162
135	663	2579	20.45	3242
136	570	2380	19.32	2950
137	765	3036	20.13	3801
138	70	362	16.20	432
139	531	2946	15.27	3477
140	615	1946	24.01	2561
141	1311	4760	21.59	6071
142	1318	4130	24.19	5448
143	693	1293	34.89	1986
144	789	3226	19.65	4015
145	568	1551	26.81	2119
146	883	5372	14.12	6255
147	416	559	42.67	975
148	213	128	62.46	341

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6416	0.02	6417
2	4	6529	0.06	6533
3	10	2197	0.45	2207
4	0	863	0.00	863
5	5	4599	0.11	4604
6	4	6463	0.06	6467
7	2	2615	0.08	2617
8	0	794	0.00	794
9	1	2879	0.03	2880
10	1	2923	0.03	2924
11	0	882	0.00	882
12	1	3564	0.03	3565
13	3	4872	0.06	4875
14	3	1810	0.17	1813
15	1	1492	0.07	1493
16	6	4155	0.14	4161
17	0	955	0.00	955
18	15	1680	0.88	1695
19	1	1775	0.06	1776
20	8	1357	0.59	1365
21	9	3679	0.24	3688
22	1	142	0.70	143
23	7	7585	0.09	7592
24	15	1577	0.94	1592
25	12	2714	0.44	2726
26	26	2996	0.86	3022
27	20	3833	0.52	3853
28	5	1150	0.43	1155
29	26	4165	0.62	4191
30	17	1445	1.16	1462
31	21	3457	0.60	3478
32	6	1428	0.42	1434
33	18	2094	0.85	2112
34	2	210	0.94	212
35	9	1351	0.66	1360
36	25	2768	0.90	2793
37	4	1794	0.22	1798
38	2	233	0.85	235
39	27	3485	0.77	3512
40	7	2486	0.28	2493
41	31	4249	0.72	4280
42	10	2374	0.42	2384
43	11	2767	0.40	2778
44	15	1873	0.79	1888
45	30	5920	0.50	5950
46	19	2775	0.68	2794
47	6	1711	0.35	1717
48	15	3271	0.46	3286
49	17	2082	0.81	2099
50	4	860	0.46	864
51	35	3910	0.89	3945
52	62	7311	0.84	7373
53	25	1980	1.25	2005
54	16	2823	0.56	2839
55	2	300	0.66	302
56	1	236	0.42	237
57	15	2414	0.62	2429
58	95	5092	1.83	5187
59	2	443	0.45	445
60	0	1168	0.00	1168
61	29	2762	1.04	2791
62	12	1460	0.82	1472
63	40	6193	0.64	6233
64	25	3312	0.75	3337
65	5	924	0.54	929
66	10	2024	0.49	2034
67	25	4797	0.52	4822
68	25	4003	0.62	4028
69	25	3720	0.67	3745
70	15	2427	0.61	2442
71	32	4100	0.77	4132
72	0	362	0.00	362
73	5	1874	0.27	1879
74	30	5959	0.50	5989
75	6	661	0.90	667
76	8	1450	0.55	1458
77	48	7276	0.66	7324
78	5	960	0.52	965
79	5	1319	0.38	1324
80	17	2291	0.74	2308
81	13	2123	0.61	2136
82	22	4149	0.53	4171
83	11	2669	0.41	2680
84	10	1850	0.54	1860
85	34	5578	0.61	5612
86	11	1747	0.63	1758
87	6	1426	0.42	1432
88	22	3512	0.62	3534
89	6	1400	0.43	1406
90	31	6387	0.48	6418
91	2	532	0.37	534
92	10	2367	0.42	2377
93	29	4067	0.71	4096
94	20	2271	0.87	2291
95	9	2286	0.39	2295
96	27	4104	0.65	4131
97	18	3360	0.53	3378
98	16	3197	0.50	3213
99	3	938	0.32	941
100	6	567	1.05	573
101	31	3900	0.79	3931
102	26	5331	0.49	5357
103	18	3289	0.54	3307
104	7	1296	0.54	1303
105	19	2473	0.76	2492
106	5	1422	0.35	1427
107	5	3110	0.16	3115
108	29	6989	0.41	7018
109	4	377	1.05	381
110	16	5462	0.29	5478
111	26	2890	0.89	2916
112	61	7196	0.84	7257
113	48	6716	0.71	6764
114	6	724	0.82	730
115	5	1119	0.44	1124
116	5	1139	0.44	1144
117	12	818	1.45	830
118	1	664	0.15	665
119	19	1861	1.01	1880
120	10	1737	0.57	1747
121	30	3215	0.92	3245
122	27	2413	1.11	2440
123	22	3857	0.57	3879
124	20	6625	0.30	6645
125	16	3285	0.48	3301
126	12	2595	0.46	2607
127	39	4708	0.82	4747
128	16	2944	0.54	2960
129	8	1256	0.63	1264
130	3	865	0.35	868
131	22	3558	0.61	3580
132	14	3454	0.40	3468
133	10	1820	0.55	1830
134	9	1569	0.57	1578
135	7	1749	0.40	1756
136	54	6575	0.81	6629
137	1	1383	0.07	1384
138	12	2262	0.53	2274
139	56	4223	1.31	4279
140	22	4220	0.52	4242
141	10	2123	0.47	2133
142	21	3033	0.69	3054
143	45	5885	0.76	5930
144	8	1016	0.78	1024
145	5	1632	0.31	1637
146	6	2379	0.25	2385
147	26	4908	0.53	4934
148	0	2946	0.00	2946

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3922	0.05	3924
2	3	4325	0.07	4328
3	163	2890	5.34	3053
4	0	127	0.00	127
5	28	3884	0.72	3912
6	2	2433	0.08	2435
7	0	141	0.00	141
8	0	2256	0.00	2256
9	0	2363	0.00	2363
10	2	3738	0.05	3740
11	0	4885	0.00	4885
12	0	2329	0.00	2329
13	1	1282	0.08	1283
14	0	1566	0.00	1566
15	4	2843	0.14	2847
16	5	2627	0.19	2632
17	3	5616	0.05	5619
18	4	4144	0.10	4148
19	34	5989	0.56	6023
20	3	2547	0.12	2550
21	5	4926	0.10	4931
22	23	5588	0.41	5611
23	15	4880	0.31	4895
24	5	2750	0.18	2755
25	29	4230	0.68	4259
26	21	3569	0.58	3590
27	13	3922	0.33	3935
28	38	7913	0.48	7951
29	16	795	1.97	811
30	32	5935	0.54	5967
31	19	3671	0.51	3690
32	11	1814	0.60	1825
33	31	2831	1.08	2862
34	27	5901	0.46	5928
35	57	10773	0.53	10830
36	32	5182	0.61	5214
37	31	6862	0.45	6893
38	29	7422	0.39	7451
39	58	6437	0.89	6495
40	22	4978	0.44	5000
41	25	5808	0.43	5833
42	13	4767	0.27	4780
43	38	5200	0.73	5238
44	22	4614	0.47	4636
45	35	5556	0.63	5591
46	16	3389	0.47	3405
47	31	6240	0.49	6271
48	25	3505	0.71	3530
49	41	5415	0.75	5456
50	43	6904	0.62	6947
51	43	7755	0.55	7798
52	12	2498	0.48	2510
53	17	3251	0.52	3268
54	13	1811	0.71	1824
55	50	4291	1.15	4341
56	26	2822	0.91	2848
57	11	2361	0.46	2372
58	24	5249	0.46	5273
59	33	5313	0.62	5346
60	51	6674	0.76	6725
61	76	10422	0.72	10498
62	83	9145	0.90	9228
63	45	7437	0.60	7482
64	52	5048	1.02	5100
65	36	7250	0.49	7286
66	25	4039	0.62	4064
67	29	6076	0.48	6105
68	23	3777	0.61	3800
69	36	7656	0.47	7692
70	47	6069	0.77	6116
71	40	5592	0.71	5632
72	30	10232	0.29	10262
73	60	9286	0.64	9346
74	28	4294	0.65	4322
75	21	3612	0.58	3633
76	19	2521	0.75	2540
77	7	2609	0.27	2616
78	39	3526	1.09	3565
79	36	5431	0.66	5467
80	37	4905	0.75	4942
81	57	8487	0.67	8544
82	16	3002	0.53	3018
83	52	9577	0.54	9629
84	89	10673	0.83	10762
85	8	2896	0.28	2904
86	54	5790	0.92	5844
87	38	7699	0.49	7737
88	120	11363	1.05	11483
89	23	3639	0.63	3662
90	40	6872	0.58	6912
91	58	6827	0.84	6885
92	6	2069	0.29	2075
93	42	6068	0.69	6110
94	52	5510	0.93	5562
95	11	2250	0.49	2261
96	2	1013	0.20	1015
97	12	3076	0.39	3088
98	56	7520	0.74	7576
99	28	6063	0.46	6091
100	23	4082	0.56	4105
101	38	5977	0.63	6015
102	29	6065	0.48	6094
103	26	5730	0.45	5756
104	43	8735	0.49	8778
105	23	5478	0.42	5501
106	26	4970	0.52	4996
107	27	6670	0.40	6697
108	34	4839	0.70	4873
109	21	5025	0.42	5046
110	40	4284	0.93	4324
111	43	8743	0.49	8786
112	22	5400	0.41	5422
113	32	5065	0.63	5097
114	26	4507	0.57	4533
115	26	4571	0.57	4597
116	21	4064	0.51	4085
117	23	3644	0.63	3667
118	31	4682	0.66	4713
119	35	5967	0.58	6002
120	28	6442	0.43	6470
121	31	3581	0.86	3612
122	47	7217	0.65	7264
123	16	6055	0.26	6071
124	58	6962	0.83	7020
125	18	2340	0.76	2358
126	37	6654	0.55	6691
127	38	7091	0.53	7129
128	32	6173	0.52	6205
129	21	5724	0.37	5745
130	45	6652	0.67	6697
131	33	4515	0.73	4548
132	61	8010	0.76	8071
133	10	4010	0.25	4020
134	33	5559	0.59	5592
135	55	7319	0.75	7374
136	18	2880	0.62	2898
137	34	6694	0.51	6728
138	12	3837	0.31	3849
139	38	9335	0.41	9373
140	26	5201	0.50	5227
141	34	5556	0.61	5590
142	50	6869	0.72	6919
143	29	5682	0.51	5711
144	28	3869	0.72	3897
145	22	4314	0.51	4336
146	21	3328	0.63	3349
147	15	4624	0.32	4639
148	0	3320	0.00	3320

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	1678	1012	62.38	2690
3	212	224	48.62	436
4	403	268	60.06	671
5	1968	1300	60.22	3268
6	434	185	70.11	619
7	415	277	59.97	692
8	1141	601	65.50	1742
9	2	36	5.26	38
10	1	10	9.09	11
11	438	657	40.00	1095
12	354	232	60.41	586
13	18	1577	1.13	1595
14	10	16	38.46	26
15	711	355	66.70	1066
16	410	256	61.56	666
17	1440	1920	42.86	3360
18	746	1079	40.88	1825
19	76	129	37.07	205
20	7	13	35.00	20
21	2506	2024	55.32	4530
22	66	974	6.35	1040
23	1589	4392	26.57	5981
24	831	3227	20.48	4058
25	353	157	69.22	510
26	1171	5911	16.53	7082
27	108	1326	7.53	1434
28	936	2571	26.69	3507
29	630	5216	10.78	5846
30	195	648	23.13	843
31	1366	1367	49.98	2733
32	1297	7425	14.87	8722
33	219	2810	7.23	3029
34	461	1774	20.63	2235
35	100	1960	4.85	2060
36	318	1850	14.67	2168
37	2067	3827	35.07	5894
38	87	1106	7.29	1193
39	191	1764	9.77	1955
40	590	856	40.80	1446
41	61	786	7.20	847
42	646	4662	12.17	5308
43	1900	406	82.39	2306
44	165	714	18.77	879
45	1990	871	69.56	2861
46	165	774	17.57	939
47	197	2030	8.85	2227
48	443	6594	6.30	7037
49	1436	4365	24.75	5801
50	256	749	25.47	1005
51	1665	681	70.97	2346
52	408	2598	13.57	3006
53	27	61	30.68	88
54	140	2092	6.27	2232
55	137	1327	9.36	1464
56	226	2993	7.02	3219
57	714	2534	21.98	3248
58	493	542	47.63	1035
59	201	1183	14.52	1384
60	595	1111	34.88	1706
61	122	923	11.67	1045
62	380	977	28.00	1357
63	650	3925	14.21	4575
64	817	1495	35.34	2312
65	102	3110	3.18	3212
66	124	1144	9.78	1268
67	127	582	17.91	709
68	1899	2945	39.20	4844
69	395	493	44.48	888
70	31	70	30.69	101
71	182	1470	11.02	1652
72	225	1518	12.91	1743
73	1502	2030	42.53	3532
74	170	1655	9.32	1825
75	1487	269	84.68	1756
76	786	5040	13.49	5826
77	398	6230	6.00	6628
78	63	191	24.80	254
79	99	1005	8.97	1104
80	116	1157	9.11	1273
81	71	91	43.83	162
82	384	2036	15.87	2420
83	1776	2547	41.08	4323
84	397	3629	9.86	4026
85	809	4129	16.38	4938
86	941	4296	17.97	5237
87	477	1426	25.07	1903
88	247	2086	10.59	2333
89	45	254	15.05	299
90	1198	2029	37.12	3227
91	137	2286	5.65	2423
92	724	4512	13.83	5236
93	161	1790	8.25	1951
94	37	302	10.91	339
95	332	4270	7.21	4602
96	319	2703	10.56	3022
97	50	686	6.79	736
98	108	1156	8.54	1264
99	21	167	11.17	188
100	134	1121	10.68	1255
101	197	1247	13.64	1444
102	56	970	5.46	1026
103	6	41	12.77	47
104	144	1239	10.41	1383
105	93	1669	5.28	1762
106	2	11	15.38	13
107	10	46	17.86	56
108	73	2114	3.34	2187
109	9	44	16.98	53
110	552	832	39.88	1384
111	115	1334	7.94	1449
112	53	779	6.37	832
113	20	122	14.08	142
114	77	1124	6.41	1201
115	178	604	22.76	782
116	33	188	14.93	221
117	39	267	12.75	306
118	23	162	12.43	185
119	79	901	8.06	980
120	62	1060	5.53	1122
121	11	126	8.03	137
122	3	37	7.50	40
123	2	4	33.33	6
124	0	1	0.00	1
125	0	0		0
126	0	1	0.00	1
127	2	0	100.00	2
128	0	0		0
129	1	0	100.00	1
130	0	1	0.00	1
131	3	0	100.00	3
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	2	0	100.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	1	1	50.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2378	0.08	2380
2	4	440	0.90	444
3	2	4130	0.05	4132
4	2	4145	0.05	4147
5	0	1844	0.00	1844
6	4	8036	0.05	8040
7	2	2117	0.09	2119
8	1	1793	0.06	1794
9	2	3566	0.06	3568
10	1	2569	0.04	2570
11	0	974	0.00	974
12	1	2860	0.03	2861
13	0	527	0.00	527
14	1	1774	0.06	1775
15	0	2110	0.00	2110
16	1	923	0.11	924
17	3	2531	0.12	2534
18	1	5842	0.02	5843
19	20	2885	0.69	2905
20	3	3594	0.08	3597
21	2	1829	0.11	1831
22	10	5603	0.18	5613
23	0	41	0.00	41
24	21	5528	0.38	5549
25	0	2673	0.00	2673
26	39	4866	0.80	4905
27	5	1122	0.44	1127
28	1	857	0.12	858
29	0	206	0.00	206
30	82	10075	0.81	10157
31	14	3101	0.45	3115
32	10	2000	0.50	2010
33	39	4718	0.82	4757
34	13	466	2.71	479
35	53	3833	1.36	3886
36	19	3681	0.51	3700
37	22	2725	0.80	2747
38	71	8103	0.87	8174
39	11	1232	0.88	1243
40	6	1638	0.36	1644
41	19	3554	0.53	3573
42	11	1983	0.55	1994
43	5	910	0.55	915
44	22	3343	0.65	3365
45	30	3133	0.95	3163
46	6	1452	0.41	1458
47	14	3354	0.42	3368
48	18	1642	1.08	1660
49	49	3969	1.22	4018
50	18	3863	0.46	3881
51	31	4633	0.66	4664
52	13	2956	0.44	2969
53	11	1396	0.78	1407
54	9	2076	0.43	2085
55	8	1982	0.40	1990
56	15	4096	0.36	4111
57	8	780	1.02	788
58	11	2189	0.50	2200
59	38	5042	0.75	5080
60	3	1985	0.15	1988
61	9	2110	0.42	2119
62	15	1829	0.81	1844
63	18	2358	0.76	2376
64	3	401	0.74	404
65	7	2135	0.33	2142
66	41	5743	0.71	5784
67	31	3360	0.91	3391
68	23	3930	0.58	3953
69	19	3130	0.60	3149
70	31	5569	0.55	5600
71	14	1687	0.82	1701
72	15	2373	0.63	2388
73	26	5713	0.45	5739
74	17	1459	1.15	1476
75	37	4457	0.82	4494
76	27	4336	0.62	4363
77	41	5216	0.78	5257
78	11	2974	0.37	2985
79	11	2054	0.53	2065
80	14	2566	0.54	2580
81	10	811	1.22	821
82	28	3278	0.85	3306
83	16	2756	0.58	2772
84	14	1432	0.97	1446
85	15	3540	0.42	3555
86	1	250	0.40	251
87	15	3292	0.45	3307
88	37	2141	1.70	2178
89	12	2232	0.53	2244
90	1	1118	0.09	1119
91	4	1075	0.37	1079
92	12	1636	0.73	1648
93	7	2286	0.31	2293
94	22	4626	0.47	4648
95	1	52	1.89	53
96	2	202	0.98	204
97	18	3633	0.49	3651
98	5	2010	0.25	2015
99	6	787	0.76	793
100	3	148	1.99	151
101	0	31	0.00	31
102	6	1855	0.32	1861
103	0	48	0.00	48
104	9	2451	0.37	2460
105	8	1991	0.40	1999
106	9	572	1.55	581
107	18	2647	0.68	2665
108	5	740	0.67	745
109	2	257	0.77	259
110	4	1518	0.26	1522
111	4	1343	0.30	1347
112	7	1168	0.60	1175
113	0	53	0.00	53
114	9	2033	0.44	2042
115	7	1125	0.62	1132
116	0	106	0.00	106
117	6	1288	0.46	1294
118	7	763	0.91	770
119	0	717	0.00	717
120	9	1306	0.68	1315
121	0	6	0.00	6
122	0	0		0
123	0	3	0.00	3
124	1	35	2.78	36
125	10	1251	0.79	1261
126	0	223	0.00	223
127	3	638	0.47	641
128	0	5	0.00	5
129	0	0		0
130	0	1	0.00	1
131	0	3	0.00	3
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	3	0.00	3
144	0	0		0
145	0	1	0.00	1
146	0	2	0.00	2
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4055	0.00	4055
2	1	4667	0.02	4668
3	2	1760	0.11	1762
4	1	3624	0.03	3625
5	408	4680	8.02	5088
6	4	5049	0.08	5053
7	0	1395	0.00	1395
8	0	4066	0.00	4066
9	0	707	0.00	707
10	2	4415	0.05	4417
11	1	2117	0.05	2118
12	4	8549	0.05	8553
13	3	7085	0.04	7088
14	2	6064	0.03	6066
15	3	5227	0.06	5230
16	4	5202	0.08	5206
17	0	1539	0.00	1539
18	0	588	0.00	588
19	4	6486	0.06	6490
20	21	5230	0.40	5251
21	31	7405	0.42	7436
22	3	3667	0.08	3670
23	28	6457	0.43	6485
24	0	99	0.00	99
25	18	4453	0.40	4471
26	15	3683	0.41	3698
27	20	4300	0.46	4320
28	32	3648	0.87	3680
29	12	1715	0.69	1727
30	0	237	0.00	237
31	54	9002	0.60	9056
32	15	2388	0.62	2403
33	34	5992	0.56	6026
34	18	2761	0.65	2779
35	78	7214	1.07	7292
36	29	5167	0.56	5196
37	27	3199	0.84	3226
38	7	2136	0.33	2143
39	30	5158	0.58	5188
40	137	12626	1.07	12763
41	33	8278	0.40	8311
42	14	2019	0.69	2033
43	34	2984	1.13	3018
44	23	2896	0.79	2919
45	56	6835	0.81	6891
46	5	1920	0.26	1925
47	12	3925	0.30	3937
48	13	2424	0.53	2437
49	24	2437	0.98	2461
50	31	6839	0.45	6870
51	27	3241	0.83	3268
52	72	9596	0.74	9668
53	73	11566	0.63	11639
54	6	1481	0.40	1487
55	18	2226	0.80	2244
56	57	6649	0.85	6706
57	11	2475	0.44	2486
58	56	6546	0.85	6602
59	25	4123	0.60	4148
60	29	3469	0.83	3498
61	13	1325	0.97	1338
62	15	3783	0.39	3798
63	44	5120	0.85	5164
64	10	2189	0.45	2199
65	27	4026	0.67	4053
66	16	2519	0.63	2535
67	27	5373	0.50	5400
68	34	8763	0.39	8797
69	8	2279	0.35	2287
70	48	8940	0.53	8988
71	24	7228	0.33	7252
72	18	3879	0.46	3897
73	13	2779	0.47	2792
74	16	3206	0.50	3222
75	28	4444	0.63	4472
76	46	5999	0.76	6045
77	46	3917	1.16	3963
78	21	5777	0.36	5798
79	27	2003	1.33	2030
80	5	813	0.61	818
81	8	2669	0.30	2677
82	13	1938	0.67	1951
83	38	6828	0.55	6866
84	13	1594	0.81	1607
85	9	2030	0.44	2039
86	18	3940	0.45	3958
87	53	7971	0.66	8024
88	23	6288	0.36	6311
89	50	5177	0.96	5227
90	7	1916	0.36	1923
91	4	2905	0.14	2909
92	18	4190	0.43	4208
93	12	1692	0.70	1704
94	22	3379	0.65	3401
95	3	2324	0.13	2327
96	1	818	0.12	819
97	3	1030	0.29	1033
98	19	2473	0.76	2492
99	23	2681	0.85	2704
100	43	4897	0.87	4940
101	8	2852	0.28	2860
102	9	1528	0.59	1537
103	14	2259	0.62	2273
104	20	3662	0.54	3682
105	12	3052	0.39	3064
106	4	895	0.44	899
107	14	1725	0.81	1739
108	9	1888	0.47	1897
109	0	277	0.00	277
110	21	1323	1.56	1344
111	18	2519	0.71	2537
112	5	1311	0.38	1316
113	16	1791	0.89	1807
114	9	1340	0.67	1349
115	4	83	4.60	87
116	6	1042	0.57	1048
117	9	1048	0.85	1057
118	9	1369	0.65	1378
119	0	83	0.00	83
120	0	13	0.00	13
121	4	690	0.58	694
122	0	3	0.00	3
123	0	12	0.00	12
124	3	117	2.50	120
125	2	669	0.30	671
126	4	656	0.61	660
127	0	6	0.00	6
128	0	1	0.00	1
129	0	4	0.00	4
130	0	5	0.00	5
131	0	1	0.00	1
132	0	3	0.00	3
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	5	0.00	5
137	0	3	0.00	3
138	0	4	0.00	4
139	0	2	0.00	2
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	4	0.00	4
145	0	1	0.00	1
146	0	0		0
147	0	0		0

