CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
91	460	1823	20.15	2283
92	652	2763	19.09	3415
93	2386	3750	38.89	6136
94	1345	1581	45.97	2926
95	388	453	46.14	841
96	1338	6592	16.87	7930
97	1270	1969	39.21	3239
98	637	2039	23.80	2676
99	746	1816	29.12	2562
100	2298	4095	35.95	6393
101	454	1021	30.78	1475
102	68	178	27.64	246
103	567	3442	14.14	4009
104	1431	3992	26.39	5423
105	459	157	74.51	616
106	1143	1881	37.80	3024
107	598	2108	22.10	2706
108	1633	2997	35.27	4630
109	1881	6633	22.09	8514
110	933	1719	35.18	2652
111	1762	3346	34.49	5108
112	1270	5352	19.18	6622
113	904	3367	21.17	4271
114	665	2011	24.85	2676
115	912	4876	15.76	5788
116	121	211	36.45	332
117	1054	2406	30.46	3460
118	1479	3290	31.01	4769
119	1324	1770	42.79	3094
120	354	1349	20.79	1703
121	235	227	50.87	462
122	210	1902	9.94	2112
123	24	27	47.06	51
124	115	280	29.11	395
125	955	4578	17.26	5533
126	811	1665	32.75	2476
127	323	1641	16.45	1964
128	791	1690	31.88	2481
129	1524	5080	23.08	6604
130	585	632	48.07	1217
131	443	1322	25.10	1765
132	1173	3601	24.57	4774
133	1091	3321	24.73	4412
134	84	91	48.00	175
135	1260	2420	34.24	3680
136	811	2853	22.13	3664
137	1250	2420	34.06	3670
138	271	606	30.90	877
139	682	2724	20.02	3406
140	1081	2406	31.00	3487
141	997	2896	25.61	3893
142	750	2623	22.24	3373
143	613	969	38.75	1582
144	933	1158	44.62	2091
145	736	2684	21.52	3420
146	949	2074	31.39	3023
147	654	455	58.97	1109
148	440	111	79.85	551

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5853	0.02	5854
2	4	6992	0.06	6996
3	5	3127	0.16	3132
4	1	1871	0.05	1872
5	5	5619	0.09	5624
6	5	6433	0.08	6438
7	1	2479	0.04	2480
8	0	667	0.00	667
9	4	6987	0.06	6991
10	3	4752	0.06	4755
11	1	2421	0.04	2422
12	0	2218	0.00	2218
13	1	2784	0.04	2785
14	3	4684	0.06	4687
15	0	2735	0.00	2735
16	3	3043	0.10	3046
17	3	3140	0.10	3143
18	16	3697	0.43	3713
19	3	2876	0.10	2879
20	4	2051	0.19	2055
21	9	5133	0.18	5142
22	3	260	1.14	263
23	12	5196	0.23	5208
24	19	3180	0.59	3199
25	9	1608	0.56	1617
26	13	2263	0.57	2276
27	31	5867	0.53	5898
28	21	3135	0.67	3156
29	24	3909	0.61	3933
30	13	2029	0.64	2042
31	23	2685	0.85	2708
32	7	1299	0.54	1306
33	2	916	0.22	918
34	5	357	1.38	362
35	1	318	0.31	319
36	23	5077	0.45	5100
37	19	4206	0.45	4225
38	2	500	0.40	502
39	85	6323	1.33	6408
40	20	3222	0.62	3242
41	11	2191	0.50	2202
42	40	5775	0.69	5815
43	8	1798	0.44	1806
44	5	947	0.53	952
45	80	8147	0.97	8227
46	17	3829	0.44	3846
47	11	1818	0.60	1829
48	22	4592	0.48	4614
49	46	4517	1.01	4563
50	10	2513	0.40	2523
51	67	5206	1.27	5273
52	27	4340	0.62	4367
53	14	1098	1.26	1112
54	10	2717	0.37	2727
55	11	1251	0.87	1262
56	1	547	0.18	548
57	37	5030	0.73	5067
58	142	3272	4.16	3414
59	12	787	1.50	799
60	3	1733	0.17	1736
61	14	2567	0.54	2581
62	33	3397	0.96	3430
63	46	7858	0.58	7904
64	11	1341	0.81	1352
65	1	646	0.15	647
66	15	2817	0.53	2832
67	25	2969	0.84	2994
68	28	5984	0.47	6012
69	39	4301	0.90	4340
70	34	4293	0.79	4327
71	90	4602	1.92	4692
72	2	272	0.73	274
73	15	2989	0.50	3004
74	24	3933	0.61	3957
75	6	550	1.08	556
76	15	2484	0.60	2499
77	19	3905	0.48	3924
78	6	1592	0.38	1598
79	20	3178	0.63	3198
80	7	1077	0.65	1084
81	13	2994	0.43	3007
82	17	5591	0.30	5608
83	21	3598	0.58	3619
84	9	1853	0.48	1862
85	9	1645	0.54	1654
86	17	3341	0.51	3358
87	9	869	1.03	878
88	7	3061	0.23	3068
89	12	2009	0.59	2021
90	22	2839	0.77	2861
91	0	513	0.00	513
92	33	4311	0.76	4344
93	44	5646	0.77	5690
94	31	6361	0.48	6392
95	18	3395	0.53	3413
96	11	3419	0.32	3430
97	35	6079	0.57	6114
98	14	2904	0.48	2918
99	16	2421	0.66	2437
100	5	1716	0.29	1721
101	9	1481	0.60	1490
102	23	3506	0.65	3529
103	24	6298	0.38	6322
104	15	3602	0.41	3617
105	7	1954	0.36	1961
106	9	2524	0.36	2533
107	14	2624	0.53	2638
108	31	6002	0.51	6033
109	3	272	1.09	275
110	37	5793	0.63	5830
111	5	1881	0.27	1886
112	53	9078	0.58	9131
113	35	6228	0.56	6263
114	5	730	0.68	735
115	12	1354	0.88	1366
116	5	1111	0.45	1116
117	11	1954	0.56	1965
118	12	2493	0.48	2505
119	13	3940	0.33	3953
120	34	4207	0.80	4241
121	23	2740	0.83	2763
122	22	3897	0.56	3919
123	37	4303	0.85	4340
124	6	2685	0.22	2691
125	18	5439	0.33	5457
126	21	5675	0.37	5696
127	28	3152	0.88	3180
128	21	2976	0.70	2997
129	22	2775	0.79	2797
130	10	1134	0.87	1144
131	27	4617	0.58	4644
132	25	4285	0.58	4310
133	13	2985	0.43	2998
134	4	561	0.71	565
135	9	2303	0.39	2312
136	31	6106	0.51	6137
137	3	2015	0.15	2018
138	19	2013	0.94	2032
139	101	8426	1.18	8527
140	18	3647	0.49	3665
141	6	1165	0.51	1171
142	13	2752	0.47	2765
143	13	2774	0.47	2787
144	10	2153	0.46	2163
145	3	550	0.54	553
146	5	3502	0.14	3507
147	4	1684	0.24	1688
148	0	1583	0.00	1583

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4429	0.05	4431
2	4	5148	0.08	5152
3	97	2884	3.25	2981
4	2	1033	0.19	1035
5	21	2242	0.93	2263
6	6	5632	0.11	5638
7	0	613	0.00	613
8	0	1254	0.00	1254
9	0	2109	0.00	2109
10	2	5602	0.04	5604
11	2	3363	0.06	3365
12	1	3090	0.03	3091
13	0	2467	0.00	2467
14	2	982	0.20	984
15	2	3482	0.06	3484
16	18	3761	0.48	3779
17	8	5126	0.16	5134
18	4	6108	0.07	6112
19	40	4867	0.82	4907
20	1	2373	0.04	2374
21	12	4178	0.29	4190
22	54	8909	0.60	8963
23	11	4707	0.23	4718
24	4	2384	0.17	2388
25	10	3586	0.28	3596
26	12	2623	0.46	2635
27	36	3081	1.15	3117
28	8	2656	0.30	2664
29	25	2429	1.02	2454
30	23	4345	0.53	4368
31	34	5250	0.64	5284
32	12	3840	0.31	3852
33	36	4608	0.78	4644
34	33	6352	0.52	6385
35	69	10275	0.67	10344
36	41	6716	0.61	6757
37	42	7816	0.53	7858
38	47	8632	0.54	8679
39	24	3143	0.76	3167
40	20	2715	0.73	2735
41	12	3429	0.35	3441
42	24	3977	0.60	4001
43	32	6303	0.51	6335
44	25	4831	0.51	4856
45	34	4467	0.76	4501
46	25	4515	0.55	4540
47	71	10252	0.69	10323
48	36	6250	0.57	6286
49	31	4915	0.63	4946
50	64	10039	0.63	10103
51	44	7649	0.57	7693
52	5	951	0.52	956
53	31	6076	0.51	6107
54	36	2882	1.23	2918
55	73	7561	0.96	7634
56	13	3390	0.38	3403
57	11	1774	0.62	1785
58	21	4004	0.52	4025
59	28	4951	0.56	4979
60	51	8478	0.60	8529
61	66	11280	0.58	11346
62	47	5506	0.85	5553
63	47	6478	0.72	6525
64	33	4091	0.80	4124
65	50	7399	0.67	7449
66	29	5810	0.50	5839
67	43	8679	0.49	8722
68	34	6636	0.51	6670
69	30	4948	0.60	4978
70	31	5210	0.59	5241
71	27	6239	0.43	6266
72	70	10443	0.67	10513
73	63	10949	0.57	11012
74	28	6283	0.44	6311
75	36	6050	0.59	6086
76	19	2922	0.65	2941
77	25	3454	0.72	3479
78	42	4538	0.92	4580
79	62	5973	1.03	6035
80	21	4722	0.44	4743
81	61	7513	0.81	7574
82	16	2920	0.54	2936
83	47	7340	0.64	7387
84	81	7964	1.01	8045
85	19	3965	0.48	3984
86	46	4212	1.08	4258
87	28	6793	0.41	6821
88	97	10781	0.89	10878
89	43	6486	0.66	6529
90	101	12369	0.81	12470
91	48	11066	0.43	11114
92	20	3547	0.56	3567
93	45	6120	0.73	6165
94	42	6422	0.65	6464
95	34	6312	0.54	6346
96	11	2933	0.37	2944
97	28	6751	0.41	6779
98	62	9502	0.65	9564
99	28	4300	0.65	4328
100	21	3060	0.68	3081
101	32	5183	0.61	5215
102	38	6763	0.56	6801
103	34	5800	0.58	5834
104	47	7487	0.62	7534
105	69	8545	0.80	8614
106	16	2957	0.54	2973
107	40	4737	0.84	4777
108	36	5715	0.63	5751
109	28	5502	0.51	5530
110	29	5120	0.56	5149
111	43	7642	0.56	7685
112	25	3458	0.72	3483
113	17	3092	0.55	3109
114	29	6852	0.42	6881
115	18	4186	0.43	4204
116	41	6694	0.61	6735
117	26	3901	0.66	3927
118	38	7832	0.48	7870
119	36	6898	0.52	6934
120	29	5468	0.53	5497
121	24	2947	0.81	2971
122	14	5032	0.28	5046
123	36	9399	0.38	9435
124	44	7967	0.55	8011
125	27	3789	0.71	3816
126	37	5724	0.64	5761
127	33	6405	0.51	6438
128	37	4960	0.74	4997
129	25	3163	0.78	3188
130	21	3351	0.62	3372
131	15	1577	0.94	1592
132	24	4929	0.48	4953
133	29	4677	0.62	4706
134	38	6414	0.59	6452
135	29	6522	0.44	6551
136	34	4276	0.79	4310
137	41	7318	0.56	7359
138	34	5010	0.67	5044
139	27	4295	0.62	4322
140	27	5946	0.45	5973
141	22	4485	0.49	4507
142	20	5210	0.38	5230
143	44	9016	0.49	9060
144	29	4862	0.59	4891
145	62	8132	0.76	8194
146	51	6869	0.74	6920
147	17	4930	0.34	4947
148	10	3290	0.30	3300

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	1581	1059	59.89	2640
3	859	890	49.11	1749
4	893	608	59.49	1501
5	1505	1090	58.00	2595
6	601	235	71.89	836
7	716	478	59.97	1194
8	702	271	72.15	973
9	0	56	0.00	56
10	0	6	0.00	6
11	808	1261	39.05	2069
12	676	376	64.26	1052
13	222	1144	16.25	1366
14	25	25	50.00	50
15	327	199	62.17	526
16	596	440	57.53	1036
17	1348	3023	30.84	4371
18	184	486	27.46	670
19	131	226	36.69	357
20	11	29	27.50	40
21	3559	2913	54.99	6472
22	87	1732	4.78	1819
23	2633	5955	30.66	8588
24	926	1866	33.17	2792
25	1070	934	53.39	2004
26	491	3338	12.82	3829
27	393	3500	10.10	3893
28	296	420	41.34	716
29	1805	3420	34.55	5225
30	453	1190	27.57	1643
31	1159	1496	43.65	2655
32	2170	4472	32.67	6642
33	360	4280	7.76	4640
34	1060	3624	22.63	4684
35	351	2304	13.22	2655
36	501	3290	13.22	3791
37	2650	2692	49.61	5342
38	147	2804	4.98	2951
39	737	1868	28.29	2605
40	210	333	38.67	543
41	336	1614	17.23	1950
42	1392	4122	25.24	5514
43	1462	413	77.97	1875
44	482	1558	23.63	2040
45	961	480	66.69	1441
46	1081	1771	37.90	2852
47	646	2421	21.06	3067
48	365	3704	8.97	4069
49	1835	2990	38.03	4825
50	333	929	26.39	1262
51	1070	2178	32.94	3248
52	531	1853	22.27	2384
53	122	101	54.71	223
54	280	1947	12.57	2227
55	1240	2525	32.93	3765
56	336	879	27.65	1215
57	701	3538	16.54	4239
58	1280	1864	40.71	3144
59	140	717	16.34	857
60	614	2740	18.31	3354
61	523	2076	20.12	2599
62	848	1720	33.02	2568
63	861	2427	26.19	3288
64	751	2721	21.63	3472
65	584	1643	26.22	2227
66	415	1254	24.87	1669
67	235	1020	18.73	1255
68	1613	3256	33.13	4869
69	777	936	45.36	1713
70	280	589	32.22	869
71	281	1142	19.75	1423
72	651	2891	18.38	3542
73	748	991	43.01	1739
74	371	2831	11.59	3202
75	834	245	77.29	1079
76	1630	3947	29.23	5577
77	420	2349	15.17	2769
78	168	222	43.08	390
79	480	3085	13.46	3565
80	515	2351	17.97	2866
81	563	852	39.79	1415
82	1150	2327	33.07	3477
83	1554	4351	26.32	5905
84	612	2859	17.63	3471
85	1047	2212	32.13	3259
86	510	2367	17.73	2877
87	617	925	40.01	1542
88	553	1436	27.80	1989
89	153	450	25.37	603
90	748	2704	21.67	3452
91	515	3571	12.60	4086
92	789	3508	18.36	4297
93	85	451	15.86	536
94	385	854	31.07	1239
95	102	1079	8.64	1181
96	414	1202	25.62	1616
97	454	1118	28.88	1572
98	120	681	14.98	801
99	170	372	31.37	542
100	381	1182	24.38	1563
101	539	1993	21.29	2532
102	129	393	24.71	522
103	16	64	20.00	80
104	122	410	22.93	532
105	395	2848	12.18	3243
106	1	13	7.14	14
107	41	50	45.05	91
108	166	1776	8.55	1942
109	12	42	22.22	54
110	167	394	29.77	561
111	497	1991	19.98	2488
112	168	789	17.55	957
113	24	20	54.55	44
114	119	461	20.52	580
115	630	1134	35.71	1764
116	129	193	40.06	322
117	68	404	14.41	472
118	25	42	37.31	67
119	61	1037	5.56	1098
120	96	442	17.84	538
121	6	19	24.00	25
122	2	11	15.38	13
123	1	0	100.00	1
124	1	1	50.00	2
125	0	0		0
126	0	2	0.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4624	0.02	4625
2	1	288	0.35	289
3	0	2035	0.00	2035
4	2	2954	0.07	2956
5	0	1766	0.00	1766
6	5	6626	0.08	6631
7	2	2974	0.07	2976
8	1	1738	0.06	1739
9	1	3323	0.03	3324
10	0	4021	0.00	4021
11	0	2818	0.00	2818
12	2	1642	0.12	1644
13	0	2037	0.00	2037
14	1	3418	0.03	3419
15	1	1909	0.05	1910
16	0	2219	0.00	2219
17	5	2411	0.21	2416
18	2	6229	0.03	6231
19	8	2078	0.38	2086
20	1	2617	0.04	2618
21	6	2155	0.28	2161
22	26	6293	0.41	6319
23	0	56	0.00	56
24	47	8333	0.56	8380
25	5	1738	0.29	1743
26	19	4684	0.40	4703
27	9	3584	0.25	3593
28	19	1818	1.03	1837
29	1	245	0.41	246
30	24	3532	0.67	3556
31	17	3072	0.55	3089
32	12	1925	0.62	1937
33	17	3542	0.48	3559
34	2	399	0.50	401
35	13	2322	0.56	2335
36	13	2345	0.55	2358
37	6	2034	0.29	2040
38	39	4213	0.92	4252
39	19	2710	0.70	2729
40	24	3851	0.62	3875
41	16	1959	0.81	1975
42	2	466	0.43	468
43	17	2385	0.71	2402
44	24	3923	0.61	3947
45	24	3489	0.68	3513
46	17	2468	0.68	2485
47	61	7124	0.85	7185
48	8	1388	0.57	1396
49	20	2152	0.92	2172
50	29	4435	0.65	4464
51	12	3086	0.39	3098
52	12	1938	0.62	1950
53	12	2183	0.55	2195
54	17	3064	0.55	3081
55	8	2095	0.38	2103
56	16	3452	0.46	3468
57	7	2310	0.30	2317
58	12	2606	0.46	2618
59	30	3523	0.84	3553
60	0	90	0.00	90
61	4	876	0.45	880
62	10	1422	0.70	1432
63	8	2426	0.33	2434
64	9	1399	0.64	1408
65	15	2175	0.68	2190
66	20	2330	0.85	2350
67	55	4105	1.32	4160
68	22	2076	1.05	2098
69	41	4146	0.98	4187
70	43	5614	0.76	5657
71	23	2212	1.03	2235
72	35	4136	0.84	4171
73	36	4892	0.73	4928
74	4	478	0.83	482
75	51	6598	0.77	6649
76	16	2915	0.55	2931
77	43	3785	1.12	3828
78	7	1155	0.60	1162
79	3	568	0.53	571
80	16	1810	0.88	1826
81	3	1596	0.19	1599
82	28	4692	0.59	4720
83	13	2321	0.56	2334
84	32	2095	1.50	2127
85	25	4796	0.52	4821
86	5	701	0.71	706
87	18	3321	0.54	3339
88	31	3237	0.95	3268
89	10	2275	0.44	2285
90	11	2170	0.50	2181
91	4	1016	0.39	1020
92	14	2285	0.61	2299
93	20	3249	0.61	3269
94	14	2498	0.56	2512
95	1	31	3.12	32
96	0	52	0.00	52
97	12	1387	0.86	1399
98	30	4163	0.72	4193
99	16	2686	0.59	2702
100	4	135	2.88	139
101	1	9	10.00	10
102	5	301	1.63	306
103	0	41	0.00	41
104	14	2157	0.64	2171
105	6	1188	0.50	1194
106	10	906	1.09	916
107	16	2486	0.64	2502
108	4	840	0.47	844
109	4	537	0.74	541
110	2	518	0.38	520
111	3	256	1.16	259
112	14	2333	0.60	2347
113	0	26	0.00	26
114	5	1337	0.37	1342
115	13	1991	0.65	2004
116	1	284	0.35	285
117	0	274	0.00	274
118	5	1031	0.48	1036
119	7	1731	0.40	1738
120	24	2258	1.05	2282
121	1	5	16.67	6
122	1	3	25.00	4
123	0	1	0.00	1
124	0	7	0.00	7
125	7	267	2.55	274
126	0	320	0.00	320
127	6	770	0.77	776
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4639	0.04	4641
2	3	4953	0.06	4956
3	1	3170	0.03	3171
4	2	4486	0.04	4488
5	237	1584	13.01	1821
6	2	4428	0.05	4430
7	1	1281	0.08	1282
8	1	2439	0.04	2440
9	2	1197	0.17	1199
10	2	2963	0.07	2965
11	1	2152	0.05	2153
12	1	6405	0.02	6406
13	3	4765	0.06	4768
14	2	5136	0.04	5138
15	2	4079	0.05	4081
16	1	4395	0.02	4396
17	0	3241	0.00	3241
18	1	1021	0.10	1022
19	6	5282	0.11	5288
20	16	4258	0.37	4274
21	22	5134	0.43	5156
22	8	1997	0.40	2005
23	29	4423	0.65	4452
24	6	1217	0.49	1223
25	25	5957	0.42	5982
26	12	2994	0.40	3006
27	13	3127	0.41	3140
28	12	2885	0.41	2897
29	34	3162	1.06	3196
30	1	284	0.35	285
31	29	5308	0.54	5337
32	36	2252	1.57	2288
33	28	4667	0.60	4695
34	28	3584	0.78	3612
35	63	6806	0.92	6869
36	15	2588	0.58	2603
37	10	753	1.31	763
38	22	2508	0.87	2530
39	21	4035	0.52	4056
40	68	7973	0.85	8041
41	37	5635	0.65	5672
42	21	2922	0.71	2943
43	13	1099	1.17	1112
44	30	4005	0.74	4035
45	34	4031	0.84	4065
46	6	834	0.71	840
47	25	2172	1.14	2197
48	6	1202	0.50	1208
49	23	2712	0.84	2735
50	35	4376	0.79	4411
51	20	3198	0.62	3218
52	44	3974	1.10	4018
53	24	5032	0.47	5056
54	23	2599	0.88	2622
55	6	1242	0.48	1248
56	24	5948	0.40	5972
57	28	4820	0.58	4848
58	35	6993	0.50	7028
59	31	3301	0.93	3332
60	50	3107	1.58	3157
61	15	2151	0.69	2166
62	17	2539	0.67	2556
63	49	9146	0.53	9195
64	2	2214	0.09	2216
65	45	5709	0.78	5754
66	33	6399	0.51	6432
67	29	6393	0.45	6422
68	31	6358	0.49	6389
69	13	2494	0.52	2507
70	46	7864	0.58	7910
71	31	6398	0.48	6429
72	11	3571	0.31	3582
73	26	2945	0.88	2971
74	16	2056	0.77	2072
75	16	2016	0.79	2032
76	45	7825	0.57	7870
77	16	2525	0.63	2541
78	25	5397	0.46	5422
79	10	1492	0.67	1502
80	7	1801	0.39	1808
81	25	3686	0.67	3711
82	29	4526	0.64	4555
83	30	4867	0.61	4897
84	13	2420	0.53	2433
85	8	1704	0.47	1712
86	21	3754	0.56	3775
87	29	4411	0.65	4440
88	32	3640	0.87	3672
89	38	4797	0.79	4835
90	14	4060	0.34	4074
91	25	3841	0.65	3866
92	24	5457	0.44	5481
93	11	2717	0.40	2728
94	11	1611	0.68	1622
95	6	1683	0.36	1689
96	7	2630	0.27	2637
97	6	1214	0.49	1220
98	3	718	0.42	721
99	25	3767	0.66	3792
100	8	1917	0.42	1925
101	3	1116	0.27	1119
102	10	2055	0.48	2065
103	17	3168	0.53	3185
104	51	4630	1.09	4681
105	21	2469	0.84	2490
106	7	2023	0.34	2030
107	6	1640	0.36	1646
108	6	1740	0.34	1746
109	0	70	0.00	70
110	5	928	0.54	933
111	8	1156	0.69	1164
112	1	270	0.37	271
113	9	1164	0.77	1173
114	15	2072	0.72	2087
115	4	77	4.94	81
116	4	518	0.77	522
117	2	641	0.31	643
118	5	539	0.92	544
119	1	341	0.29	342
120	0	37	0.00	37
121	7	1750	0.40	1757
122	0	6	0.00	6
123	0	13	0.00	13
124	2	415	0.48	417
125	8	799	0.99	807
126	9	774	1.15	783
127	0	2	0.00	2
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	4	0.00	4
137	0	4	0.00	4
138	0	3	0.00	3
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1
147	0	1	0.00	1

