CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
79	245	2371	9.37	2616
80	160	1078	12.92	1238
81	492	918	34.89	1410
82	770	2670	22.38	3440
83	2587	3999	39.28	6586
84	537	3369	13.75	3906
85	1182	1429	45.27	2611
86	577	1987	22.50	2564
87	450	1131	28.46	1581
88	626	1571	28.49	2197
89	81	368	18.04	449
90	751	3029	19.87	3780
91	377	3449	9.85	3826
92	641	3494	15.50	4135
93	123	775	13.70	898
94	289	779	27.06	1068
95	116	697	14.27	813
96	306	1526	16.70	1832
97	296	1507	16.42	1803
98	172	892	16.17	1064
99	42	350	10.71	392
100	36	184	16.36	220
101	895	1223	42.26	2118
102	135	836	13.90	971
103	10	144	6.49	154
104	40	480	7.69	520
105	90	847	9.61	937
106	3	5	37.50	8
107	98	64	60.49	162
108	95	1119	7.83	1214
109	7	46	13.21	53
110	159	349	31.30	508
111	479	2476	16.21	2955
112	135	198	40.54	333
113	8	33	19.51	41
114	128	901	12.44	1029
115	1073	965	52.65	2038
116	39	225	14.77	264
117	42	182	18.75	224
118	6	29	17.14	35
119	224	1319	14.52	1543
120	99	862	10.30	961
121	4	17	19.05	21
122	1	2	33.33	3
123	0	1	0.00	1
124	1	0	100.00	1
125	0	1	0.00	1
126	0	2	0.00	2
127	0	0		0
128	1	0	100.00	1
129	0	0		0
130	1	0	100.00	1
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	1	0	100.00	1
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4679	0.13	4685
2	1	385	0.26	386
3	0	4291	0.00	4291
4	3	3287	0.09	3290
5	4	2034	0.20	2038
6	6	10253	0.06	10259
7	1	1177	0.08	1178
8	1	2025	0.05	2026
9	5	3419	0.15	3424
10	2	3424	0.06	3426
11	1	3703	0.03	3704
12	1	1903	0.05	1904
13	2	1842	0.11	1844
14	0	1740	0.00	1740
15	2	2871	0.07	2873
16	0	2306	0.00	2306
17	2	2788	0.07	2790
18	4	12076	0.03	12080
19	10	2055	0.48	2065
20	8	3704	0.22	3712
21	5	2201	0.23	2206
22	16	3967	0.40	3983
23	1	64	1.54	65
24	43	7810	0.55	7853
25	4	888	0.45	892
26	49	11172	0.44	11221
27	18	4279	0.42	4297
28	8	858	0.92	866
29	5	360	1.37	365
30	122	9204	1.31	9326
31	13	1727	0.75	1740
32	3	1959	0.15	1962
33	26	4064	0.64	4090
34	7	536	1.29	543
35	25	2634	0.94	2659
36	7	1218	0.57	1225
37	6	1390	0.43	1396
38	81	11571	0.70	11652
39	29	2025	1.41	2054
40	14	1884	0.74	1898
41	4	1821	0.22	1825
42	3	643	0.46	646
43	6	2514	0.24	2520
44	31	4634	0.66	4665
45	48	5296	0.90	5344
46	6	1111	0.54	1117
47	46	6962	0.66	7008
48	6	1643	0.36	1649
49	36	3293	1.08	3329
50	63	6936	0.90	6999
51	39	4412	0.88	4451
52	30	5386	0.55	5416
53	17	2191	0.77	2208
54	4	734	0.54	738
55	8	2339	0.34	2347
56	27	4552	0.59	4579
57	22	2013	1.08	2035
58	9	2045	0.44	2054
59	78	8940	0.86	9018
60	0	216	0.00	216
61	5	1088	0.46	1093
62	4	1794	0.22	1798
63	15	2840	0.53	2855
64	10	1247	0.80	1257
65	17	2824	0.60	2841
66	15	1646	0.90	1661
67	67	5347	1.24	5414
68	49	4172	1.16	4221
69	32	4540	0.70	4572
70	52	7491	0.69	7543
71	4	1189	0.34	1193
72	9	1595	0.56	1604
73	33	5578	0.59	5611
74	3	603	0.50	606
75	71	8588	0.82	8659
76	42	5956	0.70	5998
77	24	4777	0.50	4801
78	3	1094	0.27	1097
79	5	575	0.86	580
80	0	593	0.00	593
81	5	603	0.82	608
82	31	4381	0.70	4412
83	15	2588	0.58	2603
84	7	642	1.08	649
85	13	3512	0.37	3525
86	2	590	0.34	592
87	36	4336	0.82	4372
88	17	992	1.68	1009
89	18	2200	0.81	2218
90	3	846	0.35	849
91	2	491	0.41	493
92	10	3353	0.30	3363
93	17	1385	1.21	1402
94	5	923	0.54	928
95	3	22	12.00	25
96	1	40	2.44	41
97	16	2293	0.69	2309
98	25	3922	0.63	3947
99	11	3392	0.32	3403
100	0	386	0.00	386
101	0	20	0.00	20
102	3	597	0.50	600
103	0	22	0.00	22
104	5	887	0.56	892
105	0	571	0.00	571
106	7	1742	0.40	1749
107	6	1243	0.48	1249
108	1	124	0.80	125
109	0	373	0.00	373
110	2	519	0.38	521
111	5	234	2.09	239
112	20	3194	0.62	3214
113	1	30	3.23	31
114	4	711	0.56	715
115	17	1977	0.85	1994
116	0	187	0.00	187
117	0	385	0.00	385
118	6	1500	0.40	1506
119	14	1979	0.70	1993
120	16	1590	1.00	1606
121	0	2	0.00	2
122	0	1	0.00	1
123	1	0	100.00	1
124	0	10	0.00	10
125	14	363	3.71	377
126	1	89	1.11	90
127	0	80	0.00	80
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	5	0.00	5
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4134	0.02	4135
2	4	10810	0.04	10814
3	3	3338	0.09	3341
4	4	6920	0.06	6924
5	815	2678	23.33	3493
6	2	5025	0.04	5027
7	1	1886	0.05	1887
8	4	7921	0.05	7925
9	0	1917	0.00	1917
10	2	4774	0.04	4776
11	0	1598	0.00	1598
12	3	7431	0.04	7434
13	3	7581	0.04	7584
14	3	6716	0.04	6719
15	6	3954	0.15	3960
16	1	4493	0.02	4494
17	4	2549	0.16	2553
18	1	666	0.15	667
19	7	5996	0.12	6003
20	13	4202	0.31	4215
21	63	7651	0.82	7714
22	6	2611	0.23	2617
23	32	2709	1.17	2741
24	3	911	0.33	914
25	17	5960	0.28	5977
26	15	3603	0.41	3618
27	42	9147	0.46	9189
28	36	4580	0.78	4616
29	15	3128	0.48	3143
30	13	714	1.79	727
31	55	11288	0.48	11343
32	23	2409	0.95	2432
33	67	9828	0.68	9895
34	21	2966	0.70	2987
35	182	11933	1.50	12115
36	25	2928	0.85	2953
37	13	895	1.43	908
38	22	2695	0.81	2717
39	23	5929	0.39	5952
40	164	16143	1.01	16307
41	53	10661	0.49	10714
42	4	1593	0.25	1597
43	67	2357	2.76	2424
44	20	3207	0.62	3227
45	52	5170	1.00	5222
46	12	1348	0.88	1360
47	20	3051	0.65	3071
48	6	2019	0.30	2025
49	18	2450	0.73	2468
50	12	2945	0.41	2957
51	51	4150	1.21	4201
52	50	6945	0.71	6995
53	35	7018	0.50	7053
54	10	1847	0.54	1857
55	11	1244	0.88	1255
56	29	6265	0.46	6294
57	30	5273	0.57	5303
58	35	8871	0.39	8906
59	21	3793	0.55	3814
60	33	3460	0.94	3493
61	12	2756	0.43	2768
62	14	3156	0.44	3170
63	65	9822	0.66	9887
64	4	1522	0.26	1526
65	77	5302	1.43	5379
66	36	6543	0.55	6579
67	23	5124	0.45	5147
68	41	7133	0.57	7174
69	11	3277	0.33	3288
70	41	6028	0.68	6069
71	35	6407	0.54	6442
72	28	4171	0.67	4199
73	19	2701	0.70	2720
74	6	1355	0.44	1361
75	29	3229	0.89	3258
76	66	12009	0.55	12075
77	53	6978	0.75	7031
78	21	5638	0.37	5659
79	5	1141	0.44	1146
80	6	1711	0.35	1717
81	13	3084	0.42	3097
82	17	3731	0.45	3748
83	46	7470	0.61	7516
84	7	1691	0.41	1698
85	19	2770	0.68	2789
86	10	2600	0.38	2610
87	26	3867	0.67	3893
88	24	4715	0.51	4739
89	53	5841	0.90	5894
90	32	5492	0.58	5524
91	38	5021	0.75	5059
92	28	4648	0.60	4676
93	14	3565	0.39	3579
94	16	2611	0.61	2627
95	5	881	0.56	886
96	3	2524	0.12	2527
97	5	538	0.92	543
98	11	953	1.14	964
99	31	4503	0.68	4534
100	18	3497	0.51	3515
101	5	1278	0.39	1283
102	2	652	0.31	654
103	4	706	0.56	710
104	36	3296	1.08	3332
105	11	3239	0.34	3250
106	15	2287	0.65	2302
107	16	3009	0.53	3025
108	14	2987	0.47	3001
109	0	89	0.00	89
110	14	1213	1.14	1227
111	6	1558	0.38	1564
112	0	281	0.00	281
113	9	2119	0.42	2128
114	18	3279	0.55	3297
115	14	146	8.75	160
116	6	983	0.61	989
117	1	1170	0.09	1171
118	10	614	1.60	624
119	1	377	0.26	378
120	0	29	0.00	29
121	18	1827	0.98	1845
122	0	7	0.00	7
123	2	24	7.69	26
124	3	194	1.52	197
125	2	88	2.22	90
126	0	79	0.00	79
127	0	4	0.00	4
128	0	2	0.00	2
129	0	2	0.00	2
130	0	2	0.00	2
131	0	3	0.00	3
132	0	2	0.00	2
133	0	0		0
134	0	3	0.00	3
135	0	2	0.00	2
136	0	6	0.00	6
137	0	4	0.00	4
138	1	3	25.00	4
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

