CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
52	77	11184	0.68	11261
53	52	2654	1.92	2706
54	36	5279	0.68	5315
55	7	868	0.80	875
56	2	502	0.40	504
57	59	9945	0.59	10004
58	195	8014	2.38	8209
59	4	478	0.83	482
60	7	1159	0.60	1166
61	30	3920	0.76	3950
62	16	4954	0.32	4970
63	81	16673	0.48	16754
64	54	6250	0.86	6304
65	13	1516	0.85	1529
66	39	5554	0.70	5593
67	60	7946	0.75	8006
68	54	8450	0.63	8504
69	54	9179	0.58	9233
70	82	7982	1.02	8064
71	32	4827	0.66	4859
72	3	403	0.74	406
73	20	3642	0.55	3662
74	43	8354	0.51	8397
75	18	1131	1.57	1149
76	16	1922	0.83	1938
77	52	11815	0.44	11867
78	13	3529	0.37	3542
79	42	7653	0.55	7695
80	7	1229	0.57	1236
81	24	3093	0.77	3117
82	33	5791	0.57	5824
83	58	9034	0.64	9092
84	14	2403	0.58	2417
85	65	7392	0.87	7457
86	29	4951	0.58	4980
87	6	1998	0.30	2004
88	15	3926	0.38	3941
89	21	2105	0.99	2126
90	84	8487	0.98	8571
91	4	927	0.43	931
92	38	5216	0.72	5254
93	62	9461	0.65	9523
94	78	11307	0.69	11385
95	27	3643	0.74	3670
96	68	8760	0.77	8828
97	59	11071	0.53	11130
98	14	4211	0.33	4225
99	1	269	0.37	270
100	5	1461	0.34	1466
101	21	2129	0.98	2150
102	65	9176	0.70	9241
103	53	8684	0.61	8737
104	18	5244	0.34	5262
105	34	3013	1.12	3047
106	15	2297	0.65	2312
107	43	4630	0.92	4673
108	69	15238	0.45	15307
109	7	689	1.01	696
110	71	10329	0.68	10400
111	19	3186	0.59	3205
112	132	15470	0.85	15602
113	63	10411	0.60	10474
114	8	1295	0.61	1303
115	19	2506	0.75	2525
116	3	1166	0.26	1169
117	16	2459	0.65	2475
118	23	4880	0.47	4903
119	24	5561	0.43	5585
120	15	1941	0.77	1956
121	56	6611	0.84	6667
122	49	6119	0.79	6168
123	42	4671	0.89	4713
124	55	8476	0.64	8531
125	34	5792	0.58	5826
126	35	4925	0.71	4960
127	85	10381	0.81	10466
128	34	5443	0.62	5477
129	57	7726	0.73	7783
130	15	1589	0.94	1604
131	59	7105	0.82	7164
132	43	7678	0.56	7721
133	31	5978	0.52	6009
134	3	1705	0.18	1708
135	10	3224	0.31	3234
136	103	16284	0.63	16387
137	9	2303	0.39	2312
138	22	3362	0.65	3384
139	219	12154	1.77	12373
140	48	8732	0.55	8780
141	11	2032	0.54	2043
142	44	6997	0.62	7041
143	68	8219	0.82	8287
144	18	2027	0.88	2045
145	10	1841	0.54	1851
146	17	8821	0.19	8838
147	17	3614	0.47	3631
148	0	4917	0.00	4917

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7281	0.05	7285
2	10	9527	0.10	9537
3	165	2506	6.18	2671
4	0	55	0.00	55
5	28	4829	0.58	4857
6	9	7837	0.11	7846
7	0	265	0.00	265
8	2	1285	0.16	1287
9	2	3566	0.06	3568
10	14	12168	0.11	12182
11	2	6762	0.03	6764
12	2	3520	0.06	3522
13	1	3945	0.03	3946
14	1	1460	0.07	1461
15	6	7077	0.08	7083
16	14	5698	0.25	5712
17	15	10791	0.14	10806
18	8	9871	0.08	9879
19	88	8929	0.98	9017
20	2	4873	0.04	4875
21	13	6876	0.19	6889
22	78	17021	0.46	17099
23	24	7869	0.30	7893
24	3	3665	0.08	3668
25	24	6146	0.39	6170
26	8	4101	0.19	4109
27	44	5915	0.74	5959
28	70	12395	0.56	12465
29	114	5304	2.10	5418
30	31	6393	0.48	6424
31	53	9345	0.56	9398
32	31	4645	0.66	4676
33	83	4608	1.77	4691
34	90	14104	0.63	14194
35	96	17525	0.54	17621
36	67	13408	0.50	13475
37	121	16648	0.72	16769
38	90	16063	0.56	16153
39	81	8044	1.00	8125
40	45	8893	0.50	8938
41	39	5757	0.67	5796
42	28	8928	0.31	8956
43	62	9163	0.67	9225
44	57	7261	0.78	7318
45	61	7748	0.78	7809
46	30	6544	0.46	6574
47	95	18334	0.52	18429
48	42	9740	0.43	9782
49	47	8731	0.54	8778
50	105	15679	0.67	15784
51	128	19951	0.64	20079
52	16	2848	0.56	2864
53	45	8074	0.55	8119
54	39	3875	1.00	3914
55	153	9026	1.67	9179
56	19	3040	0.62	3059
57	23	2627	0.87	2650
58	34	8621	0.39	8655
59	21	4054	0.52	4075
60	88	14276	0.61	14364
61	131	25017	0.52	25148
62	126	15419	0.81	15545
63	95	14492	0.65	14587
64	109	8125	1.32	8234
65	63	10436	0.60	10499
66	58	8930	0.65	8988
67	77	15063	0.51	15140
68	43	8599	0.50	8642
69	55	14646	0.37	14701
70	51	14575	0.35	14626
71	59	11626	0.50	11685
72	114	24373	0.47	24487
73	153	24728	0.61	24881
74	92	14147	0.65	14239
75	31	5177	0.60	5208
76	35	2517	1.37	2552
77	41	5809	0.70	5850
78	39	8277	0.47	8316
79	104	10680	0.96	10784
80	59	8424	0.70	8483
81	116	14017	0.82	14133
82	25	3603	0.69	3628
83	85	17037	0.50	17122
84	167	19585	0.85	19752
85	28	5103	0.55	5131
86	69	9085	0.75	9154
87	85	15366	0.55	15451
88	199	21381	0.92	21580
89	50	7436	0.67	7486
90	105	12990	0.80	13095
91	77	14353	0.53	14430
92	28	4734	0.59	4762
93	100	14196	0.70	14296
94	114	16772	0.68	16886
95	34	5247	0.64	5281
96	16	3630	0.44	3646
97	42	5921	0.70	5963
98	45	10348	0.43	10393
99	34	6264	0.54	6298
100	44	7869	0.56	7913
101	42	7983	0.52	8025
102	40	9771	0.41	9811
103	70	12297	0.57	12367
104	126	18161	0.69	18287
105	168	16110	1.03	16278
106	50	10008	0.50	10058
107	60	9016	0.66	9076
108	37	5543	0.66	5580
109	27	4431	0.61	4458
110	25	3843	0.65	3868
111	88	13463	0.65	13551
112	19	6496	0.29	6515
113	21	4623	0.45	4644
114	92	12321	0.74	12413
115	89	13089	0.68	13178
116	36	5836	0.61	5872
117	19	3895	0.49	3914
118	49	11670	0.42	11719
119	47	9140	0.51	9187
120	53	10717	0.49	10770
121	17	3227	0.52	3244
122	45	9829	0.46	9874
123	83	16954	0.49	17037
124	108	21108	0.51	21216
125	50	9400	0.53	9450
126	69	14040	0.49	14109
127	98	15871	0.61	15969
128	85	12183	0.69	12268
129	57	8336	0.68	8393
130	75	8742	0.85	8817
131	15	2175	0.68	2190
132	57	9787	0.58	9844
133	36	6251	0.57	6287
134	113	11201	1.00	11314
135	104	17644	0.59	17748
136	58	9266	0.62	9324
137	103	14007	0.73	14110
138	26	5087	0.51	5113
139	76	12553	0.60	12629
140	79	10584	0.74	10663
141	59	12550	0.47	12609
142	94	13773	0.68	13867
143	125	19018	0.65	19143
144	53	4650	1.13	4703
145	59	9245	0.63	9304
146	35	7453	0.47	7488
147	31	8968	0.34	8999
148	21	4560	0.46	4581

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	13	13.33	15
2	2955	1716	63.26	4671
3	1090	1205	47.49	2295
4	1338	641	67.61	1979
5	3563	1992	64.14	5555
6	1429	521	73.28	1950
7	145	121	54.51	266
8	1001	407	71.09	1408
9	0	9	0.00	9
10	2	16	11.11	18
11	1584	2442	39.34	4026
12	146	96	60.33	242
13	244	4066	5.66	4310
14	25	34	42.37	59
15	650	326	66.60	976
16	1357	959	58.59	2316
17	3073	8093	27.52	11166
18	136	725	15.80	861
19	19	294	6.07	313
20	13	28	31.71	41
21	6402	2903	68.80	9305
22	95	3831	2.42	3926
23	3180	9158	25.77	12338
24	2125	3882	35.38	6007
25	1524	940	61.85	2464
26	1216	4754	20.37	5970
27	780	8231	8.66	9011
28	284	678	29.52	962
29	1610	5451	22.80	7061
30	1121	1553	41.92	2674
31	2952	884	76.96	3836
32	1912	10096	15.92	12008
33	499	10838	4.40	11337
34	1565	5377	22.54	6942
35	493	4821	9.28	5314
36	925	5796	13.76	6721
37	6384	5907	51.94	12291
38	126	5660	2.18	5786
39	1050	2888	26.66	3938
40	307	554	35.66	861
41	60	78	43.48	138
42	3118	8261	27.40	11379
43	4506	1149	79.68	5655
44	453	1314	25.64	1767
45	2474	1049	70.22	3523
46	71	324	17.97	395
47	666	4444	13.03	5110
48	1019	7610	11.81	8629
49	3959	6771	36.90	10730
50	826	901	47.83	1727
51	3370	5228	39.20	8598
52	810	2187	27.03	2997
53	43	55	43.88	98
54	341	2093	14.01	2434
55	591	1532	27.84	2123
56	898	5136	14.88	6034
57	1396	6791	17.05	8187
58	1934	2099	47.95	4033
59	393	1762	18.24	2155
60	1033	7045	12.79	8078
61	780	2564	23.33	3344
62	1560	1184	56.85	2744
63	1723	6833	20.14	8556
64	1097	4565	19.37	5662
65	345	5820	5.60	6165
66	116	3208	3.49	3324
67	212	227	48.29	439
68	3677	5589	39.68	9266
69	1532	1135	57.44	2667
70	61	51	54.46	112
71	434	2320	15.76	2754
72	679	7278	8.53	7957
73	2583	2463	51.19	5046
74	708	2554	21.70	3262
75	3240	787	80.46	4027
76	2262	6564	25.63	8826
77	982	8824	10.01	9806
78	224	293	43.33	517
79	324	4912	6.19	5236
80	729	3161	18.74	3890
81	342	185	64.90	527
82	1788	3029	37.12	4817
83	2544	4529	35.97	7073
84	841	5994	12.30	6835
85	1891	8158	18.82	10049
86	665	6340	9.49	7005
87	883	1275	40.92	2158
88	445	2319	16.10	2764
89	246	408	37.61	654
90	1321	5439	19.54	6760
91	831	5210	13.76	6041
92	1523	10213	12.98	11736
93	182	1984	8.40	2166
94	132	663	16.60	795
95	283	2674	9.57	2957
96	1581	4942	24.24	6523
97	637	1441	30.65	2078
98	316	1583	16.64	1899
99	209	471	30.74	680
100	453	2807	13.90	3260
101	379	1646	18.72	2025
102	135	809	14.30	944
103	2	29	6.45	31
104	114	1461	7.24	1575
105	653	5554	10.52	6207
106	4	17	19.05	21
107	24	65	26.97	89
108	380	4045	8.59	4425
109	13	59	18.06	72
110	179	613	22.60	792
111	601	1382	30.31	1983
112	120	593	16.83	713
113	50	71	41.32	121
114	179	951	15.84	1130
115	329	1145	22.32	1474
116	199	263	43.07	462
117	154	401	27.75	555
118	65	92	41.40	157
119	107	177	37.68	284
120	104	920	10.16	1024
121	20	90	18.18	110
122	7	16	30.43	23
123	0	3	0.00	3
124	3	0	100.00	3
125	0	0		0
126	0	0		0
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	2	0	100.00	2
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	10320	0.11	10331
2	1	491	0.20	492
3	4	6261	0.06	6265
4	2	3556	0.06	3558
5	3	4089	0.07	4092
6	20	21019	0.10	21039
7	0	4973	0.00	4973
8	4	4179	0.10	4183
9	5	4032	0.12	4037
10	6	8491	0.07	8497
11	1	353	0.28	354
12	0	371	0.00	371
13	3	2660	0.11	2663
14	7	4581	0.15	4588
15	1	2159	0.05	2160
16	1	534	0.19	535
17	5	3925	0.13	3930
18	7	13300	0.05	13307
19	12	2158	0.55	2170
20	3	6945	0.04	6948
21	5	4464	0.11	4469
22	56	16448	0.34	16504
23	0	85	0.00	85
24	76	14402	0.52	14478
25	3	808	0.37	811
26	41	8152	0.50	8193
27	3	4848	0.06	4851
28	27	2786	0.96	2813
29	0	146	0.00	146
30	134	15726	0.84	15860
31	56	6598	0.84	6654
32	41	4541	0.89	4582
33	24	4636	0.52	4660
34	5	259	1.89	264
35	82	8152	1.00	8234
36	34	5684	0.59	5718
37	28	3404	0.82	3432
38	71	11616	0.61	11687
39	30	3336	0.89	3366
40	23	3605	0.63	3628
41	46	4265	1.07	4311
42	20	2236	0.89	2256
43	18	3134	0.57	3152
44	56	7538	0.74	7594
45	131	9774	1.32	9905
46	26	3488	0.74	3514
47	34	5922	0.57	5956
48	35	2855	1.21	2890
49	123	6654	1.81	6777
50	65	9044	0.71	9109
51	20	4739	0.42	4759
52	53	5654	0.93	5707
53	13	2227	0.58	2240
54	33	5952	0.55	5985
55	21	4284	0.49	4305
56	5	1699	0.29	1704
57	18	2996	0.60	3014
58	14	2763	0.50	2777
59	76	7594	0.99	7670
60	1	182	0.55	183
61	17	1880	0.90	1897
62	17	2358	0.72	2375
63	38	6535	0.58	6573
64	2	945	0.21	947
65	14	2347	0.59	2361
66	55	8777	0.62	8832
67	99	7141	1.37	7240
68	53	4708	1.11	4761
69	75	8740	0.85	8815
70	78	9001	0.86	9079
71	16	3919	0.41	3935
72	56	6481	0.86	6537
73	108	12230	0.88	12338
74	7	790	0.88	797
75	93	8414	1.09	8507
76	65	7036	0.92	7101
77	25	4041	0.61	4066
78	28	5571	0.50	5599
79	1	692	0.14	693
80	40	4484	0.88	4524
81	5	2734	0.18	2739
82	35	6669	0.52	6704
83	39	5515	0.70	5554
84	59	4210	1.38	4269
85	57	12153	0.47	12210
86	4	437	0.91	441
87	14	2432	0.57	2446
88	33	4437	0.74	4470
89	23	4913	0.47	4936
90	20	3981	0.50	4001
91	2	916	0.22	918
92	2	651	0.31	653
93	68	6508	1.03	6576
94	32	3769	0.84	3801
95	1	34	2.86	35
96	1	39	2.50	40
97	8	2363	0.34	2371
98	38	4950	0.76	4988
99	2	602	0.33	604
100	0	91	0.00	91
101	0	17	0.00	17
102	24	1884	1.26	1908
103	0	58	0.00	58
104	29	4216	0.68	4245
105	7	2010	0.35	2017
106	0	82	0.00	82
107	24	5321	0.45	5345
108	7	749	0.93	756
109	0	480	0.00	480
110	7	1688	0.41	1695
111	0	448	0.00	448
112	5	1985	0.25	1990
113	0	39	0.00	39
114	14	2208	0.63	2222
115	7	983	0.71	990
116	0	361	0.00	361
117	9	1217	0.73	1226
118	0	27	0.00	27
119	7	1342	0.52	1349
120	31	2595	1.18	2626
121	0	3	0.00	3
122	0	4	0.00	4
123	0	2	0.00	2
124	0	26	0.00	26
125	7	1228	0.57	1235
126	1	399	0.25	400
127	1	636	0.16	637
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	6726	0.09	6732
2	9	13039	0.07	13048
3	2	2258	0.09	2260
4	7	5093	0.14	5100
5	604	3843	13.58	4447
6	6	9562	0.06	9568
7	0	1558	0.00	1558
8	5	7994	0.06	7999
9	0	293	0.00	293
10	5	8514	0.06	8519
11	4	3654	0.11	3658
12	11	12038	0.09	12049
13	6	8720	0.07	8726
14	3	8128	0.04	8131
15	6	8928	0.07	8934
16	4	8802	0.05	8806
17	9	5628	0.16	5637
18	2	1119	0.18	1121
19	14	9607	0.15	9621
20	60	7226	0.82	7286
21	50	11219	0.44	11269
22	9	2463	0.36	2472
23	51	9781	0.52	9832
24	0	434	0.00	434
25	28	9987	0.28	10015
26	8	3649	0.22	3657
27	57	9036	0.63	9093
28	52	6802	0.76	6854
29	19	3633	0.52	3652
30	4	320	1.23	324
31	61	12255	0.50	12316
32	44	4182	1.04	4226
33	87	12085	0.71	12172
34	43	7094	0.60	7137
35	125	13407	0.92	13532
36	53	8946	0.59	8999
37	32	1729	1.82	1761
38	23	2814	0.81	2837
39	38	4866	0.77	4904
40	233	21292	1.08	21525
41	70	12843	0.54	12913
42	51	4405	1.14	4456
43	63	2074	2.95	2137
44	46	8822	0.52	8868
45	112	10767	1.03	10879
46	9	1592	0.56	1601
47	38	4005	0.94	4043
48	12	2301	0.52	2313
49	34	6021	0.56	6055
50	67	11915	0.56	11982
51	48	6752	0.71	6800
52	128	13302	0.95	13430
53	70	14138	0.49	14208
54	20	3573	0.56	3593
55	17	2829	0.60	2846
56	57	9578	0.59	9635
57	7	1509	0.46	1516
58	67	10672	0.62	10739
59	74	11084	0.66	11158
60	221	9091	2.37	9312
61	26	3993	0.65	4019
62	44	6388	0.68	6432
63	83	12356	0.67	12439
64	20	3984	0.50	4004
65	75	6938	1.07	7013
66	45	9144	0.49	9189
67	68	17144	0.40	17212
68	77	16751	0.46	16828
69	7	2334	0.30	2341
70	112	21463	0.52	21575
71	61	12909	0.47	12970
72	38	8238	0.46	8276
73	42	4852	0.86	4894
74	24	4714	0.51	4738
75	47	6005	0.78	6052
76	70	7740	0.90	7810
77	30	6735	0.44	6765
78	67	11038	0.60	11105
79	6	1886	0.32	1892
80	16	2301	0.69	2317
81	45	6988	0.64	7033
82	34	8441	0.40	8475
83	61	9763	0.62	9824
84	24	4196	0.57	4220
85	24	3153	0.76	3177
86	37	4689	0.78	4726
87	65	10894	0.59	10959
88	33	8451	0.39	8484
89	71	7663	0.92	7734
90	8	996	0.80	1004
91	21	2303	0.90	2324
92	33	4738	0.69	4771
93	15	2683	0.56	2698
94	40	5263	0.75	5303
95	19	3963	0.48	3982
96	8	5075	0.16	5083
97	22	2478	0.88	2500
98	7	1301	0.54	1308
99	39	4493	0.86	4532
100	26	3361	0.77	3387
101	7	2333	0.30	2340
102	25	3819	0.65	3844
103	55	6691	0.82	6746
104	49	6270	0.78	6319
105	10	2768	0.36	2778
106	9	1744	0.51	1753
107	8	1173	0.68	1181
108	6	1580	0.38	1586
109	1	248	0.40	249
110	16	1415	1.12	1431
111	12	2575	0.46	2587
112	4	459	0.86	463
113	1	456	0.22	457
114	7	332	2.06	339
115	0	26	0.00	26
116	6	951	0.63	957
117	4	1017	0.39	1021
118	21	1552	1.34	1573
119	2	315	0.63	317
120	0	14	0.00	14
121	9	2151	0.42	2160
122	0	3	0.00	3
123	1	21	4.55	22
124	4	327	1.21	331
125	9	650	1.37	659
126	2	642	0.31	644
127	0	5	0.00	5
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	2	0.00	2
138	0	3	0.00	3
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

