CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
58	91	8526	1.06	8617
59	5	1210	0.41	1215
60	7	1734	0.40	1741
61	37	3849	0.95	3886
62	30	3476	0.86	3506
63	56	7463	0.74	7519
64	25	5005	0.50	5030
65	3	918	0.33	921
66	17	3381	0.50	3398
67	70	6579	1.05	6649
68	54	6559	0.82	6613
69	38	5744	0.66	5782
70	35	4222	0.82	4257
71	81	6556	1.22	6637
72	1	463	0.22	464
73	23	2879	0.79	2902
74	47	8719	0.54	8766
75	4	563	0.71	567
76	12	2559	0.47	2571
77	82	9257	0.88	9339
78	5	1474	0.34	1479
79	25	2815	0.88	2840
80	8	1559	0.51	1567
81	25	4010	0.62	4035
82	51	8862	0.57	8913
83	19	3436	0.55	3455
84	17	2584	0.65	2601
85	31	5080	0.61	5111
86	23	3364	0.68	3387
87	6	1126	0.53	1132
88	26	3859	0.67	3885
89	18	2586	0.69	2604
90	47	6625	0.70	6672
91	5	634	0.78	639
92	21	4843	0.43	4864
93	47	6208	0.75	6255
94	42	7098	0.59	7140
95	19	3752	0.50	3771
96	60	6828	0.87	6888
97	36	5929	0.60	5965
98	37	3603	1.02	3640
99	7	3055	0.23	3062
100	14	2928	0.48	2942
101	11	2354	0.47	2365
102	45	6519	0.69	6564
103	35	6581	0.53	6616
104	22	5062	0.43	5084
105	7	2668	0.26	2675
106	14	2476	0.56	2490
107	31	3277	0.94	3308
108	64	12347	0.52	12411
109	4	442	0.90	446
110	43	7255	0.59	7298
111	20	2393	0.83	2413
112	98	12482	0.78	12580
113	41	7903	0.52	7944
114	10	907	1.09	917
115	9	1191	0.75	1200
116	10	1488	0.67	1498
117	22	2066	1.05	2088
118	6	2484	0.24	2490
119	36	4185	0.85	4221
120	51	6488	0.78	6539
121	25	2852	0.87	2877
122	33	3370	0.97	3403
123	33	4361	0.75	4394
124	46	5761	0.79	5807
125	33	5815	0.56	5848
126	23	5647	0.41	5670
127	56	6171	0.90	6227
128	20	3475	0.57	3495
129	14	2545	0.55	2559
130	13	1239	1.04	1252
131	26	5256	0.49	5282
132	38	5976	0.63	6014
133	9	2969	0.30	2978
134	3	2018	0.15	2021
135	13	2952	0.44	2965
136	64	9355	0.68	9419
137	16	3418	0.47	3434
138	23	3922	0.58	3945
139	104	9022	1.14	9126
140	30	5433	0.55	5463
141	17	1633	1.03	1650
142	16	2710	0.59	2726
143	36	4406	0.81	4442
144	21	3645	0.57	3666
145	5	1922	0.26	1927
146	9	3466	0.26	3475
147	14	3687	0.38	3701
148	0	3600	0.00	3600

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5898	0.02	5899
2	4	6382	0.06	6386
3	142	4021	3.41	4163
4	1	2451	0.04	2452
5	27	5920	0.45	5947
6	6	6835	0.09	6841
7	0	786	0.00	786
8	1	2047	0.05	2048
9	0	2499	0.00	2499
10	4	5413	0.07	5417
11	5	4876	0.10	4881
12	1	3288	0.03	3289
13	1	2007	0.05	2008
14	2	1547	0.13	1549
15	3	4095	0.07	4098
16	10	3393	0.29	3403
17	11	5800	0.19	5811
18	2	5711	0.04	5713
19	39	7325	0.53	7364
20	2	2157	0.09	2159
21	13	6170	0.21	6183
22	44	7624	0.57	7668
23	17	5333	0.32	5350
24	3	3331	0.09	3334
25	14	3950	0.35	3964
26	6	3079	0.19	3085
27	37	5277	0.70	5314
28	52	9599	0.54	9651
29	17	2196	0.77	2213
30	35	6307	0.55	6342
31	32	5289	0.60	5321
32	14	2657	0.52	2671
33	42	4260	0.98	4302
34	60	11300	0.53	11360
35	111	14778	0.75	14889
36	64	8031	0.79	8095
37	81	10313	0.78	10394
38	62	8790	0.70	8852
39	32	5266	0.60	5298
40	38	6771	0.56	6809
41	29	5407	0.53	5436
42	24	4225	0.56	4249
43	13	5919	0.22	5932
44	49	5513	0.88	5562
45	42	6439	0.65	6481
46	29	4709	0.61	4738
47	56	10107	0.55	10163
48	35	6590	0.53	6625
49	22	5329	0.41	5351
50	69	10710	0.64	10779
51	61	10078	0.60	10139
52	12	2647	0.45	2659
53	42	7121	0.59	7163
54	19	2362	0.80	2381
55	54	8243	0.65	8297
56	24	4300	0.56	4324
57	21	1650	1.26	1671
58	32	5146	0.62	5178
59	33	6456	0.51	6489
60	44	8138	0.54	8182
61	75	12920	0.58	12995
62	66	9876	0.66	9942
63	78	10677	0.73	10755
64	62	5749	1.07	5811
65	29	6711	0.43	6740
66	26	4820	0.54	4846
67	47	7685	0.61	7732
68	39	6222	0.62	6261
69	35	6087	0.57	6122
70	41	7854	0.52	7895
71	24	6729	0.36	6753
72	56	13037	0.43	13093
73	89	13438	0.66	13527
74	28	5627	0.50	5655
75	56	8511	0.65	8567
76	17	3862	0.44	3879
77	20	3098	0.64	3118
78	46	3902	1.17	3948
79	100	9036	1.09	9136
80	30	5880	0.51	5910
81	64	7888	0.80	7952
82	17	3490	0.48	3507
83	56	11300	0.49	11356
84	105	12316	0.85	12421
85	19	4397	0.43	4416
86	66	6751	0.97	6817
87	54	9665	0.56	9719
88	157	19397	0.80	19554
89	57	7023	0.81	7080
90	68	12103	0.56	12171
91	65	12391	0.52	12456
92	13	2825	0.46	2838
93	57	8685	0.65	8742
94	82	9019	0.90	9101
95	34	7193	0.47	7227
96	10	2180	0.46	2190
97	37	7107	0.52	7144
98	58	10557	0.55	10615
99	27	5588	0.48	5615
100	33	5156	0.64	5189
101	39	7160	0.54	7199
102	39	6900	0.56	6939
103	49	7389	0.66	7438
104	59	9166	0.64	9225
105	65	9911	0.65	9976
106	46	6324	0.72	6370
107	31	6713	0.46	6744
108	53	7567	0.70	7620
109	72	9586	0.75	9658
110	47	7825	0.60	7872
111	48	13925	0.34	13973
112	37	7023	0.52	7060
113	33	5191	0.63	5224
114	44	8360	0.52	8404
115	40	7733	0.51	7773
116	51	8006	0.63	8057
117	18	4953	0.36	4971
118	42	8590	0.49	8632
119	40	8021	0.50	8061
120	30	6741	0.44	6771
121	26	5232	0.49	5258
122	35	8421	0.41	8456
123	68	12942	0.52	13010
124	96	12651	0.75	12747
125	22	3709	0.59	3731
126	47	9588	0.49	9635
127	41	9132	0.45	9173
128	53	6496	0.81	6549
129	37	6796	0.54	6833
130	35	6011	0.58	6046
131	21	2509	0.83	2530
132	26	6197	0.42	6223
133	29	5113	0.56	5142
134	47	8272	0.56	8319
135	49	9762	0.50	9811
136	38	4226	0.89	4264
137	65	7891	0.82	7956
138	35	6110	0.57	6145
139	86	12225	0.70	12311
140	43	8411	0.51	8454
141	47	8490	0.55	8537
142	62	9107	0.68	9169
143	69	9621	0.71	9690
144	20	3833	0.52	3853
145	43	9130	0.47	9173
146	49	7463	0.65	7512
147	19	8074	0.23	8093
148	12	3957	0.30	3969

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9	18.18	11
2	3466	2489	58.20	5955
3	557	632	46.85	1189
4	752	529	58.70	1281
5	1904	1417	57.33	3321
6	259	127	67.10	386
7	595	404	59.56	999
8	1285	558	69.72	1843
9	1	95	1.04	96
10	1	9	10.00	10
11	791	1193	39.87	1984
12	582	309	65.32	891
13	197	1293	13.22	1490
14	26	33	44.07	59
15	504	271	65.03	775
16	260	237	52.31	497
17	2565	3651	41.26	6216
18	625	471	57.03	1096
19	194	261	42.64	455
20	17	35	32.69	52
21	3677	3522	51.08	7199
22	146	1481	8.97	1627
23	2221	7341	23.23	9562
24	1119	4343	20.49	5462
25	1038	519	66.67	1557
26	1180	5169	18.59	6349
27	437	3497	11.11	3934
28	993	461	68.29	1454
29	1494	7995	15.74	9489
30	521	923	36.08	1444
31	1283	1797	41.66	3080
32	2234	9695	18.73	11929
33	344	3819	8.26	4163
34	1069	3060	25.89	4129
35	384	2136	15.24	2520
36	772	3429	18.38	4201
37	2250	4900	31.47	7150
38	255	3071	7.67	3326
39	658	2657	19.85	3315
40	556	611	47.64	1167
41	612	3109	16.45	3721
42	1419	6236	18.54	7655
43	1513	257	85.48	1770
44	372	1278	22.55	1650
45	1548	610	71.73	2158
46	599	2915	17.05	3514
47	501	2756	15.38	3257
48	1118	8548	11.57	9666
49	1737	6278	21.67	8015
50	322	1168	21.61	1490
51	1568	2020	43.70	3588
52	803	3282	19.66	4085
53	94	267	26.04	361
54	194	1910	9.22	2104
55	603	3504	14.68	4107
56	626	4178	13.03	4804
57	1037	4789	17.80	5826
58	1251	1249	50.04	2500
59	166	895	15.65	1061
60	557	2323	19.34	2880
61	502	2405	17.27	2907
62	485	1349	26.44	1834
63	754	4103	15.52	4857
64	774	3070	20.14	3844
65	1012	5954	14.53	6966
66	195	1315	12.91	1510
67	157	893	14.95	1050
68	1990	4829	29.18	6819
69	504	690	42.21	1194
70	395	1778	18.18	2173
71	256	1688	13.17	1944
72	322	2850	10.15	3172
73	1346	1184	53.20	2530
74	476	3051	13.50	3527
75	1131	242	82.37	1373
76	1589	4235	27.28	5824
77	817	7093	10.33	7910
78	137	440	23.74	577
79	549	4244	11.45	4793
80	621	3090	16.73	3711
81	705	2247	23.88	2952
82	808	3214	20.09	4022
83	2119	6075	25.86	8194
84	487	3072	13.68	3559
85	1083	5313	16.93	6396
86	1034	4233	19.63	5267
87	569	1993	22.21	2562
88	906	4029	18.36	4935
89	100	546	15.48	646
90	1255	3280	27.67	4535
91	482	3367	12.52	3849
92	1060	6947	13.24	8007
93	225	2012	10.06	2237
94	378	1047	26.53	1425
95	289	2921	9.00	3210
96	662	3834	14.72	4496
97	305	1325	18.71	1630
98	95	866	9.89	961
99	81	491	14.16	572
100	196	1150	14.56	1346
101	407	1730	19.05	2137
102	52	697	6.94	749
103	5	156	3.11	161
104	153	1629	8.59	1782
105	279	2901	8.77	3180
106	1	15	6.25	16
107	80	72	52.63	152
108	86	1903	4.32	1989
109	15	78	16.13	93
110	485	633	43.38	1118
111	500	2187	18.61	2687
112	181	973	15.68	1154
113	9	45	16.67	54
114	61	758	7.45	819
115	423	859	33.00	1282
116	55	342	13.85	397
117	40	280	12.50	320
118	13	50	20.63	63
119	255	1258	16.85	1513
120	56	720	7.22	776
121	9	21	30.00	30
122	1	6	14.29	7
123	1	0	100.00	1
124	0	0		0
125	0	0		0
126	0	3	0.00	3
127	0	0		0
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	3	0.00	3

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	5750	0.14	5758
2	1	410	0.24	411
3	6	4036	0.15	4042
4	1	3881	0.03	3882
5	2	1893	0.11	1895
6	7	10525	0.07	10532
7	2	2670	0.07	2672
8	0	1654	0.00	1654
9	5	4306	0.12	4311
10	8	4392	0.18	4400
11	0	3572	0.00	3572
12	0	1994	0.00	1994
13	0	1458	0.00	1458
14	2	4443	0.04	4445
15	0	1833	0.00	1833
16	1	3886	0.03	3887
17	2	3424	0.06	3426
18	5	6894	0.07	6899
19	26	3987	0.65	4013
20	3	3838	0.08	3841
21	6	2372	0.25	2378
22	23	10161	0.23	10184
23	0	67	0.00	67
24	32	8660	0.37	8692
25	9	3149	0.28	3158
26	27	5936	0.45	5963
27	10	3550	0.28	3560
28	21	2151	0.97	2172
29	3	403	0.74	406
30	91	10811	0.83	10902
31	16	3430	0.46	3446
32	13	1787	0.72	1800
33	39	5133	0.75	5172
34	3	808	0.37	811
35	48	5636	0.84	5684
36	13	3712	0.35	3725
37	26	3044	0.85	3070
38	43	6595	0.65	6638
39	24	2697	0.88	2721
40	34	5814	0.58	5848
41	18	2405	0.74	2423
42	14	1800	0.77	1814
43	15	1836	0.81	1851
44	20	3228	0.62	3248
45	35	5249	0.66	5284
46	14	3625	0.38	3639
47	23	6702	0.34	6725
48	13	2478	0.52	2491
49	34	5615	0.60	5649
50	64	6857	0.92	6921
51	47	6849	0.68	6896
52	16	2392	0.66	2408
53	24	2287	1.04	2311
54	11	3169	0.35	3180
55	15	2427	0.61	2442
56	20	4351	0.46	4371
57	17	1516	1.11	1533
58	27	4083	0.66	4110
59	40	4717	0.84	4757
60	0	115	0.00	115
61	10	1414	0.70	1424
62	8	1592	0.50	1600
63	26	4040	0.64	4066
64	15	1572	0.95	1587
65	11	2733	0.40	2744
66	25	6193	0.40	6218
67	71	6565	1.07	6636
68	25	4125	0.60	4150
69	46	5557	0.82	5603
70	64	8384	0.76	8448
71	19	2187	0.86	2206
72	27	4307	0.62	4334
73	62	7137	0.86	7199
74	12	903	1.31	915
75	60	6533	0.91	6593
76	50	6228	0.80	6278
77	49	6318	0.77	6367
78	14	4257	0.33	4271
79	2	621	0.32	623
80	20	2888	0.69	2908
81	11	1906	0.57	1917
82	24	4770	0.50	4794
83	15	2086	0.71	2101
84	19	1774	1.06	1793
85	35	5725	0.61	5760
86	6	898	0.66	904
87	12	4472	0.27	4484
88	40	3911	1.01	3951
89	9	2040	0.44	2049
90	7	1870	0.37	1877
91	4	1096	0.36	1100
92	8	2441	0.33	2449
93	25	2332	1.06	2357
94	22	3409	0.64	3431
95	2	21	8.70	23
96	0	66	0.00	66
97	11	2719	0.40	2730
98	14	4025	0.35	4039
99	22	3058	0.71	3080
100	2	371	0.54	373
101	0	44	0.00	44
102	26	1961	1.31	1987
103	0	48	0.00	48
104	14	2425	0.57	2439
105	7	2479	0.28	2486
106	6	807	0.74	813
107	6	2344	0.26	2350
108	7	967	0.72	974
109	4	448	0.88	452
110	9	1770	0.51	1779
111	1	762	0.13	763
112	7	1994	0.35	2001
113	0	68	0.00	68
114	21	2788	0.75	2809
115	6	2017	0.30	2023
116	1	264	0.38	265
117	18	1527	1.17	1545
118	1	1465	0.07	1466
119	1	1232	0.08	1233
120	13	2139	0.60	2152
121	0	4	0.00	4
122	0	2	0.00	2
123	0	1	0.00	1
124	1	37	2.63	38
125	6	1517	0.39	1523
126	2	192	1.03	194
127	6	866	0.69	872
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6719	0.06	6723
2	4	5862	0.07	5866
3	4	4165	0.10	4169
4	2	6916	0.03	6918
5	290	4124	6.57	4414
6	1	7774	0.01	7775
7	1	1739	0.06	1740
8	4	3134	0.13	3138
9	0	1010	0.00	1010
10	3	4715	0.06	4718
11	2	3058	0.07	3060
12	12	12473	0.10	12485
13	9	10259	0.09	10268
14	5	7671	0.07	7676
15	9	8602	0.10	8611
16	2	8026	0.02	8028
17	1	3493	0.03	3494
18	4	1525	0.26	1529
19	14	7982	0.18	7996
20	22	6698	0.33	6720
21	38	8815	0.43	8853
22	17	2627	0.64	2644
23	42	9754	0.43	9796
24	13	2478	0.52	2491
25	23	5732	0.40	5755
26	10	5254	0.19	5264
27	24	3944	0.60	3968
28	30	5183	0.58	5213
29	30	3939	0.76	3969
30	8	463	1.70	471
31	37	7646	0.48	7683
32	13	3110	0.42	3123
33	37	5809	0.63	5846
34	26	3917	0.66	3943
35	98	8094	1.20	8192
36	58	7182	0.80	7240
37	21	2113	0.98	2134
38	35	4204	0.83	4239
39	35	6067	0.57	6102
40	113	12561	0.89	12674
41	35	6424	0.54	6459
42	17	2752	0.61	2769
43	41	1160	3.41	1201
44	24	3899	0.61	3923
45	53	8757	0.60	8810
46	9	1505	0.59	1514
47	21	3507	0.60	3528
48	15	2221	0.67	2236
49	19	2962	0.64	2981
50	59	8509	0.69	8568
51	29	3840	0.75	3869
52	89	10130	0.87	10219
53	55	11659	0.47	11714
54	11	2482	0.44	2493
55	14	2742	0.51	2756
56	46	7407	0.62	7453
57	19	5781	0.33	5800
58	92	9938	0.92	10030
59	39	6866	0.56	6905
60	35	4616	0.75	4651
61	17	2442	0.69	2459
62	22	4536	0.48	4558
63	68	10810	0.63	10878
64	16	2339	0.68	2355
65	37	5369	0.68	5406
66	24	5665	0.42	5689
67	52	9957	0.52	10009
68	48	11281	0.42	11329
69	24	2930	0.81	2954
70	67	11325	0.59	11392
71	68	10049	0.67	10117
72	40	6063	0.66	6103
73	43	4416	0.96	4459
74	27	3245	0.83	3272
75	20	4423	0.45	4443
76	67	9346	0.71	9413
77	24	3077	0.77	3101
78	47	7429	0.63	7476
79	14	1769	0.79	1783
80	9	1430	0.63	1439
81	18	3482	0.51	3500
82	27	4856	0.55	4883
83	39	7748	0.50	7787
84	14	2901	0.48	2915
85	9	2012	0.45	2021
86	16	3316	0.48	3332
87	49	8963	0.54	9012
88	42	6742	0.62	6784
89	65	8007	0.81	8072
90	40	5287	0.75	5327
91	75	7601	0.98	7676
92	70	5644	1.23	5714
93	12	2711	0.44	2723
94	34	4696	0.72	4730
95	24	2593	0.92	2617
96	6	2496	0.24	2502
97	5	786	0.63	791
98	3	551	0.54	554
99	16	3354	0.47	3370
100	27	4243	0.63	4270
101	15	2990	0.50	3005
102	3	1798	0.17	1801
103	19	2794	0.68	2813
104	26	4190	0.62	4216
105	16	2753	0.58	2769
106	9	1635	0.55	1644
107	10	1869	0.53	1879
108	12	1922	0.62	1934
109	2	89	2.20	91
110	11	1090	1.00	1101
111	17	2559	0.66	2576
112	0	786	0.00	786
113	5	1605	0.31	1610
114	24	2330	1.02	2354
115	0	67	0.00	67
116	6	755	0.79	761
117	6	948	0.63	954
118	13	1904	0.68	1917
119	1	465	0.21	466
120	0	28	0.00	28
121	6	1505	0.40	1511
122	0	1	0.00	1
123	0	14	0.00	14
124	1	252	0.40	253
125	3	888	0.34	891
126	5	877	0.57	882
127	0	3	0.00	3
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	1	3	25.00	4
137	0	4	0.00	4
138	0	4	0.00	4

