CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
6	1	6152	0.02	6153
7	2	2996	0.07	2998
8	4	2387	0.17	2391
9	3	3207	0.09	3210
10	0	2893	0.00	2893
11	0	769	0.00	769
12	1	3161	0.03	3162
13	1	3868	0.03	3869
14	0	2092	0.00	2092
15	1	1202	0.08	1203
16	5	2941	0.17	2946
17	5	2483	0.20	2488
18	3	1267	0.24	1270
19	1	1263	0.08	1264
20	15	2555	0.58	2570
21	15	2953	0.51	2968
22	1	187	0.53	188
23	24	7612	0.31	7636
24	1	554	0.18	555
25	34	4965	0.68	4999
26	46	4119	1.10	4165
27	27	4579	0.59	4606
28	11	1719	0.64	1730
29	9	2190	0.41	2199
30	15	1922	0.77	1937
31	15	2516	0.59	2531
32	4	992	0.40	996
33	23	2401	0.95	2424
34	4	1056	0.38	1060
35	21	1101	1.87	1122
36	21	2553	0.82	2574
37	13	1387	0.93	1400
38	4	289	1.37	293
39	41	5549	0.73	5590
40	11	2256	0.49	2267
41	141	5570	2.47	5711
42	6	2026	0.30	2032
43	32	4988	0.64	5020
44	28	1555	1.77	1583
45	28	6553	0.43	6581
46	17	2323	0.73	2340
47	13	1511	0.85	1524
48	9	2556	0.35	2565
49	20	2250	0.88	2270
50	5	699	0.71	704
51	22	3761	0.58	3783
52	29	5676	0.51	5705
53	39	3163	1.22	3202
54	20	2655	0.75	2675
55	6	369	1.60	375
56	1	208	0.48	209
57	11	1629	0.67	1640
58	177	4806	3.55	4983
59	1	156	0.64	157
60	3	778	0.38	781
61	42	2672	1.55	2714
62	18	1863	0.96	1881
63	36	6078	0.59	6114
64	10	2527	0.39	2537
65	11	1847	0.59	1858
66	27	3240	0.83	3267
67	32	3268	0.97	3300
68	12	1671	0.71	1683
69	44	4714	0.92	4758
70	50	3009	1.63	3059
71	60	3832	1.54	3892
72	2	360	0.55	362
73	8	2064	0.39	2072
74	11	3787	0.29	3798
75	5	689	0.72	694
76	5	1009	0.49	1014
77	58	6793	0.85	6851
78	8	987	0.80	995
79	5	1062	0.47	1067
80	14	866	1.59	880
81	16	1825	0.87	1841
82	32	4152	0.76	4184
83	12	2479	0.48	2491
84	8	1608	0.50	1616
85	34	3491	0.96	3525
86	23	3211	0.71	3234
87	4	1203	0.33	1207
88	11	2994	0.37	3005
89	6	1320	0.45	1326
90	16	5321	0.30	5337
91	2	966	0.21	968
92	12	3397	0.35	3409
93	43	5393	0.79	5436
94	28	4118	0.68	4146
95	23	1970	1.15	1993
96	47	3410	1.36	3457
97	15	3415	0.44	3430
98	19	2892	0.65	2911
99	3	1001	0.30	1004
100	4	797	0.50	801
101	22	3593	0.61	3615
102	55	5715	0.95	5770
103	19	2569	0.73	2588
104	17	2314	0.73	2331
105	16	2350	0.68	2366
106	6	1054	0.57	1060
107	24	2945	0.81	2969
108	73	6016	1.20	6089
109	1	496	0.20	497
110	32	4291	0.74	4323
111	31	3614	0.85	3645
112	50	6984	0.71	7034
113	56	6611	0.84	6667
114	9	1120	0.80	1129
115	5	1702	0.29	1707
116	19	1134	1.65	1153
117	11	820	1.32	831
118	12	1417	0.84	1429
119	14	1838	0.76	1852
120	10	2472	0.40	2482
121	47	4053	1.15	4100
122	27	3391	0.79	3418
123	31	3131	0.98	3162
124	42	4977	0.84	5019
125	14	2712	0.51	2726
126	36	2194	1.61	2230
127	9	3831	0.23	3840
128	22	2642	0.83	2664
129	18	1559	1.14	1577
130	6	1364	0.44	1370
131	43	3981	1.07	4024
132	24	4286	0.56	4310
133	17	2697	0.63	2714
134	10	1610	0.62	1620
135	11	2371	0.46	2382
136	53	6173	0.85	6226
137	9	2568	0.35	2577
138	24	2433	0.98	2457
139	60	3857	1.53	3917
140	35	5151	0.67	5186
141	10	2447	0.41	2457
142	46	4145	1.10	4191
143	53	5249	1.00	5302
144	12	2552	0.47	2564
145	5	1690	0.29	1695
146	7	1859	0.38	1866
147	21	4081	0.51	4102
148	1	2272	0.04	2273

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4801	0.02	4802
2	5	4987	0.10	4992
3	391	1591	19.73	1982
4	2	275	0.72	277
5	20	3296	0.60	3316
6	3	3551	0.08	3554
7	0	29	0.00	29
8	5	2416	0.21	2421
9	4	2724	0.15	2728
10	4	5269	0.08	5273
11	4	4773	0.08	4777
12	3	2448	0.12	2451
13	2	892	0.22	894
14	3	1185	0.25	1188
15	3	2751	0.11	2754
16	3	2409	0.12	2412
17	5	9656	0.05	9661
18	3	4729	0.06	4732
19	66	8200	0.80	8266
20	7	3077	0.23	3084
21	7	3779	0.18	3786
22	24	5102	0.47	5126
23	8	4521	0.18	4529
24	7	3084	0.23	3091
25	16	3547	0.45	3563
26	15	3412	0.44	3427
27	25	5808	0.43	5833
28	87	7193	1.20	7280
29	25	1695	1.45	1720
30	17	4074	0.42	4091
31	26	3952	0.65	3978
32	8	1236	0.64	1244
33	47	2801	1.65	2848
34	24	6598	0.36	6622
35	78	10412	0.74	10490
36	23	5336	0.43	5359
37	31	5645	0.55	5676
38	53	8817	0.60	8870
39	50	7228	0.69	7278
40	28	6140	0.45	6168
41	13	3665	0.35	3678
42	30	6693	0.45	6723
43	20	3529	0.56	3549
44	28	5615	0.50	5643
45	34	5795	0.58	5829
46	22	4748	0.46	4770
47	32	8981	0.36	9013
48	29	6042	0.48	6071
49	42	6089	0.69	6131
50	61	9069	0.67	9130
51	37	9526	0.39	9563
52	18	3087	0.58	3105
53	26	4949	0.52	4975
54	25	2286	1.08	2311
55	91	4020	2.21	4111
56	6	1837	0.33	1843
57	6	1112	0.54	1118
58	17	3855	0.44	3872
59	19	4219	0.45	4238
60	28	5464	0.51	5492
61	97	12157	0.79	12254
62	92	11125	0.82	11217
63	61	8981	0.67	9042
64	66	5968	1.09	6034
65	22	5549	0.39	5571
66	31	4528	0.68	4559
67	36	7749	0.46	7785
68	17	3477	0.49	3494
69	60	9537	0.63	9597
70	51	6198	0.82	6249
71	21	6262	0.33	6283
72	75	11000	0.68	11075
73	33	9277	0.35	9310
74	28	5389	0.52	5417
75	13	3546	0.37	3559
76	27	2430	1.10	2457
77	21	2158	0.96	2179
78	27	4390	0.61	4417
79	29	6346	0.45	6375
80	35	5049	0.69	5084
81	85	8870	0.95	8955
82	14	2857	0.49	2871
83	63	8476	0.74	8539
84	85	8885	0.95	8970
85	13	2707	0.48	2720
86	50	5057	0.98	5107
87	54	7321	0.73	7375
88	91	10531	0.86	10622
89	18	3794	0.47	3812
90	59	5290	1.10	5349
91	60	6501	0.91	6561
92	13	2123	0.61	2136
93	20	5083	0.39	5103
94	46	5198	0.88	5244
95	23	3547	0.64	3570
96	9	2455	0.37	2464
97	35	4477	0.78	4512
98	38	7648	0.49	7686
99	33	5954	0.55	5987
100	40	3837	1.03	3877
101	22	5463	0.40	5485
102	18	5122	0.35	5140
103	45	6622	0.67	6667
104	36	7879	0.45	7915
105	58	5799	0.99	5857
106	35	4393	0.79	4428
107	44	4804	0.91	4848
108	29	4890	0.59	4919
109	31	5774	0.53	5805
110	38	5859	0.64	5897
111	59	8901	0.66	8960
112	35	7112	0.49	7147
113	29	4578	0.63	4607
114	44	5158	0.85	5202
115	33	3341	0.98	3374
116	13	4418	0.29	4431
117	24	3264	0.73	3288
118	26	5187	0.50	5213
119	44	7263	0.60	7307
120	50	7947	0.63	7997
121	18	4756	0.38	4774
122	43	7139	0.60	7182
123	58	7582	0.76	7640
124	49	7190	0.68	7239
125	15	4279	0.35	4294
126	35	6513	0.53	6548
127	56	7425	0.75	7481
128	43	7233	0.59	7276
129	51	6040	0.84	6091
130	60	5663	1.05	5723
131	16	2870	0.55	2886
132	19	5900	0.32	5919
133	21	3697	0.56	3718
134	26	3253	0.79	3279
135	40	5045	0.79	5085
136	38	3542	1.06	3580
137	53	6653	0.79	6706
138	20	3426	0.58	3446
139	41	7504	0.54	7545
140	20	5880	0.34	5900
141	20	5019	0.40	5039
142	41	5538	0.73	5579
143	44	5919	0.74	5963
144	42	2530	1.63	2572
145	28	4072	0.68	4100
146	37	3790	0.97	3827
147	7	4011	0.17	4018
148	4	2778	0.14	2782

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	1438	788	64.60	2226
3	373	408	47.76	781
4	286	159	64.27	445
5	3597	2370	60.28	5967
6	279	171	62.00	450
7	183	166	52.44	349
8	926	538	63.25	1464
9	0	22	0.00	22
10	4	5	44.44	9
11	379	646	36.98	1025
12	128	77	62.44	205
13	68	3041	2.19	3109
14	15	29	34.09	44
15	705	354	66.57	1059
16	478	414	53.59	892
17	1766	1676	51.31	3442
18	1010	818	55.25	1828
19	50	70	41.67	120
20	29	20	59.18	49
21	4676	2446	65.66	7122
22	764	241	76.02	1005
23	2619	3414	43.41	6033
24	2336	642	78.44	2978
25	804	106	88.35	910
26	3086	1162	72.65	4248
27	509	689	42.49	1198
28	1147	532	68.31	1679
29	1637	2864	36.37	4501
30	582	95	85.97	677
31	2314	937	71.18	3251
32	3325	3898	46.03	7223
33	262	1980	11.69	2242
34	2162	367	85.49	2529
35	260	1542	14.43	1802
36	1420	390	78.45	1810
37	3950	2249	63.72	6199
38	511	1552	24.77	2063
39	578	1226	32.04	1804
40	1076	204	84.06	1280
41	364	460	44.17	824
42	3066	1034	74.78	4100
43	3038	529	85.17	3567
44	306	126	70.83	432
45	4165	648	86.54	4813
46	299	647	31.61	946
47	1726	1237	58.25	2963
48	2704	3047	47.02	5751
49	2912	2137	57.67	5049
50	1068	140	88.41	1208
51	2788	1878	59.75	4666
52	2206	894	71.16	3100
53	81	35	69.83	116
54	1827	668	73.23	2495
55	502	787	38.94	1289
56	1428	865	62.28	2293
57	1588	1431	52.60	3019
58	1557	270	85.22	1827
59	799	302	72.57	1101
60	1298	882	59.54	2180
61	638	205	75.68	843
62	1080	282	79.30	1362
63	2649	1439	64.80	4088
64	918	1323	40.96	2241
65	1123	2155	34.26	3278
66	682	151	81.87	833
67	1065	131	89.05	1196
68	4603	1158	79.90	5761
69	518	122	80.94	640
70	113	223	33.63	336
71	948	317	74.94	1265
72	742	1323	35.93	2065
73	2303	722	76.13	3025
74	912	495	64.82	1407
75	2319	763	75.24	3082
76	2201	2234	49.63	4435
77	3968	2507	61.28	6475
78	238	85	73.68	323
79	712	1380	34.03	2092
80	886	175	83.51	1061
81	270	233	53.68	503
82	869	1243	41.15	2112
83	3629	1617	69.18	5246
84	663	2877	18.73	3540
85	2642	1525	63.40	4167
86	3423	1840	65.04	5263
87	1352	208	86.67	1560
88	2230	834	72.78	3064
89	278	109	71.83	387
90	1872	1439	56.54	3311
91	1152	544	67.92	1696
92	2138	2600	45.12	4738
93	2124	544	79.61	2668
94	919	140	86.78	1059
95	2451	996	71.11	3447
96	1394	766	64.54	2160
97	324	173	65.19	497
98	708	252	73.75	960
99	110	41	72.85	151
100	307	497	38.18	804
101	798	162	83.12	960
102	7	992	0.70	999
103	6	37	13.95	43
104	47	1219	3.71	1266
105	941	317	74.80	1258
106	6	5	54.55	11
107	66	14	82.50	80
108	699	661	51.40	1360
109	52	22	70.27	74
110	795	348	69.55	1143
111	688	300	69.64	988
112	688	144	82.69	832
113	165	69	70.51	234
114	299	1056	22.07	1355
115	319	102	75.77	421
116	251	62	80.19	313
117	400	113	77.97	513
118	241	90	72.81	331
119	623	310	66.77	933
120	123	1028	10.69	1151
121	100	52	65.79	152
122	15	16	48.39	31
123	4	4	50.00	8
124	2	0	100.00	2
125	0	1	0.00	1
126	0	1	0.00	1
127	4	0	100.00	4
128	1	0	100.00	1
129	0	1	0.00	1
130	1	0	100.00	1
131	2	1	66.67	3
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	2	1	66.67	3
140	1	0	100.00	1
141	1	0	100.00	1
142	1	0	100.00	1
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2653	0.08	2655
2	1	890	0.11	891
3	1	3317	0.03	3318
4	5	4364	0.11	4369
5	5	1969	0.25	1974
6	6	9993	0.06	9999
7	2	1650	0.12	1652
8	2	2874	0.07	2876
9	1	2316	0.04	2317
10	3	3630	0.08	3633
11	1	1068	0.09	1069
12	0	1034	0.00	1034
13	1	896	0.11	897
14	0	1868	0.00	1868
15	2	1235	0.16	1237
16	1	944	0.11	945
17	3	2997	0.10	3000
18	4	10053	0.04	10057
19	20	3264	0.61	3284
20	4	3833	0.10	3837
21	3	1965	0.15	1968
22	2	4315	0.05	4317
23	0	46	0.00	46
24	22	5928	0.37	5950
25	1	1508	0.07	1509
26	58	8844	0.65	8902
27	2	1311	0.15	1313
28	7	1284	0.54	1291
29	1	206	0.48	207
30	123	12862	0.95	12985
31	18	2277	0.78	2295
32	6	1492	0.40	1498
33	38	4045	0.93	4083
34	2	219	0.90	221
35	23	2775	0.82	2798
36	27	4052	0.66	4079
37	19	2407	0.78	2426
38	77	9323	0.82	9400
39	6	919	0.65	925
40	17	1716	0.98	1733
41	34	3314	1.02	3348
42	16	2236	0.71	2252
43	17	1437	1.17	1454
44	9	2216	0.40	2225
45	18	3372	0.53	3390
46	10	1238	0.80	1248
47	8	2527	0.32	2535
48	5	1648	0.30	1653
49	19	2735	0.69	2754
50	28	3877	0.72	3905
51	31	5363	0.57	5394
52	42	5563	0.75	5605
53	11	2213	0.49	2224
54	7	1557	0.45	1564
55	12	1946	0.61	1958
56	9	3049	0.29	3058
57	31	1624	1.87	1655
58	22	2271	0.96	2293
59	73	8073	0.90	8146
60	2	595	0.34	597
61	17	2057	0.82	2074
62	21	2410	0.86	2431
63	32	3431	0.92	3463
64	0	1124	0.00	1124
65	9	1657	0.54	1666
66	27	3355	0.80	3382
67	19	3498	0.54	3517
68	36	5050	0.71	5086
69	30	3942	0.76	3972
70	66	4989	1.31	5055
71	46	1442	3.09	1488
72	35	2247	1.53	2282
73	22	3435	0.64	3457
74	50	1695	2.87	1745
75	48	4907	0.97	4955
76	52	7094	0.73	7146
77	14	4221	0.33	4235
78	4	2064	0.19	2068
79	7	1436	0.49	1443
80	13	2016	0.64	2029
81	0	741	0.00	741
82	24	2639	0.90	2663
83	37	2360	1.54	2397
84	379	1021	27.07	1400
85	30	3724	0.80	3754
86	4	163	2.40	167
87	30	2713	1.09	2743
88	29	1944	1.47	1973
89	3	1649	0.18	1652
90	12	1084	1.09	1096
91	6	1306	0.46	1312
92	5	1107	0.45	1112
93	15	2602	0.57	2617
94	83	2977	2.71	3060
95	0	67	0.00	67
96	1	81	1.22	82
97	16	2964	0.54	2980
98	16	1666	0.95	1682
99	2	946	0.21	948
100	1	168	0.59	169
101	1	36	2.70	37
102	51	2142	2.33	2193
103	0	60	0.00	60
104	17	2271	0.74	2288
105	11	2321	0.47	2332
106	0	163	0.00	163
107	5	1929	0.26	1934
108	7	829	0.84	836
109	3	342	0.87	345
110	4	1592	0.25	1596
111	10	1124	0.88	1134
112	4	529	0.75	533
113	0	52	0.00	52
114	6	1946	0.31	1952
115	15	1720	0.86	1735
116	0	110	0.00	110
117	7	1189	0.59	1196
118	3	516	0.58	519
119	0	242	0.00	242
120	7	1115	0.62	1122
121	0	7	0.00	7
122	0	2	0.00	2
123	0	1	0.00	1
124	0	44	0.00	44
125	3	1183	0.25	1186
126	2	260	0.76	262
127	2	666	0.30	668
128	0	5	0.00	5
129	0	0		0
130	0	1	0.00	1
131	0	13	0.00	13
132	0	2	0.00	2
133	0	0		0
134	0	1	0.00	1
135	0	1	0.00	1
136	0	3	0.00	3
137	0	5	0.00	5
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	2	0.00	2
142	0	2	0.00	2
143	0	2	0.00	2
144	0	4	0.00	4
145	0	0		0
146	0	0		0
147	0	2	0.00	2
148	0	1	0.00	1
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3918	0.13	3923
2	6	9439	0.06	9445
3	3	2310	0.13	2313
4	4	3269	0.12	3273
5	921	5146	15.18	6067
6	6	6784	0.09	6790
7	2	1566	0.13	1568
8	3	8310	0.04	8313
9	0	379	0.00	379
10	4	4132	0.10	4136
11	1	1592	0.06	1593
12	9	7166	0.13	7175
13	2	5772	0.03	5774
14	8	6148	0.13	6156
15	2	3928	0.05	3930
16	2	3954	0.05	3956
17	2	2208	0.09	2210
18	0	621	0.00	621
19	2	5729	0.03	5731
20	13	5140	0.25	5153
21	67	6850	0.97	6917
22	4	2073	0.19	2077
23	27	4555	0.59	4582
24	0	387	0.00	387
25	19	5232	0.36	5251
26	7	3405	0.21	3412
27	42	8659	0.48	8701
28	29	3358	0.86	3387
29	3	1372	0.22	1375
30	7	473	1.46	480
31	50	11992	0.42	12042
32	26	3238	0.80	3264
33	68	10275	0.66	10343
34	23	3940	0.58	3963
35	116	11598	0.99	11714
36	18	3936	0.46	3954
37	33	2493	1.31	2526
38	25	2076	1.19	2101
39	56	5056	1.10	5112
40	175	15992	1.08	16167
41	60	11575	0.52	11635
42	11	2621	0.42	2632
43	69	3513	1.93	3582
44	26	3118	0.83	3144
45	70	6873	1.01	6943
46	15	2062	0.72	2077
47	23	3696	0.62	3719
48	4	2302	0.17	2306
49	33	3480	0.94	3513
50	52	6170	0.84	6222
51	56	4354	1.27	4410
52	88	8696	1.00	8784
53	59	8267	0.71	8326
54	10	1965	0.51	1975
55	10	2676	0.37	2686
56	63	7086	0.88	7149
57	14	2480	0.56	2494
58	71	7485	0.94	7556
59	18	5490	0.33	5508
60	43	5117	0.83	5160
61	11	1373	0.79	1384
62	21	4430	0.47	4451
63	40	7154	0.56	7194
64	12	1951	0.61	1963
65	8	2379	0.34	2387
66	16	2710	0.59	2726
67	47	4079	1.14	4126
68	59	8880	0.66	8939
69	16	3402	0.47	3418
70	41	8188	0.50	8229
71	49	4895	0.99	4944
72	13	2984	0.43	2997
73	46	3644	1.25	3690
74	16	3465	0.46	3481
75	55	4610	1.18	4665
76	48	6768	0.70	6816
77	287	7148	3.86	7435
78	38	4849	0.78	4887
79	15	2392	0.62	2407
80	4	1026	0.39	1030
81	16	2874	0.55	2890
82	20	3489	0.57	3509
83	55	8980	0.61	9035
84	14	2088	0.67	2102
85	27	3309	0.81	3336
86	27	3346	0.80	3373
87	28	6392	0.44	6420
88	11	4247	0.26	4258
89	45	3986	1.12	4031
90	8	2131	0.37	2139
91	10	3287	0.30	3297
92	19	3318	0.57	3337
93	3	821	0.36	824
94	2	2190	0.09	2192
95	15	2300	0.65	2315
96	6	2271	0.26	2277
97	11	1649	0.66	1660
98	10	1253	0.79	1263
99	18	2199	0.81	2217
100	17	4543	0.37	4560
101	13	3493	0.37	3506
102	3	1760	0.17	1763
103	12	1839	0.65	1851
104	33	3154	1.04	3187
105	14	2364	0.59	2378
106	1	488	0.20	489
107	25	1449	1.70	1474
108	5	1711	0.29	1716
109	3	488	0.61	491
110	21	1395	1.48	1416
111	9	2476	0.36	2485
112	11	1103	0.99	1114
113	7	1149	0.61	1156
114	21	692	2.95	713
115	0	76	0.00	76
116	2	1029	0.19	1031
117	1	1058	0.09	1059
118	3	1257	0.24	1260
119	0	74	0.00	74
120	0	16	0.00	16
121	6	1299	0.46	1305
122	0	7	0.00	7
123	0	27	0.00	27
124	1	98	1.01	99
125	4	701	0.57	705
126	3	679	0.44	682
127	0	8	0.00	8
128	0	5	0.00	5
129	0	18	0.00	18
130	0	14	0.00	14
131	0	5	0.00	5
132	0	2	0.00	2
133	0	1	0.00	1
134	0	4	0.00	4
135	0	2	0.00	2
136	0	11	0.00	11
137	0	9	0.00	9
138	0	6	0.00	6
139	0	2	0.00	2
140	0	2	0.00	2
141	0	1	0.00	1
142	0	1	0.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	4	0.00	4
146	0	2	0.00	2
147	0	3	0.00	3
148	0	1	0.00	1
149	0	1	0.00	1

