CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
110	627	2798	18.31	3425
111	1540	1798	46.14	3338
112	933	4778	16.34	5711
113	555	3571	13.45	4126
114	412	2998	12.08	3410
115	270	3486	7.19	3756
116	96	180	34.78	276
117	669	2993	18.27	3662
118	1381	2620	34.52	4001
119	596	1377	30.21	1973
120	217	2142	9.20	2359
121	205	515	28.47	720
122	219	1688	11.48	1907
123	28	31	47.46	59
124	111	285	28.03	396
125	592	5143	10.32	5735
126	467	1508	23.65	1975
127	119	1160	9.30	1279
128	865	2193	28.29	3058
129	1265	3837	24.79	5102
130	598	1088	35.47	1686
131	365	3120	10.47	3485
132	441	3510	11.16	3951
133	852	4119	17.14	4971
134	76	130	36.89	206
135	1172	2759	29.81	3931
136	567	3672	13.38	4239
137	702	2886	19.57	3588
138	129	672	16.10	801
139	439	3148	12.24	3587
140	662	2092	24.04	2754
141	833	3799	17.98	4632
142	1029	2501	29.15	3530
143	509	1126	31.13	1635
144	560	2461	18.54	3021
145	480	2152	18.24	2632
146	454	3097	12.79	3551
147	440	478	47.93	918
148	105	320	24.71	425

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5572	0.04	5574
2	4	8868	0.05	8872
3	7	2432	0.29	2439
4	1	1747	0.06	1748
5	3	4798	0.06	4801
6	5	7047	0.07	7052
7	1	2943	0.03	2944
8	0	848	0.00	848
9	1	5223	0.02	5224
10	1	4314	0.02	4315
11	1	2157	0.05	2158
12	0	1949	0.00	1949
13	1	4145	0.02	4146
14	1	3042	0.03	3043
15	1	2347	0.04	2348
16	5	3190	0.16	3195
17	6	3412	0.18	3418
18	21	2891	0.72	2912
19	3	2717	0.11	2720
20	8	2945	0.27	2953
21	10	3451	0.29	3461
22	3	322	0.92	325
23	24	6671	0.36	6695
24	9	2412	0.37	2421
25	9	2545	0.35	2554
26	10	3632	0.27	3642
27	34	5911	0.57	5945
28	11	2133	0.51	2144
29	14	3767	0.37	3781
30	17	1760	0.96	1777
31	27	2575	1.04	2602
32	9	1122	0.80	1131
33	11	1862	0.59	1873
34	4	280	1.41	284
35	10	1188	0.83	1198
36	20	3986	0.50	4006
37	18	3107	0.58	3125
38	8	433	1.81	441
39	48	5200	0.91	5248
40	13	2843	0.46	2856
41	26	3664	0.70	3690
42	34	5348	0.63	5382
43	13	2697	0.48	2710
44	16	1288	1.23	1304
45	49	7685	0.63	7734
46	28	4116	0.68	4144
47	15	1617	0.92	1632
48	28	4149	0.67	4177
49	33	3302	0.99	3335
50	2	1833	0.11	1835
51	53	5492	0.96	5545
52	46	7149	0.64	7195
53	25	1765	1.40	1790
54	11	1891	0.58	1902
55	5	1085	0.46	1090
56	0	426	0.00	426
57	16	3979	0.40	3995
58	196	5090	3.71	5286
59	1	505	0.20	506
60	7	1187	0.59	1194
61	32	3293	0.96	3325
62	15	2250	0.66	2265
63	34	6353	0.53	6387
64	24	2423	0.98	2447
65	7	973	0.71	980
66	19	2922	0.65	2941
67	21	3594	0.58	3615
68	24	5114	0.47	5138
69	33	4540	0.72	4573
70	22	3511	0.62	3533
71	47	5216	0.89	5263
72	4	493	0.80	497
73	9	2434	0.37	2443
74	34	5433	0.62	5467
75	4	526	0.75	530
76	8	2349	0.34	2357
77	15	5176	0.29	5191
78	7	1127	0.62	1134
79	16	2454	0.65	2470
80	7	1012	0.69	1019
81	17	2587	0.65	2604
82	31	6114	0.50	6145
83	18	3224	0.56	3242
84	10	1669	0.60	1679
85	11	2584	0.42	2595
86	12	2152	0.55	2164
87	7	974	0.71	981
88	11	3625	0.30	3636
89	12	1412	0.84	1424
90	19	4402	0.43	4421
91	5	641	0.77	646
92	28	4027	0.69	4055
93	34	5095	0.66	5129
94	36	5837	0.61	5873
95	6	2203	0.27	2209
96	25	3846	0.65	3871
97	22	3931	0.56	3953
98	14	2827	0.49	2841
99	7	1985	0.35	1992
100	8	2589	0.31	2597
101	21	2717	0.77	2738
102	39	4759	0.81	4798
103	21	4537	0.46	4558
104	15	3439	0.43	3454
105	17	3207	0.53	3224
106	14	2494	0.56	2508
107	7	2344	0.30	2351
108	35	6704	0.52	6739
109	2	310	0.64	312
110	28	5011	0.56	5039
111	22	3401	0.64	3423
112	60	9286	0.64	9346
113	26	5545	0.47	5571
114	4	744	0.53	748
115	7	1447	0.48	1454
116	9	754	1.18	763
117	8	1973	0.40	1981
118	11	1702	0.64	1713
119	24	3389	0.70	3413
120	20	4595	0.43	4615
121	18	3134	0.57	3152
122	29	3715	0.77	3744
123	23	4170	0.55	4193
124	21	3797	0.55	3818
125	21	3503	0.60	3524
126	18	4552	0.39	4570
127	26	3637	0.71	3663
128	13	2863	0.45	2876
129	16	2278	0.70	2294
130	7	1205	0.58	1212
131	29	4076	0.71	4105
132	25	5087	0.49	5112
133	13	2337	0.55	2350
134	11	1211	0.90	1222
135	11	2310	0.47	2321
136	31	6975	0.44	7006
137	13	2926	0.44	2939
138	12	2313	0.52	2325
139	67	6774	0.98	6841
140	18	3648	0.49	3666
141	10	2053	0.48	2063
142	21	3027	0.69	3048
143	34	3674	0.92	3708
144	7	2740	0.25	2747
145	6	1208	0.49	1214
146	5	2786	0.18	2791
147	9	2989	0.30	2998
148	0	2137	0.00	2137

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5007	0.06	5010
2	0	4989	0.00	4989
3	195	3205	5.74	3400
4	2	1665	0.12	1667
5	17	4388	0.39	4405
6	4	5718	0.07	5722
7	0	301	0.00	301
8	0	2274	0.00	2274
9	2	2591	0.08	2593
10	5	4185	0.12	4190
11	6	4743	0.13	4749
12	1	3283	0.03	3284
13	0	2107	0.00	2107
14	0	1315	0.00	1315
15	1	2864	0.03	2865
16	9	3208	0.28	3217
17	13	6846	0.19	6859
18	2	4829	0.04	4831
19	33	5452	0.60	5485
20	8	2331	0.34	2339
21	16	5428	0.29	5444
22	42	7196	0.58	7238
23	8	5361	0.15	5369
24	1	3698	0.03	3699
25	12	3247	0.37	3259
26	10	2359	0.42	2369
27	15	4099	0.36	4114
28	32	5531	0.58	5563
29	16	1572	1.01	1588
30	30	5362	0.56	5392
31	29	4535	0.64	4564
32	19	3143	0.60	3162
33	37	4059	0.90	4096
34	54	7791	0.69	7845
35	73	9720	0.75	9793
36	26	4927	0.52	4953
37	48	7251	0.66	7299
38	43	7313	0.58	7356
39	41	4620	0.88	4661
40	18	4134	0.43	4152
41	18	3633	0.49	3651
42	27	4338	0.62	4365
43	37	4663	0.79	4700
44	31	4781	0.64	4812
45	20	5263	0.38	5283
46	18	3523	0.51	3541
47	44	9279	0.47	9323
48	31	4857	0.63	4888
49	52	5357	0.96	5409
50	64	8794	0.72	8858
51	41	8316	0.49	8357
52	16	2109	0.75	2125
53	35	5636	0.62	5671
54	48	2583	1.82	2631
55	76	7201	1.04	7277
56	7	3136	0.22	3143
57	9	1491	0.60	1500
58	17	3577	0.47	3594
59	43	5648	0.76	5691
60	44	7493	0.58	7537
61	60	11170	0.53	11230
62	46	8077	0.57	8123
63	45	7484	0.60	7529
64	41	5255	0.77	5296
65	35	7122	0.49	7157
66	20	4346	0.46	4366
67	45	8117	0.55	8162
68	19	5177	0.37	5196
69	43	6850	0.62	6893
70	38	5785	0.65	5823
71	28	5002	0.56	5030
72	51	10431	0.49	10482
73	44	10206	0.43	10250
74	37	5119	0.72	5156
75	55	6423	0.85	6478
76	12	2851	0.42	2863
77	25	3004	0.83	3029
78	39	3578	1.08	3617
79	62	6818	0.90	6880
80	30	4697	0.63	4727
81	56	7163	0.78	7219
82	15	2657	0.56	2672
83	53	8119	0.65	8172
84	73	9569	0.76	9642
85	16	3211	0.50	3227
86	38	5404	0.70	5442
87	38	7566	0.50	7604
88	104	12131	0.85	12235
89	38	6073	0.62	6111
90	81	9611	0.84	9692
91	48	9641	0.50	9689
92	21	3238	0.64	3259
93	34	6644	0.51	6678
94	39	6064	0.64	6103
95	37	5994	0.61	6031
96	9	2190	0.41	2199
97	37	5497	0.67	5534
98	57	9260	0.61	9317
99	32	5342	0.60	5374
100	18	3329	0.54	3347
101	26	4484	0.58	4510
102	23	5259	0.44	5282
103	34	5379	0.63	5413
104	39	7511	0.52	7550
105	51	7538	0.67	7589
106	22	4065	0.54	4087
107	24	4462	0.53	4486
108	53	6385	0.82	6438
109	33	7581	0.43	7614
110	37	6687	0.55	6724
111	56	9465	0.59	9521
112	29	5688	0.51	5717
113	23	3330	0.69	3353
114	37	6771	0.54	6808
115	20	4476	0.44	4496
116	37	6075	0.61	6112
117	17	3183	0.53	3200
118	47	6625	0.70	6672
119	26	6389	0.41	6415
120	33	5534	0.59	5567
121	23	4735	0.48	4758
122	63	6702	0.93	6765
123	52	9231	0.56	9283
124	59	9178	0.64	9237
125	21	3544	0.59	3565
126	26	6816	0.38	6842
127	40	7105	0.56	7145
128	33	6014	0.55	6047
129	28	4925	0.57	4953
130	24	5307	0.45	5331
131	25	2086	1.18	2111
132	19	4537	0.42	4556
133	32	4412	0.72	4444
134	35	6204	0.56	6239
135	34	6531	0.52	6565
136	18	3346	0.54	3364
137	46	7118	0.64	7164
138	24	4659	0.51	4683
139	50	7919	0.63	7969
140	32	6966	0.46	6998
141	27	5056	0.53	5083
142	52	6006	0.86	6058
143	42	7681	0.54	7723
144	19	3731	0.51	3750
145	32	7387	0.43	7419
146	34	4907	0.69	4941
147	8	5881	0.14	5889
148	1	2955	0.03	2956

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	12	7.69	13
2	2056	1491	57.96	3547
3	591	667	46.98	1258
4	702	493	58.74	1195
5	1940	1364	58.72	3304
6	389	166	70.09	555
7	322	225	58.87	547
8	1214	589	67.33	1803
9	0	56	0.00	56
10	6	3	66.67	9
11	565	876	39.21	1441
12	206	110	65.19	316
13	119	1551	7.13	1670
14	24	32	42.86	56
15	501	295	62.94	796
16	414	317	56.63	731
17	1833	2866	39.01	4699
18	775	1061	42.21	1836
19	108	158	40.60	266
20	14	25	35.90	39
21	3358	3138	51.69	6496
22	37	1250	2.87	1287
23	1344	5778	18.87	7122
24	592	2556	18.81	3148
25	950	625	60.32	1575
26	792	3034	20.70	3826
27	149	2938	4.83	3087
28	750	752	49.93	1502
29	575	4670	10.96	5245
30	224	1110	16.79	1334
31	895	1230	42.12	2125
32	1317	7131	15.59	8448
33	135	2938	4.39	3073
34	803	2321	25.70	3124
35	172	1515	10.20	1687
36	287	2696	9.62	2983
37	1642	3383	32.68	5025
38	124	2450	4.82	2574
39	335	2265	12.88	2600
40	652	757	46.27	1409
41	305	2158	12.38	2463
42	677	4709	12.57	5386
43	1802	381	82.55	2183
44	269	1530	14.95	1799
45	1849	965	65.71	2814
46	296	2054	12.60	2350
47	245	2206	10.00	2451
48	261	4475	5.51	4736
49	1170	4247	21.60	5417
50	179	558	24.29	737
51	1608	1500	51.74	3108
52	387	2093	15.60	2480
53	67	236	22.11	303
54	101	1530	6.19	1631
55	323	2705	10.67	3028
56	208	2053	9.20	2261
57	551	3601	13.27	4152
58	1044	1317	44.22	2361
59	151	789	16.06	940
60	409	2290	15.15	2699
61	177	1672	9.57	1849
62	471	1055	30.87	1526
63	405	3011	11.86	3416
64	517	1809	22.23	2326
65	346	3445	9.13	3791
66	62	896	6.47	958
67	95	390	19.59	485
68	1844	3512	34.43	5356
69	483	637	43.12	1120
70	154	1351	10.23	1505
71	140	1312	9.64	1452
72	161	1905	7.79	2066
73	1100	1443	43.26	2543
74	171	2039	7.74	2210
75	1331	222	85.71	1553
76	1112	3395	24.67	4507
77	294	4020	6.82	4314
78	66	270	19.64	336
79	199	2811	6.61	3010
80	151	2128	6.63	2279
81	366	1849	16.52	2215
82	413	2670	13.40	3083
83	1861	5104	26.72	6965
84	302	2582	10.47	2884
85	714	3086	18.79	3800
86	820	3848	17.57	4668
87	343	1385	19.85	1728
88	394	3255	10.80	3649
89	49	529	8.48	578
90	988	2523	28.14	3511
91	206	2513	7.58	2719
92	434	3774	10.31	4208
93	125	1502	7.68	1627
94	182	648	21.93	830
95	89	1771	4.78	1860
96	181	2346	7.16	2527
97	163	1415	10.33	1578
98	76	794	8.74	870
99	27	299	8.28	326
100	48	796	5.69	844
101	236	1697	12.21	1933
102	50	716	6.53	766
103	8	135	5.59	143
104	119	915	11.51	1034
105	137	2562	5.08	2699
106	1	14	6.67	15
107	96	57	62.75	153
108	58	1577	3.55	1635
109	13	71	15.48	84
110	520	801	39.36	1321
111	197	1832	9.71	2029
112	94	655	12.55	749
113	18	99	15.38	117
114	65	875	6.91	940
115	351	1306	21.18	1657
116	38	262	12.67	300
117	50	347	12.59	397
118	18	158	10.23	176
119	98	928	9.55	1026
120	40	810	4.71	850
121	15	96	13.51	111
122	5	38	11.63	43
123	1	2	33.33	3
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4498	0.02	4499
2	4	634	0.63	638
3	0	2875	0.00	2875
4	3	3631	0.08	3634
5	0	1351	0.00	1351
6	7	8161	0.09	8168
7	0	1866	0.00	1866
8	2	1308	0.15	1310
9	3	3641	0.08	3644
10	0	3574	0.00	3574
11	4	2623	0.15	2627
12	0	1227	0.00	1227
13	0	1453	0.00	1453
14	1	3019	0.03	3020
15	1	1558	0.06	1559
16	5	2571	0.19	2576
17	5	2762	0.18	2767
18	0	5915	0.00	5915
19	15	3955	0.38	3970
20	4	2927	0.14	2931
21	7	1469	0.47	1476
22	6	5830	0.10	5836
23	0	37	0.00	37
24	34	6572	0.51	6606
25	12	1968	0.61	1980
26	33	5770	0.57	5803
27	2	1831	0.11	1833
28	9	1692	0.53	1701
29	1	251	0.40	252
30	58	7700	0.75	7758
31	26	2362	1.09	2388
32	4	1364	0.29	1368
33	22	4129	0.53	4151
34	1	403	0.25	404
35	28	3122	0.89	3150
36	17	2463	0.69	2480
37	22	2959	0.74	2981
38	36	5419	0.66	5455
39	19	2131	0.88	2150
40	15	3652	0.41	3667
41	16	2824	0.56	2840
42	8	1507	0.53	1515
43	14	1885	0.74	1899
44	17	2274	0.74	2291
45	26	3222	0.80	3248
46	10	2431	0.41	2441
47	24	5583	0.43	5607
48	18	1919	0.93	1937
49	26	2426	1.06	2452
50	33	4372	0.75	4405
51	27	5366	0.50	5393
52	19	2996	0.63	3015
53	15	1676	0.89	1691
54	15	2116	0.70	2131
55	15	1687	0.88	1702
56	13	3175	0.41	3188
57	11	1932	0.57	1943
58	11	2991	0.37	3002
59	37	4912	0.75	4949
60	1	115	0.86	116
61	9	1661	0.54	1670
62	10	1695	0.59	1705
63	14	2677	0.52	2691
64	4	848	0.47	852
65	9	1930	0.46	1939
66	36	3216	1.11	3252
67	75	4942	1.49	5017
68	26	3257	0.79	3283
69	28	4025	0.69	4053
70	34	5832	0.58	5866
71	15	1768	0.84	1783
72	20	2792	0.71	2812
73	37	5305	0.69	5342
74	19	1434	1.31	1453
75	48	6245	0.76	6293
76	35	5262	0.66	5297
77	37	4786	0.77	4823
78	12	1940	0.61	1952
79	0	401	0.00	401
80	10	1716	0.58	1726
81	7	1362	0.51	1369
82	19	4544	0.42	4563
83	16	1761	0.90	1777
84	17	1218	1.38	1235
85	20	4333	0.46	4353
86	7	407	1.69	414
87	30	3750	0.79	3780
88	18	2726	0.66	2744
89	10	1346	0.74	1356
90	11	1546	0.71	1557
91	2	766	0.26	768
92	7	1581	0.44	1588
93	22	2320	0.94	2342
94	10	2854	0.35	2864
95	1	45	2.17	46
96	3	220	1.35	223
97	15	2763	0.54	2778
98	12	2883	0.41	2895
99	7	2030	0.34	2037
100	2	421	0.47	423
101	0	37	0.00	37
102	20	1303	1.51	1323
103	0	51	0.00	51
104	17	2753	0.61	2770
105	6	1340	0.45	1346
106	2	242	0.82	244
107	10	1960	0.51	1970
108	2	443	0.45	445
109	3	447	0.67	450
110	9	1130	0.79	1139
111	9	1165	0.77	1174
112	5	1360	0.37	1365
113	0	42	0.00	42
114	4	1388	0.29	1392
115	10	1591	0.62	1601
116	1	174	0.57	175
117	6	867	0.69	873
118	6	854	0.70	860
119	8	1540	0.52	1548
120	20	1512	1.31	1532
121	0	4	0.00	4
122	0	2	0.00	2
123	0	0		0
124	0	22	0.00	22
125	13	842	1.52	855
126	4	407	0.97	411
127	4	339	1.17	343
128	0	1	0.00	1
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4497	0.07	4500
2	7	5861	0.12	5868
3	3	2536	0.12	2539
4	3	4473	0.07	4476
5	470	4073	10.35	4543
6	2	5008	0.04	5010
7	0	1324	0.00	1324
8	2	4040	0.05	4042
9	0	554	0.00	554
10	1	3219	0.03	3220
11	1	2186	0.05	2187
12	5	7444	0.07	7449
13	4	6272	0.06	6276
14	4	5599	0.07	5603
15	2	4899	0.04	4901
16	5	5298	0.09	5303
17	0	2003	0.00	2003
18	0	1024	0.00	1024
19	11	6015	0.18	6026
20	25	4854	0.51	4879
21	35	6976	0.50	7011
22	8	2094	0.38	2102
23	20	6007	0.33	6027
24	4	1723	0.23	1727
25	25	5301	0.47	5326
26	13	3440	0.38	3453
27	22	5109	0.43	5131
28	26	3979	0.65	4005
29	16	3154	0.50	3170
30	2	478	0.42	480
31	42	7561	0.55	7603
32	27	2724	0.98	2751
33	42	5869	0.71	5911
34	16	2931	0.54	2947
35	67	7451	0.89	7518
36	26	3986	0.65	4012
37	15	1390	1.07	1405
38	17	3326	0.51	3343
39	31	4263	0.72	4294
40	81	10677	0.75	10758
41	36	6982	0.51	7018
42	16	1892	0.84	1908
43	24	1301	1.81	1325
44	21	2984	0.70	3005
45	49	5705	0.85	5754
46	4	1370	0.29	1374
47	38	4090	0.92	4128
48	14	2009	0.69	2023
49	18	3235	0.55	3253
50	32	6415	0.50	6447
51	26	3523	0.73	3549
52	39	6545	0.59	6584
53	48	8218	0.58	8266
54	10	2603	0.38	2613
55	3	1892	0.16	1895
56	23	6114	0.37	6137
57	21	3654	0.57	3675
58	47	7202	0.65	7249
59	22	4096	0.53	4118
60	37	3468	1.06	3505
61	12	2184	0.55	2196
62	21	3659	0.57	3680
63	45	9004	0.50	9049
64	15	2087	0.71	2102
65	44	4649	0.94	4693
66	16	5097	0.31	5113
67	28	6566	0.42	6594
68	47	8610	0.54	8657
69	10	2491	0.40	2501
70	46	8421	0.54	8467
71	43	5972	0.71	6015
72	28	4308	0.65	4336
73	28	3727	0.75	3755
74	19	3202	0.59	3221
75	27	3121	0.86	3148
76	40	8125	0.49	8165
77	40	4047	0.98	4087
78	39	5158	0.75	5197
79	19	2376	0.79	2395
80	8	2014	0.40	2022
81	24	3499	0.68	3523
82	22	3756	0.58	3778
83	41	6582	0.62	6623
84	9	2445	0.37	2454
85	8	2273	0.35	2281
86	14	2883	0.48	2897
87	30	5641	0.53	5671
88	19	4070	0.46	4089
89	60	4708	1.26	4768
90	23	3745	0.61	3768
91	28	5392	0.52	5420
92	38	4011	0.94	4049
93	12	1862	0.64	1874
94	14	1969	0.71	1983
95	9	2096	0.43	2105
96	6	1984	0.30	1990
97	5	1266	0.39	1271
98	2	1154	0.17	1156
99	24	3747	0.64	3771
100	37	3614	1.01	3651
101	7	2730	0.26	2737
102	10	1450	0.68	1460
103	12	2037	0.59	2049
104	34	3586	0.94	3620
105	19	3488	0.54	3507
106	18	1813	0.98	1831
107	5	1367	0.36	1372
108	9	1347	0.66	1356
109	1	230	0.43	231
110	16	1357	1.17	1373
111	12	2160	0.55	2172
112	4	1159	0.34	1163
113	5	1394	0.36	1399
114	12	1158	1.03	1170
115	2	54	3.57	56
116	6	764	0.78	770
117	3	920	0.33	923
118	5	1055	0.47	1060
119	1	280	0.36	281
120	0	25	0.00	25
121	10	1397	0.71	1407
122	0	1	0.00	1
123	0	12	0.00	12
124	2	214	0.93	216
125	5	345	1.43	350
126	4	340	1.16	344
127	0	4	0.00	4
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	3	0.00	3
133	0	2	0.00	2
134	0	2	0.00	2
135	0	3	0.00	3
136	0	10	0.00	10
137	0	7	0.00	7
138	0	5	0.00	5
139	0	0		0
140	1	1	50.00	2
141	0	1	0.00	1
142	0	3	0.00	3
143	0	0		0
144	0	0		0
145	0	3	0.00	3
146	0	0		0
147	0	0		0
148	0	0		0

