CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
66	14	2847	0.49	2861
67	23	2987	0.76	3010
68	22	4338	0.50	4360
69	21	3482	0.60	3503
70	23	2936	0.78	2959
71	37	4005	0.92	4042
72	0	429	0.00	429
73	9	1936	0.46	1945
74	38	4809	0.78	4847
75	2	323	0.62	325
76	13	1937	0.67	1950
77	31	4516	0.68	4547
78	5	547	0.91	552
79	11	1448	0.75	1459
80	7	1482	0.47	1489
81	5	1896	0.26	1901
82	23	4546	0.50	4569
83	15	2096	0.71	2111
84	8	1174	0.68	1182
85	26	2425	1.06	2451
86	9	2650	0.34	2659
87	4	902	0.44	906
88	20	1995	0.99	2015
89	16	1696	0.93	1712
90	34	3657	0.92	3691
91	2	532	0.37	534
92	12	2445	0.49	2457
93	36	3559	1.00	3595
94	23	3552	0.64	3575
95	14	2131	0.65	2145
96	25	3057	0.81	3082
97	19	3161	0.60	3180
98	13	2288	0.56	2301
99	7	1128	0.62	1135
100	9	2189	0.41	2198
101	11	2594	0.42	2605
102	29	3190	0.90	3219
103	7	3118	0.22	3125
104	11	3292	0.33	3303
105	12	2470	0.48	2482
106	10	1949	0.51	1959
107	11	1736	0.63	1747
108	34	5729	0.59	5763
109	2	262	0.76	264
110	23	3499	0.65	3522
111	15	2441	0.61	2456
112	44	5505	0.79	5549
113	28	4630	0.60	4658
114	2	725	0.28	727
115	3	812	0.37	815
116	6	903	0.66	909
117	9	1526	0.59	1535
118	8	1770	0.45	1778
119	11	2172	0.50	2183
120	25	3223	0.77	3248
121	19	3016	0.63	3035
122	13	2007	0.64	2020
123	26	3082	0.84	3108
124	13	3362	0.39	3375
125	16	3381	0.47	3397
126	9	2664	0.34	2673
127	19	2798	0.67	2817
128	9	1648	0.54	1657
129	6	1298	0.46	1304
130	13	878	1.46	891
131	16	2933	0.54	2949
132	14	3445	0.40	3459
133	16	2425	0.66	2441
134	7	1145	0.61	1152
135	5	1720	0.29	1725
136	29	5062	0.57	5091
137	7	2660	0.26	2667
138	13	2080	0.62	2093
139	85	4287	1.94	4372
140	21	3231	0.65	3252
141	9	1548	0.58	1557
142	12	1913	0.62	1925
143	27	3933	0.68	3960
144	13	2326	0.56	2339
145	7	1101	0.63	1108
146	10	2197	0.45	2207
147	10	3295	0.30	3305
148	0	1581	0.00	1581

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3237	0.06	3239
2	4	3048	0.13	3052
3	148	3233	4.38	3381
4	1	1628	0.06	1629
5	10	3211	0.31	3221
6	2	4382	0.05	4384
7	0	455	0.00	455
8	3	2124	0.14	2127
9	1	2394	0.04	2395
10	1	3580	0.03	3581
11	0	3513	0.00	3513
12	0	2397	0.00	2397
13	0	1907	0.00	1907
14	2	1192	0.17	1194
15	0	1753	0.00	1753
16	4	2178	0.18	2182
17	5	4874	0.10	4879
18	9	4240	0.21	4249
19	24	4385	0.54	4409
20	5	1389	0.36	1394
21	6	4082	0.15	4088
22	23	5175	0.44	5198
23	9	4336	0.21	4345
24	5	2523	0.20	2528
25	23	3712	0.62	3735
26	6	2556	0.23	2562
27	26	3296	0.78	3322
28	13	3898	0.33	3911
29	12	1378	0.86	1390
30	20	4440	0.45	4460
31	18	3161	0.57	3179
32	25	3014	0.82	3039
33	32	3771	0.84	3803
34	42	5749	0.73	5791
35	65	9753	0.66	9818
36	24	4826	0.49	4850
37	31	6170	0.50	6201
38	28	6563	0.42	6591
39	24	4472	0.53	4496
40	17	2899	0.58	2916
41	26	3963	0.65	3989
42	23	3391	0.67	3414
43	17	4774	0.35	4791
44	21	4079	0.51	4100
45	31	4880	0.63	4911
46	21	3216	0.65	3237
47	29	5352	0.54	5381
48	19	3081	0.61	3100
49	16	3542	0.45	3558
50	31	5680	0.54	5711
51	29	5570	0.52	5599
52	4	1664	0.24	1668
53	31	4731	0.65	4762
54	23	1626	1.39	1649
55	67	5210	1.27	5277
56	27	3193	0.84	3220
57	7	1360	0.51	1367
58	15	3524	0.42	3539
59	35	5622	0.62	5657
60	30	5383	0.55	5413
61	43	8306	0.52	8349
62	37	5701	0.64	5738
63	31	5597	0.55	5628
64	26	3830	0.67	3856
65	28	5446	0.51	5474
66	23	4420	0.52	4443
67	28	5621	0.50	5649
68	24	3907	0.61	3931
69	22	4990	0.44	5012
70	33	4661	0.70	4694
71	22	4908	0.45	4930
72	30	7000	0.43	7030
73	57	7088	0.80	7145
74	25	3685	0.67	3710
75	25	4354	0.57	4379
76	15	2631	0.57	2646
77	20	3211	0.62	3231
78	26	3008	0.86	3034
79	31	5074	0.61	5105
80	26	4318	0.60	4344
81	35	6094	0.57	6129
82	16	2617	0.61	2633
83	39	6162	0.63	6201
84	55	6472	0.84	6527
85	12	2451	0.49	2463
86	27	4381	0.61	4408
87	33	5262	0.62	5295
88	84	9551	0.87	9635
89	22	4728	0.46	4750
90	52	6782	0.76	6834
91	49	6557	0.74	6606
92	10	3007	0.33	3017
93	32	4888	0.65	4920
94	37	5111	0.72	5148
95	26	4431	0.58	4457
96	13	1641	0.79	1654
97	19	3831	0.49	3850
98	37	6684	0.55	6721
99	25	4548	0.55	4573
100	18	2828	0.63	2846
101	16	4627	0.34	4643
102	31	5561	0.55	5592
103	18	3914	0.46	3932
104	26	5879	0.44	5905
105	34	6554	0.52	6588
106	16	2940	0.54	2956
107	33	3933	0.83	3966
108	24	4050	0.59	4074
109	30	5479	0.54	5509
110	25	4954	0.50	4979
111	32	7424	0.43	7456
112	20	5054	0.39	5074
113	26	4219	0.61	4245
114	36	4691	0.76	4727
115	8	3050	0.26	3058
116	26	4671	0.55	4697
117	17	3044	0.56	3061
118	20	4165	0.48	4185
119	10	4588	0.22	4598
120	14	3989	0.35	4003
121	21	3986	0.52	4007
122	25	5104	0.49	5129
123	29	6707	0.43	6736
124	40	7055	0.56	7095
125	7	2205	0.32	2212
126	23	4693	0.49	4716
127	23	4997	0.46	5020
128	26	4436	0.58	4462
129	19	3868	0.49	3887
130	21	3849	0.54	3870
131	27	2476	1.08	2503
132	29	4108	0.70	4137
133	31	4373	0.70	4404
134	19	4608	0.41	4627
135	22	4694	0.47	4716
136	13	2481	0.52	2494
137	22	5834	0.38	5856
138	12	2643	0.45	2655
139	28	5871	0.47	5899
140	20	5318	0.37	5338
141	24	3673	0.65	3697
142	35	5183	0.67	5218
143	39	5729	0.68	5768
144	27	3342	0.80	3369
145	32	5848	0.54	5880
146	18	4570	0.39	4588
147	7	4159	0.17	4166
148	5	2472	0.20	2477

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	1675	1266	56.95	2941
3	285	289	49.65	574
4	362	295	55.10	657
5	1360	957	58.70	2317
6	618	234	72.54	852
7	522	368	58.65	890
8	740	386	65.72	1126
9	1	63	1.56	64
10	0	6	0.00	6
11	431	470	47.84	901
12	472	299	61.22	771
13	75	949	7.32	1024
14	26	26	50.00	52
15	459	257	64.11	716
16	641	360	64.04	1001
17	1244	1764	41.36	3008
18	321	959	25.08	1280
19	178	254	41.20	432
20	5	23	17.86	28
21	1950	1712	53.25	3662
22	16	535	2.90	551
23	1442	3455	29.45	4897
24	1185	1372	46.34	2557
25	634	368	63.27	1002
26	1022	3324	23.52	4346
27	308	1423	17.79	1731
28	294	1453	16.83	1747
29	883	3327	20.97	4210
30	436	319	57.75	755
31	465	1164	28.55	1629
32	1423	4552	23.82	5975
33	212	2628	7.46	2840
34	758	1366	35.69	2124
35	225	1980	10.20	2205
36	428	1364	23.88	1792
37	2399	2203	52.13	4602
38	281	1746	13.86	2027
39	1126	1284	46.72	2410
40	371	732	33.64	1103
41	272	1790	13.19	2062
42	1585	2103	42.98	3688
43	1462	433	77.15	1895
44	354	973	26.68	1327
45	894	1135	44.06	2029
46	270	1445	15.74	1715
47	665	1182	36.00	1847
48	506	3816	11.71	4322
49	1405	2965	32.15	4370
50	571	594	49.01	1165
51	1012	1452	41.07	2464
52	437	1909	18.63	2346
53	231	202	53.35	433
54	138	1710	7.47	1848
55	485	1146	29.74	1631
56	543	1528	26.22	2071
57	1319	1919	40.74	3238
58	1011	700	59.09	1711
59	115	681	14.45	796
60	494	1300	27.54	1794
61	805	791	50.44	1596
62	800	1437	35.76	2237
63	1128	1980	36.29	3108
64	498	1657	23.11	2155
65	683	2781	19.72	3464
66	154	1081	12.47	1235
67	75	767	8.91	842
68	1862	3030	38.06	4892
69	1122	815	57.92	1937
70	221	1080	16.99	1301
71	69	1018	6.35	1087
72	156	1857	7.75	2013
73	403	1283	23.90	1686
74	524	1435	26.75	1959
75	789	237	76.90	1026
76	1640	3219	33.75	4859
77	530	3126	14.50	3656
78	286	277	50.80	563
79	456	2402	15.96	2858
80	524	1028	33.76	1552
81	607	1459	29.38	2066
82	1034	1257	45.13	2291
83	1099	3489	23.95	4588
84	861	2462	25.91	3323
85	935	2466	27.49	3401
86	831	2394	25.77	3225
87	434	774	35.93	1208
88	718	2466	22.55	3184
89	416	292	58.76	708
90	731	1962	27.14	2693
91	407	1437	22.07	1844
92	960	2726	26.04	3686
93	154	1209	11.30	1363
94	709	615	53.55	1324
95	396	2001	16.52	2397
96	708	1259	35.99	1967
97	653	410	61.43	1063
98	167	677	19.79	844
99	428	246	63.50	674
100	183	776	19.08	959
101	671	879	43.29	1550
102	282	421	40.11	703
103	16	257	5.86	273
104	265	921	22.34	1186
105	396	907	30.39	1303
106	4	13	23.53	17
107	273	49	84.78	322
108	207	1511	12.05	1718
109	34	45	43.04	79
110	306	751	28.95	1057
111	419	757	35.63	1176
112	520	448	53.72	968
113	95	25	79.17	120
114	241	659	26.78	900
115	494	523	48.57	1017
116	334	134	71.37	468
117	426	195	68.60	621
118	143	28	83.63	171
119	154	564	21.45	718
120	145	644	18.38	789
121	47	29	61.84	76
122	14	9	60.87	23
123	1	0	100.00	1
124	3	0	100.00	3
125	0	1	0.00	1
126	0	3	0.00	3
127	1	0	100.00	1
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	1	3	25.00	4
132	0	0		0
133	0	3	0.00	3
134	0	1	0.00	1
135	0	3	0.00	3
136	1	0	100.00	1
137	0	0		0
138	1	3	25.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	1	0	100.00	1
145	0	0		0
146	1	0	100.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2819	0.04	2820
2	1	785	0.13	786
3	4	2103	0.19	2107
4	0	3187	0.00	3187
5	2	900	0.22	902
6	2	5384	0.04	5386
7	1	1893	0.05	1894
8	0	706	0.00	706
9	2	3560	0.06	3562
10	1	2776	0.04	2777
11	2	1932	0.10	1934
12	2	1869	0.11	1871
13	2	954	0.21	956
14	2	2630	0.08	2632
15	1	1444	0.07	1445
16	2	2293	0.09	2295
17	3	1985	0.15	1988
18	1	5100	0.02	5101
19	18	3521	0.51	3539
20	2	2635	0.08	2637
21	6	992	0.60	998
22	7	4055	0.17	4062
23	0	37	0.00	37
24	28	5271	0.53	5299
25	8	2761	0.29	2769
26	14	3506	0.40	3520
27	14	2136	0.65	2150
28	16	1296	1.22	1312
29	1	410	0.24	411
30	39	5538	0.70	5577
31	11	2107	0.52	2118
32	10	1559	0.64	1569
33	16	3210	0.50	3226
34	2	516	0.39	518
35	21	2058	1.01	2079
36	9	2592	0.35	2601
37	5	1806	0.28	1811
38	23	4515	0.51	4538
39	11	1545	0.71	1556
40	26	3384	0.76	3410
41	16	2605	0.61	2621
42	9	1339	0.67	1348
43	5	982	0.51	987
44	13	2688	0.48	2701
45	26	2578	1.00	2604
46	14	2311	0.60	2325
47	20	4260	0.47	4280
48	9	1532	0.58	1541
49	20	2338	0.85	2358
50	19	3454	0.55	3473
51	29	3934	0.73	3963
52	8	2058	0.39	2066
53	17	1878	0.90	1895
54	5	1668	0.30	1673
55	6	1651	0.36	1657
56	23	3183	0.72	3206
57	9	985	0.91	994
58	15	2911	0.51	2926
59	32	3260	0.97	3292
60	2	847	0.24	849
61	8	981	0.81	989
62	17	1988	0.85	2005
63	21	2253	0.92	2274
64	6	1107	0.54	1113
65	4	1501	0.27	1505
66	17	2850	0.59	2867
67	22	3405	0.64	3427
68	31	3146	0.98	3177
69	21	3023	0.69	3044
70	22	3829	0.57	3851
71	10	1708	0.58	1718
72	17	2364	0.71	2381
73	37	4630	0.79	4667
74	6	958	0.62	964
75	35	4390	0.79	4425
76	18	3801	0.47	3819
77	33	3631	0.90	3664
78	17	1693	0.99	1710
79	9	1310	0.68	1319
80	15	1824	0.82	1839
81	4	738	0.54	742
82	8	2820	0.28	2828
83	20	2200	0.90	2220
84	27	1452	1.83	1479
85	17	2567	0.66	2584
86	9	529	1.67	538
87	13	2547	0.51	2560
88	25	2000	1.23	2025
89	10	1844	0.54	1854
90	5	1196	0.42	1201
91	8	885	0.90	893
92	13	1413	0.91	1426
93	22	2470	0.88	2492
94	49	2811	1.71	2860
95	0	20	0.00	20
96	0	55	0.00	55
97	9	1952	0.46	1961
98	16	2316	0.69	2332
99	5	1168	0.43	1173
100	0	460	0.00	460
101	1	32	3.03	33
102	1	930	0.11	931
103	0	34	0.00	34
104	8	1655	0.48	1663
105	8	1597	0.50	1605
106	4	598	0.66	602
107	11	1796	0.61	1807
108	5	700	0.71	705
109	4	801	0.50	805
110	10	1348	0.74	1358
111	1	773	0.13	774
112	2	1205	0.17	1207
113	0	36	0.00	36
114	10	1797	0.55	1807
115	4	1299	0.31	1303
116	3	330	0.90	333
117	8	863	0.92	871
118	3	516	0.58	519
119	3	931	0.32	934
120	9	1247	0.72	1256
121	0	1	0.00	1
122	1	2	33.33	3
123	0	2	0.00	2
124	0	20	0.00	20
125	6	856	0.70	862
126	0	205	0.00	205
127	4	589	0.67	593
128	0	0		0
129	1	2	33.33	3
130	0	0		0
131	0	3	0.00	3
132	0	2	0.00	2
133	0	2	0.00	2
134	0	1	0.00	1
135	0	0		0
136	0	4	0.00	4
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	3	0.00	3
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3392	0.09	3395
2	2	4388	0.05	4390
3	1	2369	0.04	2370
4	1	3372	0.03	3373
5	245	3214	7.08	3459
6	4	4656	0.09	4660
7	4	1309	0.30	1313
8	1	2640	0.04	2641
9	0	897	0.00	897
10	4	2033	0.20	2037
11	1	1255	0.08	1256
12	0	5296	0.00	5296
13	2	4589	0.04	4591
14	2	3364	0.06	3366
15	2	3389	0.06	3391
16	3	3932	0.08	3935
17	2	2390	0.08	2392
18	1	949	0.11	950
19	3	4089	0.07	4092
20	12	3452	0.35	3464
21	26	4501	0.57	4527
22	6	2251	0.27	2257
23	8	5110	0.16	5118
24	13	1422	0.91	1435
25	20	3553	0.56	3573
26	9	2690	0.33	2699
27	22	3339	0.65	3361
28	22	2799	0.78	2821
29	6	1874	0.32	1880
30	2	564	0.35	566
31	36	6002	0.60	6038
32	22	2095	1.04	2117
33	25	3797	0.65	3822
34	13	1944	0.66	1957
35	44	6685	0.65	6729
36	24	2953	0.81	2977
37	23	1905	1.19	1928
38	27	2926	0.91	2953
39	23	3697	0.62	3720
40	65	7408	0.87	7473
41	40	5995	0.66	6035
42	15	2319	0.64	2334
43	18	2020	0.88	2038
44	15	2674	0.56	2689
45	54	4623	1.15	4677
46	8	1172	0.68	1180
47	16	2832	0.56	2848
48	10	1691	0.59	1701
49	28	2533	1.09	2561
50	19	4609	0.41	4628
51	20	2401	0.83	2421
52	45	6029	0.74	6074
53	44	7206	0.61	7250
54	14	2026	0.69	2040
55	11	1669	0.65	1680
56	17	4621	0.37	4638
57	17	2756	0.61	2773
58	36	4476	0.80	4512
59	18	3547	0.50	3565
60	22	2727	0.80	2749
61	11	1770	0.62	1781
62	10	2723	0.37	2733
63	41	5998	0.68	6039
64	8	2025	0.39	2033
65	23	3669	0.62	3692
66	14	3642	0.38	3656
67	17	4053	0.42	4070
68	19	6337	0.30	6356
69	10	2012	0.49	2022
70	28	6035	0.46	6063
71	20	4912	0.41	4932
72	13	2813	0.46	2826
73	22	3397	0.64	3419
74	5	2903	0.17	2908
75	14	1994	0.70	2008
76	36	5112	0.70	5148
77	20	2780	0.71	2800
78	29	4571	0.63	4600
79	17	2255	0.75	2272
80	9	1765	0.51	1774
81	18	2641	0.68	2659
82	19	3372	0.56	3391
83	24	4731	0.50	4755
84	8	2171	0.37	2179
85	10	2094	0.48	2104
86	21	3307	0.63	3328
87	33	5741	0.57	5774
88	36	4166	0.86	4202
89	40	3963	1.00	4003
90	11	2788	0.39	2799
91	13	4117	0.31	4130
92	19	4313	0.44	4332
93	5	1658	0.30	1663
94	17	1868	0.90	1885
95	17	2547	0.66	2564
96	11	2114	0.52	2125
97	12	1706	0.70	1718
98	5	1412	0.35	1417
99	17	2583	0.65	2600
100	23	2971	0.77	2994
101	16	2563	0.62	2579
102	13	1793	0.72	1806
103	10	1524	0.65	1534
104	14	3298	0.42	3312
105	11	2369	0.46	2380
106	7	1331	0.52	1338
107	11	1796	0.61	1807
108	14	1857	0.75	1871
109	0	267	0.00	267
110	14	1217	1.14	1231
111	16	2022	0.79	2038
112	3	750	0.40	753
113	0	1533	0.00	1533
114	14	1329	1.04	1343
115	1	45	2.17	46
116	10	694	1.42	704
117	6	982	0.61	988
118	5	1212	0.41	1217
119	5	575	0.86	580
120	0	16	0.00	16
121	8	1049	0.76	1057
122	0	4	0.00	4
123	1	19	5.00	20
124	7	400	1.72	407
125	4	616	0.65	620
126	2	593	0.34	595
127	0	8	0.00	8
128	0	6	0.00	6
129	0	0		0
130	0	1	0.00	1
131	0	2	0.00	2
132	0	5	0.00	5
133	0	2	0.00	2
134	0	3	0.00	3
135	0	0		0
136	1	9	10.00	10
137	0	8	0.00	8
138	0	7	0.00	7
139	0	1	0.00	1
140	0	0		0
141	0	2	0.00	2
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	5	0.00	5
146	0	1	0.00	1
147	0	2	0.00	2
148	0	1	0.00	1
149	0	1	0.00	1

