CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
123	9	779	1.14	788
124	9	1945	0.46	1954
125	7	1218	0.57	1225
126	2	433	0.46	435
127	28	4242	0.66	4270
128	4	809	0.49	813
129	6	1828	0.33	1834
130	0	267	0.00	267
131	7	796	0.87	803
132	13	3219	0.40	3232
133	13	2256	0.57	2269
134	5	538	0.92	543
135	2	432	0.46	434
136	22	3502	0.62	3524
137	2	412	0.48	414
138	4	637	0.62	641
139	58	2788	2.04	2846
140	12	3151	0.38	3163
141	2	598	0.33	600
142	2	286	0.69	288
143	11	1880	0.58	1891
144	3	598	0.50	601
145	1	542	0.18	543
146	0	1972	0.00	1972
147	15	1578	0.94	1593
148	0	642	0.00	642

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3328	0.09	3331
2	4	3304	0.12	3308
3	14	1132	1.22	1146
4	0	46	0.00	46
5	3	718	0.42	721
6	2	4440	0.05	4442
7	0	67	0.00	67
8	1	493	0.20	494
9	1	1125	0.09	1126
10	3	4877	0.06	4880
11	1	2342	0.04	2343
12	1	2644	0.04	2645
13	0	1057	0.00	1057
14	1	210	0.47	211
15	1	1059	0.09	1060
16	2	1346	0.15	1348
17	3	1693	0.18	1696
18	0	2553	0.00	2553
19	7	1506	0.46	1513
20	1	894	0.11	895
21	3	1249	0.24	1252
22	28	4375	0.64	4403
23	19	2462	0.77	2481
24	5	516	0.96	521
25	32	2099	1.50	2131
26	10	1487	0.67	1497
27	11	1876	0.58	1887
28	25	3681	0.67	3706
29	26	2197	1.17	2223
30	3	1109	0.27	1112
31	12	1233	0.96	1245
32	15	1505	0.99	1520
33	14	1262	1.10	1276
34	19	3374	0.56	3393
35	29	6669	0.43	6698
36	25	4730	0.53	4755
37	26	4902	0.53	4928
38	17	5373	0.32	5390
39	12	1732	0.69	1744
40	16	2534	0.63	2550
41	4	1209	0.33	1213
42	2	896	0.22	898
43	6	2039	0.29	2045
44	15	1480	1.00	1495
45	23	2316	0.98	2339
46	6	1116	0.53	1122
47	14	2799	0.50	2813
48	22	3053	0.72	3075
49	13	1382	0.93	1395
50	34	5530	0.61	5564
51	24	5602	0.43	5626
52	6	1054	0.57	1060
53	10	2390	0.42	2400
54	3	805	0.37	808
55	16	1318	1.20	1334
56	4	981	0.41	985
57	7	1003	0.69	1010
58	8	3062	0.26	3070
59	9	1868	0.48	1877
60	17	3720	0.45	3737
61	17	4498	0.38	4515
62	15	2515	0.59	2530
63	28	4561	0.61	4589
64	6	1057	0.56	1063
65	26	5689	0.45	5715
66	24	5127	0.47	5151
67	28	5408	0.52	5436
68	25	4753	0.52	4778
69	21	3260	0.64	3281
70	31	5287	0.58	5318
71	13	3188	0.41	3201
72	11	3589	0.31	3600
73	18	5071	0.35	5089
74	12	2861	0.42	2873
75	1	448	0.22	449
76	4	491	0.81	495
77	4	1204	0.33	1208
78	35	4516	0.77	4551
79	50	3252	1.51	3302
80	7	2160	0.32	2167
81	18	4167	0.43	4185
82	5	676	0.73	681
83	14	3980	0.35	3994
84	31	3764	0.82	3795
85	0	375	0.00	375
86	23	1883	1.21	1906
87	12	3305	0.36	3317
88	50	6427	0.77	6477
89	13	2873	0.45	2886
90	38	5736	0.66	5774
91	26	4753	0.54	4779
92	4	1303	0.31	1307
93	25	3406	0.73	3431
94	42	5256	0.79	5298
95	18	3467	0.52	3485
96	10	2894	0.34	2904
97	15	3016	0.49	3031
98	9	1699	0.53	1708
99	7	1476	0.47	1483
100	4	1494	0.27	1498
101	0	1693	0.00	1693
102	12	2653	0.45	2665
103	12	2166	0.55	2178
104	23	4696	0.49	4719
105	24	4958	0.48	4982
106	24	2852	0.83	2876
107	3	1330	0.23	1333
108	3	586	0.51	589
109	5	1084	0.46	1089
110	3	848	0.35	851
111	7	3191	0.22	3198
112	1	1111	0.09	1112
113	19	2349	0.80	2368
114	31	4249	0.72	4280
115	15	4026	0.37	4041
116	7	1488	0.47	1495
117	6	786	0.76	792
118	11	2369	0.46	2380
119	3	987	0.30	990
120	0	622	0.00	622
121	1	516	0.19	517
122	13	2277	0.57	2290
123	19	4923	0.38	4942
124	16	4874	0.33	4890
125	9	2130	0.42	2139
126	18	4459	0.40	4477
127	8	979	0.81	987
128	10	2108	0.47	2118
129	8	1890	0.42	1898
130	8	1028	0.77	1036
131	7	1304	0.53	1311
132	8	1656	0.48	1664
133	15	3949	0.38	3964
134	22	2803	0.78	2825
135	19	4956	0.38	4975
136	26	2172	1.18	2198
137	29	5226	0.55	5255
138	1	224	0.44	225
139	15	2910	0.51	2925
140	9	2826	0.32	2835
141	11	4241	0.26	4252
142	29	3295	0.87	3324
143	24	4756	0.50	4780
144	24	3161	0.75	3185
145	6	3240	0.18	3246
146	17	2743	0.62	2760
147	6	1492	0.40	1498
148	9	1229	0.73	1238

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	353	179	66.35	532
3	1017	1143	47.08	2160
4	242	113	68.17	355
5	396	270	59.46	666
6	500	176	73.96	676
7	2	0	100.00	2
8	164	82	66.67	246
9	1	1	50.00	2
10	0	2	0.00	2
11	138	54	71.88	192
12	65	60	52.00	125
13	108	265	28.95	373
14	0	3	0.00	3
15	10	17	37.04	27
16	591	369	61.56	960
17	485	2138	18.49	2623
18	217	32	87.15	249
19	8	56	12.50	64
20	8	3	72.73	11
21	2299	274	89.35	2573
22	10	58	14.71	68
23	769	2286	25.17	3055
24	123	592	17.20	715
25	1975	238	89.25	2213
26	351	1444	19.55	1795
27	12	1673	0.71	1685
28	333	733	31.24	1066
29	164	2027	7.49	2191
30	115	294	28.12	409
31	721	380	65.49	1101
32	318	2248	12.39	2566
33	140	4273	3.17	4413
34	1797	923	66.07	2720
35	114	2700	4.05	2814
36	28	209	11.81	237
37	1182	1210	49.41	2392
38	17	1950	0.86	1967
39	34	119	22.22	153
40	235	171	57.88	406
41	8	5	61.54	13
42	268	985	21.39	1253
43	666	290	69.67	956
44	42	395	9.61	437
45	442	216	67.17	658
46	10	161	5.85	171
47	61	245	19.93	306
48	204	3232	5.94	3436
49	769	2007	27.70	2776
50	146	454	24.33	600
51	275	1979	12.20	2254
52	183	980	15.74	1163
53	3	5	37.50	8
54	85	377	18.40	462
55	52	320	13.98	372
56	115	2052	5.31	2167
57	165	741	18.21	906
58	1979	569	77.67	2548
59	44	134	24.72	178
60	312	1895	14.14	2207
61	77	267	22.38	344
62	549	542	50.32	1091
63	430	2094	17.04	2524
64	45	1939	2.27	1984
65	88	2315	3.66	2403
66	117	1733	6.32	1850
67	80	150	34.78	230
68	530	1975	21.16	2505
69	507	520	49.37	1027
70	6	7	46.15	13
71	18	96	15.79	114
72	187	3596	4.94	3783
73	765	212	78.30	977
74	11	75	12.79	86
75	242	53	82.03	295
76	2117	2843	42.68	4960
77	263	3302	7.38	3565
78	64	176	26.67	240
79	92	2213	3.99	2305
80	14	90	13.46	104
81	99	85	53.80	184
82	100	355	21.98	455
83	372	76	83.04	448
84	223	2888	7.17	3111
85	321	3693	8.00	4014
86	259	916	22.04	1175
87	52	64	44.83	116
88	135	992	11.98	1127
89	24	140	14.63	164
90	257	2026	11.26	2283
91	44	473	8.51	517
92	136	4251	3.10	4387
93	108	1054	9.29	1162
94	77	272	22.06	349
95	128	1836	6.52	1964
96	173	2039	7.82	2212
97	43	338	11.29	381
98	47	163	22.38	210
99	40	205	16.33	245
100	204	1611	11.24	1815
101	82	558	12.81	640
102	0	18	0.00	18
103	1	8	11.11	9
104	21	515	3.92	536
105	0	15	0.00	15
106	0	0		0
107	5	42	10.64	47
108	127	1805	6.57	1932
109	1	5	16.67	6
110	208	217	48.94	425
111	47	305	13.35	352
112	41	331	11.02	372
113	20	24	45.45	44
114	34	59	36.56	93
115	88	243	26.59	331
116	36	159	18.46	195
117	93	227	29.06	320
118	30	31	49.18	61
119	27	67	28.72	94
120	18	43	29.51	61
121	13	34	27.66	47
122	2	12	14.29	14
123	0	0		0
124	2	0	100.00	2
125	3	1	75.00	4
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2555	0.12	2558
2	1	149	0.67	150
3	0	561	0.00	561
4	0	1142	0.00	1142
5	1	932	0.11	933
6	6	4290	0.14	4296
7	0	2320	0.00	2320
8	0	1084	0.00	1084
9	3	2836	0.11	2839
10	3	2118	0.14	2121
11	0	64	0.00	64
12	0	864	0.00	864
13	1	2225	0.04	2226
14	0	370	0.00	370
15	0	89	0.00	89
16	0	190	0.00	190
17	4	2675	0.15	2679
18	2	2851	0.07	2853
19	8	655	1.21	663
20	1	1492	0.07	1493
21	2	976	0.20	978
22	10	4199	0.24	4209
23	0	29	0.00	29
24	36	7310	0.49	7346
25	0	1005	0.00	1005
26	0	543	0.00	543
27	2	2010	0.10	2012
28	1	313	0.32	314
29	0	61	0.00	61
30	15	3913	0.38	3928
31	12	1937	0.62	1949
32	7	2453	0.28	2460
33	4	443	0.89	447
34	2	88	2.22	90
35	18	2467	0.72	2485
36	9	3047	0.29	3056
37	5	286	1.72	291
38	9	1428	0.63	1437
39	2	608	0.33	610
40	4	449	0.88	453
41	12	1229	0.97	1241
42	3	658	0.45	661
43	18	2369	0.75	2387
44	25	2741	0.90	2766
45	19	2582	0.73	2601
46	5	1855	0.27	1860
47	11	1663	0.66	1674
48	4	910	0.44	914
49	28	2329	1.19	2357
50	7	2473	0.28	2480
51	6	1373	0.44	1379
52	2	348	0.57	350
53	1	723	0.14	724
54	6	1848	0.32	1854
55	4	1047	0.38	1051
56	0	827	0.00	827
57	23	2401	0.95	2424
58	1	462	0.22	463
59	2	594	0.34	596
60	1	626	0.16	627
61	5	566	0.88	571
62	4	513	0.77	517
63	16	2870	0.55	2886
64	3	483	0.62	486
65	0	412	0.00	412
66	15	2725	0.55	2740
67	55	2634	2.05	2689
68	6	828	0.72	834
69	25	3326	0.75	3351
70	5	746	0.67	751
71	11	1991	0.55	2002
72	4	903	0.44	907
73	25	3291	0.75	3316
74	5	511	0.97	516
75	8	949	0.84	957
76	14	1361	1.02	1375
77	3	453	0.66	456
78	6	2236	0.27	2242
79	5	989	0.50	994
80	17	2276	0.74	2293
81	0	53	0.00	53
82	2	496	0.40	498
83	12	2692	0.44	2704
84	64	2185	2.85	2249
85	17	2863	0.59	2880
86	0	87	0.00	87
87	1	392	0.25	393
88	6	399	1.48	405
89	18	2696	0.66	2714
90	3	274	1.08	277
91	0	370	0.00	370
92	0	68	0.00	68
93	21	2867	0.73	2888
94	5	1223	0.41	1228
95	0	2	0.00	2
96	0	1	0.00	1
97	2	277	0.72	279
98	4	654	0.61	658
99	1	291	0.34	292
100	1	64	1.54	65
101	0	7	0.00	7
102	8	874	0.91	882
103	0	4	0.00	4
104	1	258	0.39	259
105	4	1063	0.37	1067
106	1	21	4.55	22
107	6	1902	0.31	1908
108	0	372	0.00	372
109	1	292	0.34	293
110	1	596	0.17	597
111	4	266	1.48	270
112	1	349	0.29	350
113	0	13	0.00	13
114	5	982	0.51	987
115	3	450	0.66	453
116	1	91	1.09	92
117	2	478	0.42	480
118	0	7	0.00	7
119	1	276	0.36	277
120	8	723	1.09	731
121	0	3	0.00	3
122	0	0		0
123	0	3	0.00	3
124	0	7	0.00	7
125	0	469	0.00	469
126	0	2	0.00	2
127	0	354	0.00	354
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1246	0.00	1246
2	3	2674	0.11	2677
3	0	625	0.00	625
4	1	745	0.13	746
5	32	1174	2.65	1206
6	0	3801	0.00	3801
7	0	110	0.00	110
8	0	713	0.00	713
9	0	6	0.00	6
10	2	1333	0.15	1335
11	1	37	2.63	38
12	2	3826	0.05	3828
13	0	2232	0.00	2232
14	0	1875	0.00	1875
15	2	2333	0.09	2335
16	5	2616	0.19	2621
17	1	2558	0.04	2559
18	1	78	1.27	79
19	2	1265	0.16	1267
20	0	1100	0.00	1100
21	6	2111	0.28	2117
22	0	1041	0.00	1041
23	11	2993	0.37	3004
24	0	184	0.00	184
25	4	1917	0.21	1921
26	0	691	0.00	691
27	7	816	0.85	823
28	4	738	0.54	742
29	0	127	0.00	127
30	1	32	3.03	33
31	39	3804	1.01	3843
32	18	2828	0.63	2846
33	13	1532	0.84	1545
34	11	1254	0.87	1265
35	21	2598	0.80	2619
36	9	2967	0.30	2976
37	11	1331	0.82	1342
38	4	345	1.15	349
39	6	1465	0.41	1471
40	23	3563	0.64	3586
41	14	2382	0.58	2396
42	14	2208	0.63	2222
43	12	1017	1.17	1029
44	12	3776	0.32	3788
45	15	2690	0.55	2705
46	1	217	0.46	218
47	1	614	0.16	615
48	0	274	0.00	274
49	15	2449	0.61	2464
50	17	2652	0.64	2669
51	6	951	0.63	957
52	18	3732	0.48	3750
53	19	4453	0.42	4472
54	2	741	0.27	743
55	4	1392	0.29	1396
56	24	4429	0.54	4453
57	2	602	0.33	604
58	32	3911	0.81	3943
59	17	4494	0.38	4511
60	58	3534	1.61	3592
61	10	949	1.04	959
62	9	1823	0.49	1832
63	14	3214	0.43	3228
64	4	734	0.54	738
65	41	3430	1.18	3471
66	18	2769	0.65	2787
67	14	4210	0.33	4224
68	24	6150	0.39	6174
69	2	641	0.31	643
70	28	6093	0.46	6121
71	9	4847	0.19	4856
72	14	2801	0.50	2815
73	11	1375	0.79	1386
74	10	1627	0.61	1637
75	4	1547	0.26	1551
76	4	985	0.40	989
77	1	417	0.24	418
78	9	2712	0.33	2721
79	4	811	0.49	815
80	0	306	0.00	306
81	1	514	0.19	515
82	13	2647	0.49	2660
83	10	1365	0.73	1375
84	0	458	0.00	458
85	3	505	0.59	508
86	23	3788	0.60	3811
87	34	6086	0.56	6120
88	11	5044	0.22	5055
89	11	2817	0.39	2828
90	2	428	0.47	430
91	8	1069	0.74	1077
92	23	3168	0.72	3191
93	0	639	0.00	639
94	17	1961	0.86	1978
95	12	1379	0.86	1391
96	3	2367	0.13	2370
97	2	1060	0.19	1062
98	5	833	0.60	838
99	2	731	0.27	733
100	7	1177	0.59	1184
101	6	1068	0.56	1074
102	13	2260	0.57	2273
103	13	1847	0.70	1860
104	16	2684	0.59	2700
105	5	574	0.86	579
106	1	435	0.23	436
107	0	74	0.00	74
108	7	266	2.56	273
109	0	83	0.00	83
110	0	42	0.00	42
111	5	488	1.01	493
112	0	269	0.00	269
113	0	244	0.00	244
114	1	61	1.61	62
115	0	4	0.00	4
116	0	19	0.00	19
117	0	55	0.00	55
118	4	625	0.64	629
119	0	142	0.00	142
120	0	4	0.00	4
121	3	546	0.55	549
122	0	3	0.00	3
123	0	4	0.00	4
124	1	233	0.43	234
125	7	360	1.91	367
126	0	360	0.00	360
127	0	1	0.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	3	0.00	3
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1

