CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
104	58	9374	0.61	9432
105	43	6954	0.61	6997
106	49	6440	0.76	6489
107	18	4651	0.39	4669
108	36	4077	0.88	4113
109	33	5337	0.61	5370
110	25	4693	0.53	4718
111	57	10248	0.55	10305
112	43	6888	0.62	6931
113	16	4723	0.34	4739
114	40	5170	0.77	5210
115	49	6651	0.73	6700
116	33	4714	0.70	4747
117	3	2545	0.12	2548
118	23	5209	0.44	5232
119	29	6911	0.42	6940
120	33	7562	0.43	7595
121	33	4310	0.76	4343
122	45	7565	0.59	7610
123	38	9016	0.42	9054
124	51	10834	0.47	10885
125	14	4639	0.30	4653
126	52	8904	0.58	8956
127	43	8358	0.51	8401
128	45	7757	0.58	7802
129	27	6338	0.42	6365
130	28	5529	0.50	5557
131	18	1847	0.97	1865
132	31	4850	0.64	4881
133	11	2803	0.39	2814
134	18	3965	0.45	3983
135	58	8067	0.71	8125
136	27	4507	0.60	4534
137	54	7889	0.68	7943
138	14	2455	0.57	2469
139	49	8587	0.57	8636
140	22	5516	0.40	5538
141	30	7343	0.41	7373
142	59	7967	0.74	8026
143	70	9417	0.74	9487
144	20	2571	0.77	2591
145	19	5116	0.37	5135
146	20	4383	0.45	4403
147	17	4353	0.39	4370
148	8	3402	0.23	3410

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1449	856	62.86	2305
3	475	484	49.53	959
4	489	279	63.67	768
5	2892	1786	61.82	4678
6	321	141	69.48	462
7	269	200	57.36	469
8	899	451	66.59	1350
9	2	21	8.70	23
10	1	6	14.29	7
11	700	943	42.60	1643
12	257	186	58.01	443
13	174	3170	5.20	3344
14	33	36	47.83	69
15	512	330	60.81	842
16	420	367	53.37	787
17	1794	3276	35.38	5070
18	286	1070	21.09	1356
19	34	211	13.88	245
20	24	19	55.81	43
21	4436	2197	66.88	6633
22	54	1272	4.07	1326
23	1552	3604	30.10	5156
24	931	2088	30.84	3019
25	746	343	68.50	1089
26	570	3073	15.65	3643
27	119	2490	4.56	2609
28	336	921	26.73	1257
29	826	4742	14.83	5568
30	590	502	54.03	1092
31	1411	540	72.32	1951
32	1069	7347	12.70	8416
33	214	3902	5.20	4116
34	757	2121	26.30	2878
35	350	2458	12.46	2808
36	200	2361	7.81	2561
37	2635	3294	44.44	5929
38	99	2667	3.58	2766
39	440	1598	21.59	2038
40	424	916	31.64	1340
41	73	134	35.27	207
42	1324	4011	24.82	5335
43	3062	576	84.17	3638
44	376	732	33.94	1108
45	2644	1283	67.33	3927
46	79	462	14.60	541
47	448	2060	17.86	2508
48	492	6667	6.87	7159
49	1614	3195	33.56	4809
50	537	541	49.81	1078
51	3168	2689	54.09	5857
52	632	2714	18.89	3346
53	67	56	54.47	123
54	181	1790	9.18	1971
55	388	586	39.84	974
56	393	4016	8.91	4409
57	1168	3778	23.62	4946
58	987	1153	46.12	2140
59	198	1093	15.34	1291
60	617	2365	20.69	2982
61	254	1295	16.40	1549
62	410	1059	27.91	1469
63	633	3041	17.23	3674
64	517	2361	17.96	2878
65	262	4330	5.71	4592
66	119	838	12.43	957
67	203	406	33.33	609
68	3213	2292	58.37	5505
69	475	753	38.68	1228
70	68	95	41.72	163
71	180	1360	11.69	1540
72	320	2788	10.30	3108
73	1199	1971	37.82	3170
74	216	1372	13.60	1588
75	2559	504	83.55	3063
76	1018	3148	24.44	4166
77	656	7085	8.47	7741
78	240	316	43.17	556
79	182	2324	7.26	2506
80	100	1377	6.77	1477
81	261	221	54.15	482
82	931	1552	37.49	2483
83	2128	2531	45.68	4659
84	751	3461	17.83	4212
85	1487	4795	23.67	6282
86	663	4735	12.28	5398
87	446	764	36.86	1210
88	388	2665	12.71	3053
89	240	405	37.21	645
90	727	3122	18.89	3849
91	454	2088	17.86	2542
92	738	6103	10.79	6841
93	204	2492	7.57	2696
94	74	555	11.76	629
95	176	2722	6.07	2898
96	528	3726	12.41	4254
97	362	487	42.64	849
98	242	1028	19.06	1270
99	157	372	29.68	529
100	55	808	6.37	863
101	216	728	22.88	944
102	134	694	16.18	828
103	6	41	12.77	47
104	236	1956	10.77	2192
105	137	2045	6.28	2182
106	2	6	25.00	8
107	20	59	25.32	79
108	175	1781	8.95	1956
109	37	59	38.54	96
110	280	986	22.12	1266
111	368	434	45.89	802
112	54	285	15.93	339
113	26	68	27.66	94
114	113	902	11.13	1015
115	254	558	31.28	812
116	175	261	40.14	436
117	189	460	29.12	649
118	34	114	22.97	148
119	54	240	18.37	294
120	80	838	8.71	918
121	24	114	17.39	138
122	9	28	24.32	37
123	1	1	50.00	2
124	1	0	100.00	1
125	0	0		0
126	0	3	0.00	3
127	3	0	100.00	3
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	3	3	50.00	6
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	1	2	33.33	3
136	0	0		0
137	0	0		0
138	0	3	0.00	3
139	3	0	100.00	3
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3621	0.08	3624
2	1	479	0.21	480
3	0	3251	0.00	3251
4	0	2520	0.00	2520
5	3	2023	0.15	2026
6	4	13517	0.03	13521
7	1	1450	0.07	1451
8	1	2128	0.05	2129
9	0	2153	0.00	2153
10	1	4141	0.02	4142
11	1	463	0.22	464
12	0	527	0.00	527
13	1	1230	0.08	1231
14	1	2159	0.05	2160
15	1	1533	0.07	1534
16	0	521	0.00	521
17	3	3337	0.09	3340
18	5	10669	0.05	10674
19	18	2660	0.67	2678
20	2	3074	0.07	3076
21	2	2086	0.10	2088
22	20	7514	0.27	7534
23	0	50	0.00	50
24	31	7735	0.40	7766
25	2	577	0.35	579
26	30	8091	0.37	8121
27	2	2525	0.08	2527
28	7	1262	0.55	1269
29	2	289	0.69	291
30	143	15538	0.91	15681
31	20	2683	0.74	2703
32	16	2118	0.75	2134
33	28	3074	0.90	3102
34	0	254	0.00	254
35	48	5091	0.93	5139
36	20	3601	0.55	3621
37	9	2123	0.42	2132
38	45	9174	0.49	9219
39	9	1684	0.53	1693
40	7	1512	0.46	1519
41	14	2887	0.48	2901
42	19	2608	0.72	2627
43	9	1515	0.59	1524
44	10	2895	0.34	2905
45	26	4684	0.55	4710
46	6	1224	0.49	1230
47	11	2229	0.49	2240
48	16	2799	0.57	2815
49	70	4815	1.43	4885
50	20	4400	0.45	4420
51	23	4135	0.55	4158
52	41	5492	0.74	5533
53	17	1991	0.85	2008
54	16	1804	0.88	1820
55	11	2272	0.48	2283
56	12	1478	0.81	1490
57	13	1651	0.78	1664
58	19	1894	0.99	1913
59	70	7330	0.95	7400
60	0	187	0.00	187
61	8	1800	0.44	1808
62	17	2276	0.74	2293
63	48	4563	1.04	4611
64	6	900	0.66	906
65	5	1663	0.30	1668
66	31	5161	0.60	5192
67	32	3563	0.89	3595
68	65	5560	1.16	5625
69	54	5559	0.96	5613
70	34	4400	0.77	4434
71	10	1406	0.71	1416
72	14	2936	0.47	2950
73	28	4141	0.67	4169
74	17	1400	1.20	1417
75	60	5302	1.12	5362
76	47	7125	0.66	7172
77	19	3258	0.58	3277
78	25	4257	0.58	4282
79	0	670	0.00	670
80	25	2870	0.86	2895
81	3	979	0.31	982
82	9	3053	0.29	3062
83	13	2759	0.47	2772
84	30	1529	1.92	1559
85	23	5796	0.40	5819
86	2	301	0.66	303
87	16	2233	0.71	2249
88	15	1791	0.83	1806
89	13	2357	0.55	2370
90	8	1717	0.46	1725
91	1	530	0.19	531
92	4	614	0.65	618
93	21	1967	1.06	1988
94	16	2192	0.72	2208
95	1	31	3.12	32
96	1	54	1.82	55
97	5	2206	0.23	2211
98	13	2278	0.57	2291
99	2	555	0.36	557
100	0	133	0.00	133
101	0	35	0.00	35
102	17	2289	0.74	2306
103	0	55	0.00	55
104	6	2375	0.25	2381
105	8	2531	0.32	2539
106	3	260	1.14	263
107	16	2174	0.73	2190
108	1	392	0.25	393
109	2	566	0.35	568
110	8	2333	0.34	2341
111	11	945	1.15	956
112	6	966	0.62	972
113	0	55	0.00	55
114	12	2559	0.47	2571
115	6	948	0.63	954
116	1	270	0.37	271
117	4	1965	0.20	1969
118	0	54	0.00	54
119	2	650	0.31	652
120	11	1050	1.04	1061
121	0	7	0.00	7
122	1	0	100.00	1
123	1	1	50.00	2
124	0	43	0.00	43
125	11	1926	0.57	1937
126	1	256	0.39	257
127	2	271	0.73	273
128	0	4	0.00	4
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	5	0.00	5
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	2	0.00	2
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4860	0.10	4865
2	2	10409	0.02	10411
3	1	1938	0.05	1939
4	4	2870	0.14	2874
5	734	4777	13.32	5511
6	4	8128	0.05	8132
7	2	1486	0.13	1488
8	3	8045	0.04	8048
9	0	480	0.00	480
10	1	4115	0.02	4116
11	0	1343	0.00	1343
12	4	8711	0.05	8715
13	4	6411	0.06	6415
14	2	5668	0.04	5670
15	4	5485	0.07	5489
16	2	6065	0.03	6067
17	1	2877	0.03	2878
18	1	642	0.16	643
19	8	5753	0.14	5761
20	35	5074	0.69	5109
21	66	6755	0.97	6821
22	7	1260	0.55	1267
23	24	6073	0.39	6097
24	1	386	0.26	387
25	24	5209	0.46	5233
26	4	3739	0.11	3743
27	34	8363	0.40	8397
28	23	3150	0.72	3173
29	5	1169	0.43	1174
30	3	433	0.69	436
31	56	11423	0.49	11479
32	24	3733	0.64	3757
33	45	9912	0.45	9957
34	16	3561	0.45	3577
35	115	10481	1.09	10596
36	51	6941	0.73	6992
37	31	2679	1.14	2710
38	15	2233	0.67	2248
39	39	4992	0.78	5031
40	166	16042	1.02	16208
41	61	10879	0.56	10940
42	13	1963	0.66	1976
43	47	2320	1.99	2367
44	29	3920	0.73	3949
45	85	8150	1.03	8235
46	7	1130	0.62	1137
47	15	2696	0.55	2711
48	5	1414	0.35	1419
49	38	3917	0.96	3955
50	34	7751	0.44	7785
51	54	4343	1.23	4397
52	64	9269	0.69	9333
53	56	10715	0.52	10771
54	8	2202	0.36	2210
55	19	3284	0.58	3303
56	49	6866	0.71	6915
57	5	1074	0.46	1079
58	40	7266	0.55	7306
59	62	7196	0.85	7258
60	85	5891	1.42	5976
61	18	2052	0.87	2070
62	26	4697	0.55	4723
63	38	7068	0.53	7106
64	10	1805	0.55	1815
65	33	3056	1.07	3089
66	27	4341	0.62	4368
67	42	7997	0.52	8039
68	53	11704	0.45	11757
69	8	1979	0.40	1987
70	62	10495	0.59	10557
71	46	6656	0.69	6702
72	8	5355	0.15	5363
73	26	4404	0.59	4430
74	24	3546	0.67	3570
75	30	4390	0.68	4420
76	41	5378	0.76	5419
77	26	6917	0.37	6943
78	35	5419	0.64	5454
79	4	2360	0.17	2364
80	4	1326	0.30	1330
81	29	3369	0.85	3398
82	21	4578	0.46	4599
83	58	8446	0.68	8504
84	12	2299	0.52	2311
85	20	2699	0.74	2719
86	19	2958	0.64	2977
87	41	8453	0.48	8494
88	34	5795	0.58	5829
89	39	4928	0.79	4967
90	6	943	0.63	949
91	21	2864	0.73	2885
92	19	2464	0.77	2483
93	10	1618	0.61	1628
94	24	4036	0.59	4060
95	20	3175	0.63	3195
96	5	2999	0.17	3004
97	9	1087	0.82	1096
98	0	574	0.00	574
99	12	2554	0.47	2566
100	22	4349	0.50	4371
101	16	3440	0.46	3456
102	7	1614	0.43	1621
103	14	2117	0.66	2131
104	20	2897	0.69	2917
105	15	2453	0.61	2468
106	7	1063	0.65	1070
107	9	1248	0.72	1257
108	11	1605	0.68	1616
109	2	246	0.81	248
110	6	1169	0.51	1175
111	9	3063	0.29	3072
112	9	982	0.91	991
113	4	1138	0.35	1142
114	13	438	2.88	451
115	0	29	0.00	29
116	2	839	0.24	841
117	6	939	0.63	945
118	15	2300	0.65	2315
119	4	331	1.19	335
120	1	11	8.33	12
121	4	967	0.41	971
122	0	6	0.00	6
123	1	7	12.50	8
124	6	410	1.44	416
125	6	281	2.09	287
126	0	275	0.00	275
127	0	3	0.00	3
128	0	0		0
129	0	2	0.00	2
130	0	0		0
131	0	2	0.00	2
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	3	0.00	3
137	0	2	0.00	2
138	0	3	0.00	3
139	0	2	0.00	2
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	1	0.00	1
147	0	1	0.00	1
148	0	2	0.00	2

