CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
130	345	475	42.07	820
131	223	1405	13.70	1628
132	259	1686	13.32	1945
133	481	1569	23.46	2050
134	25	57	30.49	82
135	466	1235	27.40	1701
136	268	1659	13.91	1927
137	620	1378	31.03	1998
138	107	420	20.30	527
139	265	1622	14.04	1887
140	467	991	32.03	1458
141	393	1904	17.11	2297
142	456	999	31.34	1455
143	211	492	30.01	703
144	235	1276	15.55	1511
145	190	957	16.56	1147
146	312	1641	15.98	1953
147	359	327	52.33	686
148	92	121	43.19	213

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2689	0.11	2692
2	2	3878	0.05	3880
3	4	1247	0.32	1251
4	2	814	0.25	816
5	0	1766	0.00	1766
6	5	3173	0.16	3178
7	1	1381	0.07	1382
8	0	417	0.00	417
9	2	2415	0.08	2417
10	0	1754	0.00	1754
11	0	805	0.00	805
12	1	927	0.11	928
13	0	1936	0.00	1936
14	2	1446	0.14	1448
15	0	987	0.00	987
16	3	1604	0.19	1607
17	0	1332	0.00	1332
18	7	1173	0.59	1180
19	1	1392	0.07	1393
20	4	1409	0.28	1413
21	5	1688	0.30	1693
22	0	216	0.00	216
23	12	3122	0.38	3134
24	3	1247	0.24	1250
25	9	1015	0.88	1024
26	18	1934	0.92	1952
27	18	2514	0.71	2532
28	3	1160	0.26	1163
29	7	1817	0.38	1824
30	12	735	1.61	747
31	13	1512	0.85	1525
32	5	587	0.84	592
33	7	1050	0.66	1057
34	1	175	0.57	176
35	2	481	0.41	483
36	9	1873	0.48	1882
37	9	1392	0.64	1401
38	1	359	0.28	360
39	19	1935	0.97	1954
40	12	1146	1.04	1158
41	10	1826	0.54	1836
42	18	2282	0.78	2300
43	5	1128	0.44	1133
44	9	585	1.52	594
45	17	3235	0.52	3252
46	7	2123	0.33	2130
47	6	978	0.61	984
48	16	2087	0.76	2103
49	13	1639	0.79	1652
50	1	751	0.13	752
51	17	2419	0.70	2436
52	14	3581	0.39	3595
53	5	1000	0.50	1005
54	17	1521	1.11	1538
55	1	537	0.19	538
56	0	287	0.00	287
57	12	2032	0.59	2044
58	81	2439	3.21	2520
59	2	264	0.75	266
60	6	601	0.99	607
61	11	1610	0.68	1621
62	5	918	0.54	923
63	13	2478	0.52	2491
64	11	1136	0.96	1147
65	7	516	1.34	523
66	3	1321	0.23	1324
67	10	1900	0.52	1910
68	14	2186	0.64	2200
69	12	1931	0.62	1943
70	17	1884	0.89	1901
71	31	2523	1.21	2554
72	0	227	0.00	227
73	10	1073	0.92	1083
74	12	2458	0.49	2470
75	1	205	0.49	206
76	7	1250	0.56	1257
77	14	2905	0.48	2919
78	2	456	0.44	458
79	7	1088	0.64	1095
80	0	514	0.00	514
81	3	1241	0.24	1244
82	11	2839	0.39	2850
83	12	1495	0.80	1507
84	6	639	0.93	645
85	8	1133	0.70	1141
86	5	1015	0.49	1020
87	9	575	1.54	584
88	8	1413	0.56	1421
89	10	1046	0.95	1056
90	15	2449	0.61	2464
91	1	357	0.28	358
92	11	1569	0.70	1580
93	16	2117	0.75	2133
94	14	2290	0.61	2304
95	3	1296	0.23	1299
96	14	1788	0.78	1802
97	14	1771	0.78	1785
98	11	1582	0.69	1593
99	4	785	0.51	789
100	7	1171	0.59	1178
101	7	1232	0.56	1239
102	15	2114	0.70	2129
103	6	1965	0.30	1971
104	4	1691	0.24	1695
105	7	1459	0.48	1466
106	3	1251	0.24	1254
107	8	1218	0.65	1226
108	28	3111	0.89	3139
109	0	182	0.00	182
110	7	2474	0.28	2481
111	9	1442	0.62	1451
112	27	3591	0.75	3618
113	16	2865	0.56	2881
114	7	383	1.79	390
115	5	596	0.83	601
116	5	645	0.77	650
117	6	848	0.70	854
118	1	771	0.13	772
119	6	1342	0.45	1348
120	8	1996	0.40	2004
121	16	1789	0.89	1805
122	16	1364	1.16	1380
123	12	1940	0.61	1952
124	8	1941	0.41	1949
125	18	1967	0.91	1985
126	11	1867	0.59	1878
127	12	1791	0.67	1803
128	5	1140	0.44	1145
129	3	951	0.31	954
130	9	559	1.58	568
131	9	1897	0.47	1906
132	14	2129	0.65	2143
133	12	1193	1.00	1205
134	4	771	0.52	775
135	7	1226	0.57	1233
136	26	3218	0.80	3244
137	7	1485	0.47	1492
138	17	1242	1.35	1259
139	42	2914	1.42	2956
140	9	1942	0.46	1951
141	2	965	0.21	967
142	4	1206	0.33	1210
143	15	2117	0.70	2132
144	5	1322	0.38	1327
145	2	688	0.29	690
146	4	1358	0.29	1362
147	9	1654	0.54	1663
148	0	1114	0.00	1114

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2095	0.05	2096
2	1	2098	0.05	2099
3	85	1490	5.40	1575
4	1	834	0.12	835
5	9	2069	0.43	2078
6	0	2200	0.00	2200
7	0	176	0.00	176
8	3	1057	0.28	1060
9	0	1454	0.00	1454
10	1	1830	0.05	1831
11	1	2351	0.04	2352
12	1	1364	0.07	1365
13	0	1152	0.00	1152
14	0	717	0.00	717
15	2	1240	0.16	1242
16	7	1454	0.48	1461
17	3	2997	0.10	3000
18	0	2608	0.00	2608
19	13	2759	0.47	2772
20	3	985	0.30	988
21	5	2688	0.19	2693
22	10	3403	0.29	3413
23	5	2468	0.20	2473
24	5	1566	0.32	1571
25	5	1959	0.25	1964
26	9	1306	0.68	1315
27	20	2089	0.95	2109
28	10	2722	0.37	2732
29	9	559	1.58	568
30	6	2574	0.23	2580
31	12	1987	0.60	1999
32	13	1938	0.67	1951
33	12	2455	0.49	2467
34	11	3553	0.31	3564
35	41	5079	0.80	5120
36	20	2618	0.76	2638
37	24	3356	0.71	3380
38	25	3414	0.73	3439
39	14	2251	0.62	2265
40	13	1899	0.68	1912
41	19	1813	1.04	1832
42	15	1932	0.77	1947
43	16	2341	0.68	2357
44	11	2594	0.42	2605
45	22	3207	0.68	3229
46	6	2077	0.29	2083
47	23	3823	0.60	3846
48	6	1813	0.33	1819
49	23	2367	0.96	2390
50	17	3400	0.50	3417
51	27	3814	0.70	3841
52	9	1070	0.83	1079
53	16	2438	0.65	2454
54	15	1152	1.29	1167
55	25	3478	0.71	3503
56	15	1813	0.82	1828
57	2	601	0.33	603
58	10	1817	0.55	1827
59	7	2635	0.26	2642
60	13	3404	0.38	3417
61	32	5436	0.59	5468
62	21	3848	0.54	3869
63	23	3371	0.68	3394
64	22	2584	0.84	2606
65	16	3069	0.52	3085
66	7	2253	0.31	2260
67	16	3499	0.46	3515
68	10	2289	0.43	2299
69	16	2928	0.54	2944
70	21	2898	0.72	2919
71	13	2514	0.51	2527
72	24	4856	0.49	4880
73	17	5144	0.33	5161
74	19	2716	0.69	2735
75	14	2637	0.53	2651
76	12	1500	0.79	1512
77	14	1804	0.77	1818
78	15	1641	0.91	1656
79	18	3111	0.58	3129
80	14	2485	0.56	2499
81	19	3305	0.57	3324
82	8	1270	0.63	1278
83	24	3816	0.62	3840
84	35	4377	0.79	4412
85	11	1429	0.76	1440
86	19	3062	0.62	3081
87	15	3495	0.43	3510
88	46	6123	0.75	6169
89	16	2947	0.54	2963
90	35	4355	0.80	4390
91	23	4101	0.56	4124
92	5	1923	0.26	1928
93	21	3317	0.63	3338
94	20	2973	0.67	2993
95	11	2534	0.43	2545
96	3	892	0.34	895
97	19	2394	0.79	2413
98	18	4273	0.42	4291
99	5	2901	0.17	2906
100	12	1855	0.64	1867
101	13	2851	0.45	2864
102	11	2863	0.38	2874
103	17	2484	0.68	2501
104	24	3399	0.70	3423
105	17	3353	0.50	3370
106	10	1849	0.54	1859
107	12	2145	0.56	2157
108	21	2629	0.79	2650
109	24	3413	0.70	3437
110	13	3038	0.43	3051
111	24	4513	0.53	4537
112	21	2914	0.72	2935
113	7	2155	0.32	2162
114	17	2865	0.59	2882
115	19	1926	0.98	1945
116	11	2811	0.39	2822
117	14	1751	0.79	1765
118	13	3110	0.42	3123
119	18	2734	0.65	2752
120	4	2476	0.16	2480
121	5	2150	0.23	2155
122	21	3553	0.59	3574
123	18	4080	0.44	4098
124	34	4319	0.78	4353
125	6	1562	0.38	1568
126	14	2905	0.48	2919
127	11	3238	0.34	3249
128	15	2998	0.50	3013
129	15	2623	0.57	2638
130	20	2554	0.78	2574
131	14	1214	1.14	1228
132	9	2298	0.39	2307
133	13	2100	0.62	2113
134	28	2556	1.08	2584
135	14	2715	0.51	2729
136	10	1342	0.74	1352
137	16	2991	0.53	3007
138	12	1928	0.62	1940
139	27	3740	0.72	3767
140	28	3193	0.87	3221
141	5	2137	0.23	2142
142	30	3132	0.95	3162
143	22	3548	0.62	3570
144	12	1496	0.80	1508
145	18	3295	0.54	3313
146	14	2220	0.63	2234
147	5	2622	0.19	2627
148	1	1363	0.07	1364

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	1100	700	61.11	1800
3	169	172	49.56	341
4	297	171	63.46	468
5	801	550	59.29	1351
6	366	163	69.19	529
7	196	129	60.31	325
8	520	218	70.46	738
9	1	47	2.08	48
10	1	4	20.00	5
11	292	382	43.32	674
12	136	90	60.18	226
13	47	623	7.01	670
14	20	19	51.28	39
15	316	130	70.85	446
16	389	246	61.26	635
17	763	1293	37.11	2056
18	421	363	53.70	784
19	78	158	33.05	236
20	5	14	26.32	19
21	1228	1173	51.15	2401
22	7	457	1.51	464
23	651	2610	19.96	3261
24	375	1302	22.36	1677
25	307	247	55.42	554
26	562	1637	25.56	2199
27	90	1202	6.97	1292
28	406	185	68.70	591
29	199	2204	8.28	2403
30	161	370	30.32	531
31	309	608	33.70	917
32	697	3088	18.41	3785
33	51	1098	4.44	1149
34	386	1104	25.91	1490
35	135	518	20.67	653
36	130	1161	10.07	1291
37	846	2004	29.68	2850
38	62	876	6.61	938
39	172	1231	12.26	1403
40	382	302	55.85	684
41	107	1045	9.29	1152
42	488	2100	18.86	2588
43	914	241	79.13	1155
44	204	693	22.74	897
45	873	347	71.56	1220
46	110	958	10.30	1068
47	85	1065	7.39	1150
48	207	2422	7.87	2629
49	560	2231	20.06	2791
50	212	612	25.73	824
51	742	508	59.36	1250
52	198	1049	15.88	1247
53	42	181	18.83	223
54	88	789	10.03	877
55	155	1001	13.41	1156
56	124	1070	10.39	1194
57	244	1827	11.78	2071
58	366	603	37.77	969
59	68	384	15.04	452
60	172	1043	14.16	1215
61	91	817	10.02	908
62	403	713	36.11	1116
63	362	1543	19.00	1905
64	239	630	27.50	869
65	210	1710	10.94	1920
66	53	595	8.18	648
67	74	237	23.79	311
68	918	1945	32.06	2863
69	460	558	45.19	1018
70	75	628	10.67	703
71	65	632	9.33	697
72	94	867	9.78	961
73	530	508	51.06	1038
74	78	927	7.76	1005
75	548	105	83.92	653
76	433	1787	19.50	2220
77	279	2138	11.54	2417
78	105	251	29.49	356
79	151	1343	10.11	1494
80	61	941	6.09	1002
81	156	843	15.62	999
82	227	1222	15.67	1449
83	817	2004	28.96	2821
84	126	1173	9.70	1299
85	394	1679	19.01	2073
86	473	1696	21.81	2169
87	192	624	23.53	816
88	230	1614	12.47	1844
89	53	345	13.32	398
90	504	820	38.07	1324
91	132	987	11.80	1119
92	254	1808	12.32	2062
93	78	801	8.87	879
94	151	426	26.17	577
95	123	1076	10.26	1199
96	122	1087	10.09	1209
97	137	485	22.03	622
98	91	391	18.88	482
99	29	302	8.76	331
100	79	496	13.74	575
101	223	907	19.73	1130
102	16	428	3.60	444
103	6	109	5.22	115
104	40	660	5.71	700
105	65	1016	6.01	1081
106	4	10	28.57	14
107	54	27	66.67	81
108	62	940	6.19	1002
109	10	58	14.71	68
110	333	302	52.44	635
111	107	717	12.99	824
112	106	539	16.43	645
113	13	33	28.26	46
114	40	491	7.53	531
115	266	439	37.73	705
116	37	196	15.88	233
117	61	209	22.59	270
118	15	54	21.74	69
119	41	382	9.69	423
120	17	451	3.63	468
121	11	33	25.00	44
122	6	10	37.50	16
123	0	2	0.00	2
124	0	0		0
125	0	2	0.00	2
126	1	2	33.33	3
127	0	1	0.00	1
128	0	2	0.00	2
129	0	0		0
130	2	0	100.00	2
131	0	2	0.00	2
132	0	0		0
133	0	4	0.00	4
134	0	0		0
135	0	2	0.00	2
136	0	2	0.00	2
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	2	0.00	2
147	0	0		0
148	0	2	0.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1811	0.06	1812
2	1	340	0.29	341
3	0	1487	0.00	1487
4	0	2002	0.00	2002
5	5	574	0.86	579
6	2	3595	0.06	3597
7	1	1281	0.08	1282
8	1	509	0.20	510
9	0	1544	0.00	1544
10	0	1445	0.00	1445
11	0	1076	0.00	1076
12	1	667	0.15	668
13	0	520	0.00	520
14	0	1509	0.00	1509
15	1	723	0.14	724
16	0	1246	0.00	1246
17	3	1250	0.24	1253
18	0	2795	0.00	2795
19	10	1920	0.52	1930
20	2	1774	0.11	1776
21	2	610	0.33	612
22	7	2858	0.24	2865
23	0	19	0.00	19
24	10	2867	0.35	2877
25	6	1224	0.49	1230
26	15	2310	0.65	2325
27	2	766	0.26	768
28	6	888	0.67	894
29	4	180	2.17	184
30	41	3651	1.11	3692
31	12	1279	0.93	1291
32	5	365	1.35	370
33	16	1784	0.89	1800
34	4	250	1.57	254
35	9	1356	0.66	1365
36	5	1449	0.34	1454
37	7	1198	0.58	1205
38	14	2513	0.55	2527
39	9	994	0.90	1003
40	19	2009	0.94	2028
41	13	1625	0.79	1638
42	4	754	0.53	758
43	3	614	0.49	617
44	5	1089	0.46	1094
45	13	1512	0.85	1525
46	5	1301	0.38	1306
47	15	2904	0.51	2919
48	12	1008	1.18	1020
49	7	1238	0.56	1245
50	5	1932	0.26	1937
51	19	2567	0.73	2586
52	13	1274	1.01	1287
53	6	994	0.60	1000
54	8	1081	0.73	1089
55	2	867	0.23	869
56	4	1392	0.29	1396
57	6	662	0.90	668
58	10	1733	0.57	1743
59	16	2097	0.76	2113
60	0	65	0.00	65
61	2	657	0.30	659
62	7	1021	0.68	1028
63	6	1160	0.51	1166
64	3	539	0.55	542
65	12	888	1.33	900
66	16	1413	1.12	1429
67	11	2258	0.48	2269
68	14	1960	0.71	1974
69	14	1769	0.79	1783
70	20	2584	0.77	2604
71	4	921	0.43	925
72	9	1655	0.54	1664
73	16	2659	0.60	2675
74	12	614	1.92	626
75	13	2652	0.49	2665
76	12	2373	0.50	2385
77	15	2187	0.68	2202
78	8	997	0.80	1005
79	2	315	0.63	317
80	1	1133	0.09	1134
81	3	561	0.53	564
82	9	1836	0.49	1845
83	6	629	0.94	635
84	10	822	1.20	832
85	9	1919	0.47	1928
86	2	236	0.84	238
87	7	1573	0.44	1580
88	14	1410	0.98	1424
89	1	413	0.24	414
90	3	739	0.40	742
91	0	658	0.00	658
92	8	730	1.08	738
93	16	1478	1.07	1494
94	13	1485	0.87	1498
95	1	21	4.55	22
96	1	45	2.17	46
97	6	1222	0.49	1228
98	9	1329	0.67	1338
99	3	775	0.39	778
100	1	155	0.64	156
101	0	22	0.00	22
102	5	657	0.76	662
103	0	26	0.00	26
104	3	1172	0.26	1175
105	5	1106	0.45	1111
106	0	174	0.00	174
107	4	1115	0.36	1119
108	2	529	0.38	531
109	0	348	0.00	348
110	4	765	0.52	769
111	5	466	1.06	471
112	2	603	0.33	605
113	0	32	0.00	32
114	5	1209	0.41	1214
115	3	811	0.37	814
116	0	154	0.00	154
117	4	558	0.71	562
118	6	363	1.63	369
119	4	655	0.61	659
120	8	916	0.87	924
121	0	6	0.00	6
122	1	2	33.33	3
123	0	3	0.00	3
124	1	13	7.14	14
125	2	550	0.36	552
126	0	189	0.00	189
127	4	453	0.88	457
128	0	4	0.00	4
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	2	0.00	2
133	0	0		0
134	0	0		0
135	0	2	0.00	2
136	0	2	0.00	2
137	0	2	0.00	2
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	2	0.00	2
145	0	2	0.00	2
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2155	0.09	2157
2	7	2362	0.30	2369
3	2	1434	0.14	1436
4	0	2242	0.00	2242
5	202	2010	9.13	2212
6	2	2711	0.07	2713
7	0	707	0.00	707
8	1	1733	0.06	1734
9	0	327	0.00	327
10	2	1514	0.13	1516
11	0	869	0.00	869
12	3	3583	0.08	3586
13	1	2789	0.04	2790
14	1	2362	0.04	2363
15	0	2171	0.00	2171
16	0	2526	0.00	2526
17	1	1207	0.08	1208
18	1	612	0.16	613
19	3	2746	0.11	2749
20	9	2335	0.38	2344
21	17	3225	0.52	3242
22	7	916	0.76	923
23	12	2761	0.43	2773
24	0	771	0.00	771
25	19	2392	0.79	2411
26	7	1773	0.39	1780
27	4	2157	0.19	2161
28	18	1835	0.97	1853
29	6	1235	0.48	1241
30	2	291	0.68	293
31	20	3375	0.59	3395
32	6	1247	0.48	1253
33	13	2563	0.50	2576
34	5	1382	0.36	1387
35	38	3798	0.99	3836
36	10	1929	0.52	1939
37	14	957	1.44	971
38	8	1788	0.45	1796
39	12	2290	0.52	2302
40	41	4877	0.83	4918
41	9	3230	0.28	3239
42	5	1250	0.40	1255
43	19	771	2.41	790
44	3	1374	0.22	1377
45	22	3013	0.72	3035
46	6	669	0.89	675
47	9	1724	0.52	1733
48	7	927	0.75	934
49	10	1261	0.79	1271
50	14	2854	0.49	2868
51	16	1531	1.03	1547
52	19	3261	0.58	3280
53	23	4177	0.55	4200
54	8	1298	0.61	1306
55	9	1099	0.81	1108
56	20	2876	0.69	2896
57	7	1825	0.38	1832
58	23	2800	0.81	2823
59	13	1758	0.73	1771
60	15	1432	1.04	1447
61	6	1068	0.56	1074
62	16	1756	0.90	1772
63	22	3682	0.59	3704
64	8	1301	0.61	1309
65	20	1840	1.08	1860
66	10	2045	0.49	2055
67	9	2793	0.32	2802
68	20	3695	0.54	3715
69	6	1244	0.48	1250
70	33	3930	0.83	3963
71	15	2897	0.52	2912
72	9	1910	0.47	1919
73	18	2076	0.86	2094
74	14	1919	0.72	1933
75	4	1357	0.29	1361
76	14	3338	0.42	3352
77	8	1781	0.45	1789
78	15	2973	0.50	2988
79	7	1158	0.60	1165
80	6	1055	0.57	1061
81	9	1693	0.53	1702
82	7	1762	0.40	1769
83	16	2991	0.53	3007
84	2	1246	0.16	1248
85	5	1129	0.44	1134
86	11	1491	0.73	1502
87	14	2951	0.47	2965
88	7	1703	0.41	1710
89	18	2229	0.80	2247
90	4	1563	0.26	1567
91	10	2404	0.41	2414
92	7	2020	0.35	2027
93	4	872	0.46	876
94	6	978	0.61	984
95	12	1496	0.80	1508
96	3	955	0.31	958
97	6	908	0.66	914
98	1	395	0.25	396
99	6	1700	0.35	1706
100	7	1726	0.40	1733
101	10	1386	0.72	1396
102	6	958	0.62	964
103	9	1032	0.86	1041
104	5	2203	0.23	2208
105	10	1578	0.63	1588
106	9	877	1.02	886
107	6	825	0.72	831
108	4	848	0.47	852
109	2	103	1.90	105
110	14	743	1.85	757
111	8	1286	0.62	1294
112	1	468	0.21	469
113	4	694	0.57	698
114	3	600	0.50	603
115	2	27	6.90	29
116	1	447	0.22	448
117	2	559	0.36	561
118	3	765	0.39	768
119	4	276	1.43	280
120	0	12	0.00	12
121	8	629	1.26	637
122	1	2	33.33	3
123	2	17	10.53	19
124	1	191	0.52	192
125	2	466	0.43	468
126	0	462	0.00	462
127	0	4	0.00	4
128	0	0		0
129	0	2	0.00	2
130	0	2	0.00	2
131	0	0		0
132	0	0		0
133	0	0		0
134	0	3	0.00	3
135	0	0		0
136	0	4	0.00	4
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	2	0.00	2
142	0	2	0.00	2
143	0	3	0.00	3
144	0	2	0.00	2
145	0	4	0.00	4
146	0	2	0.00	2
147	0	1	0.00	1
148	0	0		0

