CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
60	1172	4217	21.75	5389
61	254	1089	18.91	1343
62	841	1115	43.00	1956
63	800	6118	11.56	6918
64	859	3446	19.95	4305
65	148	5274	2.73	5422
66	149	3015	4.71	3164
67	134	511	20.78	645
68	1961	4661	29.61	6622
69	911	1082	45.71	1993
70	22	16	57.89	38
71	112	1445	7.19	1557
72	359	5678	5.95	6037
73	2799	2042	57.82	4841
74	147	977	13.08	1124
75	1537	274	84.87	1811
76	1700	5352	24.11	7052
77	436	7955	5.20	8391
78	120	340	26.09	460
79	165	3195	4.91	3360
80	97	738	11.62	835
81	181	149	54.85	330
82	541	1819	22.92	2360
83	1663	1232	57.44	2895
84	497	4292	10.38	4789
85	746	7752	8.78	8498
86	668	3239	17.10	3907
87	540	886	37.87	1426
88	237	1858	11.31	2095
89	56	368	13.21	424
90	1247	3821	24.61	5068
91	251	2283	9.91	2534
92	838	8416	9.06	9254
93	117	1706	6.42	1823
94	71	570	11.08	641
95	105	2382	4.22	2487
96	358	4857	6.86	5215
97	140	926	13.13	1066
98	145	1427	9.22	1572
99	61	449	11.96	510
100	254	2827	8.24	3081
101	139	1259	9.94	1398
102	44	658	6.27	702
103	4	18	18.18	22
104	100	912	9.88	1012
105	89	1025	7.99	1114
106	2	6	25.00	8
107	10	79	11.24	89
108	161	3976	3.89	4137
109	6	30	16.67	36
110	431	663	39.40	1094
111	140	868	13.89	1008
112	27	514	4.99	541
113	10	34	22.73	44
114	42	729	5.45	771
115	173	743	18.89	916
116	45	278	13.93	323
117	101	532	15.96	633
118	10	46	17.86	56
119	21	116	15.33	137
120	23	701	3.18	724
121	6	37	13.95	43
122	2	7	22.22	9
123	0	1	0.00	1
124	1	0	100.00	1
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7772	0.03	7774
2	1	178	0.56	179
3	0	4804	0.00	4804
4	0	2829	0.00	2829
5	2	4195	0.05	4197
6	8	12591	0.06	12599
7	3	3985	0.08	3988
8	1	4216	0.02	4217
9	2	3534	0.06	3536
10	3	4026	0.07	4029
11	0	248	0.00	248
12	0	615	0.00	615
13	4	2415	0.17	2419
14	0	1199	0.00	1199
15	0	1792	0.00	1792
16	0	420	0.00	420
17	6	3255	0.18	3261
18	4	7501	0.05	7505
19	15	2192	0.68	2207
20	4	5032	0.08	5036
21	8	4366	0.18	4374
22	19	10041	0.19	10060
23	1	56	1.75	57
24	73	11365	0.64	11438
25	0	633	0.00	633
26	19	3811	0.50	3830
27	3	3417	0.09	3420
28	7	606	1.14	613
29	1	193	0.52	194
30	63	10677	0.59	10740
31	30	4877	0.61	4907
32	13	2830	0.46	2843
33	14	2817	0.49	2831
34	0	325	0.00	325
35	58	6209	0.93	6267
36	22	5066	0.43	5088
37	7	1394	0.50	1401
38	42	7037	0.59	7079
39	15	1753	0.85	1768
40	4	1217	0.33	1221
41	21	3394	0.61	3415
42	6	1203	0.50	1209
43	21	2644	0.79	2665
44	37	5140	0.71	5177
45	55	6715	0.81	6770
46	17	3208	0.53	3225
47	15	3509	0.43	3524
48	19	1687	1.11	1706
49	91	6337	1.42	6428
50	26	6413	0.40	6439
51	31	3610	0.85	3641
52	22	2587	0.84	2609
53	21	1999	1.04	2020
54	14	3596	0.39	3610
55	24	4214	0.57	4238
56	4	1108	0.36	1112
57	19	2508	0.75	2527
58	8	2043	0.39	2051
59	26	3659	0.71	3685
60	0	166	0.00	166
61	19	2357	0.80	2376
62	12	1856	0.64	1868
63	34	4534	0.74	4568
64	4	927	0.43	931
65	10	1883	0.53	1893
66	22	5605	0.39	5627
67	97	5738	1.66	5835
68	36	2900	1.23	2936
69	36	5793	0.62	5829
70	34	5297	0.64	5331
71	15	3436	0.43	3451
72	23	2656	0.86	2679
73	73	8104	0.89	8177
74	7	1022	0.68	1029
75	22	4024	0.54	4046
76	21	4028	0.52	4049
77	34	3300	1.02	3334
78	30	5217	0.57	5247
79	1	590	0.17	591
80	27	3892	0.69	3919
81	0	494	0.00	494
82	16	3064	0.52	3080
83	20	3349	0.59	3369
84	53	3667	1.42	3720
85	32	6756	0.47	6788
86	1	322	0.31	323
87	8	2280	0.35	2288
88	17	1189	1.41	1206
89	14	3056	0.46	3070
90	4	1366	0.29	1370
91	4	599	0.66	603
92	0	511	0.00	511
93	40	4691	0.85	4731
94	7	1726	0.40	1733
95	2	21	8.70	23
96	0	30	0.00	30
97	12	2516	0.47	2528
98	13	2003	0.64	2016
99	2	495	0.40	497
100	0	80	0.00	80
101	1	15	6.25	16
102	12	1591	0.75	1603
103	0	29	0.00	29
104	10	1570	0.63	1580
105	8	1470	0.54	1478
106	6	377	1.57	383
107	24	4484	0.53	4508
108	2	550	0.36	552
109	4	621	0.64	625
110	3	1058	0.28	1061
111	2	778	0.26	780
112	12	1319	0.90	1331
113	0	30	0.00	30
114	10	1621	0.61	1631
115	9	870	1.02	879
116	4	241	1.63	245
117	2	819	0.24	821
118	0	20	0.00	20
119	3	840	0.36	843
120	22	1530	1.42	1552
121	2	2	50.00	4
122	0	2	0.00	2
123	0	1	0.00	1
124	0	14	0.00	14
125	8	813	0.97	821
126	0	99	0.00	99
127	4	508	0.78	512
128	0	2	0.00	2
129	1	0	100.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3217	0.16	3222
2	3	6904	0.04	6907
3	2	1337	0.15	1339
4	6	3974	0.15	3980
5	284	3303	7.92	3587
6	3	6471	0.05	6474
7	0	1143	0.00	1143
8	4	3753	0.11	3757
9	1	452	0.22	453
10	1	7467	0.01	7468
11	0	1516	0.00	1516
12	5	9656	0.05	9661
13	2	7700	0.03	7702
14	4	7225	0.06	7229
15	4	5871	0.07	5875
16	6	6539	0.09	6545
17	4	3898	0.10	3902
18	0	312	0.00	312
19	11	5426	0.20	5437
20	12	3636	0.33	3648
21	22	7886	0.28	7908
22	2	1796	0.11	1798
23	60	5844	1.02	5904
24	2	297	0.67	299
25	19	7209	0.26	7228
26	8	2045	0.39	2053
27	16	4099	0.39	4115
28	38	4021	0.94	4059
29	0	728	0.00	728
30	1	164	0.61	165
31	33	7736	0.42	7769
32	36	3337	1.07	3373
33	52	7476	0.69	7528
34	19	4878	0.39	4897
35	75	9141	0.81	9216
36	30	6988	0.43	7018
37	39	1321	2.87	1360
38	21	2116	0.98	2137
39	16	4273	0.37	4289
40	118	14928	0.78	15046
41	47	8444	0.55	8491
42	32	3910	0.81	3942
43	37	1159	3.09	1196
44	16	6677	0.24	6693
45	61	7666	0.79	7727
46	15	1358	1.09	1373
47	21	2804	0.74	2825
48	6	1721	0.35	1727
49	29	4036	0.71	4065
50	25	7321	0.34	7346
51	36	4769	0.75	4805
52	57	9855	0.58	9912
53	55	11362	0.48	11417
54	6	1623	0.37	1629
55	12	2669	0.45	2681
56	45	9243	0.48	9288
57	1	1130	0.09	1131
58	70	8972	0.77	9042
59	30	8415	0.36	8445
60	170	6698	2.48	6868
61	16	3208	0.50	3224
62	21	5613	0.37	5634
63	37	6367	0.58	6404
64	8	2063	0.39	2071
65	31	4368	0.70	4399
66	19	5399	0.35	5418
67	45	10271	0.44	10316
68	63	13074	0.48	13137
69	8	1633	0.49	1641
70	72	14737	0.49	14809
71	62	9610	0.64	9672
72	22	6261	0.35	6283
73	18	2426	0.74	2444
74	10	3130	0.32	3140
75	40	5564	0.71	5604
76	36	4977	0.72	5013
77	12	3090	0.39	3102
78	35	8358	0.42	8393
79	20	1821	1.09	1841
80	4	968	0.41	972
81	18	2842	0.63	2860
82	19	4164	0.45	4183
83	43	4949	0.86	4992
84	14	1397	0.99	1411
85	6	2241	0.27	2247
86	16	4129	0.39	4145
87	57	9213	0.61	9270
88	27	7794	0.35	7821
89	32	6270	0.51	6302
90	6	661	0.90	667
91	12	1944	0.61	1956
92	24	4451	0.54	4475
93	11	1977	0.55	1988
94	28	4900	0.57	4928
95	20	2390	0.83	2410
96	7	3216	0.22	3223
97	7	1363	0.51	1370
98	3	434	0.69	437
99	14	2618	0.53	2632
100	18	3415	0.52	3433
101	12	2076	0.57	2088
102	10	3561	0.28	3571
103	28	3846	0.72	3874
104	29	5249	0.55	5278
105	11	2367	0.46	2378
106	10	1146	0.87	1156
107	3	1107	0.27	1110
108	3	1415	0.21	1418
109	0	88	0.00	88
110	5	813	0.61	818
111	13	1606	0.80	1619
112	2	818	0.24	820
113	5	1085	0.46	1090
114	3	530	0.56	533
115	1	35	2.78	36
116	4	706	0.56	710
117	3	775	0.39	778
118	8	1107	0.72	1115
119	1	277	0.36	278
120	0	14	0.00	14
121	9	1174	0.76	1183
122	0	3	0.00	3
123	0	13	0.00	13
124	2	548	0.36	550
125	6	525	1.13	531
126	5	515	0.96	520
127	0	3	0.00	3
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	2	0.00	2
138	0	2	0.00	2

