CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
120	4103	11737	25.90	15840
121	4187	2711	60.70	6898
122	808	6184	11.56	6992
123	122	159	43.42	281
124	322	1134	22.12	1456
125	6487	24578	20.88	31065
126	4073	5105	44.38	9178
127	648	6100	9.60	6748
128	4302	8649	33.22	12951
129	7938	18984	29.49	26922
130	5097	3838	57.05	8935
131	2749	16267	14.46	19016
132	5291	17157	23.57	22448
133	9546	11074	46.29	20620
134	375	401	48.32	776
135	6765	10723	38.68	17488
136	5083	13538	27.30	18621
137	12316	10190	54.72	22506
138	1785	4193	29.86	5978
139	4570	13630	25.11	18200
140	13522	8048	62.69	21570
141	5350	16742	24.22	22092
142	4033	7567	34.77	11600
143	3586	3707	49.17	7293
144	4838	10419	31.71	15257
145	3141	8389	27.24	11530
146	5753	16234	26.17	21987
147	7250	2657	73.18	9907
148	1415	1460	49.22	2875

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	26053	0.06	26069
2	24	48079	0.05	48103
3	83	15612	0.53	15695
4	6	10513	0.06	10519
5	15	21788	0.07	21803
6	12	30127	0.04	30139
7	10	17090	0.06	17100
8	3	4280	0.07	4283
9	18	29887	0.06	29905
10	8	21214	0.04	21222
11	7	7475	0.09	7482
12	3	8281	0.04	8284
13	7	15001	0.05	15008
14	14	22418	0.06	22432
15	3	9185	0.03	9188
16	20	14191	0.14	14211
17	13	15101	0.09	15114
18	73	10598	0.68	10671
19	7	17735	0.04	17742
20	59	15870	0.37	15929
21	59	16232	0.36	16291
22	20	4361	0.46	4381
23	132	35859	0.37	35991
24	59	12760	0.46	12819
25	68	9742	0.69	9810
26	134	23269	0.57	23403
27	109	23302	0.47	23411
28	158	19815	0.79	19973
29	109	23149	0.47	23258
30	62	7396	0.83	7458
31	126	14305	0.87	14431
32	53	5391	0.97	5444
33	73	13185	0.55	13258
34	7	2267	0.31	2274
35	19	3206	0.59	3225
36	103	21332	0.48	21435
37	55	10026	0.55	10081
38	26	4089	0.63	4115
39	154	15851	0.96	16005
40	55	11390	0.48	11445
41	146	20217	0.72	20363
42	130	23303	0.55	23433
43	57	10631	0.53	10688
44	89	6687	1.31	6776
45	190	29552	0.64	29742
46	142	26684	0.53	26826
47	53	9561	0.55	9614
48	124	24277	0.51	24401
49	138	20466	0.67	20604
50	29	6053	0.48	6082
51	231	21338	1.07	21569
52	162	36377	0.44	36539
53	92	11282	0.81	11374
54	106	20023	0.53	20129
55	36	7464	0.48	7500
56	19	3595	0.53	3614
57	147	21410	0.68	21557
58	813	27286	2.89	28099
59	24	2861	0.83	2885
60	59	6820	0.86	6879
61	142	17215	0.82	17357
62	67	9687	0.69	9754
63	169	25399	0.66	25568
64	103	14689	0.70	14792
65	36	5543	0.65	5579
66	106	15885	0.66	15991
67	133	20766	0.64	20899
68	133	21271	0.62	21404
69	163	24733	0.65	24896
70	298	24908	1.18	25206
71	323	25090	1.27	25413
72	18	2961	0.60	2979
73	77	12061	0.63	12138
74	161	28018	0.57	28179
75	14	1702	0.82	1716
76	86	13365	0.64	13451
77	166	34302	0.48	34468
78	29	4099	0.70	4128
79	47	9082	0.51	9129
80	25	5538	0.45	5563
81	70	12981	0.54	13051
82	145	27922	0.52	28067
83	80	12782	0.62	12862
84	46	6235	0.73	6281
85	71	11507	0.61	11578
86	87	16507	0.52	16594
87	34	5422	0.62	5456
88	48	9865	0.48	9913
89	81	10926	0.74	11007
90	180	24566	0.73	24746
91	9	3203	0.28	3212
92	97	14203	0.68	14300
93	147	22115	0.66	22262
94	133	23127	0.57	23260
95	78	16309	0.48	16387
96	149	19275	0.77	19424
97	89	18982	0.47	19071
98	134	15766	0.84	15900
99	30	4961	0.60	4991
100	53	14488	0.36	14541
101	75	12760	0.58	12835
102	158	22658	0.69	22816
103	98	15441	0.63	15539
104	104	22600	0.46	22704
105	79	13909	0.56	13988
106	94	13476	0.69	13570
107	79	13762	0.57	13841
108	216	34729	0.62	34945
109	8	1823	0.44	1831
110	109	22583	0.48	22692
111	81	13206	0.61	13287
112	284	36545	0.77	36829
113	217	28474	0.76	28691
114	26	3524	0.73	3550
115	77	6087	1.25	6164
116	57	7487	0.76	7544
117	51	11467	0.44	11518
118	60	11935	0.50	11995
119	99	15199	0.65	15298
120	133	20322	0.65	20455
121	145	23255	0.62	23400
122	111	12685	0.87	12796
123	107	15047	0.71	15154
124	87	19638	0.44	19725
125	117	19909	0.58	20026
126	42	14270	0.29	14312
127	161	19659	0.81	19820
128	41	11708	0.35	11749
129	42	8561	0.49	8603
130	52	5875	0.88	5927
131	152	21850	0.69	22002
132	146	26006	0.56	26152
133	83	15333	0.54	15416
134	58	8696	0.66	8754
135	56	12209	0.46	12265
136	243	38488	0.63	38731
137	68	16098	0.42	16166
138	111	13335	0.83	13446
139	1085	28533	3.66	29618
140	132	23372	0.56	23504
141	48	7082	0.67	7130
142	89	11201	0.79	11290
143	225	24363	0.92	24588
144	80	14533	0.55	14613
145	35	8170	0.43	8205
146	27	11054	0.24	11081
147	66	19492	0.34	19558
148	0	10599	0.00	10599

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	23813	0.07	23829
2	13	20587	0.06	20600
3	703	16734	4.03	17437
4	9	9408	0.10	9417
5	38	19639	0.19	19677
6	11	24742	0.04	24753
7	1	1923	0.05	1924
8	3	9237	0.03	9240
9	5	17055	0.03	17060
10	4	24867	0.02	24871
11	13	26813	0.05	26826
12	4	11933	0.03	11937
13	2	15499	0.01	15501
14	9	7638	0.12	7647
15	12	13807	0.09	13819
16	28	14207	0.20	14235
17	46	30687	0.15	30733
18	20	28915	0.07	28935
19	140	25839	0.54	25979
20	22	8579	0.26	8601
21	41	25458	0.16	25499
22	157	33011	0.47	33168
23	72	28169	0.25	28241
24	16	16723	0.10	16739
25	111	28099	0.39	28210
26	71	17339	0.41	17410
27	131	27523	0.47	27654
28	140	27942	0.50	28082
29	72	8472	0.84	8544
30	119	24421	0.48	24540
31	135	21128	0.63	21263
32	99	20652	0.48	20751
33	201	22938	0.87	23139
34	248	44975	0.55	45223
35	406	61692	0.65	62098
36	185	29507	0.62	29692
37	226	40575	0.55	40801
38	215	37858	0.56	38073
39	165	24715	0.66	24880
40	128	19290	0.66	19418
41	135	21763	0.62	21898
42	87	18586	0.47	18673
43	155	26318	0.59	26473
44	136	26778	0.51	26914
45	265	38050	0.69	38315
46	97	22009	0.44	22106
47	160	31922	0.50	32082
48	109	17393	0.62	17502
49	150	23257	0.64	23407
50	203	31522	0.64	31725
51	185	35809	0.51	35994
52	37	11666	0.32	11703
53	158	27537	0.57	27695
54	95	10327	0.91	10422
55	325	36309	0.89	36634
56	117	20021	0.58	20138
57	36	5850	0.61	5886
58	141	21208	0.66	21349
59	118	26693	0.44	26811
60	195	33135	0.59	33330
61	356	61310	0.58	61666
62	271	40180	0.67	40451
63	198	35542	0.55	35740
64	198	24221	0.81	24419
65	172	28868	0.59	29040
66	157	27836	0.56	27993
67	157	34520	0.45	34677
68	113	22881	0.49	22994
69	123	26183	0.47	26306
70	226	34468	0.65	34694
71	146	27942	0.52	28088
72	247	48236	0.51	48483
73	380	56632	0.67	57012
74	194	29080	0.66	29274
75	104	26492	0.39	26596
76	95	13264	0.71	13359
77	126	21004	0.60	21130
78	143	18182	0.78	18325
79	236	31945	0.73	32181
80	220	31810	0.69	32030
81	267	34735	0.76	35002
82	73	13067	0.56	13140
83	244	41024	0.59	41268
84	379	47115	0.80	47494
85	72	15376	0.47	15448
86	245	30778	0.79	31023
87	206	33840	0.61	34046
88	629	69242	0.90	69871
89	171	31348	0.54	31519
90	268	43892	0.61	44160
91	269	39793	0.67	40062
92	98	21456	0.45	21554
93	242	38423	0.63	38665
94	252	37754	0.66	38006
95	154	28640	0.53	28794
96	63	8828	0.71	8891
97	133	20672	0.64	20805
98	173	35247	0.49	35420
99	202	28957	0.69	29159
100	98	17670	0.55	17768
101	153	27864	0.55	28017
102	214	35971	0.59	36185
103	133	27690	0.48	27823
104	196	35866	0.54	36062
105	347	39741	0.87	40088
106	92	18438	0.50	18530
107	121	22146	0.54	22267
108	154	25535	0.60	25689
109	189	33429	0.56	33618
110	137	27464	0.50	27601
111	200	47373	0.42	47573
112	161	33207	0.48	33368
113	177	26468	0.66	26645
114	175	31546	0.55	31721
115	107	18624	0.57	18731
116	177	27610	0.64	27787
117	91	19452	0.47	19543
118	147	27871	0.52	28018
119	133	23990	0.55	24123
120	108	23560	0.46	23668
121	107	21052	0.51	21159
122	207	34229	0.60	34436
123	255	47160	0.54	47415
124	248	50802	0.49	51050
125	65	14764	0.44	14829
126	160	32031	0.50	32191
127	217	38247	0.56	38464
128	231	34939	0.66	35170
129	184	27790	0.66	27974
130	143	23801	0.60	23944
131	128	11222	1.13	11350
132	118	23934	0.49	24052
133	111	25095	0.44	25206
134	166	25927	0.64	26093
135	181	29267	0.61	29448
136	110	16356	0.67	16466
137	226	36364	0.62	36590
138	75	16751	0.45	16826
139	158	38323	0.41	38481
140	185	32509	0.57	32694
141	129	26426	0.49	26555
142	300	40135	0.74	40435
143	269	39914	0.67	40183
144	93	14688	0.63	14781
145	212	39368	0.54	39580
146	145	25510	0.57	25655
147	93	28812	0.32	28905
148	31	11428	0.27	11459

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	31	8.82	34
2	10882	7881	58.00	18763
3	1729	1769	49.43	3498
4	2742	1848	59.74	4590
5	7266	5023	59.13	12289
6	6286	2340	72.87	8626
7	1755	1326	56.96	3081
8	3733	1791	67.58	5524
9	5	386	1.28	391
10	11	22	33.33	33
11	2771	3187	46.51	5958
12	1517	884	63.18	2401
13	774	6437	10.73	7211
14	202	196	50.75	398
15	3188	1807	63.82	4995
16	5971	3488	63.13	9459
17	10509	13087	44.54	23596
18	2022	3823	34.59	5845
19	654	1387	32.04	2041
20	49	117	29.52	166
21	13160	7202	64.63	20362
22	213	3924	5.15	4137
23	12520	17644	41.51	30164
24	7470	9099	45.08	16569
25	5548	2222	71.40	7770
26	4107	16813	19.63	20920
27	7625	8506	47.27	16131
28	2002	2867	41.12	4869
29	6518	15813	29.19	22331
30	2589	2616	49.74	5205
31	3399	4271	44.32	7670
32	12365	23228	34.74	35593
33	1863	12654	12.83	14517
34	3129	13120	19.26	16249
35	1238	8703	12.45	9941
36	5184	10385	33.30	15569
37	18357	16144	53.21	34501
38	1715	11091	13.39	12806
39	10318	8340	55.30	18658
40	2706	2235	54.77	4941
41	2291	9322	19.73	11613
42	11951	15288	43.87	27239
43	12198	2667	82.06	14865
44	3877	3890	49.92	7767
45	7150	4205	62.97	11355
46	5042	5803	46.49	10845
47	3435	8663	28.39	12098
48	1297	25817	4.78	27114
49	8480	21476	28.31	29956
50	2054	7517	21.46	9571
51	6030	8715	40.90	14745
52	1574	12745	10.99	14319
53	3206	1215	72.52	4421
54	867	7544	10.31	8411
55	4354	4381	49.85	8735
56	4534	9783	31.67	14317
57	7945	15728	33.56	23673
58	4138	5091	44.84	9229
59	507	3421	12.91	3928
60	2341	8229	22.15	10570
61	4807	6327	43.17	11134
62	8111	7171	53.08	15282
63	4781	15083	24.07	19864
64	3738	8590	30.32	12328
65	5745	17596	24.61	23341
66	1222	7290	14.36	8512
67	857	2586	24.89	3443
68	8317	23676	26.00	31993
69	7691	4729	61.92	12420
70	1230	7061	14.84	8291
71	985	5066	16.28	6051
72	861	12692	6.35	13553
73	2682	5309	33.56	7991
74	4736	7777	37.85	12513
75	4574	1596	74.13	6170
76	7053	18027	28.12	25080
77	1744	25003	6.52	26747
78	1645	2146	43.39	3791
79	1450	18839	7.15	20289
80	5393	6934	43.75	12327
81	3271	10171	24.33	13442
82	5953	8638	40.80	14591
83	7883	17332	31.26	25215
84	3286	12969	20.22	16255
85	5701	16857	25.27	22558
86	6971	16447	29.77	23418
87	4531	4613	49.55	9144
88	5257	18105	22.50	23362
89	1576	2099	42.88	3675
90	4619	10636	30.28	15255
91	2493	8132	23.46	10625
92	4328	21189	16.96	25517
93	1213	9472	11.35	10685
94	4139	4193	49.68	8332
95	648	13895	4.46	14543
96	4436	8324	34.76	12760
97	3005	3826	43.99	6831
98	590	3570	14.18	4160
99	1546	1590	49.30	3136
100	578	6191	8.54	6769
101	2939	8591	25.49	11530
102	1741	3169	35.46	4910
103	704	1243	36.16	1947
104	550	7306	7.00	7856
105	5332	7078	42.97	12410
106	40	48	45.45	88
107	1048	323	76.44	1371
108	1112	10025	9.98	11137
109	194	352	35.53	546
110	1969	2676	42.39	4645
111	2454	3979	38.15	6433
112	3149	6413	32.93	9562
113	498	290	63.20	788
114	1841	4042	31.29	5883
115	3530	2708	56.59	6238
116	1627	851	65.66	2478
117	846	1665	33.69	2511
118	559	365	60.50	924
119	722	2060	25.95	2782
120	1321	3992	24.86	5313
121	249	257	49.21	506
122	58	87	40.00	145
123	11	12	47.83	23
124	21	2	91.30	23
125	1	0	100.00	1
126	2	13	13.33	15
127	12	0	100.00	12
128	1	2	33.33	3
129	2	1	66.67	3
130	3	2	60.00	5
131	5	13	27.78	18
132	2	0	100.00	2
133	1	11	8.33	12
134	2	1	66.67	3
135	0	12	0.00	12
136	1	0	100.00	1
137	1	0	100.00	1
138	3	12	20.00	15
139	4	1	80.00	5
140	2	0	100.00	2
141	0	1	0.00	1
142	1	2	33.33	3
143	8	1	88.89	9
144	1	1	50.00	2
145	0	0		0
146	1	0	100.00	1
147	0	0		0
148	0	3	0.00	3
149	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	17963	0.05	17972
2	9	6190	0.15	6199
3	6	13228	0.05	13234
4	11	21155	0.05	21166
5	9	4631	0.19	4640
6	25	33515	0.07	33540
7	10	15521	0.06	15531
8	2	4641	0.04	4643
9	9	16870	0.05	16879
10	5	21082	0.02	21087
11	2	8329	0.02	8331
12	1	4224	0.02	4225
13	2	5039	0.04	5041
14	9	19935	0.05	19944
15	3	6488	0.05	6491
16	5	11859	0.04	11864
17	18	13821	0.13	13839
18	12	30832	0.04	30844
19	71	19569	0.36	19640
20	23	20720	0.11	20743
21	28	5372	0.52	5400
22	52	30844	0.17	30896
23	0	254	0.00	254
24	156	34328	0.45	34484
25	90	14541	0.62	14631
26	111	19683	0.56	19794
27	35	10743	0.32	10778
28	215	13471	1.57	13686
29	8	1607	0.50	1615
30	270	38565	0.70	38835
31	58	13065	0.44	13123
32	29	6635	0.44	6664
33	146	20261	0.72	20407
34	11	2289	0.48	2300
35	139	13946	0.99	14085
36	85	17127	0.49	17212
37	88	12612	0.69	12700
38	151	23575	0.64	23726
39	57	9095	0.62	9152
40	135	27264	0.49	27399
41	168	17313	0.96	17481
42	73	9175	0.79	9248
43	52	6533	0.79	6585
44	77	9280	0.82	9357
45	142	17161	0.82	17303
46	65	15512	0.42	15577
47	234	31717	0.73	31951
48	91	12093	0.75	12184
49	129	13113	0.97	13242
50	123	20212	0.60	20335
51	142	29604	0.48	29746
52	56	12214	0.46	12270
53	72	10960	0.65	11032
54	76	14285	0.53	14361
55	32	8388	0.38	8420
56	74	12508	0.59	12582
57	35	6359	0.55	6394
58	107	18838	0.56	18945
59	119	18255	0.65	18374
60	3	418	0.71	421
61	19	4460	0.42	4479
62	44	10565	0.41	10609
63	94	15565	0.60	15659
64	61	6785	0.89	6846
65	34	7154	0.47	7188
66	129	16923	0.76	17052
67	215	23462	0.91	23677
68	172	20782	0.82	20954
69	158	22268	0.70	22426
70	130	24979	0.52	25109
71	69	11479	0.60	11548
72	164	15777	1.03	15941
73	190	29264	0.65	29454
74	26	4153	0.62	4179
75	211	28583	0.73	28794
76	147	26396	0.55	26543
77	165	20182	0.81	20347
78	62	9843	0.63	9905
79	17	3444	0.49	3461
80	100	13307	0.75	13407
81	34	7985	0.42	8019
82	102	18602	0.55	18704
83	57	9062	0.63	9119
84	95	8901	1.06	8996
85	108	18500	0.58	18608
86	11	2347	0.47	2358
87	59	10683	0.55	10742
88	152	17293	0.87	17445
89	33	7668	0.43	7701
90	42	7066	0.59	7108
91	31	7434	0.42	7465
92	26	5670	0.46	5696
93	151	20409	0.73	20560
94	91	16443	0.55	16534
95	7	215	3.15	222
96	9	337	2.60	346
97	89	11771	0.75	11860
98	113	15078	0.74	15191
99	27	5593	0.48	5620
100	11	2357	0.46	2368
101	0	300	0.00	300
102	52	7911	0.65	7963
103	1	250	0.40	251
104	57	10123	0.56	10180
105	83	12861	0.64	12944
106	10	1711	0.58	1721
107	69	11500	0.60	11569
108	44	6290	0.69	6334
109	27	3960	0.68	3987
110	61	8500	0.71	8561
111	18	3043	0.59	3061
112	40	5939	0.67	5979
113	1	345	0.29	346
114	75	13925	0.54	14000
115	47	6014	0.78	6061
116	12	1394	0.85	1406
117	41	6542	0.62	6583
118	10	1726	0.58	1736
119	27	5707	0.47	5734
120	72	10152	0.70	10224
121	0	37	0.00	37
122	0	14	0.00	14
123	0	14	0.00	14
124	2	220	0.90	222
125	48	6479	0.74	6527
126	8	1781	0.45	1789
127	60	5486	1.08	5546
128	0	26	0.00	26
129	0	9	0.00	9
130	0	7	0.00	7
131	0	16	0.00	16
132	0	4	0.00	4
133	0	4	0.00	4
134	0	8	0.00	8
135	0	2	0.00	2
136	0	23	0.00	23
137	1	9	10.00	10
138	0	0		0
139	0	4	0.00	4
140	0	5	0.00	5
141	0	4	0.00	4
142	0	6	0.00	6
143	1	8	11.11	9
144	0	6	0.00	6
145	0	1	0.00	1
146	0	3	0.00	3
147	0	2	0.00	2
148	0	2	0.00	2
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16	26319	0.06	26335
2	22	26727	0.08	26749
3	8	12880	0.06	12888
4	15	21452	0.07	21467
5	1721	22354	7.15	24075
6	20	35599	0.06	35619
7	3	7883	0.04	7886
8	10	16068	0.06	16078
9	3	3114	0.10	3117
10	7	13396	0.05	13403
11	2	11764	0.02	11766
12	27	35186	0.08	35213
13	7	27207	0.03	27214
14	9	20590	0.04	20599
15	14	25427	0.06	25441
16	12	24678	0.05	24690
17	10	16397	0.06	16407
18	4	8487	0.05	8491
19	48	27433	0.17	27481
20	73	22494	0.32	22567
21	162	33276	0.48	33438
22	40	10185	0.39	10225
23	109	31978	0.34	32087
24	44	9592	0.46	9636
25	151	23624	0.64	23775
26	56	17619	0.32	17675
27	126	21470	0.58	21596
28	99	19343	0.51	19442
29	83	14282	0.58	14365
30	27	5017	0.54	5044
31	231	37619	0.61	37850
32	115	14501	0.79	14616
33	119	25379	0.47	25498
34	139	15960	0.86	16099
35	304	41859	0.72	42163
36	175	20601	0.84	20776
37	105	10375	1.00	10480
38	130	19189	0.67	19319
39	168	22176	0.75	22344
40	472	48213	0.97	48685
41	190	31508	0.60	31698
42	77	14272	0.54	14349
43	95	8048	1.17	8143
44	174	18222	0.95	18396
45	324	32637	0.98	32961
46	50	8151	0.61	8201
47	143	18268	0.78	18411
48	48	13014	0.37	13062
49	98	14510	0.67	14608
50	152	29818	0.51	29970
51	123	14540	0.84	14663
52	260	34455	0.75	34715
53	276	40141	0.68	40417
54	67	13865	0.48	13932
55	65	12538	0.52	12603
56	185	29179	0.63	29364
57	88	15685	0.56	15773
58	188	25432	0.73	25620
59	140	23362	0.60	23502
60	164	18886	0.86	19050
61	72	12236	0.58	12308
62	113	20842	0.54	20955
63	244	40532	0.60	40776
64	68	16620	0.41	16688
65	115	19413	0.59	19528
66	109	22101	0.49	22210
67	189	30065	0.62	30254
68	213	40539	0.52	40752
69	71	11250	0.63	11321
70	225	40065	0.56	40290
71	147	26799	0.55	26946
72	79	19305	0.41	19384
73	173	25084	0.68	25257
74	130	25828	0.50	25958
75	65	15097	0.43	15162
76	167	29353	0.57	29520
77	106	16755	0.63	16861
78	204	31588	0.64	31792
79	89	11149	0.79	11238
80	76	12628	0.60	12704
81	102	17595	0.58	17697
82	147	25926	0.56	26073
83	173	31530	0.55	31703
84	76	18163	0.42	18239
85	90	11555	0.77	11645
86	105	16438	0.63	16543
87	173	33143	0.52	33316
88	121	18946	0.63	19067
89	248	23973	1.02	24221
90	108	14973	0.72	15081
91	183	26878	0.68	27061
92	137	19559	0.70	19696
93	36	8543	0.42	8579
94	68	10258	0.66	10326
95	138	19371	0.71	19509
96	62	14883	0.41	14945
97	95	14918	0.63	15013
98	25	4928	0.50	4953
99	117	16708	0.70	16825
100	88	17650	0.50	17738
101	91	14623	0.62	14714
102	73	12969	0.56	13042
103	61	10922	0.56	10983
104	187	23379	0.79	23566
105	92	13599	0.67	13691
106	53	8001	0.66	8054
107	87	11195	0.77	11282
108	43	9493	0.45	9536
109	7	1346	0.52	1353
110	85	8725	0.96	8810
111	87	14822	0.58	14909
112	7	3016	0.23	3023
113	39	6085	0.64	6124
114	29	4095	0.70	4124
115	9	278	3.14	287
116	28	4921	0.57	4949
117	34	6905	0.49	6939
118	55	8351	0.65	8406
119	20	3366	0.59	3386
120	1	149	0.67	150
121	38	7375	0.51	7413
122	1	41	2.38	42
123	5	108	4.42	113
124	24	1437	1.64	1461
125	53	5712	0.92	5765
126	38	5630	0.67	5668
127	1	40	2.44	41
128	0	6	0.00	6
129	0	19	0.00	19
130	0	21	0.00	21
131	0	18	0.00	18
132	0	18	0.00	18
133	0	13	0.00	13
134	0	19	0.00	19
135	0	12	0.00	12
136	0	50	0.00	50
137	1	48	2.04	49
138	0	38	0.00	38
139	0	9	0.00	9
140	0	10	0.00	10
141	0	7	0.00	7
142	0	5	0.00	5
143	0	0		0
144	0	9	0.00	9
145	0	19	0.00	19
146	0	10	0.00	10
147	0	10	0.00	10
148	0	6	0.00	6
149	0	0		0

