CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
147	11	4871	0.23	4882
148	0	4844	0.00	4844

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6977	0.03	6979
2	5	8572	0.06	8577
3	254	2104	10.77	2358
4	2	147	1.34	149
5	13	5832	0.22	5845
6	4	5541	0.07	5545
7	0	154	0.00	154
8	1	2507	0.04	2508
9	1	4012	0.02	4013
10	5	7201	0.07	7206
11	6	7852	0.08	7858
12	0	3879	0.00	3879
13	3	3206	0.09	3209
14	0	1832	0.00	1832
15	3	3280	0.09	3283
16	12	3706	0.32	3718
17	12	9956	0.12	9968
18	4	6841	0.06	6845
19	83	10282	0.80	10365
20	5	2885	0.17	2890
21	13	8042	0.16	8055
22	73	11913	0.61	11986
23	19	7289	0.26	7308
24	8	3691	0.22	3699
25	22	5040	0.43	5062
26	11	3391	0.32	3402
27	27	5885	0.46	5912
28	39	13039	0.30	13078
29	44	2473	1.75	2517
30	36	8716	0.41	8752
31	33	4985	0.66	5018
32	29	4378	0.66	4407
33	83	5041	1.62	5124
34	49	10418	0.47	10467
35	94	16289	0.57	16383
36	62	11444	0.54	11506
37	87	11234	0.77	11321
38	38	11886	0.32	11924
39	60	7758	0.77	7818
40	46	8223	0.56	8269
41	42	6389	0.65	6431
42	47	8771	0.53	8818
43	36	7265	0.49	7301
44	30	7104	0.42	7134
45	57	8807	0.64	8864
46	18	5491	0.33	5509
47	59	11772	0.50	11831
48	16	4840	0.33	4856
49	67	6971	0.95	7038
50	56	10391	0.54	10447
51	77	16102	0.48	16179
52	30	3475	0.86	3505
53	35	6554	0.53	6589
54	31	3203	0.96	3234
55	79	6772	1.15	6851
56	30	4912	0.61	4942
57	10	1975	0.50	1985
58	39	7017	0.55	7056
59	36	5662	0.63	5698
60	70	10807	0.64	10877
61	94	19522	0.48	19616
62	125	15128	0.82	15253
63	99	12267	0.80	12366
64	98	8469	1.14	8567
65	49	10608	0.46	10657
66	36	9194	0.39	9230
67	43	12979	0.33	13022
68	39	7372	0.53	7411
69	44	11744	0.37	11788
70	84	11920	0.70	12004
71	37	7273	0.51	7310
72	78	17963	0.43	18041
73	112	18170	0.61	18282
74	59	9263	0.63	9322
75	24	3738	0.64	3762
76	36	3269	1.09	3305
77	11	5206	0.21	5217
78	51	7507	0.67	7558
79	89	9664	0.91	9753
80	38	8152	0.46	8190
81	87	13052	0.66	13139
82	27	3994	0.67	4021
83	122	15084	0.80	15206
84	131	16146	0.80	16277
85	24	4301	0.55	4325
86	57	9849	0.58	9906
87	67	12678	0.53	12745
88	132	19423	0.68	19555
89	38	7140	0.53	7178
90	58	11359	0.51	11417
91	73	11249	0.64	11322
92	19	4591	0.41	4610
93	60	11598	0.51	11658
94	85	11604	0.73	11689
95	30	4463	0.67	4493
96	26	3046	0.85	3072
97	25	5041	0.49	5066
98	45	9008	0.50	9053
99	38	7766	0.49	7804
100	27	7065	0.38	7092
101	50	9370	0.53	9420
102	33	7616	0.43	7649
103	42	7652	0.55	7694
104	74	11886	0.62	11960
105	45	8409	0.53	8454
106	40	7836	0.51	7876
107	35	7880	0.44	7915
108	27	4688	0.57	4715
109	32	6045	0.53	6077
110	42	5242	0.79	5284
111	59	13304	0.44	13363
112	42	7856	0.53	7898
113	33	5544	0.59	5577
114	40	8802	0.45	8842
115	49	9321	0.52	9370
116	43	6640	0.64	6683
117	25	4917	0.51	4942
118	44	7878	0.56	7922
119	39	8039	0.48	8078
120	41	8910	0.46	8951
121	17	5285	0.32	5302
122	73	11924	0.61	11997
123	35	11776	0.30	11811
124	53	14739	0.36	14792
125	19	5747	0.33	5766
126	61	11513	0.53	11574
127	65	11684	0.55	11749
128	43	10214	0.42	10257
129	60	9070	0.66	9130
130	76	9857	0.77	9933
131	28	3396	0.82	3424
132	55	7808	0.70	7863
133	20	4701	0.42	4721
134	50	6790	0.73	6840
135	87	11588	0.75	11675
136	33	5127	0.64	5160
137	53	9702	0.54	9755
138	23	3789	0.60	3812
139	59	13723	0.43	13782
140	39	8780	0.44	8819
141	49	9483	0.51	9532
142	88	11880	0.74	11968
143	71	12138	0.58	12209
144	40	4958	0.80	4998
145	40	7786	0.51	7826
146	35	5000	0.70	5035
147	27	7237	0.37	7264
148	5	4757	0.10	4762

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	10	28.57	14
2	2914	1570	64.99	4484
3	807	845	48.85	1652
4	920	517	64.02	1437
5	2911	1651	63.81	4562
6	1309	395	76.82	1704
7	908	539	62.75	1447
8	1389	660	67.79	2049
9	3	21	12.50	24
10	1	10	9.09	11
11	757	1062	41.62	1819
12	876	455	65.82	1331
13	161	3020	5.06	3181
14	43	45	48.86	88
15	905	498	64.50	1403
16	1266	903	58.37	2169
17	2389	4515	34.60	6904
18	1038	1115	48.21	2153
19	52	163	24.19	215
20	17	20	45.95	37
21	4987	2124	70.13	7111
22	175	1491	10.50	1666
23	1932	5694	25.33	7626
24	1298	4462	22.53	5760
25	1387	454	75.34	1841
26	1895	6344	23.00	8239
27	410	3738	9.88	4148
28	1207	764	61.24	1971
29	1183	7141	14.21	8324
30	416	1426	22.58	1842
31	1238	676	64.68	1914
32	1784	10287	14.78	12071
33	539	4673	10.34	5212
34	1603	3023	34.65	4626
35	343	2174	13.63	2517
36	522	2717	16.12	3239
37	3493	6382	35.37	9875
38	198	2592	7.10	2790
39	476	2295	17.18	2771
40	915	889	50.72	1804
41	44	83	34.65	127
42	1477	7691	16.11	9168
43	3551	1272	73.63	4823
44	311	1425	17.91	1736
45	2847	1370	67.51	4217
46	62	469	11.68	531
47	585	2821	17.18	3406
48	878	9510	8.45	10388
49	2322	7287	24.16	9609
50	705	1367	34.03	2072
51	2840	2473	53.45	5313
52	899	3734	19.40	4633
53	54	90	37.50	144
54	547	3407	13.83	3954
55	140	1483	8.63	1623
56	485	5113	8.66	5598
57	1040	4180	19.92	5220
58	1709	1304	56.72	3013
59	314	1859	14.45	2173
60	696	3794	15.50	4490
61	294	1328	18.13	1622
62	1235	2504	33.03	3739
63	1442	6824	17.44	8266
64	952	3205	22.90	4157
65	315	5504	5.41	5819
66	632	2453	20.49	3085
67	377	1213	23.71	1590
68	3681	5248	41.23	8929
69	999	1343	42.66	2342
70	60	50	54.55	110
71	307	2146	12.52	2453
72	934	4064	18.69	4998
73	1824	2624	41.01	4448
74	354	2410	12.81	2764
75	2452	577	80.95	3029
76	2382	5326	30.90	7708
77	950	9925	8.74	10875
78	234	541	30.19	775
79	345	2605	11.69	2950
80	257	1523	14.44	1780
81	233	136	63.14	369
82	839	2966	22.05	3805
83	2855	2655	51.81	5510
84	692	3896	15.08	4588
85	1753	7525	18.89	9278
86	1502	5598	21.15	7100
87	637	1586	28.65	2223
88	573	2800	16.99	3373
89	117	498	19.02	615
90	1627	3200	33.71	4827
91	417	4029	9.38	4446
92	1038	8040	11.43	9078
93	388	2695	12.59	3083
94	130	535	19.55	665
95	480	3604	11.75	4084
96	711	4873	12.73	5584
97	156	1392	10.08	1548
98	313	1740	15.25	2053
99	105	360	22.58	465
100	611	2397	20.31	3008
101	418	2091	16.66	2509
102	68	1288	5.01	1356
103	2	52	3.70	54
104	41	2154	1.87	2195
105	199	2459	7.49	2658
106	6	11	35.29	17
107	28	125	18.30	153
108	360	3997	8.26	4357
109	27	89	23.28	116
110	760	1028	42.51	1788
111	272	1203	18.44	1475
112	169	933	15.34	1102
113	31	111	21.83	142
114	98	1485	6.19	1583
115	355	1204	22.77	1559
116	94	285	24.80	379
117	117	407	22.33	524
118	38	141	21.23	179
119	77	243	24.06	320
120	42	1399	2.91	1441
121	23	107	17.69	130
122	5	34	12.82	39
123	0	1	0.00	1
124	2	0	100.00	2
125	0	0		0
126	0	3	0.00	3
127	3	0	100.00	3
128	0	0		0
129	0	0		0
130	0	0		0
131	1	3	25.00	4
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4722	0.08	4726
2	1	513	0.19	514
3	2	6512	0.03	6514
4	5	5127	0.10	5132
5	2	1905	0.10	1907
6	8	15665	0.05	15673
7	1	4679	0.02	4680
8	4	2054	0.19	2058
9	1	3572	0.03	3573
10	1	4718	0.02	4719
11	0	504	0.00	504
12	0	391	0.00	391
13	0	1896	0.00	1896
14	4	2394	0.17	2398
15	2	3366	0.06	3368
16	0	421	0.00	421
17	2	4345	0.05	4347
18	3	11006	0.03	11009
19	33	3620	0.90	3653
20	6	6840	0.09	6846
21	4	1991	0.20	1995
22	17	11207	0.15	11224
23	0	77	0.00	77
24	80	12486	0.64	12566
25	1	1260	0.08	1261
26	35	6988	0.50	7023
27	6	3158	0.19	3164
28	7	1829	0.38	1836
29	4	280	1.41	284
30	120	16102	0.74	16222
31	31	5765	0.53	5796
32	4	1911	0.21	1915
33	44	5466	0.80	5510
34	2	434	0.46	436
35	85	7036	1.19	7121
36	36	6106	0.59	6142
37	12	3172	0.38	3184
38	81	11522	0.70	11603
39	13	2334	0.55	2347
40	17	2365	0.71	2382
41	42	5666	0.74	5708
42	19	2788	0.68	2807
43	19	2398	0.79	2417
44	46	5107	0.89	5153
45	36	6722	0.53	6758
46	20	3214	0.62	3234
47	44	5595	0.78	5639
48	21	3107	0.67	3128
49	75	6909	1.07	6984
50	46	6428	0.71	6474
51	39	5942	0.65	5981
52	35	4939	0.70	4974
53	11	2438	0.45	2449
54	16	4122	0.39	4138
55	12	2216	0.54	2228
56	11	1996	0.55	2007
57	16	2525	0.63	2541
58	17	3381	0.50	3398
59	45	6708	0.67	6753
60	0	182	0.00	182
61	9	2288	0.39	2297
62	14	2592	0.54	2606
63	35	4666	0.74	4701
64	7	1032	0.67	1039
65	15	2390	0.62	2405
66	45	6676	0.67	6721
67	69	6782	1.01	6851
68	80	5614	1.40	5694
69	50	6350	0.78	6400
70	40	7671	0.52	7711
71	51	3633	1.38	3684
72	20	3982	0.50	4002
73	60	8791	0.68	8851
74	26	2055	1.25	2081
75	55	7295	0.75	7350
76	49	6890	0.71	6939
77	53	5035	1.04	5088
78	24	5259	0.45	5283
79	8	706	1.12	714
80	25	5016	0.50	5041
81	5	1236	0.40	1241
82	33	4591	0.71	4624
83	15	2729	0.55	2744
84	45	3780	1.18	3825
85	37	7474	0.49	7511
86	2	295	0.67	297
87	16	3539	0.45	3555
88	34	2963	1.13	2997
89	8	2105	0.38	2113
90	12	1855	0.64	1867
91	9	1440	0.62	1449
92	8	1703	0.47	1711
93	48	5687	0.84	5735
94	21	3746	0.56	3767
95	0	48	0.00	48
96	2	79	2.47	81
97	23	3878	0.59	3901
98	24	4037	0.59	4061
99	8	458	1.72	466
100	1	138	0.72	139
101	1	31	3.12	32
102	14	2608	0.53	2622
103	2	62	3.12	64
104	14	3351	0.42	3365
105	30	3376	0.88	3406
106	10	1198	0.83	1208
107	22	5186	0.42	5208
108	7	1163	0.60	1170
109	4	478	0.83	482
110	10	2327	0.43	2337
111	3	1542	0.19	1545
112	18	2504	0.71	2522
113	0	86	0.00	86
114	16	3258	0.49	3274
115	7	1013	0.69	1020
116	4	277	1.42	281
117	5	1986	0.25	1991
118	0	62	0.00	62
119	4	1425	0.28	1429
120	43	2466	1.71	2509
121	1	6	14.29	7
122	0	0		0
123	0	2	0.00	2
124	0	57	0.00	57
125	25	1961	1.26	1986
126	2	395	0.50	397
127	9	1008	0.88	1017
128	0	3	0.00	3
129	1	1	50.00	2
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	8	0.00	8
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6455	0.08	6460
2	1	9132	0.01	9133
3	0	2089	0.00	2089
4	3	5460	0.05	5463
5	611	6181	9.00	6792
6	8	8710	0.09	8718
7	2	1848	0.11	1850
8	3	7084	0.04	7087
9	2	1464	0.14	1466
10	3	6318	0.05	6321
11	3	2171	0.14	2174
12	14	12633	0.11	12647
13	4	9032	0.04	9036
14	1	6854	0.01	6855
15	0	7228	0.00	7228
16	1	8559	0.01	8560
17	2	3853	0.05	3855
18	0	1034	0.00	1034
19	16	7911	0.20	7927
20	35	6324	0.55	6359
21	48	11304	0.42	11352
22	5	2199	0.23	2204
23	51	7784	0.65	7835
24	1	299	0.33	300
25	22	6764	0.32	6786
26	9	4339	0.21	4348
27	38	7701	0.49	7739
28	33	5890	0.56	5923
29	9	1657	0.54	1666
30	3	340	0.87	343
31	78	12021	0.64	12099
32	37	4683	0.78	4720
33	77	8806	0.87	8883
34	21	3836	0.54	3857
35	171	11725	1.44	11896
36	37	8907	0.41	8944
37	42	3028	1.37	3070
38	15	3489	0.43	3504
39	53	7470	0.70	7523
40	161	18932	0.84	19093
41	50	10141	0.49	10191
42	17	4471	0.38	4488
43	50	2308	2.12	2358
44	52	6319	0.82	6371
45	100	11047	0.90	11147
46	8	2024	0.39	2032
47	25	4813	0.52	4838
48	10	2533	0.39	2543
49	48	4404	1.08	4452
50	62	10196	0.60	10258
51	54	4071	1.31	4125
52	121	12948	0.93	13069
53	108	15956	0.67	16064
54	18	2890	0.62	2908
55	20	3707	0.54	3727
56	49	10122	0.48	10171
57	11	1809	0.60	1820
58	71	7687	0.92	7758
59	38	8579	0.44	8617
60	72	5883	1.21	5955
61	10	2197	0.45	2207
62	18	4862	0.37	4880
63	51	8499	0.60	8550
64	21	3710	0.56	3731
65	39	4892	0.79	4931
66	30	5834	0.51	5864
67	44	11076	0.40	11120
68	37	14591	0.25	14628
69	13	2929	0.44	2942
70	78	16999	0.46	17077
71	55	10291	0.53	10346
72	48	7621	0.63	7669
73	24	5189	0.46	5213
74	42	5557	0.75	5599
75	36	5143	0.70	5179
76	35	6321	0.55	6356
77	68	6253	1.08	6321
78	75	10451	0.71	10526
79	25	2855	0.87	2880
80	11	1746	0.63	1757
81	33	4786	0.68	4819
82	25	4508	0.55	4533
83	41	8896	0.46	8937
84	9	2588	0.35	2597
85	11	3485	0.31	3496
86	18	4453	0.40	4471
87	60	11139	0.54	11199
88	43	8646	0.49	8689
89	60	8183	0.73	8243
90	9	910	0.98	919
91	13	2980	0.43	2993
92	28	4389	0.63	4417
93	12	3201	0.37	3213
94	33	6047	0.54	6080
95	34	4458	0.76	4492
96	9	2765	0.32	2774
97	9	2407	0.37	2416
98	4	950	0.42	954
99	28	4525	0.61	4553
100	41	6640	0.61	6681
101	30	4158	0.72	4188
102	26	3817	0.68	3843
103	17	4567	0.37	4584
104	57	7101	0.80	7158
105	21	4367	0.48	4388
106	13	1751	0.74	1764
107	15	2695	0.55	2710
108	12	2968	0.40	2980
109	0	287	0.00	287
110	18	1832	0.97	1850
111	20	3734	0.53	3754
112	5	1597	0.31	1602
113	8	2608	0.31	2616
114	18	1268	1.40	1286
115	5	103	4.63	108
116	5	1371	0.36	1376
117	2	1476	0.14	1478
118	13	2225	0.58	2238
119	0	236	0.00	236
120	0	29	0.00	29
121	8	1694	0.47	1702
122	0	5	0.00	5
123	0	16	0.00	16
124	1	324	0.31	325
125	8	1058	0.75	1066
126	5	1032	0.48	1037
127	0	2	0.00	2
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	6	0.00	6
132	0	4	0.00	4
133	0	1	0.00	1
134	0	6	0.00	6
135	0	1	0.00	1
136	0	10	0.00	10
137	0	11	0.00	11
138	0	9	0.00	9
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	0		0
147	0	0		0
148	0	0		0

