CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
133	27	4189	0.64	4216
134	36	6551	0.55	6587
135	41	10509	0.39	10550
136	35	4783	0.73	4818
137	57	8905	0.64	8962
138	23	5668	0.40	5691
139	27	8131	0.33	8158
140	29	6555	0.44	6584
141	31	8189	0.38	8220
142	51	8230	0.62	8281
143	59	10647	0.55	10706
144	39	5795	0.67	5834
145	43	8694	0.49	8737
146	49	8121	0.60	8170
147	12	4462	0.27	4474
148	7	4819	0.15	4826

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	1414	841	62.71	2255
3	983	998	49.62	1981
4	909	543	62.60	1452
5	1736	1335	56.53	3071
6	317	130	70.92	447
7	1044	680	60.56	1724
8	1345	622	68.38	1967
9	2	81	2.41	83
10	1	4	20.00	5
11	884	1344	39.68	2228
12	1063	564	65.33	1627
13	173	1128	13.30	1301
14	19	8	70.37	27
15	327	171	65.66	498
16	323	277	53.83	600
17	2297	4336	34.63	6633
18	604	752	44.54	1356
19	223	298	42.80	521
20	9	24	27.27	33
21	3308	4044	44.99	7352
22	25	1923	1.28	1948
23	1455	8133	15.18	9588
24	433	2563	14.45	2996
25	1345	772	63.53	2117
26	574	4845	10.59	5419
27	52	4201	1.22	4253
28	642	776	45.28	1418
29	497	9018	5.22	9515
30	307	1277	19.38	1584
31	1092	1815	37.56	2907
32	917	10336	8.15	11253
33	173	5109	3.28	5282
34	1268	3982	24.15	5250
35	189	2880	6.16	3069
36	143	3975	3.47	4118
37	1568	3110	33.52	4678
38	66	3421	1.89	3487
39	158	2541	5.85	2699
40	456	901	33.60	1357
41	68	1734	3.77	1802
42	512	5138	9.06	5650
43	1277	324	79.76	1601
44	89	2034	4.19	2123
45	1307	851	60.57	2158
46	223	3003	6.91	3226
47	136	2966	4.38	3102
48	255	10064	2.47	10319
49	967	3670	20.85	4637
50	120	1258	8.71	1378
51	1182	2647	30.87	3829
52	383	4330	8.13	4713
53	16	106	13.11	122
54	61	2550	2.34	2611
55	279	3842	6.77	4121
56	163	4349	3.61	4512
57	553	5043	9.88	5596
58	1303	1933	40.27	3236
59	113	783	12.61	896
60	483	2960	14.03	3443
61	77	2685	2.79	2762
62	331	2218	12.99	2549
63	339	3206	9.56	3545
64	416	4200	9.01	4616
65	150	4807	3.03	4957
66	54	1773	2.96	1827
67	85	1626	4.97	1711
68	1172	3600	24.56	4772
69	337	942	26.35	1279
70	22	396	5.26	418
71	58	1587	3.53	1645
72	164	3966	3.97	4130
73	1225	1344	47.68	2569
74	99	3843	2.51	3942
75	937	215	81.34	1152
76	1400	5141	21.40	6541
77	227	7535	2.92	7762
78	67	418	13.81	485
79	72	3587	1.97	3659
80	80	3203	2.44	3283
81	163	674	19.47	837
82	333	3300	9.17	3633
83	1252	5459	18.66	6711
84	229	3680	5.86	3909
85	510	6071	7.75	6581
86	606	4892	11.02	5498
87	210	1622	11.46	1832
88	259	2894	8.21	3153
89	29	602	4.60	631
90	732	4000	15.47	4732
91	306	4732	6.07	5038
92	319	7722	3.97	8041
93	66	2302	2.79	2368
94	63	1050	5.66	1113
95	74	3312	2.19	3386
96	248	4272	5.49	4520
97	118	1431	7.62	1549
98	35	782	4.28	817
99	25	538	4.44	563
100	55	1661	3.21	1716
101	81	2585	3.04	2666
102	7	487	1.42	494
103	2	108	1.82	110
104	11	1631	0.67	1642
105	60	3415	1.73	3475
106	2	14	12.50	16
107	15	73	17.05	88
108	32	2305	1.37	2337
109	10	65	13.33	75
110	407	927	30.51	1334
111	181	2583	6.55	2764
112	26	948	2.67	974
113	3	76	3.80	79
114	10	600	1.64	610
115	88	1729	4.84	1817
116	23	371	5.84	394
117	17	459	3.57	476
118	7	99	6.60	106
119	26	1437	1.78	1463
120	9	539	1.64	548
121	10	75	11.76	85
122	2	23	8.00	25
123	0	4	0.00	4
124	1	0	100.00	1
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4368	0.05	4370
2	1	327	0.30	328
3	1	2006	0.05	2007
4	3	3522	0.09	3525
5	1	1821	0.05	1822
6	8	10606	0.08	10614
7	2	3150	0.06	3152
8	0	1650	0.00	1650
9	3	3078	0.10	3081
10	0	4753	0.00	4753
11	2	3099	0.06	3101
12	2	2022	0.10	2024
13	0	2239	0.00	2239
14	2	3909	0.05	3911
15	1	2440	0.04	2441
16	0	2071	0.00	2071
17	3	3729	0.08	3732
18	6	7718	0.08	7724
19	25	2421	1.02	2446
20	2	2076	0.10	2078
21	10	2226	0.45	2236
22	20	10429	0.19	10449
23	1	88	1.12	89
24	53	11469	0.46	11522
25	2	1401	0.14	1403
26	37	5351	0.69	5388
27	13	4773	0.27	4786
28	14	1852	0.75	1866
29	2	315	0.63	317
30	63	10218	0.61	10281
31	24	3439	0.69	3463
32	23	2380	0.96	2403
33	42	5335	0.78	5377
34	3	421	0.71	424
35	33	5670	0.58	5703
36	24	4237	0.56	4261
37	14	2892	0.48	2906
38	34	5075	0.67	5109
39	17	2806	0.60	2823
40	13	3698	0.35	3711
41	23	2318	0.98	2341
42	9	1715	0.52	1724
43	15	2471	0.60	2486
44	22	4597	0.48	4619
45	39	3979	0.97	4018
46	14	2207	0.63	2221
47	35	7139	0.49	7174
48	16	2381	0.67	2397
49	55	6060	0.90	6115
50	39	5180	0.75	5219
51	32	4241	0.75	4273
52	12	2047	0.58	2059
53	15	1936	0.77	1951
54	18	3430	0.52	3448
55	4	2057	0.19	2061
56	12	3934	0.30	3946
57	27	2345	1.14	2372
58	9	2233	0.40	2242
59	30	3906	0.76	3936
60	0	131	0.00	131
61	7	1664	0.42	1671
62	3	1507	0.20	1510
63	26	4722	0.55	4748
64	12	1408	0.85	1420
65	16	2449	0.65	2465
66	37	5868	0.63	5905
67	78	3857	1.98	3935
68	32	3307	0.96	3339
69	65	6448	1.00	6513
70	30	6328	0.47	6358
71	13	2187	0.59	2200
72	42	4515	0.92	4557
73	29	4348	0.66	4377
74	10	1192	0.83	1202
75	52	7539	0.69	7591
76	27	4388	0.61	4415
77	31	5409	0.57	5440
78	19	4225	0.45	4244
79	1	568	0.18	569
80	29	3079	0.93	3108
81	7	1783	0.39	1790
82	26	4787	0.54	4813
83	20	2637	0.75	2657
84	14	2244	0.62	2258
85	24	6860	0.35	6884
86	6	785	0.76	791
87	19	4452	0.42	4471
88	49	3677	1.32	3726
89	23	2638	0.86	2661
90	9	2223	0.40	2232
91	3	1068	0.28	1071
92	8	3136	0.25	3144
93	21	2853	0.73	2874
94	33	3579	0.91	3612
95	2	39	4.88	41
96	0	65	0.00	65
97	15	2190	0.68	2205
98	26	4844	0.53	4870
99	17	2950	0.57	2967
100	0	94	0.00	94
101	0	35	0.00	35
102	10	2134	0.47	2144
103	1	75	1.32	76
104	22	2954	0.74	2976
105	9	2345	0.38	2354
106	9	1495	0.60	1504
107	12	2613	0.46	2625
108	4	958	0.42	962
109	4	542	0.73	546
110	14	1699	0.82	1713
111	9	1014	0.88	1023
112	16	2878	0.55	2894
113	0	69	0.00	69
114	16	2570	0.62	2586
115	16	2056	0.77	2072
116	2	308	0.65	310
117	7	1360	0.51	1367
118	7	1332	0.52	1339
119	1	1748	0.06	1749
120	21	2322	0.90	2343
121	0	10	0.00	10
122	0	4	0.00	4
123	0	4	0.00	4
124	0	38	0.00	38
125	9	1322	0.68	1331
126	1	246	0.40	247
127	8	878	0.90	886
128	0	8	0.00	8
129	1	1	50.00	2
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	7406	0.13	7416
2	5	5623	0.09	5628
3	2	3678	0.05	3680
4	9	4654	0.19	4663
5	282	4060	6.49	4342
6	9	7938	0.11	7947
7	1	1304	0.08	1305
8	3	2698	0.11	2701
9	2	1720	0.12	1722
10	0	2952	0.00	2952
11	1	2432	0.04	2433
12	7	12067	0.06	12074
13	3	8645	0.03	8648
14	4	7270	0.05	7274
15	2	7717	0.03	7719
16	6	7889	0.08	7895
17	4	3759	0.11	3763
18	0	1126	0.00	1126
19	9	7588	0.12	7597
20	24	6430	0.37	6454
21	30	6712	0.44	6742
22	6	2021	0.30	2027
23	27	7648	0.35	7675
24	2	684	0.29	686
25	16	5737	0.28	5753
26	14	4510	0.31	4524
27	15	3275	0.46	3290
28	20	3225	0.62	3245
29	12	3526	0.34	3538
30	3	234	1.27	237
31	40	7205	0.55	7245
32	28	3739	0.74	3767
33	36	5036	0.71	5072
34	26	3714	0.70	3740
35	53	6722	0.78	6775
36	26	7099	0.36	7125
37	15	1949	0.76	1964
38	11	2072	0.53	2083
39	28	6702	0.42	6730
40	79	9926	0.79	10005
41	40	5830	0.68	5870
42	19	2945	0.64	2964
43	12	1090	1.09	1102
44	19	4595	0.41	4614
45	38	7672	0.49	7710
46	8	1078	0.74	1086
47	19	2883	0.65	2902
48	3	1275	0.23	1278
49	38	4010	0.94	4048
50	61	8714	0.70	8775
51	32	3468	0.91	3500
52	41	7808	0.52	7849
53	45	10464	0.43	10509
54	17	2656	0.64	2673
55	13	2989	0.43	3002
56	66	9322	0.70	9388
57	38	5519	0.68	5557
58	54	10741	0.50	10795
59	30	7115	0.42	7145
60	42	5535	0.75	5577
61	19	2188	0.86	2207
62	17	4197	0.40	4214
63	66	9365	0.70	9431
64	16	1963	0.81	1979
65	45	6095	0.73	6140
66	31	6778	0.46	6809
67	54	10317	0.52	10371
68	63	12691	0.49	12754
69	14	2635	0.53	2649
70	68	12141	0.56	12209
71	63	10479	0.60	10542
72	28	6538	0.43	6566
73	24	4083	0.58	4107
74	12	3289	0.36	3301
75	27	4007	0.67	4034
76	45	8424	0.53	8469
77	14	2600	0.54	2614
78	27	5725	0.47	5752
79	20	2177	0.91	2197
80	8	1487	0.54	1495
81	19	3530	0.54	3549
82	37	5235	0.70	5272
83	55	7452	0.73	7507
84	11	2723	0.40	2734
85	12	1604	0.74	1616
86	25	4319	0.58	4344
87	50	9330	0.53	9380
88	42	7933	0.53	7975
89	64	8603	0.74	8667
90	16	4655	0.34	4671
91	36	5493	0.65	5529
92	23	5644	0.41	5667
93	31	3521	0.87	3552
94	32	5289	0.60	5321
95	11	2483	0.44	2494
96	8	2890	0.28	2898
97	6	766	0.78	772
98	1	714	0.14	715
99	30	3840	0.78	3870
100	34	5116	0.66	5150
101	15	2874	0.52	2889
102	14	2099	0.66	2113
103	38	3408	1.10	3446
104	34	4859	0.69	4893
105	14	3266	0.43	3280
106	16	2100	0.76	2116
107	10	2121	0.47	2131
108	13	2396	0.54	2409
109	4	149	2.61	153
110	6	869	0.69	875
111	17	2166	0.78	2183
112	2	1047	0.19	1049
113	11	2507	0.44	2518
114	18	2963	0.60	2981
115	8	111	6.72	119
116	0	493	0.00	493
117	0	632	0.00	632
118	10	1677	0.59	1687
119	1	347	0.29	348
120	0	21	0.00	21
121	7	1593	0.44	1600
122	0	5	0.00	5
123	0	14	0.00	14
124	3	359	0.83	362
125	4	910	0.44	914
126	4	898	0.44	902
127	0	8	0.00	8
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	6	0.00	6
137	0	7	0.00	7
138	0	5	0.00	5
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

