CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
40	23	2816	0.81	2839
41	25	2522	0.98	2547
42	6	1235	0.48	1241
43	8	1096	0.72	1104
44	17	2369	0.71	2386
45	27	2882	0.93	2909
46	11	1779	0.61	1790
47	19	4410	0.43	4429
48	16	1805	0.88	1821
49	13	2005	0.64	2018
50	26	3314	0.78	3340
51	25	3978	0.62	4003
52	20	2568	0.77	2588
53	10	2304	0.43	2314
54	6	1812	0.33	1818
55	11	1737	0.63	1748
56	10	2503	0.40	2513
57	9	1103	0.81	1112
58	6	2511	0.24	2517
59	26	4037	0.64	4063
60	0	86	0.00	86
61	8	951	0.83	959
62	13	2293	0.56	2306
63	15	2264	0.66	2279
64	10	1321	0.75	1331
65	7	1812	0.38	1819
66	20	2577	0.77	2597
67	35	3351	1.03	3386
68	34	3581	0.94	3615
69	25	3621	0.69	3646
70	25	4479	0.56	4504
71	12	1382	0.86	1394
72	28	3008	0.92	3036
73	29	4113	0.70	4142
74	10	922	1.07	932
75	39	4438	0.87	4477
76	24	3997	0.60	4021
77	29	3653	0.79	3682
78	21	2155	0.97	2176
79	1	639	0.16	640
80	13	1722	0.75	1735
81	6	990	0.60	996
82	9	3185	0.28	3194
83	8	1487	0.54	1495
84	19	1496	1.25	1515
85	19	3981	0.47	4000
86	4	498	0.80	502
87	18	2756	0.65	2774
88	17	2115	0.80	2132
89	6	1040	0.57	1046
90	6	1690	0.35	1696
91	0	810	0.00	810
92	10	948	1.04	958
93	30	2182	1.36	2212
94	11	2146	0.51	2157
95	2	26	7.14	28
96	4	58	6.45	62
97	13	2073	0.62	2086
98	15	2444	0.61	2459
99	9	1441	0.62	1450
100	1	132	0.75	133
101	0	29	0.00	29
102	8	1071	0.74	1079
103	1	38	2.56	39
104	9	1793	0.50	1802
105	5	1539	0.32	1544
106	1	147	0.68	148
107	11	1882	0.58	1893
108	6	606	0.98	612
109	6	900	0.66	906
110	11	1281	0.85	1292
111	7	633	1.09	640
112	7	1048	0.66	1055
113	0	46	0.00	46
114	8	1796	0.44	1804
115	6	1584	0.38	1590
116	1	377	0.26	378
117	2	862	0.23	864
118	5	530	0.93	535
119	7	1119	0.62	1126
120	5	1467	0.34	1472
121	0	4	0.00	4
122	0	4	0.00	4
123	0	3	0.00	3
124	0	28	0.00	28
125	6	845	0.71	851
126	1	224	0.44	225
127	4	502	0.79	506
128	0	0		0
129	0	0		0
130	0	2	0.00	2
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	3	0.00	3
136	0	3	0.00	3
137	0	3	0.00	3
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	2	0.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	3687	0.19	3694
2	4	4751	0.08	4755
3	0	2707	0.00	2707
4	1	3638	0.03	3639
5	356	3219	9.96	3575
6	2	4478	0.04	4480
7	0	1440	0.00	1440
8	1	3439	0.03	3440
9	1	421	0.24	422
10	1	2473	0.04	2474
11	0	1570	0.00	1570
12	4	6145	0.07	6149
13	1	4740	0.02	4741
14	0	4003	0.00	4003
15	3	3731	0.08	3734
16	2	4325	0.05	4327
17	1	2241	0.04	2242
18	1	797	0.13	798
19	7	4971	0.14	4978
20	21	4180	0.50	4201
21	40	5504	0.72	5544
22	10	1719	0.58	1729
23	19	4257	0.44	4276
24	4	999	0.40	1003
25	19	4665	0.41	4684
26	10	2888	0.35	2898
27	24	4030	0.59	4054
28	14	2843	0.49	2857
29	10	1970	0.51	1980
30	2	359	0.55	361
31	31	5997	0.51	6028
32	19	2005	0.94	2024
33	24	4541	0.53	4565
34	16	2459	0.65	2475
35	65	6161	1.04	6226
36	21	3468	0.60	3489
37	14	1477	0.94	1491
38	14	2990	0.47	3004
39	23	3986	0.57	4009
40	74	8790	0.83	8864
41	30	6174	0.48	6204
42	15	2220	0.67	2235
43	28	1439	1.91	1467
44	27	2588	1.03	2615
45	45	4830	0.92	4875
46	5	1128	0.44	1133
47	21	2629	0.79	2650
48	7	1506	0.46	1513
49	8	2266	0.35	2274
50	32	4711	0.67	4743
51	19	2399	0.79	2418
52	35	5331	0.65	5366
53	26	6957	0.37	6983
54	11	2428	0.45	2439
55	12	2190	0.54	2202
56	26	4172	0.62	4198
57	17	2705	0.62	2722
58	41	4732	0.86	4773
59	19	3235	0.58	3254
60	33	2794	1.17	2827
61	21	2059	1.01	2080
62	12	2658	0.45	2670
63	47	6597	0.71	6644
64	6	1941	0.31	1947
65	23	3582	0.64	3605
66	16	4021	0.40	4037
67	24	5363	0.45	5387
68	25	6546	0.38	6571
69	12	2240	0.53	2252
70	46	6961	0.66	7007
71	48	5123	0.93	5171
72	21	3445	0.61	3466
73	22	3394	0.64	3416
74	18	2697	0.66	2715
75	12	2350	0.51	2362
76	35	5793	0.60	5828
77	19	3392	0.56	3411
78	28	5132	0.54	5160
79	14	2193	0.63	2207
80	15	1841	0.81	1856
81	20	3160	0.63	3180
82	18	3532	0.51	3550
83	25	5513	0.45	5538
84	19	2423	0.78	2442
85	22	2056	1.06	2078
86	16	2694	0.59	2710
87	25	4818	0.52	4843
88	15	2853	0.52	2868
89	38	3462	1.09	3500
90	8	2438	0.33	2446
91	27	3543	0.76	3570
92	33	3667	0.89	3700
93	3	1598	0.19	1601
94	14	1635	0.85	1649
95	20	2317	0.86	2337
96	2	1884	0.11	1886
97	8	1214	0.65	1222
98	1	665	0.15	666
99	8	3108	0.26	3116
100	22	2701	0.81	2723
101	6	2122	0.28	2128
102	11	1588	0.69	1599
103	7	1747	0.40	1754
104	30	3500	0.85	3530
105	13	2640	0.49	2653
106	9	1611	0.56	1620
107	6	1249	0.48	1255
108	6	1504	0.40	1510
109	1	177	0.56	178
110	9	1241	0.72	1250
111	5	2044	0.24	2049
112	2	645	0.31	647
113	3	851	0.35	854
114	5	943	0.53	948
115	0	33	0.00	33
116	4	858	0.46	862
117	2	1033	0.19	1035
118	15	1269	1.17	1284
119	3	504	0.59	507
120	1	11	8.33	12
121	6	1187	0.50	1193
122	0	3	0.00	3
123	1	33	2.94	34
124	9	649	1.37	658
125	9	535	1.65	544
126	2	511	0.39	513
127	0	6	0.00	6
128	0	0		0
129	1	3	25.00	4
130	0	1	0.00	1
131	0	3	0.00	3
132	0	4	0.00	4
133	0	0		0
134	0	2	0.00	2
135	1	1	50.00	2
136	0	5	0.00	5
137	0	5	0.00	5
138	0	6	0.00	6
139	0	2	0.00	2
140	0	1	0.00	1
141	0	2	0.00	2
142	0	5	0.00	5
143	0	2	0.00	2
144	0	5	0.00	5
145	0	4	0.00	4
146	0	1	0.00	1
147	0	1	0.00	1
148	0	2	0.00	2
149	0	1	0.00	1

