CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
7	2	337	0.59	339
8	0	442	0.00	442
9	0	1310	0.00	1310
10	0	738	0.00	738
11	1	364	0.27	365
12	0	1274	0.00	1274
13	0	405	0.00	405
14	0	20	0.00	20
15	1	285	0.35	286
16	2	74	2.63	76
17	9	646	1.37	655
18	1	884	0.11	885
19	10	530	1.85	540
20	0	467	0.00	467
21	1	113	0.88	114
22	2	908	0.22	910
23	5	929	0.54	934
24	10	1105	0.90	1115
25	1	303	0.33	304
26	19	1361	1.38	1380
27	1	541	0.18	542
28	4	559	0.71	563
29	2	36	5.26	38
30	15	1021	1.45	1036
31	5	165	2.94	170
32	4	371	1.07	375
33	2	55	3.51	57
34	2	420	0.47	422
35	16	1303	1.21	1319
36	1	298	0.33	299
37	4	280	1.41	284
38	29	1441	1.97	1470
39	3	144	2.04	147
40	21	1109	1.86	1130
41	4	568	0.70	572
42	9	1170	0.76	1179
43	2	79	2.47	81
44	13	2073	0.62	2086
45	22	1418	1.53	1440
46	7	491	1.41	498
47	5	976	0.51	981
48	11	879	1.24	890
49	0	95	0.00	95
50	22	1490	1.46	1512
51	29	2827	1.02	2856
52	10	860	1.15	870
53	9	764	1.16	773
54	4	408	0.97	412
55	4	355	1.11	359
56	9	956	0.93	965
57	14	1699	0.82	1713
58	3	322	0.92	325
59	2	81	2.41	83
60	5	855	0.58	860
61	5	451	1.10	456
62	14	1414	0.98	1428
63	12	1184	1.00	1196
64	3	458	0.65	461
65	10	689	1.43	699
66	18	1455	1.22	1473
67	11	627	1.72	638
68	7	895	0.78	902
69	11	1057	1.03	1068
70	62	1437	4.14	1499
71	1	270	0.37	271
72	5	703	0.71	708
73	11	1679	0.65	1690
74	3	201	1.47	204
75	6	946	0.63	952
76	6	1156	0.52	1162
77	0	32	0.00	32
78	1	265	0.38	266
79	3	519	0.57	522
80	5	600	0.83	605
81	20	1657	1.19	1677
82	2	164	1.20	166
83	3	353	0.84	356
84	11	1187	0.92	1198
85	2	141	1.40	143
86	3	144	2.04	147
87	4	493	0.80	497
88	6	284	2.07	290
89	39	1902	2.01	1941
90	5	434	1.14	439
91	17	1410	1.19	1427
92	10	1393	0.71	1403
93	16	554	2.81	570
94	5	755	0.66	760
95	22	1605	1.35	1627
96	0	65	0.00	65
97	1	331	0.30	332
98	8	773	1.02	781
99	3	217	1.36	220
100	11	979	1.11	990
101	14	930	1.48	944
102	15	952	1.55	967
103	1	142	0.70	143
104	4	904	0.44	908
105	15	1097	1.35	1112
106	5	386	1.28	391
107	16	2007	0.79	2023
108	1	90	1.10	91
109	1	103	0.96	104
110	7	711	0.97	718
111	43	3328	1.28	3371
112	8	1500	0.53	1508
113	3	224	1.32	227
114	3	335	0.89	338
115	1	134	0.74	135
116	4	598	0.66	602
117	3	431	0.69	434
118	8	821	0.97	829
119	18	1186	1.50	1204
120	19	1671	1.12	1690
121	13	1091	1.18	1104
122	13	994	1.29	1007
123	13	1790	0.72	1803
124	9	1245	0.72	1254
125	4	1293	0.31	1297
126	9	1035	0.86	1044
127	3	734	0.41	737
128	5	317	1.55	322
129	10	393	2.48	403
130	7	871	0.80	878
131	7	724	0.96	731
132	10	922	1.07	932
133	8	676	1.17	684
134	5	805	0.62	810
135	36	2862	1.24	2898
136	8	858	0.92	866
137	12	1139	1.04	1151
138	54	1620	3.23	1674
139	0	124	0.00	124
140	7	885	0.78	892
141	7	616	1.12	623
142	19	1711	1.10	1730
143	3	465	0.64	468
144	4	700	0.57	704
145	1	86	1.15	87
146	3	836	0.36	839
147	0	1069	0.00	1069

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1515	0.00	1515
2	70	814	7.92	884
3	0	3	0.00	3
4	4	1264	0.32	1268
5	0	533	0.00	533
6	0	149	0.00	149
7	0	537	0.00	537
8	1	1062	0.09	1063
9	0	630	0.00	630
10	1	1289	0.08	1290
11	0	764	0.00	764
12	0	870	0.00	870
13	1	664	0.15	665
14	0	1286	0.00	1286
15	4	1453	0.27	1457
16	2	2870	0.07	2872
17	7	2159	0.32	2166
18	25	2053	1.20	2078
19	1	564	0.18	565
20	2	2023	0.10	2025
21	7	1336	0.52	1343
22	5	1271	0.39	1276
23	1	1004	0.10	1005
24	3	1128	0.27	1131
25	2	650	0.31	652
26	4	609	0.65	613
27	19	1844	1.02	1863
28	5	229	2.14	234
29	15	2011	0.74	2026
30	15	1105	1.34	1120
31	11	1509	0.72	1520
32	18	1337	1.33	1355
33	25	1486	1.65	1511
34	41	1615	2.48	1656
35	24	1125	2.09	1149
36	28	970	2.81	998
37	18	2209	0.81	2227
38	33	1849	1.75	1882
39	22	1841	1.18	1863
40	14	1266	1.09	1280
41	6	1200	0.50	1206
42	13	1298	0.99	1311
43	13	1628	0.79	1641
44	20	2160	0.92	2180
45	7	852	0.81	859
46	25	2507	0.99	2532
47	13	1487	0.87	1500
48	23	1676	1.35	1699
49	24	2271	1.05	2295
50	26	2755	0.93	2781
51	0	76	0.00	76
52	3	995	0.30	998
53	8	675	1.17	683
54	24	1441	1.64	1465
55	17	1416	1.19	1433
56	5	483	1.02	488
57	13	956	1.34	969
58	14	1403	0.99	1417
59	22	2328	0.94	2350
60	37	3676	1.00	3713
61	37	2891	1.26	2928
62	28	2380	1.16	2408
63	25	2300	1.08	2325
64	6	1737	0.34	1743
65	10	828	1.19	838
66	16	2352	0.68	2368
67	5	992	0.50	997
68	15	2168	0.69	2183
69	15	806	1.83	821
70	2	902	0.22	904
71	15	2665	0.56	2680
72	27	2432	1.10	2459
73	12	894	1.32	906
74	11	1100	0.99	1111
75	3	350	0.85	353
76	9	631	1.41	640
77	1	291	0.34	292
78	15	1487	1.00	1502
79	15	1315	1.13	1330
80	24	2482	0.96	2506
81	11	700	1.55	711
82	23	3115	0.73	3138
83	39	2588	1.48	2627
84	4	531	0.75	535
85	33	2301	1.41	2334
86	22	2035	1.07	2057
87	49	4201	1.15	4250
88	7	1273	0.55	1280
89	31	2401	1.27	2432
90	16	1187	1.33	1203
91	12	1270	0.94	1282
92	25	2363	1.05	2388
93	36	1898	1.86	1934
94	15	1260	1.18	1275
95	3	552	0.54	555
96	16	1780	0.89	1796
97	29	3034	0.95	3063
98	13	1662	0.78	1675
99	11	1508	0.72	1519
100	16	1787	0.89	1803
101	22	2189	1.00	2211
102	11	2013	0.54	2024
103	15	1533	0.97	1548
104	23	1335	1.69	1358
105	23	1500	1.51	1523
106	11	1843	0.59	1854
107	23	2277	1.00	2300
108	26	2304	1.12	2330
109	25	2190	1.13	2215
110	29	3203	0.90	3232
111	12	1751	0.68	1763
112	11	1021	1.07	1032
113	2	260	0.76	262
114	15	1388	1.07	1403
115	13	2052	0.63	2065
116	3	664	0.45	667
117	19	1678	1.12	1697
118	22	2686	0.81	2708
119	10	1394	0.71	1404
120	9	1359	0.66	1368
121	31	2709	1.13	2740
122	20	2344	0.85	2364
123	23	2780	0.82	2803
124	2	796	0.25	798
125	11	2139	0.51	2150
126	20	2400	0.83	2420
127	10	1168	0.85	1178
128	17	1503	1.12	1520
129	22	1916	1.14	1938
130	9	568	1.56	577
131	0	732	0.00	732
132	4	694	0.57	698
133	4	938	0.42	942
134	14	1969	0.71	1983
135	4	642	0.62	646
136	16	1255	1.26	1271
137	8	951	0.83	959
138	21	2641	0.79	2662
139	11	976	1.11	987
140	6	1189	0.50	1195
141	23	2443	0.93	2466
142	26	1940	1.32	1966
143	6	740	0.80	746
144	16	2106	0.75	2122
145	21	1782	1.16	1803
146	12	1680	0.71	1692
147	0	1299	0.00	1299

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	518	338	60.51	856
2	256	131	66.15	387
3	22	14	61.11	36
4	412	223	64.88	635
5	0	38	0.00	38
6	1	2	33.33	3
7	138	84	62.16	222
8	94	45	67.63	139
9	68	680	9.09	748
10	0	2	0.00	2
11	263	157	62.62	420
12	245	131	65.16	376
13	385	222	63.43	607
14	320	73	81.42	393
15	63	18	77.78	81
16	2	14	12.50	16
17	1002	993	50.23	1995
18	2	14	12.50	16
19	386	1226	23.95	1612
20	136	1080	11.18	1216
21	17	97	14.91	114
22	366	1088	25.17	1454
23	81	548	12.88	629
24	373	180	67.45	553
25	228	2138	9.64	2366
26	148	341	30.27	489
27	328	178	64.82	506
28	544	2545	17.61	3089
29	46	156	22.77	202
30	10	306	3.16	316
31	65	178	26.75	243
32	119	791	13.08	910
33	762	1636	31.78	2398
34	48	293	14.08	341
35	147	890	14.18	1037
36	338	247	57.78	585
37	14	82	14.58	96
38	363	1754	17.15	2117
39	851	228	78.87	1079
40	294	478	38.08	772
41	863	206	80.73	1069
42	94	952	8.99	1046
43	56	531	9.54	587
44	78	1073	6.78	1151
45	367	1184	23.66	1551
46	148	220	40.22	368
47	654	108	85.83	762
48	103	229	31.02	332
49	23	58	28.40	81
50	17	154	9.94	171
51	121	964	11.15	1085
52	107	1102	8.85	1209
53	250	1353	15.60	1603
54	58	143	28.86	201
55	34	15	69.39	49
56	153	85	64.29	238
57	146	832	14.93	978
58	265	320	45.30	585
59	152	757	16.72	909
60	8	56	12.50	64
61	73	1081	6.33	1154
62	15	75	16.67	90
63	39	41	48.75	80
64	699	72	90.66	771
65	322	332	49.24	654
66	18	17	51.43	35
67	30	228	11.63	258
68	35	23	60.34	58
69	536	113	82.59	649
70	105	656	13.80	761
71	556	96	85.28	652
72	97	875	9.98	972
73	54	979	5.23	1033
74	90	238	27.44	328
75	14	27	34.15	41
76	90	835	9.73	925
77	97	161	37.60	258
78	196	1082	15.34	1278
79	762	797	48.88	1559
80	207	699	22.85	906
81	269	1213	18.15	1482
82	357	554	39.19	911
83	102	277	26.91	379
84	99	87	53.23	186
85	23	182	11.22	205
86	351	208	62.79	559
87	80	441	15.36	521
88	43	879	4.66	922
89	6	94	6.00	100
90	49	171	22.27	220
91	7	79	8.14	86
92	94	845	10.01	939
93	77	412	15.75	489
94	22	90	19.64	112
95	18	163	9.94	181
96	4	16	20.00	20
97	236	309	43.30	545
98	17	396	4.12	413
99	6	80	6.98	86
100	62	496	11.11	558
101	45	488	8.44	533
102	0	3	0.00	3
103	30	17	63.83	47
104	3	62	4.62	65
105	10	12	45.45	22
106	307	257	54.43	564
107	69	345	16.67	414
108	34	36	48.57	70
109	1	7	12.50	8
110	17	404	4.04	421
111	358	205	63.59	563
112	13	169	7.14	182
113	63	208	23.25	271
114	0	4	0.00	4
115	1	19	5.00	20
116	11	395	2.71	406
117	0	2	0.00	2
118	0	4	0.00	4
119	0	0		0
120	0	0		0
121	0	0		0
122	0	0		0
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	1	0.00	1
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	525	0.38	527
2	0	2754	0.00	2754
3	0	20	0.00	20
4	0	537	0.00	537
5	0	63	0.00	63
6	0	958	0.00	958
7	0	715	0.00	715
8	2	372	0.53	374
9	0	16	0.00	16
10	0	1187	0.00	1187
11	0	45	0.00	45
12	0	106	0.00	106
13	1	599	0.17	600
14	0	1863	0.00	1863
15	9	1075	0.83	1084
16	2	1355	0.15	1357
17	2	642	0.31	644
18	2	1876	0.11	1878
19	0	16	0.00	16
20	9	658	1.35	667
21	0	33	0.00	33
22	20	2474	0.80	2494
23	3	261	1.14	264
24	7	719	0.96	726
25	2	39	4.88	41
26	45	3285	1.35	3330
27	2	318	0.62	320
28	1	18	5.26	19
29	16	994	1.58	1010
30	1	78	1.27	79
31	23	1533	1.48	1556
32	0	30	0.00	30
33	3	981	0.30	984
34	26	2441	1.05	2467
35	21	938	2.19	959
36	9	778	1.14	787
37	14	776	1.77	790
38	7	622	1.11	629
39	0	139	0.00	139
40	1	389	0.26	390
41	7	1119	0.62	1126
42	0	86	0.00	86
43	16	2052	0.77	2068
44	9	796	1.12	805
45	24	1325	1.78	1349
46	11	969	1.12	980
47	1	229	0.43	230
48	14	1143	1.21	1157
49	11	948	1.15	959
50	5	574	0.86	579
51	4	655	0.61	659
52	15	1215	1.22	1230
53	0	51	0.00	51
54	0	58	0.00	58
55	25	1662	1.48	1687
56	0	59	0.00	59
57	2	612	0.33	614
58	12	804	1.47	816
59	0	41	0.00	41
60	4	473	0.84	477
61	1	239	0.42	240
62	29	1642	1.74	1671
63	14	1028	1.34	1042
64	26	1588	1.61	1614
65	6	743	0.80	749
66	14	2031	0.68	2045
67	1	213	0.47	214
68	10	714	1.38	724
69	16	1255	1.26	1271
70	11	423	2.53	434
71	22	2186	1.00	2208
72	22	1108	1.95	1130
73	25	1334	1.84	1359
74	16	1274	1.24	1290
75	3	226	1.31	229
76	3	572	0.52	575
77	4	561	0.71	565
78	6	726	0.82	732
79	4	166	2.35	170
80	0	17	0.00	17
81	2	383	0.52	385
82	3	181	1.63	184
83	15	1018	1.45	1033
84	20	758	2.57	778
85	1	109	0.91	110
86	3	336	0.88	339
87	0	13	0.00	13
88	1	37	2.63	38
89	7	390	1.76	397
90	8	946	0.84	954
91	0	8	0.00	8
92	0	24	0.00	24
93	5	785	0.63	790
94	10	976	1.01	986
95	5	857	0.58	862
96	2	90	2.17	92
97	0	5	0.00	5
98	0	0		0
99	0	16	0.00	16
100	3	454	0.66	457
101	4	551	0.72	555
102	0	40	0.00	40
103	0	3	0.00	3
104	0	8	0.00	8
105	6	349	1.69	355
106	5	555	0.89	560
107	3	382	0.78	385
108	2	435	0.46	437
109	0	39	0.00	39
110	3	716	0.42	719
111	1	273	0.36	274
112	0	40	0.00	40
113	4	544	0.73	548
114	0	18	0.00	18
115	7	541	1.28	548
116	8	399	1.97	407
117	0	3	0.00	3
118	0	2	0.00	2
119	1	0	100.00	1
120	0	27	0.00	27
121	7	527	1.31	534
122	0	4	0.00	4
123	0	0		0
124	0	1	0.00	1
125	1	0	100.00	1
126	0	0		0
127	0	0		0
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	204	1017	16.71	1221
2	2	1147	0.17	1149
3	1	678	0.15	679
4	1	1778	0.06	1779
5	0	43	0.00	43
6	2	1380	0.14	1382
7	0	548	0.00	548
8	1	2215	0.05	2216
9	0	2028	0.00	2028
10	0	1216	0.00	1216
11	2	1852	0.11	1854
12	1	2007	0.05	2008
13	0	263	0.00	263
14	0	449	0.00	449
15	3	261	1.14	264
16	2	649	0.31	651
17	13	1361	0.95	1374
18	1	167	0.60	168
19	10	1961	0.51	1971
20	0	121	0.00	121
21	12	1939	0.62	1951
22	5	1391	0.36	1396
23	22	1836	1.18	1858
24	17	1255	1.34	1272
25	5	598	0.83	603
26	3	176	1.68	179
27	23	2512	0.91	2535
28	6	740	0.80	746
29	23	2475	0.92	2498
30	15	1364	1.09	1379
31	49	2679	1.80	2728
32	30	2098	1.41	2128
33	14	816	1.69	830
34	5	545	0.91	550
35	3	566	0.53	569
36	80	3539	2.21	3619
37	33	2699	1.21	2732
38	2	320	0.62	322
39	15	543	2.69	558
40	4	478	0.83	482
41	25	2455	1.01	2480
42	1	173	0.57	174
43	8	635	1.24	643
44	4	315	1.25	319
45	19	517	3.54	536
46	11	1987	0.55	1998
47	12	1202	0.99	1214
48	32	2922	1.08	2954
49	28	3567	0.78	3595
50	3	763	0.39	766
51	11	532	2.03	543
52	4	945	0.42	949
53	5	883	0.56	888
54	18	1512	1.18	1530
55	7	1344	0.52	1351
56	16	334	4.57	350
57	10	781	1.26	791
58	9	767	1.16	776
59	36	2230	1.59	2266
60	11	1078	1.01	1089
61	15	1103	1.34	1118
62	12	1134	1.05	1146
63	14	2100	0.66	2114
64	16	2314	0.69	2330
65	5	483	1.02	488
66	21	1999	1.04	2020
67	11	1975	0.55	1986
68	11	1719	0.64	1730
69	8	1298	0.61	1306
70	1	612	0.16	613
71	7	389	1.77	396
72	23	1999	1.14	2022
73	12	1487	0.80	1499
74	11	2035	0.54	2046
75	13	828	1.55	841
76	0	220	0.00	220
77	1	146	0.68	147
78	13	1108	1.16	1121
79	17	1363	1.23	1380
80	6	1065	0.56	1071
81	3	410	0.73	413
82	1	502	0.20	503
83	21	1958	1.06	1979
84	17	1293	1.30	1310
85	31	2098	1.46	2129
86	7	1018	0.68	1025
87	12	975	1.22	987
88	12	1262	0.94	1274
89	8	692	1.14	700
90	7	927	0.75	934
91	8	1131	0.70	1139
92	5	355	1.39	360
93	3	436	0.68	439
94	0	34	0.00	34
95	12	1354	0.88	1366
96	16	840	1.87	856
97	9	993	0.90	1002
98	2	188	1.05	190
99	1	25	3.85	26
100	14	967	1.43	981
101	13	1354	0.95	1367
102	11	727	1.49	738
103	5	528	0.94	533
104	6	616	0.96	622
105	0	26	0.00	26
106	9	498	1.78	507
107	11	1021	1.07	1032
108	4	404	0.98	408
109	3	467	0.64	470
110	2	52	3.70	54
111	0	12	0.00	12
112	3	417	0.71	420
113	5	513	0.97	518
114	12	721	1.64	733
115	0	231	0.00	231
116	0	17	0.00	17
117	8	442	1.78	450
118	0	6	0.00	6
119	0	11	0.00	11
120	4	247	1.59	251
121	3	11	21.43	14
122	0	3	0.00	3
123	0	3	0.00	3
124	0	0		0
125	0	3	0.00	3
126	0	2	0.00	2
127	0	0		0
128	0	1	0.00	1
129	0	0		0
130	0	2	0.00	2
131	0	0		0
132	0	3	0.00	3
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	1	0.00	1
137	0	1	0.00	1
138	0	2	0.00	2
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0

