CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
99	75	9761	0.76	9836
100	40	7835	0.51	7875
101	45	10003	0.45	10048
102	34	8559	0.40	8593
103	46	9645	0.47	9691
104	75	12812	0.58	12887
105	85	11502	0.73	11587
106	40	7769	0.51	7809
107	60	9101	0.65	9161
108	73	9821	0.74	9894
109	54	11004	0.49	11058
110	51	11844	0.43	11895
111	106	19566	0.54	19672
112	57	11876	0.48	11933
113	36	5936	0.60	5972
114	49	12122	0.40	12171
115	42	7258	0.58	7300
116	46	8710	0.53	8756
117	31	6159	0.50	6190
118	56	11831	0.47	11887
119	97	16268	0.59	16365
120	69	15449	0.44	15518
121	32	8817	0.36	8849
122	65	11699	0.55	11764
123	78	17148	0.45	17226
124	91	15382	0.59	15473
125	21	7663	0.27	7684
126	79	13523	0.58	13602
127	74	15382	0.48	15456
128	75	11316	0.66	11391
129	26	9332	0.28	9358
130	56	10303	0.54	10359
131	44	3359	1.29	3403
132	51	10455	0.49	10506
133	44	7685	0.57	7729
134	55	8232	0.66	8287
135	42	8774	0.48	8816
136	40	6526	0.61	6566
137	69	11514	0.60	11583
138	40	7966	0.50	8006
139	43	13841	0.31	13884
140	43	10331	0.41	10374
141	63	9640	0.65	9703
142	68	10695	0.63	10763
143	78	11309	0.68	11387
144	36	5885	0.61	5921
145	47	10939	0.43	10986
146	56	9717	0.57	9773
147	18	10279	0.17	10297
148	6	5372	0.11	5378

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	16	5.88	17
2	3643	2342	60.87	5985
3	1239	1391	47.11	2630
4	829	508	62.00	1337
5	6645	4337	60.51	10982
6	666	300	68.94	966
7	491	316	60.84	807
8	1257	579	68.46	1836
9	3	67	4.29	70
10	3	11	21.43	14
11	796	1146	40.99	1942
12	421	252	62.56	673
13	240	6149	3.76	6389
14	18	54	25.00	72
15	1154	621	65.01	1775
16	716	541	56.96	1257
17	2064	3015	40.64	5079
18	779	1177	39.83	1956
19	164	207	44.20	371
20	42	69	37.84	111
21	9679	7386	56.72	17065
22	264	1446	15.44	1710
23	4602	9577	32.46	14179
24	2022	4899	29.22	6921
25	2057	948	68.45	3005
26	1773	5210	25.39	6983
27	593	2705	17.98	3298
28	954	838	53.24	1792
29	2140	7680	21.79	9820
30	885	1103	44.52	1988
31	3556	2768	56.23	6324
32	3289	10483	23.88	13772
33	457	4655	8.94	5112
34	2181	3086	41.41	5267
35	484	3172	13.24	3656
36	797	2707	22.75	3504
37	5527	6662	45.34	12189
38	419	3961	9.57	4380
39	969	2659	26.71	3628
40	899	702	56.15	1601
41	930	2853	24.58	3783
42	2367	7312	24.46	9679
43	6456	919	87.54	7375
44	687	1351	33.71	2038
45	5720	1331	81.12	7051
46	796	2987	21.04	3783
47	1122	3146	26.29	4268
48	1877	6960	21.24	8837
49	3921	7205	35.24	11126
50	928	917	50.30	1845
51	6204	3614	63.19	9818
52	1180	2909	28.86	4089
53	162	187	46.42	349
54	754	3264	18.77	4018
55	829	3765	18.05	4594
56	999	2978	25.12	3977
57	1187	3630	24.64	4817
58	2607	1924	57.54	4531
59	785	1859	29.69	2644
60	1662	2756	37.62	4418
61	695	1636	29.82	2331
62	903	1595	36.15	2498
63	1644	5432	23.23	7076
64	1189	4174	22.17	5363
65	1254	4313	22.53	5567
66	465	1391	25.05	1856
67	496	861	36.55	1357
68	7542	5007	60.10	12549
69	918	879	51.09	1797
70	345	1141	23.22	1486
71	680	2345	22.48	3025
72	621	3972	13.52	4593
73	2919	2556	53.32	5475
74	814	2377	25.51	3191
75	5575	772	87.84	6347
76	3193	5129	38.37	8322
77	1838	6382	22.36	8220
78	184	381	32.57	565
79	561	4323	11.49	4884
80	625	1964	24.14	2589
81	670	1541	30.30	2211
82	1540	3409	31.12	4949
83	5446	6274	46.47	11720
84	1088	5266	17.12	6354
85	2719	4610	37.10	7329
86	1672	4625	26.55	6297
87	836	2277	26.86	3113
88	910	3443	20.91	4353
89	170	562	23.22	732
90	1920	4631	29.31	6551
91	556	3085	15.27	3641
92	1486	7278	16.96	8764
93	372	1729	17.71	2101
94	487	856	36.26	1343
95	448	2249	16.61	2697
96	802	2910	21.61	3712
97	308	1251	19.76	1559
98	546	1705	24.26	2251
99	143	407	26.00	550
100	360	1335	21.24	1695
101	567	1769	24.27	2336
102	345	1379	20.01	1724
103	14	148	8.64	162
104	86	1234	6.52	1320
105	405	2429	14.29	2834
106	7	20	25.93	27
107	114	113	50.22	227
108	321	3005	9.65	3326
109	26	47	35.62	73
110	608	775	43.96	1383
111	1027	2495	29.16	3522
112	270	874	23.60	1144
113	57	105	35.19	162
114	287	1622	15.03	1909
115	483	1148	29.61	1631
116	137	301	31.28	438
117	179	372	32.49	551
118	64	140	31.37	204
119	773	1677	31.55	2450
120	187	1609	10.41	1796
121	37	82	31.09	119
122	7	24	22.58	31
123	0	6	0.00	6
124	2	0	100.00	2
125	0	0		0
126	1	2	33.33	3
127	4	0	100.00	4
128	0	0		0
129	0	0		0
130	2	1	66.67	3
131	7	2	77.78	9
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	2	2	50.00	4
136	0	0		0
137	0	0		0
138	1	2	33.33	3
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	1	1	50.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	7273	0.10	7280
2	3	771	0.39	774
3	3	6880	0.04	6883
4	3	6856	0.04	6859
5	8	4324	0.18	4332
6	15	19516	0.08	19531
7	1	2947	0.03	2948
8	3	4626	0.06	4629
9	4	6259	0.06	6263
10	1	6133	0.02	6134
11	1	3788	0.03	3789
12	2	2815	0.07	2817
13	1	2921	0.03	2922
14	3	3390	0.09	3393
15	4	3237	0.12	3241
16	4	4005	0.10	4009
17	4	5067	0.08	5071
18	9	19420	0.05	19429
19	36	4890	0.73	4926
20	8	6279	0.13	6287
21	9	4484	0.20	4493
22	13	8076	0.16	8089
23	0	81	0.00	81
24	58	11130	0.52	11188
25	11	2435	0.45	2446
26	104	18518	0.56	18622
27	4	3877	0.10	3881
28	7	1837	0.38	1844
29	8	407	1.93	415
30	184	19877	0.92	20061
31	39	5278	0.73	5317
32	15	2965	0.50	2980
33	24	5955	0.40	5979
34	2	631	0.32	633
35	44	5215	0.84	5259
36	12	4054	0.30	4066
37	16	3449	0.46	3465
38	88	17968	0.49	18056
39	25	2611	0.95	2636
40	33	4192	0.78	4225
41	27	5057	0.53	5084
42	29	2192	1.31	2221
43	16	3779	0.42	3795
44	28	3786	0.73	3814
45	51	7719	0.66	7770
46	16	3493	0.46	3509
47	46	7817	0.59	7863
48	10	2225	0.45	2235
49	65	4990	1.29	5055
50	91	9615	0.94	9706
51	30	7694	0.39	7724
52	74	10492	0.70	10566
53	31	3564	0.86	3595
54	29	3170	0.91	3199
55	24	4482	0.53	4506
56	23	5806	0.39	5829
57	34	3563	0.95	3597
58	20	4967	0.40	4987
59	124	16413	0.75	16537
60	3	423	0.70	426
61	26	3053	0.84	3079
62	17	3555	0.48	3572
63	29	4679	0.62	4708
64	9	1444	0.62	1453
65	23	4975	0.46	4998
66	49	5188	0.94	5237
67	106	8698	1.20	8804
68	98	7468	1.30	7566
69	57	6145	0.92	6202
70	66	11032	0.59	11098
71	43	2931	1.45	2974
72	37	4083	0.90	4120
73	56	8187	0.68	8243
74	20	1679	1.18	1699
75	109	9822	1.10	9931
76	104	12146	0.85	12250
77	114	8686	1.30	8800
78	22	3533	0.62	3555
79	3	938	0.32	941
80	22	2799	0.78	2821
81	9	1477	0.61	1486
82	51	6104	0.83	6155
83	11	4101	0.27	4112
84	52	2345	2.17	2397
85	23	5534	0.41	5557
86	8	709	1.12	717
87	42	6403	0.65	6445
88	53	3273	1.59	3326
89	14	3123	0.45	3137
90	5	2036	0.24	2041
91	7	1450	0.48	1457
92	22	3268	0.67	3290
93	21	3605	0.58	3626
94	44	3319	1.31	3363
95	1	71	1.39	72
96	4	264	1.49	268
97	43	4698	0.91	4741
98	18	3558	0.50	3576
99	27	3583	0.75	3610
100	4	344	1.15	348
101	0	41	0.00	41
102	6	1637	0.37	1643
103	0	66	0.00	66
104	15	2950	0.51	2965
105	14	2085	0.67	2099
106	6	592	1.00	598
107	27	4109	0.65	4136
108	13	836	1.53	849
109	7	631	1.10	638
110	3	1432	0.21	1435
111	1	1041	0.10	1042
112	13	1783	0.72	1796
113	0	70	0.00	70
114	13	2144	0.60	2157
115	12	3406	0.35	3418
116	0	321	0.00	321
117	10	1083	0.91	1093
118	8	2237	0.36	2245
119	1	1516	0.07	1517
120	7	2089	0.33	2096
121	0	5	0.00	5
122	0	3	0.00	3
123	0	7	0.00	7
124	0	60	0.00	60
125	10	1061	0.93	1071
126	2	387	0.51	389
127	10	728	1.36	738
128	0	6	0.00	6
129	0	2	0.00	2
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	2	0.00	2
138	0	1	0.00	1
139	0	3	0.00	3
140	0	0		0
141	0	0		0
142	0	4	0.00	4
143	0	3	0.00	3
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	5625	0.16	5634
2	11	18717	0.06	18728
3	1	4958	0.02	4959
4	3	8445	0.04	8448
5	1467	5758	20.30	7225
6	6	9309	0.06	9315
7	3	3052	0.10	3055
8	15	15083	0.10	15098
9	0	849	0.00	849
10	4	8484	0.05	8488
11	3	3341	0.09	3344
12	5	12702	0.04	12707
13	4	12632	0.03	12636
14	4	11781	0.03	11785
15	9	8333	0.11	8342
16	6	7568	0.08	7574
17	2	4235	0.05	4237
18	0	1261	0.00	1261
19	18	10440	0.17	10458
20	25	8181	0.30	8206
21	84	11093	0.75	11177
22	8	3324	0.24	3332
23	80	7653	1.03	7733
24	9	1822	0.49	1831
25	31	9685	0.32	9716
26	27	6580	0.41	6607
27	84	15912	0.53	15996
28	47	6181	0.75	6228
29	31	4144	0.74	4175
30	9	1002	0.89	1011
31	110	20998	0.52	21108
32	56	4755	1.16	4811
33	128	19303	0.66	19431
34	43	6602	0.65	6645
35	234	21527	1.08	21761
36	33	6092	0.54	6125
37	40	2209	1.78	2249
38	27	5185	0.52	5212
39	53	8341	0.63	8394
40	314	28555	1.09	28869
41	104	20606	0.50	20710
42	24	3899	0.61	3923
43	83	4248	1.92	4331
44	62	6556	0.94	6618
45	113	11637	0.96	11750
46	22	2786	0.78	2808
47	36	5425	0.66	5461
48	26	3926	0.66	3952
49	36	4802	0.74	4838
50	72	8681	0.82	8753
51	89	8388	1.05	8477
52	73	13158	0.55	13231
53	71	12407	0.57	12478
54	16	2971	0.54	2987
55	10	2849	0.35	2859
56	57	11048	0.51	11105
57	33	7196	0.46	7229
58	108	14435	0.74	14543
59	38	7767	0.49	7805
60	69	6667	1.02	6736
61	20	3212	0.62	3232
62	20	6567	0.30	6587
63	109	17476	0.62	17585
64	20	3719	0.53	3739
65	51	6332	0.80	6383
66	42	7190	0.58	7232
67	49	8623	0.57	8672
68	66	13089	0.50	13155
69	23	5426	0.42	5449
70	48	13080	0.37	13128
71	60	9520	0.63	9580
72	24	5863	0.41	5887
73	39	4445	0.87	4484
74	24	4040	0.59	4064
75	41	6770	0.60	6811
76	105	16111	0.65	16216
77	114	13192	0.86	13306
78	62	10102	0.61	10164
79	15	2772	0.54	2787
80	20	2029	0.98	2049
81	27	5238	0.51	5265
82	29	5937	0.49	5966
83	96	14280	0.67	14376
84	15	3262	0.46	3277
85	29	5010	0.58	5039
86	28	5226	0.53	5254
87	37	9145	0.40	9182
88	22	7128	0.31	7150
89	102	8223	1.23	8325
90	44	6580	0.66	6624
91	37	6955	0.53	6992
92	34	6738	0.50	6772
93	17	2539	0.67	2556
94	35	3622	0.96	3657
95	10	2772	0.36	2782
96	19	3698	0.51	3717
97	5	1726	0.29	1731
98	7	1047	0.66	1054
99	37	4763	0.77	4800
100	30	5091	0.59	5121
101	23	3093	0.74	3116
102	12	2491	0.48	2503
103	10	3218	0.31	3228
104	35	5855	0.59	5890
105	20	4337	0.46	4357
106	10	1914	0.52	1924
107	7	2599	0.27	2606
108	20	2755	0.72	2775
109	1	302	0.33	303
110	28	2289	1.21	2317
111	33	3243	1.01	3276
112	5	1107	0.45	1112
113	14	1592	0.87	1606
114	25	2878	0.86	2903
115	2	103	1.90	105
116	15	1730	0.86	1745
117	17	1916	0.88	1933
118	9	1379	0.65	1388
119	0	377	0.00	377
120	1	35	2.78	36
121	14	1815	0.77	1829
122	0	1	0.00	1
123	2	19	9.52	21
124	1	366	0.27	367
125	4	773	0.51	777
126	1	753	0.13	754
127	1	10	9.09	11
128	0	0		0
129	0	4	0.00	4
130	0	2	0.00	2
131	0	1	0.00	1
132	0	1	0.00	1
133	0	2	0.00	2
134	0	3	0.00	3
135	0	3	0.00	3
136	0	17	0.00	17
137	0	16	0.00	16
138	0	12	0.00	12
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	4	0.00	4
145	0	4	0.00	4
146	0	0		0
147	0	0		0
148	0	1	0.00	1

