CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
77	27	4129	0.65	4156
78	12	2672	0.45	2684
79	38	6018	0.63	6056
80	20	4615	0.43	4635
81	64	7732	0.82	7796
82	17	3973	0.43	3990
83	69	9753	0.70	9822
84	87	10518	0.82	10605
85	29	3823	0.75	3852
86	43	6586	0.65	6629
87	59	9352	0.63	9411
88	64	11165	0.57	11229
89	32	4335	0.73	4367
90	60	7963	0.75	8023
91	59	7092	0.83	7151
92	16	2780	0.57	2796
93	45	6434	0.69	6479
94	63	5541	1.12	5604
95	18	2202	0.81	2220
96	8	1076	0.74	1084
97	37	4700	0.78	4737
98	57	11228	0.51	11285
99	39	6185	0.63	6224
100	23	4804	0.48	4827
101	37	6103	0.60	6140
102	24	5879	0.41	5903
103	48	6417	0.74	6465
104	44	7413	0.59	7457
105	85	6707	1.25	6792
106	47	4831	0.96	4878
107	20	5083	0.39	5103
108	38	5989	0.63	6027
109	32	6954	0.46	6986
110	34	5729	0.59	5763
111	55	8780	0.62	8835
112	36	6017	0.59	6053
113	61	4501	1.34	4562
114	38	4571	0.82	4609
115	34	5473	0.62	5507
116	28	6227	0.45	6255
117	18	3568	0.50	3586
118	25	5494	0.45	5519
119	35	6710	0.52	6745
120	31	6654	0.46	6685
121	31	4038	0.76	4069
122	48	7790	0.61	7838
123	41	7388	0.55	7429
124	38	7423	0.51	7461
125	16	2657	0.60	2673
126	44	6050	0.72	6094
127	59	7607	0.77	7666
128	40	5977	0.66	6017
129	32	5163	0.62	5195
130	58	6783	0.85	6841
131	34	2295	1.46	2329
132	33	5359	0.61	5392
133	16	1959	0.81	1975
134	65	4713	1.36	4778
135	41	6492	0.63	6533
136	24	3133	0.76	3157
137	37	6643	0.55	6680
138	19	4429	0.43	4448
139	40	9121	0.44	9161
140	36	6970	0.51	7006
141	38	5231	0.72	5269
142	29	6657	0.43	6686
143	51	8110	0.62	8161
144	42	3091	1.34	3133
145	43	5574	0.77	5617
146	22	5009	0.44	5031
147	11	4537	0.24	4548
148	1	4080	0.02	4081

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	2448	1369	64.13	3817
3	55	87	38.73	142
4	596	391	60.39	987
5	1964	1398	58.42	3362
6	39	35	52.70	74
7	566	482	54.01	1048
8	1762	878	66.74	2640
9	1	91	1.09	92
10	6	5	54.55	11
11	1018	1179	46.34	2197
12	488	281	63.46	769
13	55	1267	4.16	1322
14	28	35	44.44	63
15	729	391	65.09	1120
16	119	67	63.98	186
17	2555	1261	66.95	3816
18	2218	503	81.51	2721
19	568	73	88.61	641
20	20	17	54.05	37
21	3491	1381	71.65	4872
22	473	1031	31.45	1504
23	4580	2026	69.33	6606
24	4857	591	89.15	5448
25	222	54	80.43	276
26	5244	693	88.33	5937
27	1757	250	87.54	2007
28	1737	204	89.49	1941
29	6224	1075	85.27	7299
30	987	134	88.05	1121
31	1116	1118	49.96	2234
32	8124	2101	79.45	10225
33	1076	643	62.59	1719
34	1233	1361	47.53	2594
35	303	1005	23.17	1308
36	1906	1588	54.55	3494
37	5747	616	90.32	6363
38	1452	536	73.04	1988
39	2397	706	77.25	3103
40	2194	173	92.69	2367
41	356	994	26.37	1350
42	5418	657	89.19	6075
43	1201	197	85.91	1398
44	1755	399	81.48	2154
45	2717	311	89.73	3028
46	1036	1246	45.40	2282
47	3405	537	86.38	3942
48	3540	2422	59.38	5962
49	3938	553	87.69	4491
50	784	71	91.70	855
51	1303	1180	52.48	2483
52	3122	719	81.28	3841
53	126	19	86.90	145
54	2196	327	87.04	2523
55	1843	446	80.52	2289
56	2599	556	82.38	3155
57	4137	886	82.36	5023
58	2226	133	94.36	2359
59	1066	218	83.02	1284
60	1783	801	69.00	2584
61	2415	165	93.60	2580
62	1200	162	88.11	1362
63	3765	464	89.03	4229
64	1636	574	74.03	2210
65	2130	1203	63.91	3333
66	332	51	86.68	383
67	636	96	86.89	732
68	2771	346	88.90	3117
69	822	602	57.72	1424
70	260	55	82.54	315
71	1836	222	89.21	2058
72	384	459	45.55	843
73	3065	372	89.18	3437
74	3036	317	90.55	3353
75	1130	244	82.24	1374
76	4629	448	91.18	5077
77	3431	1569	68.62	5000
78	674	54	92.58	728
79	326	449	42.06	775
80	2930	166	94.64	3096
81	496	55	90.02	551
82	4148	264	94.02	4412
83	3974	1906	67.59	5880
84	1992	648	75.45	2640
85	3273	1024	76.17	4297
86	4021	1545	72.24	5566
87	2038	149	93.19	2187
88	2222	416	84.23	2638
89	1131	86	92.93	1217
90	3905	704	84.73	4609
91	1987	1080	64.79	3067
92	3345	1145	74.50	4490
93	1103	381	74.33	1484
94	1783	93	95.04	1876
95	1144	406	73.81	1550
96	2997	397	88.30	3394
97	978	82	92.26	1060
98	1165	167	87.46	1332
99	1043	68	93.88	1111
100	258	38	87.16	296
101	1190	275	81.23	1465
102	1007	94	91.46	1101
103	104	23	81.89	127
104	973	1082	47.35	2055
105	1255	923	57.62	2178
106	7	8	46.67	15
107	44	18	70.97	62
108	436	178	71.01	614
109	109	23	82.58	132
110	2068	280	88.07	2348
111	971	980	49.77	1951
112	167	16	91.26	183
113	200	12	94.34	212
114	1205	225	84.27	1430
115	1342	235	85.10	1577
116	862	52	94.31	914
117	630	54	92.11	684
118	267	33	89.00	300
119	345	947	26.70	1292
120	969	259	78.91	1228
121	69	21	76.67	90
122	31	7	81.58	38
123	4	1	80.00	5
124	4	0	100.00	4
125	0	0		0
126	2	6	25.00	8
127	1	0	100.00	1
128	1	0	100.00	1
129	1	0	100.00	1
130	0	0		0
131	0	6	0.00	6
132	0	0		0
133	2	6	25.00	8
134	0	0		0
135	0	6	0.00	6
136	0	0		0
137	0	0		0
138	3	6	33.33	9
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	2	0	100.00	2
146	0	0		0
147	1	0	100.00	1
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	2439	0.20	2444
2	2	786	0.25	788
3	2	3896	0.05	3898
4	1	4389	0.02	4390
5	4	1817	0.22	1821
6	7	8466	0.08	8473
7	3	737	0.41	740
8	1	1308	0.08	1309
9	0	1596	0.00	1596
10	1	3156	0.03	3157
11	0	2291	0.00	2291
12	0	1560	0.00	1560
13	0	651	0.00	651
14	1	4581	0.02	4582
15	0	2047	0.00	2047
16	1	1878	0.05	1879
17	8	2781	0.29	2789
18	0	5071	0.00	5071
19	54	4018	1.33	4072
20	23	3121	0.73	3144
21	40	2506	1.57	2546
22	37	5907	0.62	5944
23	0	40	0.00	40
24	19	4358	0.43	4377
25	1	391	0.26	392
26	30	4603	0.65	4633
27	30	2465	1.20	2495
28	11	1029	1.06	1040
29	7	640	1.08	647
30	67	8597	0.77	8664
31	19	2470	0.76	2489
32	0	499	0.00	499
33	33	5521	0.59	5554
34	1	808	0.12	809
35	28	3621	0.77	3649
36	14	2172	0.64	2186
37	27	3289	0.81	3316
38	57	5713	0.99	5770
39	20	2278	0.87	2298
40	20	2603	0.76	2623
41	19	3412	0.55	3431
42	25	2379	1.04	2404
43	6	853	0.70	859
44	20	2100	0.94	2120
45	114	3343	3.30	3457
46	8	654	1.21	662
47	17	3706	0.46	3723
48	33	2334	1.39	2367
49	41	3502	1.16	3543
50	33	4341	0.75	4374
51	32	4387	0.72	4419
52	17	2780	0.61	2797
53	56	2876	1.91	2932
54	5	1270	0.39	1275
55	20	2439	0.81	2459
56	42	4269	0.97	4311
57	6	604	0.98	610
58	21	1990	1.04	2011
59	49	4763	1.02	4812
60	2	145	1.36	147
61	10	2275	0.44	2285
62	18	2801	0.64	2819
63	21	2350	0.89	2371
64	22	2409	0.90	2431
65	16	2400	0.66	2416
66	42	3516	1.18	3558
67	24	3056	0.78	3080
68	62	5093	1.20	5155
69	25	3743	0.66	3768
70	44	6161	0.71	6205
71	27	998	2.63	1025
72	25	3471	0.72	3496
73	27	3485	0.77	3512
74	31	1864	1.64	1895
75	57	5775	0.98	5832
76	20	3632	0.55	3652
77	77	7258	1.05	7335
78	12	2803	0.43	2815
79	1	814	0.12	815
80	10	1875	0.53	1885
81	5	994	0.50	999
82	31	4599	0.67	4630
83	8	1251	0.64	1259
84	12	900	1.32	912
85	29	4040	0.71	4069
86	20	1407	1.40	1427
87	32	4420	0.72	4452
88	33	2315	1.41	2348
89	3	527	0.57	530
90	11	1843	0.59	1854
91	2	699	0.29	701
92	14	2054	0.68	2068
93	16	1184	1.33	1200
94	11	2757	0.40	2768
95	6	40	13.04	46
96	1	82	1.20	83
97	25	3929	0.63	3954
98	20	2913	0.68	2933
99	9	1470	0.61	1479
100	1	90	1.10	91
101	0	18	0.00	18
102	11	1314	0.83	1325
103	0	79	0.00	79
104	20	3450	0.58	3470
105	4	1702	0.23	1706
106	2	604	0.33	606
107	6	1718	0.35	1724
108	3	216	1.37	219
109	2	652	0.31	654
110	10	2297	0.43	2307
111	14	1754	0.79	1768
112	13	1529	0.84	1542
113	0	61	0.00	61
114	15	2290	0.65	2305
115	7	1679	0.42	1686
116	1	493	0.20	494
117	13	1581	0.82	1594
118	8	995	0.80	1003
119	9	1376	0.65	1385
120	18	1006	1.76	1024
121	2	3	40.00	5
122	0	3	0.00	3
123	0	3	0.00	3
124	0	50	0.00	50
125	10	1552	0.64	1562
126	1	312	0.32	313
127	0	59	0.00	59
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	6	0.00	6
137	0	6	0.00	6
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	2	0.00	2
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5199	0.06	5202
2	0	4525	0.00	4525
3	3	4424	0.07	4427
4	2	4652	0.04	4654
5	385	4864	7.33	5249
6	1	5369	0.02	5370
7	2	2651	0.08	2653
8	2	3395	0.06	3397
9	1	1058	0.09	1059
10	4	3931	0.10	3935
11	0	2086	0.00	2086
12	6	7441	0.08	7447
13	1	6988	0.01	6989
14	2	5356	0.04	5358
15	1	5250	0.02	5251
16	4	7001	0.06	7005
17	0	1394	0.00	1394
18	0	1075	0.00	1075
19	16	7219	0.22	7235
20	32	6145	0.52	6177
21	32	7243	0.44	7275
22	23	3009	0.76	3032
23	40	5164	0.77	5204
24	3	344	0.86	347
25	18	5542	0.32	5560
26	19	4800	0.39	4819
27	23	3896	0.59	3919
28	32	4531	0.70	4563
29	19	2349	0.80	2368
30	1	294	0.34	295
31	26	7054	0.37	7080
32	10	2641	0.38	2651
33	44	5359	0.81	5403
34	20	2983	0.67	3003
35	60	5757	1.03	5817
36	32	5245	0.61	5277
37	16	2061	0.77	2077
38	24	2969	0.80	2993
39	28	5633	0.49	5661
40	149	10592	1.39	10741
41	37	8025	0.46	8062
42	24	2761	0.86	2785
43	21	1403	1.47	1424
44	47	1869	2.45	1916
45	90	6017	1.47	6107
46	9	2008	0.45	2017
47	46	4517	1.01	4563
48	13	2276	0.57	2289
49	31	3457	0.89	3488
50	40	8448	0.47	8488
51	28	3645	0.76	3673
52	89	8013	1.10	8102
53	51	11521	0.44	11572
54	10	2819	0.35	2829
55	14	1854	0.75	1868
56	51	5652	0.89	5703
57	12	2985	0.40	2997
58	78	6633	1.16	6711
59	22	3998	0.55	4020
60	37	3188	1.15	3225
61	22	2728	0.80	2750
62	24	3528	0.68	3552
63	43	5904	0.72	5947
64	13	2233	0.58	2246
65	26	4820	0.54	4846
66	35	5277	0.66	5312
67	60	6500	0.91	6560
68	57	9478	0.60	9535
69	20	2952	0.67	2972
70	37	9237	0.40	9274
71	45	5472	0.82	5517
72	26	4498	0.57	4524
73	32	4987	0.64	5019
74	30	2398	1.24	2428
75	17	3400	0.50	3417
76	34	7894	0.43	7928
77	21	3953	0.53	3974
78	40	6488	0.61	6528
79	35	3373	1.03	3408
80	10	2007	0.50	2017
81	33	4053	0.81	4086
82	14	3886	0.36	3900
83	67	7143	0.93	7210
84	6	2977	0.20	2983
85	14	2397	0.58	2411
86	10	1982	0.50	1992
87	28	6423	0.43	6451
88	20	4210	0.47	4230
89	58	5048	1.14	5106
90	19	3044	0.62	3063
91	16	3509	0.45	3525
92	33	3136	1.04	3169
93	17	2355	0.72	2372
94	24	3132	0.76	3156
95	25	3091	0.80	3116
96	10	1811	0.55	1821
97	5	830	0.60	835
98	5	1027	0.48	1032
99	24	3941	0.61	3965
100	34	4852	0.70	4886
101	18	4029	0.44	4047
102	1	902	0.11	903
103	5	1787	0.28	1792
104	36	2925	1.22	2961
105	25	4209	0.59	4234
106	19	2171	0.87	2190
107	8	2065	0.39	2073
108	19	2759	0.68	2778
109	5	386	1.28	391
110	23	1626	1.39	1649
111	18	3120	0.57	3138
112	11	1730	0.63	1741
113	15	2254	0.66	2269
114	13	1941	0.67	1954
115	0	71	0.00	71
116	7	1102	0.63	1109
117	10	1235	0.80	1245
118	19	2252	0.84	2271
119	3	728	0.41	731
120	0	22	0.00	22
121	7	1099	0.63	1106
122	0	5	0.00	5
123	0	25	0.00	25
124	3	308	0.96	311
125	2	60	3.23	62
126	0	51	0.00	51
127	0	7	0.00	7
128	0	3	0.00	3
129	0	7	0.00	7
130	0	1	0.00	1
131	0	1	0.00	1
132	0	2	0.00	2
133	0	1	0.00	1
134	0	6	0.00	6
135	0	2	0.00	2
136	0	9	0.00	9
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	6	0.00	6
146	0	2	0.00	2
147	0	0		0
148	0	2	0.00	2

