CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
40	11	2175	0.50	2186
41	12	2431	0.49	2443
42	12	3009	0.40	3021
43	7	1678	0.42	1685
44	9	1296	0.69	1305
45	27	5335	0.50	5362
46	11	2062	0.53	2073
47	7	1774	0.39	1781
48	11	3174	0.35	3185
49	19	2426	0.78	2445
50	4	913	0.44	917
51	23	2846	0.80	2869
52	46	3972	1.14	4018
53	18	988	1.79	1006
54	15	3143	0.47	3158
55	2	762	0.26	764
56	2	321	0.62	323
57	22	3293	0.66	3315
58	122	2794	4.18	2916
59	2	478	0.42	480
60	3	796	0.38	799
61	7	1394	0.50	1401
62	12	1678	0.71	1690
63	17	3590	0.47	3607
64	4	875	0.46	879
65	10	751	1.31	761
66	6	1584	0.38	1590
67	17	2860	0.59	2877
68	17	2355	0.72	2372
69	20	2185	0.91	2205
70	27	3727	0.72	3754
71	42	3787	1.10	3829
72	1	189	0.53	190
73	21	2005	1.04	2026
74	15	2463	0.61	2478
75	4	462	0.86	466
76	5	1384	0.36	1389
77	15	2836	0.53	2851
78	5	790	0.63	795
79	8	1398	0.57	1406
80	5	667	0.74	672
81	15	2023	0.74	2038
82	19	3758	0.50	3777
83	15	2654	0.56	2669
84	6	1355	0.44	1361
85	5	1183	0.42	1188
86	10	1477	0.67	1487
87	10	1080	0.92	1090
88	25	2125	1.16	2150
89	13	1304	0.99	1317
90	19	4280	0.44	4299
91	2	451	0.44	453
92	15	2646	0.56	2661
93	25	3792	0.65	3817
94	24	2963	0.80	2987
95	5	1841	0.27	1846
96	11	1842	0.59	1853
97	17	3080	0.55	3097
98	24	2860	0.83	2884
99	0	1346	0.00	1346
100	7	1161	0.60	1168
101	9	1734	0.52	1743
102	32	3041	1.04	3073
103	19	3133	0.60	3152
104	8	2126	0.37	2134
105	9	1690	0.53	1699
106	10	1458	0.68	1468
107	21	2380	0.87	2401
108	21	4232	0.49	4253
109	4	279	1.41	283
110	27	4265	0.63	4292
111	16	1774	0.89	1790
112	22	4961	0.44	4983
113	18	4133	0.43	4151
114	2	613	0.33	615
115	8	1187	0.67	1195
116	5	915	0.54	920
117	3	1052	0.28	1055
118	7	1215	0.57	1222
119	13	2149	0.60	2162
120	11	2624	0.42	2635
121	31	3489	0.88	3520
122	12	1960	0.61	1972
123	24	3226	0.74	3250
124	19	3160	0.60	3179
125	13	2676	0.48	2689
126	11	2853	0.38	2864
127	21	2052	1.01	2073
128	20	2197	0.90	2217
129	7	1165	0.60	1172
130	6	954	0.62	960
131	35	3098	1.12	3133
132	10	2602	0.38	2612
133	11	2199	0.50	2210
134	1	507	0.20	508
135	8	1798	0.44	1806
136	29	4875	0.59	4904
137	11	1426	0.77	1437
138	11	1351	0.81	1362
139	143	5505	2.53	5648
140	13	2530	0.51	2543
141	1	885	0.11	886
142	22	2354	0.93	2376
143	41	4129	0.98	4170
144	7	1569	0.44	1576
145	2	490	0.41	492
146	10	1890	0.53	1900
147	3	2018	0.15	2021
148	0	2324	0.00	2324

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2459	0.00	2459
2	3	3887	0.08	3890
3	133	1515	8.07	1648
4	2	651	0.31	653
5	17	2750	0.61	2767
6	3	2807	0.11	2810
7	0	271	0.00	271
8	0	1167	0.00	1167
9	1	2355	0.04	2356
10	1	3658	0.03	3659
11	2	3248	0.06	3250
12	1	1773	0.06	1774
13	1	2322	0.04	2323
14	1	1335	0.07	1336
15	3	2544	0.12	2547
16	2	2253	0.09	2255
17	6	4138	0.14	4144
18	6	4876	0.12	4882
19	24	4931	0.48	4955
20	4	2341	0.17	2345
21	7	3778	0.18	3785
22	17	5212	0.33	5229
23	4	3691	0.11	3695
24	2	2463	0.08	2465
25	13	3537	0.37	3550
26	7	1980	0.35	1987
27	9	2475	0.36	2484
28	12	3565	0.34	3577
29	18	1179	1.50	1197
30	18	3766	0.48	3784
31	28	3804	0.73	3832
32	7	3088	0.23	3095
33	25	2955	0.84	2980
34	28	5100	0.55	5128
35	42	6277	0.66	6319
36	24	4512	0.53	4536
37	37	5389	0.68	5426
38	33	6350	0.52	6383
39	26	2981	0.86	3007
40	20	2208	0.90	2228
41	19	2450	0.77	2469
42	9	3181	0.28	3190
43	21	4147	0.50	4168
44	23	5010	0.46	5033
45	26	4699	0.55	4725
46	18	3643	0.49	3661
47	34	5936	0.57	5970
48	21	3691	0.57	3712
49	28	3932	0.71	3960
50	38	6600	0.57	6638
51	23	5722	0.40	5745
52	6	1048	0.57	1054
53	24	3455	0.69	3479
54	29	1998	1.43	2027
55	44	4655	0.94	4699
56	8	1493	0.53	1501
57	4	786	0.51	790
58	20	2308	0.86	2328
59	12	2798	0.43	2810
60	22	4593	0.48	4615
61	52	9751	0.53	9803
62	35	5829	0.60	5864
63	29	4793	0.60	4822
64	37	4126	0.89	4163
65	32	4198	0.76	4230
66	28	4033	0.69	4061
67	14	5109	0.27	5123
68	18	3423	0.52	3441
69	23	3675	0.62	3698
70	10	2713	0.37	2723
71	26	3706	0.70	3732
72	44	8164	0.54	8208
73	50	8462	0.59	8512
74	45	4838	0.92	4883
75	35	4239	0.82	4274
76	23	2730	0.84	2753
77	23	3607	0.63	3630
78	19	2667	0.71	2686
79	53	4963	1.06	5016
80	27	3602	0.74	3629
81	27	4500	0.60	4527
82	16	1943	0.82	1959
83	22	5537	0.40	5559
84	72	7400	0.96	7472
85	23	2450	0.93	2473
86	25	5419	0.46	5444
87	34	5544	0.61	5578
88	96	8725	1.09	8821
89	22	3842	0.57	3864
90	50	7659	0.65	7709
91	58	6591	0.87	6649
92	18	3082	0.58	3100
93	29	4624	0.62	4653
94	29	4448	0.65	4477
95	32	4303	0.74	4335
96	7	1335	0.52	1342
97	22	3871	0.57	3893
98	36	6331	0.57	6367
99	25	4650	0.53	4675
100	19	3581	0.53	3600
101	24	4957	0.48	4981
102	33	5263	0.62	5296
103	17	3735	0.45	3752
104	36	4789	0.75	4825
105	38	4935	0.76	4973
106	14	2327	0.60	2341
107	19	4178	0.45	4197
108	31	3915	0.79	3946
109	13	3927	0.33	3940
110	19	4091	0.46	4110
111	40	6127	0.65	6167
112	21	3795	0.55	3816
113	18	2046	0.87	2064
114	22	4290	0.51	4312
115	12	2028	0.59	2040
116	24	3612	0.66	3636
117	15	2797	0.53	2812
118	30	4956	0.60	4986
119	29	4965	0.58	4994
120	15	4139	0.36	4154
121	9	2123	0.42	2132
122	22	4658	0.47	4680
123	32	6823	0.47	6855
124	36	5929	0.60	5965
125	10	2139	0.47	2149
126	13	4050	0.32	4063
127	21	5873	0.36	5894
128	27	4815	0.56	4842
129	23	3721	0.61	3744
130	29	4551	0.63	4580
131	11	1334	0.82	1345
132	27	4658	0.58	4685
133	29	3529	0.82	3558
134	33	3641	0.90	3674
135	9	3180	0.28	3189
136	15	2672	0.56	2687
137	33	4383	0.75	4416
138	12	3602	0.33	3614
139	28	5254	0.53	5282
140	19	4445	0.43	4464
141	19	3274	0.58	3293
142	61	5211	1.16	5272
143	28	4907	0.57	4935
144	15	1855	0.80	1870
145	38	4473	0.84	4511
146	17	3390	0.50	3407
147	9	4127	0.22	4136
148	1	1662	0.06	1663

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1719	1083	61.35	2802
3	287	300	48.89	587
4	351	260	57.45	611
5	1236	868	58.75	2104
6	1044	445	70.11	1489
7	254	211	54.62	465
8	454	228	66.57	682
9	4	39	9.30	43
10	3	10	23.08	13
11	393	621	38.76	1014
12	128	73	63.68	201
13	99	966	9.30	1065
14	31	22	58.49	53
15	625	341	64.70	966
16	1044	666	61.05	1710
17	971	1343	41.96	2314
18	337	719	31.91	1056
19	70	91	43.48	161
20	7	26	21.21	33
21	2005	2214	47.52	4219
22	62	796	7.23	858
23	1283	4034	24.13	5317
24	786	2617	23.10	3403
25	512	269	65.56	781
26	483	2699	15.18	3182
27	119	1699	6.55	1818
28	327	258	55.90	585
29	428	3072	12.23	3500
30	218	490	30.79	708
31	912	948	49.03	1860
32	920	4802	16.08	5722
33	113	1637	6.46	1750
34	529	1677	23.98	2206
35	167	1041	13.82	1208
36	353	1918	15.54	2271
37	2254	3790	37.29	6044
38	136	1838	6.89	1974
39	407	1855	17.99	2262
40	213	220	49.19	433
41	175	1086	13.88	1261
42	927	3866	19.34	4793
43	1904	616	75.56	2520
44	117	879	11.75	996
45	971	319	75.27	1290
46	168	1413	10.63	1581
47	269	1909	12.35	2178
48	277	2027	12.02	2304
49	1177	3653	24.37	4830
50	234	728	24.32	962
51	1050	1000	51.22	2050
52	224	1132	16.52	1356
53	59	124	32.24	183
54	204	1500	11.97	1704
55	277	1589	14.84	1866
56	130	665	16.35	795
57	297	2277	11.54	2574
58	666	854	43.82	1520
59	158	809	16.34	967
60	445	1444	23.56	1889
61	195	1283	13.19	1478
62	1117	1235	47.49	2352
63	671	2814	19.25	3485
64	510	1371	27.11	1881
65	193	1203	13.83	1396
66	67	800	7.73	867
67	109	236	31.59	345
68	1322	2589	33.80	3911
69	1116	733	60.36	1849
70	92	468	16.43	560
71	157	1151	12.00	1308
72	165	1538	9.69	1703
73	702	945	42.62	1647
74	216	1683	11.37	1899
75	803	164	83.04	967
76	745	2585	22.37	3330
77	254	2102	10.78	2356
78	128	258	33.16	386
79	158	1737	8.34	1895
80	180	1564	10.32	1744
81	237	726	24.61	963
82	359	2012	15.14	2371
83	949	2781	25.44	3730
84	318	2312	12.09	2630
85	548	1592	25.61	2140
86	357	2009	15.09	2366
87	485	1207	28.66	1692
88	287	1338	17.66	1625
89	81	497	14.01	578
90	586	1668	26.00	2254
91	187	1370	12.01	1557
92	467	2417	16.19	2884
93	59	513	10.31	572
94	136	476	22.22	612
95	71	842	7.78	913
96	113	922	10.92	1035
97	119	704	14.46	823
98	124	810	13.28	934
99	46	236	16.31	282
100	83	743	10.05	826
101	123	1213	9.21	1336
102	60	874	6.42	934
103	4	50	7.41	54
104	28	322	8.00	350
105	148	1794	7.62	1942
106	2	9	18.18	11
107	73	52	58.40	125
108	112	1527	6.83	1639
109	11	56	16.42	67
110	140	264	34.65	404
111	233	1036	18.36	1269
112	101	565	15.17	666
113	12	27	30.77	39
114	44	955	4.40	999
115	90	720	11.11	810
116	35	161	17.86	196
117	39	153	20.31	192
118	13	54	19.40	67
119	135	597	18.44	732
120	40	910	4.21	950
121	10	21	32.26	31
122	1	3	25.00	4
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	1	0	100.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2512	0.08	2514
2	4	233	1.69	237
3	0	3304	0.00	3304
4	0	3705	0.00	3705
5	2	1294	0.15	1296
6	3	4531	0.07	4534
7	2	1789	0.11	1791
8	2	1310	0.15	1312
9	3	2007	0.15	2010
10	4	2849	0.14	2853
11	0	1856	0.00	1856
12	1	944	0.11	945
13	1	732	0.14	733
14	0	2105	0.00	2105
15	1	1244	0.08	1245
16	1	1380	0.07	1381
17	6	1598	0.37	1604
18	0	4208	0.00	4208
19	9	1929	0.46	1938
20	10	4223	0.24	4233
21	5	1406	0.35	1411
22	7	3352	0.21	3359
23	0	32	0.00	32
24	20	3823	0.52	3843
25	5	1163	0.43	1168
26	25	3837	0.65	3862
27	3	1271	0.24	1274
28	11	1465	0.75	1476
29	1	158	0.63	159
30	47	3483	1.33	3530
31	15	2163	0.69	2178
32	5	843	0.59	848
33	24	2652	0.90	2676
34	3	328	0.91	331
35	12	1196	0.99	1208
36	7	1363	0.51	1370
37	14	1904	0.73	1918
38	26	4362	0.59	4388
39	13	1248	1.03	1261
40	23	2459	0.93	2482
41	33	2956	1.10	2989
42	2	411	0.48	413
43	6	1284	0.47	1290
44	7	1221	0.57	1228
45	34	3028	1.11	3062
46	10	1391	0.71	1401
47	32	4661	0.68	4693
48	5	954	0.52	959
49	21	985	2.09	1006
50	26	3835	0.67	3861
51	18	3516	0.51	3534
52	15	2092	0.71	2107
53	12	1695	0.70	1707
54	15	1857	0.80	1872
55	8	1495	0.53	1503
56	12	2495	0.48	2507
57	8	1187	0.67	1195
58	15	2304	0.65	2319
59	38	3602	1.04	3640
60	0	84	0.00	84
61	0	761	0.00	761
62	5	1439	0.35	1444
63	9	1250	0.71	1259
64	4	759	0.52	763
65	9	1757	0.51	1766
66	18	1588	1.12	1606
67	35	3604	0.96	3639
68	21	2402	0.87	2423
69	21	2003	1.04	2024
70	40	5084	0.78	5124
71	10	1659	0.60	1669
72	20	2189	0.91	2209
73	49	4587	1.06	4636
74	3	513	0.58	516
75	34	3802	0.89	3836
76	12	2462	0.49	2474
77	32	3559	0.89	3591
78	6	670	0.89	676
79	1	356	0.28	357
80	7	1060	0.66	1067
81	4	1078	0.37	1082
82	16	3245	0.49	3261
83	14	1458	0.95	1472
84	40	1095	3.52	1135
85	17	2027	0.83	2044
86	2	336	0.59	338
87	5	2303	0.22	2308
88	22	2339	0.93	2361
89	4	975	0.41	979
90	8	990	0.80	998
91	6	1048	0.57	1054
92	6	1131	0.53	1137
93	26	2845	0.91	2871
94	20	1810	1.09	1830
95	3	33	8.33	36
96	4	43	8.51	47
97	11	2091	0.52	2102
98	11	1975	0.55	1986
99	9	1418	0.63	1427
100	2	239	0.83	241
101	1	6	14.29	7
102	2	308	0.65	310
103	0	23	0.00	23
104	9	1316	0.68	1325
105	6	980	0.61	986
106	0	134	0.00	134
107	13	1882	0.69	1895
108	4	597	0.67	601
109	0	227	0.00	227
110	0	379	0.00	379
111	1	211	0.47	212
112	3	693	0.43	696
113	0	26	0.00	26
114	0	976	0.00	976
115	8	1247	0.64	1255
116	0	119	0.00	119
117	1	260	0.38	261
118	3	679	0.44	682
119	4	773	0.51	777
120	15	1144	1.29	1159
121	0	5	0.00	5
122	0	0		0
123	0	0		0
124	0	7	0.00	7
125	3	255	1.16	258
126	1	293	0.34	294
127	3	528	0.56	531
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2635	0.04	2636
2	2	3873	0.05	3875
3	2	2017	0.10	2019
4	3	4096	0.07	4099
5	283	2131	11.72	2414
6	0	2764	0.00	2764
7	0	1392	0.00	1392
8	2	2727	0.07	2729
9	0	468	0.00	468
10	3	3498	0.09	3501
11	1	1972	0.05	1973
12	4	4231	0.09	4235
13	3	4210	0.07	4213
14	5	3948	0.13	3953
15	0	3123	0.00	3123
16	0	3115	0.00	3115
17	0	1942	0.00	1942
18	1	802	0.12	803
19	5	4220	0.12	4225
20	12	3435	0.35	3447
21	28	5394	0.52	5422
22	7	1855	0.38	1862
23	38	3072	1.22	3110
24	0	698	0.00	698
25	18	4264	0.42	4282
26	5	2582	0.19	2587
27	11	3381	0.32	3392
28	21	3243	0.64	3264
29	11	2267	0.48	2278
30	2	263	0.75	265
31	32	4733	0.67	4765
32	10	1212	0.82	1222
33	33	4268	0.77	4301
34	19	2672	0.71	2691
35	67	6159	1.08	6226
36	16	1456	1.09	1472
37	12	850	1.39	862
38	14	2364	0.59	2378
39	27	3010	0.89	3037
40	80	8032	0.99	8112
41	38	5305	0.71	5343
42	12	2007	0.59	2019
43	24	1063	2.21	1087
44	14	2600	0.54	2614
45	35	4067	0.85	4102
46	6	1291	0.46	1297
47	19	2565	0.74	2584
48	6	1628	0.37	1634
49	13	1551	0.83	1564
50	23	3134	0.73	3157
51	23	2688	0.85	2711
52	45	4366	1.02	4411
53	19	4537	0.42	4556
54	14	1734	0.80	1748
55	6	881	0.68	887
56	18	3461	0.52	3479
57	22	3019	0.72	3041
58	20	4218	0.47	4238
59	12	2124	0.56	2136
60	22	1797	1.21	1819
61	13	1619	0.80	1632
62	13	2136	0.60	2149
63	44	5242	0.83	5286
64	19	2960	0.64	2979
65	17	2715	0.62	2732
66	20	3369	0.59	3389
67	20	3443	0.58	3463
68	26	4057	0.64	4083
69	17	2453	0.69	2470
70	28	5102	0.55	5130
71	30	3571	0.83	3601
72	15	2074	0.72	2089
73	23	2369	0.96	2392
74	25	2833	0.87	2858
75	11	2106	0.52	2117
76	48	6201	0.77	6249
77	29	3066	0.94	3095
78	33	5048	0.65	5081
79	6	1068	0.56	1074
80	9	1444	0.62	1453
81	14	2781	0.50	2795
82	16	2703	0.59	2719
83	24	4236	0.56	4260
84	7	1680	0.41	1687
85	22	2027	1.07	2049
86	6	1976	0.30	1982
87	21	2817	0.74	2838
88	12	1589	0.75	1601
89	46	3337	1.36	3383
90	16	2469	0.64	2485
91	14	2450	0.57	2464
92	15	3125	0.48	3140
93	2	912	0.22	914
94	9	621	1.43	630
95	11	2262	0.48	2273
96	4	1385	0.29	1389
97	7	1842	0.38	1849
98	4	508	0.78	512
99	16	2397	0.66	2413
100	11	1566	0.70	1577
101	8	956	0.83	964
102	8	1288	0.62	1296
103	15	1612	0.92	1627
104	23	3215	0.71	3238
105	8	1976	0.40	1984
106	3	965	0.31	968
107	7	1211	0.57	1218
108	4	1259	0.32	1263
109	1	92	1.08	93
110	8	1285	0.62	1293
111	14	1515	0.92	1529
112	3	239	1.24	242
113	1	386	0.26	387
114	4	842	0.47	846
115	1	40	2.44	41
116	9	935	0.95	944
117	2	1008	0.20	1010
118	3	417	0.71	420
119	0	197	0.00	197
120	0	13	0.00	13
121	5	768	0.65	773
122	0	7	0.00	7
123	0	12	0.00	12
124	0	156	0.00	156
125	2	549	0.36	551
126	6	534	1.11	540
127	0	2	0.00	2
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	4	0.00	4
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	1	0.00	1

