CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
38	1	570	0.18	571
39	85	7218	1.16	7303
40	17	3881	0.44	3898
41	32	4421	0.72	4453
42	41	8187	0.50	8228
43	25	2849	0.87	2874
44	15	1536	0.97	1551
45	68	10862	0.62	10930
46	35	5991	0.58	6026
47	16	2057	0.77	2073
48	35	6017	0.58	6052
49	47	5319	0.88	5366
50	23	2952	0.77	2975
51	51	7859	0.64	7910
52	53	10028	0.53	10081
53	31	2577	1.19	2608
54	20	3620	0.55	3640
55	4	1448	0.28	1452
56	6	385	1.53	391
57	40	6511	0.61	6551
58	262	7520	3.37	7782
59	4	615	0.65	619
60	12	1610	0.74	1622
61	37	4496	0.82	4533
62	17	3307	0.51	3324
63	53	9062	0.58	9115
64	22	3745	0.58	3767
65	16	1144	1.38	1160
66	27	4091	0.66	4118
67	47	5894	0.79	5941
68	45	7774	0.58	7819
69	37	6455	0.57	6492
70	34	5952	0.57	5986
71	91	7162	1.25	7253
72	5	724	0.69	729
73	23	3490	0.65	3513
74	39	8023	0.48	8062
75	4	591	0.67	595
76	18	3070	0.58	3088
77	53	8530	0.62	8583
78	14	1796	0.77	1810
79	11	3736	0.29	3747
80	9	1363	0.66	1372
81	22	3746	0.58	3768
82	58	8866	0.65	8924
83	31	4567	0.67	4598
84	17	2041	0.83	2058
85	29	3859	0.75	3888
86	31	3083	1.00	3114
87	5	1194	0.42	1199
88	34	5179	0.65	5213
89	26	2353	1.09	2379
90	47	5728	0.81	5775
91	3	757	0.39	760
92	22	5399	0.41	5421
93	48	7008	0.68	7056
94	44	8634	0.51	8678
95	20	3638	0.55	3658
96	38	5820	0.65	5858
97	36	6023	0.59	6059
98	29	4091	0.70	4120
99	12	2835	0.42	2847
100	13	3684	0.35	3697
101	13	3781	0.34	3794
102	46	6592	0.69	6638
103	24	6732	0.36	6756
104	25	5623	0.44	5648
105	19	4606	0.41	4625
106	10	3046	0.33	3056
107	13	3540	0.37	3553
108	46	9750	0.47	9796
109	2	438	0.45	440
110	39	7469	0.52	7508
111	42	4331	0.96	4373
112	77	13690	0.56	13767
113	65	7701	0.84	7766
114	8	809	0.98	817
115	15	1845	0.81	1860
116	12	1549	0.77	1561
117	15	2943	0.51	2958
118	7	2357	0.30	2364
119	29	5047	0.57	5076
120	45	6559	0.68	6604
121	30	4157	0.72	4187
122	51	5191	0.97	5242
123	43	5354	0.80	5397
124	29	5085	0.57	5114
125	26	5288	0.49	5314
126	49	6669	0.73	6718
127	45	5628	0.79	5673
128	21	3866	0.54	3887
129	23	3399	0.67	3422
130	10	1476	0.67	1486
131	52	5743	0.90	5795
132	41	7424	0.55	7465
133	14	3306	0.42	3320
134	3	1794	0.17	1797
135	7	3036	0.23	3043
136	49	10522	0.46	10571
137	12	3788	0.32	3800
138	22	3233	0.68	3255
139	168	10680	1.55	10848
140	28	5540	0.50	5568
141	20	2703	0.73	2723
142	29	3826	0.75	3855
143	30	5124	0.58	5154
144	17	3816	0.44	3833
145	14	1720	0.81	1734
146	6	3965	0.15	3971
147	11	3826	0.29	3837
148	0	2745	0.00	2745

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	7661	0.07	7666
2	6	6947	0.09	6953
3	152	4426	3.32	4578
4	2	2378	0.08	2380
5	20	6167	0.32	6187
6	3	8558	0.04	8561
7	0	336	0.00	336
8	1	2850	0.04	2851
9	3	4363	0.07	4366
10	4	5859	0.07	5863
11	5	7283	0.07	7288
12	2	4557	0.04	4559
13	4	3766	0.11	3770
14	2	1725	0.12	1727
15	3	3886	0.08	3889
16	9	4078	0.22	4087
17	9	7954	0.11	7963
18	6	6708	0.09	6714
19	46	6396	0.71	6442
20	3	2899	0.10	2902
21	21	7582	0.28	7603
22	54	10491	0.51	10545
23	16	7809	0.20	7825
24	4	5347	0.07	5351
25	15	5771	0.26	5786
26	19	3871	0.49	3890
27	35	6483	0.54	6518
28	43	7698	0.56	7741
29	21	2340	0.89	2361
30	28	7117	0.39	7145
31	29	5623	0.51	5652
32	35	4942	0.70	4977
33	42	5804	0.72	5846
34	67	11278	0.59	11345
35	75	14453	0.52	14528
36	33	6993	0.47	7026
37	60	10682	0.56	10742
38	63	10419	0.60	10482
39	53	5623	0.93	5676
40	27	5687	0.47	5714
41	30	5174	0.58	5204
42	24	5072	0.47	5096
43	39	7280	0.53	7319
44	40	6301	0.63	6341
45	73	8437	0.86	8510
46	27	5128	0.52	5155
47	70	12674	0.55	12744
48	56	6626	0.84	6682
49	45	6529	0.68	6574
50	67	11698	0.57	11765
51	66	11281	0.58	11347
52	22	2646	0.82	2668
53	50	7579	0.66	7629
54	42	3758	1.11	3800
55	95	10607	0.89	10702
56	25	4560	0.55	4585
57	8	2188	0.36	2196
58	28	5453	0.51	5481
59	24	8015	0.30	8039
60	65	10614	0.61	10679
61	83	15668	0.53	15751
62	57	10154	0.56	10211
63	56	10336	0.54	10392
64	60	6596	0.90	6656
65	49	10292	0.47	10341
66	42	6776	0.62	6818
67	53	11043	0.48	11096
68	40	7694	0.52	7734
69	53	8950	0.59	9003
70	73	8549	0.85	8622
71	39	7192	0.54	7231
72	77	14187	0.54	14264
73	96	15617	0.61	15713
74	37	8188	0.45	8225
75	54	9171	0.59	9225
76	28	3887	0.72	3915
77	30	4451	0.67	4481
78	44	5059	0.86	5103
79	74	9279	0.79	9353
80	52	7066	0.73	7118
81	83	9326	0.88	9409
82	19	2735	0.69	2754
83	67	11901	0.56	11968
84	96	14298	0.67	14394
85	23	4547	0.50	4570
86	70	8009	0.87	8079
87	56	10661	0.52	10717
88	180	18167	0.98	18347
89	49	8748	0.56	8797
90	98	14418	0.68	14516
91	108	13979	0.77	14087
92	26	4942	0.52	4968
93	56	10401	0.54	10457
94	50	9642	0.52	9692
95	76	9414	0.80	9490
96	15	3119	0.48	3134
97	50	7900	0.63	7950
98	87	12919	0.67	13006
99	51	7736	0.65	7787
100	29	4336	0.66	4365
101	47	6118	0.76	6165
102	40	7499	0.53	7539
103	44	7582	0.58	7626
104	42	10491	0.40	10533
105	54	10521	0.51	10575
106	36	5808	0.62	5844
107	29	6059	0.48	6088
108	53	9167	0.57	9220
109	59	10886	0.54	10945
110	55	9169	0.60	9224
111	58	13450	0.43	13508
112	50	7184	0.69	7234
113	26	4702	0.55	4728
114	50	9775	0.51	9825
115	39	6944	0.56	6983
116	54	8883	0.60	8937
117	25	4754	0.52	4779
118	50	10048	0.50	10098
119	34	7844	0.43	7878
120	30	6548	0.46	6578
121	37	6410	0.57	6447
122	66	9744	0.67	9810
123	70	13128	0.53	13198
124	88	14062	0.62	14150
125	19	4825	0.39	4844
126	55	9716	0.56	9771
127	72	9186	0.78	9258
128	63	8263	0.76	8326
129	46	6391	0.71	6437
130	43	6975	0.61	7018
131	31	3446	0.89	3477
132	31	6426	0.48	6457
133	49	6758	0.72	6807
134	55	9231	0.59	9286
135	60	10122	0.59	10182
136	23	4846	0.47	4869
137	77	10386	0.74	10463
138	39	6833	0.57	6872
139	63	11310	0.55	11373
140	46	9861	0.46	9907
141	33	7422	0.44	7455
142	49	9187	0.53	9236
143	78	11276	0.69	11354
144	44	5393	0.81	5437
145	52	10618	0.49	10670
146	36	6761	0.53	6797
147	34	8183	0.41	8217
148	5	4075	0.12	4080

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9	18.18	11
2	2674	2135	55.60	4809
3	991	1003	49.70	1994
4	1089	727	59.97	1816
5	2276	1657	57.87	3933
6	932	424	68.73	1356
7	431	355	54.83	786
8	1762	876	66.79	2638
9	5	64	7.25	69
10	2	10	16.67	12
11	839	1257	40.03	2096
12	246	167	59.56	413
13	143	1625	8.09	1768
14	36	28	56.25	64
15	615	341	64.33	956
16	948	648	59.40	1596
17	2779	4400	38.71	7179
18	1504	998	60.11	2502
19	99	190	34.26	289
20	17	35	32.69	52
21	4298	4106	51.14	8404
22	107	1832	5.52	1939
23	1788	8863	16.79	10651
24	661	3270	16.82	3931
25	1729	760	69.47	2489
26	1479	4197	26.06	5676
27	160	4829	3.21	4989
28	1512	679	69.01	2191
29	546	6893	7.34	7439
30	629	1375	31.39	2004
31	1063	1745	37.86	2808
32	1924	10175	15.90	12099
33	145	4726	2.98	4871
34	1713	3334	33.94	5047
35	203	2190	8.48	2393
36	487	3822	11.30	4309
37	2120	4812	30.58	6932
38	258	3402	7.05	3660
39	319	3343	8.71	3662
40	1319	675	66.15	1994
41	339	3287	9.35	3626
42	949	6492	12.75	7441
43	2364	687	77.48	3051
44	390	2201	15.05	2591
45	2633	916	74.19	3549
46	293	2938	9.07	3231
47	226	3112	6.77	3338
48	455	7110	6.01	7565
49	1213	6205	16.35	7418
50	412	1157	26.26	1569
51	1725	2077	45.37	3802
52	405	2712	12.99	3117
53	117	346	25.27	463
54	130	1727	7.00	1857
55	427	4074	9.49	4501
56	240	3323	6.74	3563
57	616	5609	9.90	6225
58	1839	1525	54.67	3364
59	172	924	15.69	1096
60	463	3320	12.24	3783
61	145	2513	5.46	2658
62	929	1784	34.24	2713
63	528	3971	11.74	4499
64	656	2603	20.13	3259
65	567	5313	9.64	5880
66	71	1500	4.52	1571
67	178	487	26.77	665
68	2282	5334	29.96	7616
69	968	961	50.18	1929
70	227	2017	10.12	2244
71	101	1707	5.59	1808
72	182	3087	5.57	3269
73	1915	1329	59.03	3244
74	232	2795	7.66	3027
75	1401	278	83.44	1679
76	1867	4594	28.90	6461
77	395	6361	5.85	6756
78	165	380	30.28	545
79	333	4689	6.63	5022
80	142	3204	4.24	3346
81	595	2667	18.24	3262
82	600	3650	14.12	4250
83	2744	7185	27.64	9929
84	338	3508	8.79	3846
85	784	4879	13.84	5663
86	1612	5057	24.17	6669
87	592	1808	24.67	2400
88	649	4418	12.81	5067
89	90	715	11.18	805
90	1771	3177	35.79	4948
91	493	3596	12.06	4089
92	607	6201	8.92	6808
93	136	2142	5.97	2278
94	295	807	26.77	1102
95	180	2968	5.72	3148
96	202	3638	5.26	3840
97	394	2035	16.22	2429
98	86	866	9.03	952
99	50	371	11.88	421
100	104	1286	7.48	1390
101	364	2933	11.04	3297
102	18	928	1.90	946
103	7	210	3.23	217
104	87	1461	5.62	1548
105	153	3968	3.71	4121
106	3	22	12.00	25
107	238	89	72.78	327
108	101	2220	4.35	2321
109	27	79	25.47	106
110	1255	699	64.23	1954
111	440	2600	14.47	3040
112	225	1434	13.56	1659
113	27	95	22.13	122
114	90	1068	7.77	1158
115	432	1945	18.17	2377
116	57	305	15.75	362
117	108	353	23.43	461
118	49	138	26.20	187
119	189	1257	13.07	1446
120	32	1008	3.08	1040
121	34	93	26.77	127
122	10	21	32.26	31
123	1	2	33.33	3
124	0	1	0.00	1
125	0	0		0
126	0	3	0.00	3
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	1	3	25.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6597	0.08	6602
2	7	815	0.85	822
3	1	3424	0.03	3425
4	5	5600	0.09	5605
5	2	1511	0.13	1513
6	9	11190	0.08	11199
7	0	3414	0.00	3414
8	0	1527	0.00	1527
9	3	5247	0.06	5250
10	1	5195	0.02	5196
11	0	3814	0.00	3814
12	1	1633	0.06	1634
13	0	2216	0.00	2216
14	3	4313	0.07	4316
15	1	2049	0.05	2050
16	0	3709	0.00	3709
17	8	3955	0.20	3963
18	0	7415	0.00	7415
19	45	5462	0.82	5507
20	4	4270	0.09	4274
21	3	1708	0.18	1711
22	15	9701	0.15	9716
23	0	68	0.00	68
24	75	10082	0.74	10157
25	27	3380	0.79	3407
26	35	6749	0.52	6784
27	7	2549	0.27	2556
28	18	2716	0.66	2734
29	1	256	0.39	257
30	96	10006	0.95	10102
31	27	3249	0.82	3276
32	14	2117	0.66	2131
33	47	5745	0.81	5792
34	2	455	0.44	457
35	63	4879	1.27	4942
36	25	3608	0.69	3633
37	27	4271	0.63	4298
38	33	6117	0.54	6150
39	33	3070	1.06	3103
40	41	5940	0.69	5981
41	42	4234	0.98	4276
42	13	2173	0.59	2186
43	6	2667	0.22	2673
44	18	3446	0.52	3464
45	26	4409	0.59	4435
46	18	3699	0.48	3717
47	51	9361	0.54	9412
48	20	2803	0.71	2823
49	24	3824	0.62	3848
50	35	6065	0.57	6100
51	42	7324	0.57	7366
52	27	3269	0.82	3296
53	9	2034	0.44	2043
54	8	3448	0.23	3456
55	11	1950	0.56	1961
56	16	4279	0.37	4295
57	27	2906	0.92	2933
58	18	4672	0.38	4690
59	55	5348	1.02	5403
60	3	167	1.76	170
61	7	2240	0.31	2247
62	13	1975	0.65	1988
63	36	3799	0.94	3835
64	5	902	0.55	907
65	15	2446	0.61	2461
66	40	5101	0.78	5141
67	97	7174	1.33	7271
68	38	3980	0.95	4018
69	50	5714	0.87	5764
70	65	7989	0.81	8054
71	13	2521	0.51	2534
72	45	4463	1.00	4508
73	49	8397	0.58	8446
74	29	2028	1.41	2057
75	64	8714	0.73	8778
76	39	6677	0.58	6716
77	49	6530	0.74	6579
78	18	3003	0.60	3021
79	2	541	0.37	543
80	13	2703	0.48	2716
81	10	2160	0.46	2170
82	35	6443	0.54	6478
83	18	2363	0.76	2381
84	35	1893	1.82	1928
85	35	6454	0.54	6489
86	8	476	1.65	484
87	30	5223	0.57	5253
88	37	4690	0.78	4727
89	14	2056	0.68	2070
90	12	2208	0.54	2220
91	5	1423	0.35	1428
92	13	2260	0.57	2273
93	26	4039	0.64	4065
94	16	4808	0.33	4824
95	0	50	0.00	50
96	10	365	2.67	375
97	19	3695	0.51	3714
98	23	4375	0.52	4398
99	11	2940	0.37	2951
100	2	638	0.31	640
101	0	50	0.00	50
102	13	1838	0.70	1851
103	0	92	0.00	92
104	25	4141	0.60	4166
105	24	2492	0.95	2516
106	4	329	1.20	333
107	15	2780	0.54	2795
108	5	1136	0.44	1141
109	1	573	0.17	574
110	17	1645	1.02	1662
111	11	1698	0.64	1709
112	15	2044	0.73	2059
113	2	57	3.39	59
114	12	2570	0.46	2582
115	11	2266	0.48	2277
116	1	239	0.42	240
117	6	1337	0.45	1343
118	9	1240	0.72	1249
119	9	2268	0.40	2277
120	22	2811	0.78	2833
121	0	8	0.00	8
122	0	2	0.00	2
123	0	2	0.00	2
124	1	44	2.22	45
125	7	1303	0.53	1310
126	0	608	0.00	608
127	6	999	0.60	1005
128	0	4	0.00	4
129	0	0		0
130	0	0		0
131	0	4	0.00	4
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6294	0.03	6296
2	3	6912	0.04	6915
3	1	3255	0.03	3256
4	4	6301	0.06	6305
5	415	5620	6.88	6035
6	7	7429	0.09	7436
7	2	1504	0.13	1506
8	2	4173	0.05	4175
9	1	798	0.13	799
10	2	4046	0.05	4048
11	1	3183	0.03	3184
12	2	11423	0.02	11425
13	2	8838	0.02	8840
14	4	7513	0.05	7517
15	8	7383	0.11	7391
16	2	7642	0.03	7644
17	1	3510	0.03	3511
18	0	1592	0.00	1592
19	11	8239	0.13	8250
20	29	6820	0.42	6849
21	40	9661	0.41	9701
22	10	2704	0.37	2714
23	28	9240	0.30	9268
24	20	2512	0.79	2532
25	23	7205	0.32	7228
26	9	4840	0.19	4849
27	32	5806	0.55	5838
28	34	5305	0.64	5339
29	41	4755	0.85	4796
30	5	624	0.79	629
31	39	9431	0.41	9470
32	31	4092	0.75	4123
33	44	6622	0.66	6666
34	23	4041	0.57	4064
35	122	9578	1.26	9700
36	36	6245	0.57	6281
37	21	2066	1.01	2087
38	22	4459	0.49	4481
39	35	5618	0.62	5653
40	121	13002	0.92	13123
41	45	7846	0.57	7891
42	15	2622	0.57	2637
43	27	1525	1.74	1552
44	26	4471	0.58	4497
45	60	8547	0.70	8607
46	12	1815	0.66	1827
47	40	5808	0.68	5848
48	19	2758	0.68	2777
49	45	4665	0.96	4710
50	59	9412	0.62	9471
51	33	4374	0.75	4407
52	79	9137	0.86	9216
53	72	11968	0.60	12040
54	20	3656	0.54	3676
55	15	2682	0.56	2697
56	58	9201	0.63	9259
57	37	5877	0.63	5914
58	90	10235	0.87	10325
59	38	6349	0.59	6387
60	46	4777	0.95	4823
61	15	2774	0.54	2789
62	32	4913	0.65	4945
63	84	12913	0.65	12997
64	18	3349	0.53	3367
65	68	6680	1.01	6748
66	41	7274	0.56	7315
67	53	10229	0.52	10282
68	86	12529	0.68	12615
69	12	3431	0.35	3443
70	75	12740	0.59	12815
71	55	9884	0.55	9939
72	39	6531	0.59	6570
73	33	5404	0.61	5437
74	35	5283	0.66	5318
75	22	4074	0.54	4096
76	45	10899	0.41	10944
77	19	4300	0.44	4319
78	48	6934	0.69	6982
79	16	3313	0.48	3329
80	20	2867	0.69	2887
81	29	4788	0.60	4817
82	28	5326	0.52	5354
83	51	8322	0.61	8373
84	19	3328	0.57	3347
85	19	2837	0.67	2856
86	31	4663	0.66	4694
87	59	9040	0.65	9099
88	41	6221	0.65	6262
89	62	7646	0.80	7708
90	26	5477	0.47	5503
91	46	7922	0.58	7968
92	44	5927	0.74	5971
93	20	2813	0.71	2833
94	23	3068	0.74	3091
95	33	3567	0.92	3600
96	8	2857	0.28	2865
97	10	2246	0.44	2256
98	10	1623	0.61	1633
99	23	5306	0.43	5329
100	40	5068	0.78	5108
101	6	4079	0.15	4085
102	16	2227	0.71	2243
103	19	3138	0.60	3157
104	50	5710	0.87	5760
105	22	4944	0.44	4966
106	20	2568	0.77	2588
107	10	1766	0.56	1776
108	9	1686	0.53	1695
109	0	253	0.00	253
110	10	1818	0.55	1828
111	17	3062	0.55	3079
112	12	1731	0.69	1743
113	12	2090	0.57	2102
114	21	1614	1.28	1635
115	5	33	13.16	38
116	4	939	0.42	943
117	6	1183	0.50	1189
118	13	1548	0.83	1561
119	2	378	0.53	380
120	0	38	0.00	38
121	23	2109	1.08	2132
122	0	11	0.00	11
123	0	25	0.00	25
124	1	232	0.43	233
125	2	1028	0.19	1030
126	8	1014	0.78	1022
127	0	6	0.00	6
128	0	0		0
129	0	6	0.00	6
130	0	4	0.00	4
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	3	0.00	3
135	0	0		0
136	0	3	0.00	3
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	0		0
147	0	0		0

