CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
21	6	1975	0.30	1981
22	3	265	1.12	268
23	18	4040	0.44	4058
24	9	1355	0.66	1364
25	12	1698	0.70	1710
26	10	2304	0.43	2314
27	30	3051	0.97	3081
28	8	1293	0.61	1301
29	9	2432	0.37	2441
30	8	916	0.87	924
31	17	1684	1.00	1701
32	4	708	0.56	712
33	13	1323	0.97	1336
34	0	235	0.00	235
35	6	578	1.03	584
36	10	2250	0.44	2260
37	3	1557	0.19	1560
38	4	452	0.88	456
39	24	2278	1.04	2302
40	11	1342	0.81	1353
41	13	2469	0.52	2482
42	10	2625	0.38	2635
43	9	1728	0.52	1737
44	5	658	0.75	663
45	21	3878	0.54	3899
46	7	2517	0.28	2524
47	5	1190	0.42	1195
48	9	2479	0.36	2488
49	19	1930	0.97	1949
50	7	746	0.93	753
51	23	2626	0.87	2649
52	23	4247	0.54	4270
53	16	1243	1.27	1259
54	10	1360	0.73	1370
55	1	715	0.14	716
56	4	436	0.91	440
57	15	1896	0.78	1911
58	107	2982	3.46	3089
59	2	302	0.66	304
60	1	565	0.18	566
61	9	1934	0.46	1943
62	11	1266	0.86	1277
63	22	3463	0.63	3485
64	18	1444	1.23	1462
65	3	773	0.39	776
66	9	1761	0.51	1770
67	10	2067	0.48	2077
68	5	2622	0.19	2627
69	23	2550	0.89	2573
70	16	2083	0.76	2099
71	33	2905	1.12	2938
72	1	257	0.39	258
73	9	1357	0.66	1366
74	19	3327	0.57	3346
75	1	264	0.38	265
76	11	1454	0.75	1465
77	22	3212	0.68	3234
78	2	537	0.37	539
79	5	1214	0.41	1219
80	5	908	0.55	913
81	12	1432	0.83	1444
82	12	3248	0.37	3260
83	6	1629	0.37	1635
84	7	832	0.83	839
85	7	1783	0.39	1790
86	10	1263	0.79	1273
87	10	691	1.43	701
88	8	1611	0.49	1619
89	8	1066	0.74	1074
90	28	2855	0.97	2883
91	7	461	1.50	468
92	11	2068	0.53	2079
93	10	2878	0.35	2888
94	9	2626	0.34	2635
95	5	1427	0.35	1432
96	16	2306	0.69	2322
97	17	2082	0.81	2099
98	10	1692	0.59	1702
99	4	836	0.48	840
100	6	1346	0.44	1352
101	15	1820	0.82	1835
102	15	2546	0.59	2561
103	14	2069	0.67	2083
104	8	1969	0.40	1977
105	10	1785	0.56	1795
106	11	1499	0.73	1510
107	6	1370	0.44	1376
108	19	3738	0.51	3757
109	1	234	0.43	235
110	14	2584	0.54	2598
111	18	1787	1.00	1805
112	27	4456	0.60	4483
113	26	3418	0.75	3444
114	3	555	0.54	558
115	8	798	0.99	806
116	7	634	1.09	641
117	10	1106	0.90	1116
118	7	1188	0.59	1195
119	14	1656	0.84	1670
120	12	2243	0.53	2255
121	23	2223	1.02	2246
122	7	1816	0.38	1823
123	8	2330	0.34	2338
124	9	2710	0.33	2719
125	13	2196	0.59	2209
126	22	2080	1.05	2102
127	13	2071	0.62	2084
128	5	1432	0.35	1437
129	7	1057	0.66	1064
130	5	788	0.63	793
131	17	2288	0.74	2305
132	21	2655	0.78	2676
133	6	1681	0.36	1687
134	1	939	0.11	940
135	5	1499	0.33	1504
136	23	3905	0.59	3928
137	5	1922	0.26	1927
138	9	1503	0.60	1512
139	33	3184	1.03	3217
140	15	2289	0.65	2304
141	5	1255	0.40	1260
142	9	1678	0.53	1687
143	16	2725	0.58	2741
144	8	1549	0.51	1557
145	5	891	0.56	896
146	2	1528	0.13	1530
147	8	2452	0.33	2460
148	0	1286	0.00	1286

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2603	0.08	2605
2	2	2534	0.08	2536
3	127	2231	5.39	2358
4	1	918	0.11	919
5	8	2364	0.34	2372
6	1	2748	0.04	2749
7	0	220	0.00	220
8	0	1286	0.00	1286
9	0	1444	0.00	1444
10	0	2299	0.00	2299
11	2	2586	0.08	2588
12	3	1636	0.18	1639
13	0	1169	0.00	1169
14	3	887	0.34	890
15	1	1537	0.07	1538
16	4	1762	0.23	1766
17	6	4406	0.14	4412
18	6	2919	0.21	2925
19	28	3384	0.82	3412
20	0	1187	0.00	1187
21	4	3114	0.13	3118
22	15	3810	0.39	3825
23	6	3144	0.19	3150
24	3	2020	0.15	2023
25	13	2414	0.54	2427
26	5	1859	0.27	1864
27	11	2533	0.43	2544
28	17	3240	0.52	3257
29	6	848	0.70	854
30	12	3001	0.40	3013
31	14	2423	0.57	2437
32	12	1997	0.60	2009
33	15	2841	0.53	2856
34	22	4331	0.51	4353
35	38	6427	0.59	6465
36	13	3175	0.41	3188
37	21	4197	0.50	4218
38	23	4616	0.50	4639
39	22	3449	0.63	3471
40	11	2539	0.43	2550
41	24	2593	0.92	2617
42	11	2721	0.40	2732
43	16	2908	0.55	2924
44	14	3179	0.44	3193
45	25	3543	0.70	3568
46	18	2420	0.74	2438
47	38	4637	0.81	4675
48	22	2320	0.94	2342
49	30	2952	1.01	2982
50	33	4349	0.75	4382
51	32	4690	0.68	4722
52	16	1202	1.31	1218
53	17	3148	0.54	3165
54	15	1480	1.00	1495
55	39	3910	0.99	3949
56	20	2003	0.99	2023
57	4	1010	0.39	1014
58	12	2449	0.49	2461
59	16	3397	0.47	3413
60	20	3978	0.50	3998
61	29	6580	0.44	6609
62	39	5001	0.77	5040
63	21	4481	0.47	4502
64	32	3313	0.96	3345
65	24	3943	0.60	3967
66	20	2453	0.81	2473
67	15	4482	0.33	4497
68	14	2788	0.50	2802
69	15	4391	0.34	4406
70	22	3367	0.65	3389
71	17	3501	0.48	3518
72	37	5932	0.62	5969
73	28	5615	0.50	5643
74	29	2872	1.00	2901
75	20	3124	0.64	3144
76	11	1848	0.59	1859
77	8	1894	0.42	1902
78	13	1956	0.66	1969
79	39	3517	1.10	3556
80	12	2776	0.43	2788
81	35	4558	0.76	4593
82	7	1527	0.46	1534
83	32	4465	0.71	4497
84	32	5007	0.64	5039
85	7	1569	0.44	1576
86	29	3303	0.87	3332
87	30	4206	0.71	4236
88	35	6914	0.50	6949
89	24	3245	0.73	3269
90	16	4861	0.33	4877
91	29	4668	0.62	4697
92	14	1957	0.71	1971
93	18	3648	0.49	3666
94	35	3404	1.02	3439
95	19	2664	0.71	2683
96	6	1121	0.53	1127
97	16	2835	0.56	2851
98	26	4997	0.52	5023
99	12	3430	0.35	3442
100	11	2286	0.48	2297
101	12	3108	0.38	3120
102	21	3550	0.59	3571
103	22	3036	0.72	3058
104	20	4478	0.44	4498
105	21	4467	0.47	4488
106	4	2274	0.18	2278
107	23	2892	0.79	2915
108	18	3300	0.54	3318
109	18	3927	0.46	3945
110	25	3666	0.68	3691
111	28	5555	0.50	5583
112	17	3725	0.45	3742
113	15	2927	0.51	2942
114	14	3283	0.42	3297
115	9	2242	0.40	2251
116	9	3245	0.28	3254
117	8	1894	0.42	1902
118	12	3316	0.36	3328
119	17	3405	0.50	3422
120	16	3182	0.50	3198
121	8	2745	0.29	2753
122	21	4167	0.50	4188
123	33	5131	0.64	5164
124	33	5184	0.63	5217
125	5	1979	0.25	1984
126	17	3749	0.45	3766
127	19	4191	0.45	4210
128	21	3507	0.60	3528
129	14	3161	0.44	3175
130	21	3104	0.67	3125
131	17	1651	1.02	1668
132	14	3010	0.46	3024
133	19	2600	0.73	2619
134	21	3226	0.65	3247
135	17	3618	0.47	3635
136	11	1864	0.59	1875
137	29	4001	0.72	4030
138	15	2159	0.69	2174
139	17	4427	0.38	4444
140	14	3753	0.37	3767
141	16	2644	0.60	2660
142	24	3725	0.64	3749
143	29	4386	0.66	4415
144	15	1941	0.77	1956
145	15	4027	0.37	4042
146	11	2707	0.40	2718
147	6	3056	0.20	3062
148	1	1532	0.07	1533

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	1181	853	58.06	2034
3	217	198	52.29	415
4	331	244	57.57	575
5	1258	767	62.12	2025
6	277	115	70.66	392
7	176	150	53.99	326
8	572	284	66.82	856
9	0	39	0.00	39
10	2	0	100.00	2
11	355	459	43.61	814
12	114	86	57.00	200
13	73	1027	6.64	1100
14	19	21	47.50	40
15	355	198	64.20	553
16	306	233	56.77	539
17	994	1378	41.91	2372
18	348	604	36.55	952
19	65	165	28.26	230
20	5	20	20.00	25
21	1636	1524	51.77	3160
22	34	522	6.12	556
23	627	2891	17.82	3518
24	269	1699	13.67	1968
25	328	328	50.00	656
26	364	2403	13.16	2767
27	88	1373	6.02	1461
28	380	760	33.33	1140
29	214	2521	7.82	2735
30	139	524	20.97	663
31	391	798	32.88	1189
32	557	3997	12.23	4554
33	127	1736	6.82	1863
34	279	1433	16.30	1712
35	138	1158	10.65	1296
36	138	1532	8.26	1670
37	803	2389	25.16	3192
38	68	1215	5.30	1283
39	234	1505	13.46	1739
40	272	583	31.81	855
41	125	1154	9.77	1279
42	385	2801	12.08	3186
43	1246	253	83.12	1499
44	105	904	10.41	1009
45	1104	648	63.01	1752
46	119	1154	9.35	1273
47	147	1266	10.40	1413
48	173	2691	6.04	2864
49	513	2677	16.08	3190
50	161	714	18.40	875
51	1109	830	57.19	1939
52	257	1164	18.09	1421
53	85	175	32.69	260
54	66	905	6.80	971
55	124	1174	9.55	1298
56	164	1251	11.59	1415
57	390	2192	15.10	2582
58	372	801	31.71	1173
59	76	481	13.64	557
60	183	1084	14.44	1267
61	106	1070	9.01	1176
62	287	796	26.50	1083
63	184	1952	8.61	2136
64	216	907	19.23	1123
65	195	2015	8.82	2210
66	48	673	6.66	721
67	78	228	25.49	306
68	1160	2244	34.08	3404
69	341	597	36.35	938
70	87	688	11.23	775
71	58	718	7.47	776
72	75	1142	6.16	1217
73	458	820	35.84	1278
74	116	1096	9.57	1212
75	895	184	82.95	1079
76	434	2506	14.76	2940
77	166	2588	6.03	2754
78	79	363	17.87	442
79	94	1657	5.37	1751
80	62	1142	5.15	1204
81	209	1006	17.20	1215
82	247	1473	14.36	1720
83	873	2536	25.61	3409
84	259	1929	11.84	2188
85	449	2074	17.80	2523
86	472	2133	18.12	2605
87	168	728	18.75	896
88	302	1776	14.53	2078
89	53	482	9.91	535
90	380	1399	21.36	1779
91	98	1160	7.79	1258
92	204	2261	8.28	2465
93	108	970	10.02	1078
94	150	514	22.59	664
95	106	1559	6.37	1665
96	96	1272	7.02	1368
97	88	716	10.95	804
98	61	511	10.66	572
99	33	352	8.57	385
100	33	553	5.63	586
101	73	1053	6.48	1126
102	31	523	5.60	554
103	7	130	5.11	137
104	89	705	11.21	794
105	65	1260	4.91	1325
106	5	5	50.00	10
107	56	41	57.73	97
108	41	1166	3.40	1207
109	7	57	10.94	64
110	194	604	24.31	798
111	86	888	8.83	974
112	101	506	16.64	607
113	14	61	18.67	75
114	24	626	3.69	650
115	74	692	9.66	766
116	35	291	10.74	326
117	51	287	15.09	338
118	11	84	11.58	95
119	43	465	8.46	508
120	23	581	3.81	604
121	14	51	21.54	65
122	1	25	3.85	26
123	2	3	40.00	5
124	1	2	33.33	3
125	0	0		0
126	1	3	25.00	4
127	0	0		0
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	2	0	100.00	2
135	0	3	0.00	3
136	3	0	100.00	3
137	0	0		0
138	0	3	0.00	3
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1956	0.10	1958
2	0	429	0.00	429
3	1	1698	0.06	1699
4	0	2135	0.00	2135
5	1	698	0.14	699
6	8	4682	0.17	4690
7	0	1262	0.00	1262
8	1	620	0.16	621
9	2	2150	0.09	2152
10	2	2020	0.10	2022
11	0	1264	0.00	1264
12	3	1149	0.26	1152
13	0	569	0.00	569
14	1	1858	0.05	1859
15	0	789	0.00	789
16	2	1347	0.15	1349
17	0	1435	0.00	1435
18	3	4033	0.07	4036
19	12	2273	0.53	2285
20	3	1826	0.16	1829
21	4	706	0.56	710
22	7	3136	0.22	3143
23	0	21	0.00	21
24	13	3453	0.38	3466
25	7	1638	0.43	1645
26	7	3431	0.20	3438
27	3	988	0.30	991
28	12	1147	1.04	1159
29	2	231	0.86	233
30	44	5067	0.86	5111
31	4	1436	0.28	1440
32	6	887	0.67	893
33	20	2127	0.93	2147
34	2	297	0.67	299
35	11	1693	0.65	1704
36	7	1723	0.40	1730
37	10	1489	0.67	1499
38	25	3808	0.65	3833
39	11	1140	0.96	1151
40	14	2276	0.61	2290
41	14	1701	0.82	1715
42	9	914	0.98	923
43	2	766	0.26	768
44	7	1530	0.46	1537
45	19	1968	0.96	1987
46	6	1436	0.42	1442
47	9	2908	0.31	2917
48	6	1193	0.50	1199
49	6	1419	0.42	1425
50	12	2461	0.49	2473
51	13	2884	0.45	2897
52	12	2045	0.58	2057
53	9	1266	0.71	1275
54	3	1305	0.23	1308
55	3	998	0.30	1001
56	8	2041	0.39	2049
57	6	830	0.72	836
58	8	1902	0.42	1910
59	16	3058	0.52	3074
60	1	489	0.20	490
61	3	782	0.38	785
62	7	1285	0.54	1292
63	10	1558	0.64	1568
64	7	778	0.89	785
65	6	1115	0.54	1121
66	8	2204	0.36	2212
67	17	2594	0.65	2611
68	19	2509	0.75	2528
69	12	2365	0.50	2377
70	15	3067	0.49	3082
71	2	1089	0.18	1091
72	15	1795	0.83	1810
73	23	3057	0.75	3080
74	9	797	1.12	806
75	28	3283	0.85	3311
76	31	3188	0.96	3219
77	22	2588	0.84	2610
78	4	1236	0.32	1240
79	3	819	0.36	822
80	13	1234	1.04	1247
81	3	748	0.40	751
82	11	2180	0.50	2191
83	12	1320	0.90	1332
84	6	904	0.66	910
85	15	2138	0.70	2153
86	2	289	0.69	291
87	6	1776	0.34	1782
88	15	1601	0.93	1616
89	7	1093	0.64	1100
90	2	875	0.23	877
91	4	605	0.66	609
92	5	787	0.63	792
93	5	1431	0.35	1436
94	8	2090	0.38	2098
95	2	21	8.70	23
96	0	53	0.00	53
97	8	1479	0.54	1487
98	14	1587	0.87	1601
99	0	872	0.00	872
100	0	244	0.00	244
101	1	27	3.57	28
102	5	766	0.65	771
103	1	44	2.22	45
104	4	1359	0.29	1363
105	3	1200	0.25	1203
106	1	130	0.76	131
107	9	1240	0.72	1249
108	3	461	0.65	464
109	4	430	0.92	434
110	2	858	0.23	860
111	2	572	0.35	574
112	2	658	0.30	660
113	0	43	0.00	43
114	12	1300	0.91	1312
115	6	956	0.62	962
116	0	152	0.00	152
117	3	655	0.46	658
118	1	413	0.24	414
119	5	701	0.71	706
120	9	973	0.92	982
121	0	1	0.00	1
122	0	0		0
123	0	0		0
124	0	24	0.00	24
125	6	648	0.92	654
126	1	215	0.46	216
127	0	398	0.00	398
128	0	0		0
129	0	2	0.00	2
130	0	0		0
131	0	3	0.00	3
132	0	1	0.00	1
133	0	5	0.00	5
134	0	1	0.00	1
135	0	1	0.00	1
136	0	2	0.00	2
137	0	3	0.00	3
138	0	1	0.00	1
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2656	0.08	2658
2	2	3822	0.05	3824
3	3	1821	0.16	1824
4	1	2572	0.04	2573
5	316	2488	11.27	2804
6	0	3366	0.00	3366
7	0	917	0.00	917
8	4	2789	0.14	2793
9	0	337	0.00	337
10	2	1785	0.11	1787
11	0	1109	0.00	1109
12	2	4034	0.05	4036
13	0	3338	0.00	3338
14	1	2688	0.04	2689
15	2	2663	0.08	2665
16	2	2899	0.07	2901
17	0	1459	0.00	1459
18	0	661	0.00	661
19	8	3205	0.25	3213
20	16	2785	0.57	2801
21	18	3812	0.47	3830
22	1	1496	0.07	1497
23	9	3720	0.24	3729
24	1	875	0.11	876
25	9	2833	0.32	2842
26	6	2096	0.29	2102
27	19	3315	0.57	3334
28	15	2106	0.71	2121
29	8	1540	0.52	1548
30	8	364	2.15	372
31	21	4996	0.42	5017
32	11	1518	0.72	1529
33	20	3658	0.54	3678
34	8	1779	0.45	1787
35	38	4906	0.77	4944
36	26	2333	1.10	2359
37	18	1383	1.28	1401
38	12	2112	0.56	2124
39	11	2755	0.40	2766
40	58	6667	0.86	6725
41	20	4774	0.42	4794
42	1	1393	0.07	1394
43	22	1457	1.49	1479
44	12	1787	0.67	1799
45	26	3609	0.72	3635
46	4	809	0.49	813
47	18	2046	0.87	2064
48	6	1089	0.55	1095
49	14	1739	0.80	1753
50	19	3387	0.56	3406
51	24	1944	1.22	1968
52	22	4422	0.50	4444
53	24	5277	0.45	5301
54	4	1479	0.27	1483
55	9	1318	0.68	1327
56	32	3200	0.99	3232
57	5	1975	0.25	1980
58	27	3401	0.79	3428
59	9	2430	0.37	2439
60	16	1914	0.83	1930
61	11	1399	0.78	1410
62	8	2126	0.37	2134
63	36	4633	0.77	4669
64	7	1300	0.54	1307
65	16	2593	0.61	2609
66	17	2566	0.66	2583
67	25	3172	0.78	3197
68	18	4595	0.39	4613
69	7	1579	0.44	1586
70	17	4551	0.37	4568
71	28	3529	0.79	3557
72	11	2254	0.49	2265
73	16	2500	0.64	2516
74	11	2003	0.55	2014
75	5	1642	0.30	1647
76	29	4092	0.70	4121
77	17	2720	0.62	2737
78	18	3459	0.52	3477
79	15	1489	1.00	1504
80	8	1207	0.66	1215
81	11	1977	0.55	1988
82	16	2507	0.63	2523
83	30	3978	0.75	4008
84	8	1667	0.48	1675
85	10	1551	0.64	1561
86	18	2132	0.84	2150
87	19	3882	0.49	3901
88	16	2426	0.66	2442
89	20	2319	0.86	2339
90	13	1839	0.70	1852
91	14	2794	0.50	2808
92	22	2785	0.78	2807
93	6	1009	0.59	1015
94	4	1093	0.36	1097
95	6	1610	0.37	1616
96	6	1339	0.45	1345
97	4	908	0.44	912
98	2	849	0.24	851
99	6	1975	0.30	1981
100	16	1993	0.80	2009
101	12	1713	0.70	1725
102	5	1107	0.45	1112
103	9	1114	0.80	1123
104	10	2371	0.42	2381
105	18	1814	0.98	1832
106	6	1003	0.59	1009
107	6	926	0.64	932
108	7	1009	0.69	1016
109	0	149	0.00	149
110	7	943	0.74	950
111	10	1539	0.65	1549
112	4	573	0.69	577
113	4	748	0.53	752
114	7	595	1.16	602
115	1	30	3.23	31
116	3	557	0.54	560
117	1	706	0.14	707
118	10	919	1.08	929
119	2	349	0.57	351
120	0	25	0.00	25
121	0	789	0.00	789
122	0	4	0.00	4
123	0	16	0.00	16
124	1	245	0.41	246
125	5	413	1.20	418
126	0	406	0.00	406
127	0	0		0
128	0	0		0
129	0	3	0.00	3
130	0	2	0.00	2
131	0	4	0.00	4
132	0	1	0.00	1
133	0	2	0.00	2
134	0	2	0.00	2
135	0	0		0
136	0	8	0.00	8
137	0	8	0.00	8
138	0	7	0.00	7
139	0	0		0
140	0	0		0
141	0	3	0.00	3
142	0	2	0.00	2
143	0	0		0
144	1	0	100.00	1
145	0	2	0.00	2
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

