CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
130	15	1424	1.04	1439
131	30	3997	0.74	4027
132	28	6244	0.45	6272
133	27	3457	0.77	3484
134	17	2714	0.62	2731
135	10	2620	0.38	2630
136	54	10133	0.53	10187
137	6	1888	0.32	1894
138	26	3632	0.71	3658
139	132	6590	1.96	6722
140	30	7674	0.39	7704
141	13	2735	0.47	2748
142	21	3370	0.62	3391
143	39	6213	0.62	6252
144	9	1898	0.47	1907
145	20	2706	0.73	2726
146	9	3700	0.24	3709
147	31	5389	0.57	5420
148	0	2514	0.00	2514

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	7380	0.09	7387
2	6	6398	0.09	6404
3	253	3092	7.56	3345
4	0	121	0.00	121
5	16	3898	0.41	3914
6	5	5661	0.09	5666
7	1	45	2.17	46
8	0	2638	0.00	2638
9	2	3872	0.05	3874
10	2	6801	0.03	6803
11	4	8151	0.05	8155
12	2	3616	0.06	3618
13	0	2668	0.00	2668
14	1	969	0.10	970
15	4	2936	0.14	2940
16	14	3983	0.35	3997
17	16	9147	0.17	9163
18	4	6094	0.07	6098
19	82	6797	1.19	6879
20	2	2659	0.08	2661
21	13	6527	0.20	6540
22	36	9444	0.38	9480
23	28	6776	0.41	6804
24	2	3382	0.06	3384
25	28	5466	0.51	5494
26	21	4358	0.48	4379
27	45	6722	0.66	6767
28	57	10386	0.55	10443
29	41	2571	1.57	2612
30	45	6474	0.69	6519
31	29	4057	0.71	4086
32	17	3728	0.45	3745
33	79	4854	1.60	4933
34	55	8682	0.63	8737
35	105	15919	0.66	16024
36	45	7698	0.58	7743
37	64	8998	0.71	9062
38	63	11739	0.53	11802
39	60	7965	0.75	8025
40	25	7515	0.33	7540
41	36	5917	0.60	5953
42	25	6018	0.41	6043
43	29	6206	0.47	6235
44	34	5836	0.58	5870
45	61	8342	0.73	8403
46	23	4319	0.53	4342
47	43	10596	0.40	10639
48	32	6522	0.49	6554
49	44	6891	0.63	6935
50	70	10626	0.65	10696
51	72	11873	0.60	11945
52	26	3810	0.68	3836
53	32	5644	0.56	5676
54	28	3060	0.91	3088
55	69	6809	1.00	6878
56	31	4677	0.66	4708
57	25	2709	0.91	2734
58	27	7119	0.38	7146
59	18	5807	0.31	5825
60	36	10154	0.35	10190
61	75	14176	0.53	14251
62	76	11911	0.63	11987
63	76	11603	0.65	11679
64	84	6607	1.26	6691
65	67	10993	0.61	11060
66	50	7060	0.70	7110
67	55	11149	0.49	11204
68	42	6867	0.61	6909
69	48	10557	0.45	10605
70	58	11266	0.51	11324
71	57	7964	0.71	8021
72	63	12802	0.49	12865
73	81	14315	0.56	14396
74	25	7277	0.34	7302
75	17	3464	0.49	3481
76	17	2597	0.65	2614
77	18	3488	0.51	3506
78	48	6148	0.77	6196
79	62	7005	0.88	7067
80	32	7098	0.45	7130
81	54	11323	0.47	11377
82	15	2755	0.54	2770
83	79	12424	0.63	12503
84	92	12782	0.71	12874
85	10	2635	0.38	2645
86	45	6920	0.65	6965
87	45	9628	0.47	9673
88	139	16537	0.83	16676
89	35	6771	0.51	6806
90	76	11534	0.65	11610
91	60	9850	0.61	9910
92	22	4235	0.52	4257
93	69	10058	0.68	10127
94	86	9426	0.90	9512
95	32	4878	0.65	4910
96	17	2776	0.61	2793
97	19	5672	0.33	5691
98	53	9807	0.54	9860
99	33	6689	0.49	6722
100	18	4252	0.42	4270
101	30	6387	0.47	6417
102	41	6447	0.63	6488
103	44	7480	0.58	7524
104	64	11454	0.56	11518
105	59	8135	0.72	8194
106	57	6836	0.83	6893
107	37	5904	0.62	5941
108	35	6355	0.55	6390
109	39	7514	0.52	7553
110	42	6037	0.69	6079
111	81	11665	0.69	11746
112	35	6869	0.51	6904
113	40	6652	0.60	6692
114	37	6557	0.56	6594
115	40	7023	0.57	7063
116	50	6912	0.72	6962
117	21	3756	0.56	3777
118	26	7862	0.33	7888
119	37	6841	0.54	6878
120	26	6497	0.40	6523
121	28	4375	0.64	4403
122	59	10728	0.55	10787
123	37	9553	0.39	9590
124	48	10991	0.43	11039
125	23	4659	0.49	4682
126	51	9519	0.53	9570
127	39	7577	0.51	7616
128	52	9010	0.57	9062
129	41	6922	0.59	6963
130	42	6766	0.62	6808
131	50	4653	1.06	4703
132	41	6865	0.59	6906
133	24	5580	0.43	5604
134	31	6435	0.48	6466
135	62	10691	0.58	10753
136	29	4387	0.66	4416
137	79	10059	0.78	10138
138	28	3829	0.73	3857
139	51	9851	0.52	9902
140	27	6969	0.39	6996
141	34	8431	0.40	8465
142	56	9038	0.62	9094
143	87	10165	0.85	10252
144	35	5619	0.62	5654
145	21	5939	0.35	5960
146	23	5151	0.44	5174
147	28	5219	0.53	5247
148	4	4086	0.10	4090

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	1416	869	61.97	2285
3	815	805	50.31	1620
4	901	549	62.14	1450
5	2682	1818	59.60	4500
6	865	336	72.02	1201
7	272	199	57.75	471
8	1559	750	67.52	2309
9	0	32	0.00	32
10	0	4	0.00	4
11	459	663	40.91	1122
12	217	115	65.36	332
13	226	2447	8.45	2673
14	22	25	46.81	47
15	533	301	63.91	834
16	880	645	57.70	1525
17	2227	3878	36.48	6105
18	1318	777	62.91	2095
19	44	142	23.66	186
20	16	22	42.11	38
21	4458	2793	61.48	7251
22	66	1031	6.02	1097
23	2230	6029	27.00	8259
24	653	2302	22.10	2955
25	1407	354	79.90	1761
26	1597	5132	23.73	6729
27	130	2752	4.51	2882
28	1564	1746	47.25	3310
29	545	6446	7.80	6991
30	575	1104	34.25	1679
31	1414	1469	49.05	2883
32	1772	8889	16.62	10661
33	299	5403	5.24	5702
34	1489	2626	36.18	4115
35	317	3196	9.02	3513
36	234	1834	11.32	2068
37	2601	4102	38.80	6703
38	66	2836	2.27	2902
39	225	1624	12.17	1849
40	1244	566	68.73	1810
41	94	478	16.43	572
42	1168	4909	19.22	6077
43	2981	678	81.47	3659
44	592	1454	28.93	2046
45	3085	1038	74.82	4123
46	132	1306	9.18	1438
47	261	2035	11.37	2296
48	693	9144	7.04	9837
49	1475	4870	23.25	6345
50	646	1334	32.63	1980
51	2282	2457	48.15	4739
52	819	3345	19.67	4164
53	40	63	38.83	103
54	196	1863	9.52	2059
55	326	2469	11.66	2795
56	319	4328	6.86	4647
57	619	3852	13.84	4471
58	1603	875	64.69	2478
59	198	1107	15.17	1305
60	628	2553	19.74	3181
61	151	984	13.30	1135
62	969	1348	41.82	2317
63	806	4622	14.85	5428
64	431	2564	14.39	2995
65	195	4771	3.93	4966
66	138	2174	5.97	2312
67	254	583	30.35	837
68	2685	4414	37.82	7099
69	853	691	55.25	1544
70	48	55	46.60	103
71	135	1612	7.73	1747
72	255	4163	5.77	4418
73	2148	1676	56.17	3824
74	198	1253	13.65	1451
75	1964	367	84.26	2331
76	1831	5769	24.09	7600
77	766	9377	7.55	10143
78	255	276	48.02	531
79	200	3224	5.84	3424
80	112	1413	7.34	1525
81	319	201	61.35	520
82	597	2521	19.15	3118
83	2694	2942	47.80	5636
84	484	4681	9.37	5165
85	1082	6470	14.33	7552
86	1489	5197	22.27	6686
87	506	1200	29.66	1706
88	485	3323	12.74	3808
89	48	334	12.57	382
90	1606	2872	35.86	4478
91	376	2650	12.43	3026
92	482	7713	5.88	8195
93	228	3279	6.50	3507
94	166	474	25.94	640
95	281	5690	4.71	5971
96	318	4266	6.94	4584
97	199	1331	13.01	1530
98	124	1008	10.95	1132
99	50	184	21.37	234
100	235	2060	10.24	2295
101	600	2579	18.87	3179
102	26	764	3.29	790
103	4	50	7.41	54
104	139	2292	5.72	2431
105	101	1796	5.32	1897
106	4	16	20.00	20
107	17	82	17.17	99
108	157	3035	4.92	3192
109	19	61	23.75	80
110	1109	672	62.27	1781
111	378	1562	19.48	1940
112	114	1330	7.89	1444
113	64	130	32.99	194
114	128	1007	11.28	1135
115	756	1254	37.61	2010
116	87	200	30.31	287
117	134	383	25.92	517
118	72	188	27.69	260
119	168	709	19.16	877
120	60	893	6.30	953
121	45	184	19.65	229
122	12	35	25.53	47
123	2	10	16.67	12
124	1	1	50.00	2
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	2	0	100.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	1	0	100.00	1
138	1	0	100.00	1
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3856	0.05	3858
2	0	732	0.00	732
3	0	3485	0.00	3485
4	0	4832	0.00	4832
5	1	2028	0.05	2029
6	9	12449	0.07	12458
7	4	4186	0.10	4190
8	2	2303	0.09	2305
9	0	3941	0.00	3941
10	3	4342	0.07	4345
11	1	1586	0.06	1587
12	1	1881	0.05	1882
13	3	1772	0.17	1775
14	1	2247	0.04	2248
15	2	1587	0.13	1589
16	0	673	0.00	673
17	5	4581	0.11	4586
18	6	9540	0.06	9546
19	27	3308	0.81	3335
20	2	4053	0.05	4055
21	2	1963	0.10	1965
22	8	9330	0.09	9338
23	1	84	1.18	85
24	23	11359	0.20	11382
25	2	2732	0.07	2734
26	31	7118	0.43	7149
27	2	2388	0.08	2390
28	7	1448	0.48	1455
29	4	258	1.53	262
30	162	15256	1.05	15418
31	27	4232	0.63	4259
32	15	2919	0.51	2934
33	28	4404	0.63	4432
34	1	278	0.36	279
35	52	6084	0.85	6136
36	50	6254	0.79	6304
37	11	2887	0.38	2898
38	49	8330	0.58	8379
39	18	2255	0.79	2273
40	7	2348	0.30	2355
41	30	4510	0.66	4540
42	9	3185	0.28	3194
43	10	2348	0.42	2358
44	30	4194	0.71	4224
45	43	4513	0.94	4556
46	16	2537	0.63	2553
47	41	7044	0.58	7085
48	19	3404	0.56	3423
49	57	5173	1.09	5230
50	35	4941	0.70	4976
51	33	5660	0.58	5693
52	26	4082	0.63	4108
53	13	1851	0.70	1864
54	11	3170	0.35	3181
55	8	1979	0.40	1987
56	9	3960	0.23	3969
57	13	2239	0.58	2252
58	5	2836	0.18	2841
59	48	5853	0.81	5901
60	10	1313	0.76	1323
61	20	2543	0.78	2563
62	13	2066	0.63	2079
63	38	5328	0.71	5366
64	5	712	0.70	717
65	12	2071	0.58	2083
66	42	6565	0.64	6607
67	78	4418	1.73	4496
68	57	5096	1.11	5153
69	62	6795	0.90	6857
70	28	5995	0.46	6023
71	12	2910	0.41	2922
72	34	3403	0.99	3437
73	54	6408	0.84	6462
74	36	2117	1.67	2153
75	58	6968	0.83	7026
76	46	6840	0.67	6886
77	35	4590	0.76	4625
78	21	4300	0.49	4321
79	9	1794	0.50	1803
80	15	4608	0.32	4623
81	8	960	0.83	968
82	13	4169	0.31	4182
83	19	3645	0.52	3664
84	40	2802	1.41	2842
85	26	6517	0.40	6543
86	0	197	0.00	197
87	33	4007	0.82	4040
88	29	3025	0.95	3054
89	28	3570	0.78	3598
90	14	1176	1.18	1190
91	2	1639	0.12	1641
92	2	1238	0.16	1240
93	36	4655	0.77	4691
94	33	5115	0.64	5148
95	1	69	1.43	70
96	0	59	0.00	59
97	16	3050	0.52	3066
98	15	2843	0.52	2858
99	4	1677	0.24	1681
100	1	171	0.58	172
101	1	58	1.69	59
102	23	3117	0.73	3140
103	2	64	3.03	66
104	17	2866	0.59	2883
105	21	3906	0.53	3927
106	2	336	0.59	338
107	18	3568	0.50	3586
108	15	1458	1.02	1473
109	2	389	0.51	391
110	7	2684	0.26	2691
111	11	1708	0.64	1719
112	6	1673	0.36	1679
113	4	76	5.00	80
114	12	3712	0.32	3724
115	7	1297	0.54	1304
116	0	186	0.00	186
117	17	2293	0.74	2310
118	3	543	0.55	546
119	9	1850	0.48	1859
120	16	2751	0.58	2767
121	0	18	0.00	18
122	0	5	0.00	5
123	2	0	100.00	2
124	0	63	0.00	63
125	7	2263	0.31	2270
126	1	262	0.38	263
127	9	1295	0.69	1304
128	0	11	0.00	11
129	0	1	0.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	3	0.00	3
137	0	5	0.00	5
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	3	0.00	3
145	0	0		0
146	0	0		0
147	0	2	0.00	2
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5759	0.02	5760
2	3	8332	0.04	8335
3	2	2144	0.09	2146
4	1	4485	0.02	4486
5	557	6259	8.17	6816
6	6	9941	0.06	9947
7	1	1206	0.08	1207
8	5	5922	0.08	5927
9	0	483	0.00	483
10	3	4285	0.07	4288
11	1	1483	0.07	1484
12	7	12858	0.05	12865
13	4	8246	0.05	8250
14	7	7716	0.09	7723
15	2	6425	0.03	6427
16	4	8130	0.05	8134
17	2	3914	0.05	3916
18	0	1057	0.00	1057
19	9	7018	0.13	7027
20	17	5871	0.29	5888
21	58	8926	0.65	8984
22	8	2777	0.29	2785
23	29	7806	0.37	7835
24	1	473	0.21	474
25	22	6143	0.36	6165
26	12	4823	0.25	4835
27	40	6549	0.61	6589
28	18	4134	0.43	4152
29	4	1909	0.21	1913
30	7	369	1.86	376
31	63	11939	0.52	12002
32	57	5118	1.10	5175
33	56	8075	0.69	8131
34	38	3651	1.03	3689
35	128	9802	1.29	9930
36	58	8353	0.69	8411
37	66	4052	1.60	4118
38	14	2120	0.66	2134
39	26	6308	0.41	6334
40	144	16371	0.87	16515
41	52	9704	0.53	9756
42	22	3439	0.64	3461
43	43	3306	1.28	3349
44	34	5218	0.65	5252
45	67	9355	0.71	9422
46	12	1744	0.68	1756
47	18	4258	0.42	4276
48	9	1920	0.47	1929
49	45	4773	0.93	4818
50	51	8947	0.57	8998
51	27	4042	0.66	4069
52	54	11365	0.47	11419
53	73	15021	0.48	15094
54	14	3003	0.46	3017
55	35	4151	0.84	4186
56	59	10153	0.58	10212
57	8	3857	0.21	3865
58	86	10347	0.82	10433
59	51	8084	0.63	8135
60	67	6760	0.98	6827
61	11	1776	0.62	1787
62	29	5266	0.55	5295
63	53	7959	0.66	8012
64	14	2765	0.50	2779
65	36	5729	0.62	5765
66	34	6026	0.56	6060
67	55	9008	0.61	9063
68	60	15102	0.40	15162
69	13	2595	0.50	2608
70	64	13128	0.49	13192
71	59	10746	0.55	10805
72	35	7275	0.48	7310
73	32	5538	0.57	5570
74	36	5274	0.68	5310
75	49	5200	0.93	5249
76	39	7248	0.54	7287
77	28	5161	0.54	5189
78	28	6920	0.40	6948
79	19	3148	0.60	3167
80	9	1295	0.69	1304
81	19	3242	0.58	3261
82	32	4280	0.74	4312
83	60	8951	0.67	9011
84	15	2043	0.73	2058
85	16	2561	0.62	2577
86	34	5905	0.57	5939
87	64	11873	0.54	11937
88	46	8143	0.56	8189
89	68	7445	0.91	7513
90	8	2768	0.29	2776
91	15	4569	0.33	4584
92	31	5885	0.52	5916
93	12	2128	0.56	2140
94	34	4419	0.76	4453
95	23	4117	0.56	4140
96	8	3025	0.26	3033
97	8	2097	0.38	2105
98	12	2270	0.53	2282
99	27	4520	0.59	4547
100	25	6021	0.41	6046
101	9	4712	0.19	4721
102	12	2979	0.40	2991
103	20	3327	0.60	3347
104	40	6472	0.61	6512
105	26	4372	0.59	4398
106	13	2053	0.63	2066
107	10	1322	0.75	1332
108	5	1576	0.32	1581
109	2	393	0.51	395
110	9	1168	0.76	1177
111	17	3366	0.50	3383
112	10	1718	0.58	1728
113	13	1858	0.69	1871
114	10	848	1.17	858
115	5	62	7.46	67
116	2	790	0.25	792
117	5	882	0.56	887
118	12	2390	0.50	2402
119	2	92	2.13	94
120	0	28	0.00	28
121	9	1792	0.50	1801
122	0	9	0.00	9
123	2	21	8.70	23
124	1	180	0.55	181
125	3	1344	0.22	1347
126	6	1321	0.45	1327
127	0	12	0.00	12
128	0	0		0
129	0	4	0.00	4
130	0	4	0.00	4
131	0	6	0.00	6
132	0	4	0.00	4
133	0	2	0.00	2
134	0	8	0.00	8
135	0	2	0.00	2
136	0	23	0.00	23
137	0	17	0.00	17
138	3	14	17.65	17
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	5	0.00	5
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1

