CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
88	1169	3645	24.28	4814
89	147	1032	12.47	1179
90	1426	7319	16.31	8745
91	1553	4612	25.19	6165
92	884	6214	12.45	7098
93	2013	5830	25.67	7843
94	2932	4720	38.32	7652
95	330	551	37.46	881
96	1899	9794	16.24	11693
97	2201	8292	20.98	10493
98	657	1555	29.70	2212
99	1347	9233	12.73	10580
100	2218	6965	24.15	9183
101	1216	5803	17.32	7019
102	96	222	30.19	318
103	377	3997	8.62	4374
104	1707	5376	24.10	7083
105	637	201	76.01	838
106	1680	2668	38.64	4348
107	509	1472	25.69	1981
108	1795	4641	27.89	6436
109	3711	12362	23.09	16073
110	1128	4810	19.00	5938
111	2250	2976	43.05	5226
112	1899	5842	24.53	7741
113	886	5405	14.08	6291
114	861	5659	13.21	6520
115	690	5270	11.58	5960
116	170	304	35.86	474
117	1408	5332	20.89	6740
118	1784	3715	32.44	5499
119	1362	2152	38.76	3514
120	716	4399	14.00	5115
121	337	797	29.72	1134
122	693	3053	18.50	3746
123	70	55	56.00	125
124	162	388	29.45	550
125	1508	9632	13.54	11140
126	984	2807	25.96	3791
127	211	1612	11.57	1823
128	1508	3077	32.89	4585
129	2099	6647	24.00	8746
130	1366	1433	48.80	2799
131	645	4485	12.57	5130
132	1325	6448	17.05	7773
133	2215	6639	25.02	8854
134	115	188	37.95	303
135	1756	4657	27.38	6413
136	1310	5431	19.43	6741
137	1925	5140	27.25	7065
138	269	795	25.28	1064
139	1070	4629	18.78	5699
140	1809	3724	32.69	5533
141	1998	7859	20.27	9857
142	1918	4654	29.18	6572
143	1304	1330	49.51	2634
144	1126	4438	20.24	5564
145	850	2320	26.81	3170
146	1608	5233	23.51	6841
147	1003	1035	49.21	2038
148	663	369	64.24	1032

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	11192	0.04	11196
2	9	11927	0.08	11936
3	20	4894	0.41	4914
4	0	1693	0.00	1693
5	3	7686	0.04	7689
6	11	12899	0.09	12910
7	0	6847	0.00	6847
8	0	1110	0.00	1110
9	12	6285	0.19	6297
10	5	7585	0.07	7590
11	1	3941	0.03	3942
12	1	2660	0.04	2661
13	5	8433	0.06	8438
14	1	4393	0.02	4394
15	3	2357	0.13	2360
16	5	6434	0.08	6439
17	2	4153	0.05	4155
18	26	3155	0.82	3181
19	0	4325	0.00	4325
20	6	3286	0.18	3292
21	10	5430	0.18	5440
22	0	471	0.00	471
23	32	12140	0.26	12172
24	20	2530	0.78	2550
25	11	2632	0.42	2643
26	38	5262	0.72	5300
27	37	6792	0.54	6829
28	19	3637	0.52	3656
29	30	5675	0.53	5705
30	26	2874	0.90	2900
31	63	5865	1.06	5928
32	8	2125	0.38	2133
33	12	3075	0.39	3087
34	5	400	1.23	405
35	6	1941	0.31	1947
36	25	5602	0.44	5627
37	24	4049	0.59	4073
38	2	455	0.44	457
39	104	8139	1.26	8243
40	27	4239	0.63	4266
41	56	6850	0.81	6906
42	38	6855	0.55	6893
43	5	2682	0.19	2687
44	25	2539	0.98	2564
45	81	10728	0.75	10809
46	40	6552	0.61	6592
47	20	3153	0.63	3173
48	28	6552	0.43	6580
49	46	4616	0.99	4662
50	8	1782	0.45	1790
51	67	8944	0.74	9011
52	96	12039	0.79	12135
53	32	3305	0.96	3337
54	19	4572	0.41	4591
55	10	1319	0.75	1329
56	4	267	1.48	271
57	26	4958	0.52	4984
58	313	9356	3.24	9669
59	9	653	1.36	662
60	7	1797	0.39	1804
61	45	4352	1.02	4397
62	25	3441	0.72	3466
63	64	7494	0.85	7558
64	56	4669	1.19	4725
65	10	1329	0.75	1339
66	28	3997	0.70	4025
67	53	7345	0.72	7398
68	43	5545	0.77	5588
69	50	6497	0.76	6547
70	44	6230	0.70	6274
71	155	10393	1.47	10548
72	6	411	1.44	417
73	33	4060	0.81	4093
74	60	7871	0.76	7931
75	9	886	1.01	895
76	3	2292	0.13	2295
77	58	10335	0.56	10393
78	12	1562	0.76	1574
79	18	2524	0.71	2542
80	11	1394	0.78	1405
81	25	4693	0.53	4718
82	69	10918	0.63	10987
83	25	5624	0.44	5649
84	11	2772	0.40	2783
85	41	5225	0.78	5266
86	39	3799	1.02	3838
87	15	2252	0.66	2267
88	28	6044	0.46	6072
89	31	2475	1.24	2506
90	55	11127	0.49	11182
91	4	718	0.55	722
92	32	5833	0.55	5865
93	40	8138	0.49	8178
94	43	6283	0.68	6326
95	42	4291	0.97	4333
96	51	5998	0.84	6049
97	26	6122	0.42	6148
98	56	6231	0.89	6287
99	17	3728	0.45	3745
100	10	2531	0.39	2541
101	39	5497	0.70	5536
102	33	8901	0.37	8934
103	38	7911	0.48	7949
104	17	4785	0.35	4802
105	27	4251	0.63	4278
106	14	2123	0.66	2137
107	25	4639	0.54	4664
108	108	12299	0.87	12407
109	1	553	0.18	554
110	49	8855	0.55	8904
111	34	5231	0.65	5265
112	78	13865	0.56	13943
113	93	10695	0.86	10788
114	1	857	0.12	858
115	22	1993	1.09	2015
116	15	1703	0.87	1718
117	16	2293	0.69	2309
118	14	2139	0.65	2153
119	20	4298	0.46	4318
120	42	6900	0.61	6942
121	49	5543	0.88	5592
122	44	3657	1.19	3701
123	46	6833	0.67	6879
124	58	8064	0.71	8122
125	30	5360	0.56	5390
126	32	6512	0.49	6544
127	37	6463	0.57	6500
128	34	4180	0.81	4214
129	18	2329	0.77	2347
130	14	1732	0.80	1746
131	23	5915	0.39	5938
132	40	7665	0.52	7705
133	14	4509	0.31	4523
134	15	2565	0.58	2580
135	12	3350	0.36	3362
136	97	10670	0.90	10767
137	13	3104	0.42	3117
138	24	4037	0.59	4061
139	169	11271	1.48	11440
140	40	7166	0.56	7206
141	23	2770	0.82	2793
142	40	4718	0.84	4758
143	36	7646	0.47	7682
144	17	3310	0.51	3327
145	20	2395	0.83	2415
146	13	3758	0.34	3771
147	13	6154	0.21	6167
148	1	4885	0.02	4886

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	8132	0.02	8134
2	5	7799	0.06	7804
3	204	2997	6.37	3201
4	2	1536	0.13	1538
5	25	7632	0.33	7657
6	6	7054	0.08	7060
7	0	207	0.00	207
8	1	4023	0.02	4024
9	1	4834	0.02	4835
10	3	7530	0.04	7533
11	5	8752	0.06	8757
12	1	4541	0.02	4542
13	2	3338	0.06	3340
14	0	3033	0.00	3033
15	5	5205	0.10	5210
16	12	3905	0.31	3917
17	10	7621	0.13	7631
18	4	7895	0.05	7899
19	32	10135	0.31	10167
20	15	4870	0.31	4885
21	10	9091	0.11	9101
22	45	11206	0.40	11251
23	26	9859	0.26	9885
24	10	7085	0.14	7095
25	35	6630	0.53	6665
26	16	4699	0.34	4715
27	25	7807	0.32	7832
28	81	12472	0.65	12553
29	23	2230	1.02	2253
30	106	9590	1.09	9696
31	37	6592	0.56	6629
32	19	4027	0.47	4046
33	34	5019	0.67	5053
34	106	13417	0.78	13523
35	102	16692	0.61	16794
36	50	9189	0.54	9239
37	94	11207	0.83	11301
38	63	11667	0.54	11730
39	41	7201	0.57	7242
40	45	7199	0.62	7244
41	47	7648	0.61	7695
42	23	6098	0.38	6121
43	27	7097	0.38	7124
44	58	8274	0.70	8332
45	48	10845	0.44	10893
46	33	7143	0.46	7176
47	64	12258	0.52	12322
48	60	8245	0.72	8305
49	60	7759	0.77	7819
50	116	14535	0.79	14651
51	62	12678	0.49	12740
52	29	4353	0.66	4382
53	39	7567	0.51	7606
54	63	3734	1.66	3797
55	102	9271	1.09	9373
56	33	4692	0.70	4725
57	6	1554	0.38	1560
58	37	6051	0.61	6088
59	37	7915	0.47	7952
60	74	9704	0.76	9778
61	130	17912	0.72	18042
62	131	13836	0.94	13967
63	67	12430	0.54	12497
64	59	7999	0.73	8058
65	46	9493	0.48	9539
66	40	7309	0.54	7349
67	43	9536	0.45	9579
68	43	6745	0.63	6788
69	51	8097	0.63	8148
70	66	9307	0.70	9373
71	35	6991	0.50	7026
72	71	15526	0.46	15597
73	115	17843	0.64	17958
74	67	8185	0.81	8252
75	74	9842	0.75	9916
76	36	5533	0.65	5569
77	49	5387	0.90	5436
78	52	5695	0.90	5747
79	95	11260	0.84	11355
80	55	9096	0.60	9151
81	54	9591	0.56	9645
82	33	4327	0.76	4360
83	87	13711	0.63	13798
84	166	17711	0.93	17877
85	41	5673	0.72	5714
86	64	10738	0.59	10802
87	68	13051	0.52	13119
88	188	22676	0.82	22864
89	47	7669	0.61	7716
90	114	14438	0.78	14552
91	90	14486	0.62	14576
92	17	4284	0.40	4301
93	71	10167	0.69	10238
94	84	9767	0.85	9851
95	60	8684	0.69	8744
96	15	2211	0.67	2226
97	39	8554	0.45	8593
98	97	15682	0.61	15779
99	74	10808	0.68	10882
100	42	6857	0.61	6899
101	59	10331	0.57	10390
102	69	9779	0.70	9848
103	68	9530	0.71	9598
104	78	12168	0.64	12246
105	73	9917	0.73	9990
106	44	7127	0.61	7171
107	55	9600	0.57	9655
108	69	11064	0.62	11133
109	84	12438	0.67	12522
110	82	11261	0.72	11343
111	90	16654	0.54	16744
112	57	9758	0.58	9815
113	30	5212	0.57	5242
114	51	8964	0.57	9015
115	32	6459	0.49	6491
116	47	9959	0.47	10006
117	42	5796	0.72	5838
118	50	11310	0.44	11360
119	87	11809	0.73	11896
120	40	8064	0.49	8104
121	35	6469	0.54	6504
122	90	12038	0.74	12128
123	88	14375	0.61	14463
124	97	13649	0.71	13746
125	28	3956	0.70	3984
126	63	11282	0.56	11345
127	69	12118	0.57	12187
128	56	9832	0.57	9888
129	55	9472	0.58	9527
130	103	11169	0.91	11272
131	32	3886	0.82	3918
132	58	9871	0.58	9929
133	36	5674	0.63	5710
134	59	7760	0.75	7819
135	49	9874	0.49	9923
136	29	5904	0.49	5933
137	74	10957	0.67	11031
138	55	8301	0.66	8356
139	100	16007	0.62	16107
140	64	10564	0.60	10628
141	41	9047	0.45	9088
142	84	12889	0.65	12973
143	92	11310	0.81	11402
144	41	4507	0.90	4548
145	64	10450	0.61	10514
146	52	8404	0.61	8456
147	25	9182	0.27	9207
148	12	5046	0.24	5058

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6	40.00	10
2	3572	2400	59.81	5972
3	562	590	48.78	1152
4	725	483	60.02	1208
5	2678	1952	57.84	4630
6	1053	488	68.33	1541
7	863	583	59.68	1446
8	1915	1023	65.18	2938
9	3	33	8.33	36
10	2	11	15.38	13
11	653	1055	38.23	1708
12	491	278	63.85	769
13	185	1627	10.21	1812
14	69	63	52.27	132
15	1604	875	64.70	2479
16	1106	725	60.40	1831
17	3221	3926	45.07	7147
18	1678	2103	44.38	3781
19	52	186	21.85	238
20	26	63	29.21	89
21	4313	5294	44.89	9607
22	64	1591	3.87	1655
23	3003	10149	22.83	13152
24	2077	4423	31.95	6500
25	974	636	60.50	1610
26	2169	5899	26.88	8068
27	421	3671	10.29	4092
28	1554	986	61.18	2540
29	1628	10449	13.48	12077
30	356	1019	25.89	1375
31	1612	2361	40.57	3973
32	3682	14421	20.34	18103
33	188	3282	5.42	3470
34	1243	2584	32.48	3827
35	200	1882	9.61	2082
36	900	3561	20.17	4461
37	3623	7512	32.54	11135
38	357	4200	7.83	4557
39	815	4534	15.24	5349
40	1210	848	58.79	2058
41	316	2937	9.71	3253
42	2401	7760	23.63	10161
43	2340	829	73.84	3169
44	261	1384	15.87	1645
45	2591	1005	72.05	3596
46	805	3300	19.61	4105
47	427	4026	9.59	4453
48	653	9590	6.38	10243
49	2740	8009	25.49	10749
50	547	1027	34.75	1574
51	1660	1924	46.32	3584
52	450	4668	8.79	5118
53	190	333	36.33	523
54	544	3565	13.24	4109
55	816	4153	16.42	4969
56	459	4114	10.04	4573
57	997	5876	14.51	6873
58	1141	1331	46.16	2472
59	476	1591	23.03	2067
60	793	3046	20.66	3839
61	479	2332	17.04	2811
62	1083	2537	29.92	3620
63	1592	6233	20.35	7825
64	1348	2905	31.70	4253
65	708	5408	11.58	6116
66	138	1450	8.69	1588
67	198	936	17.46	1134
68	2916	5035	36.67	7951
69	962	960	50.05	1922
70	274	1236	18.15	1510
71	525	2445	17.68	2970
72	347	2889	10.72	3236
73	2534	2328	52.12	4862
74	504	3986	11.22	4490
75	1359	295	82.16	1654
76	1536	6019	20.33	7555
77	1020	8491	10.72	9511
78	146	350	29.44	496
79	508	3599	12.37	4107
80	335	3340	9.12	3675
81	704	1820	27.89	2524
82	689	4456	13.39	5145
83	2965	7177	29.23	10142
84	545	5417	9.14	5962
85	1130	5647	16.67	6777
86	1702	7046	19.46	8748
87	1194	2248	34.69	3442
88	706	5262	11.83	5968
89	237	752	23.96	989
90	2449	3053	44.51	5502
91	267	3420	7.24	3687
92	1513	6808	18.18	8321
93	140	2940	4.55	3080
94	308	636	32.63	944
95	353	3628	8.87	3981
96	453	3908	10.39	4361
97	431	1395	23.60	1826
98	501	1400	26.35	1901
99	47	286	14.11	333
100	263	1224	17.69	1487
101	419	2069	16.84	2488
102	103	2285	4.31	2388
103	4	168	2.33	172
104	90	2141	4.03	2231
105	604	3650	14.20	4254
106	10	19	34.48	29
107	274	90	75.27	364
108	315	2690	10.48	3005
109	40	137	22.60	177
110	1111	873	56.00	1984
111	376	2489	13.12	2865
112	328	1099	22.99	1427
113	97	151	39.11	248
114	239	2536	8.61	2775
115	309	1272	19.54	1581
116	115	273	29.64	388
117	184	380	32.62	564
118	121	232	34.28	353
119	212	1854	10.26	2066
120	130	2435	5.07	2565
121	62	187	24.90	249
122	18	46	28.12	64
123	2	7	22.22	9
124	0	0		0
125	0	0		0
126	1	2	33.33	3
127	1	1	50.00	2
128	0	1	0.00	1
129	0	1	0.00	1
130	1	1	50.00	2
131	1	3	25.00	4
132	1	2	33.33	3
133	0	4	0.00	4
134	1	0	100.00	1
135	0	2	0.00	2
136	0	1	0.00	1
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	2	0.00	2
142	0	1	0.00	1
143	1	1	50.00	2
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5532	0.00	5532
2	1	1151	0.09	1152
3	5	7336	0.07	7341
4	2	8101	0.02	8103
5	1	2248	0.04	2249
6	7	11506	0.06	11513
7	1	3104	0.03	3105
8	2	2444	0.08	2446
9	3	4615	0.06	4618
10	2	7176	0.03	7178
11	0	4980	0.00	4980
12	2	1849	0.11	1851
13	0	1441	0.00	1441
14	0	4876	0.00	4876
15	1	3185	0.03	3186
16	2	3312	0.06	3314
17	11	4906	0.22	4917
18	3	7710	0.04	7713
19	36	6621	0.54	6657
20	7	7365	0.09	7372
21	3	2379	0.13	2382
22	13	10054	0.13	10067
23	0	71	0.00	71
24	41	9714	0.42	9755
25	15	2699	0.55	2714
26	46	7958	0.57	8004
27	10	2547	0.39	2557
28	27	3112	0.86	3139
29	1	202	0.49	203
30	97	12686	0.76	12783
31	23	4516	0.51	4539
32	4	1706	0.23	1710
33	42	7910	0.53	7952
34	3	562	0.53	565
35	41	5291	0.77	5332
36	31	4561	0.68	4592
37	36	5813	0.62	5849
38	49	8648	0.56	8697
39	18	2539	0.70	2557
40	28	5398	0.52	5426
41	44	5835	0.75	5879
42	32	2936	1.08	2968
43	11	2724	0.40	2735
44	27	2608	1.02	2635
45	41	6155	0.66	6196
46	11	3079	0.36	3090
47	48	9006	0.53	9054
48	23	3103	0.74	3126
49	34	5393	0.63	5427
50	59	8237	0.71	8296
51	37	9185	0.40	9222
52	24	3595	0.66	3619
53	24	3385	0.70	3409
54	27	3850	0.70	3877
55	15	2669	0.56	2684
56	45	6973	0.64	7018
57	15	2166	0.69	2181
58	20	5170	0.39	5190
59	63	6891	0.91	6954
60	1	190	0.52	191
61	24	2845	0.84	2869
62	35	3756	0.92	3791
63	44	4338	1.00	4382
64	5	716	0.69	721
65	23	3831	0.60	3854
66	53	6402	0.82	6455
67	73	7737	0.93	7810
68	48	6395	0.74	6443
69	52	5702	0.90	5754
70	97	12731	0.76	12828
71	27	3536	0.76	3563
72	43	4070	1.05	4113
73	64	8475	0.75	8539
74	50	2244	2.18	2294
75	84	8684	0.96	8768
76	39	6883	0.56	6922
77	92	9282	0.98	9374
78	9	3911	0.23	3920
79	2	501	0.40	503
80	21	3488	0.60	3509
81	11	2513	0.44	2524
82	47	6379	0.73	6426
83	13	2965	0.44	2978
84	41	1950	2.06	1991
85	37	5823	0.63	5860
86	4	389	1.02	393
87	51	7331	0.69	7382
88	69	5090	1.34	5159
89	7	1898	0.37	1905
90	13	1852	0.70	1865
91	19	2306	0.82	2325
92	18	3127	0.57	3145
93	30	4232	0.70	4262
94	44	5273	0.83	5317
95	0	86	0.00	86
96	6	183	3.17	189
97	36	6043	0.59	6079
98	22	4604	0.48	4626
99	28	3868	0.72	3896
100	2	644	0.31	646
101	1	58	1.69	59
102	22	2632	0.83	2654
103	1	109	0.91	110
104	20	4056	0.49	4076
105	24	3247	0.73	3271
106	1	784	0.13	785
107	24	3870	0.62	3894
108	10	1211	0.82	1221
109	1	501	0.20	502
110	20	2488	0.80	2508
111	5	1898	0.26	1903
112	6	1856	0.32	1862
113	1	76	1.30	77
114	18	3165	0.57	3183
115	18	2587	0.69	2605
116	3	222	1.33	225
117	11	2009	0.54	2020
118	6	1642	0.36	1648
119	6	1386	0.43	1392
120	12	2185	0.55	2197
121	0	11	0.00	11
122	0	1	0.00	1
123	0	2	0.00	2
124	0	60	0.00	60
125	13	1977	0.65	1990
126	0	623	0.00	623
127	8	987	0.80	995
128	0	4	0.00	4
129	2	1	66.67	3
130	0	0		0
131	0	3	0.00	3
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	2	0.00	2
138	0	1	0.00	1
139	0	2	0.00	2
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7921	0.04	7924
2	0	6861	0.00	6861
3	3	3680	0.08	3683
4	9	9549	0.09	9558
5	498	8327	5.64	8825
6	2	8678	0.02	8680
7	5	2958	0.17	2963
8	2	4451	0.04	4453
9	0	1456	0.00	1456
10	0	7225	0.00	7225
11	4	4293	0.09	4297
12	6	14850	0.04	14856
13	6	12886	0.05	12892
14	5	11370	0.04	11375
15	8	10192	0.08	10200
16	5	9206	0.05	9211
17	0	3370	0.00	3370
18	1	1768	0.06	1769
19	11	10441	0.11	10452
20	27	9604	0.28	9631
21	37	12873	0.29	12910
22	6	3088	0.19	3094
23	54	10000	0.54	10054
24	4	1794	0.22	1798
25	59	8583	0.68	8642
26	26	7665	0.34	7691
27	25	5723	0.43	5748
28	38	7451	0.51	7489
29	31	5167	0.60	5198
30	3	661	0.45	664
31	71	10551	0.67	10622
32	32	4412	0.72	4444
33	43	7862	0.54	7905
34	26	5297	0.49	5323
35	122	10541	1.14	10663
36	28	7384	0.38	7412
37	38	2909	1.29	2947
38	35	4828	0.72	4863
39	50	8342	0.60	8392
40	187	17539	1.05	17726
41	46	10028	0.46	10074
42	25	3560	0.70	3585
43	31	1827	1.67	1858
44	46	5582	0.82	5628
45	70	11575	0.60	11645
46	18	3041	0.59	3059
47	47	6939	0.67	6986
48	46	3765	1.21	3811
49	48	4982	0.95	5030
50	67	11514	0.58	11581
51	38	5507	0.69	5545
52	98	12629	0.77	12727
53	89	15292	0.58	15381
54	29	3789	0.76	3818
55	17	3530	0.48	3547
56	62	10717	0.58	10779
57	49	7473	0.65	7522
58	104	13185	0.78	13289
59	42	7674	0.54	7716
60	66	6007	1.09	6073
61	18	2668	0.67	2686
62	30	6418	0.47	6448
63	87	11083	0.78	11170
64	29	5165	0.56	5194
65	27	4634	0.58	4661
66	29	6534	0.44	6563
67	51	9958	0.51	10009
68	77	15035	0.51	15112
69	23	5648	0.41	5671
70	93	15169	0.61	15262
71	89	10944	0.81	11033
72	34	6371	0.53	6405
73	39	6546	0.59	6585
74	29	6326	0.46	6355
75	41	6167	0.66	6208
76	70	13689	0.51	13759
77	39	5686	0.68	5725
78	64	10621	0.60	10685
79	27	3940	0.68	3967
80	14	2678	0.52	2692
81	46	5413	0.84	5459
82	41	5732	0.71	5773
83	59	11477	0.51	11536
84	30	3889	0.77	3919
85	22	4120	0.53	4142
86	25	4438	0.56	4463
87	61	10428	0.58	10489
88	65	7154	0.90	7219
89	117	10204	1.13	10321
90	66	6982	0.94	7048
91	44	8625	0.51	8669
92	41	7092	0.57	7133
93	12	2348	0.51	2360
94	45	4500	0.99	4545
95	32	4714	0.67	4746
96	2	2994	0.07	2996
97	17	2774	0.61	2791
98	8	1330	0.60	1338
99	38	5610	0.67	5648
100	58	7668	0.75	7726
101	28	5010	0.56	5038
102	11	2493	0.44	2504
103	15	3150	0.47	3165
104	56	6444	0.86	6500
105	40	5677	0.70	5717
106	13	1762	0.73	1775
107	16	3760	0.42	3776
108	30	3710	0.80	3740
109	0	565	0.00	565
110	32	3278	0.97	3310
111	28	5135	0.54	5163
112	11	1887	0.58	1898
113	16	2626	0.61	2642
114	33	2420	1.35	2453
115	2	153	1.29	155
116	11	2404	0.46	2415
117	14	2561	0.54	2575
118	2	2173	0.09	2175
119	1	263	0.38	264
120	0	22	0.00	22
121	14	1508	0.92	1522
122	0	11	0.00	11
123	0	15	0.00	15
124	3	159	1.85	162
125	4	1023	0.39	1027
126	4	1002	0.40	1006
127	0	9	0.00	9
128	0	1	0.00	1
129	0	4	0.00	4
130	0	3	0.00	3
131	0	1	0.00	1
132	0	2	0.00	2
133	0	3	0.00	3
134	0	3	0.00	3
135	0	2	0.00	2
136	0	11	0.00	11
137	0	10	0.00	10
138	0	8	0.00	8
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	1	0	100.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	3	0.00	3
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

