CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
57	1384	7900	14.91	9284
58	3576	2570	58.18	6146
59	367	2624	12.27	2991
60	1265	8995	12.33	10260
61	816	3349	19.59	4165
62	594	1260	32.04	1854
63	1652	9034	15.46	10686
64	1752	5985	22.64	7737
65	990	9684	9.27	10674
66	338	3434	8.96	3772
67	289	804	26.44	1093
68	3142	6286	33.33	9428
69	861	1298	39.88	2159
70	48	70	40.68	118
71	428	2983	12.55	3411
72	1212	8119	12.99	9331
73	3023	3119	49.22	6142
74	460	3245	12.42	3705
75	2332	456	83.64	2788
76	4199	9231	31.27	13430
77	1688	14608	10.36	16296
78	268	693	27.89	961
79	760	5523	12.10	6283
80	514	3402	13.13	3916
81	385	311	55.32	696
82	1331	3688	26.52	5019
83	2335	4020	36.74	6355
84	1497	8860	14.45	10357
85	1980	12285	13.88	14265
86	1463	7542	16.25	9005
87	1031	1733	37.30	2764
88	965	3602	21.13	4567
89	221	805	21.54	1026
90	2216	6917	24.26	9133
91	489	5638	7.98	6127
92	2507	14878	14.42	17385
93	606	3093	16.38	3699
94	382	1446	20.90	1828
95	801	5341	13.04	6142
96	1774	8347	17.53	10121
97	211	1537	12.07	1748
98	416	2473	14.40	2889
99	147	1055	12.23	1202
100	478	3204	12.98	3682
101	546	1588	25.59	2134
102	176	1093	13.87	1269
103	4	50	7.41	54
104	147	2340	5.91	2487
105	343	4976	6.45	5319
106	4	14	22.22	18
107	21	110	16.03	131
108	270	5270	4.87	5540
109	21	69	23.33	90
110	577	1017	36.20	1594
111	269	1359	16.52	1628
112	116	691	14.37	807
113	38	46	45.24	84
114	189	1211	13.50	1400
115	611	815	42.85	1426
116	177	623	22.12	800
117	313	817	27.70	1130
118	38	75	33.63	113
119	55	183	23.11	238
120	144	1166	10.99	1310
121	24	54	30.77	78
122	2	21	8.70	23
123	0	0		0
124	2	0	100.00	2
125	1	2	33.33	3
126	0	1	0.00	1
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	1	1	50.00	2
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	12427	0.07	12436
2	4	303	1.30	307
3	5	8675	0.06	8680
4	0	3243	0.00	3243
5	5	4305	0.12	4310
6	23	24592	0.09	24615
7	7	5065	0.14	5072
8	3	4493	0.07	4496
9	7	7931	0.09	7938
10	4	9179	0.04	9183
11	0	474	0.00	474
12	1	2424	0.04	2425
13	1	4641	0.02	4642
14	2	4898	0.04	4900
15	1	3180	0.03	3181
16	1	889	0.11	890
17	4	6553	0.06	6557
18	7	12176	0.06	12183
19	25	3404	0.73	3429
20	6	7635	0.08	7641
21	15	5200	0.29	5215
22	64	22283	0.29	22347
23	0	132	0.00	132
24	98	19334	0.50	19432
25	3	2214	0.14	2217
26	28	5490	0.51	5518
27	15	6844	0.22	6859
28	13	2295	0.56	2308
29	0	272	0.00	272
30	166	19746	0.83	19912
31	58	7481	0.77	7539
32	15	6597	0.23	6612
33	43	5613	0.76	5656
34	1	484	0.21	485
35	125	11609	1.07	11734
36	52	8225	0.63	8277
37	18	3371	0.53	3389
38	88	12415	0.70	12503
39	27	3526	0.76	3553
40	27	3835	0.70	3862
41	24	4079	0.58	4103
42	23	2649	0.86	2672
43	20	5151	0.39	5171
44	85	11866	0.71	11951
45	144	12590	1.13	12734
46	15	3893	0.38	3908
47	25	4243	0.59	4268
48	24	3563	0.67	3587
49	116	11191	1.03	11307
50	82	11783	0.69	11865
51	26	6501	0.40	6527
52	29	3791	0.76	3820
53	20	4198	0.47	4218
54	22	5976	0.37	5998
55	35	4870	0.71	4905
56	17	3755	0.45	3772
57	41	4565	0.89	4606
58	18	3541	0.51	3559
59	38	5407	0.70	5445
60	3	1451	0.21	1454
61	37	2474	1.47	2511
62	20	3319	0.60	3339
63	65	9058	0.71	9123
64	22	2379	0.92	2401
65	19	3551	0.53	3570
66	84	13417	0.62	13501
67	164	10460	1.54	10624
68	59	5726	1.02	5785
69	86	11377	0.75	11463
70	65	11004	0.59	11069
71	35	4442	0.78	4477
72	54	7361	0.73	7415
73	86	15774	0.54	15860
74	9	1184	0.75	1193
75	69	7284	0.94	7353
76	53	7156	0.74	7209
77	51	6150	0.82	6201
78	50	10095	0.49	10145
79	15	2625	0.57	2640
80	33	5696	0.58	5729
81	14	2285	0.61	2299
82	55	7087	0.77	7142
83	58	7584	0.76	7642
84	36	4912	0.73	4948
85	85	16110	0.52	16195
86	3	1067	0.28	1070
87	12	3825	0.31	3837
88	46	4026	1.13	4072
89	62	7253	0.85	7315
90	25	4372	0.57	4397
91	5	913	0.54	918
92	6	851	0.70	857
93	97	5269	1.81	5366
94	47	4994	0.93	5041
95	0	41	0.00	41
96	1	63	1.56	64
97	23	3742	0.61	3765
98	32	4658	0.68	4690
99	6	992	0.60	998
100	0	144	0.00	144
101	0	28	0.00	28
102	18	3429	0.52	3447
103	1	63	1.56	64
104	31	4205	0.73	4236
105	14	2814	0.50	2828
106	4	531	0.75	535
107	38	6330	0.60	6368
108	3	849	0.35	852
109	3	1116	0.27	1119
110	7	2528	0.28	2535
111	6	848	0.70	854
112	6	2045	0.29	2051
113	0	80	0.00	80
114	12	3443	0.35	3455
115	7	1721	0.41	1728
116	3	541	0.55	544
117	5	1974	0.25	1979
118	0	48	0.00	48
119	1	1302	0.08	1303
120	17	2361	0.71	2378
121	0	10	0.00	10
122	0	3	0.00	3
123	1	4	20.00	5
124	0	39	0.00	39
125	14	1939	0.72	1953
126	1	234	0.43	235
127	12	735	1.61	747
128	0	3	0.00	3
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8698	0.06	8703
2	12	11529	0.10	11541
3	2	3470	0.06	3472
4	3	7119	0.04	7122
5	384	5996	6.02	6380
6	7	13189	0.05	13196
7	2	2421	0.08	2423
8	4	5272	0.08	5276
9	0	686	0.00	686
10	3	10281	0.03	10284
11	0	3896	0.00	3896
12	7	18388	0.04	18395
13	7	14425	0.05	14432
14	5	10521	0.05	10526
15	5	12837	0.04	12842
16	3	13058	0.02	13061
17	2	7052	0.03	7054
18	2	1035	0.19	1037
19	15	12303	0.12	12318
20	42	9312	0.45	9354
21	42	14146	0.30	14188
22	21	4499	0.46	4520
23	46	14461	0.32	14507
24	0	633	0.00	633
25	34	10325	0.33	10359
26	8	4860	0.16	4868
27	30	5841	0.51	5871
28	47	7843	0.60	7890
29	13	2712	0.48	2725
30	3	232	1.28	235
31	113	14017	0.80	14130
32	77	6544	1.16	6621
33	83	9602	0.86	9685
34	39	7354	0.53	7393
35	100	10705	0.93	10805
36	92	13416	0.68	13508
37	51	3606	1.39	3657
38	12	4041	0.30	4053
39	36	7975	0.45	8011
40	212	23016	0.91	23228
41	50	12567	0.40	12617
42	44	5681	0.77	5725
43	53	3151	1.65	3204
44	78	10501	0.74	10579
45	134	14377	0.92	14511
46	15	2093	0.71	2108
47	34	4128	0.82	4162
48	16	2671	0.60	2687
49	37	7225	0.51	7262
50	79	15848	0.50	15927
51	53	6256	0.84	6309
52	176	20112	0.87	20288
53	105	22241	0.47	22346
54	17	3546	0.48	3563
55	25	5211	0.48	5236
56	80	13687	0.58	13767
57	7	1872	0.37	1879
58	94	13655	0.68	13749
59	105	16110	0.65	16215
60	207	11478	1.77	11685
61	33	4392	0.75	4425
62	35	8131	0.43	8166
63	94	12866	0.73	12960
64	22	2857	0.76	2879
65	121	10239	1.17	10360
66	52	10293	0.50	10345
67	110	22673	0.48	22783
68	102	23427	0.43	23529
69	14	3027	0.46	3041
70	140	28410	0.49	28550
71	105	20531	0.51	20636
72	72	11704	0.61	11776
73	39	5351	0.72	5390
74	39	4610	0.84	4649
75	71	8126	0.87	8197
76	50	7332	0.68	7382
77	24	4567	0.52	4591
78	79	14016	0.56	14095
79	29	2894	0.99	2923
80	7	1966	0.35	1973
81	62	7092	0.87	7154
82	54	9595	0.56	9649
83	63	10624	0.59	10687
84	21	4077	0.51	4098
85	25	4104	0.61	4129
86	46	8883	0.52	8929
87	103	19361	0.53	19464
88	84	16056	0.52	16140
89	86	10445	0.82	10531
90	11	1385	0.79	1396
91	24	4358	0.55	4382
92	58	7907	0.73	7965
93	18	3438	0.52	3456
94	85	9397	0.90	9482
95	22	3664	0.60	3686
96	10	6271	0.16	6281
97	4	921	0.43	925
98	17	2002	0.84	2019
99	20	4320	0.46	4340
100	37	6032	0.61	6069
101	27	3860	0.69	3887
102	23	4367	0.52	4390
103	33	6908	0.48	6941
104	49	7037	0.69	7086
105	11	3495	0.31	3506
106	13	2083	0.62	2096
107	5	1880	0.27	1885
108	21	2577	0.81	2598
109	1	166	0.60	167
110	14	1548	0.90	1562
111	8	3477	0.23	3485
112	5	891	0.56	896
113	4	1261	0.32	1265
114	12	926	1.28	938
115	2	73	2.67	75
116	7	1283	0.54	1290
117	10	1395	0.71	1405
118	12	2709	0.44	2721
119	3	678	0.44	681
120	0	24	0.00	24
121	14	2004	0.69	2018
122	0	11	0.00	11
123	0	25	0.00	25
124	8	962	0.82	970
125	7	782	0.89	789
126	7	751	0.92	758
127	0	7	0.00	7
128	0	0		0
129	0	2	0.00	2
130	0	0		0
131	0	2	0.00	2
132	0	2	0.00	2
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	2	0.00	2
139	0	3	0.00	3
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	0		0

