CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
85	224	9130	2.39	9354
86	133	2108	5.93	2241
87	114	3482	3.17	3596
88	1487	1781	45.50	3268
89	40	602	6.23	642
90	169	6916	2.39	7085
91	261	1920	11.97	2181
92	320	2901	9.93	3221
93	1525	3633	29.57	5158
94	1119	3082	26.64	4201
95	213	518	29.14	731
96	778	10868	6.68	11646
97	892	6638	11.85	7530
98	443	3638	10.86	4081
99	525	6547	7.42	7072
100	419	4170	9.13	4589
101	264	3207	7.61	3471
102	73	234	23.78	307
103	135	2707	4.75	2842
104	399	2561	13.48	2960
105	718	136	84.07	854
106	2055	1901	51.95	3956
107	308	3683	7.72	3991
108	1156	3653	24.04	4809
109	1428	13064	9.85	14492
110	459	2595	15.03	3054
111	2025	2612	43.67	4637
112	502	6985	6.70	7487
113	221	3143	6.57	3364
114	177	2977	5.61	3154
115	184	4843	3.66	5027
116	157	304	34.06	461
117	1006	5991	14.38	6997
118	2196	3034	41.99	5230
119	340	1896	15.21	2236
120	132	4103	3.12	4235
121	89	198	31.01	287
122	117	1851	5.95	1968
123	34	35	49.28	69
124	134	378	26.17	512
125	506	7338	6.45	7844
126	491	1949	20.12	2440
127	143	2032	6.57	2175
128	570	1760	24.46	2330
129	1482	4232	25.94	5714
130	540	1278	29.70	1818
131	200	1723	10.40	1923
132	298	6443	4.42	6741
133	263	3545	6.91	3808
134	80	85	48.48	165
135	1856	3588	34.09	5444
136	327	2629	11.06	2956
137	453	4188	9.76	4641
138	87	435	16.67	522
139	239	3038	7.29	3277
140	349	2205	13.66	2554
141	1056	5304	16.60	6360
142	808	2605	23.67	3413
143	487	1322	26.92	1809
144	764	4096	15.72	4860
145	543	2171	20.01	2714
146	348	4096	7.83	4444
147	220	356	38.19	576
148	40	91	30.53	131

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	8616	0.13	8627
2	4	7378	0.05	7382
3	5	2527	0.20	2532
4	0	1395	0.00	1395
5	4	9072	0.04	9076
6	4	8410	0.05	8414
7	0	2163	0.00	2163
8	1	639	0.16	640
9	2	5794	0.03	5796
10	5	4705	0.11	4710
11	2	1939	0.10	1941
12	1	2039	0.05	2040
13	0	4405	0.00	4405
14	1	4254	0.02	4255
15	3	2058	0.15	2061
16	1	3831	0.03	3832
17	3	2498	0.12	2501
18	12	2695	0.44	2707
19	0	1980	0.00	1980
20	5	1081	0.46	1086
21	10	4491	0.22	4501
22	1	129	0.77	130
23	30	7937	0.38	7967
24	14	2297	0.61	2311
25	18	2145	0.83	2163
26	17	2191	0.77	2208
27	24	4529	0.53	4553
28	12	2640	0.45	2652
29	11	2838	0.39	2849
30	17	1788	0.94	1805
31	43	4276	1.00	4319
32	9	1472	0.61	1481
33	7	1623	0.43	1630
34	1	265	0.38	266
35	6	647	0.92	653
36	15	3893	0.38	3908
37	23	4634	0.49	4657
38	0	329	0.00	329
39	85	6469	1.30	6554
40	16	3276	0.49	3292
41	21	3233	0.65	3254
42	31	5285	0.58	5316
43	13	2303	0.56	2316
44	12	1694	0.70	1706
45	60	11379	0.52	11439
46	15	3000	0.50	3015
47	10	1781	0.56	1791
48	17	3924	0.43	3941
49	31	3722	0.83	3753
50	10	3789	0.26	3799
51	34	4955	0.68	4989
52	55	8126	0.67	8181
53	22	1496	1.45	1518
54	12	2395	0.50	2407
55	0	660	0.00	660
56	4	330	1.20	334
57	24	5198	0.46	5222
58	81	5382	1.48	5463
59	3	608	0.49	611
60	4	1559	0.26	1563
61	15	2683	0.56	2698
62	14	2905	0.48	2919
63	39	9391	0.41	9430
64	31	4157	0.74	4188
65	8	860	0.92	868
66	24	3135	0.76	3159
67	20	4865	0.41	4885
68	47	6016	0.78	6063
69	31	5045	0.61	5076
70	13	2953	0.44	2966
71	47	4751	0.98	4798
72	3	275	1.08	278
73	11	3174	0.35	3185
74	28	5619	0.50	5647
75	9	656	1.35	665
76	16	1680	0.94	1696
77	32	7407	0.43	7439
78	7	1524	0.46	1531
79	15	4159	0.36	4174
80	6	787	0.76	793
81	8	2097	0.38	2105
82	17	5191	0.33	5208
83	30	5258	0.57	5288
84	10	1695	0.59	1705
85	39	4737	0.82	4776
86	23	3535	0.65	3558
87	11	1344	0.81	1355
88	9	2760	0.33	2769
89	8	1318	0.60	1326
90	20	6224	0.32	6244
91	1	502	0.20	503
92	20	3854	0.52	3874
93	44	5558	0.79	5602
94	21	6981	0.30	7002
95	17	2564	0.66	2581
96	46	5632	0.81	5678
97	29	5569	0.52	5598
98	13	2866	0.45	2879
99	2	2107	0.09	2109
100	2	542	0.37	544
101	11	1869	0.59	1880
102	54	6670	0.80	6724
103	36	7797	0.46	7833
104	11	2649	0.41	2660
105	13	1892	0.68	1905
106	13	1616	0.80	1629
107	17	2967	0.57	2984
108	48	10316	0.46	10364
109	2	403	0.49	405
110	36	7599	0.47	7635
111	8	1874	0.43	1882
112	57	10914	0.52	10971
113	40	6763	0.59	6803
114	2	690	0.29	692
115	5	1134	0.44	1139
116	5	881	0.56	886
117	5	1458	0.34	1463
118	13	2401	0.54	2414
119	13	3690	0.35	3703
120	22	2941	0.74	2963
121	12	2542	0.47	2554
122	34	4073	0.83	4107
123	22	3488	0.63	3510
124	28	5132	0.54	5160
125	24	4317	0.55	4341
126	12	4485	0.27	4497
127	34	5744	0.59	5778
128	15	3535	0.42	3550
129	19	4149	0.46	4168
130	8	965	0.82	973
131	30	4558	0.65	4588
132	10	4783	0.21	4793
133	12	3227	0.37	3239
134	7	1072	0.65	1079
135	6	1978	0.30	1984
136	35	7581	0.46	7616
137	8	1181	0.67	1189
138	15	2080	0.72	2095
139	51	8038	0.63	8089
140	11	4979	0.22	4990
141	11	1393	0.78	1404
142	9	2877	0.31	2886
143	31	4188	0.73	4219
144	4	1122	0.36	1126
145	3	1153	0.26	1156
146	5	5014	0.10	5019
147	7	2602	0.27	2609
148	0	3528	0.00	3528

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4901	0.06	4904
2	5	7053	0.07	7058
3	102	1574	6.09	1676
4	1	149	0.67	150
5	25	3772	0.66	3797
6	4	5328	0.08	5332
7	0	268	0.00	268
8	0	1257	0.00	1257
9	0	1623	0.00	1623
10	4	5959	0.07	5963
11	2	3801	0.05	3803
12	2	3304	0.06	3306
13	2	1530	0.13	1532
14	2	1278	0.16	1280
15	2	3426	0.06	3428
16	10	3182	0.31	3192
17	6	4972	0.12	4978
18	1	4852	0.02	4853
19	40	6615	0.60	6655
20	1	2510	0.04	2511
21	9	5216	0.17	5225
22	59	9179	0.64	9238
23	7	4055	0.17	4062
24	1	2013	0.05	2014
25	8	2213	0.36	2221
26	5	1784	0.28	1789
27	12	3019	0.40	3031
28	53	8424	0.63	8477
29	32	2657	1.19	2689
30	26	5802	0.45	5828
31	29	4561	0.63	4590
32	9	1958	0.46	1967
33	36	2807	1.27	2843
34	42	7868	0.53	7910
35	54	10338	0.52	10392
36	69	8391	0.82	8460
37	64	8649	0.73	8713
38	48	8359	0.57	8407
39	24	3668	0.65	3692
40	31	5546	0.56	5577
41	18	4033	0.44	4051
42	22	4608	0.48	4630
43	27	4882	0.55	4909
44	28	3987	0.70	4015
45	16	3932	0.41	3948
46	16	3638	0.44	3654
47	59	10674	0.55	10733
48	33	6629	0.50	6662
49	27	5256	0.51	5283
50	67	11303	0.59	11370
51	79	11826	0.66	11905
52	7	1844	0.38	1851
53	36	5317	0.67	5353
54	25	2257	1.10	2282
55	69	5070	1.34	5139
56	12	2991	0.40	3003
57	30	1468	2.00	1498
58	17	4290	0.39	4307
59	15	3804	0.39	3819
60	35	7770	0.45	7805
61	68	11756	0.58	11824
62	51	9073	0.56	9124
63	93	9203	1.00	9296
64	68	5326	1.26	5394
65	43	7187	0.59	7230
66	35	5632	0.62	5667
67	48	8185	0.58	8233
68	21	5867	0.36	5888
69	30	7296	0.41	7326
70	52	7957	0.65	8009
71	25	5789	0.43	5814
72	63	13612	0.46	13675
73	93	13028	0.71	13121
74	41	6742	0.60	6783
75	26	5188	0.50	5214
76	14	2308	0.60	2322
77	12	2530	0.47	2542
78	33	5218	0.63	5251
79	82	7523	1.08	7605
80	19	4394	0.43	4413
81	41	7711	0.53	7752
82	16	3254	0.49	3270
83	47	10467	0.45	10514
84	82	10999	0.74	11081
85	11	3661	0.30	3672
86	44	5584	0.78	5628
87	61	10152	0.60	10213
88	110	13894	0.79	14004
89	16	4633	0.34	4649
90	76	10469	0.72	10545
91	58	10784	0.53	10842
92	10	2013	0.49	2023
93	44	7348	0.60	7392
94	75	8216	0.90	8291
95	12	4840	0.25	4852
96	17	2800	0.60	2817
97	17	6218	0.27	6235
98	32	8336	0.38	8368
99	26	4732	0.55	4758
100	23	4923	0.47	4946
101	26	6467	0.40	6493
102	30	5172	0.58	5202
103	19	6076	0.31	6095
104	44	9691	0.45	9735
105	54	8503	0.63	8557
106	12	5669	0.21	5681
107	18	6168	0.29	6186
108	26	4996	0.52	5022
109	25	5074	0.49	5099
110	22	4602	0.48	4624
111	38	9828	0.39	9866
112	26	4172	0.62	4198
113	15	2935	0.51	2950
114	40	8699	0.46	8739
115	52	8132	0.64	8184
116	21	5857	0.36	5878
117	21	3769	0.55	3790
118	60	8267	0.72	8327
119	24	7174	0.33	7198
120	30	6649	0.45	6679
121	20	2905	0.68	2925
122	38	6679	0.57	6717
123	38	10320	0.37	10358
124	49	10356	0.47	10405
125	15	5090	0.29	5105
126	29	8905	0.32	8934
127	27	8223	0.33	8250
128	34	5658	0.60	5692
129	29	5625	0.51	5654
130	39	6017	0.64	6056
131	10	1784	0.56	1794
132	35	6170	0.56	6205
133	22	3618	0.60	3640
134	45	7216	0.62	7261
135	44	9952	0.44	9996
136	42	4656	0.89	4698
137	55	7787	0.70	7842
138	24	5047	0.47	5071
139	25	9606	0.26	9631
140	37	7463	0.49	7500
141	26	7954	0.33	7980
142	45	7586	0.59	7631
143	43	10327	0.41	10370
144	39	4406	0.88	4445
145	31	6834	0.45	6865
146	51	6546	0.77	6597
147	19	5960	0.32	5979
148	8	3583	0.22	3591

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	2215	1209	64.69	3424
3	987	1060	48.22	2047
4	760	433	63.70	1193
5	1594	959	62.44	2553
6	220	91	70.74	311
7	674	417	61.78	1091
8	795	392	66.98	1187
9	0	34	0.00	34
10	1	6	14.29	7
11	725	1068	40.44	1793
12	628	380	62.30	1008
13	155	1325	10.47	1480
14	11	14	44.00	25
15	498	304	62.09	802
16	237	263	47.40	500
17	1448	4422	24.67	5870
18	381	561	40.45	942
19	74	138	34.91	212
20	9	27	25.00	36
21	3616	3300	52.28	6916
22	14	1716	0.81	1730
23	1333	7757	14.66	9090
24	529	4271	11.02	4800
25	1608	531	75.18	2139
26	391	5075	7.15	5466
27	46	4412	1.03	4458
28	631	537	54.02	1168
29	338	7462	4.33	7800
30	187	1174	13.74	1361
31	1370	1030	57.08	2400
32	665	9082	6.82	9747
33	161	5764	2.72	5925
34	1324	2927	31.15	4251
35	160	2489	6.04	2649
36	217	2879	7.01	3096
37	1897	4603	29.18	6500
38	60	2927	2.01	2987
39	132	1858	6.63	1990
40	327	506	39.26	833
41	25	628	3.83	653
42	591	6282	8.60	6873
43	1435	292	83.09	1727
44	77	1120	6.43	1197
45	1318	591	69.04	1909
46	79	2115	3.60	2194
47	152	2592	5.54	2744
48	166	6924	2.34	7090
49	1221	5298	18.73	6519
50	168	627	21.13	795
51	1355	2421	35.88	3776
52	281	2681	9.49	2962
53	13	45	22.41	58
54	59	2455	2.35	2514
55	152	3017	4.80	3169
56	125	3830	3.16	3955
57	331	3449	8.76	3780
58	1567	1206	56.51	2773
59	119	1316	8.29	1435
60	657	3813	14.70	4470
61	81	1444	5.31	1525
62	267	1416	15.86	1683
63	407	4683	8.00	5090
64	626	3752	14.30	4378
65	69	4007	1.69	4076
66	48	1514	3.07	1562
67	86	1067	7.46	1153
68	1393	3037	31.44	4430
69	243	496	32.88	739
70	18	92	16.36	110
71	69	1732	3.83	1801
72	149	3617	3.96	3766
73	1308	1660	44.07	2968
74	102	2284	4.27	2386
75	1214	225	84.36	1439
76	1625	4065	28.56	5690
77	170	6327	2.62	6497
78	40	275	12.70	315
79	39	2610	1.47	2649
80	60	1760	3.30	1820
81	193	191	50.26	384
82	276	2655	9.42	2931
83	1199	4002	23.05	5201
84	319	3559	8.23	3878
85	439	5234	7.74	5673
86	431	3875	10.01	4306
87	251	1651	13.20	1902
88	202	1679	10.74	1881
89	24	387	5.84	411
90	735	3596	16.97	4331
91	124	3842	3.13	3966
92	379	6938	5.18	7317
93	51	1392	3.53	1443
94	31	494	5.90	525
95	49	1969	2.43	2018
96	107	3657	2.84	3764
97	58	1216	4.55	1274
98	61	1171	4.95	1232
99	12	316	3.66	328
100	44	1497	2.86	1541
101	53	1344	3.79	1397
102	51	696	6.83	747
103	1	13	7.14	14
104	11	969	1.12	980
105	30	2468	1.20	2498
106	0	11	0.00	11
107	4	71	5.33	75
108	52	2503	2.04	2555
109	2	26	7.14	28
110	253	557	31.23	810
111	75	1628	4.40	1703
112	6	445	1.33	451
113	3	57	5.00	60
114	18	816	2.16	834
115	41	955	4.12	996
116	11	222	4.72	233
117	4	280	1.41	284
118	4	75	5.06	79
119	9	638	1.39	647
120	8	771	1.03	779
121	3	43	6.52	46
122	0	11	0.00	11
123	0	1	0.00	1
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	1	0	100.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5478	0.07	5482
2	1	179	0.56	180
3	1	4442	0.02	4443
4	0	2636	0.00	2636
5	2	2117	0.09	2119
6	5	10964	0.05	10969
7	3	2254	0.13	2257
8	1	2074	0.05	2075
9	0	3268	0.00	3268
10	1	4071	0.02	4072
11	1	2207	0.05	2208
12	0	870	0.00	870
13	2	2187	0.09	2189
14	1	2170	0.05	2171
15	1	2245	0.04	2246
16	0	800	0.00	800
17	5	3402	0.15	3407
18	1	6809	0.01	6810
19	8	1787	0.45	1795
20	2	3821	0.05	3823
21	8	2325	0.34	2333
22	22	9264	0.24	9286
23	0	57	0.00	57
24	49	9383	0.52	9432
25	2	560	0.36	562
26	16	5158	0.31	5174
27	6	3453	0.17	3459
28	1	1069	0.09	1070
29	1	171	0.58	172
30	80	8769	0.90	8849
31	22	3423	0.64	3445
32	8	2207	0.36	2215
33	25	4205	0.59	4230
34	5	459	1.08	464
35	33	5068	0.65	5101
36	23	3088	0.74	3111
37	11	2074	0.53	2085
38	40	6843	0.58	6883
39	6	2010	0.30	2016
40	11	1729	0.63	1740
41	12	2415	0.49	2427
42	7	1142	0.61	1149
43	13	2605	0.50	2618
44	16	4867	0.33	4883
45	25	5595	0.44	5620
46	21	1709	1.21	1730
47	19	4758	0.40	4777
48	9	1492	0.60	1501
49	68	5106	1.31	5174
50	23	5969	0.38	5992
51	38	3777	1.00	3815
52	19	2351	0.80	2370
53	13	1650	0.78	1663
54	11	2558	0.43	2569
55	11	2334	0.47	2345
56	11	3094	0.35	3105
57	14	2294	0.61	2308
58	9	1855	0.48	1864
59	23	3836	0.60	3859
60	0	116	0.00	116
61	12	1456	0.82	1468
62	5	1430	0.35	1435
63	12	3595	0.33	3607
64	4	736	0.54	740
65	10	2043	0.49	2053
66	8	4834	0.17	4842
67	81	5352	1.49	5433
68	36	3003	1.18	3039
69	36	4936	0.72	4972
70	41	7268	0.56	7309
71	8	2004	0.40	2012
72	12	3252	0.37	3264
73	29	6668	0.43	6697
74	9	778	1.14	787
75	45	5270	0.85	5315
76	29	3459	0.83	3488
77	28	4196	0.66	4224
78	21	3658	0.57	3679
79	3	415	0.72	418
80	8	2368	0.34	2376
81	3	1063	0.28	1066
82	20	4143	0.48	4163
83	9	2581	0.35	2590
84	11	2015	0.54	2026
85	35	6467	0.54	6502
86	1	371	0.27	372
87	14	3779	0.37	3793
88	21	2133	0.97	2154
89	16	2383	0.67	2399
90	8	1763	0.45	1771
91	1	613	0.16	614
92	9	1654	0.54	1663
93	33	2256	1.44	2289
94	12	1999	0.60	2011
95	0	39	0.00	39
96	0	60	0.00	60
97	11	2562	0.43	2573
98	19	3202	0.59	3221
99	3	2203	0.14	2206
100	0	48	0.00	48
101	0	11	0.00	11
102	10	1293	0.77	1303
103	0	32	0.00	32
104	16	2193	0.72	2209
105	4	1285	0.31	1289
106	10	950	1.04	960
107	15	2788	0.54	2803
108	4	447	0.89	451
109	0	270	0.00	270
110	4	1003	0.40	1007
111	1	623	0.16	624
112	7	2072	0.34	2079
113	0	23	0.00	23
114	5	1424	0.35	1429
115	3	1005	0.30	1008
116	0	161	0.00	161
117	0	835	0.00	835
118	1	552	0.18	553
119	3	945	0.32	948
120	22	1559	1.39	1581
121	0	6	0.00	6
122	0	0		0
123	0	2	0.00	2
124	0	10	0.00	10
125	16	813	1.93	829
126	0	150	0.00	150
127	4	395	1.00	399
128	0	1	0.00	1
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4464	0.02	4465
2	4	5751	0.07	5755
3	0	1969	0.00	1969
4	2	5573	0.04	5575
5	305	3015	9.19	3320
6	4	5464	0.07	5468
7	2	1219	0.16	1221
8	2	3180	0.06	3182
9	0	1106	0.00	1106
10	8	5193	0.15	5201
11	1	2236	0.04	2237
12	5	10066	0.05	10071
13	4	8616	0.05	8620
14	1	6793	0.01	6794
15	2	5973	0.03	5975
16	2	6231	0.03	6233
17	4	3082	0.13	3086
18	3	699	0.43	702
19	8	6278	0.13	6286
20	23	4825	0.47	4848
21	22	7823	0.28	7845
22	4	1873	0.21	1877
23	27	5600	0.48	5627
24	1	313	0.32	314
25	15	5301	0.28	5316
26	5	3053	0.16	3058
27	23	3504	0.65	3527
28	26	4225	0.61	4251
29	8	1800	0.44	1808
30	2	188	1.05	190
31	43	7379	0.58	7422
32	34	3155	1.07	3189
33	33	5454	0.60	5487
34	11	3281	0.33	3292
35	85	6297	1.33	6382
36	39	5831	0.66	5870
37	23	1228	1.84	1251
38	10	2043	0.49	2053
39	29	4577	0.63	4606
40	93	12091	0.76	12184
41	27	5857	0.46	5884
42	8	2299	0.35	2307
43	13	1022	1.26	1035
44	21	4506	0.46	4527
45	59	6781	0.86	6840
46	14	1462	0.95	1476
47	14	2861	0.49	2875
48	9	1889	0.47	1898
49	26	3168	0.81	3194
50	35	7066	0.49	7101
51	19	3289	0.57	3308
52	89	8512	1.03	8601
53	26	9779	0.27	9805
54	10	1662	0.60	1672
55	4	1905	0.21	1909
56	45	7305	0.61	7350
57	7	3379	0.21	3386
58	49	8296	0.59	8345
59	24	6383	0.37	6407
60	68	4583	1.46	4651
61	7	1736	0.40	1743
62	11	3474	0.32	3485
63	32	7103	0.45	7135
64	6	1747	0.34	1753
65	44	4635	0.94	4679
66	21	5279	0.40	5300
67	54	9309	0.58	9363
68	43	10142	0.42	10185
69	12	2135	0.56	2147
70	70	12249	0.57	12319
71	51	9653	0.53	9704
72	28	5070	0.55	5098
73	29	2546	1.13	2575
74	18	2073	0.86	2091
75	21	3951	0.53	3972
76	48	7141	0.67	7189
77	15	2958	0.50	2973
78	32	6739	0.47	6771
79	8	1383	0.58	1391
80	3	887	0.34	890
81	38	3312	1.13	3350
82	20	3842	0.52	3862
83	26	5554	0.47	5580
84	2	1636	0.12	1638
85	4	1920	0.21	1924
86	21	3495	0.60	3516
87	30	7562	0.40	7592
88	40	6844	0.58	6884
89	63	6760	0.92	6823
90	13	2936	0.44	2949
91	15	3507	0.43	3522
92	12	4345	0.28	4357
93	11	2573	0.43	2584
94	27	4295	0.62	4322
95	9	1606	0.56	1615
96	10	2376	0.42	2386
97	1	524	0.19	525
98	3	443	0.67	446
99	12	2977	0.40	2989
100	16	3567	0.45	3583
101	10	1771	0.56	1781
102	9	1768	0.51	1777
103	6	3069	0.20	3075
104	20	3666	0.54	3686
105	22	2335	0.93	2357
106	5	1198	0.42	1203
107	14	1744	0.80	1758
108	10	1922	0.52	1932
109	0	118	0.00	118
110	4	943	0.42	947
111	14	1721	0.81	1735
112	8	630	1.25	638
113	8	1505	0.53	1513
114	14	1544	0.90	1558
115	6	93	6.06	99
116	10	761	1.30	771
117	3	794	0.38	797
118	4	1018	0.39	1022
119	0	181	0.00	181
120	0	22	0.00	22
121	3	1275	0.23	1278
122	0	7	0.00	7
123	0	15	0.00	15
124	2	195	1.02	197
125	4	398	1.00	402
126	3	396	0.75	399
127	0	1	0.00	1
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

