CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
108	2761	3227	46.11	5988
109	7620	8332	47.77	15952
110	2280	2836	44.57	5116
111	2642	2054	56.26	4696
112	3522	4100	46.21	7622
113	1038	2520	29.17	3558
114	1538	3832	28.64	5370
115	1327	3913	25.32	5240
116	176	344	33.85	520
117	3248	4675	40.99	7923
118	2609	3240	44.61	5849
119	1869	1435	56.57	3304
120	2318	3120	42.63	5438
121	607	322	65.34	929
122	1221	1201	50.41	2422
123	60	35	63.16	95
124	239	318	42.91	557
125	2761	7062	28.11	9823
126	1847	1855	49.89	3702
127	289	2017	12.53	2306
128	1905	2356	44.71	4261
129	2801	3992	41.23	6793
130	1343	833	61.72	2176
131	1879	2053	47.79	3932
132	2492	5193	32.43	7685
133	1706	2690	38.81	4396
134	130	119	52.21	249
135	2632	2859	47.93	5491
136	1378	1690	44.92	3068
137	2797	3049	47.84	5846
138	425	652	39.46	1077
139	1897	4233	30.95	6130
140	2173	1706	56.02	3879
141	3376	4966	40.47	8342
142	2716	2474	52.33	5190
143	1021	857	54.37	1878
144	2122	3956	34.91	6078
145	1092	1299	45.67	2391
146	2845	3328	46.09	6173
147	1000	549	64.56	1549
148	1760	141	92.58	1901

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9183	0.09	9191
2	2	12543	0.02	12545
3	12	2935	0.41	2947
4	1	1552	0.06	1553
5	4	9446	0.04	9450
6	12	8666	0.14	8678
7	1	3708	0.03	3709
8	2	1459	0.14	1461
9	6	5251	0.11	5257
10	2	5041	0.04	5043
11	1	769	0.13	770
12	1	2642	0.04	2643
13	1	6118	0.02	6119
14	3	4298	0.07	4301
15	0	1606	0.00	1606
16	3	4223	0.07	4226
17	1	2480	0.04	2481
18	20	3169	0.63	3189
19	2	2952	0.07	2954
20	14	2045	0.68	2059
21	17	4317	0.39	4334
22	1	177	0.56	178
23	59	10700	0.55	10759
24	15	2587	0.58	2602
25	36	4567	0.78	4603
26	31	4264	0.72	4295
27	32	6659	0.48	6691
28	17	3226	0.52	3243
29	12	3229	0.37	3241
30	21	2280	0.91	2301
31	27	5002	0.54	5029
32	6	1988	0.30	1994
33	31	2969	1.03	3000
34	1	598	0.17	599
35	7	1734	0.40	1741
36	19	3924	0.48	3943
37	18	3176	0.56	3194
38	0	253	0.00	253
39	50	6134	0.81	6184
40	40	3860	1.03	3900
41	82	5865	1.38	5947
42	17	4071	0.42	4088
43	20	4666	0.43	4686
44	28	1961	1.41	1989
45	73	11412	0.64	11485
46	25	4411	0.56	4436
47	15	2672	0.56	2687
48	20	4910	0.41	4930
49	31	3400	0.90	3431
50	12	2665	0.45	2677
51	59	6358	0.92	6417
52	47	10038	0.47	10085
53	51	3914	1.29	3965
54	27	3683	0.73	3710
55	4	561	0.71	565
56	1	262	0.38	263
57	42	5622	0.74	5664
58	270	7432	3.51	7702
59	3	215	1.38	218
60	11	1758	0.62	1769
61	26	4800	0.54	4826
62	20	2727	0.73	2747
63	40	9076	0.44	9116
64	45	5373	0.83	5418
65	7	1591	0.44	1598
66	33	4106	0.80	4139
67	25	6421	0.39	6446
68	30	5145	0.58	5175
69	56	7227	0.77	7283
70	27	3810	0.70	3837
71	70	6204	1.12	6274
72	1	444	0.22	445
73	6	3150	0.19	3156
74	28	6998	0.40	7026
75	7	868	0.80	875
76	11	2729	0.40	2740
77	57	10619	0.53	10676
78	4	1249	0.32	1253
79	8	3059	0.26	3067
80	9	1087	0.82	1096
81	11	2314	0.47	2325
82	17	5704	0.30	5721
83	37	5337	0.69	5374
84	8	1753	0.45	1761
85	37	6013	0.61	6050
86	20	4450	0.45	4470
87	9	2334	0.38	2343
88	20	3558	0.56	3578
89	9	1818	0.49	1827
90	47	9273	0.50	9320
91	3	738	0.40	741
92	15	3780	0.40	3795
93	40	7012	0.57	7052
94	53	6285	0.84	6338
95	8	2917	0.27	2925
96	40	6933	0.57	6973
97	20	5412	0.37	5432
98	31	4525	0.68	4556
99	3	942	0.32	945
100	2	755	0.26	757
101	18	3837	0.47	3855
102	56	8696	0.64	8752
103	39	6014	0.64	6053
104	20	3051	0.65	3071
105	23	3172	0.72	3195
106	12	2386	0.50	2398
107	27	3571	0.75	3598
108	58	11552	0.50	11610
109	0	583	0.00	583
110	35	7278	0.48	7313
111	21	4340	0.48	4361
112	71	12401	0.57	12472
113	60	9327	0.64	9387
114	5	1066	0.47	1071
115	10	1974	0.50	1984
116	4	1064	0.37	1068
117	11	1669	0.65	1680
118	12	2415	0.49	2427
119	15	3068	0.49	3083
120	17	2685	0.63	2702
121	33	4763	0.69	4796
122	33	4704	0.70	4737
123	47	5221	0.89	5268
124	47	7723	0.60	7770
125	25	4762	0.52	4787
126	10	3892	0.26	3902
127	57	7444	0.76	7501
128	34	3878	0.87	3912
129	14	3260	0.43	3274
130	13	1514	0.85	1527
131	46	4779	0.95	4825
132	46	6247	0.73	6293
133	13	3827	0.34	3840
134	19	2886	0.65	2905
135	18	3329	0.54	3347
136	94	10625	0.88	10719
137	8	2096	0.38	2104
138	14	4052	0.34	4066
139	108	6416	1.66	6524
140	44	7421	0.59	7465
141	13	2839	0.46	2852
142	33	4177	0.78	4210
143	49	6677	0.73	6726
144	13	2193	0.59	2206
145	2	2861	0.07	2863
146	11	4449	0.25	4460
147	20	4631	0.43	4651
148	0	3850	0.00	3850

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7595	0.05	7599
2	5	7520	0.07	7525
3	257	1832	12.30	2089
4	0	116	0.00	116
5	44	5236	0.83	5280
6	3	5831	0.05	5834
7	1	28	3.45	29
8	0	2948	0.00	2948
9	1	3895	0.03	3896
10	4	7077	0.06	7081
11	2	7529	0.03	7531
12	4	3615	0.11	3619
13	1	2346	0.04	2347
14	0	1450	0.00	1450
15	6	3803	0.16	3809
16	10	4348	0.23	4358
17	16	10245	0.16	10261
18	6	6511	0.09	6517
19	80	9364	0.85	9444
20	8	3768	0.21	3776
21	9	7730	0.12	7739
22	51	10093	0.50	10144
23	12	7087	0.17	7099
24	12	4087	0.29	4099
25	23	4354	0.53	4377
26	19	3414	0.55	3433
27	31	6160	0.50	6191
28	43	11776	0.36	11819
29	47	2724	1.70	2771
30	35	8024	0.43	8059
31	37	4762	0.77	4799
32	20	3400	0.58	3420
33	84	4413	1.87	4497
34	48	10231	0.47	10279
35	121	15154	0.79	15275
36	37	9159	0.40	9196
37	54	9100	0.59	9154
38	62	10731	0.57	10793
39	61	8092	0.75	8153
40	52	8174	0.63	8226
41	46	6487	0.70	6533
42	25	7890	0.32	7915
43	35	5782	0.60	5817
44	85	6709	1.25	6794
45	46	8230	0.56	8276
46	21	4424	0.47	4445
47	68	11336	0.60	11404
48	28	6710	0.42	6738
49	57	8511	0.67	8568
50	63	12077	0.52	12140
51	68	14174	0.48	14242
52	17	3578	0.47	3595
53	29	6398	0.45	6427
54	49	3523	1.37	3572
55	99	6528	1.49	6627
56	27	4995	0.54	5022
57	20	1801	1.10	1821
58	31	5983	0.52	6014
59	24	5244	0.46	5268
60	69	9908	0.69	9977
61	93	16186	0.57	16279
62	83	14201	0.58	14284
63	59	12673	0.46	12732
64	90	8165	1.09	8255
65	81	9482	0.85	9563
66	42	7205	0.58	7247
67	39	11354	0.34	11393
68	39	5985	0.65	6024
69	53	10723	0.49	10776
70	74	10884	0.68	10958
71	33	6928	0.47	6961
72	79	15057	0.52	15136
73	90	14933	0.60	15023
74	35	7135	0.49	7170
75	23	3909	0.58	3932
76	26	3455	0.75	3481
77	30	3894	0.76	3924
78	52	6611	0.78	6663
79	79	9422	0.83	9501
80	34	7480	0.45	7514
81	62	11518	0.54	11580
82	26	3941	0.66	3967
83	67	13713	0.49	13780
84	89	15091	0.59	15180
85	18	3911	0.46	3929
86	40	8560	0.47	8600
87	53	11974	0.44	12027
88	131	17070	0.76	17201
89	20	6547	0.30	6567
90	74	10369	0.71	10443
91	77	10300	0.74	10377
92	20	4062	0.49	4082
93	45	10025	0.45	10070
94	113	9512	1.17	9625
95	19	4164	0.45	4183
96	12	2577	0.46	2589
97	28	5483	0.51	5511
98	50	10085	0.49	10135
99	34	7462	0.45	7496
100	30	5880	0.51	5910
101	55	8010	0.68	8065
102	32	6673	0.48	6705
103	41	8498	0.48	8539
104	49	12008	0.41	12057
105	57	7846	0.72	7903
106	50	7256	0.68	7306
107	39	7238	0.54	7277
108	43	6481	0.66	6524
109	45	7909	0.57	7954
110	41	6178	0.66	6219
111	62	12377	0.50	12439
112	44	8261	0.53	8305
113	25	4580	0.54	4605
114	42	8231	0.51	8273
115	50	7521	0.66	7571
116	45	6849	0.65	6894
117	27	4438	0.60	4465
118	52	7639	0.68	7691
119	54	8478	0.63	8532
120	38	8703	0.43	8741
121	22	5233	0.42	5255
122	68	11524	0.59	11592
123	45	11837	0.38	11882
124	47	12299	0.38	12346
125	16	5166	0.31	5182
126	39	11091	0.35	11130
127	65	10515	0.61	10580
128	49	9341	0.52	9390
129	53	8153	0.65	8206
130	64	8936	0.71	9000
131	32	3030	1.05	3062
132	52	7195	0.72	7247
133	25	4154	0.60	4179
134	49	6216	0.78	6265
135	62	10538	0.58	10600
136	27	4877	0.55	4904
137	59	9981	0.59	10040
138	25	4242	0.59	4267
139	79	12490	0.63	12569
140	49	8239	0.59	8288
141	54	9343	0.57	9397
142	60	10648	0.56	10708
143	78	11036	0.70	11114
144	37	5119	0.72	5156
145	38	6802	0.56	6840
146	26	5551	0.47	5577
147	26	6674	0.39	6700
148	11	4876	0.23	4887

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	2295	1294	63.95	3589
3	755	774	49.38	1529
4	821	515	61.45	1336
5	3138	1994	61.15	5132
6	724	252	74.18	976
7	646	430	60.04	1076
8	1784	837	68.07	2621
9	1	20	4.76	21
10	3	15	16.67	18
11	467	775	37.60	1242
12	499	254	66.27	753
13	201	2896	6.49	3097
14	48	42	53.33	90
15	830	453	64.69	1283
16	814	560	59.24	1374
17	2469	3743	39.75	6212
18	1145	1276	47.29	2421
19	26	90	22.41	116
20	24	19	55.81	43
21	5197	2729	65.57	7926
22	349	918	27.55	1267
23	3455	4781	41.95	8236
24	2296	2385	49.05	4681
25	1263	442	74.08	1705
26	2975	3562	45.51	6537
27	646	2785	18.83	3431
28	1217	904	57.38	2121
29	2228	5620	28.39	7848
30	435	1156	27.34	1591
31	1777	1119	61.36	2896
32	3768	8517	30.67	12285
33	505	4255	10.61	4760
34	1636	1787	47.79	3423
35	280	2328	10.74	2608
36	776	1789	30.25	2565
37	4548	3924	53.68	8472
38	372	3128	10.63	3500
39	935	1613	36.70	2548
40	1036	748	58.07	1784
41	331	232	58.79	563
42	3092	5137	37.57	8229
43	2967	814	78.47	3781
44	759	1132	40.14	1891
45	3074	1451	67.93	4525
46	323	591	35.34	914
47	1106	1776	38.38	2882
48	2500	6849	26.74	9349
49	3661	4236	46.36	7897
50	527	683	43.55	1210
51	2499	2882	46.44	5381
52	1967	2430	44.74	4397
53	85	91	48.30	176
54	1431	2006	41.64	3437
55	414	1826	18.48	2240
56	1205	3661	24.76	4866
57	1297	3589	26.55	4886
58	1695	933	64.50	2628
59	973	1170	45.40	2143
60	838	2952	22.11	3790
61	439	902	32.74	1341
62	1489	1189	55.60	2678
63	2891	3717	43.75	6608
64	1340	2725	32.96	4065
65	620	4572	11.94	5192
66	766	1128	40.44	1894
67	652	606	51.83	1258
68	4340	2985	59.25	7325
69	797	312	71.87	1109
70	80	107	42.78	187
71	1135	1689	40.19	2824
72	943	3187	22.83	4130
73	2639	2217	54.35	4856
74	715	1729	29.26	2444
75	2088	654	76.15	2742
76	3038	3742	44.81	6780
77	2752	7273	27.45	10025
78	117	292	28.61	409
79	322	2520	11.33	2842
80	655	1479	30.69	2134
81	310	201	60.67	511
82	1584	2216	41.68	3800
83	3104	2765	52.89	5869
84	1030	3526	22.61	4556
85	2288	5337	30.01	7625
86	2760	4148	39.95	6908
87	1220	1309	48.24	2529
88	1495	2070	41.94	3565
89	183	292	38.53	475
90	1850	3228	36.43	5078
91	967	2572	27.32	3539
92	1627	6686	19.57	8313
93	1184	1977	37.46	3161
94	178	289	38.12	467
95	1338	2399	35.80	3737
96	1746	2905	37.54	4651
97	432	989	30.40	1421
98	850	1030	45.21	1880
99	34	60	36.17	94
100	815	1043	43.86	1858
101	1086	1321	45.12	2407
102	301	951	24.04	1252
103	5	50	9.09	55
104	150	2264	6.21	2414
105	672	1762	27.61	2434
106	9	15	37.50	24
107	43	60	41.75	103
108	537	2119	20.22	2656
109	48	82	36.92	130
110	913	797	53.39	1710
111	907	877	50.84	1784
112	285	462	38.15	747
113	176	84	67.69	260
114	474	1183	28.61	1657
115	996	965	50.79	1961
116	199	119	62.58	318
117	316	178	63.97	494
118	230	129	64.07	359
119	564	316	64.09	880
120	306	1118	21.49	1424
121	88	100	46.81	188
122	16	20	44.44	36
123	0	8	0.00	8
124	0	0		0
125	0	0		0
126	0	0		0
127	2	1	66.67	3
128	1	0	100.00	1
129	3	0	100.00	3
130	0	0		0
131	2	0	100.00	2
132	0	0		0
133	1	0	100.00	1
134	0	0		0
135	0	0		0
136	1	0	100.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	2	0	100.00	2
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	4621	0.19	4630
2	1	922	0.11	923
3	2	5744	0.03	5746
4	5	5176	0.10	5181
5	3	2460	0.12	2463
6	8	14460	0.06	14468
7	1	2861	0.03	2862
8	4	2761	0.14	2765
9	4	3523	0.11	3527
10	1	5400	0.02	5401
11	1	1181	0.08	1182
12	0	493	0.00	493
13	0	1658	0.00	1658
14	0	3000	0.00	3000
15	2	3057	0.07	3059
16	1	584	0.17	585
17	7	4979	0.14	4986
18	2	10316	0.02	10318
19	32	3880	0.82	3912
20	1	5225	0.02	5226
21	1	2455	0.04	2456
22	16	9693	0.16	9709
23	0	71	0.00	71
24	63	10861	0.58	10924
25	4	900	0.44	904
26	43	7678	0.56	7721
27	13	2853	0.45	2866
28	9	1778	0.50	1787
29	1	199	0.50	200
30	110	16237	0.67	16347
31	32	4908	0.65	4940
32	10	2191	0.45	2201
33	54	6155	0.87	6209
34	2	334	0.60	336
35	54	6223	0.86	6277
36	26	5038	0.51	5064
37	16	3446	0.46	3462
38	56	10137	0.55	10193
39	26	2355	1.09	2381
40	24	1994	1.19	2018
41	36	5406	0.66	5442
42	19	3464	0.55	3483
43	19	2389	0.79	2408
44	39	3578	1.08	3617
45	44	5831	0.75	5875
46	8	2201	0.36	2209
47	23	5407	0.42	5430
48	17	3208	0.53	3225
49	58	6022	0.95	6080
50	44	6196	0.71	6240
51	26	6252	0.41	6278
52	24	4951	0.48	4975
53	13	2080	0.62	2093
54	17	3097	0.55	3114
55	5	2285	0.22	2290
56	13	2926	0.44	2939
57	24	2489	0.96	2513
58	18	3105	0.58	3123
59	53	6829	0.77	6882
60	0	191	0.00	191
61	15	2790	0.53	2805
62	18	2558	0.70	2576
63	33	4957	0.66	4990
64	3	614	0.49	617
65	14	2715	0.51	2729
66	44	6052	0.72	6096
67	75	5846	1.27	5921
68	55	5919	0.92	5974
69	43	6380	0.67	6423
70	53	8083	0.65	8136
71	36	2608	1.36	2644
72	23	3029	0.75	3052
73	59	6531	0.90	6590
74	45	2147	2.05	2192
75	73	8071	0.90	8144
76	37	7117	0.52	7154
77	39	5802	0.67	5841
78	20	4472	0.45	4492
79	3	505	0.59	508
80	21	4204	0.50	4225
81	5	1317	0.38	1322
82	30	4841	0.62	4871
83	13	2772	0.47	2785
84	137	2285	5.66	2422
85	25	6338	0.39	6363
86	3	218	1.36	221
87	28	4258	0.65	4286
88	25	3013	0.82	3038
89	11	2418	0.45	2429
90	11	1270	0.86	1281
91	8	1142	0.70	1150
92	11	1854	0.59	1865
93	48	3880	1.22	3928
94	42	3580	1.16	3622
95	1	46	2.13	47
96	1	75	1.32	76
97	21	4040	0.52	4061
98	24	3485	0.68	3509
99	1	1092	0.09	1093
100	0	123	0.00	123
101	0	41	0.00	41
102	14	2769	0.50	2783
103	0	93	0.00	93
104	17	3302	0.51	3319
105	17	3313	0.51	3330
106	3	790	0.38	793
107	14	4147	0.34	4161
108	5	823	0.60	828
109	0	346	0.00	346
110	22	2734	0.80	2756
111	6	1735	0.34	1741
112	7	2009	0.35	2016
113	0	78	0.00	78
114	10	3008	0.33	3018
115	7	1302	0.53	1309
116	2	129	1.53	131
117	23	2331	0.98	2354
118	3	468	0.64	471
119	4	1747	0.23	1751
120	12	1966	0.61	1978
121	0	6	0.00	6
122	0	2	0.00	2
123	0	3	0.00	3
124	0	61	0.00	61
125	17	2333	0.72	2350
126	3	480	0.62	483
127	2	615	0.32	617
128	0	2	0.00	2
129	0	1	0.00	1
130	0	0		0
131	0	5	0.00	5
132	0	3	0.00	3
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	0		0
137	0	4	0.00	4
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6607	0.06	6611
2	6	9355	0.06	9361
3	1	2282	0.04	2283
4	2	5232	0.04	5234
5	655	6532	9.11	7187
6	7	9062	0.08	9069
7	2	1654	0.12	1656
8	6	6953	0.09	6959
9	1	1087	0.09	1088
10	2	6210	0.03	6212
11	6	2372	0.25	2378
12	9	12334	0.07	12343
13	3	9666	0.03	9669
14	2	8474	0.02	8476
15	1	7165	0.01	7166
16	2	9056	0.02	9058
17	3	3231	0.09	3234
18	0	1313	0.00	1313
19	5	7827	0.06	7832
20	20	6215	0.32	6235
21	43	10558	0.41	10601
22	6	2042	0.29	2048
23	53	7864	0.67	7917
24	1	410	0.24	411
25	22	7153	0.31	7175
26	16	5490	0.29	5506
27	24	7486	0.32	7510
28	33	5690	0.58	5723
29	14	1959	0.71	1973
30	3	363	0.82	366
31	54	12709	0.42	12763
32	35	5272	0.66	5307
33	55	9945	0.55	10000
34	22	4336	0.50	4358
35	116	11121	1.03	11237
36	48	8564	0.56	8612
37	34	3367	1.00	3401
38	17	3148	0.54	3165
39	48	7316	0.65	7364
40	197	19265	1.01	19462
41	64	10715	0.59	10779
42	16	3024	0.53	3040
43	57	2197	2.53	2254
44	31	5348	0.58	5379
45	128	10165	1.24	10293
46	13	2444	0.53	2457
47	26	5099	0.51	5125
48	16	2740	0.58	2756
49	35	5266	0.66	5301
50	48	10303	0.46	10351
51	39	5120	0.76	5159
52	91	12257	0.74	12348
53	87	15574	0.56	15661
54	21	3292	0.63	3313
55	18	3587	0.50	3605
56	65	10217	0.63	10282
57	7	2708	0.26	2715
58	72	9969	0.72	10041
59	51	8633	0.59	8684
60	81	6831	1.17	6912
61	10	1775	0.56	1785
62	17	5533	0.31	5550
63	63	8848	0.71	8911
64	9	3290	0.27	3299
65	49	4424	1.10	4473
66	38	6227	0.61	6265
67	46	9778	0.47	9824
68	70	15576	0.45	15646
69	19	3179	0.59	3198
70	85	14105	0.60	14190
71	66	8869	0.74	8935
72	35	7290	0.48	7325
73	51	5919	0.85	5970
74	21	5082	0.41	5103
75	41	5665	0.72	5706
76	48	7646	0.62	7694
77	153	6254	2.39	6407
78	45	8574	0.52	8619
79	25	3290	0.75	3315
80	9	1430	0.63	1439
81	16	4168	0.38	4184
82	21	4824	0.43	4845
83	68	10068	0.67	10136
84	17	2565	0.66	2582
85	18	3448	0.52	3466
86	28	4110	0.68	4138
87	51	10474	0.48	10525
88	42	7753	0.54	7795
89	49	7614	0.64	7663
90	8	2224	0.36	2232
91	21	3679	0.57	3700
92	19	3669	0.52	3688
93	11	2449	0.45	2460
94	47	5194	0.90	5241
95	21	4116	0.51	4137
96	10	3223	0.31	3233
97	14	2077	0.67	2091
98	3	1119	0.27	1122
99	36	4927	0.73	4963
100	56	6551	0.85	6607
101	22	4689	0.47	4711
102	12	2649	0.45	2661
103	20	3129	0.64	3149
104	43	5790	0.74	5833
105	20	4725	0.42	4745
106	6	1936	0.31	1942
107	17	2363	0.71	2380
108	7	2542	0.27	2549
109	2	507	0.39	509
110	15	1900	0.78	1915
111	21	4110	0.51	4131
112	6	1740	0.34	1746
113	15	2320	0.64	2335
114	11	1132	0.96	1143
115	3	88	3.30	91
116	2	1268	0.16	1270
117	4	1355	0.29	1359
118	10	2379	0.42	2389
119	0	46	0.00	46
120	0	23	0.00	23
121	3	1655	0.18	1658
122	0	10	0.00	10
123	0	29	0.00	29
124	1	74	1.33	75
125	1	637	0.16	638
126	2	623	0.32	625
127	0	6	0.00	6
128	0	2	0.00	2
129	0	9	0.00	9
130	1	8	11.11	9
131	0	4	0.00	4
132	0	4	0.00	4
133	0	2	0.00	2
134	0	5	0.00	5
135	0	0		0
136	0	19	0.00	19
137	0	18	0.00	18
138	0	17	0.00	17
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	4	0.00	4
146	0	0		0
147	0	0		0
148	0	0		0

