chr1	151104625	151104632	Brain	0.586424562
chr11	128345299	128345482	Brain	0.584431576
chr7	73414104	73414116	Brain	0.582878668
chr13	93458483	93458617	Brain	0.58160437
chr14	94425818	94425926	Brain	0.580269868
chr12	104998105	104998238	Brain	0.58025299
chr22	25466247	25466274	Brain	0.579951625
chr19	16272368	16272434	Brain	0.578850143
chr5	10596088	10596161	Brain	0.578109968
chr18	457217	457224	Brain	0.576330679
chr16	8557500	8557666	Brain	0.576142746
chr1	227545247	227545308	Brain	0.575161511
chr6	129811814	129811857	Brain	0.573819298
chr11	9599317	9599459	Brain	0.573713975
chr9	117128740	117128902	Brain	0.573664449
chr19	45928105	45928201	Brain	0.573172804
chr20	5059205	5059233	Brain	0.573169915
chr10	22843937	22844057	Brain	0.57282172
chr16	50300575	50300683	Brain	0.572078002
chr11	18289307	18289473	Brain	0.572057762
chr19	16151556	16151575	Brain	0.571902882
chr2	119565005	119565156	Brain	0.571689075
chr6	149803413	149803482	Brain	0.570900532
chr2	69404789	69404800	Brain	0.570894074
chr4	153878727	153878844	Brain	0.570850677
chr8	142902323	142902366	Brain	0.570260973
chr17	70216182	70216256	Colon	0.782235586
chr3	195619532	195619574	Colon	0.759753826
chr14	38091784	38091823	Colon	0.743414866
chr2	208988867	208988906	Colon	0.741656143
chr5	66478312	66478378	Colon	0.734329471
chr16	16244060	16244214	Colon	0.721673272
chr1	10723762	10723837	Colon	0.713255099
chr16	11767332	11767367	Colon	0.710149001
chr17	70216298	70216446	Colon	0.708806985
chr2	109681980	109682101	Colon	0.708663771
chr22	50098307	50098380	Colon	0.706614282
chr9	116356861	116357045	Colon	0.699857348
chr13	24693843	24693985	Colon	0.69882677
chr11	11995216	11995281	Colon	0.697840716
chr5	156990579	156990624	Colon	0.685175092
chr10	72015102	72015107	Colon	0.684433939
chr20	50045130	50045165	Colon	0.683768871
chr2	177017269	177017299	Colon	0.679952723
chr10	3542787	3542827	Colon	0.678967745
chr7	75241417	75241445	Colon	0.67397967
chr18	20184640	20184674	Colon	0.66558885
chr7	115957393	115957537	Colon	0.661020589
chr15	86162178	86162272	Colon	0.659563892
chr2	232462109	232462165	Colon	0.659170642
chr3	14339540	14339558	Colon	0.656554775
chr4	147167200	147167262	Colon	0.656404154
chr22	25385727	25385787	Colon	0.656243304
chr1	230313054	230313094	Colon	0.655393564
chr3	123065650	123065752	Colon	0.655088896
chr12	125033837	125033867	Colon	0.654924748
chr12	27709294	27709506	Colon	0.654846751
chr12	9803379	9803557	Colon	0.651471947
chr22	46403456	46403466	Colon	0.650876271
chr7	155596154	155596180	Colon	0.648527781
chr20	43331706	43331806	Colon	0.646048309
chr19	1873678	1873743	Colon	0.644648766
chr18	20184608	20184621	Colon	0.643211406
chr11	113981831	113981877	Colon	0.640568671
chr1	180143318	180143394	Colon	0.637646829
chr17	8373969	8374063	Colon	0.634658035
chr2	240250583	240250607	Colon	0.63380436
chr10	2777030	2777042	Colon	0.633663505
chr3	186695427	186695453	Colon	0.633408359
chr8	48425155	48425392	Colon	0.632476371
chr3	34429402	34429610	Colon	0.628550478
chr17	46811790	46811900	Colon	0.628534683
chr7	25409619	25409717	Colon	0.628346075
chr1	207992402	207992475	Colon	0.627675256
chr9	33354987	33355002	Colon	0.627326313
chr15	42749747	42749884	Colon	0.626380287
chr3	2848469	2848497	Colon	0.625362314
chr11	46015366	46015399	Colon	0.62503553
chr10	80983242	80983287	Colon	0.622983625
chr1	212841293	212841430	Colon	0.622859682
chr12	39538871	39538876	Colon	0.620752894
chr8	119086761	119086794	Colon	0.618045426
chr18	9846243	9846399	Colon	0.614900284
chr4	186488711	186488798	Colon	0.613816488
chr3	71055302	71055354	Colon	0.613685371
chr16	57095389	57095442	Colon	0.612585673
chr1	59573330	59573370	Colon	0.612286023
chr19	7231135	7231154	Colon	0.609258318
chr8	27468380	27468476	Colon	0.606969706
chr7	64019659	64019779	Colon	0.606698072
chr9	136001509	136001569	Colon	0.606388558
chr20	11876697	11876748	Colon	0.606320172
chr18	71382704	71382727	Colon	0.606010435
chr22	24685132	24685230	Colon	0.605579813
chr7	75963051	75963076	Colon	0.605115616
chr2	230745847	230746033	Colon	0.604660454
chr18	74820449	74820463	Colon	0.604156319
chr16	79472324	79472387	Colon	0.603839723
chr1	164717545	164717722	Colon	0.603752907
chr8	141489802	141489835	Colon	0.603237315
chr9	134873189	134873235	Colon	0.602315951
chr1	21603862	21603939	Colon	0.60207823
chr11	30915119	30915295	Colon	0.601768391
chr11	111847506	111847574	Colon	0.600620044
chr13	42188452	42188507	Colon	0.599112651
chr2	1656976	1657034	Colon	0.599017374
chr12	68758590	68758776	Esophagus	0.779021642
chr12	6184267	6184280	Esophagus	0.763487772
chr17	55123113	55123160	Esophagus	0.739885516
chr16	30196022	30196095	Esophagus	0.724858907
chr18	46307700	46307752	Esophagus	0.703971692
chr11	57408610	57408750	Esophagus	0.699673222
chr6	15998210	15998443	Esophagus	0.694661581
chr9	116286013	116286123	Esophagus	0.69074598
chr18	19758214	19758220	Esophagus	0.689988884
chr9	117150088	117150123	Esophagus	0.685590198
chr6	37533092	37533141	Esophagus	0.683395682
chr15	77739596	77739775	Esophagus	0.676847224
chr1	1957319	1957338	Esophagus	0.675889346
chr5	14736185	14736244	Esophagus	0.669660294
chr3	141085719	141085787	Esophagus	0.668676106
chr11	61367067	61367152	Esophagus	0.666502416
chr5	134263481	134263551	Esophagus	0.663806888
chr9	124989296	124989336	Esophagus	0.662163509
chr1	224805492	224805529	Esophagus	0.661493681
chr10	27702527	27702554	Esophagus	0.661058747
chr7	149647432	149647462	Esophagus	0.660658451
chr19	48470392	48470564	Esophagus	0.660224163
chr8	65815617	65815796	Esophagus	0.659856941
chr2	218843312	218843350	Esophagus	0.659040935
chr8	144611724	144611757	Esophagus	0.656690117
chr1	145129927	145129998	Esophagus	0.655745202
chr3	44381157	44381240	Esophagus	0.652697003
chr1	41898133	41898167	Esophagus	0.652477811
chr6	20024352	20024421	Esophagus	0.651915492
chr2	8655762	8655787	Esophagus	0.65102428
chr5	139049622	139049673	Esophagus	0.650173732
chr9	136284790	136284880	Esophagus	0.649909376
chr6	170338610	170338620	Esophagus	0.6480815
chr16	5527533	5527731	Esophagus	0.645945254
chr7	64035420	64035440	Esophagus	0.639235413
chr1	152161507	152161520	Esophagus	0.637925874
chr2	39836208	39836457	Esophagus	0.637854687
chr5	2749351	2749375	Esophagus	0.637370002
chr6	41602535	41602645	Esophagus	0.635128257
chr17	57294112	57294151	Esophagus	0.634324393
chr14	64254933	64255098	Esophagus	0.634116857
chr7	55617890	55618001	Esophagus	0.633761552
chr5	1104177	1104194	Esophagus	0.633647695
chr19	3375327	3375384	Esophagus	0.632584
chr10	122709177	122709189	Esophagus	0.631329804
chr16	22003084	22003170	Esophagus	0.631252811
chr1	10590502	10590541	Esophagus	0.630861487
chr5	139040819	139040827	Esophagus	0.628968809
chr2	1702118	1702202	Esophagus	0.627279842
chr14	100127234	100127432	Esophagus	0.62705398
chr21	38938037	38938118	Esophagus	0.626833178
chr16	18669794	18669887	Esophagus	0.626775676
chr1	245851315	245851354	Esophagus	0.626055911
chr16	84967640	84967651	Esophagus	0.624831399
chr7	2774625	2774645	Esophagus	0.624005928
chr4	22632280	22632423	Esophagus	0.621996507
chr16	86550406	86550446	Esophagus	0.621926222
chr2	171569945	171569964	Esophagus	0.621759237
chr18	60805456	60805549	Esophagus	0.619745662
chr15	97058075	97058261	Esophagus	0.619488961
chr6	85793482	85793593	Esophagus	0.616426532
chr20	56014582	56014799	Esophagus	0.614821497
chr2	208631714	208631746	Esophagus	0.614299931
chr3	37498485	37498694	Esophagus	0.614030459
chr15	94208027	94208109	Esophagus	0.61245362
chr1	12436939	12437135	Esophagus	0.612039975
chr8	22444530	22444639	Esophagus	0.611447322
chr1	79117083	79117200	Esophagus	0.611320703
chr6	2850956	2851126	Esophagus	0.610902009
chr15	66998920	66998946	Esophagus	0.609714094
chr4	112907061	112907085	Esophagus	0.607671861
chr19	42145369	42145602	Esophagus	0.605526745
chr18	46307625	46307633	Esophagus	0.604826295
chr11	69264656	69264707	Esophagus	0.603641616
chr1	150898074	150898083	Esophagus	0.603522552
chr4	6280723	6280765	Esophagus	0.602773457
chr10	75647560	75647647	Esophagus	0.602597425
chr3	183298298	183298356	Esophagus	0.60095363
chr8	72032239	72032380	Esophagus	0.600782394
chr20	30816029	30816122	Esophagus	0.599798845
chr1	22188769	22188846	Fat_cell	0.677285553
chr4	8727069	8727090	Fat_cell	0.648133649
chr18	10726515	10726547	Fat_cell	0.646752908
chr11	68055422	68055516	Fat_cell	0.642612798
chr13	21893235	21893240	Fat_cell	0.640387763
chr4	165492931	165493015	Fat_cell	0.638587251
chr22	38379435	38379485	Fat_cell	0.631861512
chr1	201619650	201619686	Fat_cell	0.629158705
chr12	6338701	6338793	Fat_cell	0.627783452
chr1	27480105	27480192	Fat_cell	0.623510193
chr3	39544131	39544150	Fat_cell	0.616754398
chr19	38705029	38705202	Fat_cell	0.611408075
chr7	150949740	150949795	Fat_cell	0.608499398
chr13	34184987	34185012	Fat_cell	0.603753982
chr13	33700283	33700339	Fat_cell	0.600226504
chr3	26888555	26888758	Fat_cell	0.599726302
chr5	171808504	171808588	Fat_cell	0.598784633
chr19	5308912	5308950	Fat_cell	0.598255427
chr22	18325368	18325407	Fat_cell	0.597598693
chr17	1546347	1546373	Fat_cell	0.593680924
chr6	22143392	22143455	Fat_cell	0.590429249
chr1	27677961	27678014	Fat_cell	0.586367515
chr19	49637313	49637342	Fat_cell	0.586152009
chr21	34814516	34814608	Fat_cell	0.585591654
chr16	89831619	89831636	Fat_cell	0.584165237
chr12	96689553	96689780	Fat_cell	0.581849721
chr1	153762903	153762988	Fat_cell	0.579620802
chr7	73400776	73400803	Fat_cell	0.576330002
chr1	232835364	232835529	Fat_cell	0.575691125
chr20	48921902	48921938	Fat_cell	0.571661099
chr22	23648253	23648333	Fat_cell	0.571372168
chr15	68872591	68872692	Fat_cell	0.570421922
chr7	149462926	149462939	Fat_cell	0.569809575
chr6	150300502	150300588	Fat_cell	0.569184784
chr22	36651204	36651238	Fat_cell	0.569103443
chr5	113029622	113029840	Fat_cell	0.567142778
chr17	7906799	7906828	Fat_cell	0.563197749
chr6	65390530	65390687	Fat_cell	0.562495777
chr7	149463063	149463090	Fat_cell	0.561255502
chr12	123352751	123352814	Fat_cell	0.556426705
chr19	19648270	19648288	Fat_cell	0.555527336
chr4	169802211	169802297	Fat_cell	0.549177254
chr22	50985855	50985880	Fat_cell	0.546975729
chr19	15532805	15532890	Fat_cell	0.545964677
chr3	171488892	171488951	Fat_cell	0.543503746
chr10	105574137	105574229	Fat_cell	0.539825563
chr9	124977595	124977646	Fat_cell	0.538212752
chr9	116382800	116382939	Fat_cell	0.537574353
chr16	9501671	9501857	Fat_cell	0.537005706
chr5	34598806	34598884	Fat_cell	0.536685025
chr12	108117442	108117520	Fat_cell	0.533671749
chr5	173193774	173193804	Fat_cell	0.53134992
chr7	26986509	26986600	Fat_cell	0.530506889
chr3	10236171	10236297	Fat_cell	0.529656262
chr11	68611746	68611785	Fat_cell	0.527361073
chr1	44232687	44232777	Fat_cell	0.526812507
chr8	98244715	98244786	Fat_cell	0.526524637
chr5	61436325	61436582	Fat_cell	0.525047741
chr22	27101419	27101546	Fat_cell	0.523671718
chr7	46186572	46186603	Fat_cell	0.523223835
chr21	47512861	47512943	Fat_cell	0.522408198
chr5	156988926	156988962	Fat_cell	0.521645203
chr16	70725824	70725912	Fat_cell	0.520195494
chr10	28969141	28969221	Fat_cell	0.519116057
chr11	72317794	72317888	Fat_cell	0.518905926
chr14	89960489	89960571	Fat_cell	0.515918177
chr20	23321681	23321861	Fat_cell	0.515114818
chr8	135853522	135853604	Fat_cell	0.514386769
chr17	55617066	55617258	Fat_cell	0.513385564
chr9	140111990	140112055	Fat_cell	0.512671207
chr7	149463103	149463122	Fat_cell	0.512581218
chr5	162740244	162740345	Fat_cell	0.510625057
chr16	76011682	76011774	Fat_cell	0.510262041
chr20	52324967	52325054	Fat_cell	0.508855438
chr22	23440960	23440972	Fat_cell	0.507689266
chr2	157111260	157111349	Fat_cell	0.507652794
chr15	76634267	76634316	Fat_cell	0.506483168
chr8	67836076	67836294	Fat_cell	0.504775272
chr1	17012589	17012640	Fat_cell	0.50387047
chr2	95643410	95643497	Fat_cell	0.500593595
chr9	75565850	75565923	Heart	0.693978516
chr2	205180243	205180260	Heart	0.692447366
chr16	85482572	85482599	Heart	0.677577457
chr6	112484831	112485014	Heart	0.674410841
chr1	50744317	50744323	Heart	0.672501526
chr6	112484521	112484687	Heart	0.672241691
chr10	132881570	132881575	Heart	0.66499772
chr17	65578886	65579016	Heart	0.635679122
chr18	60884049	60884207	Heart	0.624655131
chr3	138892885	138892918	Heart	0.62460992
chr17	2262813	2262902	Heart	0.621034734
chr7	90927697	90927756	Heart	0.619511695
chr1	8940447	8940470	Heart	0.618462281
chr8	42566046	42566271	Heart	0.614234834
chr5	73445240	73445333	Heart	0.612759364
chr15	69302852	69302930	Heart	0.60790309
chr10	130338846	130338854	Heart	0.607458905
chr7	72980484	72980551	Heart	0.604282631
chr17	17109935	17109945	Heart	0.602172201
chr19	54776096	54776258	Heart	0.593159276
chr17	71715281	71715369	Heart	0.585318698
chr5	65850213	65850306	Heart	0.582995411
chr1	229479695	229479758	Heart	0.580994456
chr15	95801949	95802166	Heart	0.580571273
chr1	224370148	224370156	Heart	0.580560397
chr1	208409632	208409766	Heart	0.579190633
chr14	100999698	100999784	Heart	0.577571613
chr9	117129284	117129394	Heart	0.577109175
chr11	67418212	67418290	Heart	0.575525572
chr20	51697944	51698112	Heart	0.574517072
chr10	77536771	77536920	Heart	0.572985903
chr17	42301203	42301349	Heart	0.57220839
chr3	58089027	58089055	Heart	0.570733209
chr9	117349408	117349524	Heart	0.569063913
chr9	26330094	26330141	Heart	0.568341799
chr1	19337531	19337549	Heart	0.567972813
chr9	127048798	127048841	Heart	0.566202105
chr11	125961963	125961976	Heart	0.566159803
chr8	11331664	11331704	Heart	0.5642315
chr11	47448792	47448808	Heart	0.563484233
chr1	119028977	119029068	Heart	0.561740479
chr17	76195120	76195150	Heart	0.561042151
chr2	44522804	44522865	Heart	0.560911346
chr2	163416629	163416767	Heart	0.557724797
chr6	37123348	37123416	Heart	0.55590593
chr10	76727683	76727943	Heart	0.55546593
chr19	660525	660535	Heart	0.551316085
chr2	112456531	112456728	Heart	0.551254686
chr5	2643276	2643298	Heart	0.550093512
chr2	206767051	206767198	Heart	0.549784162
chr8	124924032	124924165	Heart	0.547503509
chr18	38903492	38903541	Heart	0.544111895
chr7	36523892	36524093	Heart	0.543049424
chr4	151934068	151934167	Heart	0.542959826
chr1	224370273	224370464	Heart	0.542842586
chr15	95903321	95903420	Heart	0.542775221
chr20	56881871	56881950	Heart	0.542621927
chr5	173909618	173909719	Heart	0.541864712
chr1	26857665	26857832	Heart	0.538899958
chr1	60599183	60599399	Heart	0.53878252
chr11	131868151	131868195	Heart	0.538187876
chr7	142701419	142701531	Heart	0.537210167
chr9	132654320	132654371	Heart	0.537107384
chr13	107772692	107772845	Heart	0.536715135
chr20	48998569	48998655	Heart	0.536653439
chr10	11779394	11779412	Heart	0.53653056
chr8	49284598	49284803	Heart	0.535831066
chr2	30602045	30602175	Heart	0.534874295
chr14	102197993	102198156	Heart	0.534788056
chr12	53363663	53363880	Heart	0.533440512
chr14	69509399	69509516	Heart	0.533026986
chr10	126105159	126105321	Heart	0.532315695
chr5	39256714	39256941	Heart	0.532124075
chr20	47212244	47212364	Heart	0.531304968
chr7	45717070	45717256	Heart	0.531293269
chr9	135362535	135362590	Heart	0.529735785
chr17	17110181	17110215	Heart	0.529391105
chr9	106531758	106531853	Heart	0.527834649
chr2	80308055	80308140	Heart	0.525615891
chr17	78004594	78004670	Heart	0.525187491
chr16	23798517	23798596	Intestine	0.738217084
chr16	28550591	28550651	Intestine	0.728706302
chr5	149868289	149868358	Intestine	0.717238639
chr7	92672960	92672969	Intestine	0.712036313
chr14	64663613	64663682	Intestine	0.709110567
chr5	172443641	172443773	Intestine	0.698531779
chr6	28945265	28945269	Intestine	0.697365489
chr9	85919913	85919971	Intestine	0.686876649
chr4	94755615	94755788	Intestine	0.683610586
chr1	10126887	10126957	Intestine	0.680160464
chr9	131900960	131900989	Intestine	0.678692492
chr12	120241270	120241326	Intestine	0.678440255
chr2	127414866	127415037	Intestine	0.67703889
chr9	119419050	119419143	Intestine	0.676801968
chr3	129024706	129024765	Intestine	0.668507496
chr14	88109419	88109498	Intestine	0.668054717
chr16	29796674	29796709	Intestine	0.662288479
chr7	56355481	56355487	Intestine	0.662182111
chr11	503269	503351	Intestine	0.661126347
chr9	97819681	97819699	Intestine	0.659218301
chr1	47900264	47900277	Intestine	0.657901541
chr17	75054205	75054297	Intestine	0.657152299
chr14	99713379	99713406	Intestine	0.657015201
chr22	38484978	38484991	Intestine	0.654027754
chr1	40025324	40025383	Intestine	0.650778392
chr4	88000506	88000586	Intestine	0.647966455
chr14	76334297	76334454	Intestine	0.647914819
chr10	77167982	77168059	Intestine	0.647737944
chr5	154230117	154230212	Intestine	0.647526522
chr19	6274271	6274319	Intestine	0.647344199
chr4	2765638	2765661	Intestine	0.647151011
chr14	76335039	76335127	Intestine	0.643482034
chr2	127414819	127414836	Intestine	0.643378379
chr12	15743182	15743201	Intestine	0.64061412
chr9	128311897	128312011	Intestine	0.639310009
chr6	40996340	40996417	Intestine	0.638921027
chr15	70488068	70488254	Intestine	0.637995301
chr19	3404713	3404804	Intestine	0.637939604
chr12	109220224	109220295	Intestine	0.637839776
chr14	38080580	38080592	Intestine	0.637626575
chr21	30452861	30452907	Intestine	0.635273742
chr18	43418683	43418695	Intestine	0.63371143
chr9	71790187	71790243	Intestine	0.632941785
chr7	27146074	27146125	Intestine	0.632921652
chr17	947410	947432	Intestine	0.631906843
chr15	90717794	90717834	Intestine	0.631477048
chr12	6665036	6665386	Intestine	0.630729799
chr10	121172082	121172129	Intestine	0.630457545
chr19	1873936	1873987	Intestine	0.629779475
chr4	1027994	1028017	Intestine	0.629731457
chr1	183846526	183846594	Intestine	0.628908333
chr10	95197335	95197356	Intestine	0.628739855
chr6	113886231	113886278	Intestine	0.628292529
chr15	67373093	67373138	Intestine	0.628079914
chr3	171024607	171024706	Intestine	0.627242691
chr1	3269179	3269216	Intestine	0.626716533
chr14	38053971	38054001	Intestine	0.625853626
chr22	45732882	45732908	Intestine	0.625504617
chr8	128866334	128866378	Intestine	0.62390941
chr5	58218840	58218899	Intestine	0.622847806
chr22	45125782	45125834	Intestine	0.622441842
chr9	100850019	100850030	Intestine	0.622194597
chr5	151043109	151043181	Intestine	0.621310547
chr7	148321081	148321227	Intestine	0.61769198
chr14	38091439	38091501	Intestine	0.617144758
chr3	194118945	194119026	Intestine	0.61713018
chr17	7287359	7287474	Intestine	0.616805224
chr12	54474094	54474210	Intestine	0.616529287
chr16	49673896	49673945	Intestine	0.615181888
chr3	46401832	46401926	Intestine	0.614033741
chr2	227659772	227659795	Intestine	0.613849352
chr16	28550072	28550170	Intestine	0.612901157
chr9	97581601	97581698	Intestine	0.612826377
chr11	2813242	2813249	Intestine	0.612660925
chr6	42072455	42072473	Intestine	0.610888752
chr12	125039261	125039300	Intestine	0.608838063
chr16	69516112	69516138	Intestine	0.60759138
chr6	31785356	31785596	Intestine	0.605947694
chr14	54038868	54039034	Intestine	0.604925472
chr11	123066741	123066787	Intestine	0.603780154
chr19	48984378	48984418	Kidney	0.790422637
chr1	59522947	59523150	Kidney	0.775324327
chr19	18979996	18980020	Kidney	0.759157019
chr17	80196867	80196947	Kidney	0.756405293
chr3	48468645	48468688	Kidney	0.7532591
chr20	10651407	10651505	Kidney	0.746951052
chr8	25043316	25043461	Kidney	0.738274254
chr14	101282336	101282510	Kidney	0.731553372
chr11	2813122	2813143	Kidney	0.730523509
chr7	105857663	105857696	Kidney	0.722260031
chr9	137534953	137534976	Kidney	0.720220385
chr12	116076812	116076994	Kidney	0.719945236
chr12	56959345	56959516	Kidney	0.719829346
chr2	177023826	177023915	Kidney	0.718190646
chr2	26785881	26785904	Kidney	0.717431055
chr14	95331011	95331047	Kidney	0.717389182
chr22	39632672	39632722	Kidney	0.713590296
chr10	13760433	13760530	Kidney	0.712128349
chr10	81184527	81184583	Kidney	0.711723733
chr6	2840786	2840958	Kidney	0.711179824
chr15	69887020	69887052	Kidney	0.710555731
chr2	213969330	213969370	Kidney	0.709311547
chr22	42471057	42471153	Kidney	0.707752119
chr12	1685778	1685818	Kidney	0.70027182
chr4	26755387	26755467	Kidney	0.700229495
chr11	117740584	117740617	Kidney	0.699600934
chr20	61463668	61463751	Kidney	0.69870651
chr5	67830237	67830291	Kidney	0.697871865
chr22	24906975	24907189	Kidney	0.697563175
chr20	39312160	39312167	Kidney	0.697014123
chr17	39941271	39941369	Kidney	0.69347866
chr10	134389325	134389412	Kidney	0.690399301
chr8	98056980	98057024	Kidney	0.690325723
chr17	37832692	37832751	Kidney	0.690209955
chr16	67581674	67581898	Kidney	0.688621697
chr12	112211808	112211992	Kidney	0.688087889
chr2	177024604	177024618	Kidney	0.688075893
chr7	150822678	150822744	Kidney	0.687249463
chr3	64136628	64136715	Kidney	0.687081971
chr16	84956578	84956592	Kidney	0.686653809
chr1	154407299	154407477	Kidney	0.686429832
chr17	3791924	3791951	Kidney	0.686106622
chr16	4010453	4010537	Kidney	0.68527961
chr7	105968331	105968528	Kidney	0.684956054
chr16	85640995	85641032	Kidney	0.682256232
chr11	72295846	72295859	Kidney	0.681948923
chr19	57412139	57412200	Kidney	0.681267635
chr12	3239374	3239430	Kidney	0.67961259
chr1	9360304	9360407	Kidney	0.679357996
